,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
COG,36719000.0,32901000.0,1526000.0,2511000.0,-219000.0,60000.0,23000.0,-182000.0,245000.0,488000.0,,3617000.0,,3617000.0,,-15599000.0,-15253000.0,33419000.0,1112000.0,271642000.0,44583000.0,6264000.0,78100000.0,433230000.0,30304000.0,15000.0,31082000.0,,11786000.0,959823000.0,175629000.0,-1134000.0,172451000.0,-1221000.0,516402000.0,,407504000.0,,,53367000.0,320055000.0,,,,1205000.0,24000.0,0.0,,,,155000.0,719000.0,-132000.0,201000.0,-539000.0,,,-1638000.0,2.7950396825396826
CPA,10000.0,,,1331000.0,-978000.0,1500000.0,,-769000.0,42000.0,480000.0,5823000.0,-755000.0,,-755000.0,,-1046000.0,-1046000.0,198000.0,235000.0,57000.0,,20247000.0,2233000.0,49906000.0,,4686000.0,17701000.0,2930000.0,55000.0,,122392000.0,48531000.0,,7020000.0,,11292000.0,,8033000.0,783000.0,,267000.0,2213000.0,133000.0,7279000.0,,,489000.0,,115981000.0,,425000.0,10000.0,-174000.0,7000.0,-61870000.0,0.0,,5737000.0,5.719595238095238
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTC,5127000.0,4112000.0,194000.0,721000.0,-596000.0,134000.0,-29000.0,-88000.0,1671000.0,2798000.0,,-92000.0,0.0,1388000.0,,1008000.0,996000.0,7187000.0,2837000.0,30927000.0,3498000.0,4335000.0,739000.0,5415000.0,5321000.0,6980000.0,686000.0,8000.0,390000.0,19493000.0,62512000.0,0.0,67356000.0,15000.0,886000.0,,,,,4473000.0,9666000.0,,,,52000.0,5000.0,57839000.0,,,,-968000.0,251000.0,-123000.0,124000.0,-100000.0,,,-5325000.0,1.0819444444444446
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,368398000.0,322014000.0,10978000.0,12100000.0,23306000.0,8000.0,94000.0,23220000.0,154000.0,4121000.0,3000.0,-3134000.0,,-3134000.0,,-2718000.0,-2718000.0,428735000.0,6998000.0,405839000.0,,184000.0,15714000.0,540647000.0,143472000.0,372464000.0,6018000.0,27915000.0,2519000.0,,1059638000.0,595092000.0,110422000.0,,441700000.0,,59930000.0,,1911000.0,,,58019000.0,404616000.0,146696000.0,95047000.0,,,109848000.0,5000.0,1377530000.0,-53851000.0,9293000.0,-14579000.0,16897000.0,-298000.0,,,-7062000.0,84.48072222222223
DCR,23706000.0,13515000.0,5418000.0,1068000.0,3705000.0,110000.0,9000.0,3806000.0,-270000.0,,,10787000.0,,10787000.0,,9709000.0,9709000.0,18707000.0,,87817000.0,38000.0,4709000.0,8425000.0,108796000.0,64718000.0,4376000.0,5208000.0,1478000.0,,196688000.0,550000.0,,108990000.0,,15144000.0,,5792000.0,,,2300000.0,77551000.0,15985000.0,,,15672000.0,,268009000.0,,,,1440000.0,1181000.0,-1038000.0,1843000.0,-2160000.0,,0.0,2079000.0,
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,7932000.0,3985000.0,930000.0,1631000.0,1386000.0,115000.0,16000.0,1485000.0,146000.0,15000.0,,1087000.0,,1087000.0,,-1725000.0,-1771000.0,10140000.0,2012000.0,3905000.0,,1670000.0,1149000.0,9798000.0,12895000.0,0.0,6809000.0,,,21913000.0,12061000.0,9042000.0,14259000.0,341000.0,208000.0,,,,,370000.0,8719000.0,289000.0,,,4435000.0,,38315000.0,,,,-744000.0,471000.0,-500000.0,500000.0,-1069000.0,,112000.0,-3047000.0,29.024466595782386
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPL,25183000.0,22659000.0,999000.0,835000.0,690000.0,320000.0,,-772000.0,-326000.0,16675000.0,,2876000.0,,2876000.0,,3065000.0,3065000.0,14721000.0,27000.0,55686000.0,,,334000.0,41558000.0,12971000.0,21749000.0,5739000.0,1115000.0,,95052000.0,52805000.0,30593000.0,23847000.0,,4725000.0,,,,,7256000.0,41546000.0,11602000.0,2925000.0,,,10156000.0,59533000.0,,,,-488000.0,306000.0,-237000.0,272000.0,-208000.0,-6000.0,,-296000.0,3.9453095238095237
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,57179000.0,18041000.0,2072000.0,7977000.0,24845000.0,33106000.0,,41227000.0,7684000.0,21188000.0,5148000.0,32871000.0,,32871000.0,,26222000.0,26232000.0,1453029000.0,201000.0,3505639000.0,,76924000.0,68730000.0,1850217000.0,53432000.0,25316000.0,379289000.0,,,6890168000.0,1496255000.0,,538315000.0,-8000.0,2612013000.0,,2192867000.0,,,136727000.0,728930000.0,141622000.0,,,216864000.0,,0.0,,,,104636000.0,1455000.0,233056000.0,3029000.0,-14606000.0,,,-50589000.0,75.93066666666665
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,8840000.0,7579000.0,639000.0,1642000.0,-1020000.0,4467000.0,160000.0,3287000.0,180000.0,2042000.0,,916000.0,,1558000.0,,1306000.0,1306000.0,65993000.0,346000.0,63272000.0,,735000.0,1233000.0,6690000.0,2166000.0,2505000.0,102000.0,723000.0,214000.0,,117347000.0,19628000.0,1665000.0,-982000.0,38307000.0,,81871000.0,,64474000.0,,,3533000.0,12179000.0,4498000.0,,,476000.0,257000.0,107716000.0,,-600000.0,638000.0,4789000.0,145000.0,-5921000.0,,,154000.0,12.831150793650794
EGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1065000.0,1050000.0,,2355000.0,-1851000.0,612000.0,37000.0,772000.0,-78000.0,-73000.0,,-1101000.0,,612000.0,,637000.0,630000.0,5835000.0,11000.0,4731000.0,,845000.0,6000.0,9643000.0,15000.0,88000.0,868000.0,,,8499000.0,14740000.0,17667000.0,,7764000.0,,6568000.0,,,,500000.0,1929000.0,545000.0,2451000.0,,,426000.0,19000.0,53716000.0,,,-51000.0,93000.0,22000.0,,,,0.0,203000.0,8.14412505623032
ELB,45202000.0,45468000.0,155000.0,1700000.0,-2121000.0,522000.0,,4529000.0,0.0,208000.0,,13501000.0,,13501000.0,,10963000.0,10963000.0,48355000.0,2038000.0,30203000.0,10876000.0,879000.0,489000.0,144275000.0,22316000.0,81560000.0,381000.0,21582000.0,38771000.0,,471793000.0,296358000.0,26375000.0,,264940000.0,176000.0,9236000.0,,,,,21156000.0,351796000.0,275971000.0,5947000.0,,,130170000.0,81561000.0,911812000.0,-5277000.0,1307000.0,-2108000.0,2133000.0,8699000.0,,,-13595000.0,26.9285
ELT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELZ,15652000.0,11146000.0,850000.0,2418000.0,1238000.0,582000.0,186000.0,1634000.0,156000.0,238000.0,-88000.0,1483000.0,,1483000.0,,1118000.0,1087000.0,26585000.0,12552000.0,18376000.0,84000.0,,1295000.0,61069000.0,15880000.0,44896000.0,16418000.0,1491000.0,,58305000.0,45802000.0,22143000.0,-4936000.0,35810000.0,62000.0,3674000.0,,,,2720000.0,10592000.0,,3035000.0,,,9350000.0,43395000.0,159489000.0,,,931000.0,693000.0,-142000.0,210000.0,-1099000.0,,,94000.0,14.65326984126984
EMC,6524000.0,,,,303000.0,31000.0,9000.0,325000.0,4000.0,236000.0,,502000.0,,502000.0,,186000.0,229000.0,22262000.0,4506000.0,52755000.0,,,3278000.0,65986000.0,3124000.0,33964000.0,1749000.0,306000.0,,135554000.0,65266000.0,48078000.0,,91761000.0,6032000.0,,,,,3935000.0,43484000.0,19800000.0,41740000.0,,1965000.0,21943000.0,0.0,,,,942000.0,604000.0,-1204000.0,104000.0,-807000.0,0.0,,3158000.0,
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1222637000.0,,,,50385000.0,5315000.0,6434000.0,-10752000.0,,4146000.0,125000.0,64364000.0,,64364000.0,,54376000.0,54887000.0,4449180000.0,33284000.0,5355052000.0,113000.0,,,2119050000.0,270044000.0,960593000.0,2009329000.0,911704000.0,,,13097313000.0,10377308000.0,588018000.0,,4791916000.0,20127000.0,2563073000.0,,6200312000.0,,844000.0,2327847000.0,2748186000.0,1193113000.0,471673000.0,,1942000.0,1455456000.0,45453000.0,28389420000.0,74071000.0,99791000.0,-103573000.0,103931000.0,41910000.0,,-209000.0,-2088701000.0,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENP,5253000.0,4035000.0,,922000.0,296000.0,154000.0,220000.0,230000.0,71000.0,41000.0,,-6000.0,,-6000.0,,-57000.0,-57000.0,4721000.0,,4422000.0,40000.0,,868000.0,10909000.0,318000.0,9565000.0,,439000.0,884000.0,,19694000.0,7814000.0,3840000.0,,12429000.0,,1217000.0,685000.0,,,,577000.0,13165000.0,10895000.0,,,,1174000.0,163000.0,17888000.0,-537000.0,80000.0,39000.0,16000.0,-1000.0,,,858000.0,3.4348968253968253
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERG,9928000.0,,,,201000.0,20000.0,240000.0,-19000.0,133000.0,182000.0,,83000.0,,83000.0,,64000.0,63000.0,18368000.0,919000.0,27944000.0,472000.0,,194000.0,30280000.0,8813000.0,,373000.0,52000.0,,65783000.0,35088000.0,,19618000.0,,3484000.0,,1350000.0,,,4049000.0,28574000.0,5736000.0,,,3000.0,0.0,60363000.0,,,,-1083000.0,277000.0,-59000.0,158000.0,-3270000.0,0.0,,-571000.0,6.489761904761905
ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,379546000.0,330997000.0,28451000.0,12983000.0,7115000.0,501000.0,2127000.0,5489000.0,423000.0,1866000.0,,4046000.0,,4046000.0,,-1853000.0,-1853000.0,180971000.0,110819000.0,104886000.0,1759000.0,0.0,39000.0,745140000.0,284180000.0,322581000.0,,219734000.0,32974000.0,27246000.0,4558731000.0,889431000.0,138573000.0,,747560000.0,69297000.0,119320000.0,,4711000.0,,,107722000.0,214906000.0,46621000.0,,,32802000.0,,698120000.0,,21414000.0,6123000.0,-7833000.0,8130000.0,-339000.0,,20439000.0,33731000.0,3.253417366946779
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,76722000.0,69738000.0,319000.0,2544000.0,4121000.0,284000.0,1104000.0,3301000.0,396000.0,2140000.0,,1409000.0,,1409000.0,,1409000.0,1409000.0,134164000.0,9000.0,172349000.0,1900000.0,4000000.0,,106424000.0,63908000.0,193000.0,1315000.0,,,262718000.0,27620000.0,,38210000.0,,42976000.0,1688000.0,4550000.0,,,18661000.0,129144000.0,86204000.0,,,12986000.0,,0.0,,,,1259000.0,2252000.0,-74000.0,74000.0,-1757000.0,,,-4013000.0,9.823420634920634
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,42909000.0,30842000.0,382000.0,6100000.0,5585000.0,2666000.0,1429000.0,6822000.0,5170000.0,1099000.0,,21288000.0,,21288000.0,,-3855000.0,-3264000.0,183666000.0,100812000.0,407125000.0,11450000.0,25537000.0,37844000.0,97073000.0,377390000.0,60681000.0,127856000.0,4687000.0,21135000.0,487694000.0,4815000.0,,439897000.0,29000.0,611215000.0,,,,99607000.0,255774000.0,85942000.0,90497000.0,,2091000.0,637360000.0,800555000.0,,,,,35926000.0,1454000.0,-33681000.0,4000.0,7006000.0,,2000.0,41461000.0,
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,601000.0,853000.0,159000.0,203000.0,-50000.0,3000.0,447000.0,-19000.0,4688000.0,55000.0,838000.0,1278000.0,,1278000.0,,16920000.0,11331000.0,455000.0,,4658000.0,,44460000.0,149000.0,83836000.0,1801000.0,226000.0,1000.0,490000.0,,88712000.0,159751000.0,76000000.0,,93064000.0,70000.0,,0.0,,,1879000.0,2433000.0,42000.0,,,,,7882000.0,,,,-164000.0,38000.0,25000.0,0.0,95000.0,0.0,,75000.0,0.9220346320346321
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,21158000.0,15087000.0,238000.0,5798000.0,35000.0,590000.0,500000.0,125000.0,478000.0,813000.0,899000.0,322000.0,,322000.0,,546000.0,894000.0,33587000.0,163000.0,27870000.0,,1035000.0,756000.0,112602000.0,44586000.0,76475000.0,2698000.0,3465000.0,6419000.0,,274205000.0,111138000.0,8731000.0,,100443000.0,16606000.0,6226000.0,,,,2073000.0,55609000.0,70101000.0,,,,2032000.0,954000.0,237061000.0,,-3010000.0,612000.0,1430000.0,648000.0,1267000.0,,,-1995000.0,7.426470588235294
FTE,99253000.0,70732000.0,13836000.0,9134000.0,5551000.0,957000.0,778000.0,5730000.0,325000.0,579000.0,401000.0,-8502000.0,,-8502000.0,,-8759000.0,-8759000.0,179651000.0,1382000.0,225217000.0,,888000.0,2989000.0,75728000.0,92141000.0,15163000.0,37953000.0,2477000.0,,1513735000.0,23751000.0,,208210000.0,3061000.0,26971000.0,,119410000.0,,842000.0,96400000.0,72846000.0,23244000.0,,,17402000.0,,678999000.0,,,,-5442000.0,4292000.0,-165000.0,4138000.0,2169000.0,,0.0,5854000.0,11.36293650793651
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,133019000.0,108624000.0,1631000.0,6899000.0,15865000.0,4019000.0,167000.0,19717000.0,-20000.0,2244000.0,,17453000.0,,17453000.0,,1379000.0,1388000.0,199352000.0,9458000.0,177028000.0,,30000.0,3847000.0,67956000.0,74416000.0,,2532000.0,3235000.0,,228581000.0,5500000.0,,217512000.0,-22000.0,25547000.0,,,,2367000.0,208030000.0,16379000.0,58860000.0,,,15341000.0,,295860000.0,,,,8154000.0,3660000.0,-2817000.0,9585000.0,-3614000.0,,,-3669000.0,95.98801587301587
GKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,215716000.0,190769000.0,9676000.0,9650000.0,5621000.0,1998000.0,134000.0,7485000.0,2370000.0,2338000.0,602000.0,14760000.0,,14882000.0,,7367000.0,7251000.0,243441000.0,82602000.0,152237000.0,868000.0,1600000.0,2465000.0,271902000.0,84011000.0,138363000.0,14380000.0,26577000.0,9246000.0,,757341000.0,235360000.0,226423000.0,-38969000.0,66816000.0,1297000.0,131473000.0,,89248000.0,,,8896000.0,214351000.0,115598000.0,101229000.0,,,13724000.0,8549000.0,708136000.0,-5621000.0,3190000.0,-2467000.0,4457000.0,3912000.0,,,-683000.0,13.127444444444444
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,65667000.0,35938000.0,2276000.0,7423000.0,20030000.0,130883000.0,-224000.0,180282000.0,2785000.0,17142000.0,3041000.0,165487000.0,,165487000.0,,146913000.0,147789000.0,2327747000.0,34508000.0,8164219000.0,94013000.0,393579000.0,6318000.0,67786000.0,130789000.0,69670000.0,882174000.0,17261000.0,25356000.0,10161140000.0,21937000.0,,1708129000.0,-90981000.0,3901388000.0,,3096823000.0,,,603368000.0,,458807000.0,,,192431000.0,,10163034000.0,,,,12377000.0,178000.0,-94101000.0,93149000.0,141759000.0,-4000.0,,-30998000.0,104.89325396825397
HDR,14707000.0,11296000.0,207000.0,1799000.0,1405000.0,121000.0,16000.0,1510000.0,75000.0,52000.0,,1533000.0,,1533000.0,,621000.0,620000.0,18466000.0,28000.0,36526000.0,,437000.0,3351000.0,53547000.0,9122000.0,,11513000.0,2286000.0,795000.0,115321000.0,83105000.0,4797000.0,,32000.0,4305000.0,,4926000.0,,,14176000.0,18259000.0,14646000.0,,,1884000.0,56000.0,89316000.0,,,,22000.0,684000.0,-310000.0,362000.0,-315000.0,,,-990000.0,17.28201587301587
HEL,6362000.0,4259000.0,875000.0,348000.0,880000.0,,624000.0,2989000.0,41000.0,77000.0,,2953000.0,,2953000.0,,2425000.0,2425000.0,2336000.0,,4291000.0,,,107000.0,19590000.0,6646000.0,11928000.0,,48000.0,968000.0,,24005000.0,9482000.0,1936000.0,,3511000.0,,920000.0,917000.0,,,,205000.0,25063000.0,23499000.0,,,,396000.0,,60981000.0,2819000.0,77000.0,,,-2781000.0,,,38000.0,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,855000.0,1831000.0,-1315000.0,4084000.0,-3129000.0,96000.0,151000.0,-8438000.0,-253000.0,2450000.0,1023000.0,-19854000.0,,-19854000.0,,-12426000.0,-21571000.0,332000.0,12000.0,27281000.0,678000.0,245000.0,,,3664000.0,23354000.0,3364000.0,,,16526000.0,13620000.0,,26155000.0,547000.0,46410000.0,,,,,186902000.0,,6632000.0,,,19947000.0,55880000.0,99528000.0,,,,271000.0,37000.0,-37000.0,32748000.0,932000.0,0.0,,2242000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,6841000.0,,,,3557000.0,85000.0,16000.0,3626000.0,456000.0,110000.0,-584000.0,3842000.0,,3842000.0,,26255000.0,31075000.0,2056000.0,148199000.0,41348000.0,3283000.0,4386000.0,1902000.0,0.0,73044000.0,580214000.0,59882000.0,0.0,107102000.0,666389000.0,21818000.0,-40772000.0,192880000.0,971000.0,4021000.0,,,,,509701000.0,5801000.0,83227000.0,,,17596000.0,,13486000.0,,,,-771000.0,196000.0,-257000.0,161000.0,-45000.0,0.0,975000.0,-59741000.0,
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,150361000.0,125993000.0,12606000.0,6788000.0,4974000.0,627000.0,713000.0,4888000.0,3089000.0,445000.0,16000.0,4942000.0,,4942000.0,,4137000.0,4150000.0,179647000.0,1783000.0,207558000.0,1445000.0,88000.0,8623000.0,46810000.0,96083000.0,151268000.0,5904000.0,1293000.0,,110976000.0,15623000.0,,100783000.0,361000.0,218727000.0,,,,38046000.0,153434000.0,81796000.0,,,,2611000.0,355848000.0,,,,,5749000.0,4605000.0,-581000.0,3978000.0,-11827000.0,,,-2191000.0,60.88031746031748
INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INK,44397000.0,39979000.0,33000.0,2835000.0,1550000.0,528000.0,554000.0,1524000.0,288000.0,196000.0,,1873000.0,0.0,1705000.0,,1343000.0,1263000.0,30512000.0,3344000.0,43966000.0,,658000.0,7113000.0,241957000.0,46932000.0,360000.0,,1480000.0,,359433000.0,7286000.0,1250000.0,120574000.0,4649000.0,12703000.0,,,,,112528000.0,109454000.0,10562000.0,,,13881000.0,101041000.0,,,,,-82000.0,321000.0,-2004000.0,525000.0,-438000.0,,,2198000.0,6.855049879600963
INL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,162130000.0,,,,6080000.0,1513000.0,2513000.0,5080000.0,1098000.0,766000.0,,4957000.0,,4957000.0,,6281000.0,5991000.0,107560000.0,25848000.0,68542000.0,578000.0,,12592000.0,226758000.0,8525000.0,140414000.0,,34950000.0,2710000.0,11905000.0,614842000.0,308260000.0,60757000.0,,131822000.0,6278000.0,71790000.0,,59096000.0,,,11543000.0,358633000.0,78810000.0,141016000.0,,,97989000.0,777000.0,672111000.0,1901000.0,4595000.0,2570000.0,2867000.0,-2440000.0,,0.0,13022000.0,15.356801587301588
IPO,29955000.0,22397000.0,4652000.0,611000.0,2295000.0,17000.0,8000.0,2304000.0,10000.0,87000.0,,3334000.0,,3334000.0,,2751000.0,2751000.0,6115000.0,71000.0,5946000.0,,,98000.0,19628000.0,17997000.0,1314000.0,,286000.0,31000.0,,25743000.0,4920000.0,850000.0,,2314000.0,,3223000.0,3215000.0,,,,109000.0,91947000.0,91890000.0,,,,95000.0,,145199000.0,450000.0,242000.0,-248000.0,248000.0,-315000.0,,,-1817000.0,
