,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ECH,153837000.0,64766000.0,6327000.0,13670000.0,38643000.0,76223000.0,28827000.0,-80863000.0,4565000.0,29593000.0,111563000.0,5672000.0,,5672000.0,,7109000.0,7110000.0,4540540000.0,201000.0,1346526000.0,22649000.0,42485000.0,1123853000.0,459877000.0,98026000.0,13146000.0,601849000.0,,3406727000.0,1788529000.0,21000000.0,-28647000.0,3125112000.0,-100000.0,,682648000.0,,,265444000.0,394922000.0,105084000.0,570232000.0,,,255809000.0,,3623770000.0,,,,49858000.0,4668000.0,-72468000.0,4517000.0,10370000.0,,,130554000.0,3.929581529581529
EDI,4826000.0,3568000.0,151000.0,1238000.0,-131000.0,196000.0,48000.0,138000.0,138000.0,15000.0,,261000.0,,261000.0,,205000.0,205000.0,2009000.0,,334000.0,24000.0,,705000.0,85844000.0,2543000.0,9045000.0,954000.0,84000.0,,150454000.0,48753000.0,635000.0,-1188000.0,46895000.0,,3962000.0,,196000.0,6596000.0,,8895000.0,15641000.0,6250000.0,1074000.0,,4909000.0,76905000.0,74633000.0,,,-2490000.0,40000.0,12000.0,57000.0,-1486000.0,,,36000.0,3.805808080808081
EEX,6950000.0,4922000.0,101000.0,498000.0,1429000.0,-5209000.0,83000.0,-2817000.0,55000.0,84000.0,,4884000.0,,4884000.0,,3880000.0,3880000.0,14254000.0,1176000.0,9917000.0,723000.0,10787000.0,1931000.0,48987000.0,13851000.0,9977000.0,1194000.0,33000.0,4242000.0,,95585000.0,62422000.0,1132000.0,7121000.0,,182000.0,6000.0,,,,85000.0,3504000.0,2198000.0,,,,22000.0,885000.0,81103000.0,,-372000.0,297000.0,-3559000.0,2717000.0,1895000.0,,-121000.0,,12.793953823953823
EFK,7196000.0,4340000.0,740000.0,2613000.0,-497000.0,138000.0,133000.0,-492000.0,1045000.0,1259000.0,-588000.0,423000.0,,3339000.0,,2832000.0,2832000.0,112375000.0,666000.0,109429000.0,360000.0,529000.0,1871000.0,14568000.0,201000.0,2310000.0,1924000.0,176000.0,,79172000.0,35695000.0,1665000.0,-982000.0,38394000.0,,29616000.0,23051000.0,,,,3535000.0,14804000.0,3472000.0,10659000.0,,,728000.0,28000.0,111757000.0,,982000.0,1091000.0,66000.0,34000.0,-1332000.0,,,1949000.0,8.218460317460318
EGS,156772000.0,136912000.0,8695000.0,7281000.0,3884000.0,700000.0,848000.0,3736000.0,4863000.0,2951000.0,,10092000.0,,10092000.0,,7816000.0,7819000.0,271338000.0,66808000.0,192635000.0,47000.0,237000.0,11175000.0,224597000.0,91058000.0,124530000.0,37000.0,6715000.0,,434108000.0,174736000.0,23662000.0,,47516000.0,721000.0,91636000.0,,81436000.0,,,17933000.0,193255000.0,129787000.0,88049000.0,,,10721000.0,1429000.0,482726000.0,,-22232000.0,4727000.0,-20525000.0,3156000.0,-43669000.0,,,5943000.0,1.9004329004329004
EHG,233426000.0,198722000.0,,,34704000.0,,29925000.0,-15859000.0,299000.0,7377000.0,,-22937000.0,,-22937000.0,-3717000.0,9137000.0,5113000.0,1004826000.0,401341000.0,,,282541000.0,334137000.0,450648000.0,,393751000.0,,45190000.0,,,1572266000.0,373434000.0,266016000.0,,-9444000.0,52457000.0,105456000.0,,,,,64769000.0,2402453000.0,191280000.0,260040000.0,,547264000.0,,0.0,,33417000.0,3951000.0,-24268000.0,47050000.0,-15265000.0,,,21443000.0,2.7246666666666663
EKP,1853000.0,1119000.0,0.0,164000.0,58000.0,15000.0,2000.0,83000.0,60000.0,9000.0,-935000.0,,-95000.0,,-73000.0,244000.0,,51656000.0,1550000.0,41857000.0,33000.0,15901000.0,3017000.0,35000.0,2622000.0,0.0,1994000.0,392000.0,,54407000.0,47428000.0,68950000.0,-139000.0,554000.0,468000.0,,19000.0,,,5824000.0,1022000.0,427000.0,,,,3000.0,15409000.0,,,,1111000.0,137000.0,-15837000.0,169000.0,-21000.0,1000.0,-29000.0,,0.30196969696969694
ELB,184843000.0,172480000.0,1390000.0,3476000.0,7497000.0,-4390000.0,1202000.0,3798000.0,,930000.0,-449000.0,12750000.0,,12750000.0,,9808000.0,9863000.0,180747000.0,32093000.0,85209000.0,20896000.0,28124000.0,20957000.0,461147000.0,73378000.0,257671000.0,524000.0,62239000.0,287467000.0,246000.0,815640000.0,389441000.0,10003000.0,,356152000.0,4462000.0,1128000.0,,,,2406000.0,112711000.0,78482000.0,21377000.0,,,3406000.0,45691000.0,407944000.0,,-4474000.0,3172000.0,-4522000.0,4545000.0,1561000.0,,9495000.0,25479000.0,107.41888888888889
ELT,32793000.0,29564000.0,1445000.0,1817000.0,-33000.0,536000.0,375000.0,128000.0,427000.0,256000.0,,4540000.0,,4540000.0,,4764000.0,5064000.0,36840000.0,8180000.0,24275000.0,,898000.0,101714000.0,6651000.0,45116000.0,15000.0,2060000.0,,124228000.0,83964000.0,9983000.0,,73355000.0,1386000.0,379000.0,,,,1529000.0,29934000.0,17200000.0,2512000.0,,,25119000.0,13566000.0,,,,,-4834000.0,727000.0,-4000.0,506000.0,-1647000.0,0.0,7549000.0,-10818000.0,8.804898989898993
ELZ,17286000.0,12261000.0,1643000.0,3318000.0,64000.0,199000.0,21000.0,242000.0,193000.0,144000.0,,909000.0,,909000.0,,696000.0,708000.0,23737000.0,7712000.0,20683000.0,36000.0,717000.0,25698000.0,12011000.0,17375000.0,0.0,12575000.0,,3168000.0,170672000.0,22143000.0,,13653000.0,92000.0,6397000.0,,1678000.0,,,2304000.0,50525000.0,,,,1209000.0,320000.0,52078000.0,,,,3290000.0,781000.0,-6776000.0,1442000.0,-921000.0,,,-4610000.0,1.6210582010582009
EMC,40641000.0,,,,713000.0,115000.0,32000.0,796000.0,40000.0,791000.0,,-1337000.0,,-1337000.0,,-1490000.0,-1424000.0,132230000.0,7803000.0,193925000.0,,502000.0,7593000.0,1160000.0,16417000.0,,19290000.0,1391000.0,,26075000.0,23600000.0,,8189000.0,3077000.0,39552000.0,,26364000.0,,2743000.0,,10219000.0,11754000.0,,,8679000.0,3745000.0,251616000.0,,,,5517000.0,1950000.0,-934000.0,2134000.0,-2716000.0,-8000.0,,-2178000.0,7.969603174603175
EMT,221524000.0,,,,7725000.0,834000.0,-383000.0,8942000.0,281000.0,1085000.0,,4810000.0,,4810000.0,,4721000.0,4721000.0,82429000.0,71417000.0,19754000.0,,934000.0,1139000.0,209104000.0,66409000.0,98182000.0,259000.0,111509000.0,1243000.0,,694269000.0,466600000.0,170466000.0,,,17180000.0,,9790000.0,,,2267000.0,97794000.0,20970000.0,48682000.0,,,5972000.0,,680794000.0,,-3687000.0,358000.0,-325000.0,465000.0,3696000.0,10660000.0,,39981000.0,
ENA,2645780000.0,,,,217588000.0,32731000.0,41713000.0,259546000.0,38273000.0,10600000.0,-2000.0,329252000.0,,329252000.0,,265335000.0,262732000.0,10008769000.0,287337000.0,10560498000.0,348000.0,57777000.0,179725000.0,3753728000.0,562540000.0,1492469000.0,582040000.0,1410423000.0,113022000.0,19240000.0,24536519000.0,12464729000.0,588018000.0,,4352000.0,1189816000.0,100000.0,107056000.0,,2188000.0,1355671000.0,1271984000.0,1017805000.0,45211000.0,,2115000.0,499316000.0,,14161356000.0,,178298000.0,192102000.0,-519461000.0,591627000.0,-8482000.0,,0.0,-138218000.0,17.634992784992786
ENE,44950000.0,43723000.0,1610000.0,1594000.0,-1977000.0,203000.0,140000.0,-1914000.0,81000.0,562000.0,,-3231000.0,,-3231000.0,,-3004000.0,-3004000.0,102160000.0,1895000.0,96831000.0,581000.0,4678000.0,1099000.0,64936000.0,1496000.0,12114000.0,9972000.0,10695000.0,2493000.0,,187472000.0,108910000.0,23567000.0,,70016000.0,23236000.0,20855000.0,,,,1084000.0,38337000.0,39162000.0,22448000.0,,,5339000.0,64000.0,135029000.0,,1640000.0,3410000.0,-5550000.0,5572000.0,-175000.0,,,49811000.0,4.29576479076479
ENG,2905500000.0,2389232000.0,62982000.0,95795000.0,357491000.0,19394000.0,20164000.0,356720000.0,30977000.0,50265000.0,15198000.0,243605000.0,,243605000.0,-1613000.0,314423000.0,311871000.0,,,,,,,,,,,,,,17074757000.0,7857886000.0,4968805000.0,,471421000.0,38050000.0,6811969000.0,329000.0,4972677000.0,,,1584140000.0,2434928000.0,889902000.0,579486000.0,,,1043313000.0,107495000.0,16989820000.0,80415000.0,174515000.0,-474663000.0,496968000.0,150320000.0,,21000.0,2210921000.0,
ENI,79521000.0,70134000.0,488000.0,3814000.0,5085000.0,491000.0,56000.0,5520000.0,216000.0,2266000.0,,5725000.0,,5725000.0,,4622000.0,4465000.0,107318000.0,1234000.0,132367000.0,484000.0,2011000.0,125806000.0,4540000.0,83649000.0,308000.0,28509000.0,,,198868000.0,1440000.0,,109420000.0,5697000.0,18477000.0,,5026000.0,,,14468000.0,162770000.0,70145000.0,,,,26186000.0,210208000.0,,,,9219000.0,1865000.0,198000.0,177000.0,-1955000.0,,45000.0,-28608000.0,7.780757575757576
ENP,8897000.0,7684000.0,,930000.0,283000.0,54000.0,135000.0,202000.0,34000.0,67000.0,,942000.0,,942000.0,,756000.0,756000.0,5196000.0,48000.0,4319000.0,24000.0,,659000.0,15958000.0,3237000.0,6552000.0,,4345000.0,1824000.0,,21053000.0,15133000.0,4040000.0,0.0,10910000.0,,362000.0,,,,,410000.0,6535000.0,3498000.0,,,,577000.0,1635000.0,28478000.0,2252000.0,211000.0,-97000.0,107000.0,-55000.0,,,1695000.0,0.8845959595959596
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,234402000.0,214366000.0,598000.0,9515000.0,9582000.0,858000.0,1081000.0,9359000.0,1247000.0,4884000.0,,7448000.0,,7448000.0,,4071000.0,1692000.0,116817000.0,24278000.0,39699000.0,,9547000.0,480902000.0,113936000.0,337647000.0,7890000.0,160404000.0,222330000.0,,173201000.0,1257000.0,,217004000.0,11880000.0,160752000.0,,65658000.0,,,105490000.0,178765000.0,24146000.0,,,94501000.0,10915000.0,893604000.0,,,,-57688000.0,1165000.0,-78000.0,713000.0,-24981000.0,,0.0,-2299000.0,19.83950637958533
ERG,18120000.0,,,,156000.0,371000.0,708000.0,-181000.0,159000.0,258000.0,,44000.0,,44000.0,,32000.0,32000.0,28473000.0,1938000.0,36170000.0,,2394000.0,24859000.0,8884000.0,19081000.0,,896000.0,1360000.0,49026000.0,32168000.0,17322000.0,-1204000.0,17597000.0,,,1939000.0,,,2433000.0,19840000.0,17792000.0,2951000.0,,869000.0,441000.0,0.0,,,,,4368000.0,802000.0,-3903000.0,87000.0,410000.0,,,-1447000.0,0.5581962481962481
ESS,34485000.0,21938000.0,7381000.0,5844000.0,-678000.0,600000.0,537000.0,-615000.0,283000.0,260000.0,,-592000.0,,-592000.0,,-758000.0,-729000.0,85146000.0,705000.0,69621000.0,,1835000.0,101118000.0,34686000.0,53467000.0,,18581000.0,,90240000.0,113675000.0,14145000.0,,116429000.0,258000.0,8638000.0,,960000.0,,,,,4761000.0,,,2533000.0,28967000.0,190310000.0,,,,4949000.0,1961000.0,-1643000.0,1643000.0,-290000.0,,2142000.0,4130000.0,3.0182435254803672
EST,86873000.0,32177000.0,6550000.0,3898000.0,14533000.0,-156000.0,-22331000.0,26736000.0,,356000.0,2369000.0,16453000.0,,16453000.0,5725000.0,5725000.0,,309769000.0,34017000.0,93966000.0,105000.0,22019000.0,5215000.0,40561000.0,10488000.0,21365000.0,5000.0,2751000.0,1610000.0,,,,,15770000.0,-79000.0,204931000.0,,149218000.0,,,37933000.0,140446000.0,44063000.0,35365000.0,,,37814000.0,13130000.0,240138000.0,,,,-2322000.0,,-3604000.0,,,,
ETL,28406000.0,19776000.0,5660000.0,1043000.0,1927000.0,193000.0,103000.0,2017000.0,54000.0,30000.0,,3309000.0,,3309000.0,,2536000.0,2328000.0,28937000.0,24605000.0,8490000.0,165000.0,40000.0,9232000.0,959000.0,12061000.0,0.0,7836000.0,140000.0,,76903000.0,42539000.0,750000.0,2273000.0,,52000.0,46000.0,208000.0,,,1302000.0,29300000.0,43865000.0,,,0.0,2480000.0,54788000.0,,,,-1815000.0,188000.0,-1285000.0,1351000.0,1956000.0,,,189000.0,15.78282106782107
EUC,8517000.0,4786000.0,28000.0,1952000.0,2183000.0,-26000.0,424000.0,2521000.0,1000.0,137000.0,,5825000.0,,5825000.0,,10367000.0,10367000.0,13348000.0,35000.0,5432000.0,1718000.0,376000.0,4303000.0,84983000.0,13000.0,86010000.0,20111000.0,18118000.0,,,194178000.0,500000.0,,-6000.0,0.0,2724000.0,,199000.0,,,4254000.0,64157000.0,58607000.0,9160000.0,,,434000.0,,142842000.0,,-255000.0,193000.0,-534000.0,161000.0,-97000.0,,,-2986000.0,13.752092352092353
EUR,3734762000.0,3359174000.0,260407000.0,68880000.0,46301000.0,8114000.0,20546000.0,33869000.0,5756000.0,26319000.0,,13306000.0,,13306000.0,,11267000.0,11267000.0,1905931000.0,1466111000.0,386200000.0,6173000.0,555000.0,129209000.0,2869406000.0,1041718000.0,1882949000.0,50350000.0,1914000.0,,692160000.0,211585000.0,129137000.0,,121150000.0,25000.0,313703000.0,,246003000.0,,,62637000.0,3296870000.0,2621438000.0,386035000.0,,,232865000.0,84089000.0,4825560000.0,,73869000.0,26134000.0,-62796000.0,74700000.0,-150811000.0,1077000.0,0.0,-12247000.0,31.677344877344876
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,164843000.0,150608000.0,3399000.0,4577000.0,6259000.0,1038000.0,469000.0,6828000.0,104000.0,2477000.0,,-1918000.0,,-1918000.0,,-1615000.0,-1615000.0,184851000.0,6445000.0,164108000.0,,3512000.0,159086000.0,116905000.0,75794000.0,5275000.0,,,348040000.0,164916000.0,75839000.0,-12899000.0,97513000.0,,101693000.0,13230000.0,,,20219000.0,122111000.0,105167000.0,90299000.0,,,17479000.0,,272772000.0,,,,-9263000.0,2737000.0,-2386000.0,2418000.0,-21630000.0,,,6861000.0,9.781760461760463
FFI,6631000.0,1093000.0,,2545000.0,3510000.0,73000.0,8000.0,3575000.0,535000.0,1737000.0,,2373000.0,,2373000.0,,1813000.0,1813000.0,38811000.0,,1403000.0,,53788000.0,1055000.0,186665000.0,71499000.0,327000.0,19449000.0,58574000.0,,300351000.0,58875000.0,1000000.0,,69321000.0,,9095000.0,,,,112761000.0,38548000.0,1337000.0,9323000.0,,,4123000.0,16541000.0,223297000.0,,,-5622000.0,106000.0,-410000.0,331000.0,1102000.0,,,-2929000.0,0.46821751348067137
FMF,321525000.0,225216000.0,2182000.0,20943000.0,73184000.0,4647000.0,9886000.0,67945000.0,8881000.0,6459000.0,,16886000.0,,16886000.0,,7214000.0,7207000.0,728094000.0,234226000.0,629305000.0,1599000.0,23148000.0,797925000.0,160109000.0,520363000.0,24627000.0,11242000.0,,1525250000.0,916456000.0,5594000.0,90871000.0,20005000.0,203286000.0,,29325000.0,,296000.0,111738000.0,58486000.0,84958000.0,,,181292000.0,24524000.0,1337962000.0,,,,,-7693000.0,27242000.0,-25108000.0,25600000.0,15220000.0,,214000.0,-4513000.0,3.2935353535353538
FMG,48105000.0,,,,5652000.0,2037000.0,29000.0,-1754000.0,52000.0,,2027000.0,,2027000.0,,638000.0,638000.0,,30686000.0,18565000.0,26009000.0,524000.0,,55000.0,24298000.0,,,,4514000.0,,122213000.0,50514000.0,29400000.0,,23188000.0,,9396000.0,,7806000.0,,,26759000.0,,521000.0,,,6369000.0,810000.0,105158000.0,,,5288000.0,1192000.0,-10328000.0,829000.0,-2218000.0,,,4000.0,1.382351851851852
FON,2681000.0,2644000.0,11000.0,188000.0,35000.0,29000.0,11000.0,262000.0,13000.0,1000.0,-827000.0,,-827000.0,-1644000.0,-406000.0,-406000.0,,38623000.0,,1418000.0,,,2289000.0,1088000.0,3893000.0,177129000.0,117000.0,14000.0,,81000.0,14930000.0,,35725000.0,11643000.0,30061000.0,,,,,31000.0,1174000.0,33000.0,,,26360000.0,163000.0,84033000.0,,,,11370000.0,50000.0,3543000.0,-169000.0,-54105000.0,,,-12000.0,0.19248196248196248
FRO,67287000.0,,,,12128000.0,486000.0,4239000.0,8375000.0,795000.0,2098000.0,,6658000.0,,6658000.0,,5245000.0,5245000.0,205967000.0,148024000.0,26183000.0,,41000.0,70478000.0,78417000.0,39060000.0,,12552000.0,,,364173000.0,214562000.0,,9451000.0,2000.0,70949000.0,,38416000.0,,,8567000.0,102001000.0,70939000.0,50822000.0,,,,0.0,,,,2228000.0,447000.0,-726000.0,809000.0,-9414000.0,,8497000.0,-5941000.0,7.052063492063492
FSG,55747000.0,37385000.0,1576000.0,8775000.0,8011000.0,496000.0,669000.0,7838000.0,443000.0,2323000.0,,993000.0,,993000.0,,856000.0,967000.0,83041000.0,376000.0,100305000.0,210000.0,1124000.0,3187000.0,17745000.0,29151000.0,157000.0,7004000.0,3274000.0,,182061000.0,66704000.0,8731000.0,,49691000.0,26615000.0,25394000.0,13234000.0,,,,3501000.0,120039000.0,,,,1582000.0,723000.0,121492000.0,,,-1344000.0,2075000.0,-634000.0,808000.0,701000.0,,2486000.0,-4049000.0,21.424444444444447
FTE,147025000.0,99535000.0,29360000.0,6336000.0,11794000.0,303000.0,648000.0,11449000.0,431000.0,447000.0,,13233000.0,,13233000.0,,10360000.0,10356000.0,254070000.0,16458000.0,672890000.0,3871000.0,1214000.0,249304000.0,113087000.0,154417000.0,5737000.0,2939000.0,0.0,464557000.0,342403000.0,23751000.0,,373807000.0,43932000.0,,53729000.0,,,16651000.0,93666000.0,78286000.0,31537000.0,,679000.0,6802000.0,429537000.0,,,,,30341000.0,3833000.0,-2209000.0,2393000.0,-8791000.0,,22564000.0,16426000.0,9.664877344877345
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,48280000.0,43394000.0,423000.0,3376000.0,1087000.0,364000.0,129000.0,1322000.0,1058000.0,854000.0,,1526000.0,,1526000.0,,1459000.0,1459000.0,286684000.0,63875000.0,109951000.0,58000.0,520000.0,165383000.0,22400000.0,42020000.0,19785000.0,,,129763000.0,124639000.0,11578000.0,,391000.0,23543000.0,,22024000.0,,,18308000.0,66035000.0,,,,19380000.0,1295000.0,277778000.0,,,,,-1327000.0,1280000.0,2497000.0,321000.0,961000.0,,,-15000.0,13.733080808080807
GKI,17637000.0,13791000.0,,2015000.0,1831000.0,402000.0,778000.0,1455000.0,816000.0,498000.0,,1261000.0,,1261000.0,,1960000.0,1932000.0,207523000.0,573000.0,203894000.0,3516000.0,1015000.0,58264000.0,5282000.0,13996000.0,652000.0,23205000.0,,149333000.0,83470000.0,18216000.0,-564000.0,98244000.0,,108745000.0,,,,6911000.0,44793000.0,11242000.0,16161000.0,,,4970000.0,2048000.0,275439000.0,,,,3129000.0,2658000.0,1350000.0,7882000.0,-8923000.0,,,-7305000.0,1.2895238095238095
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,509099000.0,465196000.0,25209000.0,13181000.0,5513000.0,4867000.0,2720000.0,7660000.0,105000.0,6130000.0,,3873000.0,,9301000.0,,2938000.0,2938000.0,488888000.0,100270000.0,361529000.0,,292000.0,15371000.0,237464000.0,71472000.0,144937000.0,45000.0,19357000.0,16347000.0,57269000.0,790405000.0,407794000.0,278002000.0,110661000.0,12723000.0,112024000.0,98746000.0,,,,48461000.0,533883000.0,116756000.0,417790000.0,,,17838000.0,7408000.0,995890000.0,,-4603000.0,6724000.0,1002000.0,4057000.0,-6369000.0,,,-20983000.0,0.7938528138528139
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,63938000.0,,,,28929000.0,6748000.0,27000.0,35650000.0,3885000.0,4755000.0,,34780000.0,,34780000.0,,33515000.0,33128000.0,513308000.0,209888000.0,129332000.0,,163541000.0,10547000.0,477713000.0,266000.0,79434000.0,58254000.0,460897000.0,,,1151892000.0,674942000.0,63865000.0,,1783000.0,1077000.0,255781000.0,,244225000.0,,84000.0,15218000.0,158517000.0,6199000.0,,,111616000.0,,558526000.0,,44806000.0,,-70950000.0,70298000.0,75683000.0,,60975000.0,37749000.0,40.12859307359309
GRI,48693000.0,27906000.0,21079000.0,24441000.0,1729000.0,103000.0,456000.0,1376000.0,43000.0,1636000.0,,-3356000.0,,-3356000.0,,5856000.0,5856000.0,72528000.0,36645000.0,54553000.0,477000.0,3211000.0,60399000.0,66466000.0,21226000.0,,2201000.0,,175918000.0,52510000.0,31837000.0,,51832000.0,,47652000.0,,25259000.0,,5609000.0,61708000.0,37774000.0,22524000.0,,,2566000.0,,200555000.0,,,,-2976000.0,1520000.0,-585000.0,648000.0,58000.0,,,-3545000.0,1.6158225108225104
GRN,47063000.0,153138000.0,,,7324000.0,117000.0,141000.0,7300000.0,38000.0,276000.0,,7557000.0,,7557000.0,,6055000.0,6035000.0,36076000.0,2502000.0,33934000.0,189000.0,4392000.0,941000.0,165619000.0,24492000.0,,432000.0,256000.0,,104893000.0,28941000.0,1418000.0,,40357000.0,,25306000.0,12506000.0,,,779000.0,60523000.0,54789000.0,22071000.0,,,6491000.0,65647000.0,,,,-123000.0,980000.0,120000.0,607000.0,-1131000.0,,,-150000.0,2.3298809523809525
GRT,902000.0,,,,-1910000.0,4000.0,8000.0,-1997000.0,84000.0,9095000.0,15516000.0,-7205000.0,,-7205000.0,,-6264000.0,-6167000.0,15542000.0,13000.0,8568000.0,1000.0,,6000.0,94000.0,,,,84000.0,,47392000.0,28143000.0,825000.0,,43968000.0,15074000.0,5574000.0,,,,,15632000.0,1408000.0,,429000.0,,,4279000.0,34222000.0,,,1591000.0,155000.0,2844000.0,199000.0,162000.0,0.0,,-427000.0,0.4451082251082252
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,154435000.0,57596000.0,7475000.0,18133000.0,71231000.0,597000.0,2114000.0,-40611000.0,5327000.0,66098000.0,-429000.0,30530000.0,,30530000.0,,-7938000.0,-8230000.0,6573607000.0,,8061119000.0,,22625000.0,1207168000.0,167688000.0,53104000.0,119901000.0,14969000.0,,10201519000.0,2955026000.0,35131000.0,,2567751000.0,,,4383779000.0,,,700696000.0,1170459000.0,74829000.0,510406000.0,,,52804000.0,3451966000.0,,,,,52586000.0,635000.0,-87543000.0,91209000.0,-641778000.0,0.0,,11006000.0,8.596717171717172
HDR,24142000.0,18284000.0,606000.0,2822000.0,2430000.0,315000.0,48000.0,2697000.0,91000.0,104000.0,,2684000.0,,2684000.0,-15000.0,-398000.0,-511000.0,57214000.0,66000.0,57804000.0,,773000.0,45151000.0,29275000.0,13234000.0,,4629000.0,,64559000.0,70144000.0,4797000.0,,63985000.0,197000.0,21132000.0,,,,3456000.0,16544000.0,8805000.0,2257000.0,,,1972000.0,1462000.0,129127000.0,,,,1282000.0,824000.0,-1100000.0,1253000.0,-1088000.0,,,2568000.0,23.573152958152956
HEL,12213000.0,8559000.0,2772000.0,1036000.0,-154000.0,0.0,180000.0,-93000.0,0.0,262000.0,,-355000.0,,-355000.0,,-338000.0,-338000.0,27778000.0,20000.0,27164000.0,,,282000.0,59060000.0,19492000.0,38173000.0,,1267000.0,128000.0,,86526000.0,43419000.0,2500000.0,,38253000.0,,10138000.0,,9073000.0,,,43000.0,23414000.0,22952000.0,,,,461000.0,,75056000.0,-2607000.0,531000.0,-68000.0,99000.0,2720000.0,,,45000.0,8.399458874458874
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,53018000.0,37774000.0,8061000.0,5700000.0,1483000.0,647000.0,583000.0,1547000.0,670000.0,2166000.0,,2465000.0,,2465000.0,,2286000.0,2286000.0,89224000.0,2139000.0,115851000.0,,,15976000.0,54672000.0,28543000.0,46612000.0,,658000.0,,179613000.0,10975000.0,1421000.0,,8472000.0,,61658000.0,,57677000.0,,,781000.0,108720000.0,49632000.0,22986000.0,,4057000.0,443000.0,171864000.0,,,3619000.0,1692000.0,-2271000.0,2301000.0,-3693000.0,,,-4465000.0,2.5157142857142856
HRS,23483000.0,,,,1206000.0,1189000.0,347000.0,12807000.0,167000.0,1449000.0,,6130000.0,,6130000.0,,1569000.0,1707000.0,281059000.0,14104000.0,287769000.0,,,2327000.0,142000.0,9048000.0,561000.0,270000.0,796000.0,18887000.0,320603000.0,191586000.0,86824000.0,-631000.0,83746000.0,3198000.0,5158000.0,,,,668000.0,54666000.0,25536000.0,31554000.0,,,6000.0,9398000.0,349029000.0,,,9222000.0,3471000.0,-1105000.0,1062000.0,-9168000.0,,,12666000.0,0.40323953823953823
HUB,2041000.0,,,,235000.0,34000.0,40000.0,229000.0,58000.0,9000.0,,-112000.0,,-112000.0,,-297000.0,-297000.0,7439000.0,7805000.0,1085000.0,899000.0,,50000.0,4882000.0,,863000.0,,5619000.0,44000.0,,18655000.0,14610000.0,1845000.0,,32607000.0,208000.0,,278000.0,,,19000.0,2985000.0,2942000.0,1655000.0,,344000.0,182000.0,18070000.0,,,1300000.0,342000.0,-798000.0,798000.0,18274000.0,-28000.0,,-2258000.0,12.217692307692309
HYP,3514000.0,3950000.0,,220000.0,-327000.0,1451000.0,219000.0,905000.0,13000.0,284000.0,98000.0,6751000.0,,6751000.0,,5987000.0,5987000.0,78070000.0,72685000.0,104135000.0,8000.0,152000.0,18264000.0,582000.0,17427000.0,997000.0,236000.0,,23946000.0,49646000.0,11797000.0,,39055000.0,955000.0,1000.0,,50552000.0,,,3355000.0,2731000.0,6377000.0,,,813000.0,,123215000.0,,,,-1286000.0,152000.0,2689000.0,71000.0,-477000.0,,,-314000.0,3.1027705627705626
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
