,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BTM,28139000.0,18949000.0,7519000.0,4392000.0,-2721000.0,455000.0,244000.0,-2660000.0,-497000.0,309000.0,,-4652000.0,,-577000.0,,6792000.0,6792000.0,40476000.0,360000.0,11146000.0,,,22251000.0,36806000.0,6027000.0,,2218000.0,329000.0,,-11834000.0,30000000.0,,1548000.0,,1829000.0,,,,2613000.0,18751000.0,20444000.0,,,,905000.0,96000.0,76835000.0,,,,-2975000.0,1289000.0,-765000.0,737000.0,2924000.0,800000.0,,-51000.0
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,437363000.0,251514000.0,133794000.0,,52055000.0,1889000.0,1606000.0,17743000.0,662000.0,9123000.0,,24661000.0,,24661000.0,,19491000.0,19541000.0,405648000.0,142035000.0,266540000.0,14995000.0,1225000.0,353435000.0,587900000.0,314986000.0,,49748000.0,,,2476229000.0,1474442000.0,,68391000.0,1151000.0,241725000.0,,41040000.0,,,32403000.0,1328571000.0,188318000.0,,,17141000.0,,1322301000.0,,,,21343000.0,7197000.0,4292000.0,-3963000.0,-6404000.0,,,10111000.0
CCC,162561000.0,85429000.0,79718000.0,2702000.0,-5288000.0,15067000.0,2286000.0,9172000.0,153000.0,2556000.0,,55500000.0,,55500000.0,,47917000.0,47917000.0,245577000.0,7936000.0,427995000.0,15000000.0,,152820000.0,230471000.0,127169000.0,,186680000.0,,,3077400000.0,3840000.0,,74401000.0,,51064000.0,84000.0,216000000.0,,,32200000.0,2678800000.0,64203000.0,,,3725000.0,0.0,594822000.0,,,,-29186000.0,4087000.0,-11928000.0,11985000.0,34626000.0,,,24118000.0
CCE,17792000.0,16703000.0,1803000.0,1960000.0,-1564000.0,7246000.0,-28200000.0,28347000.0,2579000.0,3903000.0,,166000.0,,166000.0,,166000.0,166000.0,5943000.0,2000.0,1590000.0,,1275000.0,,2947000.0,1293000.0,61000.0,3000.0,135624000.0,,3238000.0,5350000.0,,35992000.0,,1038000.0,1342000.0,,,,,15126000.0,10322000.0,,,,0.0,130134000.0,,,,-6461000.0,-344000.0,11109000.0,874000.0,2000.0,,,17000.0
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,438000.0,387000.0,446000.0,699000.0,-1094000.0,799000.0,15000.0,-310000.0,7000.0,1000.0,,-304000.0,,-304000.0,,606000.0,606000.0,91568000.0,81009000.0,6134000.0,,46731000.0,25856000.0,1369000.0,28586000.0,859000.0,303470000.0,12685000.0,,20720000.0,9384000.0,,89300000.0,,2137000.0,,76000.0,,,25108000.0,26590000.0,278000.0,,,7910000.0,200000.0,199536000.0,,,,-926000.0,,12000.0,0.0,0.0,0.0,,-9870000.0
CEZ,9215002000.0,,,,4563093000.0,,327765000.0,4235328000.0,-139544000.0,,,2248003000.0,,2248003000.0,,1846157000.0,1840808000.0,64484007000.0,2550606000.0,66838476000.0,,7162544000.0,2077684000.0,19703418000.0,1723066000.0,,5954523000.0,658339000.0,415829000.0,98462560000.0,39834354000.0,8586320000.0,-644356000.0,,13119553000.0,,6148940000.0,,,8801634000.0,24368062000.0,10830712000.0,4886178000.0,,,14664000.0,2332889000.0,103175363000.0,,,3379107000.0,1040514000.0,-1853180000.0,1823737000.0,-1512904000.0,,11410000.0,1224712000.0
CFI,6410000.0,6037000.0,7000.0,932000.0,3179000.0,172000.0,2981000.0,370000.0,60000.0,912000.0,0.0,-6687000.0,,-6687000.0,,-6682000.0,-6362000.0,,,120669000.0,,82000.0,357000.0,11480000.0,5491000.0,34218000.0,59869000.0,6126000.0,1232000.0,,,5625000.0,,9872000.0,1420000.0,83577000.0,,170809000.0,,,862102000.0,44024000.0,8967000.0,22744000.0,,,14392000.0,160692000.0,,,-5217000.0,797000.0,80000.0,62000.0,5181000.0,,0.0,92000.0
CHS,6091000.0,5040000.0,270000.0,666000.0,115000.0,5000.0,3000.0,117000.0,58000.0,1000.0,,219000.0,,219000.0,,289000.0,289000.0,5298000.0,7186000.0,25355000.0,6000.0,3187000.0,7996000.0,120328000.0,30862000.0,,,143000.0,2200000.0,114558000.0,63093000.0,20006000.0,,47403000.0,9861000.0,35108000.0,,,,971000.0,13724000.0,34637000.0,4100000.0,,,483000.0,5794000.0,178750000.0,,,52000.0,146000.0,-110000.0,110000.0,0.0,0.0,0.0,8256000.0
CIE,991759000.0,782064000.0,55384000.0,68375000.0,85936000.0,17658000.0,18105000.0,85489000.0,71448000.0,160109000.0,-1467000.0,-4639000.0,,-4639000.0,968000.0,4116000.0,1964000.0,2901027000.0,204397000.0,2508593000.0,3962000.0,143585000.0,40490000.0,1541699000.0,418297000.0,1052501000.0,378000.0,161099000.0,,37057000.0,4063807000.0,783743000.0,164115000.0,,475216000.0,25641000.0,1634827000.0,,1180256000.0,,,490865000.0,1238879000.0,999871000.0,191337000.0,,,85096000.0,,4169508000.0,75280000.0,62150000.0,-146146000.0,152039000.0,14780000.0,0.0,,14541000.0
CIG,9298000.0,4701000.0,1177000.0,4239000.0,-819000.0,10000.0,141000.0,-950000.0,412000.0,131000.0,,-669000.0,,-669000.0,,-58000.0,-58000.0,19567000.0,11053000.0,314000.0,,18000.0,22643000.0,29761000.0,3265000.0,27946000.0,,16275000.0,3707000.0,,93431000.0,1000000.0,,20457000.0,-2000.0,682000.0,,176000.0,,,147000.0,15025000.0,7616000.0,14550000.0,,,2440000.0,2000.0,93431000.0,,-2320000.0,2446000.0,-2832000.0,642000.0,3528000.0,0.0,,5829000.0
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,52701000.0,34627000.0,8451000.0,8946000.0,677000.0,152000.0,202000.0,627000.0,826000.0,258000.0,-69000.0,4088000.0,,5409000.0,,22000.0,-1009000.0,281553000.0,261381000.0,50156000.0,5520000.0,1012000.0,117643000.0,31619000.0,111798000.0,4801000.0,67552000.0,,151771000.0,309197000.0,14795000.0,-53294000.0,291299000.0,20506000.0,,26473000.0,,,1146000.0,115592000.0,79941000.0,154025000.0,,4304000.0,2976000.0,0.0,,,,,24232000.0,1948000.0,-3007000.0,939000.0,-11186000.0,,269000.0,-22967000.0
CMR,159691000.0,138665000.0,18415000.0,9166000.0,-6555000.0,1526000.0,884000.0,-5913000.0,2245000.0,-2316000.0,-196000.0,35386000.0,,35386000.0,,22175000.0,22460000.0,427307000.0,145210000.0,258478000.0,1745000.0,9765000.0,27415000.0,462606000.0,36463000.0,222251000.0,16757000.0,181671000.0,,2865000.0,1114315000.0,624624000.0,8051000.0,,147024000.0,3200000.0,145149000.0,,104769000.0,,,39675000.0,324061000.0,178218000.0,21326000.0,,,118038000.0,39801000.0,1210955000.0,67582000.0,9159000.0,-46858000.0,45219000.0,-18595000.0,0.0,30000.0,31995000.0
CNG,35646000.0,24797000.0,,7742000.0,3107000.0,126000.0,259000.0,2974000.0,1491000.0,896000.0,,2599000.0,,2599000.0,,2444000.0,2444000.0,176039000.0,24378000.0,115812000.0,,145000.0,65391000.0,63177000.0,54247000.0,455000.0,14497000.0,970000.0,,120017000.0,57038000.0,-16758000.0,140497000.0,,5781000.0,,,,6337000.0,64626000.0,35419000.0,58938000.0,,,5400000.0,,257634000.0,,,,-263000.0,4730000.0,-2851000.0,2851000.0,965000.0,1000.0,,-1081000.0
CNT,19834000.0,18260000.0,,1648000.0,-74000.0,419000.0,163000.0,182000.0,883000.0,3810000.0,,460000.0,,460000.0,,1382000.0,1382000.0,33205000.0,72000.0,15128000.0,,466000.0,6432000.0,126823000.0,104180000.0,,3955000.0,3912000.0,,92327000.0,46593000.0,36360000.0,,11040000.0,,1969000.0,,,,905000.0,7660000.0,9338000.0,3416000.0,,,3285000.0,4630000.0,86171000.0,,,502000.0,861000.0,13000.0,47000.0,-131000.0,,,-20488000.0
COG,104210000.0,97640000.0,4409000.0,8929000.0,-6768000.0,5613000.0,3013000.0,-4168000.0,18187000.0,42281000.0,,16487000.0,,16487000.0,,1507000.0,1144000.0,225024000.0,14571000.0,319497000.0,49000.0,3305000.0,41261000.0,157514000.0,162973000.0,3714000.0,27260000.0,,5506000.0,24546000.0,70374000.0,,140785000.0,24253000.0,443937000.0,,375286000.0,,,46745000.0,,191133000.0,,,3560000.0,117000.0,968972000.0,,,,-11656000.0,1966000.0,23406000.0,-9063000.0,-6925000.0,,,
COL,131597000.0,81860000.0,24147000.0,13283000.0,12307000.0,272000.0,1121000.0,11458000.0,144000.0,2056000.0,,11322000.0,,11322000.0,93000.0,2629000.0,2629000.0,559174000.0,229281000.0,378477000.0,,30930000.0,107615000.0,53699000.0,158975000.0,15205000.0,63651000.0,2141000.0,256447000.0,529593000.0,22930000.0,-17007000.0,967282000.0,,15000000.0,,,,70531000.0,374014000.0,98949000.0,12233000.0,,,,843943000.0,,,,,12001000.0,6991000.0,-5468000.0,3771000.0,-6694000.0,,,-2059000.0
CPA,44000.0,,,1113000.0,-401000.0,142000.0,-178000.0,3992000.0,3019000.0,912000.0,,-8874000.0,,-8874000.0,,-6595000.0,-6595000.0,18904000.0,2000.0,47000.0,0.0,34560000.0,630000.0,15179000.0,,3441000.0,276000.0,44000.0,,157566000.0,60237000.0,24440000.0,,36215000.0,0.0,3874000.0,,1725000.0,,,11417000.0,999000.0,201000.0,,,2279000.0,,0.0,,,-932000.0,6000.0,1063000.0,,1884000.0,,,3542000.0
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,308286000.0,168774000.0,48516000.0,24858000.0,204648000.0,-12648000.0,,219400000.0,,261300000.0,-11000000.0,350400000.0,,350400000.0,,178500000.0,175500000.0,209097000.0,12128000.0,268685000.0,,,40552000.0,469971000.0,155959000.0,367567000.0,14854000.0,225111000.0,129064000.0,,5676200000.0,3108347000.0,25600000.0,,7228300000.0,94500000.0,13004800000.0,,9302700000.0,964900000.0,21400000.0,1349800000.0,3915500000.0,1428000000.0,1074700000.0,,21925000.0,70464000.0,501170000.0,,-36077000.0,8255000.0,-60244000.0,60244000.0,-17464000.0,,,-13434000.0
CRM,8706000.0,5005000.0,1823000.0,969000.0,909000.0,12000.0,16000.0,905000.0,186000.0,284000.0,,807000.0,,807000.0,,739000.0,739000.0,7912000.0,5621000.0,21125000.0,32236000.0,73599000.0,2753000.0,35387000.0,5188000.0,,15584000.0,60000.0,,269466000.0,62382000.0,63724000.0,,41935000.0,437000.0,489000.0,7929000.0,,,17154000.0,51541000.0,17995000.0,2463000.0,,,5018000.0,50754000.0,,,,-104000.0,433000.0,-1742000.0,-77000.0,595000.0,0.0,,678000.0
CTC,12637000.0,10136000.0,1570000.0,1143000.0,-2003000.0,1857000.0,568000.0,-2172000.0,776000.0,428000.0,,-1375000.0,,-10828000.0,0.0,14659000.0,15084000.0,63491000.0,30442000.0,13225000.0,,420000.0,24616000.0,3049000.0,9837000.0,20461000.0,5000.0,,75474000.0,180218000.0,250000000.0,-489000.0,61145000.0,3013000.0,,,,,4068000.0,65932000.0,68706000.0,,,,5914000.0,18029000.0,,,,,-1346000.0,260000.0,17000.0,12000.0,447000.0,-700000.0,,337000.0
CTG,2137000.0,,,38282000.0,-1375000.0,245000.0,221000.0,2178000.0,207000.0,93000.0,,-1770000.0,,-1770000.0,-20000.0,-20000.0,,,,257000.0,934000.0,50000.0,6265000.0,86923000.0,15347000.0,,,,,130841000.0,47651000.0,15359000.0,-534000.0,45802000.0,2129000.0,167483000.0,,14294000.0,,,4516000.0,,,,,,,11614000.0,,,,,-1018000.0,469000.0,7473000.0,,,1223000.0
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,384039000.0,314058000.0,7098000.0,14996000.0,47887000.0,-2119000.0,20611000.0,25157000.0,6762000.0,13769000.0,,22476000.0,,22476000.0,,17988000.0,17988000.0,655119000.0,4145000.0,622844000.0,,144000.0,27986000.0,566042000.0,194917000.0,352249000.0,90000.0,29313000.0,3981000.0,,1158241000.0,706000000.0,110422000.0,,566268000.0,,77319000.0,,6367000.0,,,70952000.0,374922000.0,260000000.0,8830000.0,,,177668000.0,,1397302000.0,53976000.0,14638000.0,-34334000.0,34494000.0,-30479000.0,,,46168000.0
DCR,71743000.0,39995000.0,18245000.0,3495000.0,10008000.0,793000.0,1306000.0,9495000.0,-17258000.0,,,8932000.0,,8932000.0,,8049000.0,8049000.0,135548000.0,40708000.0,63632000.0,16000.0,710000.0,,49293000.0,78721000.0,,4883000.0,,153687000.0,119593000.0,565000.0,,134271000.0,,556000.0,,,,589000.0,81634000.0,15671000.0,74362000.0,,,6996000.0,,249724000.0,,,,11547000.0,2782000.0,-4239000.0,4453000.0,-4187000.0,,0.0,-1561000.0
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,101786000.0,,,,2114000.0,101000.0,40000.0,2175000.0,10000.0,428000.0,,1757000.0,,1757000.0,,1421000.0,1132000.0,9545000.0,5258000.0,20313000.0,,13000.0,1596000.0,130553000.0,61697000.0,,7604000.0,403000.0,,134356000.0,45947000.0,5980000.0,,51275000.0,5067000.0,,2397000.0,,,2389000.0,101437000.0,31139000.0,28843000.0,,213000.0,4553000.0,,177308000.0,,,3411000.0,364000.0,-54000.0,80000.0,-2394000.0,,0.0,4229000.0
DGA,6077000.0,4361000.0,209000.0,1272000.0,235000.0,-151000.0,112000.0,-28000.0,344000.0,61000.0,,-586000.0,,-586000.0,,-226000.0,-217000.0,12504000.0,2758000.0,1763000.0,686000.0,882000.0,1209000.0,317000.0,10935000.0,8804000.0,7725000.0,,,23361000.0,2260000.0,-1352000.0,15742000.0,41000.0,300000.0,,,,,15123000.0,904000.0,253000.0,,,3031000.0,,25939000.0,,,,-1781000.0,297000.0,58000.0,151000.0,179000.0,0.0,,-1235000.0
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,190628000.0,120193000.0,6203000.0,10620000.0,53612000.0,833000.0,957000.0,53488000.0,708000.0,2447000.0,,51749000.0,,51749000.0,,41606000.0,41615000.0,10116000.0,1334000.0,6151000.0,1597000.0,13309000.0,1956131000.0,1301561000.0,34158000.0,22763000.0,52322000.0,,1764592000.0,759807000.0,24753000.0,,777718000.0,-47000.0,,102461000.0,,,55068000.0,380054000.0,220727000.0,2621000.0,,,52446000.0,0.0,,,,,-41944000.0,649000.0,74000.0,103000.0,15173000.0,,135000.0,133829000.0
DPL,38786000.0,35942000.0,2673000.0,1350000.0,-1179000.0,-3585000.0,,-2646000.0,,165000.0,,-423000.0,,-423000.0,,-499000.0,-499000.0,52698000.0,115000.0,55412000.0,,,462000.0,13356000.0,44823000.0,,2558000.0,616000.0,28414000.0,33560000.0,30295000.0,,46013000.0,,7178000.0,,,,,6064000.0,15373000.0,,,,11693000.0,,0.0,,,,-17018000.0,612000.0,-33000.0,33000.0,13476000.0,,,7327000.0
DRE,6355000.0,4677000.0,140000.0,2158000.0,-196000.0,-1266000.0,278000.0,110000.0,180000.0,,-166000.0,,-1615000.0,,-1615000.0,-1615000.0,,10558000.0,1874000.0,7289000.0,,,,1709000.0,1929000.0,11000.0,2000.0,163000.0,,24011000.0,9557000.0,6525000.0,,661000.0,,453000.0,,,,,388000.0,12453000.0,2817000.0,3840000.0,,,6179000.0,18898000.0,,,-330000.0,235000.0,-1037000.0,,109000.0,,,
DRP,44606000.0,106991000.0,3903000.0,-246000.0,2557000.0,1513000.0,796000.0,3274000.0,664000.0,180000.0,,-232000.0,,-232000.0,,-301000.0,-301000.0,13409000.0,11000.0,21474000.0,,7118000.0,1134000.0,43304000.0,21788000.0,17787000.0,70000.0,108000.0,,78662000.0,63952000.0,587000.0,,44963000.0,,18354000.0,,17700000.0,,,620000.0,6075000.0,157000.0,4557000.0,,,,78662000.0,,,-6398000.0,287000.0,-6015000.0,68000.0,1276000.0,,0.0,-679000.0
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,521659000.0,471090000.0,,30337000.0,20232000.0,5973000.0,7134000.0,15279000.0,13133000.0,11122000.0,-2930000.0,16441000.0,,16441000.0,-228000.0,25488000.0,22519000.0,984662000.0,1066708000.0,1061543000.0,,30905000.0,97179000.0,20886000.0,96328000.0,,548248000.0,1700000.0,2630856000.0,882929000.0,714000.0,,576300000.0,92589000.0,,193066000.0,,,18076000.0,519265000.0,281447000.0,95969000.0,,1507000.0,,217600000.0,,,,,5929000.0,23273000.0,8123000.0,22967000.0,4476000.0,1065000.0,294000.0,74672000.0
ECH,134381000.0,55204000.0,4123000.0,6842000.0,52427000.0,-139595000.0,-43407000.0,-31970000.0,4019000.0,48008000.0,108745000.0,32786000.0,,32786000.0,,30666000.0,30661000.0,3715595000.0,1237000.0,4911401000.0,,339750000.0,605410000.0,440718000.0,158094000.0,61746000.0,383312000.0,,363258000.0,1019287000.0,21000000.0,,2076299000.0,125000.0,4025174000.0,,737333000.0,,,301133000.0,52127000.0,325200000.0,,,56322000.0,,5908711000.0,,,,25277000.0,1196000.0,-169966000.0,324000.0,-55956000.0,,,112247000.0
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,2016000.0,1829000.0,,,187000.0,57000.0,117000.0,-341000.0,-302000.0,-136000.0,,-114000.0,,-114000.0,,-89000.0,-90000.0,5963000.0,11000.0,5942000.0,,10000.0,1896000.0,16993000.0,8522000.0,6484000.0,7848000.0,101000.0,448000.0,,64543000.0,54437000.0,1098000.0,-4300000.0,61387000.0,,12612000.0,,,,,2692000.0,2692000.0,,,,17000.0,288000.0,28778000.0,,,177000.0,-364000.0,596000.0,2872000.0,,,9000.0
EFK,10405000.0,7347000.0,924000.0,3383000.0,-1249000.0,66000.0,48000.0,-1231000.0,106000.0,1468000.0,107000.0,-2631000.0,,3098000.0,,2614000.0,2614000.0,120713000.0,431000.0,118177000.0,85000.0,627000.0,1982000.0,6951000.0,602000.0,1586000.0,30000.0,8286000.0,397000.0,,109938000.0,29926000.0,1665000.0,,51961000.0,,60296000.0,,,,6499000.0,11194000.0,10415000.0,,,,1980000.0,1000.0,118739000.0,,-1064000.0,1110000.0,6744000.0,621000.0,-4455000.0,,,5293000.0
EGS,135248000.0,102552000.0,10180000.0,7829000.0,14687000.0,1303000.0,557000.0,15433000.0,446000.0,15165000.0,-11000.0,5648000.0,,5648000.0,,3601000.0,3587000.0,279857000.0,99845000.0,173134000.0,0.0,251000.0,12458000.0,205357000.0,77950000.0,118606000.0,81000.0,7337000.0,2305000.0,270770000.0,151435000.0,23602000.0,-11000.0,42094000.0,818000.0,94683000.0,,123823000.0,,,17450000.0,175928000.0,75118000.0,41197000.0,,,7195000.0,324000.0,427709000.0,,3361000.0,5954000.0,-9214000.0,9250000.0,-33961000.0,,,8453000.0
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1103000.0,1031000.0,,-1717000.0,-452000.0,20364000.0,121000.0,178000.0,-1648000.0,0.0,,643000.0,,329000.0,,220000.0,220000.0,6427000.0,1000.0,33437000.0,,7168000.0,745000.0,5359000.0,2290000.0,866000.0,11944000.0,19000.0,,44387000.0,55485000.0,53001000.0,,3303000.0,223000.0,,,,,4163000.0,2037000.0,282000.0,,,,447000.0,8132000.0,,,,-2578000.0,96000.0,-967000.0,750000.0,-279000.0,,,-487000.0
ELB,122710000.0,109072000.0,938000.0,3314000.0,9386000.0,3773000.0,379000.0,6682000.0,0.0,-697000.0,,10206000.0,,10206000.0,,8084000.0,8065000.0,120713000.0,27435000.0,51375000.0,12223000.0,56371000.0,1285000.0,311840000.0,24338000.0,168227000.0,267000.0,38359000.0,113251000.0,716000.0,804985000.0,317002000.0,10003000.0,,301928000.0,78000.0,21223000.0,,10221000.0,,,43936000.0,433448000.0,132497000.0,,,613000.0,8618000.0,165358000.0,,31472000.0,2414000.0,-6049000.0,6063000.0,-525000.0,,,-19618000.0
ELT,16805000.0,14672000.0,946000.0,1354000.0,-167000.0,291000.0,90000.0,34000.0,782000.0,271000.0,,1985000.0,,1985000.0,,1339000.0,1131000.0,18366000.0,10031000.0,23898000.0,,10000.0,4319000.0,2431000.0,28350000.0,8000.0,46401000.0,34951000.0,,15927000.0,9791000.0,,72681000.0,2274000.0,3294000.0,,874000.0,,,19702000.0,11230000.0,2666000.0,,,20228000.0,2723000.0,149829000.0,,,,7098000.0,537000.0,898000.0,52000.0,-200000.0,0.0,1000.0,-13107000.0
ELZ,16096000.0,10077000.0,920000.0,3357000.0,1742000.0,217000.0,106000.0,1853000.0,144000.0,492000.0,,1412000.0,,1412000.0,,1068000.0,1070000.0,19696000.0,7186000.0,13475000.0,,55899000.0,146000.0,13592000.0,10788000.0,,4539000.0,,3149000.0,141866000.0,77569000.0,22143000.0,-1997000.0,255000.0,7329000.0,,3736000.0,,,3718000.0,18462000.0,,29123000.0,,687000.0,5482000.0,63018000.0,,,,963000.0,628000.0,-274000.0,291000.0,191000.0,,,-3040000.0
EMC,28341000.0,,,,1195000.0,401000.0,1136000.0,460000.0,65000.0,303000.0,,-385000.0,,-385000.0,,-533000.0,-480000.0,96419000.0,3817000.0,124277000.0,,,2176000.0,555000.0,5581000.0,6636000.0,9561000.0,1071000.0,,254435000.0,115906000.0,,,70000.0,31019000.0,,41677000.0,,,23248000.0,103457000.0,,,,5080000.0,89000.0,134760000.0,,,,8969000.0,1053000.0,-8400000.0,30234000.0,2967000.0,-8000.0,,-110000.0
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1884687000.0,,,,222967000.0,23212000.0,24528000.0,200331000.0,38635000.0,278000.0,8085000.0,262971000.0,,262971000.0,,203300000.0,202990000.0,8183265000.0,37950000.0,8094855000.0,1318000.0,223270000.0,,4068690000.0,316285000.0,982204000.0,1255322000.0,866739000.0,,13541000.0,16329180000.0,11697554000.0,588018000.0,,3591375000.0,802322000.0,8577474000.0,,,,578728000.0,755189000.0,,69244000.0,,472000.0,736503000.0,,11985917000.0,,-59017000.0,160253000.0,-2017546000.0,141499000.0,-12138000.0,,,19236000.0
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,69012000.0,53966000.0,494000.0,3967000.0,10585000.0,217000.0,161000.0,10641000.0,295000.0,1602000.0,,8277000.0,,8277000.0,,6754000.0,5672000.0,85911000.0,1035000.0,96332000.0,1501000.0,1786000.0,15568000.0,,52706000.0,1492000.0,36892000.0,,14667000.0,295315000.0,139783000.0,1800000.0,,,8645000.0,,7487000.0,,,13872000.0,107760000.0,55345000.0,28049000.0,,,2274000.0,28959000.0,198868000.0,,,-7467000.0,1817000.0,-2699000.0,2699000.0,-2704000.0,,0.0,-14494000.0
ENP,10451000.0,8785000.0,,1225000.0,441000.0,39000.0,15000.0,465000.0,65000.0,131000.0,,925000.0,,925000.0,,691000.0,691000.0,5956000.0,21000.0,4925000.0,7000.0,,601000.0,12468000.0,1685000.0,7489000.0,,823000.0,2471000.0,,17888000.0,11489000.0,4040000.0,,12429000.0,,714000.0,125000.0,89000.0,,,384000.0,6073000.0,3666000.0,,,,1435000.0,436000.0,21539000.0,-2705000.0,207000.0,-68000.0,68000.0,153000.0,,,2076000.0
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,162354000.0,130272000.0,45000.0,12825000.0,15721000.0,556000.0,2115000.0,14162000.0,-423000.0,1224000.0,0.0,6749000.0,,6749000.0,,5616000.0,5156000.0,89905000.0,20703000.0,37595000.0,,6534000.0,,1463000.0,201706000.0,3936000.0,86573000.0,59409000.0,,841295000.0,,-92000.0,184544000.0,9381000.0,103517000.0,,14487000.0,,,41834000.0,591887000.0,1109000.0,,,96086000.0,13147000.0,780803000.0,,,,3364000.0,1423000.0,-6980000.0,226000.0,-7156000.0,0.0,1000.0,-19335000.0
ERG,10894000.0,,,,1243000.0,-933000.0,1140000.0,-830000.0,132000.0,290000.0,,21000.0,,21000.0,,21000.0,21000.0,28404000.0,1077000.0,28115000.0,,,18251000.0,5314000.0,23295000.0,,814000.0,710000.0,,22696000.0,15748000.0,-1036000.0,16159000.0,430000.0,8951000.0,,,,2662000.0,24745000.0,10080000.0,6503000.0,,,76000.0,325000.0,65783000.0,,,,1407000.0,723000.0,-150000.0,27000.0,-2576000.0,0.0,,-1659000.0
ESS,33962000.0,19172000.0,6919000.0,4950000.0,2921000.0,1256000.0,842000.0,3335000.0,1417000.0,528000.0,,4224000.0,,4224000.0,,3120000.0,3128000.0,71161000.0,763000.0,82520000.0,,301000.0,,31225000.0,44216000.0,,21559000.0,,,184790000.0,12000000.0,,83156000.0,234000.0,9340000.0,,,,,8298000.0,27429000.0,,,,3820000.0,21492000.0,170812000.0,,,,7685000.0,1421000.0,-2126000.0,2163000.0,-212000.0,,,5468000.0
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
