,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BTM,25751000.0,17494000.0,3874000.0,4371000.0,12000.0,2645000.0,128000.0,1957000.0,480000.0,672000.0,2504000.0,-6234000.0,,-1161000.0,,-16422000.0,-16419000.0,49806000.0,347000.0,18967000.0,,,886000.0,15352000.0,30002000.0,7000.0,865000.0,370000.0,0.0,97019000.0,12014000.0,72063000.0,1300000.0,4000.0,1894000.0,,312000.0,,,119000.0,8972000.0,12746000.0,,,874000.0,,66378000.0,,,,-538000.0,-1185000.0,-9980000.0,1590000.0,3115000.0,669000.0,,768000.0,3.0063985721880453
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,394030000.0,273063000.0,88191000.0,,32776000.0,10127000.0,6385000.0,45670000.0,567000.0,23858000.0,,22315000.0,,22315000.0,,18039000.0,18039000.0,403966000.0,142049000.0,247412000.0,13329000.0,2222000.0,277436000.0,337712000.0,269916000.0,,63809000.0,,,1949741000.0,1256335000.0,28336000.0,,2236000.0,244968000.0,,34997000.0,,,14056000.0,1083609000.0,844530000.0,560516000.0,,1808000.0,11372000.0,1272993000.0,,,,76425000.0,5140000.0,-1300000.0,-966000.0,-59344000.0,0.0,0.0,12859000.0,111.20103668261565
CCC,138866000.0,67946000.0,48918000.0,1981000.0,20021000.0,1462000.0,1106000.0,7493000.0,460000.0,1829000.0,15000.0,36326000.0,,36326000.0,,47762000.0,47762000.0,190431000.0,3573000.0,353983000.0,15000000.0,,158160000.0,93779000.0,37629000.0,,121298000.0,,,2433400000.0,965700000.0,4100000.0,126379000.0,,112390000.0,89000.0,158000000.0,,,37045000.0,1361400000.0,114000.0,1046400000.0,,7605000.0,,556692000.0,,,,-36952000.0,2697000.0,-22728000.0,8991000.0,58390000.0,23505000.0,38400000.0,-88884000.0,43.382936507936506
CCE,24701000.0,20829000.0,2796000.0,1400000.0,1595000.0,1726000.0,4000.0,3690000.0,2000.0,1000.0,8000.0,1907000.0,,1907000.0,,1867000.0,1867000.0,12051000.0,6000.0,503837000.0,12875000.0,,64962000.0,6234000.0,5152000.0,1000.0,37000.0,213300000.0,,136520000.0,5350000.0,0.0,18372000.0,,12000.0,,,,,12000.0,15150000.0,13636000.0,,,21000.0,180000.0,560517000.0,,,,-3515000.0,403000.0,-376000.0,1026000.0,-3595000.0,4909000.0,,-9000.0,2.3085972507025136
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,14945000.0,12822000.0,713000.0,1299000.0,111000.0,230000.0,19000.0,322000.0,77000.0,195000.0,0.0,204000.0,,204000.0,,-1770000.0,-1770000.0,6826000.0,79637000.0,10906000.0,,547000.0,39188000.0,7203000.0,1541000.0,1793000.0,45050000.0,8532000.0,,999992000.0,9384000.0,,75531000.0,,5187000.0,,65000.0,,,3982000.0,22225000.0,50000.0,,,22015000.0,18000.0,0.0,,,,-1120000.0,,245000.0,8000.0,-7140000.0,0.0,,901000.0,2.4951951849320264
CEZ,6765816000.0,,,,3244056000.0,,242904000.0,3001152000.0,-239006000.0,79576000.0,,2484000000.0,,2484000000.0,,2019748000.0,2001479000.0,45688580000.0,2783847000.0,64674602000.0,,9004493000.0,1719222000.0,18512988000.0,1394069000.0,11113807000.0,1460486000.0,374359000.0,0.0,105147300000.0,38672648000.0,8392644000.0,-661951000.0,,761894000.0,40267795000.0,5757251000.0,,,8717452000.0,24915526000.0,11759927000.0,3287930000.0,,,911000.0,2199127000.0,95043582000.0,,,3047088000.0,875986000.0,-3361680000.0,2509338000.0,-552880000.0,,15912000.0,3183731000.0,172.65055821371607
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,5923000.0,4648000.0,211000.0,658000.0,406000.0,39000.0,16000.0,429000.0,6000.0,3000.0,,588000.0,,588000.0,,513000.0,513000.0,5042000.0,54000.0,21325000.0,12000.0,3163000.0,4534000.0,116918000.0,20109000.0,97384000.0,507000.0,,0.0,103871000.0,62052000.0,20006000.0,,42769000.0,10829000.0,24504000.0,,26791000.0,,,3638000.0,10463000.0,3298000.0,,,2046000.0,3897000.0,123425000.0,,,-424000.0,125000.0,-508000.0,508000.0,2234000.0,,0.0,-58000.0,
CIE,1030985000.0,768710000.0,64457000.0,71080000.0,126738000.0,38127000.0,13782000.0,151083000.0,5214000.0,34661000.0,2162000.0,123798000.0,,123798000.0,845000.0,-3148000.0,-2783000.0,2382735000.0,199458000.0,2043830000.0,22000.0,130649000.0,8776000.0,1597413000.0,302228000.0,1092904000.0,2976000.0,93306000.0,,75648000.0,4353726000.0,896376000.0,164115000.0,-5051000.0,175348000.0,32504000.0,1166400000.0,,658539000.0,,,479436000.0,2169547000.0,916396000.0,1209107000.0,,,44488000.0,,3977268000.0,3869000.0,52453000.0,-10228000.0,108714000.0,59023000.0,15467000.0,6000.0,-62396000.0,91.77752145515304
CIG,7282000.0,2901000.0,968000.0,1741000.0,1672000.0,6000.0,138000.0,1540000.0,247000.0,77000.0,,1710000.0,,1710000.0,,1367000.0,1367000.0,12880000.0,14945000.0,999000.0,,15000.0,2636000.0,27574000.0,3205000.0,13125000.0,12000.0,6127000.0,2684000.0,,115922000.0,89427000.0,1511000.0,,0.0,126000.0,,167000.0,,,95000.0,21238000.0,7070000.0,1193000.0,,,2183000.0,418000.0,115922000.0,,-266000.0,1005000.0,-4487000.0,2707000.0,-640000.0,18005000.0,,904000.0,9.121796916533759
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,48481000.0,33479000.0,7626000.0,8903000.0,-1527000.0,395000.0,274000.0,-1406000.0,313000.0,638000.0,1085000.0,7554000.0,5063000.0,11475000.0,-476000.0,8186000.0,7867000.0,243074000.0,282045000.0,44473000.0,9651000.0,2105000.0,108259000.0,9090000.0,106405000.0,6245000.0,19371000.0,32149000.0,83474000.0,297064000.0,11870000.0,-55794000.0,290994000.0,20454000.0,92782000.0,2095000.0,76749000.0,,1124000.0,104313000.0,48948000.0,92242000.0,,2479000.0,38931000.0,0.0,850011000.0,,,,6345000.0,1454000.0,-942000.0,1509000.0,-4025000.0,-48090000.0,0.0,43000.0,80.26938938254727
CMR,110332000.0,85738000.0,10381000.0,8410000.0,5803000.0,431000.0,671000.0,5563000.0,192189000.0,-8110000.0,1000.0,31506000.0,,31506000.0,,28529000.0,29795000.0,263224000.0,38821000.0,202632000.0,1741000.0,1181000.0,20648000.0,432373000.0,32944000.0,175402000.0,140000.0,200691000.0,,2865000.0,968734000.0,605025000.0,8051000.0,,146596000.0,7264000.0,128284000.0,,82793000.0,,,40380000.0,341342000.0,214776000.0,45087000.0,,,93571000.0,30946000.0,1120343000.0,3438000.0,4594000.0,165643000.0,26339000.0,3929000.0,0.0,0.0,30994000.0,123.95021265284424
CNG,44528000.0,29731000.0,,7916000.0,6881000.0,529000.0,260000.0,7150000.0,40000.0,1598000.0,,6404000.0,,6404000.0,,5453000.0,5453000.0,193309000.0,25421000.0,123646000.0,,145000.0,8092000.0,35857000.0,48121000.0,429000.0,7198000.0,944000.0,,109548000.0,57038000.0,-13438000.0,159632000.0,,37622000.0,,35681000.0,,5124000.0,59379000.0,23351000.0,66293000.0,,,5602000.0,,277786000.0,,,,2570000.0,4763000.0,-4699000.0,4724000.0,3075000.0,0.0,0.0,-140000.0,4.689145591250854
CNT,12489000.0,15853000.0,,736000.0,-4100000.0,117000.0,125000.0,-4108000.0,583000.0,-117000.0,-731000.0,2268000.0,,2268000.0,,1355000.0,1355000.0,28405000.0,136000.0,19435000.0,53000.0,450000.0,5251000.0,77280000.0,65877000.0,37083000.0,10902000.0,4362000.0,,79683000.0,59298000.0,44400000.0,-18639000.0,10443000.0,,2672000.0,,,,3369000.0,7923000.0,7395000.0,,,,2362000.0,6264000.0,84899000.0,,,1916000.0,1548000.0,-366000.0,317000.0,-100000.0,0.0,,6732000.0,10.149886838307893
COG,247188000.0,227814000.0,7391000.0,9779000.0,2204000.0,4424000.0,1993000.0,4635000.0,215000.0,7065000.0,-1964000.0,-2227000.0,,-2227000.0,35903000.0,1371000.0,1429000.0,422683000.0,18329000.0,323202000.0,34000.0,12859000.0,65366000.0,19908000.0,225237000.0,38012000.0,47792000.0,,5506000.0,34845000.0,70374000.0,0.0,173026000.0,13192000.0,447169000.0,,363970000.0,,,24575000.0,43627000.0,307691000.0,,,6351000.0,1036000.0,906811000.0,,,,20576000.0,1978000.0,-126507000.0,127804000.0,976000.0,912000.0,,-27769000.0,5.457703729019518
CPA,275000.0,28000.0,,652000.0,-239000.0,5000.0,1336000.0,-647000.0,-283000.0,4874000.0,3932000.0,15859000.0,,15859000.0,,9032000.0,9032000.0,23283000.0,5000.0,8000.0,,31394000.0,1910000.0,19980000.0,,3310000.0,585000.0,2017000.0,65000.0,46730000.0,123120000.0,24040000.0,,36763000.0,,9444000.0,,2335000.0,44000.0,,10751000.0,342000.0,112000.0,6579000.0,,65000.0,339000.0,0.0,56085000.0,,-2150000.0,7000.0,-2673000.0,4000.0,593000.0,0.0,,649000.0,5.526652236652237
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,242446000.0,,39359000.0,19475000.0,115445000.0,7742000.0,2770000.0,184614000.0,,108800000.0,23800000.0,148200000.0,,148200000.0,,170800000.0,170800000.0,159132000.0,13620000.0,136364000.0,,0.0,20446000.0,433936000.0,133810000.0,247243000.0,0.0,364116000.0,131828000.0,,5561345000.0,2562168000.0,13934000.0,,1283648000.0,2000.0,8183600000.0,,5379800000.0,2252600000.0,23300000.0,1647300000.0,3681200000.0,1336400000.0,1805900000.0,42100000.0,9700000.0,538200000.0,39800000.0,29751600000.0,-12924000.0,5138000.0,-15237000.0,15237000.0,-6061000.0,,0.0,75832000.0,
CRM,6004000.0,3899000.0,985000.0,978000.0,142000.0,63000.0,11000.0,194000.0,39000.0,101000.0,,132000.0,,132000.0,,63000.0,63000.0,6714000.0,630000.0,10801000.0,13665000.0,52355000.0,2180000.0,46853000.0,17143000.0,13000.0,5515000.0,1120000.0,,466036000.0,146913000.0,31862000.0,,47395000.0,6760000.0,,260000.0,,,33657000.0,31157000.0,49162000.0,2094000.0,,,8730000.0,27828000.0,,,,394000.0,222000.0,-649000.0,649000.0,-393000.0,0.0,,-2878000.0,
CTC,5127000.0,4332000.0,429000.0,519000.0,-858000.0,826000.0,194000.0,-2797000.0,514000.0,1426000.0,,131000.0,0.0,-141000.0,,-11456000.0,-11485000.0,59583000.0,16651000.0,47766000.0,2100000.0,494000.0,14063000.0,4723000.0,35462000.0,27015000.0,55000.0,49000.0,85507000.0,119760000.0,250000000.0,-908000.0,62154000.0,9508000.0,886000.0,,,,6633000.0,41788000.0,105520000.0,,,,5784000.0,19937000.0,38116000.0,,,,-2249000.0,173000.0,-134000.0,168000.0,1425000.0,0.0,,-1357000.0,0.6996255790992634
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,373397000.0,329175000.0,8602000.0,13163000.0,22457000.0,448000.0,615000.0,22290000.0,4513000.0,2794000.0,0.0,50069000.0,,50069000.0,,40390000.0,40390000.0,598651000.0,4881000.0,564501000.0,,14175000.0,15094000.0,565803000.0,198368000.0,342828000.0,2693000.0,24189000.0,2640000.0,,1218284000.0,653745000.0,110422000.0,,500400000.0,,74564000.0,,1843000.0,,,72721000.0,489975000.0,335218000.0,32571000.0,,,155659000.0,2000.0,1429478000.0,-5975000.0,12282000.0,-34001000.0,35923000.0,18389000.0,,0.0,56534000.0,94.97579365079366
DCR,71854000.0,43709000.0,15970000.0,4380000.0,7795000.0,536000.0,1420000.0,6911000.0,-29000.0,,,11591000.0,,11591000.0,,10306000.0,10019000.0,145670000.0,40098000.0,64496000.0,28000.0,5687000.0,84499000.0,55280000.0,62591000.0,4376000.0,3717000.0,1306000.0,55830000.0,114783000.0,565000.0,,139175000.0,,3112000.0,,62000.0,,,56206000.0,23383000.0,67468000.0,,,6140000.0,,262551000.0,,,,9519000.0,2114000.0,-4331000.0,4407000.0,-8721000.0,1000.0,780000.0,2027000.0,32.14131794131794
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,8391000.0,9137000.0,504000.0,1455000.0,-2705000.0,-124000.0,36000.0,-2865000.0,161000.0,54000.0,,-605000.0,,-605000.0,12000.0,1196000.0,1210000.0,9566000.0,1639000.0,1814000.0,432000.0,1174000.0,1031000.0,319000.0,17824000.0,4736000.0,8309000.0,,811000.0,28778000.0,2260000.0,0.0,19618000.0,286000.0,1033000.0,,,,,688000.0,1828000.0,131000.0,,,7695000.0,498000.0,35380000.0,,,,-3331000.0,591000.0,-349000.0,357000.0,-2305000.0,80000.0,0.0,390000.0,4.6108103592314125
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,266768000.0,162007000.0,7532000.0,15245000.0,81984000.0,776000.0,361000.0,82399000.0,3931000.0,150000.0,,86180000.0,,86180000.0,,69389000.0,69389000.0,18227000.0,1204000.0,4908000.0,1523000.0,9127000.0,1600828000.0,1261886000.0,24042000.0,3747000.0,279653000.0,5364000.0,1028497000.0,761633000.0,24715000.0,,777535000.0,-187000.0,395222000.0,,,,11686000.0,675247000.0,155223000.0,2153000.0,50000000.0,,64199000.0,0.0,,,,,-8461000.0,538000.0,-505000.0,558000.0,-11974000.0,220529000.0,142000.0,99993000.0,81.88219602035392
DPL,68761000.0,62596000.0,2863000.0,1228000.0,2074000.0,1578000.0,-1693000.0,-302000.0,2582000.0,92000.0,,-763000.0,,-763000.0,,-726000.0,-726000.0,56038000.0,91000.0,57122000.0,,0.0,420000.0,38391000.0,12935000.0,2642000.0,5604000.0,979000.0,27909000.0,83087000.0,19996000.0,30593000.0,42395000.0,,7098000.0,,2167000.0,,,6746000.0,25608000.0,13135000.0,10716000.0,,0.0,715000.0,157366000.0,,,,27406000.0,602000.0,-997000.0,1066000.0,-8779000.0,4080000.0,-217000.0,-6669000.0,5.544090909090909
DRE,5687000.0,3447000.0,844000.0,47000.0,-1481000.0,68000.0,2740000.0,59000.0,127000.0,,-3883000.0,-2000.0,-167000.0,,-167000.0,-167000.0,,8731000.0,1998000.0,8795000.0,110000.0,,,965000.0,469000.0,554000.0,,0.0,,22029000.0,11804000.0,6525000.0,,5219000.0,,2047000.0,1057000.0,,,,410000.0,11397000.0,9982000.0,6894000.0,,,3678000.0,1000.0,60000.0,,226000.0,190000.0,6000.0,0.0,-2000.0,,,0.0,
DRP,82514000.0,84244000.0,2327000.0,928000.0,2726000.0,716000.0,1119000.0,2323000.0,215000.0,192000.0,0.0,-705000.0,,-705000.0,,-735000.0,-735000.0,3492000.0,20000.0,15331000.0,,6243000.0,603000.0,50786000.0,21296000.0,19513000.0,22000.0,14000.0,,41007000.0,52269000.0,587000.0,,55768000.0,,23374000.0,,22659000.0,,,645000.0,20763000.0,6348000.0,755000.0,,,27000.0,41007000.0,,,2384000.0,195000.0,-189000.0,432000.0,7631000.0,9026000.0,0.0,1434000.0,24.535730994152047
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,89659000.0,40315000.0,5058000.0,13189000.0,30283000.0,-3263000.0,9077000.0,127129000.0,4130000.0,40642000.0,-21229000.0,69388000.0,,69388000.0,,55242000.0,55243000.0,3705785000.0,1349000.0,4388582000.0,,238090000.0,470776000.0,512141000.0,103458000.0,2133000.0,758284000.0,,198166000.0,781696000.0,21000000.0,,1717073000.0,65000.0,2952721000.0,,644373000.0,,,170781000.0,53169000.0,139933000.0,,,131923000.0,,5247937000.0,,,,-20317000.0,1466000.0,-64873000.0,31235000.0,-67531000.0,80697000.0,0.0,60232000.0,6.554767221083011
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,10680000.0,8766000.0,799000.0,1647000.0,-532000.0,67000.0,35000.0,-500000.0,221000.0,428000.0,78000.0,-327000.0,,927000.0,,929000.0,929000.0,95312000.0,388000.0,92651000.0,172000.0,221000.0,2037000.0,8627000.0,891000.0,1443000.0,30000.0,4517000.0,398000.0,,108814000.0,26935000.0,1665000.0,-982000.0,48642000.0,,68007000.0,,52739000.0,,7391000.0,13457000.0,12663000.0,2456000.0,,,713000.0,26000.0,120958000.0,,-1957000.0,632000.0,-13025000.0,13095000.0,14323000.0,,36000.0,3000.0,24.82226399331662
EGS,142773000.0,119233000.0,8184000.0,9538000.0,5818000.0,729000.0,812000.0,5735000.0,2223000.0,3145000.0,0.0,1999000.0,,1999000.0,,1889000.0,1935000.0,268651000.0,99796000.0,167028000.0,55000.0,509000.0,11790000.0,194522000.0,77150000.0,104285000.0,83000.0,11469000.0,2120000.0,208152000.0,88473000.0,4106000.0,-10000.0,20398000.0,612000.0,26454000.0,5747000.0,97020000.0,68795000.0,,14008000.0,193832000.0,66795000.0,62114000.0,,,6242000.0,363000.0,407980000.0,,3268000.0,5355000.0,-3915000.0,4036000.0,-35438000.0,470000.0,,-601000.0,4.054821143768512
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,806000.0,639000.0,,2436000.0,-1889000.0,63000.0,873000.0,-267000.0,94000.0,-1000.0,,1818000.0,,216000.0,,236000.0,236000.0,7734000.0,248000.0,10818000.0,12500000.0,12725000.0,902000.0,4169000.0,1000.0,0.0,494000.0,26000.0,,13358000.0,57682000.0,53001000.0,,4542000.0,,0.0,2157000.0,,,15000.0,1311000.0,170000.0,0.0,,,480000.0,8634000.0,67665000.0,,,-343000.0,73000.0,9000.0,121000.0,-576000.0,0.0,0.0,4943000.0,1.8036599073441175
ELB,169618000.0,153278000.0,841000.0,1915000.0,13584000.0,3459000.0,639000.0,12586000.0,1588000.0,444000.0,,3847000.0,,3847000.0,,3426000.0,3452000.0,77498000.0,3866000.0,37498000.0,8036000.0,27978000.0,3408000.0,308907000.0,15544000.0,138554000.0,20326000.0,47519000.0,81824000.0,711000.0,646864000.0,311798000.0,26375000.0,,328489000.0,449000.0,19532000.0,,14445000.0,,,5782000.0,490798000.0,201254000.0,35021000.0,,,98035000.0,156117000.0,890230000.0,10927000.0,1642000.0,-1355000.0,2379000.0,78228000.0,0.0,0.0,8813000.0,191.7212360446571
ELT,20068000.0,16709000.0,945000.0,1555000.0,859000.0,79000.0,45000.0,893000.0,690000.0,41000.0,228000.0,4218000.0,,4218000.0,,3279000.0,3279000.0,20046000.0,10541000.0,24426000.0,,20000.0,5404000.0,1402000.0,18473000.0,2954000.0,40173000.0,27758000.0,,141359000.0,9700000.0,-125000.0,71868000.0,2942000.0,2244000.0,,178000.0,,,25424000.0,10653000.0,136000.0,,,22948000.0,1181000.0,116499000.0,,,,5777000.0,515000.0,20131000.0,10689000.0,-394000.0,0.0,13693000.0,-12988000.0,20.56700918964077
ELZ,15446000.0,9183000.0,934000.0,3168000.0,2161000.0,225000.0,21000.0,2365000.0,427000.0,697000.0,0.0,-4482000.0,,-4482000.0,,-4882000.0,-4891000.0,19329000.0,5565000.0,13241000.0,403000.0,58100000.0,1025000.0,12547000.0,9950000.0,45759000.0,2660000.0,724000.0,5295000.0,77476000.0,76035000.0,22143000.0,-4936000.0,63971000.0,3020000.0,4611000.0,3840000.0,,,2973000.0,15856000.0,,6877000.0,,,5436000.0,33773000.0,181690000.0,,,1574000.0,698000.0,-560000.0,606000.0,-689000.0,,1000.0,220000.0,52.65690476190477
EMC,18923000.0,17894000.0,,,3100000.0,252000.0,368000.0,2984000.0,109000.0,170000.0,,496000.0,,496000.0,,407000.0,396000.0,60272000.0,4174000.0,107301000.0,,942000.0,2481000.0,46119000.0,5375000.0,2020000.0,6421000.0,2317000.0,,242652000.0,140392000.0,53141000.0,,0.0,13183000.0,12464000.0,35497000.0,,,21969000.0,56497000.0,26865000.0,34523000.0,,109000.0,0.0,0.0,,,,1747000.0,970000.0,-2174000.0,3277000.0,8480000.0,0.0,,579000.0,17.60417171717172
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1573312000.0,,,,75226000.0,28644000.0,33319000.0,12188000.0,19676000.0,10564000.0,10564000.0,311846000.0,,311846000.0,,247362000.0,246439000.0,7843478000.0,36768000.0,7965170000.0,1362000.0,231576000.0,,4012881000.0,239059000.0,905237000.0,2032873000.0,912957000.0,,21503000.0,14680535000.0,11216817000.0,588018000.0,,3621358000.0,52251000.0,5181628000.0,,7729966000.0,,1307000.0,1986777000.0,631147000.0,214620000.0,594437000.0,,94746000.0,16110000.0,9816186000.0,28389420000.0,202006000.0,160928000.0,-198593000.0,163422000.0,-16315000.0,0.0,14518000.0,64655000.0,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,26447000.0,19904000.0,218000.0,1785000.0,4540000.0,227000.0,59000.0,4708000.0,395000.0,1551000.0,0.0,-1721000.0,,-1721000.0,,-2008000.0,-2008000.0,57189000.0,1553000.0,85463000.0,413000.0,1830000.0,9099000.0,154916000.0,9046000.0,2294000.0,21844000.0,,0.0,257633000.0,139752000.0,1800000.0,,122632000.0,1978000.0,16523000.0,12456000.0,,,6470000.0,77063000.0,55077000.0,1251000.0,,,3123000.0,60715000.0,382744000.0,,,-9608000.0,1141000.0,-5589000.0,5607000.0,-507000.0,64800000.0,0.0,19285000.0,16.875990842490843
ENP,8315000.0,6648000.0,,1620000.0,47000.0,29000.0,48000.0,28000.0,33000.0,50000.0,0.0,1656000.0,,1656000.0,,1476000.0,1476000.0,5970000.0,22000.0,5105000.0,14000.0,,825000.0,18540000.0,115000.0,13045000.0,,2228000.0,2740000.0,,18445000.0,10761000.0,4040000.0,,12429000.0,,635000.0,110000.0,,,,648000.0,9000000.0,6594000.0,117000.0,,,1180000.0,409000.0,21053000.0,-2042000.0,146000.0,-52000.0,52000.0,580000.0,200000.0,,-1168000.0,2.0955316321105792
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,234437000.0,214423000.0,27000.0,5184000.0,25364000.0,847000.0,37000.0,26174000.0,2247000.0,2175000.0,2000.0,13019000.0,,13019000.0,,4513000.0,4300000.0,99656000.0,20508000.0,34107000.0,1552000.0,13890000.0,44081000.0,2452000.0,203119000.0,2825000.0,78544000.0,51748000.0,,1017023000.0,268264000.0,1281000.0,157760000.0,20151000.0,61161000.0,,62616000.0,,,52902000.0,482985000.0,325186000.0,110251000.0,,24485000.0,28406000.0,648721000.0,,,,-50934000.0,414000.0,-6666000.0,8649000.0,14730000.0,0.0,105000.0,15153000.0,85.84856459330143
ERG,17177000.0,,,,577000.0,280000.0,791000.0,66000.0,256000.0,556000.0,,652000.0,,652000.0,,652000.0,652000.0,32362000.0,694000.0,26777000.0,312000.0,,15661000.0,7920000.0,11200000.0,,1920000.0,649000.0,260000.0,24943000.0,15748000.0,0.0,16427000.0,538000.0,5907000.0,,1339000.0,,3592000.0,14673000.0,6423000.0,4079000.0,,,51000.0,60000.0,56141000.0,,,,-5718000.0,699000.0,-363000.0,450000.0,2006000.0,-1032000.0,,206000.0,6.362178172704489
ESS,37535000.0,23395000.0,6447000.0,5264000.0,2429000.0,1231000.0,689000.0,2971000.0,468000.0,333000.0,,3106000.0,,3106000.0,,2469000.0,2480000.0,71024000.0,1004000.0,84637000.0,123000.0,1000.0,2651000.0,25498000.0,198000.0,2058000.0,14638000.0,,,184348000.0,148056000.0,14145000.0,44396000.0,96000.0,8349000.0,,0.0,,,8971000.0,26703000.0,,608000.0,,3500000.0,32832000.0,163972000.0,,,,4778000.0,1099000.0,-8213000.0,8066000.0,869000.0,149000.0,,678000.0,7.502344497607655
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,17510000.0,9797000.0,1821000.0,4991000.0,901000.0,51000.0,31000.0,921000.0,155000.0,2000.0,,2201000.0,,2201000.0,,1777000.0,1777000.0,10722000.0,19806000.0,2994000.0,58000.0,0.0,223000.0,43258000.0,16485000.0,29124000.0,545000.0,52000.0,1144000.0,54788000.0,38616000.0,750000.0,,29485000.0,110000.0,2250000.0,45000.0,,,239000.0,29329000.0,28907000.0,1457000.0,,,4872000.0,10153000.0,98156000.0,,,1643000.0,118000.0,-156000.0,156000.0,-19000.0,18743000.0,0.0,3096000.0,20.49475279106858
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
