,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
CIE,610740000.0,487623000.0,35548000.0,44416000.0,43153000.0,129629000.0,96376000.0,76406000.0,342000.0,6006000.0,1205000.0,71947000.0,,71947000.0,-106000.0,-157613000.0,-157069000.0,1755260000.0,97661000.0,1568791000.0,37000.0,84864000.0,3907000.0,1101733000.0,245763000.0,709736000.0,614000.0,192492000.0,,99498000.0,4079646000.0,1149917000.0,164115000.0,,103063000.0,52185000.0,1070197000.0,,379294000.0,,,639384000.0,1976304000.0,936294000.0,976891000.0,,,63119000.0,,4353726000.0,53876000.0,23868000.0,-404044000.0,323930000.0,312321000.0,-100000.0,896000.0,258288000.0
CIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,81349000.0,31495000.0,4721000.0,6359000.0,10790000.0,581000.0,1946000.0,9425000.0,-218000.0,588000.0,785000.0,12073000.0,,-15377000.0,-669000.0,4615000.0,3805000.0,136499000.0,174456000.0,42639000.0,5922000.0,5269000.0,62853000.0,14729000.0,118753000.0,3713000.0,38186000.0,16791000.0,9346000.0,81051000.0,11870000.0,0.0,290920000.0,14335000.0,103323000.0,,,,1509000.0,69837000.0,55438000.0,107101000.0,,,37811000.0,84341000.0,,,,,9670000.0,1550000.0,-14564000.0,15111000.0,14574000.0,,1000000.0,534000.0
CMR,182669000.0,140460000.0,12554000.0,10597000.0,19058000.0,566000.0,2169000.0,17455000.0,,,82000.0,22173000.0,,22173000.0,,16257000.0,16612000.0,204590000.0,39319000.0,138765000.0,3000.0,106000.0,20799000.0,305557000.0,32839000.0,206356000.0,7079000.0,239313000.0,,2864000.0,968105000.0,574947000.0,8051000.0,,150499000.0,9242000.0,135652000.0,,84804000.0,,,48174000.0,275554000.0,146332000.0,28121000.0,,,99468000.0,17045000.0,1146743000.0,45713000.0,3417000.0,-27296000.0,30030000.0,21589000.0,0.0,,-25720000.0
CNG,23931000.0,17834000.0,,4595000.0,1502000.0,2059000.0,138000.0,3423000.0,5000.0,510000.0,,2372000.0,,2372000.0,,1744000.0,1744000.0,102803000.0,27666000.0,125602000.0,,145000.0,10561000.0,27323000.0,48048000.0,,5076000.0,596000.0,,242605000.0,38025000.0,-5000.0,165003000.0,,58490000.0,,22385000.0,,,32477000.0,21944000.0,44262000.0,,,8232000.0,,311674000.0,,,,6834000.0,2775000.0,-1442000.0,1547000.0,-4454000.0,1081000.0,,-2149000.0
CNT,13790000.0,11446000.0,,2275000.0,69000.0,161000.0,442000.0,-212000.0,86000.0,1013000.0,,1858000.0,,1858000.0,,1825000.0,1825000.0,18043000.0,174000.0,24596000.0,,440000.0,6895000.0,71883000.0,72000.0,42799000.0,,371000.0,,80786000.0,51443000.0,44400000.0,0.0,10233000.0,,7632000.0,,,,,8113000.0,4629000.0,,,,1407000.0,6017000.0,100229000.0,,,1373000.0,751000.0,-3721000.0,2462000.0,-2431000.0,0.0,,-5514000.0
COG,41042000.0,36132000.0,2981000.0,989000.0,940000.0,238000.0,427000.0,751000.0,69000.0,1233000.0,0.0,-50421000.0,,-50421000.0,,105546000.0,101423000.0,43508000.0,12232000.0,362253000.0,42204000.0,16878000.0,83467000.0,23792000.0,192257000.0,5536000.0,53836000.0,,8775000.0,943206000.0,10374000.0,,198287000.0,11916000.0,25627000.0,,390570000.0,,,30797000.0,43627000.0,277333000.0,,,562000.0,3502000.0,991451000.0,,,,1053000.0,470000.0,-84000.0,792000.0,383000.0,0.0,,-7698000.0
COL,136572000.0,-94760000.0,16157000.0,14958000.0,10697000.0,1047000.0,3393000.0,8351000.0,751000.0,216000.0,0.0,-6631000.0,,-6631000.0,-210000.0,5921000.0,5921000.0,315618000.0,271649000.0,291271000.0,,,32663000.0,34790000.0,167187000.0,2009000.0,49711000.0,2567000.0,3625000.0,140273000.0,22957000.0,-2513000.0,822611000.0,96839000.0,49035000.0,,,,46531000.0,136149000.0,90369000.0,59783000.0,,,70308000.0,0.0,,,,,-1019000.0,3607000.0,-6038000.0,12627000.0,2061000.0,0.0,,6648000.0
CPA,353000.0,,,554000.0,-381000.0,21000.0,0.0,57000.0,3086000.0,58000.0,3932000.0,-81000.0,,-81000.0,,52000.0,52000.0,81409000.0,9000.0,25000.0,,19488000.0,1832000.0,19455000.0,,1632000.0,10337000.0,4604000.0,86000.0,539000.0,1934000.0,24040000.0,,18030000.0,,13658000.0,,0.0,60000.0,,3298000.0,11830000.0,39000.0,,,,,0.0,,,13665000.0,6000.0,58525000.0,23000.0,3268000.0,,,5436000.0
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,154744000.0,,,74817000.0,55975000.0,1653000.0,12481000.0,143581000.0,,43130000.0,3835000.0,108374000.0,,108374000.0,,173200000.0,173200000.0,103009000.0,4153000.0,88001000.0,,,28695000.0,467834000.0,122035000.0,128925000.0,,47571000.0,62110000.0,,5363869000.0,1896043000.0,13934000.0,,1296328000.0,,14745000000.0,,12286300000.0,,11700000.0,1706400000.0,7899900000.0,1412500000.0,1593000000.0,42300000.0,4900000.0,146400000.0,633800000.0,27553200000.0,-1709000.0,3407000.0,28280000.0,1430000.0,-20302000.0,,,20872000.0
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTC,6461000.0,5308000.0,330000.0,449000.0,-182000.0,252000.0,28000.0,-131000.0,376000.0,326000.0,,73000.0,0.0,-49000.0,,101000.0,90000.0,11853000.0,25121000.0,66915000.0,1289000.0,232000.0,9664000.0,2582000.0,42864000.0,115315000.0,28000.0,36000.0,27717000.0,65082000.0,96662000.0,-3762000.0,65722000.0,,,,,,3855000.0,9729000.0,46442000.0,,,,2612000.0,,41023000.0,,,,2039000.0,106000.0,-146000.0,132000.0,1205000.0,10000.0,,718000.0
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,340934000.0,306241000.0,6997000.0,10401000.0,17295000.0,3033000.0,1997000.0,18331000.0,2775000.0,-2940000.0,,5216000.0,,5216000.0,,4119000.0,4119000.0,523083000.0,5799000.0,493557000.0,,9584000.0,14143000.0,539676000.0,175373000.0,316300000.0,1124000.0,35640000.0,3059000.0,,1083530000.0,634043000.0,110422000.0,,441734000.0,,65321000.0,,1502000.0,,,63819000.0,384165000.0,234970000.0,136977000.0,,,223059000.0,6000.0,1456178000.0,50468000.0,10256000.0,-33857000.0,36796000.0,-9021000.0,,0.0,10084000.0
DCR,50807000.0,30179000.0,12757000.0,2458000.0,5413000.0,201000.0,1061000.0,4553000.0,-564000.0,,,5423000.0,,5423000.0,,4438000.0,4221000.0,,39567000.0,73180000.0,17000.0,5601000.0,5391000.0,27464000.0,88191000.0,,8142000.0,581000.0,,86090000.0,565000.0,,141660000.0,,8531000.0,,402000.0,,,81000.0,34553000.0,88793000.0,,,11503000.0,,279546000.0,,,,11356000.0,1394000.0,-8791000.0,9320000.0,8111000.0,-10000.0,3534000.0,-3950000.0
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,10152000.0,7418000.0,221000.0,1409000.0,1104000.0,354000.0,201000.0,1257000.0,170000.0,268000.0,,1563000.0,,1563000.0,,467000.0,562000.0,9462000.0,734000.0,2783000.0,139000.0,634000.0,1065000.0,24243000.0,20940000.0,1562000.0,8490000.0,,,15068000.0,16254000.0,,22617000.0,209000.0,338000.0,,,,,353000.0,3517000.0,204000.0,,,8195000.0,,35180000.0,,,,1657000.0,703000.0,59000.0,79000.0,-121000.0,0.0,0.0,4218000.0
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,207513000.0,134327000.0,5130000.0,14925000.0,53131000.0,1929000.0,3557000.0,51503000.0,3791000.0,614000.0,,54680000.0,,54680000.0,,43763000.0,43763000.0,26913000.0,530000.0,5308000.0,1626000.0,,1705159000.0,1465828000.0,13245000.0,14552000.0,258593000.0,,,764004000.0,24560000.0,,777195000.0,-246000.0,325309000.0,,,,86190000.0,435203000.0,118028000.0,3419000.0,,,29832000.0,1028497000.0,,,,,-105053000.0,377000.0,-185000.0,274000.0,197063000.0,,19648000.0,20215000.0
DPL,44506000.0,39242000.0,2589000.0,867000.0,1808000.0,283000.0,,-2829000.0,3432000.0,2258000.0,,-957000.0,,-957000.0,,-928000.0,-928000.0,28708000.0,86000.0,50233000.0,,,728000.0,31768000.0,14344000.0,1888000.0,7509000.0,1056000.0,1699000.0,67573000.0,19800000.0,,88053000.0,,7073000.0,,,,,7212000.0,23689000.0,10723000.0,,,0.0,,156602000.0,,,,-8704000.0,404000.0,-583000.0,623000.0,8991000.0,-76000.0,0.0,-15376000.0
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,181992000.0,154823000.0,,15503000.0,11666000.0,2405000.0,714000.0,16983000.0,255000.0,1134000.0,258000.0,406000.0,,406000.0,-10573000.0,15145000.0,14824000.0,274632000.0,330970000.0,973188000.0,107000.0,828000.0,42255000.0,11594000.0,37801000.0,5360000.0,262476000.0,98805000.0,612468000.0,758689000.0,714000.0,,606408000.0,75171000.0,,22363000.0,,,19569000.0,590069000.0,222261000.0,155215000.0,,,7680000.0,,2811361000.0,,,,34865000.0,13772000.0,-26064000.0,21399000.0,-7125000.0,,,287634000.0
ECH,72752000.0,27758000.0,3746000.0,6209000.0,30189000.0,59314000.0,,-20994000.0,55182000.0,48116000.0,33288000.0,19360000.0,,19360000.0,,19054000.0,19054000.0,2397706000.0,1051000.0,3931120000.0,,13987000.0,64714000.0,163791000.0,107739000.0,828000.0,375824000.0,,5160000.0,3511627000.0,21000000.0,,1618253000.0,-59000.0,2337471000.0,,2768057000.0,,,154472000.0,42559000.0,30260000.0,,,164027000.0,,4875863000.0,,,,-1661000.0,1224000.0,23669000.0,153412000.0,100562000.0,,,-44405000.0
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,11814000.0,9066000.0,789000.0,1575000.0,384000.0,63000.0,5000.0,442000.0,39000.0,621000.0,,-629000.0,,1454000.0,,1365000.0,1365000.0,66321000.0,373000.0,63279000.0,394000.0,222000.0,1779000.0,5278000.0,1569000.0,2107000.0,26000.0,4602000.0,614000.0,,113241000.0,23092000.0,1665000.0,,45188000.0,,71686000.0,,53557000.0,,,3532000.0,12150000.0,,,,589000.0,1754000.0,125418000.0,,767000.0,623000.0,178000.0,353000.0,-708000.0,,,-126000.0
EGS,79093000.0,69457000.0,4149000.0,6645000.0,-1158000.0,1173000.0,-870000.0,885000.0,185000.0,745000.0,,692000.0,,692000.0,,-315000.0,-310000.0,91957000.0,1311000.0,87821000.0,0.0,357000.0,5354000.0,193010000.0,78796000.0,110964000.0,90000.0,3160000.0,1056000.0,117000.0,483683000.0,217226000.0,23047000.0,9617000.0,,7166000.0,5747000.0,15506000.0,,,3967000.0,85957000.0,57571000.0,69590000.0,,,10608000.0,847000.0,428007000.0,,19922000.0,2822000.0,4460000.0,3172000.0,4218000.0,,,-9299000.0
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1697000.0,-5525000.0,,922000.0,-386000.0,25000.0,17000.0,19748000.0,-440000.0,335000.0,,-3197000.0,,380000.0,,317000.0,317000.0,4974000.0,51000.0,5026000.0,,16664000.0,12000.0,16792000.0,15000.0,336000.0,663000.0,351000.0,,14745000.0,9816000.0,53001000.0,,5224000.0,,,,,,468000.0,2235000.0,301000.0,0.0,,,1424000.0,,66686000.0,,,648000.0,51000.0,-5000.0,0.0,-2000.0,18734000.0,0.0,1653000.0
ELB,187299000.0,172443000.0,1203000.0,2783000.0,10870000.0,-173000.0,2582000.0,11329000.0,641000.0,3000.0,,22917000.0,,22917000.0,,18111000.0,18111000.0,49841000.0,3117000.0,33725000.0,10768000.0,6379000.0,21719000.0,298850000.0,14589000.0,141450000.0,1975000.0,78108000.0,43202000.0,0.0,587690000.0,336830000.0,26375000.0,,284505000.0,735000.0,18270000.0,,,,,19532000.0,474747000.0,351560000.0,52192000.0,,,107430000.0,107624000.0,831780000.0,24095000.0,1252000.0,-2938000.0,3105000.0,-13535000.0,0.0,0.0,-3672000.0
ELT,33337000.0,27401000.0,1134000.0,1272000.0,3530000.0,1048000.0,1381000.0,3197000.0,113000.0,96000.0,,1984000.0,,1984000.0,,1447000.0,1447000.0,8502000.0,8771000.0,18106000.0,,23000.0,4766000.0,135959000.0,21831000.0,2808000.0,23855000.0,11968000.0,,126540000.0,5706000.0,,69992000.0,2100000.0,4352000.0,,319000.0,,,4415000.0,20283000.0,15000.0,,,9877000.0,2434000.0,128912000.0,,,,4667000.0,437000.0,-122000.0,126000.0,-875000.0,794000.0,,7796000.0
ELZ,17298000.0,10990000.0,1639000.0,3314000.0,1355000.0,473000.0,694000.0,1134000.0,29000.0,-56000.0,,2179000.0,,2179000.0,,1721000.0,1717000.0,34572000.0,7086000.0,12051000.0,,,1409000.0,71963000.0,14846000.0,,1241000.0,,7272000.0,65570000.0,56260000.0,22143000.0,-4936000.0,51425000.0,-530000.0,527000.0,,,,2778000.0,12507000.0,,1388000.0,,,7328000.0,13687000.0,156021000.0,,,4336000.0,728000.0,-1065000.0,1183000.0,-3163000.0,,,-671000.0
EMC,14885000.0,44158000.0,,,1029000.0,122000.0,1580000.0,-429000.0,2000.0,389000.0,,1267000.0,,1267000.0,,1017000.0,1017000.0,45660000.0,5393000.0,108123000.0,,0.0,4274000.0,42791000.0,,,10771000.0,1821000.0,,231212000.0,147915000.0,53141000.0,,0.0,9978000.0,,10787000.0,,,15098000.0,60771000.0,21630000.0,,,,746000.0,87020000.0,,,,931000.0,599000.0,-942000.0,1200000.0,524000.0,0.0,,1283000.0
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,68862000.0,58206000.0,0.0,5617000.0,5039000.0,2556000.0,3434000.0,4161000.0,-1260000.0,691000.0,,11122000.0,,11122000.0,,9214000.0,9238000.0,36969000.0,781000.0,82204000.0,512000.0,1917000.0,5732000.0,233716000.0,5994000.0,19697000.0,32191000.0,,,240716000.0,137973000.0,1800000.0,,130592000.0,16814000.0,,14085000.0,,,7434000.0,49835000.0,55292000.0,977000.0,,,2852000.0,67527000.0,372364000.0,,,13750000.0,938000.0,-20431000.0,1909000.0,4226000.0,431000.0,0.0,-9858000.0
ENP,7534000.0,6889000.0,,1120000.0,-475000.0,492000.0,407000.0,-390000.0,49000.0,69000.0,0.0,655000.0,,655000.0,,922000.0,922000.0,5551000.0,20000.0,4774000.0,42000.0,,981000.0,14264000.0,790000.0,8931000.0,,115000.0,4428000.0,,20220000.0,7754000.0,4040000.0,,12429000.0,,907000.0,324000.0,,,,606000.0,13037000.0,10361000.0,,,,1487000.0,259000.0,32663000.0,-1544000.0,164000.0,-221000.0,224000.0,310000.0,,,365000.0
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,115507000.0,99581000.0,0.0,7789000.0,11955000.0,2195000.0,1529000.0,12621000.0,454000.0,1050000.0,567000.0,13542000.0,,13542000.0,,8454000.0,8872000.0,20509000.0,20080000.0,39247000.0,770000.0,41298000.0,38498000.0,821587000.0,104554000.0,309000.0,109633000.0,38966000.0,,1051445000.0,248538000.0,1281000.0,23805000.0,17482000.0,40884000.0,,18988000.0,,,50763000.0,644857000.0,263193000.0,,,8344000.0,46184000.0,550471000.0,,,,10238000.0,2184000.0,-5145000.0,2094000.0,4678000.0,800000.0,6266000.0,-8312000.0
ERG,13111000.0,,,,-1156000.0,3000.0,-937000.0,-216000.0,12000.0,575000.0,,-1778000.0,,-1778000.0,,-1234000.0,-1234000.0,38986000.0,789000.0,27164000.0,,,692000.0,5601000.0,11828000.0,,3134000.0,67000.0,,68594000.0,7874000.0,0.0,15675000.0,282000.0,4674000.0,,,,4454000.0,6061000.0,14834000.0,5491000.0,,,472000.0,17000.0,57383000.0,,,,-106000.0,451000.0,102000.0,1576000.0,-1593000.0,-3123000.0,,-154000.0
ESS,52985000.0,36074000.0,7572000.0,3880000.0,5459000.0,676000.0,1205000.0,4930000.0,223000.0,242000.0,,4911000.0,,4911000.0,,3409000.0,3409000.0,35577000.0,539000.0,82249000.0,127000.0,1000.0,2167000.0,122814000.0,,,12721000.0,,,190699000.0,139334000.0,14145000.0,,0.0,7382000.0,,,,,9402000.0,44359000.0,,402000.0,,,20863000.0,0.0,,,,-5630000.0,987000.0,-724000.0,666000.0,3347000.0,35871000.0,,-3932000.0
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,10938000.0,7205000.0,1010000.0,2174000.0,549000.0,243000.0,4000.0,788000.0,13000.0,12000.0,,1372000.0,,1372000.0,,1109000.0,1109000.0,7785000.0,8425000.0,1475000.0,95000.0,,206000.0,34194000.0,12789000.0,28044000.0,93000.0,30000.0,,37376000.0,35179000.0,750000.0,,29024000.0,110000.0,1722000.0,,,,102000.0,27601000.0,25582000.0,2302000.0,,,5209000.0,28000.0,114035000.0,,,7918000.0,27000.0,-7235000.0,7234000.0,18741000.0,18743000.0,0.0,-5391000.0
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,1032919000.0,937228000.0,50641000.0,21568000.0,23482000.0,2404000.0,4799000.0,21087000.0,2574000.0,3382000.0,,20279000.0,,20279000.0,,19618000.0,19618000.0,265117000.0,155332000.0,161542000.0,5853000.0,995000.0,6616000.0,950083000.0,634925000.0,697652000.0,3511000.0,129309000.0,17302000.0,27246000.0,5246492000.0,1100327000.0,139089000.0,-69189000.0,1454277000.0,2982000.0,,4069000.0,,,7653000.0,469136000.0,419604000.0,68088000.0,,,20634000.0,19122000.0,1114972000.0,,3057000.0,8215000.0,48230000.0,-25839000.0,-38742000.0,,0.0,60601000.0
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,63651000.0,56240000.0,978000.0,2778000.0,3655000.0,371000.0,443000.0,3583000.0,-17000.0,709000.0,,1566000.0,,1566000.0,,1339000.0,1339000.0,133086000.0,5033000.0,165344000.0,4000000.0,,,25155000.0,84002000.0,86000.0,11940000.0,,,257734000.0,37919000.0,,77001000.0,,36868000.0,8336000.0,90298000.0,,,6525000.0,75603000.0,35719000.0,,,41655000.0,,362132000.0,,,,-2475000.0,2261000.0,-3432000.0,3488000.0,4369000.0,0.0,,-9182000.0
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,144274000.0,-691855000.0,3796000.0,19632000.0,20845000.0,16190000.0,8276000.0,28759000.0,14343000.0,7750000.0,,20173000.0,,20173000.0,0.0,18898000.0,18668000.0,516452000.0,107261000.0,493483000.0,25589000.0,20123000.0,338517000.0,224430000.0,375196000.0,1005000.0,28907000.0,12739000.0,1182797000.0,724288000.0,4815000.0,,277321000.0,114316000.0,,73983000.0,,,830000.0,584759000.0,135717000.0,,,149486000.0,5194000.0,0.0,,,,,5505000.0,4388000.0,-18109000.0,19183000.0,-10139000.0,-1088000.0,,68462000.0
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,558000.0,796000.0,0.0,92000.0,-95000.0,5000.0,42000.0,-166000.0,4213000.0,2889000.0,-10837000.0,709000.0,,709000.0,103000.0,-125000.0,-125000.0,4836000.0,,5707000.0,,4787000.0,2370000.0,27456000.0,1291000.0,,173000.0,2000.0,,138399000.0,74667000.0,76000000.0,1290000.0,,,,,,,30075000.0,4399000.0,66000.0,,,,,0.0,,,,-2110000.0,89000.0,-33000.0,-66000.0,0.0,1300000.0,,-1437000.0
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,19892000.0,13856000.0,805000.0,4959000.0,272000.0,4600000.0,4165000.0,707000.0,1413000.0,2034000.0,-17000.0,3799000.0,,3799000.0,,2910000.0,2948000.0,32197000.0,179000.0,42481000.0,7740000.0,1938000.0,1288000.0,149228000.0,55215000.0,76651000.0,669000.0,3549000.0,7165000.0,,276115000.0,8731000.0,,32973000.0,42000.0,11812000.0,11816000.0,,,,2473000.0,83071000.0,87166000.0,,,,2398000.0,695000.0,286202000.0,,6658000.0,780000.0,-6792000.0,3733000.0,2747000.0,600000.0,,-540000.0
FTE,126473000.0,92427000.0,20958000.0,10192000.0,2896000.0,9557000.0,5054000.0,7399000.0,8334000.0,1217000.0,,5946000.0,,5946000.0,,4555000.0,4552000.0,228020000.0,1357000.0,233286000.0,,470000.0,191390000.0,95530000.0,80856000.0,2728000.0,103262000.0,2946000.0,,255298000.0,23751000.0,,248395000.0,3668000.0,106447000.0,,577358000.0,,17319000.0,122478000.0,36837000.0,7743000.0,,1869000.0,40489000.0,,1307689000.0,,,,-693000.0,5640000.0,3447000.0,6518000.0,-25295000.0,31000.0,5442000.0,-6251000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,110362000.0,106804000.0,741000.0,2353000.0,464000.0,4380000.0,1994000.0,2850000.0,2564000.0,364000.0,,5050000.0,,5050000.0,,-4775000.0,-4766000.0,228722000.0,4401000.0,173477000.0,468000.0,420000.0,226113000.0,22146000.0,47138000.0,88000.0,26541000.0,9057000.0,444516000.0,182505000.0,5500000.0,,13573000.0,2478000.0,15665000.0,2050000.0,,,1658000.0,82093000.0,30747000.0,14624000.0,,10710000.0,16985000.0,416122000.0,,,,,1975000.0,4138000.0,-2201000.0,14140000.0,6716000.0,,,-24349000.0
GKI,13442000.0,75762000.0,,1487000.0,-135000.0,1131000.0,1454000.0,-458000.0,368000.0,392000.0,100000.0,1209000.0,,1209000.0,,983000.0,983000.0,34524000.0,803000.0,79419000.0,,,8100000.0,125627000.0,14593000.0,0.0,1713000.0,1446000.0,2692000.0,273643000.0,183536000.0,,38988000.0,,18039000.0,,43877000.0,,,15336000.0,94267000.0,,,,15711000.0,101000.0,119673000.0,,,,-5056000.0,338000.0,2635000.0,290000.0,39872000.0,40989000.0,,717000.0
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,284069000.0,244261000.0,22085000.0,3715000.0,14008000.0,5710000.0,1786000.0,17932000.0,99000.0,2426000.0,-723000.0,7286000.0,,10243000.0,,-30443000.0,-30526000.0,357461000.0,90426000.0,263398000.0,20000.0,3953000.0,21093000.0,370027000.0,136492000.0,204349000.0,2959000.0,15636000.0,5424000.0,5460000.0,764564000.0,348198000.0,278002000.0,,93049000.0,,110819000.0,,81250000.0,,,8986000.0,292375000.0,141598000.0,193878000.0,,,141536000.0,11060000.0,1057438000.0,13543000.0,4960000.0,-33168000.0,40657000.0,28837000.0,144310000.0,735000.0,6100000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,33693000.0,18899000.0,7970000.0,6228000.0,11000.0,665000.0,7771000.0,-7095000.0,,2459000.0,,-5289000.0,,-5289000.0,,-4430000.0,-4430000.0,64112000.0,37944000.0,33969000.0,3687000.0,,2239000.0,25426000.0,39326000.0,5370000.0,2251000.0,1116000.0,,243543000.0,63070000.0,,62393000.0,,26379000.0,,12372000.0,,,7619000.0,94068000.0,76979000.0,,,4813000.0,,176379000.0,,,,5257000.0,686000.0,-28332000.0,3568000.0,15826000.0,-1004000.0,,2632000.0
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
