,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EEX,6342000.0,4903000.0,138000.0,1380000.0,-79000.0,115000.0,200000.0,649000.0,880000.0,1812000.0,,-1237000.0,,-1237000.0,,-1229000.0,-1472000.0,73326000.0,4703000.0,52261000.0,,9000.0,4900000.0,1503000.0,2796000.0,1500000.0,1243000.0,342000.0,,28781000.0,25567000.0,1040000.0,,23922000.0,,294000.0,,11837000.0,,,2041000.0,20001000.0,19823000.0,17380000.0,,,2892000.0,10863000.0,,,1303000.0,807000.0,-318000.0,477000.0,7752000.0,,-784000.0,,11.83970057720058
EFK,13176000.0,4987000.0,721000.0,2738000.0,4730000.0,67000.0,67000.0,4730000.0,-116000.0,1141000.0,,5511000.0,,1639000.0,,1259000.0,1259000.0,98366000.0,649000.0,95317000.0,1311000.0,106000.0,10982000.0,2148000.0,5400000.0,907000.0,630000.0,539000.0,,125169000.0,31212000.0,1665000.0,-982000.0,37237000.0,,80973000.0,78292000.0,68984000.0,,,3836000.0,14273000.0,4963000.0,6228000.0,,,3448000.0,77802000.0,,,5430000.0,917000.0,-484000.0,538000.0,-1825000.0,,554000.0,,21.190848484848487
EGS,177811000.0,147982000.0,10707000.0,8604000.0,10518000.0,520000.0,530000.0,10508000.0,17000.0,2051000.0,325000.0,,325000.0,,-275000.0,-731000.0,,236739000.0,20765000.0,204562000.0,180000.0,1592000.0,172999000.0,67664000.0,99559000.0,46000.0,5730000.0,2291000.0,,491100000.0,213488000.0,23662000.0,,76651000.0,707000.0,73377000.0,,56975000.0,,,18235000.0,179310000.0,69533000.0,95811000.0,,1700000.0,21679000.0,6934000.0,514493000.0,,19796000.0,6343000.0,-5788000.0,18571000.0,19772000.0,,31000.0,,4.362479797979797
EHG,587795000.0,507263000.0,,,80532000.0,,37462000.0,19246000.0,522000.0,16137000.0,-6000.0,3625000.0,,3625000.0,,1730000.0,-523000.0,1142740000.0,429759000.0,28457000.0,,193783000.0,823494000.0,1204066000.0,,1166957000.0,32212000.0,,,1222857000.0,,,,-17437000.0,108770000.0,1493000.0,,,,,860000.0,989458000.0,97731000.0,280326000.0,78509000.0,,129588000.0,802072000.0,2080305000.0,,86815000.0,3840000.0,-131841000.0,523292000.0,128868000.0,0.0,22908000.0,,1.416777777777778
EKP,1075000.0,680000.0,,362000.0,113000.0,35000.0,-287000.0,76000.0,744000.0,,767000.0,,-580000.0,,-568000.0,-371000.0,,48850000.0,,,255000.0,,9074000.0,4552000.0,630000.0,2302000.0,1026000.0,248000.0,,-419000.0,1610000.0,,7734000.0,1656000.0,4861000.0,,,,,6543000.0,1853000.0,,,,913000.0,67000.0,61751000.0,,,,108000.0,21000.0,-2395000.0,119000.0,0.0,,-1227000.0,,1.5133957219251333
ELB,313398000.0,276872000.0,778000.0,4355000.0,31393000.0,594000.0,6331000.0,20120000.0,43000.0,,4727000.0,,4727000.0,,4297000.0,4249000.0,,187620000.0,42672000.0,84977000.0,,30120000.0,47311000.0,669147000.0,71019000.0,295133000.0,9047000.0,21565000.0,,376348000.0,211334000.0,26375000.0,,155648000.0,,7898000.0,,,,,10003000.0,165361000.0,128262000.0,0.0,,,2907000.0,52017000.0,615198000.0,,-560000.0,3246000.0,4405000.0,2221000.0,-14295000.0,,,-20657000.0,105.3164466089466
ELT,52234000.0,49385000.0,2045000.0,2282000.0,-1478000.0,879000.0,556000.0,-1155000.0,318000.0,-113000.0,15000.0,-3632000.0,,-3632000.0,,-4570000.0,-4429000.0,37365000.0,8798000.0,,58000.0,3171000.0,123521000.0,7816000.0,53642000.0,54389000.0,25932000.0,,126734000.0,95432000.0,9983000.0,118000.0,,1529000.0,,233000.0,,,2103000.0,40131000.0,35241000.0,,,2054000.0,278000.0,100369000.0,,,,,-7294000.0,828000.0,-797000.0,1940000.0,-9418000.0,,-239000.0,,16.739435786435788
ELZ,24335000.0,17468000.0,2036000.0,3147000.0,1684000.0,268000.0,130000.0,1822000.0,36000.0,209000.0,-609000.0,-328000.0,,-328000.0,,-437000.0,-434000.0,95232000.0,12034000.0,287000.0,405000.0,3086000.0,50590000.0,18669000.0,23609000.0,21035000.0,1087000.0,,57967000.0,34658000.0,22143000.0,-2250000.0,20007000.0,212000.0,30275000.0,,1051000.0,,1765000.0,13470000.0,10566000.0,2944000.0,,,4188000.0,7306000.0,60834000.0,,,,10493000.0,1142000.0,2428000.0,2415000.0,-12210000.0,,,5629000.0,15.563809523809523
EMC,66960000.0,,,,-2501000.0,3906000.0,2878000.0,-1473000.0,7000.0,1337000.0,,-3132000.0,,-3132000.0,,-3468000.0,-3488000.0,244851000.0,26263000.0,,1515000.0,1621000.0,28621000.0,2945000.0,29575000.0,,324000.0,,87853000.0,53310000.0,33309000.0,,76884000.0,7937000.0,56189000.0,,,,2489000.0,65701000.0,13794000.0,20805000.0,,1540000.0,18209000.0,0.0,,,,,-3393000.0,3378000.0,-4109000.0,9029000.0,2155000.0,,1098000.0,,13.687104617604618
EMT,255447000.0,,,,17543000.0,2064000.0,77000.0,19530000.0,304000.0,4261000.0,,9603000.0,,9603000.0,,7831000.0,5298000.0,305050000.0,247610000.0,91327000.0,,,48005000.0,23719000.0,36839000.0,665000.0,35648000.0,290000.0,,403758000.0,275577000.0,158466000.0,,128155000.0,13533000.0,156551000.0,,51630000.0,,,9693000.0,162653000.0,48890000.0,,,,46000.0,365572000.0,,,11897000.0,2108000.0,6756000.0,-4868000.0,-16468000.0,,,,3.6310620490620487
ENA,2662681000.0,,,,285000000.0,16370000.0,-21415000.0,338571000.0,28461000.0,27416000.0,-13257000.0,,-13257000.0,,-15649000.0,-15715000.0,,18987892000.0,370638000.0,19542206000.0,48403000.0,581584000.0,490356000.0,6123011000.0,467771000.0,,70937000.0,,,11968207000.0,9199272000.0,588018000.0,,4811605000.0,24032000.0,1439179000.0,,1001727000.0,,1114000.0,1829876000.0,1853612000.0,1027390000.0,108147000.0,,743000.0,1140811000.0,,22773906000.0,,766841000.0,274243000.0,-819098000.0,810278000.0,450607000.0,,-12294000.0,,10.844784992784993
ENE,68324000.0,62511000.0,2449000.0,2000000.0,1364000.0,182000.0,177000.0,1369000.0,29000.0,298000.0,,1090000.0,,1090000.0,,354000.0,347000.0,149898000.0,4713000.0,145857000.0,,597000.0,12995000.0,929000.0,10191000.0,,442000.0,2938000.0,,122155000.0,44161000.0,23567000.0,,30528000.0,509000.0,19275000.0,,22689000.0,,,7001000.0,57781000.0,20141000.0,23177000.0,,,12053000.0,68708000.0,,,3512000.0,4084000.0,-2126000.0,1411000.0,-5582000.0,,780000.0,,8.752025641025641
ENG,2316000000.0,2197000000.0,78000000.0,84000000.0,-43000000.0,38000000.0,30000000.0,-35000000.0,31000000.0,93000000.0,-2000000.0,218000000.0,,218000000.0,,280000000.0,281000000.0,14167000000.0,439000000.0,12783000000.0,,465000000.0,480000000.0,3784000000.0,658000000.0,1856000000.0,45000000.0,860000000.0,365000000.0,,19809000000.0,9129000000.0,4522000000.0,,2453000000.0,44000000.0,8306000000.0,,2801000000.0,4392000000.0,,1474000000.0,2513000000.0,542000000.0,466000000.0,78000000.0,,933000000.0,251000000.0,21000000000.0,585000000.0,233000000.0,-417000000.0,735000000.0,-304000000.0,,0.0,-113000000.0,11.003235930735931
ENI,160564000.0,149614000.0,3093000.0,4632000.0,3225000.0,840000.0,2162000.0,1903000.0,765000.0,1996000.0,,-4999000.0,,-4999000.0,,-3991000.0,-2848000.0,80209000.0,34029000.0,,1967000.0,6135000.0,201414000.0,7713000.0,217213000.0,14812000.0,,,179006000.0,112902000.0,1800000.0,,118971000.0,16013000.0,21123000.0,,5119000.0,,,71839000.0,28252000.0,4586000.0,,,5898000.0,53073000.0,308367000.0,,,,-1583000.0,1884000.0,712000.0,160000.0,-1506000.0,,34690000.0,,7.873777777777776
ENP,7404000.0,6179000.0,,830000.0,395000.0,16000.0,46000.0,365000.0,18000.0,52000.0,8000.0,33000.0,,33000.0,,50000.0,50000.0,5120000.0,,4977000.0,,516000.0,8616000.0,244000.0,5544000.0,,1245000.0,1583000.0,,13541000.0,-4535000.0,3080000.0,,3686000.0,,2103000.0,1412000.0,,,,514000.0,10105000.0,7488000.0,,,,1842000.0,26000.0,20220000.0,,-1470000.0,137000.0,-171000.0,171000.0,16000.0,,,-102000.0,0.9894639249639249
ENT,217378000.0,206280000.0,35000.0,4550000.0,42715000.0,84000.0,550000.0,48989000.0,,3514000.0,,45475000.0,,45475000.0,,36781000.0,36781000.0,373207000.0,58000.0,277810000.0,78264000.0,,17075000.0,294928000.0,2570000.0,142453000.0,,118437000.0,31969000.0,,718495000.0,226030000.0,17544000.0,,148935000.0,,339433000.0,,,,299528000.0,103037000.0,199470000.0,44472000.0,53283000.0,,47840000.0,15224000.0,38651000.0,859922000.0,3030000.0,10053000.0,-1688000.0,1751000.0,4875000.0,,0.0,-10420000.0,18.662161616161615
ERB,420192000.0,392745000.0,1225000.0,22117000.0,20226000.0,-13787000.0,4891000.0,1548000.0,3856000.0,2652000.0,1978000.0,,1978000.0,,4546000.0,4537000.0,,121098000.0,3349000.0,192000.0,29930000.0,34554000.0,765035000.0,127987000.0,443907000.0,20440000.0,25266000.0,,680343000.0,237652000.0,1271000.0,,224300000.0,7680000.0,,435000.0,,,43595000.0,406716000.0,276392000.0,41851000.0,,,37392000.0,0.0,,,,,1158000.0,3257000.0,-18399000.0,1141000.0,4100000.0,,52504000.0,,28.055090187590192
ERG,25115000.0,,,,869000.0,912000.0,648000.0,1133000.0,4000.0,48000.0,,732000.0,,732000.0,,902000.0,902000.0,41785000.0,28780000.0,,,167000.0,27046000.0,9750000.0,,3653000.0,657000.0,1102000.0,57383000.0,31708000.0,17520000.0,-4630000.0,,8541000.0,,601000.0,,,3428000.0,22899000.0,15141000.0,,,13000.0,204000.0,46418000.0,,,,,-2340000.0,902000.0,-277000.0,96000.0,-3079000.0,,,-38000.0,27.7895
ESS,42424000.0,26625000.0,9768000.0,5031000.0,1000000.0,133000.0,803000.0,330000.0,176000.0,-15000.0,,521000.0,,521000.0,,245000.0,284000.0,70495000.0,32077000.0,210000.0,1000.0,2042000.0,110074000.0,39283000.0,46022000.0,2642000.0,38420000.0,,186476000.0,147833000.0,14145000.0,,113951000.0,14670000.0,,1384000.0,,,7382000.0,23562000.0,,,,,4322000.0,24492000.0,179725000.0,,,,66000.0,2134000.0,-473000.0,483000.0,-10915000.0,,,-6547000.0,3.2597813852813853
EST,2482000.0,972000.0,2202000.0,8467000.0,,6694000.0,-1531000.0,,10513000.0,,-16414000.0,,-16414000.0,,1838000.0,1306000.0,,34426000.0,11183000.0,245000.0,44000.0,4133000.0,144718000.0,18483000.0,60301000.0,3750000.0,14483000.0,2960000.0,,161114000.0,66794000.0,7387000.0,-25393000.0,172306000.0,7140000.0,47189000.0,,25980000.0,,,5285000.0,11110000.0,,,,1081000.0,6435000.0,260754000.0,,,,,,,,,-2330000.0,,
ETL,64861000.0,51557000.0,9788000.0,1834000.0,1682000.0,139000.0,581000.0,1240000.0,69000.0,21000.0,,3836000.0,,3836000.0,,2974000.0,2974000.0,32165000.0,569000.0,,,175000.0,33889000.0,8512000.0,31149000.0,36000.0,11673000.0,293000.0,10153000.0,24643000.0,781000.0,-1492000.0,27632000.0,780000.0,372000.0,,,,19000.0,8171000.0,5866000.0,,,,3341000.0,16000.0,84479000.0,,,,7060000.0,498000.0,-155000.0,179000.0,-167000.0,,1000.0,-2254000.0,18.050305555555553
EUC,23619000.0,15289000.0,1893000.0,1979000.0,1719000.0,703000.0,925000.0,5737000.0,24000.0,,2025000.0,,2025000.0,,1617000.0,1617000.0,,33208000.0,10043000.0,15510000.0,988000.0,102000.0,20591000.0,0.0,32708000.0,1000.0,3415000.0,,,76783000.0,32885000.0,560000.0,,-10000.0,194000.0,8408000.0,1518000.0,54757000.0,,,7007000.0,11415000.0,361000.0,,,15000.0,,41359000.0,,,4119000.0,319000.0,-3700000.0,180000.0,9275000.0,,1000.0,2545000.0,50.64372366522367
EUR,5340766000.0,4782416000.0,390384000.0,76597000.0,91369000.0,18074000.0,39405000.0,70038000.0,5664000.0,11243000.0,-1393000.0,63065000.0,,63065000.0,,-61810000.0,-62904000.0,2287969000.0,1748953000.0,679963000.0,13226000.0,2126000.0,345524000.0,209545000.0,192457000.0,,75801000.0,4913000.0,,2355830000.0,548493000.0,137754000.0,,435553000.0,42967000.0,248754000.0,,158981000.0,,,87838000.0,4048375000.0,3487732000.0,616212000.0,,,250729000.0,160518000.0,6251083000.0,,95744000.0,40227000.0,-32010000.0,33010000.0,-41044000.0,0.0,101589000.0,-348948000.0,50.47545165945166
EVE,29000.0,,,,-310000.0,0.0,1000.0,-215000.0,-10000.0,3000.0,-5478000.0,,-5478000.0,,-4693000.0,-4693000.0,,779000.0,540000.0,165000.0,,1000.0,40000.0,4094000.0,,132000.0,1374000.0,298000.0,6000.0,,2475000.0,1519000.0,1382000.0,,11564000.0,10861000.0,,130000.0,,,130000.0,199000.0,35000.0,25000.0,,,120000.0,,2832000.0,,-309000.0,14000.0,0.0,0.0,-52000.0,0.0,,13000.0,0.8117503607503608
FEE,13189000.0,11360000.0,339000.0,1494000.0,-4000.0,98000.0,101000.0,-7000.0,320000.0,188000.0,,125000.0,,125000.0,,382000.0,382000.0,106942000.0,44461000.0,62322000.0,,3000.0,156000.0,57338000.0,40218000.0,11807000.0,,4617000.0,696000.0,,164280000.0,104199000.0,33383000.0,,70127000.0,,34641000.0,,14694000.0,,533000.0,19414000.0,25440000.0,6688000.0,12348000.0,,205000.0,1619000.0,4580000.0,164280000.0,1809000.0,2376000.0,-92000.0,429000.0,514000.0,,,1949000.0,13.969943001443001
FER,88677000.0,76927000.0,1564000.0,5749000.0,4437000.0,1370000.0,947000.0,4860000.0,567000.0,2251000.0,,3273000.0,,3273000.0,,2547000.0,2547000.0,142708000.0,127712000.0,8880000.0,,,179125000.0,43207000.0,80597000.0,2146000.0,,,313272000.0,96615000.0,75839000.0,-12899000.0,,57570000.0,659000.0,4050000.0,,,11662000.0,228268000.0,70353000.0,30951000.0,,,,260322000.0,,,,,955000.0,3291000.0,3892000.0,-3782000.0,-6950000.0,,,7424000.0,3.842352813852814
FFI,6763000.0,440000.0,,3314000.0,2633000.0,235000.0,-58000.0,2926000.0,2087000.0,1724000.0,,3290000.0,,3290000.0,,1890000.0,1890000.0,7611000.0,,,2723000.0,692000.0,217520000.0,,191611000.0,3573000.0,5224000.0,1245000.0,,12897000.0,1000000.0,,25881000.0,,196118000.0,,33162000.0,,,75896000.0,27360000.0,,,,,,245946000.0,,,,13800000.0,123000.0,-488000.0,2704000.0,,,,,1.0164891774891776
FMF,285450000.0,209905000.0,17507000.0,16702000.0,41336000.0,101000.0,10078000.0,31359000.0,4440000.0,10636000.0,20652000.0,,20652000.0,-94000.0,29721000.0,28971000.0,,52515000.0,393902000.0,17190000.0,25201000.0,44804000.0,1120548000.0,166045000.0,0.0,80616000.0,5761000.0,,164961000.0,4815000.0,,572186000.0,8343000.0,113457000.0,,,,4673000.0,159742000.0,146398000.0,35895000.0,,,207385000.0,647765000.0,,,,,,-886000.0,32077000.0,-17261000.0,20480000.0,20590000.0,,85318000.0,,2.5492438672438675
FMG,-16323000.0,,,,-11000.0,,,160000.0,419000.0,,3072000.0,,3072000.0,,-15563000.0,-15563000.0,,307000.0,154000.0,,,,71318000.0,,77815000.0,8079000.0,89000.0,142000.0,,24552000.0,13230000.0,,2323000.0,,410000.0,,,,,623000.0,74473000.0,35880000.0,33468000.0,,,6565000.0,1411000.0,19602000.0,,,345000.0,25000.0,3473000.0,,,,-1445000.0,,0.45900793650793664
FON,524000.0,75000.0,70000.0,342000.0,16000.0,34000.0,-392000.0,0.0,43000.0,,4488000.0,,4488000.0,,-1286000.0,-1870000.0,,41857000.0,0.0,,50000.0,13000.0,229430000.0,2480000.0,173000.0,23657000.0,535000.0,,18837000.0,66563000.0,100804000.0,-3000.0,50525000.0,,,0.0,,,,8228000.0,33000.0,2061000.0,,,34000.0,0.0,,,,,2397000.0,44000.0,2277000.0,-100000.0,,,-125000.0,,0.7355793650793649
FRO,81576000.0,,,,15377000.0,490000.0,6593000.0,9275000.0,58000.0,351000.0,,10891000.0,,10891000.0,,8913000.0,8912000.0,186258000.0,161595000.0,,18793000.0,2677000.0,140564000.0,92942000.0,62452000.0,2146000.0,,0.0,127007000.0,174730000.0,21183000.0,-994000.0,75138000.0,3000.0,52117000.0,,,,105000.0,52960000.0,40940000.0,50719000.0,,,2083000.0,,324724000.0,,,,18676000.0,1514000.0,-1144000.0,1133000.0,-5465000.0,,3304000.0,,10.844831168831169
FSG,45629000.0,30040000.0,2443000.0,10188000.0,2958000.0,621000.0,637000.0,2942000.0,1468000.0,1677000.0,689000.0,,689000.0,,438000.0,466000.0,,102026000.0,2436000.0,3119000.0,3007000.0,885000.0,58032000.0,34145000.0,57645000.0,2087000.0,4089000.0,1855000.0,,239627000.0,101765000.0,8731000.0,,78375000.0,32977000.0,14026000.0,,,,1334000.0,29772000.0,21204000.0,,,,1008000.0,90000.0,215421000.0,,,3256000.0,2973000.0,7201000.0,1499000.0,-12334000.0,,2613000.0,,15.799825708061002
FTE,240338000.0,151690000.0,48643000.0,11148000.0,28857000.0,1872000.0,3065000.0,27664000.0,510000.0,1936000.0,-1185000.0,15643000.0,,15643000.0,,11250000.0,11258000.0,1076965000.0,226365000.0,,2160000.0,,434852000.0,170858000.0,3285000.0,11766000.0,1290000.0,,738350000.0,622275000.0,,199376000.0,9000.0,47071000.0,,75322000.0,,,8116000.0,242335000.0,34989000.0,,,10652000.0,,517927000.0,,,,,44704000.0,5647000.0,-91364000.0,91181000.0,11523000.0,,0.0,-12811000.0,64.2221378066378
GBK,91051000.0,,,,52227000.0,-1076000.0,6354000.0,44797000.0,28000.0,9085000.0,-1000.0,72487000.0,,72487000.0,,75342000.0,75523000.0,160073000.0,47651000.0,14137000.0,,217850000.0,68965000.0,2029293000.0,,,102161000.0,18200000.0,,1821524000.0,496994000.0,4000000.0,,725821000.0,,,206616000.0,,4485000.0,198016000.0,883818000.0,620584000.0,1838547000.0,,,,1159774000.0,,,,21332000.0,1382000.0,-24418000.0,40197000.0,81716000.0,,88000.0,78630000.0,
GCN,67721000.0,63493000.0,-2021000.0,4252000.0,1997000.0,515000.0,373000.0,2139000.0,-454000.0,2921000.0,,-1236000.0,,-1236000.0,,1111000.0,293000.0,128041000.0,220955000.0,,24523000.0,6089000.0,77679000.0,110440000.0,,49000.0,1553000.0,3620000.0,287248000.0,5500000.0,,244888000.0,-22000.0,148587000.0,,59674000.0,,31204000.0,149136000.0,49336000.0,56366000.0,,,16174000.0,27000.0,326620000.0,,,,,9202000.0,3265000.0,-11139000.0,12519000.0,-352000.0,,,-585000.0,15.408059163059164
GKI,25673000.0,19231000.0,748000.0,4211000.0,1483000.0,1343000.0,-181000.0,3007000.0,602000.0,1941000.0,21427000.0,19238000.0,,19238000.0,,20698000.0,18532000.0,292226000.0,33336000.0,0.0,531000.0,2080000.0,50092000.0,22600000.0,58855000.0,17090000.0,1037000.0,422000.0,235371000.0,143888000.0,18216000.0,,,26538000.0,,6333000.0,,,20233000.0,44489000.0,11557000.0,35058000.0,,2761000.0,3000.0,0.0,,,,,4350000.0,2309000.0,-295000.0,102000.0,11038000.0,,-543000.0,,3.1757020202020203
GLC,77299000.0,,,,2821000.0,1937000.0,1128000.0,3630000.0,21000.0,759000.0,,-10782000.0,,-10782000.0,,-3039000.0,-2875000.0,320167000.0,132498000.0,,,,83655000.0,23206000.0,51503000.0,1842000.0,5291000.0,7888000.0,,,29079000.0,,12455000.0,,21897000.0,,30064000.0,,2124000.0,10343000.0,120826000.0,,,,,,0.0,,,,-10953000.0,2273000.0,-23948000.0,23866000.0,8433000.0,,,2404000.0,4.486122655122656
GOB,354051000.0,310381000.0,27528000.0,8547000.0,7595000.0,4001000.0,3909000.0,7687000.0,1151000.0,2896000.0,,10663000.0,,11977000.0,10376000.0,10202000.0,,440386000.0,101115000.0,326094000.0,150000.0,1396000.0,9834000.0,348014000.0,140528000.0,135327000.0,20873000.0,3455000.0,,879648000.0,448649000.0,96400000.0,,262342000.0,1353000.0,205622000.0,,104835000.0,,,26638000.0,282548000.0,134340000.0,95786000.0,,,14016000.0,5771000.0,704403000.0,,19464000.0,5417000.0,-2533000.0,5834000.0,-4408000.0,,-2854000.0,,5.9204062049062065
GPR,36378000.0,10825000.0,,4620000.0,20933000.0,,,114391000.0,-3853000.0,45085000.0,66179000.0,26844000.0,,26844000.0,,11482000.0,11482000.0,2014917000.0,,1984894000.0,2407000.0,14091000.0,13524000.0,99305000.0,,28075000.0,26342000.0,95785000.0,,,2395048000.0,974356000.0,659896000.0,,228818000.0,,1259670000.0,,1171049000.0,,,88621000.0,161021000.0,51627000.0,108194000.0,,,1200000.0,,2395048000.0,19300000.0,,-35320000.0,,16507000.0,4000.0,,106000.0,
GPW,74461000.0,,,,36435000.0,203000.0,46000.0,36592000.0,5246000.0,2927000.0,1354000.0,40265000.0,,40265000.0,,33118000.0,33114000.0,579574000.0,258057000.0,121539000.0,,191702000.0,8276000.0,542795000.0,73000.0,40964000.0,,449576000.0,,1055551000.0,521059000.0,63865000.0,,1453000.0,749000.0,3078000.0,,28000.0,,,4765000.0,239782000.0,11533000.0,27478000.0,,,203746000.0,5115000.0,1056019000.0,,23344000.0,6541000.0,-2208000.0,4043000.0,-3784000.0,,90257000.0,-56021000.0,36.22204401154402
GRI,71557000.0,35483000.0,,4243000.0,11000.0,26000.0,4228000.0,,690000.0,,2976000.0,,2976000.0,,-12758000.0,-12758000.0,,54903000.0,29121000.0,1434000.0,,5350000.0,130804000.0,116796000.0,311000.0,4258000.0,1789000.0,,172244000.0,73689000.0,50143000.0,,57771000.0,20394000.0,,23462000.0,,,7440000.0,81186000.0,51620000.0,44626000.0,,,2312000.0,62332000.0,,,,,8316000.0,2199000.0,-3767000.0,3876000.0,115000.0,,-1834000.0,,2.5154437229437225
GRN,85272000.0,,,1019000.0,256000.0,170000.0,1105000.0,43000.0,525000.0,,2919000.0,,2919000.0,,2265000.0,2265000.0,,65586000.0,10931000.0,1647000.0,,586000.0,68416000.0,27851000.0,60758000.0,,1541000.0,594000.0,,255836000.0,1000000.0,,18907000.0,,17661000.0,,15617000.0,,,4882000.0,146551000.0,12643000.0,,,3218000.0,50000.0,140807000.0,,,,6355000.0,878000.0,-834000.0,1134000.0,885000.0,,337000.0,,5.528962178172705
GRT,127000.0,,,,-45000.0,-18065000.0,2599000.0,103000.0,3000.0,54000.0,-5194000.0,,-5194000.0,,-4315000.0,-4315000.0,,22002000.0,,27000.0,6405000.0,2977000.0,53425000.0,,1820000.0,56521000.0,2440000.0,55000.0,,114198000.0,61844000.0,1650000.0,,52815000.0,,,,,,240000.0,5669000.0,,,,,5440000.0,,122329000.0,,,-97000.0,68000.0,105000.0,0.0,,,693000.0,,1.8687074303405569
GRV,1352110000.0,,,,49853000.0,15038000.0,20809000.0,44082000.0,27239000.0,17764000.0,-731000.0,9856000.0,,9856000.0,,-9142000.0,-9596000.0,2691363000.0,885100000.0,1646817000.0,13184000.0,40330000.0,105933000.0,2324923000.0,1087213000.0,853347000.0,53540000.0,85797000.0,245027000.0,1403000.0,5017689000.0,1622534000.0,451056000.0,-14029000.0,1135694000.0,7869000.0,1564295000.0,,1261437000.0,,,295166000.0,1904224000.0,816053000.0,641308000.0,,,446864000.0,,5036555000.0,4855000.0,52155000.0,-87926000.0,86638000.0,69972000.0,,,55436000.0,24.447802840434417
GTC,122526000.0,29826000.0,3366000.0,10073000.0,79261000.0,75144000.0,2367000.0,274396000.0,363000.0,34171000.0,342808000.0,,342808000.0,,286094000.0,274039000.0,,8379706000.0,2965480000.0,238739000.0,172007000.0,17079000.0,835455000.0,3661000.0,59381000.0,575832000.0,19929000.0,173556000.0,6769226000.0,3908283000.0,,,237786000.0,5907021000.0,,3681969000.0,,,626750000.0,814063000.0,,,,225294000.0,,10361429000.0,,,,,82226000.0,428000.0,-505070000.0,24152000.0,86291000.0,,601331000.0,,6.916450216450218
HDR,24675000.0,18672000.0,565000.0,2837000.0,2601000.0,948000.0,237000.0,3312000.0,33000.0,313000.0,,3032000.0,,3032000.0,,2135000.0,2131000.0,60996000.0,25062000.0,,603000.0,2876000.0,55436000.0,31969000.0,20370000.0,6299000.0,349000.0,639000.0,115595000.0,79558000.0,4797000.0,,76143000.0,4149000.0,,0.0,,,12263000.0,18713000.0,8411000.0,4597000.0,,,300000.0,87887000.0,,,,,3725000.0,1549000.0,-554000.0,582000.0,-124000.0,,-960000.0,,36.64985425685426
HEL,72580000.0,53352000.0,7953000.0,2671000.0,8604000.0,152000.0,846000.0,1261000.0,17000.0,283000.0,-138000.0,857000.0,,857000.0,,528000.0,528000.0,31854000.0,31000.0,30738000.0,,,635000.0,76120000.0,37511000.0,30294000.0,,7784000.0,531000.0,,107524000.0,65197000.0,2500000.0,,51878000.0,,9176000.0,,7306000.0,,,164000.0,31385000.0,18898000.0,,,252000.0,,10616000.0,,14635000.0,521000.0,-1783000.0,1896000.0,-11777000.0,,,1075000.0,4.144754385964912
HLD,18546000.0,,,,353000.0,1943000.0,337000.0,1960000.0,-5000.0,712000.0,,-1339000.0,,-1339000.0,,-1543000.0,-1549000.0,157976000.0,3345000.0,152861000.0,,100000.0,1670000.0,40354000.0,4427000.0,27885000.0,,2412000.0,1797000.0,,215199000.0,116236000.0,50164000.0,,61024000.0,2411000.0,52003000.0,,22315000.0,,8775000.0,19048000.0,51183000.0,22851000.0,18851000.0,,5625000.0,2302000.0,8209000.0,,2236000.0,2518000.0,-6042000.0,6068000.0,-4423000.0,0.0,,-3037000.0,3.185928571428571
HRP,56012000.0,42133000.0,7399000.0,4733000.0,1747000.0,409000.0,1222000.0,934000.0,-96000.0,916000.0,,-3226000.0,,-3226000.0,,-2640000.0,-2640000.0,180651000.0,1286000.0,149681000.0,35140000.0,401000.0,72652000.0,20979000.0,38249000.0,,14657000.0,2629000.0,,252849000.0,86507000.0,1546000.0,,77905000.0,,52667000.0,,48000000.0,,68000.0,,20454000.0,23585000.0,,,0.0,,252849000.0,,,10465000.0,2961000.0,-910000.0,979000.0,-9777000.0,,,-3483000.0,1.5131334776334777
