,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BMC,12972000.0,10145000.0,120000.0,1138000.0,1569000.0,196000.0,4000.0,1761000.0,1001000.0,756000.0,,2347000.0,,2347000.0,,530000.0,530000.0,37053000.0,392000.0,36368000.0,,,1522000.0,72491000.0,29338000.0,36842000.0,,4190000.0,9548000.0,,212429000.0,79314000.0,64468000.0,-1700000.0,39817000.0,,40769000.0,,,,3098000.0,71010000.0,69008000.0,,,,9790000.0,854000.0,181989000.0,,-9111000.0,1035000.0,-6789000.0,6909000.0,7403000.0,-31000.0,,-591000.0
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,18472000.0,12930000.0,1424000.0,915000.0,3203000.0,114000.0,89000.0,3228000.0,134000.0,166000.0,,3196000.0,,3196000.0,,2576000.0,2576000.0,14146000.0,8505000.0,6748000.0,,,3218000.0,77768000.0,30428000.0,12895000.0,,44367000.0,,52418000.0,50992000.0,17400000.0,,48044000.0,,439000.0,,103000.0,,,26000.0,13885000.0,19459000.0,,,306000.0,,67445000.0,,,4587000.0,148000.0,-491000.0,518000.0,7997000.0,20050000.0,,-3293000.0
BRS,718770000.0,644367000.0,13300000.0,31924000.0,29179000.0,26764000.0,9845000.0,46098000.0,5530000.0,13119000.0,,88255000.0,,88255000.0,-3738000.0,68200000.0,51319000.0,1297714000.0,96523000.0,1194242000.0,5855000.0,7697000.0,1472123000.0,302451000.0,823441000.0,34193000.0,98686000.0,43913000.0,2739692000.0,565917000.0,46748000.0,-38927000.0,17788000.0,599405000.0,636891000.0,,,,145105000.0,972157000.0,534770000.0,713542000.0,,,122445000.0,,4321620000.0,,,,21756000.0,18131000.0,15543000.0,9444000.0,10082000.0,75224000.0,,20679000.0
BSC,23621000.0,,,,3192000.0,2588000.0,,5678000.0,801000.0,1627000.0,,6165000.0,,6165000.0,,5443000.0,5443000.0,75896000.0,1539000.0,86443000.0,,,1081000.0,105214000.0,25526000.0,38366000.0,57000.0,29535000.0,803000.0,,270937000.0,225386000.0,9808000.0,,202530000.0,915000.0,23010000.0,,6603000.0,,,15850000.0,8892000.0,4123000.0,,,6626000.0,758000.0,207619000.0,,9390000.0,1362000.0,-12961000.0,14621000.0,48367000.0,49881000.0,0.0,2965000.0
BST,5131000.0,,,,-239000.0,125000.0,18000.0,3926000.0,19000.0,498000.0,,3447000.0,,3447000.0,,7265000.0,7265000.0,92722000.0,2844000.0,19815000.0,,387000.0,5392000.0,10000.0,262966000.0,,121803000.0,,24358000.0,51531000.0,23512000.0,,,145000.0,,,,,556000.0,26671000.0,3966000.0,,,,,0.0,,,,,493000.0,455000.0,-575000.0,326000.0,0.0,0.0,,3258000.0
BTM,18656000.0,12805000.0,7485000.0,5642000.0,-7276000.0,313000.0,10765000.0,-3914000.0,617000.0,1355000.0,,-3184000.0,,-1619000.0,,-1119000.0,-1119000.0,20799000.0,319000.0,11223000.0,,265000.0,70943000.0,25145000.0,5685000.0,,627000.0,927000.0,,30155000.0,46000000.0,,1374000.0,,282000.0,,,,3340000.0,29077000.0,55278000.0,5832000.0,,,1395000.0,,100327000.0,,,,1409000.0,1211000.0,-357000.0,442000.0,-1103000.0,20000000.0,,-7944000.0
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,611598000.0,407603000.0,169521000.0,,34474000.0,-4702000.0,13524000.0,37019000.0,953000.0,8358000.0,,29686000.0,,29686000.0,,24305000.0,24284000.0,425352000.0,160861000.0,371195000.0,21727000.0,3457000.0,867428000.0,606829000.0,354336000.0,,55828000.0,,,3060802000.0,1729828000.0,,73224000.0,,38054000.0,,432700000.0,,,23305000.0,96081000.0,252845000.0,,,4307000.0,,1613203000.0,,,,66288000.0,8920000.0,-5049000.0,5727000.0,-48380000.0,,,7005000.0
CCC,244546000.0,103915000.0,95547000.0,3233000.0,41851000.0,1952000.0,5074000.0,57468000.0,192000.0,1861000.0,,20375000.0,,20375000.0,,17391000.0,17391000.0,371624000.0,9168000.0,560487000.0,1900000.0,,288608000.0,249711000.0,105210000.0,,340600000.0,,,130951000.0,3840000.0,,74444000.0,,165765000.0,82000.0,366000000.0,,,841800000.0,26130000.0,95970000.0,,,5882000.0,19922000.0,0.0,,,,52016000.0,5151000.0,-6172000.0,6367000.0,-32463000.0,,61440000.0,22438000.0
CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,13817000.0,2707000.0,5102000.0,1903000.0,4105000.0,65000.0,812000.0,3358000.0,692000.0,1829000.0,,2221000.0,,2221000.0,,2011000.0,2011000.0,90751000.0,82820000.0,6407000.0,,142938000.0,14758000.0,27739000.0,35882000.0,834000.0,217369000.0,11165000.0,57352000.0,708000.0,28152000.0,,106111000.0,,553000.0,,74000.0,,,23421000.0,3240000.0,10587000.0,,,5195000.0,211000.0,217635000.0,,,,2637000.0,422000.0,-33682000.0,98000.0,4834000.0,-15000.0,,4711000.0
CEZ,7207837000.0,,,,2731599000.0,,472724000.0,2258875000.0,-124215000.0,,,3049344000.0,,3049344000.0,,2460076000.0,2446730000.0,74098206000.0,3521452000.0,62911888000.0,,7907012000.0,2337980000.0,22558157000.0,,1721347000.0,3111136000.0,583992000.0,283730000.0,94449503000.0,41499830000.0,8779997000.0,,1771339000.0,14027580000.0,,18331731000.0,,,10095927000.0,21582967000.0,11538089000.0,2009592000.0,,,1493271000.0,2168811000.0,102812378000.0,,,1696208000.0,1066123000.0,-3013335000.0,1817900000.0,734348000.0,,4256000.0,-3167459000.0
CFI,15756000.0,12731000.0,4000.0,721000.0,-904000.0,2238000.0,1474000.0,-140000.0,2340000.0,1433000.0,,4267000.0,,4267000.0,,4366000.0,4366000.0,124866000.0,2262000.0,114051000.0,443000.0,90000.0,2697000.0,53519000.0,13968000.0,37256000.0,57239000.0,6602000.0,2230000.0,161993000.0,54383000.0,5625000.0,,11648000.0,1093000.0,88591000.0,,213566000.0,,,918043000.0,71296000.0,10368000.0,42781000.0,,,,166115000.0,,,1701000.0,669000.0,-13000.0,359000.0,-1248000.0,,,524000.0
CHS,22275000.0,20632000.0,506000.0,1033000.0,104000.0,51000.0,65000.0,90000.0,66000.0,-17000.0,,-830000.0,,-830000.0,,-838000.0,-838000.0,30413000.0,7523000.0,38131000.0,,4846000.0,8635000.0,135565000.0,4769000.0,,12150000.0,485000.0,1883000.0,139709000.0,67617000.0,20006000.0,,51178000.0,4583000.0,,0.0,,,3592000.0,44335000.0,29972000.0,11362000.0,,,1704000.0,5116000.0,186164000.0,,,-3114000.0,311000.0,-2485000.0,289000.0,-49000.0,-5000.0,,4101000.0
CIE,884922000.0,755940000.0,65136000.0,44918000.0,18928000.0,40564000.0,20064000.0,39428000.0,6250000.0,68712000.0,386000.0,-22648000.0,,-22648000.0,-10782000.0,-355233000.0,-348095000.0,2649908000.0,159069000.0,2361290000.0,60622000.0,57731000.0,11196000.0,1376842000.0,298867000.0,919099000.0,1308000.0,177077000.0,,47851000.0,4206933000.0,1326455000.0,287614000.0,,512559000.0,-8179000.0,720040000.0,,140892000.0,,207466000.0,287365000.0,1027765000.0,768404000.0,6543000.0,,56595000.0,229814000.0,,3694444000.0,55566000.0,59888000.0,-7064000.0,65930000.0,-18198000.0,0.0,,-70803000.0
CIG,17458000.0,5942000.0,2613000.0,938000.0,7965000.0,539000.0,1253000.0,7251000.0,1162000.0,-216000.0,,8629000.0,,8629000.0,,7199000.0,7199000.0,16790000.0,16278000.0,1385000.0,,17000.0,24157000.0,35586000.0,2893000.0,7358000.0,13000.0,1367000.0,,36107000.0,31566000.0,1254000.0,,20136000.0,,265000.0,,54000.0,,,248000.0,32685000.0,8865000.0,5745000.0,,,767000.0,36880000.0,,,6909000.0,1261000.0,-2620000.0,242000.0,-2500000.0,,,1099000.0
CLE,77055000.0,55607000.0,5824000.0,3361000.0,12262000.0,5904000.0,1512000.0,49504000.0,0.0,1456000.0,,48049000.0,,48049000.0,,42444000.0,37451000.0,175605000.0,28515000.0,306788000.0,0.0,13834000.0,3191000.0,120343000.0,30869000.0,74511000.0,,28000.0,,297757000.0,58802000.0,1466000.0,265115000.0,-20685000.0,-1135000.0,276515000.0,1599000.0,63488000.0,,8033000.0,45360000.0,409227000.0,76141000.0,,,9784000.0,,261219000.0,,,50505000.0,4713000.0,-14699000.0,11521000.0,-116685000.0,0.0,,-34606000.0
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,60221000.0,40168000.0,6466000.0,11153000.0,2434000.0,616000.0,257000.0,2793000.0,374000.0,-3000.0,78000.0,5179000.0,,-1377000.0,263000.0,1007000.0,1193000.0,358050000.0,330397000.0,65491000.0,11415000.0,1059000.0,115073000.0,52455000.0,208767000.0,16511000.0,21643000.0,,368799000.0,331995000.0,14795000.0,-60702000.0,291872000.0,26567000.0,,17263000.0,,,5926000.0,147798000.0,68620000.0,137986000.0,,10596000.0,10980000.0,453226000.0,,,,,9896000.0,1889000.0,-2950000.0,2448000.0,-5687000.0,,1000.0,6427000.0
CMR,174351000.0,135612000.0,19854000.0,13534000.0,5351000.0,-4411000.0,3247000.0,-2307000.0,2728000.0,-3897000.0,-410000.0,22416000.0,,22416000.0,,18784000.0,18771000.0,417128000.0,113299000.0,263810000.0,1345000.0,1216000.0,24987000.0,468080000.0,54092000.0,238009000.0,1526000.0,161212000.0,,,1099922000.0,628674000.0,8125000.0,,150050000.0,12048000.0,135077000.0,,97541000.0,,,36651000.0,285800000.0,136088000.0,25562000.0,,,126701000.0,20219000.0,1267164000.0,5757000.0,11754000.0,-13181000.0,12044000.0,-2079000.0,60000.0,0.0,34680000.0
CNG,45524000.0,32794000.0,,9065000.0,3665000.0,412000.0,556000.0,3521000.0,1318000.0,1130000.0,,3255000.0,,3255000.0,,2947000.0,2947000.0,162600000.0,23467000.0,105981000.0,,145000.0,75813000.0,78219000.0,51641000.0,,15850000.0,1106000.0,174660000.0,198700000.0,57038000.0,-26097000.0,133999000.0,,39053000.0,,,,7345000.0,55927000.0,30793000.0,35972000.0,,,7996000.0,,242605000.0,,,,6008000.0,4564000.0,-933000.0,792000.0,-5215000.0,,0.0,966000.0
CNT,21024000.0,18980000.0,,997000.0,1047000.0,389000.0,318000.0,1118000.0,227000.0,-50000.0,,2858000.0,,2858000.0,,165000.0,165000.0,24098000.0,232000.0,4237000.0,,443000.0,2837000.0,205244000.0,12749000.0,,21598000.0,1679000.0,,80252000.0,49448000.0,36360000.0,,13872000.0,36207000.0,1651000.0,,,,2202000.0,21241000.0,15137000.0,24835000.0,,,4620000.0,829000.0,138480000.0,,,345000.0,722000.0,615000.0,57000.0,-160000.0,,,21438000.0
COG,443757000.0,421080000.0,13332000.0,20947000.0,-11602000.0,10234000.0,12958000.0,-14326000.0,0.0,56206000.0,,-21289000.0,,-21289000.0,,-955000.0,-5293000.0,491110000.0,12163000.0,303170000.0,269000.0,1551000.0,315745000.0,139818000.0,251590000.0,5190000.0,14097000.0,,63401000.0,268848000.0,102374000.0,,149098000.0,21661000.0,397694000.0,,,,9000.0,97745000.0,250570000.0,82659000.0,,,6886000.0,117000.0,846311000.0,,,,-24480000.0,23859000.0,4561000.0,3607000.0,-21186000.0,,,8685000.0
COL,150417000.0,86859000.0,42866000.0,13794000.0,6898000.0,1194000.0,7018000.0,1074000.0,736000.0,-196000.0,,-1194000.0,,-1194000.0,0.0,5269000.0,5269000.0,591133000.0,309060000.0,355323000.0,,2634000.0,161856000.0,52683000.0,209587000.0,15530000.0,104873000.0,,502564000.0,565796000.0,22930000.0,-24000000.0,1146330000.0,,14766000.0,,,,58464000.0,200706000.0,116843000.0,,,2551000.0,,0.0,,,,,2845000.0,6203000.0,-2288000.0,2566000.0,-10923000.0,,,-13828000.0
CPA,311000.0,,,954000.0,-432000.0,3000.0,4000.0,6324000.0,41000.0,3000.0,,4372000.0,,4372000.0,,4537000.0,4537000.0,1310000.0,294000.0,35000.0,135000.0,78480000.0,449000.0,12675000.0,,3804000.0,,51000.0,,73614000.0,55166000.0,24440000.0,,34842000.0,,4828000.0,,,,,12978000.0,485000.0,,,,1693000.0,,78957000.0,,,-40000.0,5000.0,1682000.0,3000.0,-1774000.0,,,-5560000.0
CPD,105059000.0,84328000.0,1464000.0,90453000.0,-71186000.0,29294000.0,17765000.0,-8318000.0,391000.0,1295000.0,,-261151000.0,,-261151000.0,,-259190000.0,-259190000.0,786367000.0,50026000.0,422067000.0,,3430000.0,552000.0,211260000.0,2976000.0,,16249000.0,,23393000.0,684264000.0,450831000.0,3286000.0,,,,134000.0,92841000.0,,,12521000.0,92819000.0,16712000.0,6978000.0,29089000.0,,,935180000.0,,,,-25724000.0,,-26183000.0,641000.0,-959000.0,,,-996000.0
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,368265000.0,195981000.0,61921000.0,41408000.0,193590000.0,3600000.0,,583500000.0,,133200000.0,13100000.0,334900000.0,,334900000.0,,281700000.0,291200000.0,483250000.0,75266000.0,472990000.0,,,291342000.0,1273798000.0,352779000.0,377270000.0,,342200000.0,177690000.0,,27088900000.0,9557800000.0,25600000.0,,7170300000.0,52500000.0,11723700000.0,,9474700000.0,975500000.0,586000.0,386054000.0,82677000.0,193006000.0,,,21632000.0,117075000.0,757131000.0,,16405000.0,18966000.0,-44005000.0,44659000.0,-11994000.0,,50982000.0,-86141000.0
CRM,15361000.0,11462000.0,701000.0,1499000.0,1699000.0,187000.0,188000.0,1698000.0,750000.0,428000.0,,2020000.0,,2020000.0,,1805000.0,1805000.0,24839000.0,37528000.0,84414000.0,,46586000.0,1806000.0,8114000.0,7015000.0,,31259000.0,2686000.0,,167524000.0,111321000.0,63724000.0,,,740000.0,1383000.0,10368000.0,,,11126000.0,31181000.0,12856000.0,,,,,85870000.0,,,,-10048000.0,468000.0,5077000.0,1889000.0,697000.0,14690000.0,,-4398000.0
CTC,8685000.0,7323000.0,2247000.0,1541000.0,569000.0,482000.0,3082000.0,11267000.0,309000.0,1177000.0,0.0,14478000.0,,6902000.0,91000.0,-994000.0,-964000.0,126644000.0,1003000.0,8941000.0,4000.0,1281000.0,53166000.0,1143000.0,11888000.0,20430000.0,96000.0,,208607000.0,-23599000.0,5490000.0,-489000.0,-235000.0,5289000.0,,,,,26543000.0,168978000.0,39231000.0,,,,7751000.0,0.0,,,,,-1110000.0,238000.0,-24787000.0,13062000.0,-286000.0,18500000.0,,-276000.0
CTG,4522000.0,11598000.0,30000.0,12765000.0,-2046000.0,1169000.0,1811000.0,-13105000.0,139000.0,,169000.0,,169000.0,,116000.0,116000.0,,1251000.0,,2645000.0,,6279000.0,9489000.0,36385000.0,3733000.0,,390000.0,14135000.0,,105635000.0,50880000.0,16868000.0,-533000.0,54897000.0,1939000.0,143556000.0,,,,,4862000.0,6043000.0,,,,,,166009000.0,,,-412000.0,,-445000.0,528000.0,-62334000.0,,,-661000.0
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,395773000.0,345163000.0,7836000.0,14133000.0,28641000.0,-1416000.0,1112000.0,26113000.0,-2473000.0,6658000.0,,24389000.0,,24389000.0,,19678000.0,19678000.0,621218000.0,3229000.0,603701000.0,,799000.0,13489000.0,643355000.0,222582000.0,371673000.0,3243000.0,82042000.0,2296000.0,,1347069000.0,747284000.0,110422000.0,,576184000.0,,64050000.0,,3059000.0,,,60991000.0,535735000.0,405370000.0,,,,111865000.0,,1519779000.0,8707000.0,16155000.0,-13085000.0,14539000.0,-14799000.0,,62113000.0,48625000.0
DCR,62369000.0,38280000.0,18803000.0,3246000.0,2040000.0,1604000.0,1223000.0,2421000.0,-7921000.0,,,883000.0,,883000.0,,644000.0,644000.0,129584000.0,38995000.0,53214000.0,4000.0,991000.0,159496000.0,66784000.0,75040000.0,226000.0,520000.0,,255350000.0,124429000.0,565000.0,,128955000.0,,798000.0,,,,2042000.0,136006000.0,28085000.0,59345000.0,,,5446000.0,,221051000.0,,,,1781000.0,3194000.0,-9421000.0,9337000.0,3690000.0,,,1399000.0
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,128467000.0,,,,2155000.0,151000.0,691000.0,1615000.0,1000.0,323000.0,,1293000.0,,1293000.0,,1007000.0,857000.0,23157000.0,13969000.0,17065000.0,124000.0,,2669000.0,123194000.0,65227000.0,0.0,2846000.0,379000.0,24000.0,133564000.0,57469000.0,5980000.0,,5856000.0,5520000.0,,4779000.0,,,3144000.0,84472000.0,37362000.0,62552000.0,,435000.0,9234000.0,,201795000.0,,,-552000.0,298000.0,-200000.0,256000.0,4981000.0,,0.0,3838000.0
DGA,12578000.0,11203000.0,165000.0,961000.0,249000.0,513000.0,352000.0,410000.0,-12000.0,358000.0,1165000.0,-161000.0,,-161000.0,,-5449000.0,-5435000.0,7773000.0,1372000.0,1701000.0,884000.0,1231000.0,,8000.0,11294000.0,7354000.0,5563000.0,,,21016000.0,10170000.0,,16969000.0,26000.0,447000.0,,,,507000.0,26301000.0,3834000.0,79000.0,,,1381000.0,,21507000.0,,,,1583000.0,456000.0,-1506000.0,1423000.0,-38000.0,0.0,,-2117000.0
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,142832000.0,105080000.0,6384000.0,11274000.0,20094000.0,1006000.0,2030000.0,19070000.0,742000.0,3146000.0,,16666000.0,,16666000.0,,13229000.0,13186000.0,8255000.0,1415000.0,7739000.0,1612000.0,8998000.0,1692596000.0,1541943000.0,55139000.0,78488000.0,26425000.0,,1561255000.0,919738000.0,24771000.0,,781886000.0,63000.0,,433283000.0,,,55686000.0,430338000.0,218705000.0,,,12913000.0,104226000.0,1623749000.0,,,,,28936000.0,587000.0,-1357000.0,1367000.0,102267000.0,0.0,0.0,264992000.0
DPL,41233000.0,33868000.0,2523000.0,1440000.0,3402000.0,541000.0,,-1011000.0,,-157000.0,,-690000.0,,-690000.0,,-124000.0,-124000.0,49029000.0,58000.0,20798000.0,,,575000.0,49102000.0,20777000.0,,3435000.0,297000.0,61107000.0,128653000.0,30593000.0,-3475000.0,46054000.0,,6773000.0,,,,,6121000.0,25422000.0,,,,10231000.0,,124499000.0,,,,-7669000.0,710000.0,-325000.0,325000.0,9743000.0,,,7507000.0
DRE,4897000.0,2481000.0,2000.0,66000.0,-66000.0,20000.0,-254000.0,207000.0,100000.0,-438000.0,-1615000.0,,74000.0,,74000.0,74000.0,,10819000.0,1724000.0,5799000.0,,,,70000.0,,,41000.0,202000.0,,13836000.0,-3074000.0,6001000.0,,3851000.0,,345000.0,,,,,388000.0,14722000.0,11483000.0,,,144000.0,190000.0,23609000.0,,,231000.0,207000.0,,,-2016000.0,,-319000.0,
DRP,208889000.0,154598000.0,3308000.0,974000.0,40000.0,60000.0,357000.0,-257000.0,37000.0,482000.0,,-626000.0,,-626000.0,,-787000.0,-787000.0,21522000.0,,19113000.0,,6711000.0,3851000.0,41627000.0,20030000.0,4721000.0,365000.0,1239000.0,,82070000.0,55544000.0,587000.0,,42465000.0,,16353000.0,,15733000.0,,,550000.0,4613000.0,,,,,,82435000.0,,,7659000.0,495000.0,-457000.0,577000.0,-16000.0,,,1916000.0
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,512556000.0,472707000.0,,28698000.0,11151000.0,1386000.0,-150000.0,15453000.0,129000.0,7754000.0,0.0,3403000.0,,3403000.0,4854000.0,49234000.0,48004000.0,2272273000.0,1121076000.0,1051101000.0,,60231000.0,265294000.0,37186000.0,83257000.0,,2810000.0,0.0,2659098000.0,989394000.0,714000.0,,34000.0,70544000.0,,115920000.0,,,376127000.0,426155000.0,461774000.0,1098713000.0,,1777000.0,,299649000.0,,,,,23484000.0,25752000.0,-38575000.0,38500000.0,302354000.0,-343000.0,0.0,54580000.0
ECH,117734000.0,49226000.0,5016000.0,9900000.0,47044000.0,-62612000.0,6407000.0,248733000.0,3344000.0,28056000.0,-72327000.0,151694000.0,,151694000.0,,146057000.0,146023000.0,4058980000.0,815000.0,5767309000.0,,16984000.0,916544000.0,489859000.0,138406000.0,31209000.0,2113427000.0,,2149700000.0,1540731000.0,21000000.0,,2445397000.0,-91000.0,969610000.0,,,,133935000.0,393822000.0,37738000.0,396155000.0,,,323283000.0,,6548652000.0,,,,59445000.0,960000.0,-146907000.0,-99000.0,62103000.0,,,-92476000.0
EDI,16705000.0,10562000.0,1226000.0,887000.0,4030000.0,17000.0,5000.0,1428000.0,72000.0,144000.0,,1356000.0,,1356000.0,,1272000.0,1272000.0,536000.0,2000.0,757000.0,,,3053000.0,98414000.0,6646000.0,14770000.0,,10225000.0,69742000.0,,25821000.0,500000.0,0.0,44637000.0,,3726000.0,,209000.0,,,14135000.0,66270000.0,14706000.0,240000.0,5280000.0,,897000.0,0.0,,,-525000.0,22000.0,47000.0,0.0,-73000.0,,619000.0,1075000.0
EEX,1922000.0,1400000.0,215000.0,252000.0,55000.0,10000.0,25000.0,102000.0,171000.0,125000.0,,3829000.0,,3829000.0,,3106000.0,3106000.0,7294000.0,44000.0,7207000.0,1225000.0,1274000.0,1957000.0,16886000.0,5441000.0,5707000.0,24184000.0,60000.0,4667000.0,,95448000.0,67804000.0,1098000.0,,66820000.0,-1102000.0,10053000.0,175000.0,,,36000.0,3780000.0,3480000.0,,,,34000.0,1293000.0,34411000.0,,-2067000.0,56000.0,-621000.0,970000.0,20970000.0,3500000.0,,
EFK,10536000.0,6114000.0,973000.0,2621000.0,828000.0,52000.0,57000.0,823000.0,-3000.0,3476000.0,2671000.0,-197000.0,,-351000.0,,-454000.0,-454000.0,120055000.0,581000.0,116856000.0,0.0,221000.0,1922000.0,7311000.0,221000.0,1683000.0,30000.0,9689000.0,1006000.0,,108350000.0,33317000.0,1665000.0,38225000.0,,22002000.0,14507000.0,,,,5594000.0,21832000.0,20670000.0,,,,3059000.0,28000.0,110858000.0,,3266000.0,1091000.0,-599000.0,643000.0,-2557000.0,,,456000.0
EGS,151419000.0,128630000.0,10241000.0,8108000.0,4440000.0,880000.0,705000.0,4615000.0,-4396000.0,2454000.0,0.0,-369000.0,,-369000.0,,-947000.0,-950000.0,253716000.0,99423000.0,150819000.0,499000.0,205000.0,12746000.0,210490000.0,81425000.0,127002000.0,64000.0,1999000.0,,428007000.0,163116000.0,23662000.0,,73817000.0,771000.0,95261000.0,,90663000.0,,,13017000.0,157877000.0,77670000.0,75199000.0,,,14506000.0,1761000.0,472622000.0,,17155000.0,5093000.0,-2929000.0,2866000.0,35388000.0,,,-8856000.0
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,76000.0,-150000.0,,390000.0,344000.0,33000.0,40000.0,1816000.0,13000.0,75000.0,,-18000.0,-568000.0,,-568000.0,-568000.0,,24799000.0,1550000.0,37202000.0,,6031000.0,818000.0,4981000.0,2613000.0,,183000.0,362000.0,,61751000.0,58617000.0,42000000.0,,-12891000.0,2775000.0,,1672000.0,,,5018000.0,1057000.0,55000.0,,,,965000.0,8189000.0,,,,38000.0,73000.0,-719000.0,463000.0,-604000.0,,,-784000.0
ELB,183205000.0,157127000.0,1192000.0,3066000.0,21820000.0,531000.0,777000.0,8265000.0,0.0,-228000.0,,-1619000.0,,-1619000.0,,-2897000.0,-3007000.0,158920000.0,26050000.0,67846000.0,7368000.0,23986000.0,2573000.0,395175000.0,56872000.0,209382000.0,4619000.0,31211000.0,115212000.0,,962005000.0,381478000.0,10003000.0,,327282000.0,-19000.0,54157000.0,,4869000.0,,,36673000.0,337530000.0,116492000.0,,,1450000.0,11883000.0,224123000.0,,-19447000.0,2718000.0,-37878000.0,9441000.0,-16636000.0,,28485000.0,5900000.0
ELT,27648000.0,23115000.0,1229000.0,1525000.0,1779000.0,231000.0,911000.0,1099000.0,762000.0,15000.0,-1422000.0,299000.0,,299000.0,,124000.0,236000.0,30472000.0,8004000.0,23815000.0,,134000.0,94684000.0,1715000.0,33521000.0,2000.0,21211000.0,,21640000.0,90167000.0,9959000.0,,68974000.0,1734000.0,3321000.0,,,,788000.0,24637000.0,15729000.0,2572000.0,,,23561000.0,2175000.0,166150000.0,,,,1254000.0,510000.0,-528000.0,945000.0,-13714000.0,0.0,476000.0,-4253000.0
ELZ,15443000.0,9662000.0,1371000.0,3126000.0,1284000.0,1086000.0,886000.0,1484000.0,454000.0,499000.0,,1149000.0,,1149000.0,,906000.0,906000.0,24329000.0,6224000.0,15812000.0,208000.0,68676000.0,27648000.0,12529000.0,13295000.0,0.0,1841000.0,,3149000.0,154383000.0,80143000.0,22143000.0,8819000.0,213000.0,6645000.0,,2984000.0,,,995000.0,44235000.0,,28838000.0,,914000.0,555000.0,59156000.0,,,,536000.0,665000.0,-900000.0,1167000.0,-103000.0,,,899000.0
EMC,31519000.0,,,,3565000.0,328000.0,776000.0,3117000.0,19000.0,1174000.0,,1685000.0,,1685000.0,,1325000.0,1248000.0,113373000.0,3604000.0,179109000.0,,,5030000.0,624000.0,10902000.0,,35067000.0,768000.0,,280454000.0,,,8634000.0,253000.0,28998000.0,,21905000.0,,2381000.0,18039000.0,,,,,12451000.0,967000.0,146849000.0,,,,1296000.0,1383000.0,-6437000.0,4333000.0,-485000.0,0.0,18000.0,3342000.0
