,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BDZ,57040000.0,40118000.0,41000.0,4319000.0,3685000.0,21000.0,3837000.0,-131000.0,126000.0,192000.0,,15113000.0,,15113000.0,,12123000.0,12123000.0,98153000.0,1086000.0,89173000.0,,8000.0,264457000.0,211717000.0,17154000.0,51582000.0,3829000.0,53000.0,112344000.0,116895000.0,69684000.0,15746000.0,,47313000.0,,25739000.0,611000.0,,,,18594000.0,216788000.0,17929000.0,139843000.0,,,12663000.0,121506000.0,707927000.0,,19275000.0,2942000.0,-1626000.0,1878000.0,-16798000.0,,0.0,18876000.0,29.870198412698414
BFT,35327000.0,30682000.0,1077000.0,1710000.0,1858000.0,17000.0,38000.0,1837000.0,63000.0,296000.0,,4876000.0,,4876000.0,,3791000.0,3799000.0,3820000.0,3242000.0,2434000.0,1328000.0,592000.0,3117000.0,66604000.0,0.0,31245000.0,,11772000.0,965000.0,,235498000.0,142328000.0,2555000.0,,120877000.0,17251000.0,236349000.0,,125777000.0,,27355000.0,83217000.0,209124000.0,105997000.0,53478000.0,,9042000.0,30219000.0,87020000.0,762035000.0,2656000.0,,-5504000.0,1527000.0,-9000.0,17000.0,,24664000.0,
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,54203000.0,38004000.0,8210000.0,20864000.0,-12875000.0,6952000.0,7038000.0,-12961000.0,3554000.0,15091000.0,0.0,120865000.0,,120865000.0,-1989000.0,5000.0,1148000.0,1148708000.0,1132543000.0,462192000.0,47640000.0,11000.0,3007000.0,54931000.0,263505000.0,14319000.0,17667000.0,9597000.0,3212000.0,1236002000.0,818275000.0,1717284000.0,159078000.0,14436000.0,184340000.0,93540000.0,113519000.0,,,143212000.0,439783000.0,124259000.0,167248000.0,,,80949000.0,,1144658000.0,,,79664000.0,9705000.0,-6819000.0,4374000.0,-29219000.0,0.0,,-13292000.0,0.20889130434782613
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,15992000.0,12496000.0,113000.0,903000.0,2480000.0,125000.0,3000.0,2602000.0,450000.0,608000.0,-376000.0,2376000.0,,2376000.0,,530000.0,530000.0,23095000.0,421000.0,22424000.0,,2498000.0,1522000.0,72491000.0,29338000.0,36842000.0,4110000.0,137000.0,4878000.0,1280000.0,207692000.0,75160000.0,64468000.0,-1700000.0,39687000.0,1887000.0,11076000.0,,3150000.0,,3683000.0,83655000.0,81722000.0,,,,7232000.0,1033000.0,170013000.0,,-9636000.0,1047000.0,1008000.0,63000.0,8508000.0,6262000.0,,-591000.0,8.46731818181818
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,12005000.0,8582000.0,1308000.0,897000.0,1218000.0,34000.0,45000.0,1207000.0,30000.0,146000.0,,1091000.0,,1091000.0,,872000.0,872000.0,13830000.0,8556000.0,6964000.0,,,3217000.0,89708000.0,33167000.0,9664000.0,,39773000.0,1842000.0,51211000.0,29033000.0,17400000.0,,37991000.0,,441000.0,,115000.0,,,487000.0,20826000.0,9483000.0,,,109000.0,0.0,0.0,,,1077000.0,111000.0,-348000.0,348000.0,239000.0,0.0,0.0,-577000.0,
BRS,671767000.0,611590000.0,9235000.0,31821000.0,19121000.0,19702000.0,9307000.0,29516000.0,7580000.0,14489000.0,222000.0,42160000.0,,42160000.0,-1925000.0,32741000.0,18733000.0,1292660000.0,98918000.0,1188362000.0,4425000.0,5695000.0,1725559000.0,341127000.0,788937000.0,29850000.0,72607000.0,53801000.0,1196495000.0,586798000.0,15404000.0,0.0,19048000.0,589396000.0,488985000.0,,375068000.0,,154088000.0,1163056000.0,468369000.0,757993000.0,,,117229000.0,318000.0,4252319000.0,,,,3022000.0,19844000.0,29976000.0,8241000.0,-31616000.0,0.0,707000.0,-7988000.0,1.7231594202898552
BSC,22538000.0,,,,4100000.0,691000.0,,4069000.0,496000.0,631000.0,,4852000.0,,4852000.0,,3863000.0,3863000.0,62353000.0,1555000.0,72287000.0,,,1201000.0,104619000.0,24111000.0,39220000.0,57000.0,43214000.0,124000.0,,263723000.0,217990000.0,9808000.0,,202530000.0,893000.0,23406000.0,,7094000.0,,,15875000.0,10674000.0,4864000.0,,,4186000.0,758000.0,200605000.0,,4261000.0,1181000.0,-1485000.0,1485000.0,-1603000.0,,0.0,265000.0,
BST,4872000.0,,,,-501000.0,89000.0,48000.0,536000.0,233000.0,0.0,,769000.0,,769000.0,0.0,2781000.0,2781000.0,87185000.0,1330000.0,18227000.0,147000.0,588000.0,5562000.0,11000.0,255808000.0,,91208000.0,0.0,25433000.0,31407000.0,23512000.0,-20943000.0,59840000.0,131000.0,749644000.0,30000.0,743967000.0,,480000.0,19392000.0,4047000.0,167251000.0,,,6320000.0,23175000.0,1218667000.0,,,,-578000.0,457000.0,-99000.0,119000.0,0.0,40000000.0,,1736000.0,30.035
BTM,21016000.0,13200000.0,6157000.0,3426000.0,-1767000.0,1076000.0,101000.0,-17728000.0,220000.0,812000.0,2504000.0,-1516000.0,,-1962000.0,0.0,-1542000.0,-1542000.0,21082000.0,318000.0,10998000.0,,265000.0,44571000.0,29198000.0,7093000.0,7000.0,772000.0,168000.0,0.0,-1254000.0,45000000.0,72063000.0,619000.0,0.0,857000.0,,248000.0,,2603000.0,33131000.0,33971000.0,6590000.0,,,609000.0,96000.0,91827000.0,,,,-4222000.0,1202000.0,133000.0,374000.0,3378000.0,110000.0,,-2313000.0,0.8217101449275361
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,493501000.0,331697000.0,142455000.0,,19349000.0,5733000.0,0.0,36820000.0,339000.0,7632000.0,,41438000.0,,41438000.0,,33413000.0,34301000.0,422887000.0,167454000.0,341106000.0,21540000.0,3025000.0,662532000.0,607270000.0,331827000.0,,66315000.0,,,2868275000.0,1657402000.0,28336000.0,72026000.0,-1354000.0,41861000.0,,399470000.0,,,44008000.0,1538299000.0,228455000.0,560516000.0,,12432000.0,11372000.0,1547470000.0,,,,5537000.0,8977000.0,292000.0,3790000.0,3142000.0,7660000.0,0.0,-2699000.0,77.31450419527077
CCC,195708000.0,94992000.0,89924000.0,2720000.0,8072000.0,4382000.0,3282000.0,-1907000.0,55000.0,2023000.0,15000.0,47178000.0,,47178000.0,,42775000.0,42775000.0,367139000.0,7190000.0,547880000.0,15000000.0,,195433000.0,274697000.0,82297000.0,,170397000.0,,,6948700000.0,3840000.0,4100000.0,74623000.0,,208560000.0,82000.0,296000000.0,,,296800000.0,19602000.0,96576000.0,1046400000.0,,8968000.0,8377000.0,816469000.0,,,,-41607000.0,5698000.0,-24595000.0,24607000.0,21971000.0,23505000.0,0.0,66160000.0,53.380797101449275
CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,233000.0,41000.0,140000.0,771000.0,-719000.0,40000.0,24000.0,-703000.0,5000.0,187000.0,0.0,-885000.0,,-885000.0,,-5944000.0,-5944000.0,90762000.0,81762000.0,5947000.0,,117037000.0,28743000.0,21162000.0,33922000.0,908000.0,552164000.0,13924000.0,,5103000.0,28152000.0,,106427000.0,0.0,3643000.0,,148000.0,,,30225000.0,7718000.0,10460000.0,,,4964000.0,618000.0,212128000.0,,,,-797000.0,80000.0,19000.0,37077000.0,33148000.0,9000000.0,,13815000.0,1.288304347826087
CEZ,8174506000.0,,,,3726511000.0,,435986000.0,3290525000.0,-34588000.0,965064000.0,,828875000.0,,828875000.0,,438079000.0,444526000.0,73498954000.0,3939737000.0,62785566000.0,,7986358000.0,2353550000.0,21952251000.0,1848944000.0,1426858000.0,3501754000.0,665267000.0,261305000.0,94107191000.0,42531583000.0,8903735000.0,-597633000.0,,14167498000.0,40267795000.0,18480323000.0,,,9628568000.0,22945673000.0,9058440000.0,1975715000.0,,,1044422000.0,2276640000.0,102196982000.0,,,2954054000.0,1006074000.0,-1083593000.0,1469946000.0,223858000.0,28916000.0,13163000.0,263307000.0,137.93666666666664
CFI,8669000.0,7127000.0,0.0,869000.0,73000.0,526000.0,317000.0,282000.0,39000.0,765000.0,-3114000.0,-512000.0,,-512000.0,,-538000.0,-496000.0,125611000.0,2361000.0,122329000.0,472000.0,90000.0,1348000.0,50613000.0,9203000.0,33446000.0,60803000.0,27543000.0,1053000.0,160895000.0,54910000.0,5625000.0,,10271000.0,1191000.0,88999000.0,,216593000.0,,,901331000.0,76560000.0,13440000.0,32593000.0,,,13637000.0,0.0,,,1025000.0,671000.0,-19000.0,122000.0,-914000.0,4737000.0,0.0,-890000.0,1.8625
CHS,16110000.0,14145000.0,454000.0,1086000.0,425000.0,26000.0,2000.0,449000.0,59000.0,43000.0,,835000.0,,835000.0,,662000.0,662000.0,30096000.0,8114000.0,37206000.0,5000.0,4736000.0,7834000.0,135580000.0,5744000.0,73013000.0,3892000.0,434000.0,904000.0,136117000.0,67470000.0,20006000.0,,52273000.0,4651000.0,10981000.0,,7148000.0,,3828000.0,41017000.0,22807000.0,12199000.0,,,1116000.0,4676000.0,191218000.0,,,-5782000.0,302000.0,-102000.0,110000.0,14140000.0,14469000.0,0.0,-2076000.0,1.0079565217391304
CIE,887013000.0,759664000.0,53741000.0,56523000.0,17085000.0,32122000.0,10127000.0,39080000.0,29615000.0,63611000.0,516000.0,5600000.0,,5600000.0,2678000.0,10083000.0,10717000.0,2687205000.0,155602000.0,2340747000.0,39015000.0,137275000.0,14566000.0,1308179000.0,330083000.0,864436000.0,2125000.0,168963000.0,,39234000.0,3986546000.0,1245758000.0,279115000.0,-5051000.0,516103000.0,-7908000.0,821104000.0,,162713000.0,,218726000.0,360422000.0,2067567000.0,873176000.0,1062566000.0,,58740000.0,73085000.0,,3721298000.0,26172000.0,58931000.0,-53135000.0,57951000.0,10393000.0,-311000.0,59551000.0,198069000.0,33.08902173913044
CIG,11426000.0,4749000.0,1164000.0,807000.0,4706000.0,5000.0,162000.0,4549000.0,2000.0,629000.0,,3922000.0,,3922000.0,,3297000.0,3297000.0,16244000.0,14285000.0,1205000.0,,18000.0,24157000.0,42261000.0,3367000.0,5699000.0,10000.0,9780000.0,2206000.0,13069000.0,31343000.0,1254000.0,1511000.0,20246000.0,-2000.0,135000.0,,0.0,,,311000.0,28182000.0,19126000.0,148000.0,,1000.0,1024000.0,36107000.0,93431000.0,,2308000.0,1397000.0,-2257000.0,213000.0,77000.0,0.0,,1717000.0,2.8070434782608698
CLE,85082000.0,57780000.0,4437000.0,2197000.0,20668000.0,-12000.0,582000.0,46011000.0,1023000.0,14212000.0,,32822000.0,,32822000.0,,27043000.0,24085000.0,163525000.0,24559000.0,218163000.0,,13709000.0,2467000.0,147755000.0,26912000.0,65941000.0,,22000.0,3445000.0,,68223000.0,930000.0,252703000.0,-21975000.0,470000.0,261635000.0,1725000.0,67477000.0,,7777000.0,45480000.0,427225000.0,176741000.0,,,9062000.0,,0.0,,,11478000.0,4402000.0,-12782000.0,5812000.0,-35190000.0,0.0,,-63020000.0,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,41010000.0,27719000.0,5936000.0,8745000.0,-1390000.0,265000.0,144000.0,-1269000.0,242000.0,495000.0,163000.0,24413000.0,5063000.0,9359000.0,-5313000.0,-1138000.0,-1942000.0,350681000.0,283564000.0,63391000.0,3031000.0,1567000.0,135770000.0,55767000.0,141365000.0,15537000.0,18180000.0,33478000.0,431351000.0,313965000.0,14795000.0,-60702000.0,292161000.0,26782000.0,109978000.0,18934000.0,76749000.0,,6091000.0,147048000.0,47899000.0,152772000.0,,8161000.0,4762000.0,0.0,850011000.0,,,,-7813000.0,1799000.0,9349000.0,120000.0,-5431000.0,0.0,154000.0,-2775000.0,68.34815217391305
CMR,145714000.0,121932000.0,17006000.0,8372000.0,-1596000.0,755000.0,2301000.0,-3142000.0,200000.0,1508000.0,-1026000.0,42141000.0,,42141000.0,,33479000.0,33114000.0,414484000.0,120608000.0,254929000.0,1237000.0,1206000.0,24564000.0,515815000.0,52560000.0,234795000.0,2961000.0,173018000.0,,2865000.0,1120343000.0,632923000.0,8125000.0,,148951000.0,11711000.0,151648000.0,,111973000.0,,,35638000.0,338752000.0,156711000.0,24202000.0,,,148316000.0,11323000.0,1272096000.0,9518000.0,11497000.0,-20361000.0,7125000.0,-5178000.0,0.0,12077000.0,11382000.0,102.33060606060606
CNG,34634000.0,27073000.0,,7547000.0,14000.0,51000.0,203000.0,-138000.0,403000.0,1184000.0,,3655000.0,,3655000.0,,3041000.0,3041000.0,164810000.0,23639000.0,107734000.0,,145000.0,73144000.0,76913000.0,63238000.0,457000.0,9387000.0,967000.0,174945000.0,195808000.0,57038000.0,-25527000.0,133998000.0,,10857000.0,,35681000.0,,9288000.0,76509000.0,27184000.0,5931000.0,,,6463000.0,,249493000.0,,,,51000.0,4564000.0,-1482000.0,1482000.0,1784000.0,3929000.0,0.0,765000.0,3.082787878787879
CNT,19300000.0,19785000.0,,986000.0,-1471000.0,1497000.0,4000.0,22000.0,1320000.0,94000.0,-731000.0,923000.0,,923000.0,-939000.0,2057000.0,2057000.0,26650000.0,251000.0,7869000.0,53000.0,461000.0,3016000.0,189379000.0,11147000.0,36846000.0,22519000.0,3224000.0,,91837000.0,48981000.0,36360000.0,-18639000.0,11452000.0,2313000.0,2233000.0,,,,1381000.0,9735000.0,10936000.0,389000.0,,,4597000.0,2507000.0,82834000.0,,,-2841000.0,790000.0,3463000.0,14000.0,-84000.0,0.0,,-11636000.0,6.217514492753623
COG,2847000.0,2272000.0,251000.0,512000.0,-188000.0,36000.0,50000.0,-202000.0,0.0,11265000.0,-1964000.0,-23737000.0,,-23737000.0,89393000.0,-4897000.0,-5495000.0,499437000.0,12755000.0,302590000.0,49000.0,2246000.0,70324000.0,246259000.0,212648000.0,4922000.0,20969000.0,,71907000.0,266154000.0,102374000.0,0.0,153889000.0,21546000.0,393195000.0,,375286000.0,,447000.0,191094000.0,43627000.0,78584000.0,,,3918000.0,117000.0,959823000.0,,,,-22527000.0,106000.0,621000.0,28000.0,-5863000.0,0.0,,-18038000.0,2.70463768115942
CPA,650000.0,28000.0,,1434000.0,-972000.0,92000.0,24000.0,7323000.0,16000.0,1000.0,3932000.0,9785000.0,,9785000.0,,8087000.0,8087000.0,18104000.0,294000.0,34000.0,135000.0,71189000.0,449000.0,19562000.0,,3773000.0,1152000.0,38000.0,65000.0,78957000.0,51071000.0,24440000.0,,30355000.0,-450000.0,3298000.0,,1725000.0,44000.0,,14151000.0,817000.0,144000.0,6579000.0,,2546000.0,339000.0,82383000.0,56085000.0,,-1666000.0,5000.0,-776000.0,0.0,8199000.0,0.0,,3368000.0,2.04068115942029
CPD,12679000.0,8054000.0,185000.0,9084000.0,-4644000.0,-15066000.0,,-9539000.0,150000.0,1827000.0,,-5027000.0,,-5027000.0,,-4281000.0,-4281000.0,,50409000.0,531704000.0,236000.0,3370000.0,1562000.0,211260000.0,2976000.0,,16249000.0,,23393000.0,659093000.0,448757000.0,3286000.0,-17199000.0,,,134000.0,92841000.0,,,12521000.0,92819000.0,16712000.0,6978000.0,29089000.0,,,0.0,,,,-8733000.0,,-1249000.0,56000.0,-2698000.0,,0.0,-4366000.0,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,373996000.0,189123000.0,54322000.0,41166000.0,184110000.0,-1900000.0,2770000.0,428700000.0,,182700000.0,-22200000.0,252100000.0,,252100000.0,,271400000.0,279400000.0,446526000.0,72924000.0,428256000.0,,0.0,198519000.0,1070400000.0,361490000.0,382628000.0,14854000.0,215396000.0,175500000.0,,27338700000.0,9311900000.0,25600000.0,,7165800000.0,60500000.0,10896300000.0,,9291400000.0,965200000.0,14600000.0,384086000.0,84296000.0,200687000.0,1074700000.0,42400000.0,22948000.0,106824000.0,650498000.0,29751600000.0,15635000.0,15996000.0,-11649000.0,11699000.0,-16296000.0,,101963000.0,63484000.0,14.790355072463768
CRM,15486000.0,7981000.0,4076000.0,1524000.0,1905000.0,88000.0,735000.0,1258000.0,432000.0,264000.0,,1426000.0,,1426000.0,,1341000.0,1341000.0,23509000.0,37617000.0,23733000.0,32236000.0,46789000.0,1696000.0,7215000.0,6067000.0,13000.0,22188000.0,35000.0,,126278000.0,113292000.0,63724000.0,,50180000.0,845000.0,5043000.0,11018000.0,,,10775000.0,21511000.0,16247000.0,2463000.0,,0.0,5018000.0,85065000.0,,,,3007000.0,349000.0,-11744000.0,5774000.0,2093000.0,62000.0,,-1348000.0,4.687136363636363
CTC,8102000.0,7132000.0,1813000.0,901000.0,-1786000.0,686000.0,401000.0,10502000.0,-675000.0,3178000.0,0.0,10399000.0,0.0,14478000.0,33000.0,1564000.0,1614000.0,84252000.0,1778000.0,14392000.0,4000.0,1347000.0,30478000.0,2624000.0,11987000.0,20677000.0,91000.0,49000.0,175225000.0,-21247000.0,250000000.0,-489000.0,-107000.0,6499000.0,886000.0,,,,2569000.0,166107000.0,41845000.0,,,,7494000.0,27809000.0,38116000.0,,,,-1199000.0,270000.0,-605000.0,173000.0,3672000.0,0.0,,68000.0,0.2945144927536232
CTG,1852000.0,8539000.0,434000.0,12765000.0,-2046000.0,1169000.0,1811000.0,-13105000.0,-281000.0,-558000.0,349000.0,-2735000.0,349000.0,-2735000.0,116000.0,116000.0,,1573000.0,836000.0,2768000.0,934000.0,3396000.0,9489000.0,36385000.0,28000.0,,131000.0,3914000.0,,105635000.0,50880000.0,16868000.0,-533000.0,54896000.0,1822000.0,142230000.0,,32524000.0,,3477000.0,4862000.0,6043000.0,,,,324000.0,811000.0,130841000.0,,,-1274000.0,254000.0,0.0,528000.0,-502000.0,,,-1415000.0,3.4271884057971014
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,418172000.0,377060000.0,8216000.0,13609000.0,19287000.0,-852000.0,519000.0,17916000.0,2551000.0,6672000.0,0.0,26242000.0,,26242000.0,,21008000.0,21008000.0,628547000.0,3411000.0,608989000.0,,3546000.0,12601000.0,587113000.0,163147000.0,375502000.0,21857000.0,24800000.0,2443000.0,,1264573000.0,711159000.0,110422000.0,,576184000.0,,68366000.0,,6938000.0,,,61428000.0,485048000.0,311793000.0,52295000.0,,,187192000.0,2000.0,1431948000.0,-12635000.0,15953000.0,-13365000.0,13397000.0,-3546000.0,,22084000.0,-66926000.0,67.32992424242423
DCR,55778000.0,34898000.0,17014000.0,3129000.0,737000.0,1380000.0,1829000.0,288000.0,956000.0,30836000.0,,-3270000.0,,-3270000.0,,-1422000.0,-1422000.0,134814000.0,39572000.0,56911000.0,4000.0,1138000.0,144145000.0,64545000.0,73267000.0,164000.0,6315000.0,951000.0,250421000.0,134666000.0,565000.0,,128253000.0,,83000.0,,717000.0,,2038000.0,144270000.0,26493000.0,64084000.0,,,3999000.0,,224154000.0,,,,13966000.0,3263000.0,-1019000.0,1128000.0,-3969000.0,1000.0,-1000.0,1379000.0,21.936673913043478
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,122877000.0,,,,2382000.0,204000.0,60000.0,2526000.0,22000.0,279000.0,,2269000.0,,2269000.0,,1861000.0,1583000.0,9789000.0,13950000.0,17357000.0,,13000.0,3523000.0,141855000.0,59372000.0,76906000.0,4962000.0,885000.0,54000.0,128510000.0,52964000.0,5980000.0,,51309000.0,3260000.0,,4317000.0,,,2752000.0,91359000.0,35426000.0,27534000.0,,283000.0,6309000.0,,184884000.0,,,-3343000.0,314000.0,-170000.0,192000.0,-2748000.0,14250000.0,338000.0,-1553000.0,11.155282608695652
DGA,10573000.0,8991000.0,166000.0,1168000.0,248000.0,116000.0,6000.0,358000.0,164000.0,489000.0,0.0,-1079000.0,,-1079000.0,12000.0,2620000.0,2649000.0,8108000.0,1456000.0,1711000.0,883000.0,1143000.0,20609000.0,61000.0,10095000.0,8073000.0,6063000.0,,811000.0,20209000.0,10170000.0,-2067000.0,16969000.0,3000.0,274000.0,,,,100000.0,18909000.0,2538000.0,95000.0,,,1207000.0,498000.0,21885000.0,,,,8527000.0,231000.0,-822000.0,1136000.0,-15000.0,0.0,0.0,5086000.0,4.075334477498092
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,159902000.0,124748000.0,7917000.0,9890000.0,17347000.0,593000.0,519000.0,17421000.0,675000.0,3179000.0,,14917000.0,,14917000.0,,11820000.0,11819000.0,7505000.0,1372000.0,7160000.0,1612000.0,74000.0,1650050000.0,1516938000.0,20206000.0,51506000.0,7113000.0,5364000.0,1452478000.0,893022000.0,24770000.0,,778607000.0,64000.0,387529000.0,239613000.0,,,51035000.0,475821000.0,200106000.0,190550000.0,50000000.0,4859000.0,146312000.0,0.0,,,,,-13035000.0,580000.0,-204000.0,208000.0,-56787000.0,220529000.0,62000.0,-22581000.0,46.44507246376812
DPL,32633000.0,29018000.0,2142000.0,1405000.0,68000.0,875000.0,-31000.0,-1288000.0,-965000.0,177000.0,,-1355000.0,,-1355000.0,,-1389000.0,-1389000.0,49657000.0,131000.0,20773000.0,,5167000.0,513000.0,9280000.0,47133000.0,0.0,1219000.0,868000.0,28414000.0,39569000.0,30593000.0,-4130000.0,44093000.0,,7228000.0,,2167000.0,,,4934000.0,4517000.0,13135000.0,10716000.0,,84690000.0,715000.0,117050000.0,,,,9738000.0,710000.0,-53000.0,58000.0,-8659000.0,300000.0,-217000.0,-8344000.0,1.975355072463768
DRE,5979000.0,8798000.0,14000.0,111000.0,-1873000.0,-2740000.0,558000.0,-5000.0,115000.0,,318000.0,0.0,-351000.0,,-351000.0,-351000.0,,11044000.0,1756000.0,5953000.0,107000.0,,,70000.0,1929000.0,492000.0,36000.0,129000.0,,19357000.0,7198000.0,6524000.0,,4173000.0,,410000.0,1301000.0,,,,388000.0,13882000.0,2669000.0,3874000.0,,183000.0,97000.0,22029000.0,492000.0,,85000.0,210000.0,385000.0,0.0,1000.0,,-2000.0,0.0,2.047171624713959
DRP,154750000.0,193494000.0,6010000.0,1169000.0,1120000.0,652000.0,948000.0,824000.0,399000.0,93000.0,0.0,-1110000.0,,-1110000.0,,-1028000.0,-1028000.0,21565000.0,1000.0,19530000.0,,6829000.0,3852000.0,41821000.0,19512000.0,6086000.0,438000.0,2729000.0,21000.0,80304000.0,58711000.0,587000.0,0.0,41976000.0,,11776000.0,,11170000.0,,,563000.0,4518000.0,78000.0,4557000.0,,102000.0,27000.0,95089000.0,,,7929000.0,487000.0,-2728000.0,3779000.0,780000.0,9026000.0,0.0,-892000.0,24.76963081617086
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,114132000.0,52209000.0,4673000.0,8666000.0,55169000.0,40645000.0,13565000.0,245707000.0,4670000.0,55375000.0,-38119000.0,156883000.0,,156883000.0,,156096000.0,156054000.0,4129064000.0,896000.0,5550879000.0,,15843000.0,820047000.0,474593000.0,112994000.0,30009000.0,494526000.0,,1957810000.0,1519065000.0,21000000.0,,2452456000.0,-90000.0,880414000.0,,1035428000.0,,106642000.0,423604000.0,65870000.0,423658000.0,,,555282000.0,,6298521000.0,,,,82694000.0,897000.0,-84967000.0,9203000.0,51072000.0,80697000.0,0.0,290571000.0,4.111340579710145
EDI,5412000.0,4569000.0,106000.0,708000.0,29000.0,1609000.0,5000.0,4042000.0,63000.0,1000.0,,4104000.0,,4104000.0,,2452000.0,2452000.0,7942000.0,2000.0,811000.0,,,2827000.0,142078000.0,7624000.0,15922000.0,,7729000.0,80114000.0,,89200000.0,500000.0,,44637000.0,,9592000.0,,235000.0,,,11914000.0,55479000.0,10247000.0,316000.0,5280000.0,,826000.0,74740000.0,,,-261000.0,24000.0,-4000.0,20000.0,-2031000.0,,,2920000.0,
EEX,2619000.0,1775000.0,389000.0,242000.0,213000.0,688000.0,168000.0,596000.0,10000.0,-53000.0,,565000.0,,565000.0,,449000.0,449000.0,6934000.0,44000.0,6847000.0,1232000.0,85000.0,2180000.0,20008000.0,6013000.0,6191000.0,17355000.0,60000.0,4667000.0,,95448000.0,67804000.0,1098000.0,-4300000.0,66820000.0,-1102000.0,10053000.0,175000.0,8968000.0,,,3480000.0,3175000.0,4291000.0,,,12000.0,724000.0,36432000.0,,-2323000.0,48000.0,-301000.0,1731000.0,677000.0,,,40000.0,4.195746376811594
EFK,8960000.0,6359000.0,1006000.0,2585000.0,-990000.0,34000.0,76000.0,-1032000.0,29000.0,1238000.0,25000.0,-863000.0,,-197000.0,,-158000.0,-158000.0,119126000.0,613000.0,116956000.0,60000.0,589000.0,1860000.0,6965000.0,242000.0,1981000.0,30000.0,13363000.0,222000.0,,112776000.0,36795000.0,1665000.0,-982000.0,55316000.0,,57089000.0,,52739000.0,,5829000.0,15883000.0,14544000.0,2456000.0,,,553000.0,32000.0,114290000.0,,852000.0,1076000.0,-381000.0,415000.0,-597000.0,,935000.0,42000.0,13.799579710144926
