,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DNP,916645000.0,705374000.0,137364000.0,14092000.0,59815000.0,661000.0,1064000.0,59412000.0,156000.0,8034000.0,,51534000.0,,51534000.0,,51957000.0,51957000.0,1457146000.0,92510000.0,1496962000.0,,,22307000.0,643365000.0,351510000.0,19684000.0,,28618000.0,,1708862000.0,683476000.0,9804000.0,,1119360000.0,,495513000.0,,570339000.0,,,9095000.0,991229000.0,178255000.0,,,3161000.0,13227000.0,1856840000.0,,,69821000.0,17246000.0,-104639000.0,101582000.0,53288000.0,,,18470000.0,
DOM,218211000.0,168801000.0,11472000.0,14512000.0,23426000.0,147000.0,2563000.0,21010000.0,765000.0,886000.0,,20889000.0,,20889000.0,,16829000.0,16828000.0,,6818000.0,16053000.0,9000.0,8201000.0,759201000.0,27567000.0,,349056000.0,3370000.0,,2288393000.0,24050000.0,,636828000.0,-112000.0,490163000.0,,50000000.0,210000000.0,,253891000.0,141218000.0,229354000.0,,,8843000.0,542487000.0,2039642000.0,,,,,-8268000.0,1413000.0,-1490000.0,1584000.0,13488000.0,0.0,74481000.0,,53.995901875901886
DPL,20880000.0,18343000.0,1328000.0,865000.0,344000.0,651000.0,-42000.0,628000.0,,,-175000.0,,-175000.0,,113000.0,113000.0,,,20719000.0,,,328000.0,72138000.0,20450000.0,17130000.0,,743000.0,,105326000.0,56334000.0,30593000.0,-5217000.0,,9301000.0,,,,,4516000.0,55181000.0,8121000.0,16443000.0,,,5112000.0,,76274000.0,,,,-4916000.0,443000.0,16000.0,6000.0,2617000.0,,-934000.0,,2.605273448773449
DRE,8000.0,177000.0,552000.0,-865000.0,24000.0,112000.0,74000.0,,627000.0,-5000.0,,-665000.0,,-665000.0,-665000.0,,,,6504000.0,,,70000.0,8548000.0,1212000.0,434000.0,,70000.0,1000.0,,492000.0,-12570000.0,11671000.0,4325000.0,,1290000.0,1669000.0,,,,626000.0,10404000.0,10028000.0,,,,12634000.0,,3010000.0,,,,-3000.0,514000.0,143000.0,,,36000.0,,1.871038961038961
DRP,70712000.0,529000.0,476000.0,94000.0,-94000.0,1000.0,16000.0,-109000.0,44000.0,186000.0,1646000.0,,1646000.0,,1332000.0,1332000.0,,18259000.0,4473000.0,,,170000.0,33808000.0,25765000.0,28458000.0,61000.0,1147000.0,203000.0,,11106000.0,500000.0,,30041000.0,,930000.0,,0.0,,,801000.0,19778000.0,11392000.0,2012000.0,,,526000.0,18000.0,13728000.0,,,138000.0,407000.0,-22000.0,,632000.0,,-443000.0,,1.4316666666666666
EAH,37485000.0,17088000.0,17821000.0,4203000.0,-1391000.0,816000.0,477000.0,-1052000.0,333000.0,350000.0,,-5000.0,,-5000.0,,-56000.0,238000.0,37406000.0,26562000.0,10267000.0,,61000.0,270000.0,51433000.0,36248000.0,12067000.0,2230000.0,1310000.0,,60834000.0,27510000.0,175000.0,,23331000.0,4700000.0,5848000.0,,9962000.0,,,1512000.0,19171000.0,8973000.0,23119000.0,,,215000.0,4683000.0,86561000.0,,-88000.0,870000.0,-147000.0,148000.0,3118000.0,,,661000.0,8.808564213564216
EAT,1157569000.0,999400000.0,,71817000.0,86352000.0,4459000.0,9494000.0,67309000.0,1151000.0,13096000.0,2611000.0,,2611000.0,,6968000.0,7034000.0,,6319000.0,208949000.0,,346000.0,69434000.0,588806000.0,13069000.0,0.0,155892000.0,21518000.0,,123070000.0,544000.0,,625806000.0,203871000.0,1293006000.0,,1021418000.0,,7880000.0,64954000.0,111527000.0,421510000.0,,,55993000.0,,2609901000.0,,,,,140668000.0,69756000.0,-84187000.0,90115000.0,-96575000.0,182000.0,,,245.67005772005777
ECH,131838000.0,32073000.0,13913000.0,30765000.0,-9046000.0,178199000.0,87491000.0,2403000.0,12026000.0,-5725000.0,72143000.0,,72143000.0,,57791000.0,56784000.0,,1685239000.0,2235467000.0,19000.0,107225000.0,44606000.0,1623464000.0,793406000.0,7644000.0,270914000.0,,,5908711000.0,3168484000.0,20635000.0,,10584000.0,2306357000.0,,2096343000.0,,,155708000.0,554887000.0,163930000.0,,,224191000.0,,0.0,,,,,26052000.0,945000.0,-173932000.0,388000.0,-852050000.0,,-1000.0,-157595000.0,4.362460317460317
EDI,5479000.0,4440000.0,258000.0,996000.0,-215000.0,227000.0,1694000.0,-1274000.0,-40000.0,271000.0,,-1585000.0,,-1585000.0,,-1338000.0,-1338000.0,1926000.0,,,,1252000.0,69690000.0,12056000.0,63212000.0,,4548000.0,69000.0,,114658000.0,53384000.0,635000.0,-1192000.0,52119000.0,,7900000.0,10000.0,,,3094000.0,21369000.0,15782000.0,209000.0,,,5441000.0,6947000.0,70784000.0,,,968000.0,42000.0,0.0,-28000.0,,,-578000.0,,2.020111111111111
EEX,4978000.0,2761000.0,161000.0,1159000.0,897000.0,-17000.0,-7000.0,-770000.0,1071000.0,3116000.0,,-2711000.0,,-2711000.0,,-3184000.0,-3184000.0,74795000.0,4616000.0,53819000.0,1000.0,9000.0,4358000.0,1047000.0,2694000.0,,5914000.0,638000.0,,32251000.0,28451000.0,1040000.0,-299000.0,23922000.0,,787000.0,,10571000.0,,,8542000.0,19199000.0,2245000.0,19804000.0,,,4658000.0,10348000.0,,,1957000.0,1352000.0,,-103000.0,7043000.0,,78000.0,,12.728795093795094
EFK,14942000.0,5189000.0,673000.0,2697000.0,6383000.0,31000.0,58000.0,6356000.0,-19000.0,289000.0,,1639000.0,,-861000.0,,-964000.0,-964000.0,97742000.0,648000.0,94823000.0,1286000.0,160000.0,12215000.0,1767000.0,6333000.0,919000.0,504000.0,1219000.0,,124837000.0,28909000.0,1665000.0,-982000.0,36320000.0,,82038000.0,3284000.0,68317000.0,,,3532000.0,11944000.0,4421000.0,,,530000.0,247000.0,76641000.0,,,5401000.0,914000.0,-349000.0,443000.0,-3082000.0,,714000.0,,23.325367965367963
EGS,180369000.0,152755000.0,10102000.0,8382000.0,9130000.0,747000.0,472000.0,9405000.0,108000.0,614000.0,3610000.0,,3610000.0,,3132000.0,2773000.0,,243450000.0,20779000.0,202491000.0,303000.0,1997000.0,188276000.0,68303000.0,117201000.0,102000.0,2670000.0,200000.0,,491506000.0,215747000.0,23662000.0,,76839000.0,450000.0,70760000.0,,49798000.0,,4324000.0,6816000.0,166654000.0,77223000.0,82295000.0,,1772000.0,65000.0,8932000.0,521802000.0,,15363000.0,6086000.0,-4145000.0,6703000.0,-2687000.0,,15143000.0,,5.0060389610389615
EHG,514315000.0,467679000.0,,,46636000.0,,39682000.0,18161000.0,160000.0,13145000.0,22000.0,5197000.0,,5197000.0,,7303000.0,4864000.0,1269629000.0,409942000.0,28501000.0,,234035000.0,951545000.0,1300249000.0,,1193837000.0,63343000.0,,,,,278299000.0,,-18568000.0,108927000.0,66904000.0,,65656000.0,,,862000.0,1188438000.0,168368000.0,269337000.0,,,181757000.0,1070703000.0,2156760000.0,,-12739000.0,3596000.0,2311000.0,-271507000.0,-12351000.0,,-6115000.0,,1.3053333333333335
EKP,1066000.0,566000.0,,349000.0,-555000.0,847000.0,-217000.0,135000.0,14000.0,0.0,-1536000.0,,-3387000.0,,-3463000.0,-3425000.0,,60911000.0,5944000.0,,255000.0,,7703000.0,4064000.0,442000.0,14000.0,1593000.0,88000.0,,-876000.0,3220000.0,,7734000.0,1952000.0,5447000.0,691000.0,,,,6549000.0,1451000.0,,,,739000.0,67000.0,61553000.0,,,,72000.0,21000.0,495000.0,71000.0,,,-460000.0,,1.4003006253006252
ELB,251694000.0,226231000.0,874000.0,4402000.0,20187000.0,1808000.0,-488000.0,15767000.0,,,4317000.0,,4317000.0,,1637000.0,1327000.0,,187564000.0,43627000.0,83812000.0,,29991000.0,40813000.0,686632000.0,44841000.0,344923000.0,10104000.0,20912000.0,,407944000.0,213882000.0,26375000.0,,177791000.0,0.0,7646000.0,,,,,8584000.0,250598000.0,198641000.0,0.0,,,3429000.0,61195000.0,691834000.0,,832000.0,3393000.0,-3313000.0,3451000.0,2360000.0,,1314000.0,,101.98544011544011
ELT,60917000.0,56191000.0,2027000.0,2288000.0,411000.0,1042000.0,386000.0,1067000.0,73000.0,373000.0,53000.0,-2894000.0,,-2894000.0,,-2239000.0,-2230000.0,38260000.0,6325000.0,,58000.0,3178000.0,100467000.0,3730000.0,51000.0,54361000.0,29424000.0,,116455000.0,92459000.0,9983000.0,283000.0,,1447000.0,,435000.0,,,2110000.0,78380000.0,,,,1453000.0,119000.0,0.0,,,,,-5680000.0,930000.0,-910000.0,728000.0,2353000.0,,-35000.0,,14.734776334776333
ELZ,20221000.0,14659000.0,2131000.0,2927000.0,504000.0,259000.0,154000.0,609000.0,127000.0,455000.0,1160000.0,8860000.0,,8860000.0,,7148000.0,7378000.0,108476000.0,12190000.0,253000.0,405000.0,1990000.0,52994000.0,21737000.0,23610000.0,16510000.0,420000.0,,58993000.0,37847000.0,22143000.0,-2250000.0,19996000.0,382000.0,28818000.0,,933000.0,,1818000.0,15509000.0,,3005000.0,,,3289000.0,10826000.0,65408000.0,,,,1177000.0,1016000.0,-3769000.0,3113000.0,8905000.0,,,-4260000.0,14.88888676236045
EMC,69537000.0,,,,-4842000.0,13571000.0,2219000.0,6510000.0,5000.0,1271000.0,163000.0,,163000.0,,88000.0,88000.0,,244167000.0,34686000.0,,,1601000.0,35700000.0,3036000.0,33983000.0,951000.0,260000.0,,105560000.0,55279000.0,33309000.0,,76910000.0,7950000.0,81423000.0,2206000.0,,,,49436000.0,14525000.0,26940000.0,,1475000.0,17890000.0,0.0,,,,,774000.0,3596000.0,-27820000.0,7469000.0,930000.0,,-1732000.0,,12.229240257506511
EMT,261208000.0,,,,8516000.0,3297000.0,676000.0,11137000.0,696000.0,4575000.0,4937000.0,,4937000.0,,4051000.0,4051000.0,,373216000.0,269885000.0,90768000.0,,752000.0,54097000.0,39216000.0,51259000.0,,20773000.0,397000.0,,453777000.0,300938000.0,158466000.0,,128518000.0,14341000.0,150948000.0,,49017000.0,,,11699000.0,136245000.0,,,,119000.0,43000.0,374197000.0,,,13909000.0,2210000.0,-12527000.0,3044000.0,-17690000.0,,1863000.0,,3.826075036075037
ENA,2704512000.0,,,,333395000.0,-16239000.0,173181000.0,170172000.0,66183000.0,45957000.0,56604000.0,,56604000.0,,44708000.0,44565000.0,,19486599000.0,380125000.0,19509129000.0,62075000.0,580573000.0,458933000.0,39762000.0,585455000.0,,68907000.0,,,12176109000.0,9276582000.0,588018000.0,,4807932000.0,27953000.0,1659243000.0,,1343621000.0,,1367000.0,1978818000.0,1753401000.0,1085689000.0,9533000.0,,1025000.0,1021204000.0,,23371814000.0,,660322000.0,276134000.0,-597753000.0,598104000.0,-182792000.0,,7996000.0,,10.16126984126984
ENE,68120000.0,60093000.0,2274000.0,1989000.0,3764000.0,227000.0,65000.0,3926000.0,89000.0,345000.0,,1158000.0,,1158000.0,,1356000.0,1347000.0,156805000.0,4835000.0,146390000.0,707000.0,541000.0,15657000.0,817000.0,11008000.0,,582000.0,4124000.0,,118780000.0,43111000.0,23567000.0,,30527000.0,486000.0,20781000.0,,23925000.0,,,7555000.0,53719000.0,28205000.0,25836000.0,,,25000.0,72601000.0,,,4055000.0,4141000.0,-5196000.0,7339000.0,-3622000.0,,-1067000.0,,8.53738425925926
ENG,2436000000.0,1957000000.0,81000000.0,76000000.0,322000000.0,28000000.0,37000000.0,313000000.0,5000000.0,56000000.0,9000000.0,95000000.0,,95000000.0,284549000.0,284274000.0,,14330000000.0,421000000.0,12993000000.0,,419000000.0,497000000.0,3326000000.0,693000000.0,1897000000.0,60000000.0,397000000.0,279000000.0,,20501000000.0,9194000000.0,4522000000.0,,2450000000.0,47000000.0,9208000000.0,,2710000000.0,4552000000.0,,1476000000.0,2214000000.0,459000000.0,493000000.0,,,,0.0,,507000000.0,237000000.0,-313000000.0,325000000.0,-651000000.0,,,1197000000.0,8.684300144300144
ENI,178104000.0,170631000.0,3000000.0,4510000.0,-37000.0,146000.0,535000.0,-426000.0,48000.0,4621000.0,,-12781000.0,,-12781000.0,,-12374000.0,-15129000.0,66565000.0,36935000.0,,1910000.0,6748000.0,191267000.0,9808000.0,201135000.0,21818000.0,,,174752000.0,120873000.0,1800000.0,,118839000.0,18565000.0,22250000.0,,3428000.0,,,47849000.0,21426000.0,1748000.0,,,4870000.0,31080000.0,257633000.0,,,,17146000.0,1830000.0,-357000.0,267000.0,-17686000.0,,-15704000.0,,7.461536796536795
ENP,9501000.0,8480000.0,,838000.0,183000.0,98000.0,152000.0,129000.0,28000.0,49000.0,11000.0,312000.0,,312000.0,,76000.0,76000.0,5437000.0,640000.0,5925000.0,,679000.0,7959000.0,201000.0,4854000.0,,2572000.0,332000.0,,12949000.0,-4414000.0,3080000.0,,3686000.0,,1980000.0,1305000.0,,,,532000.0,9610000.0,6210000.0,,,,1168000.0,2884000.0,22476000.0,,2531000.0,153000.0,-442000.0,505000.0,22000.0,,,-3722000.0,1.0178860028860028
ENT,365526000.0,318226000.0,94000.0,5509000.0,191000.0,13000.0,0.0,-519000.0,,-14369000.0,,13850000.0,,13850000.0,,10903000.0,10903000.0,369828000.0,63000.0,268559000.0,86042000.0,,15164000.0,250010000.0,3831000.0,84532000.0,,43871000.0,31525000.0,,798694000.0,218243000.0,17544000.0,,190093000.0,,360033000.0,,,,,,,,,,,,0.0,,73711000.0,10095000.0,-809000.0,848000.0,-61957000.0,,,-74308000.0,21.899920634920633
ERB,425391000.0,395557000.0,1299000.0,22135000.0,1450000.0,3322000.0,828000.0,3944000.0,489000.0,4092000.0,5827000.0,,5827000.0,,10293000.0,10302000.0,,154911000.0,5675000.0,1359000.0,28148000.0,35495000.0,822406000.0,117024000.0,476568000.0,15059000.0,8507000.0,,780803000.0,238868000.0,1271000.0,,224300000.0,,,0.0,,,39082000.0,544590000.0,255023000.0,54224000.0,,,42057000.0,90583000.0,,,,,23869000.0,2340000.0,-13096000.0,1051000.0,2887000.0,,-10772000.0,,28.700144300144302
ERG,22762000.0,,,2746000.0,574000.0,1155000.0,973000.0,756000.0,72000.0,96000.0,,866000.0,,866000.0,,759000.0,759000.0,42005000.0,30460000.0,,,140000.0,29868000.0,10405000.0,,981000.0,1621000.0,1102000.0,59021000.0,32139000.0,17520000.0,-4630000.0,,6458000.0,,412000.0,,,3565000.0,21241000.0,18373000.0,,,76000.0,120000.0,49043000.0,,,,,4640000.0,776000.0,-156000.0,4718000.0,3938000.0,,12732000.0,,36.44391774891775
ESS,44662000.0,27783000.0,10095000.0,4982000.0,1802000.0,288000.0,318000.0,1772000.0,-76000.0,26000.0,,1670000.0,,1670000.0,,1516000.0,1636000.0,69313000.0,32479000.0,205000.0,1000.0,2109000.0,117275000.0,35089000.0,50132000.0,,,,180400000.0,149892000.0,14145000.0,,113945000.0,15470000.0,,1079000.0,,,7418000.0,29524000.0,,,,,5442000.0,26587000.0,184790000.0,,,,3227000.0,2068000.0,-1577000.0,1670000.0,-289000.0,,-1327000.0,,2.76023088023088
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,84259000.0,68653000.0,10457000.0,1283000.0,3866000.0,83000.0,290000.0,3659000.0,-16000.0,26000.0,,3382000.0,,3382000.0,,2709000.0,2709000.0,33084000.0,596000.0,,,95000.0,28462000.0,8591000.0,27014000.0,51000.0,12874000.0,430000.0,10916000.0,25963000.0,781000.0,-1502000.0,28411000.0,897000.0,286000.0,,,,2000.0,6933000.0,11206000.0,,,,3825000.0,17000.0,76903000.0,,,,6776000.0,547000.0,-244000.0,312000.0,-5331000.0,,-794000.0,,17.17496388028896
EUC,19375000.0,12287000.0,1003000.0,1847000.0,6858000.0,-11000.0,1498000.0,7000.0,55000.0,,1946000.0,,1946000.0,,5014000.0,5014000.0,,30374000.0,39192000.0,13580000.0,1004000.0,102000.0,22595000.0,,38319000.0,1000.0,12537000.0,,,80425000.0,38993000.0,560000.0,,58000.0,208000.0,14979000.0,1518000.0,53763000.0,,,7312000.0,12162000.0,397000.0,,,36000.0,,50457000.0,,,936000.0,338000.0,-2944000.0,37000.0,-22791000.0,,-787000.0,,44.96253246753247
EUR,5761179000.0,5199668000.0,383480000.0,85154000.0,92877000.0,13440000.0,25239000.0,81078000.0,5900000.0,10031000.0,-1093000.0,75854000.0,,75854000.0,,37463000.0,35742000.0,2551274000.0,1748330000.0,677396000.0,0.0,1499000.0,384446000.0,206085000.0,207906000.0,,168316000.0,9098000.0,,2289695000.0,560811000.0,137873000.0,,439257000.0,32574000.0,258667000.0,,158418000.0,,,128950000.0,4073715000.0,3963088000.0,567219000.0,,,234659000.0,168637000.0,6498175000.0,,130426000.0,42163000.0,-31762000.0,36202000.0,-142432000.0,0.0,13242000.0,,47.33433621933622
EVE,40000.0,,,,-232000.0,0.0,0.0,-367000.0,31000.0,4000.0,-11726000.0,,-11726000.0,,-9033000.0,-9033000.0,,747000.0,539000.0,158000.0,,1000.0,36000.0,2324000.0,,117000.0,1384000.0,239000.0,8000.0,,2391000.0,1374000.0,1382000.0,,11560000.0,3000.0,,112000.0,,,114000.0,279000.0,71000.0,475000.0,,,123000.0,,3052000.0,,-283000.0,14000.0,639000.0,0.0,23000.0,,,438000.0,0.4165964152806258
FEE,9522000.0,10067000.0,461000.0,1455000.0,-2461000.0,64000.0,47000.0,-2444000.0,27000.0,150000.0,,-2567000.0,,-2567000.0,,-2311000.0,-2311000.0,105242000.0,44034000.0,60792000.0,,3000.0,413000.0,58266000.0,39446000.0,11050000.0,,7348000.0,422000.0,,163508000.0,101889000.0,33383000.0,,70128000.0,,33183000.0,,13700000.0,,481000.0,19002000.0,28436000.0,8689000.0,14042000.0,,205000.0,1573000.0,3927000.0,163508000.0,2655000.0,2336000.0,-377000.0,379000.0,454000.0,,-402000.0,,13.73414862914863
FER,88436000.0,78854000.0,1198000.0,5114000.0,3270000.0,1102000.0,-585000.0,4957000.0,752000.0,1624000.0,,-4720000.0,,-4720000.0,,-4356000.0,-4356000.0,142115000.0,126237000.0,8877000.0,,,176227000.0,47694000.0,90000.0,34892000.0,,,345533000.0,47993000.0,75839000.0,-12899000.0,,58648000.0,19000.0,3375000.0,,,15611000.0,227548000.0,67442000.0,,,3912000.0,,0.0,,,,,1093000.0,3408000.0,-825000.0,1087000.0,51000.0,,,9504000.0,3.8941847041847044
FFI,7069000.0,1135000.0,,2697000.0,3258000.0,225000.0,480000.0,3003000.0,1486000.0,1803000.0,,2686000.0,,2686000.0,,2020000.0,2020000.0,6624000.0,,,5063000.0,426000.0,216590000.0,,186388000.0,4216000.0,356000.0,1107000.0,,14949000.0,1000000.0,,25882000.0,,208670000.0,,10458000.0,,,97691000.0,29728000.0,,,,33758000.0,,249106000.0,,,,-12584000.0,122000.0,-78000.0,7094000.0,,,6737000.0,,1.6474675324675327
FMF,225786000.0,178502000.0,265000.0,16078000.0,30941000.0,14897000.0,28269000.0,17569000.0,4419000.0,3580000.0,23428000.0,,23428000.0,,15660000.0,15704000.0,,69998000.0,392008000.0,27170000.0,20940000.0,40377000.0,1881668000.0,208942000.0,,62710000.0,5701000.0,,193338000.0,4815000.0,,572187000.0,6554000.0,164241000.0,,,,100087000.0,208007000.0,139474000.0,68997000.0,,14371000.0,268622000.0,643608000.0,,,,,,66806000.0,30251000.0,-23446000.0,25587000.0,4765000.0,0.0,-22743000.0,,3.3225829725829725
FMG,1112000.0,,,,-174000.0,17000.0,2968000.0,366000.0,973000.0,,-3959000.0,,-3959000.0,3792000.0,-9062000.0,-9062000.0,,4689000.0,132000.0,,,22000.0,72979000.0,,87038000.0,8966000.0,113000.0,140000.0,,45147000.0,13290000.0,,,,410000.0,,,,,623000.0,94705000.0,49355000.0,32298000.0,,,4997000.0,1400000.0,19362000.0,,,7161000.0,24000.0,,5782000.0,,,2295000.0,,0.3497619047619048
FON,528000.0,93000.0,129000.0,-128000.0,0.0,0.0,-58000.0,0.0,32000.0,,-2589000.0,,-2589000.0,,10145000.0,8560000.0,,41262000.0,0.0,,50000.0,4000.0,192263000.0,2477000.0,78000.0,23799000.0,149000.0,0.0,16272000.0,69116000.0,100804000.0,-437000.0,48231000.0,203000.0,,,,,0.0,7401000.0,37000.0,4611000.0,,,28000.0,7172000.0,,,,,142000.0,45000.0,-21000.0,183000.0,7089000.0,,155000.0,,0.6489682539682542
FRO,87177000.0,,,,19388000.0,362000.0,6576000.0,13174000.0,24000.0,563000.0,,15855000.0,,15855000.0,,11849000.0,11849000.0,191224000.0,25439000.0,,17085000.0,2739000.0,161072000.0,96349000.0,61162000.0,798000.0,,,348666000.0,180019000.0,21183000.0,-1051000.0,76963000.0,3000.0,44847000.0,,,,105000.0,59178000.0,30373000.0,47544000.0,,,4053000.0,,324644000.0,,,,5994000.0,1081000.0,-640000.0,640000.0,-11295000.0,,-6047000.0,,11.506601731601734
FSG,38762000.0,23726000.0,2146000.0,9463000.0,3427000.0,115000.0,71000.0,3471000.0,-233000.0,1321000.0,479000.0,,479000.0,,225000.0,210000.0,,101361000.0,2441000.0,,1078000.0,859000.0,101621000.0,29781000.0,64056000.0,1323000.0,3075000.0,2392000.0,,237061000.0,102350000.0,8731000.0,,85009000.0,32127000.0,19576000.0,,,,1391000.0,26493000.0,57785000.0,,,,1104000.0,43000.0,217763000.0,,,4720000.0,2457000.0,468000.0,-471000.0,-4959000.0,700000.0,-302000.0,,15.06480881691408
FTE,244991000.0,152009000.0,47392000.0,11938000.0,33652000.0,663000.0,1667000.0,32648000.0,600000.0,-1357000.0,-1218000.0,21749000.0,,21749000.0,,20166000.0,20076000.0,1078493000.0,222879000.0,,1918000.0,,524114000.0,222800000.0,2511000.0,35787000.0,3093000.0,,795760000.0,632650000.0,,197320000.0,2764000.0,33334000.0,,73328000.0,,,10785000.0,865390000.0,32098000.0,,,13464000.0,,531957000.0,,,,,1935000.0,5624000.0,-53133000.0,53165000.0,43670000.0,,,-7930000.0,71.13826839826841
GBK,98507000.0,,,,64551000.0,962000.0,8119000.0,57394000.0,4000.0,12887000.0,-4000.0,46239000.0,,46239000.0,,57471000.0,57246000.0,222618000.0,55664000.0,16298000.0,,224897000.0,20699000.0,,,838651000.0,70407000.0,22731000.0,,2608687000.0,566456000.0,5000000.0,,,266917000.0,,442793000.0,,5040000.0,123758000.0,1088005000.0,366415000.0,,,2475000.0,,0.0,,,,-106565000.0,1584000.0,-129019000.0,128354000.0,159392000.0,,0.0,-76192000.0,
GCN,60101000.0,54772000.0,1527000.0,3270000.0,532000.0,454000.0,-89000.0,1075000.0,191000.0,-635000.0,,1901000.0,,1901000.0,,-1303000.0,-1814000.0,9897000.0,217637000.0,4800000.0,2867000.0,4649000.0,70263000.0,141824000.0,,5257000.0,20107000.0,,278862000.0,5500000.0,,234812000.0,-22000.0,192012000.0,,6237000.0,,30857000.0,193376000.0,34423000.0,51809000.0,,,15742000.0,18000.0,278162000.0,,,,,-17904000.0,3341000.0,-3820000.0,4448000.0,16713000.0,,2316000.0,-3284000.0,16.058917748917747
GKI,25814000.0,19051000.0,809000.0,3366000.0,2588000.0,1353000.0,402000.0,3539000.0,-367000.0,747000.0,-66000.0,-2148000.0,,-2148000.0,,-9700000.0,-10137000.0,295200000.0,78173000.0,0.0,217000.0,1971000.0,45914000.0,23400000.0,54639000.0,16252000.0,160000.0,421000.0,238842000.0,147730000.0,18841000.0,,,28074000.0,,11801000.0,,,19682000.0,53520000.0,19845000.0,31200000.0,,2570000.0,91000.0,164426000.0,,,,,-750000.0,2279000.0,-22586000.0,21183000.0,14031000.0,,-1742000.0,,2.946090909090909
GLC,83034000.0,,,,-964000.0,695000.0,465000.0,-734000.0,167000.0,1114000.0,,-2413000.0,,-2413000.0,,-8168000.0,-7611000.0,319998000.0,132283000.0,,,238000.0,,23576000.0,59877000.0,,5144000.0,6757000.0,,32394000.0,,,,,27499000.0,,36821000.0,,1464000.0,10524000.0,118933000.0,13334000.0,,,1123000.0,,142372000.0,,,,-2788000.0,2458000.0,-544000.0,1528000.0,-357000.0,,,-406000.0,5.293903318903319
GOB,372167000.0,333169000.0,23958000.0,5842000.0,9198000.0,1060000.0,953000.0,9305000.0,-2327000.0,93000.0,,-8797000.0,,-4897000.0,3512000.0,4179000.0,,440748000.0,100819000.0,325854000.0,212000.0,1752000.0,181164000.0,53829000.0,85333000.0,21666000.0,19100000.0,3446000.0,,931411000.0,449674000.0,96400000.0,,260972000.0,1438000.0,221131000.0,,30701000.0,,,27259000.0,352690000.0,133478000.0,104726000.0,,,14306000.0,12431000.0,693898000.0,,16150000.0,5557000.0,-7008000.0,29366000.0,14215000.0,,5206000.0,,6.249539682539681
GPR,35686000.0,10952000.0,,4312000.0,20422000.0,,3234000.0,-74066000.0,67027000.0,15909000.0,,37329000.0,,37329000.0,,27780000.0,27780000.0,2012165000.0,,1981054000.0,2419000.0,15170000.0,13522000.0,90329000.0,,17010000.0,34688000.0,80136000.0,,,2473755000.0,1009695000.0,672793000.0,,213805000.0,,1304550000.0,,1200386000.0,,,104164000.0,159510000.0,22476000.0,111688000.0,,,25346000.0,,2473755000.0,20659000.0,,-35108000.0,,23824000.0,,,-1755000.0,
GPW,73658000.0,,,,45387000.0,205000.0,360000.0,45232000.0,3430000.0,2971000.0,2296000.0,47987000.0,,47987000.0,,39531000.0,39516000.0,584694000.0,262401000.0,119554000.0,,196313000.0,6426000.0,462093000.0,67000.0,38093000.0,,486476000.0,,577564000.0,547213000.0,63865000.0,,1024000.0,774000.0,3118000.0,,61000.0,,,4984000.0,146215000.0,6108000.0,6033000.0,,,48988000.0,18054000.0,1091736000.0,,21922000.0,6797000.0,-787000.0,2282000.0,-99137000.0,,,81793000.0,34.91888167388168
GRI,63710000.0,36230000.0,,605000.0,340000.0,577000.0,368000.0,,245000.0,,-13466000.0,,-13466000.0,,-6994000.0,-6994000.0,,55602000.0,34126000.0,2801000.0,,5087000.0,124793000.0,110636000.0,121000.0,1954000.0,1737000.0,,185670000.0,76383000.0,50333000.0,,726000.0,20525000.0,,24853000.0,,,7404000.0,74834000.0,58106000.0,26993000.0,,,1432000.0,0.0,,,,,-5545000.0,2221000.0,-1512000.0,1562000.0,2629000.0,,-621000.0,,2.6577561327561328
