,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
DNP,919403000.0,705804000.0,132176000.0,15478000.0,65945000.0,559000.0,855000.0,65649000.0,290000.0,6453000.0,,59486000.0,,59486000.0,,37970000.0,37970000.0,1500818000.0,92200000.0,1593249000.0,,,17590000.0,594673000.0,376425000.0,,13818000.0,26318000.0,,1856840000.0,713962000.0,9804000.0,,1119360000.0,,575883000.0,,602499000.0,,,10054000.0,367473000.0,237514000.0,,,16160000.0,14831000.0,1880103000.0,,,205837000.0,18546000.0,-45983000.0,51370000.0,-136391000.0,,,23463000.0
DOM,567090000.0,425287000.0,13061000.0,19358000.0,109384000.0,19000.0,4371000.0,105032000.0,1101000.0,673000.0,,105460000.0,,105460000.0,,85433000.0,85289000.0,394000.0,6781000.0,16292000.0,9000.0,10141000.0,862358000.0,32645000.0,,361634000.0,3586000.0,,2384192000.0,24560000.0,,639132000.0,-655000.0,488638000.0,,50000000.0,210000000.0,,277227000.0,174047000.0,91705000.0,,,63145000.0,684065000.0,2288393000.0,,,,,143303000.0,1466000.0,-1074000.0,1302000.0,-120000000.0,,-12592000.0,
DPL,25242000.0,22733000.0,1279000.0,975000.0,255000.0,-92000.0,1338000.0,688000.0,,,-39849000.0,,-39849000.0,,-37214000.0,-37214000.0,,,25569000.0,,,304000.0,63277000.0,23498000.0,16530000.0,,557000.0,,105276000.0,54945000.0,30593000.0,-5217000.0,,9280000.0,,,,,7273000.0,53171000.0,15576000.0,17020000.0,,,5704000.0,,83354000.0,,,,1288000.0,2313000.0,83000.0,83000.0,-838000.0,,8297000.0,
DRE,,187000.0,546000.0,-590000.0,-3732000.0,2084000.0,-3274000.0,,20000.0,-487000.0,-1000.0,-2357000.0,,-2357000.0,-2357000.0,,,,6443000.0,,,62000.0,7007000.0,2202000.0,496000.0,,70000.0,,,6662000.0,5600000.0,,4326000.0,,2582000.0,1807000.0,,,,604000.0,11818000.0,11141000.0,6196000.0,,,13782000.0,,3010000.0,,,-32000.0,-85000.0,8000.0,162000.0,,,31000.0,
DRP,40948000.0,0.0,171000.0,2994000.0,61000.0,63000.0,2992000.0,,117000.0,,1944000.0,,1944000.0,,1589000.0,1589000.0,,7412000.0,4601000.0,,,35000.0,36740000.0,16815000.0,23743000.0,422000.0,4623000.0,91000.0,,15996000.0,533000.0,,30041000.0,,888000.0,,0.0,,,804000.0,14486000.0,9047000.0,7150000.0,,,563000.0,54000.0,10873000.0,,,22441000.0,385000.0,101000.0,904000.0,200000.0,1974000.0,-579000.0,
EAH,40129000.0,16205000.0,19315000.0,4515000.0,1432000.0,586000.0,827000.0,1191000.0,439000.0,285000.0,,3591000.0,,3591000.0,,3222000.0,3454000.0,36692000.0,26322000.0,9768000.0,,61000.0,273000.0,52725000.0,35219000.0,12349000.0,8887000.0,1199000.0,,66576000.0,27409000.0,175000.0,,23331000.0,4200000.0,4469000.0,,10880000.0,,,1570000.0,29844000.0,10690000.0,24687000.0,,,267000.0,4420000.0,89248000.0,,3551000.0,873000.0,-222000.0,239000.0,-2777000.0,,,
EAT,1214524000.0,1051302000.0,,92148000.0,71074000.0,5729000.0,100000.0,9300000.0,100000.0,2800000.0,7488000.0,,7488000.0,,5321000.0,5317000.0,,15904000.0,272663000.0,,412000.0,84089000.0,528300000.0,18744000.0,8656000.0,147274000.0,27213000.0,,127714000.0,545000.0,,682823000.0,73536000.0,1267272000.0,,1039033000.0,,7458000.0,73262000.0,87645000.0,420231000.0,,,16209000.0,,2546463000.0,,,,,186059000.0,75041000.0,-138797000.0,137061000.0,-60034000.0,242000.0,,
ECH,67705000.0,62955000.0,5428000.0,17091000.0,-12196000.0,111694000.0,81648000.0,11486000.0,25963000.0,-12181000.0,54990000.0,,54990000.0,,44398000.0,45400000.0,,51000.0,2369380000.0,19000.0,109001000.0,39026000.0,1275060000.0,682436000.0,842000.0,237346000.0,,,6164022000.0,3218730000.0,20635000.0,,11162000.0,2176804000.0,,2241553000.0,,,144604000.0,655772000.0,91090000.0,,,136291000.0,,3443292000.0,,,,,108242000.0,655000.0,1058014000.0,1227000.0,133425000.0,,206345000.0,-176084000.0
EDI,9098000.0,7373000.0,248000.0,1092000.0,385000.0,35000.0,172000.0,-695000.0,17000.0,84000.0,,-762000.0,,-762000.0,,-627000.0,-627000.0,2139000.0,192000.0,234000.0,,1489000.0,73959000.0,11709000.0,77793000.0,,10532000.0,57000.0,,126799000.0,52046000.0,635000.0,-1192000.0,52119000.0,,6549000.0,165000.0,,,3482000.0,23809000.0,17219000.0,182000.0,,,751000.0,9591000.0,76604000.0,,,-1940000.0,42000.0,-1000.0,3798000.0,,,-10164000.0,
EEX,3113000.0,1805000.0,713000.0,1204000.0,-608000.0,34000.0,608000.0,-506000.0,710000.0,1441000.0,,43000.0,,43000.0,,-200000.0,-200000.0,78278000.0,4581000.0,57478000.0,1000.0,9000.0,3488000.0,566000.0,2217000.0,,6585000.0,569000.0,,32511000.0,29115000.0,1040000.0,-299000.0,48348000.0,,988000.0,,1938000.0,,,8594000.0,21201000.0,1741000.0,7190000.0,,,3934000.0,9635000.0,,,-1711000.0,-789000.0,856000.0,2566000.0,42000.0,,-36000.0,
EFK,10005000.0,4663000.0,720000.0,2806000.0,1816000.0,-109000.0,55000.0,1652000.0,50000.0,1110000.0,,-861000.0,1425000.0,,669000.0,669000.0,,97345000.0,647000.0,94368000.0,1260000.0,1125000.0,10331000.0,1638000.0,4773000.0,772000.0,614000.0,967000.0,,125418000.0,22362000.0,1665000.0,-982000.0,36320000.0,,87180000.0,,67851000.0,,,3835000.0,10193000.0,4432000.0,,,509000.0,27000.0,75583000.0,,,1874000.0,924000.0,-499000.0,564000.0,-1220000.0,,237000.0,
EGS,164803000.0,135143000.0,12475000.0,9655000.0,7530000.0,147000.0,2445000.0,5232000.0,-30000.0,1243000.0,4639000.0,,4639000.0,,3634000.0,3538000.0,,224725000.0,20781000.0,194425000.0,296000.0,1871000.0,167225000.0,61087000.0,103103000.0,98000.0,2937000.0,966000.0,,491767000.0,221875000.0,23662000.0,,76913000.0,414000.0,76663000.0,,52824000.0,,4933000.0,9049000.0,175856000.0,65823000.0,83571000.0,,1782000.0,9000.0,59207000.0,,,26426000.0,4976000.0,-2538000.0,10526000.0,-4812000.0,,-14978000.0,
EHG,689889000.0,641335000.0,,,48554000.0,,30583000.0,36146000.0,62000.0,17139000.0,-1141000.0,17927000.0,,17927000.0,9630000.0,11809000.0,,1303948000.0,410588000.0,29007000.0,,241225000.0,925922000.0,1332155000.0,,,,,,,445495000.0,257696000.0,,-20325000.0,104666000.0,1252000.0,,,,,41540000.0,1208571000.0,211827000.0,281599000.0,,,274258000.0,1026752000.0,2159668000.0,,-8186000.0,3703000.0,-132792000.0,311439000.0,159523000.0,172815000.0,-2913000.0,
EKP,1113000.0,666000.0,,-620000.0,,313000.0,-575000.0,145000.0,30000.0,,-580000.0,,394000.0,,273000.0,120000.0,,63377000.0,5469000.0,,255000.0,,8310000.0,3427000.0,7195000.0,559000.0,810000.0,601000.0,8852000.0,-1272000.0,3220000.0,,7734000.0,1471000.0,5441000.0,691000.0,,,,6351000.0,1115000.0,,,,988000.0,67000.0,62633000.0,,,,374000.0,20000.0,-1158000.0,-168000.0,0.0,,-626000.0,
ELB,191558000.0,167082000.0,553000.0,6262000.0,17661000.0,150000.0,3031000.0,33306000.0,2000.0,,1795000.0,,1795000.0,,2853000.0,2616000.0,,195109000.0,42248000.0,85280000.0,,18833000.0,43984000.0,600574000.0,79078000.0,372558000.0,11158000.0,26655000.0,,423186000.0,235391000.0,26375000.0,,176953000.0,0.0,8241000.0,,,,,8887000.0,162798000.0,122297000.0,0.0,,,2891000.0,57793000.0,603221000.0,,71168000.0,3474000.0,-5142000.0,5215000.0,-35816000.0,,-3709000.0,
ELT,96997000.0,84248000.0,3524000.0,3317000.0,5908000.0,361000.0,2475000.0,3794000.0,483000.0,229000.0,110000.0,,110000.0,,110000.0,110000.0,,433000.0,9015000.0,,54000.0,2972000.0,102081000.0,4700000.0,30000.0,41373000.0,24044000.0,,116499000.0,78776000.0,9983000.0,65696000.0,,1316000.0,,931000.0,,,2168000.0,42294000.0,,,,1872000.0,117000.0,121902000.0,,,,,16626000.0,865000.0,-264000.0,401000.0,991000.0,1302000.0,253000.0,
ELZ,34231000.0,19512000.0,3261000.0,3667000.0,7791000.0,299000.0,106000.0,7984000.0,174000.0,458000.0,-1110000.0,-1965000.0,,-1965000.0,,-2114000.0,-1992000.0,112723000.0,12152000.0,253000.0,405000.0,2083000.0,70200000.0,21435000.0,23179000.0,16633000.0,6049000.0,,60194000.0,39039000.0,22143000.0,-2250000.0,22907000.0,483000.0,28670000.0,,16381000.0,,1802000.0,17158000.0,,2502000.0,,,3961000.0,11020000.0,76695000.0,,,,4499000.0,1061000.0,-3609000.0,3647000.0,-7728000.0,,,-993000.0
EMC,73306000.0,,,,-2340000.0,1257000.0,721000.0,-1804000.0,7000.0,1335000.0,269000.0,,269000.0,,198000.0,198000.0,,6619000.0,37074000.0,,,2608000.0,79690000.0,2847000.0,31254000.0,0.0,608000.0,,118961000.0,64984000.0,33309000.0,,76868000.0,7844000.0,80489000.0,4573000.0,,,,49105000.0,13828000.0,25487000.0,,1425000.0,21597000.0,0.0,,,,,13064000.0,3780000.0,-17506000.0,3530000.0,7241000.0,,475000.0,
EMT,300841000.0,,,,11687000.0,508000.0,-265000.0,12460000.0,1164000.0,2623000.0,331000.0,,331000.0,,196000.0,196000.0,,363721000.0,279230000.0,94547000.0,,753000.0,79181000.0,39866000.0,59481000.0,355000.0,60754000.0,616000.0,,504940000.0,265131000.0,158466000.0,,125178000.0,16096000.0,80911000.0,,84880000.0,,,9514000.0,,,,,130000.0,56000.0,390526000.0,,,5384000.0,2389000.0,-54232000.0,7406000.0,19672000.0,,-1078000.0,
ENA,2951734000.0,,,,358013000.0,-14660000.0,72652000.0,382579000.0,-3138000.0,35985000.0,25519000.0,,25519000.0,,24940000.0,25041000.0,,20732484000.0,402205000.0,19861532000.0,30729000.0,747523000.0,743369000.0,40123000.0,541755000.0,,,,,12126622000.0,9348850000.0,588018000.0,,4803240000.0,29088000.0,1459918000.0,9187000.0,2025907000.0,,814000.0,1991604000.0,1942284000.0,1052205000.0,43399000.0,,1430000.0,976563000.0,,23612778000.0,,602050000.0,280265000.0,-500336000.0,724446000.0,255476000.0,,-4985000.0,
ENE,71662000.0,67281000.0,2391000.0,2032000.0,-42000.0,314000.0,373000.0,-101000.0,22000.0,364000.0,,1187000.0,,1187000.0,,768000.0,736000.0,157665000.0,5135000.0,148401000.0,2108000.0,568000.0,15804000.0,827000.0,9913000.0,,695000.0,2100000.0,,118089000.0,64840000.0,23567000.0,,30528000.0,464000.0,18747000.0,,22147000.0,,,7506000.0,53827000.0,25109000.0,,,626000.0,2000.0,73919000.0,,,9648000.0,4407000.0,-12569000.0,12615000.0,4196000.0,,21085000.0,
ENG,2808000000.0,2459000000.0,95000000.0,78000000.0,176000000.0,36000000.0,109000000.0,103000000.0,7000000.0,62000000.0,7000000.0,308000000.0,,308000000.0,225744000.0,225199000.0,,14515000000.0,409000000.0,13053000000.0,,556000000.0,497000000.0,4216000000.0,472000000.0,2058000000.0,17000000.0,1471000000.0,198000000.0,,21056000000.0,9409000000.0,4522000000.0,,2451000000.0,56000000.0,8968000000.0,,2543000000.0,,,,,,,,,,0.0,,731000000.0,253000000.0,-512000000.0,507000000.0,852000000.0,,,207000000.0
ENI,240478000.0,228343000.0,8382000.0,5024000.0,-1271000.0,4768000.0,12609000.0,-9112000.0,30000.0,3699000.0,,-4224000.0,,-4224000.0,,-3662000.0,-8254000.0,59526000.0,47705000.0,0.0,1860000.0,9019000.0,186847000.0,10344000.0,250316000.0,17085000.0,,,185212000.0,123899000.0,1800000.0,,122577000.0,19034000.0,22152000.0,,,,,34070000.0,18373000.0,2259000.0,,,7437000.0,78462000.0,307664000.0,,,,-29001000.0,1777000.0,-433000.0,401000.0,35104000.0,4000.0,3051000.0,
ENP,16979000.0,15450000.0,,944000.0,585000.0,258000.0,48000.0,795000.0,32000.0,47000.0,12000.0,796000.0,,796000.0,,541000.0,541000.0,5436000.0,844000.0,6009000.0,,626000.0,8356000.0,325000.0,6978000.0,,829000.0,224000.0,,13478000.0,-4471000.0,3080000.0,,3686000.0,,1888000.0,1211000.0,,,,529000.0,16034000.0,13796000.0,,,,1552000.0,1993000.0,24818000.0,,-2159000.0,140000.0,95000.0,-3000.0,23000.0,,-499000.0,
ENT,158977000.0,153183000.0,583000.0,5338000.0,12377000.0,56000.0,916000.0,-1853000.0,,3278000.0,,-5131000.0,,-5131000.0,,-4040000.0,-4040000.0,467899000.0,52000.0,346946000.0,107560000.0,,13341000.0,244133000.0,2376000.0,91351000.0,,64979000.0,34383000.0,,823579000.0,255024000.0,17544000.0,,190094000.0,,348940000.0,,,,,,,,,,,,0.0,,17586000.0,9111000.0,-61000.0,47000.0,-27945000.0,,9649000.0,18611000.0
ERB,576217000.0,532649000.0,1418000.0,23188000.0,10977000.0,3560000.0,3635000.0,10902000.0,1529000.0,3382000.0,8707000.0,,8707000.0,,10783000.0,10947000.0,,160312000.0,7047000.0,188000.0,31770000.0,42243000.0,889284000.0,10686000.0,389039000.0,21746000.0,22475000.0,,774762000.0,241412000.0,1276000.0,,224300000.0,2592000.0,,364000.0,,,40883000.0,464653000.0,331823000.0,87685000.0,,,34798000.0,93636000.0,,,,,121857000.0,2514000.0,63116000.0,423000.0,-56622000.0,94000.0,551000.0,
ERG,21319000.0,,397000.0,2492000.0,1700000.0,178000.0,901000.0,977000.0,-22000.0,89000.0,,-468000.0,,-468000.0,,-455000.0,-455000.0,41000.0,35999000.0,,,144000.0,28660000.0,13702000.0,,275000.0,890000.0,1102000.0,60704000.0,33933000.0,17520000.0,19447000.0,-221000.0,5575000.0,,329000.0,,,3898000.0,17288000.0,18324000.0,,,42000.0,121000.0,52258000.0,,,,,1868000.0,274000.0,-4465000.0,2100000.0,1141000.0,,-9107000.0,
ESS,54405000.0,34559000.0,10338000.0,5585000.0,3923000.0,1581000.0,2922000.0,2582000.0,195000.0,-12000.0,,2789000.0,,2789000.0,,2002000.0,1811000.0,68329000.0,,168000.0,1000.0,2101000.0,107412000.0,39750000.0,22000.0,23058000.0,,,183615000.0,151095000.0,14145000.0,,113973000.0,,,757000.0,,,7823000.0,29729000.0,,,,,5138000.0,22737000.0,181336000.0,,,,4028000.0,2114000.0,-1992000.0,2674000.0,-110000.0,,39000.0,
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,96774000.0,78764000.0,12071000.0,1601000.0,4338000.0,534000.0,1090000.0,3782000.0,74000.0,20000.0,,2540000.0,,2540000.0,,1906000.0,1906000.0,33904000.0,487000.0,,,67000.0,40071000.0,7059000.0,28708000.0,36000.0,20691000.0,294000.0,40401000.0,28068000.0,781000.0,-1502000.0,28411000.0,1018000.0,403000.0,,,,297000.0,9543000.0,12251000.0,,,,4045000.0,7000.0,69964000.0,,,,8083000.0,539000.0,-191000.0,214000.0,-75000.0,,278000.0,
EUC,22408000.0,11282000.0,1509000.0,1927000.0,6668000.0,854000.0,1189000.0,142000.0,67000.0,,2301000.0,,2301000.0,,1769000.0,1769000.0,,28674000.0,42429000.0,11965000.0,45000.0,402000.0,24292000.0,7000.0,44824000.0,1000.0,9551000.0,,,78715000.0,45911000.0,560000.0,,9811000.0,1435000.0,13945000.0,5501000.0,,,63000.0,11983000.0,15892000.0,298000.0,,,72000.0,,51395000.0,,,3760000.0,338000.0,-2345000.0,6000.0,18000.0,,-378000.0,
EUR,5353908000.0,4824038000.0,394689000.0,86034000.0,49147000.0,15015000.0,-52363000.0,116524000.0,5007000.0,27077000.0,-816000.0,93639000.0,,93639000.0,,9750000.0,8753000.0,2507872000.0,1748423000.0,803053000.0,,396000.0,436119000.0,240978000.0,233235000.0,,157453000.0,6660000.0,,4690511000.0,593738000.0,137977000.0,,424211000.0,46820000.0,220678000.0,,156757000.0,,,138146000.0,4369697000.0,3844222000.0,962347000.0,,,,370591000.0,,,51070000.0,43124000.0,-102624000.0,105358000.0,130756000.0,0.0,21236000.0,
EVE,117000.0,,,,-214000.0,0.0,9000.0,-138000.0,10000.0,,-20421000.0,,-20421000.0,,-40543000.0,-44719000.0,,734000.0,539000.0,150000.0,,1000.0,29000.0,2113000.0,,173000.0,580000.0,20000.0,,115409000.0,80101000.0,13000000.0,,28961000.0,10580000.0,5000.0,,112000.0,,,21000.0,217000.0,92000.0,87000.0,,,178000.0,,2542000.0,,-540000.0,14000.0,522000.0,6000.0,-87000.0,,,-473000.0
FEE,6358000.0,6973000.0,470000.0,1773000.0,-2858000.0,89000.0,452000.0,-3221000.0,336000.0,192000.0,,-3077000.0,,-3077000.0,,-3028000.0,-3028000.0,103083000.0,43462000.0,59153000.0,,3000.0,465000.0,56296000.0,46255000.0,8573000.0,,806000.0,662000.0,,159379000.0,98860000.0,33383000.0,,70127000.0,,32161000.0,,13376000.0,,428000.0,18357000.0,28358000.0,5979000.0,16818000.0,,205000.0,1506000.0,3850000.0,159379000.0,-8644000.0,2327000.0,-71000.0,128000.0,2172000.0,,-3718000.0,
FER,71590000.0,67422000.0,1259000.0,4968000.0,-2059000.0,1552000.0,3341000.0,-3848000.0,145000.0,1162000.0,,2098000.0,,2098000.0,,1458000.0,1458000.0,30000.0,126587000.0,8829000.0,,,157369000.0,63213000.0,,2433000.0,,,349918000.0,46373000.0,75839000.0,-12899000.0,,55719000.0,2725000.0,17566000.0,,,15897000.0,207856000.0,74976000.0,,,2581000.0,,299265000.0,,,,,4824000.0,3340000.0,642000.0,890000.0,-3710000.0,,,-13149000.0
FFI,12667000.0,6720000.0,,4077000.0,2811000.0,442000.0,694000.0,2559000.0,1207000.0,1112000.0,,2654000.0,,2654000.0,,2152000.0,2152000.0,6296000.0,798000.0,,9457000.0,1095000.0,215568000.0,,174415000.0,46834000.0,13121000.0,,76975000.0,16471000.0,1000000.0,,25881000.0,,209233000.0,,16078000.0,,,99458000.0,29094000.0,,,,20000.0,,0.0,,,,17884000.0,121000.0,7000.0,,,,-7182000.0,
FMF,304824000.0,240331000.0,230000.0,17001000.0,47262000.0,-10842000.0,4241000.0,32179000.0,13205000.0,13638000.0,25929000.0,,25929000.0,,16590000.0,16613000.0,,87432000.0,390364000.0,23703000.0,24197000.0,36385000.0,1933373000.0,262526000.0,3307000.0,38016000.0,12132000.0,1729000.0,225496000.0,4815000.0,,572187000.0,41000.0,112229000.0,,,,101993000.0,223844000.0,172150000.0,214442000.0,,5949000.0,339824000.0,652827000.0,,,,,,194483000.0,29861000.0,-23401000.0,23729000.0,-182842000.0,167000.0,5683000.0,
FMG,-11000.0,,,,48000.0,,,282000.0,495000.0,,-341000.0,,-341000.0,1205000.0,-4243000.0,-4243000.0,,4709000.0,,,,,83981000.0,,51704000.0,20873000.0,108000.0,394000.0,13581000.0,13525000.0,,,2929000.0,,410000.0,,,,,526000.0,76263000.0,26167000.0,20198000.0,,,4566000.0,1393000.0,24552000.0,,,453000.0,,660000.0,,,,-102000.0,
FON,552000.0,82000.0,-240000.0,240000.0,0.0,8000.0,-1121000.0,0.0,145000.0,0.0,1446000.0,,1446000.0,,9490000.0,9464000.0,,59248000.0,,,32000.0,18000.0,69438000.0,2320000.0,153000.0,24270000.0,110000.0,0.0,28186000.0,65289000.0,100810000.0,-437000.0,46004000.0,14000.0,,0.0,,,890000.0,6864000.0,1459000.0,5125000.0,,,41000.0,6885000.0,,,,,-2289000.0,44000.0,176000.0,37000.0,420000.0,,-142000.0,
FRO,82851000.0,,,,15589000.0,378000.0,7808000.0,8158000.0,-21000.0,2927000.0,,-1484000.0,,-1484000.0,,-22151000.0,-22151000.0,187781000.0,16765000.0,,18607000.0,3038000.0,171048000.0,102577000.0,73787000.0,,,,348229000.0,185295000.0,21183000.0,-1051000.0,77015000.0,3000.0,42211000.0,,,,,60722000.0,33843000.0,39022000.0,,,1960000.0,,342200000.0,,,,13887000.0,1581000.0,-820000.0,835000.0,-8861000.0,1200000.0,10360000.0,
FSG,43474000.0,30459000.0,3129000.0,9747000.0,139000.0,756000.0,1322000.0,-427000.0,2235000.0,902000.0,334000.0,,334000.0,,-76000.0,-79000.0,,102384000.0,2401000.0,,1084000.0,847000.0,93425000.0,30073000.0,64459000.0,1428000.0,5165000.0,1887000.0,,241941000.0,106129000.0,8731000.0,,88746000.0,31322000.0,21212000.0,,,,1378000.0,27248000.0,53215000.0,,,,1077000.0,93000.0,225901000.0,,,7020000.0,2643000.0,-61000.0,947000.0,-5357000.0,,1615000.0,
FTE,304933000.0,180142000.0,65323000.0,16085000.0,43383000.0,718000.0,3188000.0,40913000.0,-454000.0,4526000.0,-1045000.0,10840000.0,,10840000.0,,7278000.0,7274000.0,14998000.0,221652000.0,,1735000.0,,564743000.0,76540000.0,3033000.0,35379000.0,2318000.0,,823484000.0,633619000.0,,194665000.0,2788000.0,76770000.0,,65557000.0,,,19699000.0,90780000.0,41075000.0,,,5000.0,,554854000.0,,,,,90616000.0,5866000.0,-230216000.0,71886000.0,193407000.0,,-3438000.0,
GBK,164132000.0,,,,101630000.0,-7290000.0,6372000.0,87968000.0,831000.0,16285000.0,-27000.0,43476000.0,,43476000.0,,54367000.0,54372000.0,259731000.0,68644000.0,17849000.0,,179609000.0,,,45900000.0,1019632000.0,65612000.0,29082000.0,,3041816000.0,-622163000.0,,,82000.0,583010000.0,,610083000.0,,6655000.0,63466000.0,2280352000.0,,,1154000.0,13469000.0,,1630558000.0,,,,-142105000.0,1860000.0,-80404000.0,53960000.0,266949000.0,,30000.0,44440000.0
GCN,66625000.0,55636000.0,2113000.0,6342000.0,2534000.0,390000.0,49000.0,2875000.0,-496000.0,1131000.0,,1248000.0,,1248000.0,,-80047000.0,-78318000.0,9467000.0,219910000.0,3200000.0,3203000.0,6386000.0,53126000.0,128136000.0,,2129000.0,4629000.0,147211000.0,206425000.0,5500000.0,,210814000.0,-22000.0,101173000.0,,4989000.0,,7412000.0,206318000.0,27315000.0,56459000.0,,,18773000.0,,282586000.0,,,,,13059000.0,4042000.0,-5466000.0,5811000.0,-7983000.0,,0.0,-440000.0
GKI,34107000.0,26369000.0,1790000.0,5093000.0,855000.0,1806000.0,-326000.0,2987000.0,1448000.0,6624000.0,6441000.0,8623000.0,,8623000.0,,8345000.0,8718000.0,275312000.0,82713000.0,,50000.0,2123000.0,53761000.0,52800000.0,73646000.0,19011000.0,1436000.0,422000.0,279485000.0,147593000.0,18841000.0,,,27761000.0,,11675000.0,,,19361000.0,51386000.0,18150000.0,34209000.0,,2134000.0,7000.0,163787000.0,,,,,5142000.0,2054000.0,-3753000.0,919000.0,1563000.0,,-842000.0,
GLC,75128000.0,,,,-5259000.0,417000.0,5202000.0,-10044000.0,-49000.0,627000.0,,-8003000.0,,-8003000.0,,-1074000.0,-338000.0,319330000.0,125451000.0,,,,103227000.0,20885000.0,60224000.0,,2584000.0,6178000.0,,,35333000.0,,19615000.0,,32296000.0,,39295000.0,,3064000.0,10726000.0,116261000.0,,,,2043000.0,,141125000.0,,,,5872000.0,1852000.0,25970000.0,-12136000.0,-10463000.0,,,-5168000.0
GOB,390277000.0,343139000.0,24092000.0,10084000.0,12962000.0,11840000.0,4933000.0,19869000.0,464000.0,2289000.0,,11977000.0,8119000.0,,6342000.0,5980000.0,,458232000.0,98957000.0,345850000.0,5982000.0,1606000.0,186115000.0,64120000.0,81422000.0,19739000.0,24669000.0,2483000.0,,1060209000.0,460204000.0,96400000.0,,290947000.0,1511000.0,208648000.0,,90345000.0,,,26569000.0,257511000.0,137417000.0,106433000.0,,,11274000.0,9620000.0,685416000.0,,30818000.0,5796000.0,-25680000.0,22694000.0,4642000.0,,-2986000.0,
GPR,40665000.0,14736000.0,,6959000.0,18970000.0,98655000.0,485000.0,143908000.0,389000.0,4497000.0,7210000.0,68787000.0,,68787000.0,,71932000.0,71932000.0,2129731000.0,,2080961000.0,3539000.0,11281000.0,33950000.0,95422000.0,,32594000.0,94825000.0,144668000.0,,,3158272000.0,1020915000.0,651215000.0,,239068000.0,,1268291000.0,,1162388000.0,,,105903000.0,869065000.0,63556000.0,799207000.0,,,6302000.0,,3158272000.0,22646000.0,,-76411000.0,,53871000.0,,,18854000.0
GPW,81712000.0,,,,43976000.0,979000.0,3583000.0,41372000.0,2311000.0,3200000.0,1236000.0,41719000.0,,41719000.0,,32968000.0,32954000.0,597287000.0,273815000.0,119130000.0,,197519000.0,6823000.0,560561000.0,57000.0,113690000.0,82707000.0,430157000.0,,604000000.0,484203000.0,63865000.0,,883000.0,801000.0,3037000.0,,37000.0,,,4305000.0,155292000.0,4284000.0,134534000.0,,,51864000.0,10194000.0,994807000.0,,36778000.0,6085000.0,-11588000.0,15409000.0,-1996000.0,,145194000.0,
GRI,-25620000.0,-11076000.0,,2560000.0,82000.0,43000.0,2599000.0,,841000.0,,-5952000.0,,-5952000.0,,1020000.0,1020000.0,,189000.0,34923000.0,2635000.0,,5128000.0,135338000.0,113607000.0,857000.0,3966000.0,880000.0,,193653000.0,76122000.0,50333000.0,,844000.0,19073000.0,,23643000.0,,,7240000.0,82595000.0,56523000.0,53158000.0,,,1614000.0,130988000.0,,,,,22711000.0,2687000.0,1312000.0,-1135000.0,-18576000.0,,214000.0,
GRN,79572000.0,,,434000.0,92000.0,100000.0,426000.0,27000.0,378000.0,-5000.0,185000.0,,185000.0,,139000.0,139000.0,,72431000.0,11907000.0,397000.0,12000.0,566000.0,83340000.0,33623000.0,61130000.0,,903000.0,1471000.0,,11130000.0,1230000.0,,18907000.0,,15741000.0,,14691000.0,,,1881000.0,33010000.0,14415000.0,,,151000.0,42000.0,161631000.0,,,,-403000.0,984000.0,-3733000.0,4920000.0,-1996000.0,,33000.0,
GRT,165000.0,33000.0,,,81000.0,-190000.0,-105000.0,-70000.0,2000.0,36000.0,-863000.0,,-863000.0,,-759000.0,-759000.0,,37000.0,,102000.0,5347000.0,2800000.0,50123000.0,,6012000.0,81350000.0,5031000.0,28000.0,,105154000.0,32068000.0,1650000.0,,53051000.0,,,,,,,5456000.0,,,,,1293000.0,,99155000.0,,,-64000.0,64000.0,0.0,2000.0,0.0,,-6488000.0,
