,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DRE,264000.0,0.0,624000.0,336000.0,54000.0,1094000.0,-155000.0,,7000.0,,-8000.0,278000.0,,169000.0,169000.0,,,4745000.0,,,,6000.0,11083000.0,8528000.0,2777000.0,,58000.0,100000.0,,4705000.0,-10405000.0,9781000.0,,3850000.0,,389000.0,,,,845000.0,6888000.0,6562000.0,,,,1048000.0,518000.0,6285000.0,,,-1060000.0,,32000.0,766000.0,,,60000.0,,0.5387380952380952
DRP,106529000.0,94144000.0,4288000.0,1056000.0,-779000.0,387000.0,615000.0,-1007000.0,119000.0,644000.0,,-841000.0,,-841000.0,,-699000.0,-699000.0,24873000.0,,11397000.0,,6000000.0,1119000.0,19263000.0,19057000.0,,3569000.0,443000.0,,60885000.0,11300000.0,529000.0,,,11000.0,,,,,49000.0,13758000.0,10215000.0,,,,399000.0,,65919000.0,,,13000.0,697000.0,-100000.0,195000.0,-221000.0,,1536000.0,,6.5354561403508775
EAH,23345000.0,12357000.0,13983000.0,2804000.0,2115000.0,424000.0,579000.0,1960000.0,65000.0,572000.0,,99000.0,,99000.0,,-342000.0,-174000.0,29006000.0,24275000.0,4277000.0,209000.0,61000.0,469000.0,56283000.0,40258000.0,14843000.0,81000.0,5583000.0,,,80689000.0,43917000.0,224000.0,,38303000.0,-1064000.0,5079000.0,2750000.0,,,172000.0,31908000.0,29367000.0,6398000.0,,,1229000.0,22000.0,59914000.0,,-4753000.0,430000.0,-3576000.0,3421000.0,6513000.0,,,157000.0,24.085650793650796
EAT,674118000.0,610523000.0,,46344000.0,17251000.0,6640000.0,5757000.0,27412000.0,1151000.0,14418000.0,92000.0,45397000.0,,45397000.0,,64791000.0,62451000.0,2327639000.0,1410161000.0,,3685000.0,60072000.0,368446000.0,59265000.0,166178000.0,37583000.0,15716000.0,,3238383000.0,1364817000.0,,298956000.0,10248000.0,1254834000.0,,970353000.0,,,134444000.0,963682000.0,986000.0,,,460000.0,,1173426000.0,,,,,-12695000.0,48919000.0,-47171000.0,48878000.0,32669000.0,195000.0,980000.0,169484000.0,89.31256349206349
ECH,111843000.0,45882000.0,8244000.0,15412000.0,34542000.0,-540000.0,9812000.0,89686000.0,568000.0,21441000.0,7247000.0,76060000.0,,76060000.0,,62648000.0,62648000.0,1572522000.0,391000.0,0.0,29129000.0,22726000.0,1105849000.0,579521000.0,291582000.0,20545000.0,7182000.0,,4490959000.0,2431620000.0,20635000.0,,1279379000.0,840237000.0,,1250896000.0,,,342267000.0,628233000.0,73952000.0,481643000.0,,,322946000.0,1997881000.0,,,,,187552000.0,1223000.0,18934000.0,1094000.0,-9682000.0,,,-86933000.0,6.118833333333334
EDI,6240000.0,4310000.0,257000.0,1081000.0,592000.0,141000.0,435000.0,897000.0,307000.0,362000.0,,842000.0,,842000.0,,683000.0,683000.0,2801000.0,,270000.0,,6652000.0,48167000.0,4053000.0,110069000.0,,5822000.0,96000.0,,68646000.0,46366000.0,635000.0,-1191000.0,45759000.0,,27402000.0,,1981000.0,2637000.0,,9363000.0,22709000.0,1570000.0,,,878000.0,290000.0,102856000.0,,,-364000.0,30000.0,119000.0,0.0,-452000.0,,0.0,10934000.0,2.89569826007326
EEX,5858000.0,1572000.0,185000.0,735000.0,3366000.0,520000.0,17000.0,2016000.0,11000.0,188000.0,,2747000.0,,2747000.0,,2498000.0,2498000.0,27652000.0,2315000.0,14254000.0,641000.0,15781000.0,579000.0,19741000.0,14373000.0,,1000.0,591000.0,,10348000.0,7180000.0,643000.0,,14013000.0,,464000.0,751000.0,213000.0,,,727000.0,10282000.0,2689000.0,,,,31000.0,257000.0,94536000.0,,1701000.0,376000.0,-1058000.0,2163000.0,-772000.0,,701000.0,,41.53996825396825
EFK,6389000.0,3801000.0,482000.0,2230000.0,-124000.0,22000.0,37000.0,-139000.0,86000.0,1059000.0,1000.0,2589000.0,,4467000.0,,3749000.0,3749000.0,104793000.0,649000.0,101613000.0,2334000.0,41000.0,10263000.0,2089000.0,5799000.0,967000.0,2998000.0,198000.0,,85622000.0,38039000.0,1665000.0,-982000.0,40869000.0,,84985000.0,79495000.0,83642000.0,,,3534000.0,15378000.0,3928000.0,4998000.0,,,526000.0,28000.0,112035000.0,,871000.0,920000.0,-160000.0,239000.0,-813000.0,,,2839000.0,9.092253968253969
EGS,163915000.0,136822000.0,9787000.0,7742000.0,9564000.0,1298000.0,1661000.0,9201000.0,321000.0,1860000.0,,10539000.0,,10539000.0,,8431000.0,8394000.0,285528000.0,66588000.0,206076000.0,346000.0,165000.0,7289000.0,267331000.0,104351000.0,135977000.0,41000.0,24657000.0,,466916000.0,174035000.0,23662000.0,,72740000.0,637000.0,56025000.0,,68702000.0,,,20998000.0,199485000.0,100413000.0,75907000.0,,,14157000.0,1013000.0,467779000.0,,-29817000.0,5502000.0,-23837000.0,4299000.0,-29667000.0,,,538000.0,3.8583730158730156
EHG,290180000.0,263384000.0,,,26796000.0,,37384000.0,-22900000.0,283000.0,8157000.0,-4000.0,-30778000.0,,-30778000.0,,-157347000.0,-122796000.0,992985000.0,407320000.0,26587000.0,,219024000.0,375590000.0,1026993000.0,,924017000.0,26141000.0,233241000.0,,,2334416000.0,178948000.0,341781000.0,,-41592000.0,93199000.0,74929000.0,,,,1637000.0,839590000.0,43765000.0,,,,193688000.0,455419000.0,1506424000.0,,6612000.0,3502000.0,-1563000.0,70534000.0,-2830000.0,,0.0,53128000.0,2.2155555555555555
EKP,1399000.0,928000.0,,282000.0,373000.0,7000.0,26000.0,60000.0,8000.0,-175000.0,-955000.0,,-460000.0,,-460000.0,-448000.0,,49569000.0,1550000.0,42474000.0,,,3287000.0,2262000.0,3367000.0,2342000.0,8309000.0,419000.0,,55003000.0,59534000.0,,4611000.0,530000.0,6109000.0,,,,,6484000.0,8989000.0,,,,195000.0,,26264000.0,,,,3416000.0,16000.0,1369000.0,-51000.0,0.0,,-273000.0,,0.5502368421052631
ELB,184441000.0,179349000.0,595000.0,3795000.0,702000.0,1587000.0,3167000.0,14129000.0,,357000.0,-764000.0,-563000.0,,-563000.0,,-1384000.0,-1384000.0,179603000.0,42094000.0,85964000.0,12905000.0,22841000.0,19931000.0,669220000.0,65876000.0,257434000.0,24000.0,136931000.0,222416000.0,175408000.0,70086000.0,24821000.0,,58200000.0,1507000.0,4975000.0,3038000.0,,,,8809000.0,185253000.0,136156000.0,,,,560000.0,34712000.0,471793000.0,,4531000.0,3186000.0,-2983000.0,3053000.0,14553000.0,,,3562000.0,117.97781746031747
ELT,38585000.0,36192000.0,1907000.0,2166000.0,-1680000.0,658000.0,1271000.0,-2293000.0,177000.0,499000.0,83000.0,17774000.0,,17774000.0,,14870000.0,14206000.0,38985000.0,9256000.0,,112000.0,822000.0,83904000.0,5124000.0,39740000.0,3982000.0,2174000.0,,126366000.0,80790000.0,9983000.0,,,1351000.0,,0.0,,,1513000.0,35725000.0,23385000.0,4868000.0,,,22000.0,111806000.0,,,,,-6094000.0,760000.0,-501000.0,634000.0,414000.0,,12686000.0,-17509000.0,10.07076984126984
ELZ,49075000.0,33849000.0,2676000.0,3729000.0,8821000.0,372000.0,188000.0,9005000.0,361000.0,440000.0,,7341000.0,,7341000.0,,6212000.0,6042000.0,84674000.0,12945000.0,23572000.0,123000.0,797000.0,33867000.0,14215000.0,18779000.0,19372000.0,2328000.0,,,36594000.0,22143000.0,-1996000.0,16152000.0,113000.0,1660000.0,,27967000.0,,1239000.0,1238000.0,74415000.0,,,,1430000.0,6111000.0,60463000.0,,,,14110000.0,1102000.0,-4311000.0,1009000.0,9744000.0,,,-4251000.0,6.315338001867414
EMC,58766000.0,,,,-746000.0,924000.0,149000.0,29000.0,95000.0,765000.0,,-1933000.0,,-1933000.0,,-2405000.0,-2412000.0,191206000.0,32758000.0,,,1006000.0,24385000.0,1224000.0,27446000.0,10072000.0,6183000.0,,47390000.0,33434000.0,28550000.0,,20824000.0,4258000.0,36579000.0,,,,,12419000.0,21984000.0,20786000.0,,,11907000.0,4657000.0,242828000.0,,,,4905000.0,3055000.0,-24335000.0,6819000.0,-4543000.0,,,-2066000.0,17.49151587301587
EMT,173541000.0,,,,5835000.0,1461000.0,849000.0,6447000.0,1358000.0,2869000.0,,13444000.0,,13444000.0,,13302000.0,8878000.0,193838000.0,118650000.0,83364000.0,,2105000.0,1264000.0,333253000.0,94609000.0,130766000.0,,108000.0,,176508000.0,112990000.0,103164000.0,,-4571000.0,,38760000.0,,95489000.0,,,12673000.0,154141000.0,31783000.0,55998000.0,,,8235000.0,69984000.0,,,-1878000.0,922000.0,-3629000.0,2966000.0,45488000.0,10000.0,,27492000.0,2.681428571428571
ENA,2373743000.0,,,,266419000.0,28148000.0,24955000.0,495004000.0,29402000.0,10741000.0,,402805000.0,,402805000.0,,321190000.0,295230000.0,13152680000.0,231622000.0,13718654000.0,59724000.0,110945000.0,616795000.0,4657487000.0,628933000.0,1644609000.0,5330000.0,1234662000.0,117956000.0,5192549000.0,4202844000.0,368170000.0,,4747475000.0,31867000.0,1487077000.0,164000.0,74830000.0,,2130000.0,1412719000.0,1433525000.0,1290391000.0,25254000.0,,3156000.0,685197000.0,,16328910000.0,,50579000.0,194734000.0,-500011000.0,510698000.0,165015000.0,,835000.0,-120223000.0,14.088523809523807
ENE,54009000.0,49579000.0,1890000.0,1789000.0,751000.0,559000.0,588000.0,722000.0,34000.0,450000.0,,267000.0,,267000.0,,-117000.0,-113000.0,96159000.0,2988000.0,93922000.0,,5696000.0,762000.0,37574000.0,1995000.0,18580000.0,7047000.0,6801000.0,,68708000.0,17860000.0,16467000.0,,756000.0,,35105000.0,,22454000.0,,,5225000.0,36399000.0,16929000.0,30336000.0,,,6495000.0,29000.0,183221000.0,,5010000.0,2684000.0,-1448000.0,1664000.0,-2031000.0,,,-4763000.0,9.955992063492062
ENG,2747979000.0,2188779000.0,54668000.0,87819000.0,416713000.0,47958000.0,29553000.0,435118000.0,37551000.0,78827000.0,,418000000.0,,418000000.0,,11000000.0,8000000.0,12660729000.0,555206000.0,11744685000.0,,72909000.0,287929000.0,4265432000.0,336906000.0,1496219000.0,48905000.0,2054862000.0,328540000.0,98850000.0,18561712000.0,8854321000.0,4521613000.0,,1050632000.0,40945000.0,7462433000.0,,5628963000.0,,,1811000000.0,2240000000.0,877000000.0,472000000.0,,,955000000.0,121000000.0,18185000000.0,250264000.0,208074000.0,-356551000.0,391968000.0,-176558000.0,,-41000.0,-40000000.0,16.930182539682537
ENI,92337000.0,81943000.0,1689000.0,4176000.0,4529000.0,569000.0,511000.0,4587000.0,727000.0,849000.0,,3866000.0,,3866000.0,,3106000.0,2653000.0,118965000.0,1194000.0,60302000.0,0.0,1368000.0,120461000.0,6733000.0,65476000.0,362000.0,22695000.0,,140618000.0,112859000.0,1800000.0,,107362000.0,6676000.0,19946000.0,,34434000.0,,,18154000.0,57056000.0,22919000.0,,,14089000.0,32448000.0,211549000.0,,,,8128000.0,1595000.0,1314000.0,1577000.0,158000.0,0.0,826000.0,15053000.0,15.176968810916179
ENP,3233000.0,2213000.0,,970000.0,50000.0,53000.0,83000.0,20000.0,42000.0,44000.0,,1080000.0,,1080000.0,,852000.0,852000.0,5213000.0,5000.0,4514000.0,24000.0,,690000.0,17366000.0,2835000.0,5573000.0,0.0,6146000.0,2812000.0,,22486000.0,16743000.0,3994000.0,,12460000.0,,410000.0,,,,681000.0,15790000.0,12112000.0,,,,2858000.0,18000.0,15236000.0,,5116000.0,143000.0,-176000.0,206000.0,7000.0,,1010000.0,3072000.0,1.0610396825396828
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,283602000.0,263626000.0,1231000.0,12964000.0,8241000.0,2898000.0,1531000.0,9608000.0,968000.0,3064000.0,,5209000.0,,5209000.0,-1660000.0,9029000.0,7606000.0,175861000.0,24975000.0,,1242000.0,22899000.0,615655000.0,109693000.0,363791000.0,5589000.0,112140000.0,,530584000.0,240075000.0,1264000.0,,227101000.0,20080000.0,80693000.0,,,,10327000.0,242307000.0,317752000.0,36488000.0,,,109328000.0,218226000.0,1007294000.0,,,,-38696000.0,1457000.0,-554000.0,918000.0,25831000.0,,-2045000.0,,31.03601587301587
ERG,24410000.0,,,,-1184000.0,628000.0,-176000.0,-380000.0,30000.0,214000.0,,548000.0,,548000.0,,456000.0,453000.0,33727000.0,1435000.0,143000.0,,1035000.0,26612000.0,6526000.0,17009000.0,,47000.0,,61445000.0,30242000.0,17322000.0,-1406000.0,20889000.0,6667000.0,,8184000.0,,,3155000.0,22045000.0,17368000.0,5010000.0,,1366000.0,,0.0,,,,,1783000.0,846000.0,-668000.0,772000.0,629000.0,,,2126000.0,0.45052380952380955
ESS,33897000.0,21158000.0,7471000.0,5720000.0,-452000.0,1749000.0,1530000.0,-233000.0,161000.0,45000.0,,-117000.0,,-117000.0,,-126000.0,-111000.0,77909000.0,405000.0,116000.0,7000.0,1533000.0,102478000.0,37021000.0,53506000.0,,28184000.0,,163972000.0,141360000.0,14145000.0,,126086000.0,246000.0,7713000.0,,,,5493000.0,26598000.0,,652000.0,,,2885000.0,19690000.0,187893000.0,,,,6525000.0,2068000.0,-2395000.0,2641000.0,,,0.0,5970000.0,3.462444444444445
EST,24197000.0,12797000.0,,735000.0,1987000.0,11815000.0,8152000.0,15847000.0,850000.0,,-10565000.0,,-10565000.0,,2489000.0,5163000.0,,124605000.0,22696000.0,69548000.0,26000.0,11270000.0,2221000.0,10691000.0,79000.0,6251000.0,83069000.0,25885000.0,30350000.0,439203000.0,84164000.0,412000.0,,48502000.0,14589000.0,63847000.0,,39469000.0,,,24807000.0,38726000.0,12446000.0,5784000.0,,,9150000.0,4324000.0,177336000.0,,1790000.0,2911000.0,107000.0,,,,,,
ETL,30312000.0,18720000.0,9799000.0,1369000.0,424000.0,176000.0,148000.0,452000.0,29000.0,55000.0,,3521000.0,,3521000.0,,2827000.0,2822000.0,33243000.0,24140000.0,7915000.0,124000.0,11000.0,26591000.0,1842000.0,22560000.0,586000.0,2319000.0,249000.0,,91750000.0,50000.0,,21537000.0,0.0,327000.0,,,,,2666000.0,16157000.0,,,,2455000.0,0.0,70643000.0,,,,2782000.0,473000.0,-899000.0,935000.0,-2949000.0,,0.0,11420000.0,14.724492063492065
EUC,12114000.0,7765000.0,16000.0,1506000.0,6698000.0,347000.0,943000.0,7171000.0,,938000.0,,4799000.0,,4799000.0,,3109000.0,2908000.0,12597000.0,20000.0,6348000.0,2221000.0,253000.0,8723000.0,131619000.0,15000.0,1000.0,11360000.0,,,38963000.0,23102000.0,560000.0,,8000.0,356000.0,4242000.0,,948000.0,,,6270000.0,53040000.0,42677000.0,12478000.0,,,440000.0,,194178000.0,,-110000.0,177000.0,-2923000.0,360000.0,47000.0,,910000.0,-4233000.0,14.909126984126985
EUR,3721364000.0,3341783000.0,287402000.0,70888000.0,21291000.0,13476000.0,22705000.0,12062000.0,4440000.0,15812000.0,,690000.0,,690000.0,,-3078000.0,-3359000.0,2028402000.0,1560502000.0,560164000.0,2971000.0,36299000.0,86847000.0,3377414000.0,1327073000.0,,58824000.0,2427000.0,,1112443000.0,324990000.0,135247000.0,-1115000.0,257913000.0,,405130000.0,,285964000.0,,,54381000.0,3921663000.0,3063030000.0,427768000.0,,,161284000.0,104997000.0,4975407000.0,,-199058000.0,29498000.0,-57084000.0,67695000.0,243895000.0,559000.0,,17550000.0,41.72048412698413
EVE,154000.0,,,,970000.0,0.0,0.0,-190000.0,9000.0,-159000.0,,-20205000.0,,-20205000.0,,-20158000.0,-20158000.0,395000.0,2000.0,,,,324000.0,109705000.0,,472000.0,1669000.0,819000.0,8000.0,,23849000.0,23634000.0,13000000.0,,11410000.0,337000.0,111000.0,,72000.0,,,10368000.0,585000.0,9392000.0,,,27000.0,,21743000.0,,-182000.0,2000.0,,,165000.0,15000.0,,-1689000.0,
FEE,14041000.0,10705000.0,459000.0,1021000.0,1856000.0,33000.0,32000.0,1857000.0,127000.0,121000.0,,1863000.0,,1863000.0,,1810000.0,1810000.0,73573000.0,27304000.0,46252000.0,,10000.0,7000.0,66838000.0,31482000.0,29742000.0,,5097000.0,517000.0,,140411000.0,91440000.0,33383000.0,,44138000.0,,19247000.0,,8638000.0,,,10609000.0,29724000.0,20223000.0,6279000.0,,,1611000.0,1611000.0,140411000.0,-17391000.0,863000.0,-407000.0,3558000.0,3914000.0,,,-4998000.0,24.697571428571433
FER,81553000.0,75014000.0,1742000.0,4162000.0,635000.0,3274000.0,2038000.0,1871000.0,402000.0,1870000.0,,-551000.0,,-551000.0,,-944000.0,-944000.0,173561000.0,4157000.0,,,,200497000.0,55566000.0,44718000.0,2069000.0,,,446813000.0,108211000.0,75839000.0,-12899000.0,41893000.0,,8953000.0,0.0,,,14852000.0,195667000.0,106390000.0,41103000.0,,,25065000.0,236020000.0,,,,,7736000.0,2734000.0,-1413000.0,1415000.0,-8337000.0,,,131000.0,7.174250000000001
FFI,6699000.0,664000.0,,3155000.0,2717000.0,287000.0,6000.0,2998000.0,936000.0,1838000.0,,2096000.0,,2096000.0,,2168000.0,2168000.0,18065000.0,,1244000.0,,4472000.0,98111000.0,59000.0,155309000.0,658000.0,155000.0,2324000.0,,221397000.0,76016000.0,,8365000.0,,86837000.0,,43236000.0,,,157921000.0,40264000.0,959000.0,5939000.0,,,3526000.0,0.0,,,,-448000.0,98000.0,476000.0,0.0,-6108000.0,,,-4868000.0,0.4388571428571429
FMF,174729000.0,96002000.0,1815000.0,24274000.0,52638000.0,11456000.0,31647000.0,32447000.0,8306000.0,4903000.0,,24916000.0,,24916000.0,-1092000.0,-5979000.0,-13604000.0,694608000.0,271225000.0,4445000.0,70536000.0,53724000.0,557276000.0,137700000.0,,19364000.0,4830000.0,,1674308000.0,1466100000.0,,335830000.0,20001000.0,123394000.0,,200000.0,,16359000.0,189909000.0,40627000.0,125790000.0,,,194660000.0,21999000.0,1774786000.0,,,,,126562000.0,38365000.0,-26432000.0,32461000.0,-9439000.0,1925000.0,108000.0,3523000.0,4.765246031746032
FMG,70003000.0,,,,-686000.0,7830000.0,61000.0,,598000.0,,-1718000.0,,-1718000.0,,-975000.0,-974000.0,,50167000.0,23242000.0,150000.0,4480000.0,,55904000.0,313000.0,60836000.0,830000.0,8966000.0,4088000.0,,147308000.0,68094000.0,31616000.0,,14544000.0,,282000.0,,,,83000.0,30459000.0,,10405000.0,,,6715000.0,3715000.0,138635000.0,,,10133000.0,1142000.0,-6898000.0,-26000.0,20195000.0,,9974000.0,,2.416404761904762
FON,327000.0,67000.0,1000.0,175000.0,259000.0,3000.0,-989000.0,2000.0,0.0,,-1189000.0,,-1189000.0,,-285000.0,-285000.0,,97495000.0,,,,,752000.0,,24340000.0,28722000.0,40000.0,33000.0,6885000.0,4707000.0,11200000.0,,109925000.0,,794000.0,,,,32000.0,2884000.0,73000.0,555000.0,,,144000.0,3000.0,65192000.0,,,,-2468000.0,47000.0,-695000.0,,0.0,,-146000.0,,0.24822222222222223
FRO,65384000.0,,,,14572000.0,423000.0,4533000.0,10461000.0,130000.0,3152000.0,,7122000.0,,7122000.0,,5960000.0,5960000.0,173076000.0,153794000.0,29667000.0,11266000.0,1199000.0,137871000.0,68413000.0,40847000.0,,14326000.0,,,,10479000.0,,98120000.0,3000.0,29750000.0,,43476000.0,,,8005000.0,151055000.0,26041000.0,,,990000.0,,0.0,,,,-23243000.0,496000.0,-1084000.0,1146000.0,-4742000.0,,,,11.888579365079364
FSG,56203000.0,36671000.0,1111000.0,9068000.0,9353000.0,485000.0,1344000.0,8494000.0,199000.0,3033000.0,8000.0,2741000.0,,2741000.0,,2017000.0,1928000.0,102602000.0,2590000.0,99191000.0,110000.0,1983000.0,53159000.0,19824000.0,28197000.0,382000.0,2653000.0,3907000.0,,200564000.0,87726000.0,8731000.0,,65171000.0,31002000.0,14415000.0,7128000.0,,,,23985000.0,30637000.0,,,,382000.0,370000.0,0.0,,,6610000.0,2917000.0,-2099000.0,1687000.0,-4307000.0,,,-4582000.0,18.397811194653297
FTE,212043000.0,131293000.0,43734000.0,8566000.0,28450000.0,586000.0,1159000.0,27877000.0,550000.0,334000.0,945000.0,15295000.0,,15295000.0,,11980000.0,11998000.0,347977000.0,16071000.0,,3521000.0,,345219000.0,139022000.0,237043000.0,4784000.0,549000.0,,531957000.0,412530000.0,23901000.0,,,38208000.0,,73695000.0,,,14582000.0,218797000.0,172957000.0,,,0.0,12213000.0,461608000.0,,,,,20325000.0,4125000.0,-10090000.0,10603000.0,16893000.0,,0.0,29042000.0,42.12653968253968
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,116866000.0,102738000.0,1656000.0,9222000.0,3250000.0,558000.0,352000.0,3456000.0,11000.0,1950000.0,,1517000.0,,1517000.0,,-1188000.0,-1188000.0,181290000.0,79371000.0,,19947000.0,2551000.0,124046000.0,28536000.0,87000.0,18875000.0,,,411252000.0,127133000.0,,223763000.0,388000.0,9117000.0,,86114000.0,,1613000.0,11056000.0,67830000.0,103600000.0,,,6085000.0,762000.0,443817000.0,,,,,-31295000.0,3643000.0,-1878000.0,2131000.0,28288000.0,,,-574000.0,32.259253968253965
GKI,19747000.0,14947000.0,,2936000.0,1864000.0,532000.0,11228000.0,-8832000.0,8000.0,1562000.0,,885000.0,,885000.0,,816000.0,816000.0,215265000.0,3302000.0,,177000.0,2001000.0,36503000.0,3527000.0,18890000.0,5808000.0,18285000.0,,119673000.0,146536000.0,18216000.0,-2860000.0,103052000.0,24868000.0,,14503000.0,,,8494000.0,40904000.0,7822000.0,21875000.0,,3344000.0,10504000.0,21542000.0,449318000.0,,,,-3995000.0,2430000.0,-583000.0,2515000.0,4846000.0,6250000.0,4372000.0,-2107000.0,1.4322232972136222
GLC,36018000.0,,,,2889000.0,1166000.0,1381000.0,2674000.0,112000.0,153000.0,,2427000.0,,2427000.0,,984000.0,984000.0,39145000.0,1270000.0,123149000.0,,178000.0,3122000.0,,59725000.0,4700000.0,16521000.0,5707000.0,,441181000.0,265598000.0,86326000.0,,,2197000.0,,,,,1849000.0,59561000.0,39123000.0,49604000.0,,2089000.0,20019000.0,69723000.0,,,,5178000.0,421000.0,-410000.0,410000.0,-3955000.0,,,7454000.0,2.3631031746031748
GOB,432108000.0,385733000.0,27408000.0,9756000.0,9211000.0,2740000.0,2503000.0,9448000.0,696000.0,3837000.0,,876000.0,,11243000.0,,6896000.0,6896000.0,456434000.0,99273000.0,341498000.0,,198000.0,12975000.0,219702000.0,68831000.0,107394000.0,,41544000.0,,444873000.0,205156000.0,48200000.0,,167251000.0,1025000.0,179633000.0,,166572000.0,,,39050000.0,267461000.0,90252000.0,63466000.0,,,67258000.0,5224000.0,792875000.0,,2203000.0,6009000.0,-2406000.0,2275000.0,-12401000.0,,,-12336000.0,0.7858333333333332
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,86507000.0,,,,42570000.0,221000.0,905000.0,41886000.0,2558000.0,2522000.0,,41922000.0,,41922000.0,,37616000.0,37594000.0,590634000.0,265932000.0,121045000.0,,198586000.0,5071000.0,525507000.0,142000.0,58483000.0,428000.0,446773000.0,,807000.0,1046787000.0,722353000.0,63865000.0,,1537000.0,512000.0,137314000.0,,,243573000.0,3057000.0,26459000.0,3632000.0,80000.0,,,200771000.0,,959024000.0,,61120000.0,7183000.0,-14076000.0,16174000.0,-182000.0,,0.0,19254000.0,38.96173015873017
GRI,60085000.0,33915000.0,,28012000.0,336000.0,88000.0,307000.0,117000.0,-490000.0,1553000.0,-879000.0,,-879000.0,,1987000.0,2097000.0,,93110000.0,36355000.0,164000.0,202000.0,3339000.0,92228000.0,94395000.0,38474000.0,,691000.0,,134042000.0,67715000.0,50143000.0,,55460000.0,,26847000.0,,,,7445000.0,58008000.0,32573000.0,21782000.0,,,2856000.0,,243543000.0,,,,-11630000.0,1447000.0,-1797000.0,1825000.0,4652000.0,,,-3809000.0,2.935579365079365
GRN,47425000.0,,,1142000.0,176000.0,41000.0,1277000.0,21000.0,110000.0,,1167000.0,,1167000.0,,929000.0,929000.0,,39951000.0,1484000.0,41383000.0,228000.0,455000.0,56170000.0,27744000.0,39342000.0,0.0,918000.0,776000.0,,162312000.0,50913000.0,1538000.0,,53605000.0,5406000.0,48681000.0,14585000.0,,,803000.0,85623000.0,102732000.0,,,2474000.0,82000.0,108862000.0,,,,-1795000.0,1022000.0,-5224000.0,474000.0,-1968000.0,0.0,,513000.0,3.0465
GRT,133000.0,,,,-483000.0,26000.0,23000.0,-3394000.0,30000.0,7662000.0,-1713000.0,21000.0,,21000.0,,18000.0,18000.0,8663000.0,0.0,7361000.0,,,20845000.0,,8774000.0,28125000.0,8599000.0,141000.0,,56616000.0,45216000.0,825000.0,,54068000.0,9378000.0,8282000.0,,,,,3774000.0,542000.0,,,,29000.0,,66830000.0,,,-166000.0,143000.0,941000.0,0.0,-78000.0,,,2000.0,0.7436613756613757
GRV,1287092000.0,,,,46009000.0,16105000.0,19526000.0,42589000.0,5160000.0,39590000.0,-376000.0,-3202000.0,,-3202000.0,,2433000.0,2040000.0,2459624000.0,710327000.0,1576130000.0,44712000.0,25704000.0,102752000.0,2242887000.0,990600000.0,882497000.0,,180108000.0,189682000.0,29754000.0,4732265000.0,1573273000.0,384761000.0,-13223000.0,1105315000.0,12101000.0,1144354000.0,,1063520000.0,,,290761000.0,1734987000.0,699661000.0,687803000.0,,,347524000.0,,4583336000.0,-109643000.0,44224000.0,-35514000.0,47411000.0,88185000.0,,0.0,-39538000.0,17.128809523809526
GTC,129555000.0,46477000.0,2561000.0,7771000.0,72746000.0,-7866000.0,3245000.0,76345000.0,6089000.0,43964000.0,-1532000.0,147910000.0,,147910000.0,,116106000.0,115894000.0,5712421000.0,,,202214000.0,35002000.0,1146624000.0,13471000.0,52958000.0,,15150000.0,,7143633000.0,1996264000.0,47031000.0,,2612000.0,2681750000.0,,4548850000.0,,,558596000.0,418862000.0,130800000.0,506661000.0,,,43687000.0,6666941000.0,,,,,69671000.0,368000.0,-47480000.0,1167000.0,-105102000.0,,34383000.0,22380000.0,7.184793650793651
