,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
KPL,25089000.0,19029000.0,1157000.0,1842000.0,4026000.0,1023000.0,338000.0,4711000.0,16000.0,239000.0,,4488000.0,,4488000.0,-12000.0,4022000.0,4022000.0,45092000.0,40079000.0,5841000.0,185000.0,35244000.0,34499000.0,48043000.0,122000.0,30777000.0,,795000.0,7378000.0,69351000.0,65194000.0,1387000.0,-386000.0,39063000.0,-301000.0,32083000.0,2433000.0,51069000.0,,7000.0,9089000.0,6553000.0,415000.0,,,204000.0,903000.0,136696000.0,,,13493000.0,1696000.0,-497000.0,558000.0,-6962000.0,1533000.0,0.0,-15488000.0,11500.0,13870000000.0,4650.0,2470.0,2170.0,5300.0,7940.0,1450.0,1120.0,10250.0,1380.0,8310.0,10360.0,1300.0,7480.0,5500.0,170.0,200.0,20.0,5180.0,1920.0,850.0,300.0,560.0,-4207161000.0,-160.0,-15774701000.0,-600.0,1870.0,1910.0,1490.0,3650.0,3750.0,1490.0,2060.0,410.0,420.0,3640.0,100000.0,45000.0,89280.0,4000.0,2560.0,3120.0,1410.0,104000.0,59000.0,22.258909592822636
KRC,14381000.0,10609000.0,,,1989000.0,308000.0,591000.0,3161000.0,1000.0,497000.0,,2481000.0,,2481000.0,,2086000.0,2086000.0,140881000.0,28031000.0,138085000.0,,156000.0,369000.0,19404000.0,2050000.0,15912000.0,135000.0,678000.0,199000.0,95085000.0,43856000.0,1488000.0,1737000.0,37946000.0,65000.0,85775000.0,127000.0,31779000.0,,3575000.0,39568000.0,17626000.0,2938000.0,18707000.0,,83000.0,530000.0,95085000.0,205158000.0,,19898000.0,1471000.0,-21058000.0,21058000.0,5944000.0,24000.0,,7000.0,4300.0,16365800000.0,3280.0,1310.0,-4670.0,,2740.0,1570.0,180.0,24550.0,350.0,12220.0,7100.0,2590.0,20170.0,10420.0,660.0,1950.0,1060.0,1890.0,860.0,700.0,3700.0,1520.0,99876000000.0,8960.0,45768000000.0,4110.0,410.0,850.0,100.0,430.0,590.0,100.0,350.0,-120.0,3660.0,3800.0,96000.0,315000.0,4660.0,78000.0,2260.0,390.0,340.0,164000.0,-449000.0,6.913567977915805
KRI,21139000.0,8629000.0,,9729000.0,11477000.0,385000.0,111000.0,15018000.0,201000.0,6208000.0,,9011000.0,,9011000.0,,10376000.0,10221000.0,75672000.0,14460000.0,23281000.0,269000.0,71601000.0,4316000.0,785428000.0,98481000.0,0.0,35745000.0,2395000.0,,658705000.0,262912000.0,12897000.0,32002000.0,88140000.0,36130000.0,432303000.0,41056000.0,432061000.0,,3408000.0,185826000.0,15064000.0,171563000.0,,190000.0,85000.0,145619000.0,894962000.0,,,7884000.0,626000.0,-3347000.0,1075000.0,-8915000.0,0.0,23000.0,49337000.0,13000.0,12936509000.0,14080.0,920.0,11130.0,1170.0,6600.0,1970.0,2580.0,5040.0,4670.0,2790.0,33860.0,5130.0,7260.0,6990.0,620.0,1650.0,1030.0,130.0,9650.0,760.0,680.0,3210.0,283921000000.0,4530.0,269902000000.0,4310.0,4750.0,9630.0,130.0,3900.0,3900.0,150.0,3730.0,680.0,-147190.0,220.0,1685000.0,407000.0,,,200.0,2420.0,180.0,,,16.33680469289165
KRK,1099333000.0,491663000.0,293126000.0,74688000.0,239857000.0,10347000.0,105859000.0,144345000.0,1792000.0,24155000.0,,121982000.0,,121982000.0,,103447000.0,103523000.0,4039182000.0,477580000.0,3586313000.0,30586000.0,31490000.0,123741000.0,3657034000.0,1200266000.0,2139499000.0,,170899000.0,,2066000.0,8216124000.0,6443113000.0,235846000.0,-169288000.0,475220000.0,14441000.0,531278000.0,,,,551631000.0,1237690000.0,553844000.0,114750000.0,,,987985000.0,,8456556000.0,,348658000.0,101187000.0,-25669000.0,163517000.0,-320198000.0,,222726000.0,-9786000.0,242000.0,35426120000.0,153740.0,1570.0,39650.0,6100.0,140740.0,1720.0,20550.0,11780.0,26250.0,9220.0,239390.0,1700.0,9120.0,6430.0,240.0,320.0,100.0,6140.0,1480.0,830.0,560.0,750.0,392559000000.0,1250.0,-21964000000.0,-70.0,1350.0,1480.0,80.0,1640.0,2630.0,80.0,1560.0,270.0,1210.0,2570.0,142000.0,81000.0,1760.0,207000.0,1570.0,1260.0,700.0,349000.0,268000.0,216.43611111111113
KRU,103335000.0,,,,58782000.0,826000.0,17508000.0,42100000.0,70000.0,13332000.0,,28838000.0,,28838000.0,,29458000.0,29428000.0,33932000.0,11483000.0,21409000.0,,0.0,4808000.0,3441989000.0,331000.0,55285000.0,58074000.0,1643000.0,17975000.0,317553000.0,146014000.0,16900000.0,18872000.0,48076000.0,188000.0,331033000.0,1740156000.0,718856000.0,,,12810000.0,54386000.0,78450000.0,279512000.0,124162000.0,18136000.0,39337000.0,800466000.0,3848790000.0,,60550000.0,2382000.0,-1226000.0,1325000.0,-46269000.0,0.0,-227000.0,31993000.0,196400.0,16900340000.0,23830.0,8240.0,22020.0,8920.0,23680.0,8300.0,6340.0,30990.0,9350.0,20990.0,230570.0,9740.0,24650.0,23270.0,650.0,1840.0,1140.0,40.0,28090.0,750.0,670.0,8740.0,-349220000000.0,-2090.0,577513000000.0,3450.0,13130.0,28090.0,150.0,3940.0,3940.0,3860.0,70.0,730.0,-88770.0,20830.0,18000.0,230000.0,,,390.0,13870.0,380.0,,,67.24284334023464
KSG,95833000.0,76131000.0,,7672000.0,12029000.0,1080000.0,271000.0,16498000.0,303000.0,4207000.0,2201000.0,14795000.0,,14795000.0,,14795000.0,12681000.0,279785000.0,15616000.0,81215000.0,5857000.0,82941000.0,44091000.0,48001000.0,43093000.0,14968000.0,-253000.0,768000.0,15717000.0,234718000.0,-31002000.0,512000.0,-382000.0,2481000.0,7016000.0,84229000.0,21544000.0,84229000.0,,8611000.0,293258000.0,67718000.0,107650000.0,,,540000.0,,248059000.0,,,12425000.0,6936000.0,-31955000.0,5482000.0,2905000.0,-1039000.0,,-282000.0,930.0,15020000000.0,18720.0,50.0,-4960.0,210.0,18070.0,50.0,1690.0,550.0,5090.0,180.0,18180.0,1010.0,3570.0,2680.0,570.0,1750.0,620.0,1450.0,1070.0,530.0,1180.0,780.0,142098000000.0,4350.0,82960000000.0,2540.0,660.0,1070.0,150.0,570.0,1320.0,150.0,420.0,120.0,610.0,2810.0,130000.0,403000.0,840.0,433000.0,750.0,730.0,360.0,563000.0,160000.0,11.506563146997932
KST,292511000.0,273933000.0,9286000.0,2420000.0,6872000.0,4810000.0,4810000.0,6872000.0,365000.0,1732000.0,354000.0,10749000.0,0.0,706000.0,0.0,2487000.0,2487000.0,275111000.0,98093000.0,164034000.0,335000.0,11888000.0,97350000.0,84893000.0,188084000.0,252179000.0,2123000.0,320000.0,3029000.0,578241000.0,315583000.0,5897000.0,-13893000.0,393412000.0,1516000.0,494000.0,7149000.0,9576000.0,,11166000.0,341704000.0,114312000.0,118175000.0,,,48593000.0,,625330000.0,,,12093000.0,1798000.0,-78000.0,224000.0,-13551000.0,14179000.0,0.0,264000.0,28200.0,5897419000.0,48360.0,580.0,-160.0,18670.0,165290.0,170.0,970.0,28980.0,2009.0,14010.0,49170.0,300.0,24420.0,15540.0,510.0,1060.0,50.0,11520.0,1050.0,510.0,1000.0,1010.0,300054000000.0,16090.0,123648000000.0,6630.0,1000.0,1050.0,10.0,670.0,1040.0,10.0,660.0,20.0,10.0,5760.0,63000.0,101000.0,8840.0,41000.0,3540.0,3390.0,1730.0,104000.0,3000.0,27.647998619737752
KSW,678309000.0,571710000.0,41876000.0,10932000.0,53791000.0,1751000.0,1781000.0,53761000.0,184000.0,4909000.0,302000.0,44259000.0,,44259000.0,,35402000.0,35402000.0,324722000.0,92457000.0,202362000.0,241000.0,1495000.0,595648000.0,165707000.0,1331000.0,725000.0,1549000.0,1578000.0,984894000.0,691027000.0,185076000.0,70135000.0,44004000.0,33714000.0,5574000.0,0.0,,,7693000.0,312058000.0,485761000.0,62114000.0,,25608000.0,50000.0,0.0,966364000.0,,,,-380744000.0,10246000.0,-2449000.0,2463000.0,382369000.0,,0.0,-222421000.0,47000.0,22986949000.0,30340.0,1550.0,13440.0,3500.0,120850.0,390.0,3970.0,11850.0,5590.0,8400.0,66580.0,550.0,11900.0,9020.0,490.0,950.0,10.0,38120.0,1810.0,520.0,680.0,1230.0,643584000000.0,3790.0,450192000000.0,2650.0,1790.0,1810.0,0.0,390.0,1480.0,30.0,350.0,230.0,130.0,12340.0,30000.0,62000.0,5080.0,72000.0,3790.0,6910.0,2450.0,102000.0,40000.0,40.51608005521049
KTY,450846000.0,,,,63429000.0,-458000.0,6016000.0,56955000.0,388000.0,1713000.0,,55630000.0,,55630000.0,,43999000.0,43999000.0,1005933000.0,69217000.0,836809000.0,11104000.0,122000.0,64456000.0,873318000.0,323330000.0,464376000.0,8730000.0,123518000.0,,,2322835000.0,1465372000.0,67625000.0,,27455000.0,37208000.0,336147000.0,1930000.0,240949000.0,,19204000.0,283430000.0,121602000.0,137881000.0,469214000.0,,24047000.0,25000.0,1256354000.0,2715473000.0,58607000.0,20539000.0,-31991000.0,32366000.0,-23070000.0,1602000.0,101029000.0,36005000.0,374500.0,9287613000.0,115470.0,3240.0,10170.0,36810.0,169500.0,2210.0,13040.0,28710.0,14510.0,25810.0,397770.0,2350.0,27410.0,17140.0,370.0,580.0,120.0,6370.0,1250.0,710.0,870.0,950.0,554085000000.0,2570.0,216086000000.0,1000.0,1100.0,1230.0,140.0,940.0,1460.0,140.0,840.0,130.0,-2810.0,4090.0,89000.0,110000.0,,,2270.0,1650.0,960.0,,,161.94837819185645
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,2862000.0,0.0,3522000.0,,1622000.0,0.0,7000.0,3922000.0,292000.0,26964000.0,7693000.0,3283000.0,7693000.0,3283000.0,6088000.0,6088000.0,2753000.0,14966000.0,8000.0,12799000.0,4000.0,763000.0,59569000.0,6964000.0,1168000.0,10277000.0,117000.0,160000.0,87128000.0,62351000.0,5470000.0,-40631000.0,66296000.0,64000.0,4168000.0,0.0,4168000.0,,95000.0,4355000.0,551000.0,5428000.0,,,849000.0,35000.0,88226000.0,,,,837000.0,377000.0,0.0,34839000.0,34839000.0,,467000.0,62000.0,1460.0,54702992000.0,810.0,1790.0,640.0,2280.0,50.0,27650.0,-340.0,16790.0,-220.0,31490.0,1760.0,33350.0,-7990.0,-7990.0,310.0,460.0,0.0,14250.0,5410.0,690.0,370.0,1970.0,-19522000000.0,1620.0,16485000000.0,-1370.0,5380.0,5410.0,50.0,2760.0,2760.0,1980.0,740.0,540.0,-43240.0,290.0,1267000.0,2068000.0,-350.0,-1038000.0,50.0,320.0,40.0,229000.0,-1839000.0,17.268447204968947
LAB,6214000.0,,,,432000.0,316000.0,357000.0,102000.0,0.0,89000.0,23000.0,1975000.0,,1975000.0,,1769000.0,1769000.0,4592000.0,2120000.0,2459000.0,,,27000.0,6685000.0,579000.0,5467000.0,570000.0,1186000.0,743000.0,,32473000.0,9406000.0,3618000.0,,4557000.0,,9410000.0,,9107000.0,,,912000.0,17759000.0,9500000.0,,,4867000.0,312000.0,16662000.0,,115000.0,1192000.0,-491000.0,500000.0,-168000.0,244000.0,,73000.0,10550.0,3516000000.0,1050.0,10020.0,-250.0,,5950.0,1770.0,190.0,54490.0,300.0,35480.0,10880.0,1830.0,36590.0,28850.0,620.0,1630.0,310.0,2110.0,1060.0,500.0,1170.0,950.0,5829340000.0,4400.0,1163774000.0,880.0,810.0,1060.0,60.0,940.0,1060.0,40.0,890.0,30.0,-980.0,6410.0,57000.0,75000.0,,,5260.0,3910.0,2240.0,,,
LBT,83688000.0,64093000.0,7763000.0,1872000.0,9960000.0,136000.0,498000.0,9026000.0,75000.0,1471000.0,,6606000.0,,6606000.0,,5423000.0,5423000.0,251965000.0,57316000.0,206609000.0,,,14681000.0,122013000.0,70959000.0,33356000.0,,349000.0,15959000.0,362928000.0,227555000.0,500000.0,500000.0,53873000.0,125779000.0,88579000.0,16909000.0,72500000.0,932000.0,,11333000.0,105385000.0,56633000.0,30230000.0,,,14179000.0,0.0,350464000.0,,1310000.0,6367000.0,-2743000.0,2776000.0,-1435000.0,0.0,0.0,-210000.0,1130.0,50000000000.0,4260.0,270.0,-900.0,580.0,4260.0,270.0,180.0,6290.0,310.0,3640.0,3160.0,740.0,10170.0,3880.0,450.0,810.0,410.0,2009.0,1170.0,780.0,1350.0,1120.0,172251000000.0,4230.0,101534000000.0,2490.0,830.0,1170.0,0.0,770.0,1520.0,0.0,700.0,110.0,310.0,4390.0,83000.0,135000.0,3050.0,120000.0,1990.0,810.0,570.0,203000.0,68000.0,2.7051111111111115
LBW,37886000.0,31733000.0,2357000.0,5119000.0,-1323000.0,400000.0,-257000.0,-666000.0,297000.0,849000.0,-34000.0,-8168000.0,,5079000.0,,433000.0,654000.0,205068000.0,54383000.0,837000.0,17602000.0,3489000.0,101923000.0,67686000.0,88621000.0,1238000.0,17000.0,0.0,307449000.0,195855000.0,21854000.0,-3850000.0,0.0,1422000.0,32000.0,24836000.0,24488000.0,,15539000.0,104106000.0,34436000.0,78481000.0,,4378000.0,181000.0,0.0,408414000.0,,,,1936000.0,1976000.0,-6048000.0,910000.0,-5033000.0,-38000.0,2454000.0,731000.0,730.0,109270000000.0,1910.0,380.0,20.0,33910.0,1880.0,390.0,80.0,8990.0,140.0,5390.0,1250.0,660.0,9240.0,6110.0,320.0,480.0,120.0,5320.0,1130.0,760.0,980.0,990.0,98035000000.0,4390.0,56855000000.0,2540.0,1010.0,1130.0,20.0,600.0,1360.0,20.0,580.0,90.0,180.0,3920.0,93000.0,155000.0,2760.0,132000.0,1830.0,1010.0,650.0,225000.0,70000.0,1.3571221532091098
LCC,32452000.0,19615000.0,1518000.0,4411000.0,6908000.0,13507000.0,10389000.0,10026000.0,1291000.0,-8138000.0,,19455000.0,,19455000.0,,15742000.0,15742000.0,1562137000.0,256000.0,1958158000.0,12509000.0,5461000.0,795218000.0,695354000.0,32974000.0,5332000.0,261839000.0,6740000.0,,930390000.0,447558000.0,447558000.0,591224000.0,28343000.0,1066409000.0,40000.0,938285000.0,,9353000.0,309582000.0,15056000.0,16428000.0,232880000.0,,12620000.0,258263000.0,2890885000.0,,,,-59772000.0,134000.0,-54167000.0,413000.0,37362000.0,0.0,,22986000.0,2580.0,447558311000.0,2550.0,1010.0,420.0,6070.0,480.0,5340.0,250.0,10430.0,330.0,7730.0,3610.0,7460.0,10810.0,10760.0,390.0,630.0,420.0,1850.0,1750.0,870.0,790.0,950.0,631364000000.0,4210.0,459324000000.0,3060.0,1200.0,1710.0,370.0,340.0,3870.0,370.0,130.0,360.0,4460.0,8830.0,41000.0,284000.0,210.0,1746000.0,240.0,250.0,120.0,1787000.0,1503000.0,1.5243685300207037
LEN,26313000.0,17804000.0,3594000.0,1262000.0,3653000.0,76000.0,-186000.0,3915000.0,-411000.0,-108000.0,-21000.0,2285000.0,,2285000.0,,1783000.0,1783000.0,38955000.0,107000.0,43597000.0,0.0,631000.0,56895000.0,27689000.0,25707000.0,155000.0,7529000.0,690000.0,48883000.0,71215000.0,1244000.0,1244000.0,77190000.0,2527000.0,226000.0,11357000.0,260000.0,,459000.0,17865000.0,10567000.0,3213000.0,,3857000.0,400000.0,96958000.0,,,,,134000.0,793000.0,3892000.0,542000.0,-111000.0,0.0,0.0,5928000.0,2780.0,24875050000.0,3470.0,800.0,1930.0,1440.0,3980.0,700.0,380.0,7350.0,440.0,6330.0,2480.0,620.0,5650.0,4330.0,100.0,110.0,0.0,85440.0,2260.0,910.0,160.0,370.0,1783000000.0,120.0,-7359000000.0,-520.0,2250.0,2260.0,830.0,3740.0,6400.0,850.0,2870.0,510.0,740.0,4080.0,90000.0,32000.0,2850.0,128000.0,1740.0,2580.0,1040.0,218000.0,186000.0,3.4834851621808145
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,1107493000.0,471137000.0,420221000.0,38726000.0,177409000.0,10916000.0,20929000.0,167396000.0,599000.0,34468000.0,,133527000.0,,133527000.0,-19000.0,82041000.0,81729000.0,1638381000.0,334152000.0,199000.0,1070000.0,16668000.0,1022366000.0,1036797000.0,216894000.0,30549000.0,5567000.0,85580000.0,1483913000.0,1195523000.0,3662000.0,-43310000.0,1892917000.0,15247000.0,322364000.0,91361000.0,115223000.0,,3611000.0,590194000.0,569325000.0,679170000.0,,,85207000.0,447302000.0,4737718000.0,,,,126852000.0,37705000.0,-126761000.0,132066000.0,3835000.0,0.0,0.0,-85121000.0,8495000.0,1831123000.0,713820.0,11900.0,102080.0,83220.0,2081460.0,4080.0,216610.0,39220.0,294500.0,28850.0,8678980.0,4170.0,29470.0,23520.0,450.0,800.0,140.0,4180.0,1340.0,630.0,850.0,990.0,913147000000.0,1350.0,336882000000.0,500.0,1160.0,1330.0,160.0,440.0,1430.0,160.0,280.0,160.0,260.0,17060.0,21000.0,70000.0,2100.0,174000.0,3370.0,3740.0,1770.0,195000.0,125000.0,7634.162387853692
LRK,25251000.0,22088000.0,928000.0,1021000.0,1797000.0,220000.0,63000.0,-219196000.0,189000.0,2260000.0,-25415000.0,-8254000.0,,-8254000.0,,-8254000.0,-8254000.0,175049000.0,119020000.0,118000.0,391000.0,945000.0,108434000.0,7070000.0,64122000.0,185000.0,805000.0,0.0,505241000.0,382424000.0,166034000.0,-118000.0,9089000.0,416000.0,8622000.0,10970000.0,198000.0,,9874000.0,137118000.0,43320000.0,9219000.0,,,10857000.0,29153000.0,41272000.0,,,,6324000.0,4228000.0,-355000.0,2062000.0,-3984000.0,3465000.0,-3369000.0,3030000.0,150.0,15964760000.0,23950.0,10.0,-1560.0,40.0,6400.0,20.0,750.0,200.0,1280.0,120.0,4300.0,670.0,3360.0,1850.0,230.0,300.0,80.0,1080.0,1020.0,830.0,1280.0,1210.0,108638000000.0,2930.0,66225000000.0,1790.0,950.0,1020.0,10.0,990.0,1060.0,70.0,920.0,10.0,80.0,1440.0,254000.0,299000.0,15360.0,24000.0,1230.0,250.0,210.0,278000.0,-21000.0,0.4413802622498275
LRQ,14316000.0,12939000.0,,4494000.0,-4739000.0,193000.0,729000.0,-2424000.0,28000.0,52000.0,2480000.0,-17709000.0,2480000.0,-17709000.0,461000.0,461000.0,-14321000.0,33214000.0,3718000.0,7390000.0,43000.0,386000.0,36392000.0,5000.0,14919000.0,2516000.0,228000.0,154000.0,43416000.0,29814000.0,728000.0,777000.0,18185000.0,501000.0,25559000.0,,388000.0,5000000.0,8000.0,20311000.0,18699000.0,3785000.0,,,908000.0,12073000.0,149942000.0,,,,1315000.0,289000.0,-712000.0,155000.0,7736000.0,0.0,0.0,140000.0,7500.0,7284500000.0,4250.0,1770.0,1560.0,4810.0,5880.0,1270.0,50.0,153550.0,100.0,77070.0,8220.0,1400.0,84470.0,34050.0,480.0,920.0,120.0,3250.0,2100.0,580.0,720.0,1120.0,21912478000.0,12460.0,5247198000.0,2980.0,1560.0,1740.0,80.0,1310.0,1600.0,270.0,830.0,250.0,530.0,2000.0,183000.0,185000.0,9466000.0,0.0,1150.0,2310.0,770.0,100000.0,41000.0,2.4021574074074072
LSI,7307000.0,6261000.0,298000.0,565000.0,183000.0,475000.0,111000.0,547000.0,22000.0,23000.0,,646000.0,,646000.0,,611000.0,611000.0,18371000.0,12562000.0,8477000.0,,390000.0,10762000.0,2472000.0,6506000.0,1000.0,3378000.0,0.0,20386000.0,15037000.0,3261000.0,3261000.0,13168000.0,0.0,1297000.0,,461000.0,,147000.0,2576000.0,1658000.0,1457000.0,1548000.0,,514000.0,22000.0,32132000.0,,,,867000.0,445000.0,-889000.0,917000.0,-360000.0,0.0,,104000.0,12600.0,3260762000.0,6450.0,1950.0,750.0,16790.0,8390.0,1500.0,640.0,19690.0,550.0,22720.0,13190.0,1570.0,23790.0,11160.0,330.0,490.0,110.0,3590.0,1260.0,750.0,810.0,910.0,8706000000.0,2260.0,1928000000.0,500.0,1130.0,1260.0,160.0,1280.0,1610.0,200.0,1060.0,150.0,240.0,3780.0,96000.0,92000.0,10120.0,36000.0,2400.0,1490.0,920.0,132000.0,40000.0,3.4463077984817105
LTS,7787455000.0,7041107000.0,302782000.0,103411000.0,340155000.0,2031000.0,2019000.0,340167000.0,37481000.0,-1764000.0,-25467000.0,-1502649000.0,,-1502649000.0,,-1276433000.0,-1276402000.0,11833888000.0,688279000.0,11194500000.0,70072000.0,79354000.0,8782239000.0,5747841000.0,2206238000.0,156492000.0,1529503000.0,386900000.0,13014219000.0,8303958000.0,129873000.0,184900000.0,1373222000.0,160000.0,5406427000.0,40289000.0,2865400000.0,,378091000.0,2525893000.0,2787411000.0,2813126000.0,1618500000.0,,1704451000.0,1177248000.0,19633563000.0,,,,195574000.0,154784000.0,-107466000.0,474383000.0,219958000.0,0.0,1465000.0,618001000.0,72780.0,129873362000.0,70090.0,1040.0,-18970.0,5150.0,226280.0,320.0,2290.0,31770.0,2810.0,25880.0,116910.0,520.0,41580.0,14920.0,540.0,1190.0,600.0,1730.0,1260.0,730.0,1290.0,1020.0,10505821000000.0,10320.0,5731540000000.0,5630.0,790.0,1260.0,60.0,560.0,1570.0,70.0,440.0,150.0,110.0,15030.0,24000.0,69000.0,4800.0,76000.0,3490.0,2530.0,1470.0,100000.0,31000.0,36.97641131815045
LTX,96355000.0,67214000.0,5836000.0,7527000.0,15778000.0,1048000.0,656000.0,8538000.0,485000.0,818000.0,-4976000.0,48040000.0,,48040000.0,3794000.0,10063000.0,8516000.0,347449000.0,50572000.0,574000.0,53856000.0,7252000.0,305385000.0,125770000.0,109996000.0,16802000.0,40101000.0,,551036000.0,396190000.0,20032000.0,174162000.0,0.0,79436000.0,2165000.0,53574000.0,,,21651000.0,42551000.0,1174000.0,25103000.0,,1316000.0,59776000.0,0.0,620502000.0,,,,23933000.0,4278000.0,-1699000.0,12929000.0,-21243000.0,951000.0,22000.0,-2977000.0,7180.0,63098100000.0,4940.0,1450.0,50.0,138590.0,5880.0,1220.0,540.0,13350.0,630.0,11360.0,8670.0,1470.0,13720.0,9680.0,360.0,620.0,290.0,2320.0,1240.0,760.0,980.0,920.0,185765000000.0,3290.0,93809000000.0,1660.0,930.0,1200.0,60.0,1030.0,1920.0,60.0,1010.0,180.0,360.0,3610.0,101000.0,124000.0,2690.0,136000.0,1660.0,1000.0,620.0,237000.0,113000.0,5.631387163561076
LVC,4471000.0,537000.0,351000.0,487000.0,3095000.0,228000.0,109000.0,7582000.0,68000.0,-309000.0,,8515000.0,,8515000.0,,6823000.0,6823000.0,2957000.0,1348000.0,393000.0,0.0,,494000.0,11895000.0,,2083000.0,175000.0,23214000.0,3000.0,,41435000.0,38639000.0,515000.0,,765000.0,,0.0,,,,,1730000.0,237000.0,,,,1492000.0,,9591000.0,,2451000.0,133000.0,68000.0,-68000.0,0.0,,9528000.0,3428000.0,23200.0,25750000000.0,310.0,76040.0,190.0,121920.0,640.0,36370.0,320.0,72840.0,400.0,58020.0,22990.0,36040.0,57500.0,54900.0,180.0,220.0,0.0,86460.0,2660.0,820.0,260.0,690.0,-3613141000.0,-340.0,-5347396000.0,-500.0,2660.0,2660.0,3090.0,3840.0,3840.0,3090.0,690.0,510.0,1770.0,11440.0,32000.0,38000.0,,,2560.0,6330.0,1820.0,,,
LWB,539395000.0,358413000.0,12291000.0,25789000.0,142902000.0,384000.0,23883000.0,119403000.0,2535000.0,2944000.0,-18000.0,99047000.0,,99047000.0,,79370000.0,80218000.0,3274004000.0,22719000.0,3227904000.0,1483000.0,88832000.0,2379000.0,655241000.0,135539000.0,278260000.0,619000.0,334829000.0,,4624000.0,3581570000.0,2364484000.0,301158000.0,,1615010000.0,10222000.0,533833000.0,0.0,15448000.0,75000000.0,237232000.0,403139000.0,238439000.0,54000000.0,3225000.0,226401000.0,99828000.0,116804000.0,2877339000.0,4153345000.0,240341000.0,104171000.0,-76298000.0,77750000.0,-122450000.0,,0.0,-133632000.0,59500.0,34013590000.0,68510.0,870.0,-25590.0,76070.0,54740.0,1090.0,7630.0,7800.0,10470.0,5680.0,70570.0,1290.0,6740.0,2670.0,410.0,690.0,310.0,4340.0,950.0,770.0,2180.0,1580.0,1409576000000.0,1570.0,376419000000.0,420.0,730.0,950.0,220.0,730.0,830.0,220.0,510.0,-40.0,-190.0,6120.0,60000.0,119000.0,15750.0,23000.0,3550.0,600.0,510.0,83000.0,-36000.0,107.69585921325051
MAB,0.0,1103000.0,304000.0,5719000.0,-5719000.0,3000.0,-524000.0,57000.0,4000.0,,-695000.0,,-695000.0,,-703000.0,-1063000.0,,54889000.0,,65583000.0,116000.0,,140254000.0,18394000.0,9590000.0,0.0,17469000.0,187000.0,270000.0,32638000.0,19601000.0,690000.0,1372000.0,19924000.0,108923000.0,15490000.0,19000.0,0.0,,,45684000.0,34198000.0,20309000.0,835000.0,,666000.0,126000.0,73042000.0,171073000.0,,-8865000.0,293000.0,9680000.0,139000.0,26421000.0,174790000.0,,-105241000.0,106000.0,9500000000.0,5630.0,18820.0,-140.0,65540.0,-1060.0,1556410.0,-480.0,1387010.0,-520.0,1940310.0,104890.0,1507290.0,-201100.0,-310800.0,260.0,360.0,340.0,710.0,1310.0,990.0,1080.0,1050.0,8643000000.0,-2700.0,-10561000000.0,3290.0,980.0,1310.0,14120.0,23650.0,23840.0,14120.0,9280.0,230.0,7760.0,-3480.0,-105000.0,-98000.0,44640.0,8000.0,-660.0,-250.0,-180.0,-97000.0,1000.0,18.105231193926848
