,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EEX,12317000.0,6324000.0,177000.0,596000.0,5220000.0,307000.0,147000.0,1953000.0,2105000.0,49000.0,,1761000.0,,1761000.0,,1503000.0,1503000.0,26909000.0,2272000.0,13524000.0,641000.0,15781000.0,580000.0,20456000.0,13694000.0,,11000.0,590000.0,,10863000.0,7086000.0,643000.0,,14013000.0,,459000.0,432000.0,213000.0,,,81000.0,12770000.0,11852000.0,7088000.0,,,37000.0,273000.0,93781000.0,,3765000.0,424000.0,-365000.0,0.0,2019000.0,,-2990000.0,,44.37754555470803
EFK,8887000.0,4182000.0,519000.0,2460000.0,1726000.0,42000.0,164000.0,1604000.0,31000.0,573000.0,1000.0,-2283000.0,,2589000.0,,2262000.0,2262000.0,105470000.0,658000.0,102219000.0,90000.0,221000.0,1154000.0,11479000.0,125000.0,1307000.0,2239000.0,288000.0,,78591000.0,36372000.0,1665000.0,-982000.0,40868000.0,,79238000.0,73710000.0,77433000.0,,,3535000.0,12737000.0,12324000.0,4515000.0,,,3669000.0,15000.0,111142000.0,,3013000.0,910000.0,-451000.0,73000.0,-3590000.0,,0.0,-3634000.0,8.25301593355369
EGS,153205000.0,133339000.0,10139000.0,8944000.0,783000.0,1031000.0,373000.0,1441000.0,72000.0,86000.0,,4018000.0,,4018000.0,,2627000.0,2659000.0,267117000.0,66649000.0,187833000.0,,167000.0,1519000.0,265909000.0,107465000.0,138362000.0,139000.0,17308000.0,,472622000.0,174385000.0,23662000.0,,71274000.0,314000.0,54311000.0,,28733000.0,,,20976000.0,179449000.0,66394000.0,95857000.0,,,20315000.0,1320000.0,505489000.0,,46378000.0,5137000.0,-6988000.0,375000.0,11750000.0,,,-9568000.0,3.3970969089390146
EHG,385202000.0,327952000.0,,,57249000.0,,29513000.0,901000.0,96000.0,6287000.0,-4000.0,-5295000.0,,-5295000.0,,-13432000.0,-11371000.0,1003007000.0,405908000.0,36626000.0,,198966000.0,393635000.0,949310000.0,,894013000.0,34104000.0,144097000.0,,,2330769000.0,223446000.0,288042000.0,-6664000.0,-38662000.0,89542000.0,64769000.0,,,,,828125000.0,,,,,71785000.0,416187000.0,1424049000.0,,-37467000.0,3147000.0,2797000.0,62627000.0,71667000.0,,1259000.0,38880000.0,2.5
EKP,1689000.0,1467000.0,,207000.0,95000.0,6000.0,-1947000.0,43000.0,117000.0,-4000.0,-537000.0,,-96000.0,,-96000.0,-93000.0,,49972000.0,1550000.0,42251000.0,16000.0,,3525000.0,2213000.0,3964000.0,4272000.0,4762000.0,578000.0,,54888000.0,60538000.0,,4611000.0,536000.0,1597000.0,,,,,5966000.0,,,,,155000.0,17000.0,13358000.0,,,,591000.0,-79000.0,474000.0,44000.0,26811000.0,,638000.0,,0.16292929292929292
ELB,270905000.0,237658000.0,1527000.0,4449000.0,27271000.0,1997000.0,11918000.0,13623000.0,0.0,496000.0,602000.0,18943000.0,,18943000.0,,14968000.0,14977000.0,199527000.0,40791000.0,88574000.0,24065000.0,21719000.0,16037000.0,696582000.0,72013000.0,303953000.0,237000.0,67968000.0,284289000.0,166709000.0,65679000.0,24821000.0,,58065000.0,1467000.0,5010000.0,3064000.0,,,,1922000.0,158017000.0,112221000.0,,,,894000.0,39356000.0,434170000.0,,25239000.0,2954000.0,-4861000.0,4620000.0,23931000.0,,,33363000.0,137.0209507354244
ELT,72812000.0,60636000.0,2516000.0,3310000.0,6350000.0,2693000.0,2637000.0,6406000.0,182000.0,341000.0,-71000.0,6808000.0,,6808000.0,,5677000.0,5556000.0,35693000.0,9311000.0,,87000.0,860000.0,91842000.0,4993000.0,96943000.0,59000.0,1683000.0,,116191000.0,78411000.0,9983000.0,,64589000.0,1161000.0,,0.0,,,1598000.0,36686000.0,63412000.0,7345000.0,,,13000.0,117761000.0,,,,,5107000.0,768000.0,-363000.0,479000.0,36000.0,,240000.0,-13973000.0,9.501588693957116
ELZ,30409000.0,21036000.0,3265000.0,3752000.0,2356000.0,351000.0,136000.0,2571000.0,365000.0,158000.0,,8926000.0,,8926000.0,,7371000.0,7265000.0,81132000.0,11853000.0,23630000.0,59000.0,824000.0,33398000.0,14865000.0,15436000.0,12697000.0,19618000.0,,,35366000.0,22143000.0,-716000.0,16200000.0,93000.0,1711000.0,,2331000.0,,,1241000.0,77803000.0,,,,1749000.0,6427000.0,59470000.0,,,,5319000.0,1122000.0,-7771000.0,1354000.0,2125000.0,,,2726000.0,5.206878306878306
EMC,46821000.0,,,,565000.0,830000.0,194000.0,1201000.0,48000.0,623000.0,,-1928000.0,,-1928000.0,,-614000.0,-590000.0,190826000.0,32986000.0,,,1040000.0,24053000.0,1163000.0,17229000.0,15029000.0,11679000.0,,38034000.0,32489000.0,26550000.0,,20769000.0,4324000.0,44659000.0,,,,55000.0,9825000.0,18635000.0,10184000.0,,,13458000.0,5228000.0,254435000.0,,,,-4506000.0,2697000.0,-12305000.0,22238000.0,-3656000.0,,,-4646000.0,17.056178913467242
EMT,240208000.0,,,,9379000.0,392000.0,50000.0,9721000.0,493000.0,716000.0,,11459000.0,,11459000.0,,13660000.0,14791000.0,162868000.0,118659000.0,73897000.0,,1073000.0,1148000.0,350448000.0,112392000.0,128717000.0,1263000.0,,,157737000.0,91464000.0,99668000.0,,-6452000.0,,39741000.0,,88216000.0,,,13150000.0,91995000.0,40089000.0,32159000.0,,,7577000.0,63661000.0,,,4159000.0,936000.0,-14594000.0,15533000.0,-4440000.0,60353000.0,,-20285000.0,2.8981858632087465
ENA,2363277000.0,,,,215469000.0,32203000.0,24953000.0,269614000.0,25327000.0,18690000.0,,171217000.0,,171217000.0,,128258000.0,108505000.0,12473466000.0,226952000.0,13304744000.0,20739000.0,41464000.0,173773000.0,4766314000.0,639389000.0,1695100000.0,223970000.0,2340217000.0,134488000.0,186000.0,3753986000.0,368170000.0,,2940381000.0,31078000.0,1541453000.0,1379000.0,87069000.0,,2274000.0,1388197000.0,1635436000.0,960900000.0,24057000.0,,3279000.0,625423000.0,,15618741000.0,,379774000.0,187337000.0,-390836000.0,438930000.0,701000.0,,207033000.0,398350000.0,14.885858971099244
ENE,56222000.0,50695000.0,1789000.0,1622000.0,2116000.0,210000.0,-38000.0,2364000.0,48000.0,779000.0,,2822000.0,,2822000.0,,2421000.0,2458000.0,116185000.0,2826000.0,91044000.0,,6748000.0,674000.0,40120000.0,2308000.0,20268000.0,7090000.0,7612000.0,3987000.0,,16657000.0,16467000.0,,756000.0,,34138000.0,33560000.0,23451000.0,,,6643000.0,33313000.0,15019000.0,20988000.0,,,8026000.0,70000.0,187798000.0,,5917000.0,2621000.0,-417000.0,576000.0,-647000.0,,,-4196000.0,6.972992202729045
ENG,2891763000.0,2374308000.0,80802000.0,132172000.0,304481000.0,71182000.0,93130000.0,282533000.0,21395000.0,76139000.0,,208174000.0,,208174000.0,-534000.0,137000000.0,136000000.0,12649536000.0,555450000.0,11775965000.0,,30744000.0,287377000.0,4325904000.0,302043000.0,1512970000.0,13012000.0,2352305000.0,145574000.0,109116000.0,18118000000.0,8516000000.0,4522000000.0,,1037000000.0,37000000.0,7250000000.0,,5655299000.0,,,1750526000.0,2217348000.0,681864000.0,414910000.0,,,730000000.0,161000000.0,18456000000.0,517653000.0,202389000.0,-489092000.0,513969000.0,-19614000.0,,301000.0,39122000.0,16.05909090909091
ENI,78554000.0,69741000.0,967000.0,4664000.0,3182000.0,2509000.0,2378000.0,3313000.0,218000.0,706000.0,,4465000.0,,4465000.0,,3596000.0,3453000.0,110988000.0,1236000.0,64411000.0,,1464000.0,116671000.0,12256000.0,90422000.0,744000.0,30247000.0,,,114625000.0,1800000.0,,102030000.0,6543000.0,19995000.0,,10710000.0,,,17101000.0,108411000.0,19558000.0,,,16379000.0,22282000.0,208334000.0,,,,73167000.0,1803000.0,-1074000.0,1195000.0,-928000.0,0.0,1632000.0,-2487000.0,17.15337940811625
ENP,20935000.0,18145000.0,,1172000.0,1618000.0,181000.0,69000.0,1730000.0,42000.0,106000.0,,521000.0,,521000.0,,678000.0,678000.0,5384000.0,7000.0,4537000.0,24000.0,,939000.0,19311000.0,2732000.0,6661000.0,0.0,7771000.0,2147000.0,,24646000.0,16626000.0,3994000.0,,12460000.0,,456000.0,,,,1046000.0,14854000.0,10999000.0,,,,2675000.0,19000.0,12954000.0,,365000.0,157000.0,-54000.0,95000.0,-1018000.0,,,-3066000.0,1.0363941859479617
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,391897000.0,362944000.0,1242000.0,13746000.0,11470000.0,1651000.0,2648000.0,10473000.0,524000.0,1011000.0,,24279000.0,,24279000.0,3199000.0,7908000.0,7821000.0,176584000.0,22968000.0,67050000.0,1563000.0,21535000.0,648060000.0,104584000.0,505614000.0,5594000.0,190170000.0,,491170000.0,235547000.0,1264000.0,,222698000.0,16912000.0,25776000.0,,,,7795000.0,227502000.0,240102000.0,37987000.0,,,103996000.0,257976000.0,1017023000.0,,,,34825000.0,2358000.0,1830000.0,607000.0,-7216000.0,,6687000.0,,32.38287905754725
ERG,22755000.0,,,,457000.0,427000.0,807000.0,77000.0,6000.0,86000.0,,-564000.0,,-564000.0,,-235000.0,-238000.0,29341000.0,1476000.0,144000.0,,1035000.0,30037000.0,6652000.0,20520000.0,,84000.0,2513000.0,53422000.0,29774000.0,17322000.0,-1400000.0,20889000.0,4695000.0,,7921000.0,,,3162000.0,25618000.0,14217000.0,3628000.0,,1381000.0,0.0,61212000.0,,,,,2355000.0,855000.0,-863000.0,845000.0,-2562000.0,,,-397000.0,0.4747211628104077
ESS,53661000.0,35306000.0,8841000.0,5592000.0,3922000.0,1647000.0,3801000.0,1768000.0,-35000.0,132000.0,,1601000.0,,1601000.0,,1360000.0,1277000.0,78970000.0,432000.0,64933000.0,7000.0,1423000.0,97088000.0,32894000.0,52821000.0,,40838000.0,,158875000.0,133874000.0,14145000.0,,125689000.0,213000.0,7951000.0,,,,5434000.0,31414000.0,,267000.0,,,3926000.0,26200000.0,194158000.0,,,,6371000.0,1984000.0,-1423000.0,1427000.0,-1000.0,,15002000.0,6540000.0,3.484918213407916
EST,12888000.0,8271000.0,,-5873000.0,-7721000.0,-435000.0,1816000.0,-1559000.0,1695000.0,,2161000.0,,2161000.0,,-2195000.0,-605000.0,,129884000.0,26165000.0,68139000.0,26000.0,27984000.0,5332000.0,39837000.0,6673000.0,22546000.0,49222000.0,15045000.0,,419335000.0,55422000.0,420000.0,,39015000.0,14951000.0,62130000.0,,37613000.0,,,22998000.0,48542000.0,13790000.0,5927000.0,,,15961000.0,4518000.0,171465000.0,,-1573000.0,12895000.0,47425000.0,,,,-5004000.0,,
ETL,38115000.0,24879000.0,10724000.0,1433000.0,1079000.0,686000.0,336000.0,1429000.0,67000.0,49000.0,,1237000.0,,1237000.0,,976000.0,987000.0,33012000.0,24170000.0,8361000.0,184000.0,17000.0,25242000.0,1856000.0,16027000.0,384000.0,3385000.0,192000.0,,82269000.0,55626000.0,,21537000.0,0.0,306000.0,,,,,2139000.0,6441000.0,,,,80000.0,0.0,72451000.0,,,,254000.0,375000.0,-3230000.0,3198000.0,3165000.0,,3748000.0,-8553000.0,18.033363420628866
EUC,14845000.0,7608000.0,23000.0,1954000.0,8808000.0,408000.0,825000.0,7286000.0,,961000.0,,2514000.0,,2514000.0,,2018000.0,2018000.0,12642000.0,33000.0,5756000.0,2141000.0,260000.0,9057000.0,95746000.0,13000.0,1000.0,13160000.0,,,33277000.0,20782000.0,560000.0,,-110000.0,376000.0,4049000.0,,794000.0,,,6676000.0,55906000.0,44086000.0,12545000.0,,,299000.0,,177584000.0,,12977000.0,192000.0,-1736000.0,96000.0,-2093000.0,,100000.0,12214000.0,15.447593016357317
EUR,4230152000.0,3768369000.0,297122000.0,75336000.0,89326000.0,19827000.0,14797000.0,94355000.0,3321000.0,25218000.0,,72458000.0,,72458000.0,,74928000.0,72346000.0,2016953000.0,1587585000.0,555134000.0,3023000.0,33349000.0,48422000.0,3628008000.0,1320254000.0,1831984000.0,41247000.0,2443000.0,,1244023000.0,295184000.0,134705000.0,-1116000.0,258229000.0,,478884000.0,,332046000.0,,,40232000.0,3526271000.0,2955850000.0,737040000.0,,,164013000.0,112204000.0,5137120000.0,,141415000.0,29756000.0,-41660000.0,42340000.0,-110337000.0,1308000.0,0.0,8082000.0,48.437676074243576
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,15901000.0,11763000.0,442000.0,878000.0,2818000.0,66000.0,101000.0,2783000.0,29000.0,399000.0,,2413000.0,,2413000.0,,2162000.0,2162000.0,70900000.0,25955000.0,44928000.0,,10000.0,7000.0,58411000.0,20881000.0,18455000.0,,18981000.0,94000.0,,129311000.0,89630000.0,33383000.0,,44138000.0,,16645000.0,,9049000.0,,,7596000.0,23036000.0,17788000.0,1760000.0,,,1650000.0,1838000.0,129311000.0,9601000.0,755000.0,-4204000.0,6671000.0,-1037000.0,-51000.0,,2833000.0,23.97819942367998
FER,89626000.0,81749000.0,3003000.0,4405000.0,469000.0,-220000.0,2909000.0,-2660000.0,402000.0,1500000.0,,773000.0,,773000.0,,488000.0,488000.0,175974000.0,4449000.0,,,,207089000.0,46162000.0,96275000.0,187000.0,,,349900000.0,154191000.0,75839000.0,-12899000.0,41893000.0,,51603000.0,0.0,,,15243000.0,200878000.0,76800000.0,82170000.0,,,19890000.0,,284102000.0,,,,27180000.0,2973000.0,-2538000.0,2762000.0,-23560000.0,,,-317000.0,7.237914479292861
FFI,6676000.0,685000.0,,3270000.0,3444000.0,352000.0,271000.0,3525000.0,948000.0,1733000.0,,2740000.0,,2740000.0,,2228000.0,2228000.0,17668000.0,,1352000.0,,4372000.0,92155000.0,59000.0,144135000.0,327000.0,5247000.0,1242000.0,,230953000.0,74248000.0,,5328000.0,,73805000.0,,44846000.0,,,154622000.0,34981000.0,949000.0,25077000.0,,,3757000.0,99027000.0,,,,11748000.0,125000.0,2781000.0,569000.0,-3631000.0,,,5056000.0,0.5146974319857616
FMF,243880000.0,179420000.0,5424000.0,29993000.0,29043000.0,40065000.0,30482000.0,38626000.0,21720000.0,4347000.0,,30519000.0,,30519000.0,1401000.0,11471000.0,10795000.0,701221000.0,272669000.0,5395000.0,18656000.0,34249000.0,395362000.0,155150000.0,0.0,28610000.0,8759000.0,,1258940000.0,1435667000.0,,336008000.0,20306000.0,48202000.0,,240000.0,,20043000.0,226737000.0,90192000.0,93719000.0,,,127412000.0,19718000.0,1758430000.0,,,,,76099000.0,36182000.0,-32336000.0,33734000.0,-14983000.0,,,220246000.0,5.362467158233748
FMG,47062000.0,,,,-436000.0,16000.0,0.0,70000.0,,,3192000.0,,3192000.0,,1289000.0,1289000.0,,51000000.0,23110000.0,2739000.0,4435000.0,,,,61226000.0,457000.0,13014000.0,9239000.0,,138418000.0,67230000.0,31616000.0,,32601000.0,,258000.0,,,,,28617000.0,22400000.0,10798000.0,,,9947000.0,4923000.0,154769000.0,,,-3498000.0,1044000.0,-4173000.0,-269000.0,3954000.0,,,,2.241597593016357
FON,-468000.0,-919000.0,,128000.0,319000.0,9000.0,1147000.0,-845000.0,2000.0,,-71000.0,,-71000.0,,-241000.0,-241000.0,,239620000.0,,1271000.0,0.0,,2994000.0,,162000.0,27257000.0,402000.0,97000.0,7172000.0,4992000.0,10803000.0,,42067000.0,,709000.0,,,,0.0,2450000.0,211000.0,0.0,,,1715000.0,,61195000.0,,,,-73782000.0,-238000.0,-16659000.0,0.0,0.0,,-239000.0,,0.09330730919370038
FRO,62035000.0,,,,10779000.0,476000.0,5757000.0,5497000.0,1146000.0,1231000.0,,2867000.0,,2867000.0,,2217000.0,2217000.0,178213000.0,153391000.0,28855000.0,,556000.0,150886000.0,61309000.0,54174000.0,,12013000.0,,,43795000.0,10479000.0,,93713000.0,2000.0,33546000.0,,45449000.0,,,7818000.0,149993000.0,,,,662000.0,,348666000.0,,,,24546000.0,561000.0,-467000.0,545000.0,-8821000.0,371000.0,14870000.0,722000.0,10.953804135943725
FSG,52428000.0,32488000.0,2147000.0,9038000.0,8755000.0,2371000.0,5793000.0,5333000.0,4000.0,2320000.0,-23000.0,1596000.0,,1596000.0,,779000.0,915000.0,104950000.0,2653000.0,101653000.0,147000.0,4894000.0,56674000.0,14618000.0,27285000.0,4766000.0,3779000.0,3830000.0,,196294000.0,83359000.0,8731000.0,,62826000.0,27755000.0,15360000.0,9839000.0,,,,24126000.0,35734000.0,,,,194000.0,27000.0,171058000.0,,,22734000.0,2283000.0,-17739000.0,19670000.0,-4711000.0,,0.0,2324000.0,21.751028916617155
FTE,196478000.0,121063000.0,40135000.0,6487000.0,28793000.0,1509000.0,6968000.0,23334000.0,385000.0,289000.0,370000.0,31595000.0,,31595000.0,,25111000.0,25092000.0,339745000.0,16253000.0,312000.0,3522000.0,,300784000.0,149333000.0,233480000.0,11138000.0,1172000.0,43094000.0,517927000.0,456142000.0,23901000.0,,179000.0,57155000.0,,60058000.0,,,16288000.0,130545000.0,130732000.0,,,185000.0,,466527000.0,,,,,21582000.0,4210000.0,-7920000.0,8652000.0,2764000.0,,47502000.0,-19064000.0,34.223074413085854
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,96282000.0,107552000.0,3312000.0,11099000.0,-25681000.0,71000.0,1510000.0,-27120000.0,1975000.0,379000.0,,-25524000.0,,-25524000.0,,-15211000.0,-15212000.0,188074000.0,81803000.0,,18260000.0,8000.0,66332000.0,29720000.0,203000.0,20619000.0,,,417344000.0,127247000.0,,187107000.0,386000.0,44305000.0,,166949000.0,,6755000.0,11481000.0,155330000.0,108542000.0,,,5188000.0,1282000.0,129763000.0,,,,,10722000.0,3731000.0,6443000.0,-3458000.0,-11926000.0,,-799000.0,-4853000.0,33.7839630477159
GKI,13446000.0,13459000.0,,2279000.0,-2292000.0,12195000.0,8117000.0,1786000.0,10000.0,574000.0,,279000.0,,279000.0,,2120000.0,2125000.0,213440000.0,3517000.0,258988000.0,,3507000.0,33663000.0,3282000.0,24115000.0,1863000.0,9316000.0,,126201000.0,144024000.0,18216000.0,-1682000.0,102977000.0,22965000.0,,14494000.0,,,10789000.0,30014000.0,13741000.0,24918000.0,,3526000.0,3361000.0,14844000.0,446165000.0,,,,-5652000.0,1009000.0,-197000.0,606000.0,-1477000.0,1000.0,,4485000.0,1.3484593837535017
GLC,40740000.0,,,,2073000.0,166000.0,-71000.0,2310000.0,57000.0,162000.0,,2482000.0,,2482000.0,,1954000.0,1954000.0,,1105000.0,121912000.0,,,3115000.0,86005000.0,,,9067000.0,5004000.0,,392583000.0,269075000.0,86326000.0,,138711000.0,,,1524000.0,,,,61432000.0,42079000.0,46782000.0,,2015000.0,17640000.0,0.0,,,,-1402000.0,436000.0,4197000.0,2603000.0,-1902000.0,237000.0,,-12736000.0,2.4072925671667087
GOB,490025000.0,439515000.0,30850000.0,11390000.0,8270000.0,5213000.0,2643000.0,10840000.0,1651000.0,3190000.0,,6234000.0,,210000.0,,5287000.0,5287000.0,463941000.0,99454000.0,349107000.0,,197000.0,13153000.0,239433000.0,63809000.0,110005000.0,47000.0,43997000.0,34480000.0,437840000.0,204992000.0,48200000.0,,165769000.0,960000.0,186961000.0,117663000.0,194709000.0,,,29805000.0,239276000.0,92880000.0,87302000.0,,,72346000.0,4692000.0,801983000.0,,22805000.0,7225000.0,-8383000.0,5895000.0,-7448000.0,,,19353000.0,0.8300800915331807
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,70847000.0,,,,25739000.0,1499000.0,824000.0,26414000.0,1702000.0,2790000.0,,25326000.0,,25326000.0,,28545000.0,28554000.0,576421000.0,269155000.0,124042000.0,,179495000.0,3729000.0,357381000.0,166000.0,45589000.0,272000.0,378989000.0,,763000.0,1122369000.0,682039000.0,63865000.0,,1560000.0,497000.0,137461000.0,,,243475000.0,3050000.0,530665000.0,7064000.0,41000.0,,,145706000.0,,934062000.0,,43866000.0,7202000.0,-1338000.0,17381000.0,-4779000.0,,50366000.0,-105339000.0,42.096214085939486
GRI,59637000.0,30370000.0,,33335000.0,5529000.0,201000.0,1061000.0,4669000.0,531000.0,1178000.0,3714000.0,,3714000.0,,-277000.0,-297000.0,,91987000.0,36381000.0,107000.0,341000.0,2674000.0,90908000.0,94417000.0,38499000.0,,574000.0,,136626000.0,66743000.0,47755000.0,,55864000.0,,28875000.0,,,,7456000.0,77270000.0,26444000.0,28964000.0,,,1607000.0,,231746000.0,,,,7074000.0,1378000.0,-3965000.0,4182000.0,5685000.0,,,5447000.0,2.6470145775065688
GRN,48769000.0,,,388000.0,162000.0,72000.0,478000.0,56000.0,220000.0,,621000.0,,621000.0,,495000.0,495000.0,,38743000.0,1603000.0,40131000.0,231000.0,592000.0,44217000.0,25312000.0,40857000.0,,896000.0,1244000.0,,140807000.0,49345000.0,1538000.0,,53281000.0,,8034000.0,15010000.0,,,815000.0,91404000.0,88724000.0,,,2482000.0,93000.0,108361000.0,,,,1456000.0,1070000.0,-215000.0,909000.0,2000000.0,0.0,0.0,290000.0,3.0813333333333333
GRT,2333000.0,,,,-1325000.0,-517000.0,101000.0,-481000.0,18000.0,19098000.0,15138000.0,87000.0,,87000.0,,87000.0,87000.0,8741000.0,0.0,7509000.0,14833000.0,117000.0,,,9879000.0,15522000.0,15950000.0,79000.0,,66830000.0,32638000.0,825000.0,,33480000.0,10315000.0,4790000.0,,,,,4056000.0,651000.0,,,,2624000.0,4000.0,68686000.0,,,-3139000.0,149000.0,1275000.0,2000.0,0.0,,,-2000.0,0.2248211712857022
GRV,1323944000.0,,,,14926000.0,68628000.0,30942000.0,52611000.0,15063000.0,77864000.0,840000.0,-12003000.0,,-12003000.0,,5941000.0,5544000.0,2462981000.0,696240000.0,1595349000.0,43790000.0,25870000.0,101731000.0,2263351000.0,977773000.0,864015000.0,,231376000.0,190186000.0,34924000.0,4761255000.0,1567049000.0,382538000.0,-13147000.0,1107099000.0,11666000.0,1156957000.0,,1176425000.0,,,308518000.0,1592996000.0,863606000.0,415728000.0,,,313663000.0,,4698751000.0,313686000.0,42053000.0,-52184000.0,85826000.0,-213908000.0,107226000.0,6180000.0,36010000.0,16.71
GTC,129863000.0,53550000.0,3752000.0,9617000.0,62944000.0,-407876000.0,1472000.0,-198726000.0,2856000.0,47500000.0,-15428000.0,140451000.0,,140451000.0,,136310000.0,136671000.0,5333930000.0,,63176000.0,208416000.0,36959000.0,570026000.0,10529000.0,91805000.0,840071000.0,16607000.0,,7724848000.0,1935638000.0,46022000.0,,,2499079000.0,,4680986000.0,,,575987000.0,505920000.0,115045000.0,580920000.0,,,74943000.0,0.0,,,,,79694000.0,460000.0,-33909000.0,-98864000.0,-74295000.0,,,838000.0,7.992658276125096
HDR,18610000.0,15060000.0,650000.0,2952000.0,-52000.0,967000.0,87000.0,828000.0,-236000.0,-585000.0,,1177000.0,,1177000.0,-138000.0,2216000.0,2216000.0,64006000.0,28000.0,,15000.0,,68444000.0,29470000.0,14745000.0,,660000.0,0.0,92149000.0,71399000.0,4797000.0,,66676000.0,201000.0,,,,,3602000.0,13773000.0,6804000.0,4377000.0,,,1803000.0,0.0,,,,,-422000.0,1172000.0,-71000.0,-89000.0,-753000.0,,,3047000.0,34.29895923383338
HEL,18138000.0,12531000.0,4498000.0,1331000.0,-222000.0,7000.0,426000.0,3238000.0,51000.0,191000.0,,3098000.0,,3098000.0,,2575000.0,2575000.0,25371000.0,16000.0,25495000.0,,,226000.0,49319000.0,33498000.0,13871000.0,,1715000.0,235000.0,,75056000.0,48247000.0,2500000.0,,42303000.0,,7899000.0,,7079000.0,,,84000.0,15333000.0,6245000.0,,,,650000.0,,111839000.0,9267000.0,479000.0,405000.0,103000.0,-10979000.0,,,-1307000.0,9.286548436308163
HLD,6375000.0,,,,-815000.0,838000.0,224000.0,-201000.0,24000.0,442000.0,122000.0,85000.0,,85000.0,,35000.0,110000.0,79773000.0,6480000.0,69390000.0,,0.0,3903000.0,12278000.0,1242000.0,6838000.0,1000000.0,822000.0,1526000.0,,102407000.0,36064000.0,31000000.0,,775000.0,350000.0,32950000.0,,25793000.0,,,15909000.0,29082000.0,10999000.0,14501000.0,,,4585000.0,220000.0,187849000.0,6974000.0,698000.0,-6992000.0,6142000.0,550000.0,800000.0,,-36000.0,
HRP,57156000.0,38809000.0,7964000.0,6100000.0,4283000.0,651000.0,330000.0,4605000.0,2000.0,673000.0,,2127000.0,,2127000.0,,2305000.0,2305000.0,181130000.0,1495000.0,171920000.0,1838000.0,,17510000.0,,42468000.0,,3249000.0,1397000.0,,148547000.0,45595000.0,1546000.0,,38863000.0,,86676000.0,,60874000.0,,6127000.0,809000.0,95799000.0,62803000.0,35358000.0,,1166000.0,7007000.0,148547000.0,,,14311000.0,2070000.0,-5178000.0,12395000.0,-11299000.0,,,-792000.0,4.601413255360625
HRS,26198000.0,,,,1566000.0,1268000.0,75000.0,4669000.0,1000.0,1205000.0,,2646000.0,,2646000.0,473000.0,473000.0,,286866000.0,18692000.0,325073000.0,,33000.0,36260000.0,15680000.0,25156000.0,423000.0,12948000.0,2149000.0,19046000.0,392362000.0,223336000.0,86824000.0,,,8651000.0,16722000.0,86185000.0,,,44833000.0,47460000.0,14040000.0,28985000.0,,,143000.0,4619000.0,420035000.0,,,8720000.0,3595000.0,-556000.0,1891000.0,4502000.0,,,3990000.0,2.115653445207221
HUB,3376000.0,,,,62000.0,40000.0,154000.0,-52000.0,89000.0,12000.0,94000.0,-199000.0,,-199000.0,,-7072000.0,-7090000.0,13001000.0,5673000.0,653000.0,243000.0,6217000.0,103000.0,3907000.0,1868000.0,4127000.0,,626000.0,116000.0,,18585000.0,5456000.0,2045000.0,3906000.0,18000.0,335000.0,,107000.0,,,,208000.0,131000.0,,,250000.0,114000.0,18655000.0,,,631000.0,188000.0,-761000.0,1419000.0,-368000.0,,,-401000.0,2.280707687092127
