,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
COG,28279000.0,25299000.0,2501000.0,890000.0,-411000.0,579000.0,208000.0,-40000.0,147000.0,473000.0,,-14826000.0,,-14826000.0,,-45979000.0,-44656000.0,20447000.0,2129000.0,394395000.0,41398000.0,2212000.0,82018000.0,495955000.0,23576000.0,604000.0,9280000.0,,8698000.0,872773000.0,237124000.0,-210000.0,172447000.0,8803000.0,500373000.0,,391782000.0,,,53118000.0,39517000.0,,,,470000.0,2954000.0,999861000.0,,,,-2906000.0,460000.0,508000.0,-125000.0,-383000.0,,,76211000.0
COL,92430000.0,-316535000.0,15594000.0,11526000.0,2605000.0,173000.0,2018000.0,760000.0,2181000.0,558000.0,,71275000.0,,71275000.0,,1692000.0,1692000.0,152975000.0,270356000.0,269891000.0,,,35271000.0,506396000.0,95041000.0,13039000.0,6503000.0,2903000.0,6905000.0,1136460000.0,9268000.0,-725000.0,755871000.0,0.0,50955000.0,,,,33129000.0,144253000.0,79368000.0,34837000.0,,,60783000.0,251132000.0,,,,,-14917000.0,2807000.0,-21300000.0,19870000.0,20575000.0,,,-9728000.0
CPA,55000.0,28000.0,,582000.0,482000.0,0.0,-987000.0,159000.0,3502000.0,536000.0,,584000.0,,584000.0,,1016000.0,1174000.0,2835000.0,12000.0,38000.0,,15746000.0,1777000.0,36316000.0,,633000.0,16455000.0,3780000.0,26000.0,,120441000.0,2300000.0,,33543000.0,,12168000.0,,9446000.0,303000.0,,1888000.0,8261000.0,104000.0,,,,373000.0,,117875000.0,,-807000.0,3000.0,-4170000.0,4000.0,3480000.0,400000.0,,-2590000.0
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTC,7274000.0,6505000.0,710000.0,547000.0,-422000.0,377000.0,149000.0,139000.0,-2000.0,64000.0,,-814000.0,-2000.0,2583000.0,,57000.0,36000.0,8739000.0,2600000.0,73558000.0,3239000.0,742000.0,885000.0,4152000.0,32698000.0,81859000.0,170000.0,181000.0,21570000.0,79996000.0,71462000.0,-105000.0,63604000.0,,,,,,15748000.0,5207000.0,30784000.0,,,,52000.0,2000.0,49188000.0,,,,1215000.0,139000.0,-54000.0,56000.0,14121000.0,15181000.0,,1330000.0
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,315844000.0,295432000.0,9611000.0,13310000.0,-2509000.0,2202000.0,1256000.0,-1563000.0,758000.0,2343000.0,,21173000.0,,21173000.0,,17107000.0,17107000.0,461220000.0,6536000.0,436690000.0,,4182000.0,13812000.0,496628000.0,162843000.0,288095000.0,3487000.0,33812000.0,3006000.0,,1023075000.0,617486000.0,110422000.0,,441700000.0,,63238000.0,,1760000.0,,,61478000.0,342351000.0,199876000.0,90004000.0,,,173253000.0,4000.0,1645321000.0,73512000.0,10400000.0,-30805000.0,30896000.0,-53966000.0,,0.0,6019000.0
DCR,42604000.0,23900000.0,11799000.0,1852000.0,5053000.0,-491000.0,817000.0,3745000.0,1406000.0,,,5180000.0,,5180000.0,,5377000.0,5093000.0,57447000.0,34709000.0,82553000.0,26000.0,4829000.0,5347000.0,19606000.0,71689000.0,,6066000.0,525000.0,,199374000.0,550000.0,,115807000.0,,12674000.0,,2987000.0,,,319000.0,14481000.0,41621000.0,,,13139000.0,,270253000.0,,,,4815000.0,1215000.0,-4287000.0,-15230000.0,1679000.0,-1000.0,3139000.0,6364000.0
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,4920000.0,7016000.0,1060000.0,1488000.0,-4644000.0,70000.0,1208000.0,-5782000.0,14000.0,352000.0,,-1729000.0,,-1729000.0,,259000.0,296000.0,12398000.0,897000.0,3535000.0,184000.0,1429000.0,933000.0,13613000.0,12537000.0,,11759000.0,,,21507000.0,12462000.0,,14259000.0,715000.0,1082000.0,,,,,274000.0,13650000.0,,,,4228000.0,,33744000.0,,,,7107000.0,419000.0,165000.0,-194000.0,656000.0,,1691000.0,-2302000.0
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,199802000.0,139326000.0,5973000.0,8545000.0,45958000.0,1959000.0,4095000.0,43822000.0,702000.0,4081000.0,,40443000.0,,40443000.0,,33678000.0,33678000.0,20154000.0,1360000.0,5035000.0,1601000.0,6289000.0,1230186000.0,1222344000.0,27811000.0,3392000.0,288353000.0,7403000.0,,532480000.0,24560000.0,,775769000.0,-513000.0,432147000.0,,,,52614000.0,464758000.0,161642000.0,103735000.0,,,21383000.0,635207000.0,,,,,5003000.0,464000.0,-1755000.0,927000.0,-1594000.0,,0.0,46337000.0
DPL,18351000.0,16768000.0,633000.0,930000.0,20000.0,-143000.0,,133000.0,-308000.0,2689000.0,,3020000.0,,3020000.0,,3092000.0,3092000.0,16092000.0,256000.0,52717000.0,,,497000.0,45717000.0,7500000.0,,4157000.0,1066000.0,0.0,78989000.0,51565000.0,,91994000.0,,4526000.0,,,,,7020000.0,31788000.0,6550000.0,3245000.0,,,,61729000.0,,,,-3688000.0,316000.0,-420000.0,654000.0,314000.0,196000.0,,14743000.0
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,141310000.0,125219000.0,,9147000.0,6944000.0,2441000.0,3658000.0,6554000.0,128000.0,627000.0,200000.0,13704000.0,,13704000.0,,9674000.0,10150000.0,224460000.0,186088000.0,653150000.0,277000.0,403000.0,133449000.0,7416000.0,78716000.0,4946000.0,245728000.0,31267000.0,321455000.0,406347000.0,713000.0,,726311000.0,67144000.0,1328695000.0,,,,8861000.0,311891000.0,300842000.0,201119000.0,,,11858000.0,,2606740000.0,,,,31722000.0,11222000.0,-13302000.0,11523000.0,-4974000.0,0.0,,1140000.0
ECH,58918000.0,28992000.0,2282000.0,7920000.0,41014000.0,46477000.0,,548910000.0,-27327000.0,282977000.0,-188805000.0,49801000.0,,49801000.0,,29947000.0,29947000.0,1725265000.0,417000.0,3522074000.0,,18045000.0,91810000.0,163377000.0,94021000.0,115000.0,561385000.0,,163894000.0,5552832000.0,1677895000.0,,1165931000.0,-19000.0,2518974000.0,,2399851000.0,,,229516000.0,1114624000.0,52881000.0,,,222529000.0,,4469388000.0,,,,140574000.0,156000.0,-87025000.0,61173000.0,28063000.0,80697000.0,0.0,112743000.0
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,12005000.0,9643000.0,797000.0,1620000.0,-55000.0,88000.0,20000.0,13000.0,-39000.0,473000.0,,-283000.0,,2032000.0,,1667000.0,1667000.0,67667000.0,676000.0,64581000.0,,573000.0,899000.0,5711000.0,1766000.0,2120000.0,102000.0,6358000.0,389000.0,,118739000.0,22928000.0,1665000.0,,42102000.0,,70766000.0,,56764000.0,,,3532000.0,14737000.0,4433000.0,,,757000.0,582000.0,128236000.0,,1784000.0,662000.0,-1127000.0,1482000.0,-998000.0,,657000.0,1225000.0
EGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1868000.0,1576000.0,,1119000.0,1452000.0,129000.0,-5000.0,217000.0,655000.0,4252000.0,,-172000.0,,1149000.0,,979000.0,979000.0,5491000.0,7000.0,5200000.0,,902000.0,14000.0,11130000.0,15000.0,124000.0,2537000.0,37000.0,,8239000.0,11743000.0,17667000.0,,7764000.0,,6407000.0,,,,486000.0,2233000.0,15000.0,571000.0,,,752000.0,,54792000.0,,,-799000.0,75000.0,745000.0,10000.0,0.0,,,-1479000.0
ELB,116086000.0,106828000.0,632000.0,2975000.0,5651000.0,-1043000.0,,8157000.0,0.0,380000.0,,15807000.0,,15807000.0,,12952000.0,12952000.0,43868000.0,2207000.0,30142000.0,9707000.0,968000.0,1965000.0,219213000.0,22661000.0,136006000.0,0.0,86542000.0,39318000.0,,496737000.0,324843000.0,26375000.0,,266350000.0,505000.0,19109000.0,,,,,18023000.0,416215000.0,290953000.0,53617000.0,,,17421000.0,140485000.0,962005000.0,15263000.0,1231000.0,-2078000.0,2211000.0,-12128000.0,,0.0,345000.0
ELT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELZ,18853000.0,12038000.0,1362000.0,2930000.0,2523000.0,-13000.0,720000.0,1790000.0,82000.0,143000.0,0.0,2046000.0,,2046000.0,,1603000.0,1617000.0,26041000.0,13666000.0,10782000.0,403000.0,,2466000.0,59057000.0,18395000.0,,1737000.0,160000.0,0.0,61135000.0,45390000.0,22143000.0,-4936000.0,42564000.0,-301000.0,18281000.0,,,,3916000.0,10622000.0,,2901000.0,,,13570000.0,10285000.0,154383000.0,,,1105000.0,721000.0,-614000.0,642000.0,-236000.0,,,794000.0
EMC,9203000.0,,,,862000.0,73000.0,1178000.0,-243000.0,10000.0,186000.0,,896000.0,,896000.0,,714000.0,677000.0,29438000.0,4934000.0,79319000.0,,,4003000.0,57099000.0,3348000.0,,3959000.0,1441000.0,,142246000.0,135234000.0,53141000.0,,96391000.0,,9053000.0,30985000.0,,,4840000.0,61581000.0,18139000.0,19511000.0,,2190000.0,142000.0,57372000.0,,,,-106000.0,371000.0,-2228000.0,3175000.0,2750000.0,0.0,,296000.0
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1108926000.0,,,,-3425000.0,33573000.0,-10853000.0,48400000.0,23368000.0,12267000.0,283000.0,185599000.0,,185599000.0,,145302000.0,145846000.0,5436965000.0,,7888859000.0,900000.0,21444000.0,,3992844000.0,353129000.0,938341000.0,1845787000.0,994368000.0,,,13652412000.0,10702857000.0,588018000.0,,4822079000.0,19966000.0,3857150000.0,,6542162000.0,,2268000.0,2371079000.0,4250313000.0,1588114000.0,594437000.0,,46919000.0,15255000.0,6075882000.0,,109223000.0,100234000.0,-97175000.0,100377000.0,-17033000.0,,-6419000.0,-9161000.0
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENP,5409000.0,3951000.0,,677000.0,781000.0,19000.0,774000.0,26000.0,51000.0,83000.0,,233000.0,,233000.0,,223000.0,223000.0,5122000.0,,4752000.0,210000.0,,1126000.0,11473000.0,703000.0,8124000.0,,5000.0,2641000.0,,17443000.0,6020000.0,4040000.0,,12429000.0,,1136000.0,581000.0,,,,541000.0,8336000.0,6536000.0,,,,2299000.0,377000.0,26602000.0,-1705000.0,90000.0,-14000.0,19000.0,-24000.0,,,0.0
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,54030000.0,47889000.0,20000.0,2328000.0,9982000.0,64000.0,1472000.0,8574000.0,460000.0,327000.0,0.0,8335000.0,,8335000.0,,11851000.0,11213000.0,7945000.0,1854000.0,44340000.0,40000.0,17604000.0,42827000.0,843801000.0,15980000.0,1299000.0,104809000.0,34255000.0,,795930000.0,285229000.0,1281000.0,,0.0,68508000.0,,5107000.0,,,50943000.0,619117000.0,429161000.0,54363000.0,,,,530584000.0,,,,2445000.0,1188000.0,2872000.0,340000.0,-3337000.0,0.0,,13456000.0
ERG,13718000.0,,,,436000.0,106000.0,381000.0,161000.0,47000.0,385000.0,,-1448000.0,,-1448000.0,,-1123000.0,-902000.0,27464000.0,934000.0,25460000.0,292000.0,,437000.0,34361000.0,11328000.0,,579000.0,57000.0,,63856000.0,7874000.0,,19670000.0,0.0,5332000.0,,2537000.0,,1453000.0,6106000.0,8418000.0,4099000.0,,,47000.0,0.0,59701000.0,,,,-214000.0,418000.0,-1529000.0,1690000.0,571000.0,,,-144000.0
ESS,44220000.0,28987000.0,8588000.0,4277000.0,2368000.0,647000.0,1750000.0,1265000.0,287000.0,416000.0,,1136000.0,,1136000.0,,1474000.0,1425000.0,33886000.0,443000.0,69810000.0,259000.0,1000.0,2359000.0,111649000.0,54000.0,,28773000.0,,,186731000.0,147199000.0,14145000.0,,197000.0,6974000.0,,,,,9340000.0,28273000.0,,72000.0,,,4678000.0,0.0,,,,-2348000.0,1304000.0,-1017000.0,1322000.0,2278000.0,,,-6198000.0
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,420412000.0,358384000.0,32809000.0,12715000.0,16504000.0,2741000.0,5701000.0,13544000.0,827000.0,2307000.0,,12064000.0,,12064000.0,,15410000.0,15409000.0,220173000.0,151015000.0,109319000.0,1872000.0,3304000.0,5718000.0,729837000.0,365785000.0,391714000.0,3000000.0,144563000.0,9663000.0,27246000.0,4960743000.0,996232000.0,138681000.0,-39200000.0,1346322000.0,63672000.0,111539000.0,,,,,261522000.0,343009000.0,62740000.0,,,37609000.0,,781700000.0,,23238000.0,6796000.0,-2837000.0,5118000.0,-470000.0,,,83383000.0
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,37967000.0,34309000.0,759000.0,2507000.0,392000.0,1443000.0,274000.0,1561000.0,-187000.0,483000.0,,64000.0,,64000.0,,64000.0,64000.0,132644000.0,3541000.0,168061000.0,0.0,,,115026000.0,44580000.0,1080000.0,8974000.0,,,264512000.0,32100000.0,,54593000.0,,20038000.0,7612000.0,4896000.0,,,9803000.0,204574000.0,12887000.0,,,38786000.0,,310678000.0,,,,3025000.0,2284000.0,-414000.0,431000.0,1888000.0,0.0,,-1538000.0
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,105318000.0,63729000.0,1015000.0,9692000.0,30882000.0,9639000.0,13393000.0,27128000.0,2568000.0,3463000.0,,39767000.0,,39767000.0,,24440000.0,24431000.0,306291000.0,101456000.0,386088000.0,4122000.0,26801000.0,39370000.0,154632000.0,237993000.0,0.0,353626000.0,3940000.0,643608000.0,645387000.0,4815000.0,,542143000.0,48000.0,,63057000.0,,,81394000.0,393962000.0,93374000.0,207786000.0,,16415000.0,1494000.0,0.0,,,,,31105000.0,2873000.0,-22679000.0,31795000.0,16693000.0,0.0,0.0,48989000.0
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,0.0,0.0,0.0,155000.0,-350000.0,-3000.0,0.0,-331000.0,3327000.0,1291000.0,3627000.0,-5242000.0,,-5242000.0,,-24378000.0,-24272000.0,0.0,,4510000.0,,3033000.0,3000.0,5053000.0,1806000.0,79000.0,1000.0,247000.0,,166875000.0,209428000.0,76000000.0,,,57000.0,,,,,853000.0,7166000.0,15000.0,,,,,0.0,,,,-57000.0,0.0,0.0,4878000.0,1383000.0,0.0,,-774000.0
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,24125000.0,17846000.0,436000.0,5309000.0,534000.0,2351000.0,947000.0,1938000.0,1210000.0,2300000.0,-297000.0,1838000.0,,1838000.0,,1366000.0,698000.0,33547000.0,103000.0,30909000.0,,6698000.0,837000.0,135656000.0,49692000.0,67273000.0,2182000.0,6970000.0,6750000.0,,264108000.0,109694000.0,8731000.0,,23000.0,7372000.0,9269000.0,,,,2138000.0,71849000.0,76490000.0,,,,2597000.0,694000.0,259125000.0,,2114000.0,805000.0,69000.0,4139000.0,166000.0,,-551000.0,1992000.0
FTE,120087000.0,84411000.0,19827000.0,13620000.0,2229000.0,1812000.0,2222000.0,1819000.0,2641000.0,443000.0,,2136000.0,,2136000.0,,1582000.0,1582000.0,238469000.0,1956000.0,213476000.0,,749000.0,,89799000.0,73535000.0,4572000.0,44988000.0,2934000.0,,233706000.0,23751000.0,,214470000.0,3570000.0,89904000.0,,359096000.0,,438000.0,106411000.0,48402000.0,48417000.0,,,28931000.0,,823484000.0,,,,10800000.0,5581000.0,-12026000.0,31741000.0,71342000.0,0.0,4750000.0,5903000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,117847000.0,118925000.0,1142000.0,7567000.0,-9787000.0,652000.0,3298000.0,-12433000.0,2082000.0,2727000.0,,-13078000.0,,-13078000.0,,3674000.0,3660000.0,218786000.0,34037000.0,175259000.0,,,184866000.0,60853000.0,52899000.0,31000.0,33977000.0,7939000.0,416737000.0,237427000.0,5500000.0,,214662000.0,,99788000.0,,,,17610000.0,78442000.0,25523000.0,24178000.0,,,50172000.0,416737000.0,,,,,22368000.0,4156000.0,-9422000.0,11879000.0,-207000.0,,,6490000.0
GKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,239987000.0,216230000.0,-3281000.0,23474000.0,3564000.0,7123000.0,1549000.0,9138000.0,3580000.0,2247000.0,-2289000.0,17940000.0,,9322000.0,,8130000.0,8125000.0,269436000.0,90544000.0,177401000.0,13000.0,950000.0,2848000.0,310481000.0,91438000.0,186390000.0,6991000.0,17335000.0,21771000.0,,783382000.0,308680000.0,308891000.0,,83662000.0,1006000.0,109441000.0,,78968000.0,,,8319000.0,244619000.0,121117000.0,117890000.0,,,16264000.0,4104000.0,773765000.0,-19273000.0,5272000.0,-4840000.0,18898000.0,-1284000.0,2170000.0,,-1120000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,91697000.0,42560000.0,2726000.0,10107000.0,36304000.0,210624000.0,,175315000.0,29997000.0,15748000.0,2791000.0,99530000.0,,99530000.0,,20439000.0,9650000.0,2971110000.0,28146000.0,9027730000.0,,98300000.0,1081000.0,123196000.0,195890000.0,148208000.0,823579000.0,9667000.0,51567000.0,1779361000.0,21937000.0,,1290920000.0,-136182000.0,4113241000.0,,3188067000.0,,,,,697100000.0,,,136169000.0,,8378877000.0,,,,-11028000.0,-160000.0,-185524000.0,228456000.0,52854000.0,0.0,,-287353000.0
HDR,15245000.0,11940000.0,369000.0,2647000.0,289000.0,941000.0,330000.0,900000.0,321000.0,334000.0,,887000.0,,887000.0,,1850000.0,1849000.0,27514000.0,12000.0,38097000.0,,46000.0,4345000.0,60452000.0,10557000.0,,9999000.0,304000.0,37000.0,121278000.0,88021000.0,,32819000.0,2143000.0,3477000.0,,9230000.0,,,15568000.0,22978000.0,7525000.0,,,2964000.0,494000.0,92984000.0,,,,-736000.0,948000.0,-591000.0,632000.0,1226000.0,,0.0,1993000.0
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,5867000.0,3904000.0,,1227000.0,926000.0,2524000.0,66000.0,3384000.0,373000.0,726000.0,,1102000.0,,1102000.0,,-950000.0,-761000.0,13788000.0,7072000.0,47735000.0,,5270000.0,708000.0,28593000.0,117000.0,33567000.0,4105000.0,317000.0,,90488000.0,51497000.0,13501000.0,-12000.0,15057000.0,,,6545000.0,,,205000.0,49667000.0,28577000.0,8022000.0,,,15425000.0,78267000.0,,,,4286000.0,752000.0,-1742000.0,5731000.0,-1958000.0,,,-3075000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,5436000.0,2316000.0,240000.0,6470000.0,-5197000.0,1410000.0,1633000.0,-7509000.0,13816000.0,2977000.0,0.0,2927000.0,,2927000.0,,-904000.0,-904000.0,211000.0,,47710000.0,22240000.0,5000.0,24262000.0,1000.0,21923000.0,18802000.0,3388000.0,,,16535000.0,13620000.0,-847000.0,973000.0,4208000.0,141777000.0,,,,91000.0,41190000.0,,32878000.0,,,8034000.0,74788000.0,58302000.0,,,,-243000.0,43000.0,-40000.0,-820000.0,8822000.0,5083000.0,,-14000.0
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,7233000.0,,,,2293000.0,-1958000.0,-1120000.0,1455000.0,590000.0,487000.0,2284000.0,7713000.0,,7713000.0,,30830000.0,30725000.0,3458000.0,410931000.0,35216000.0,1197000.0,10621000.0,1910000.0,0.0,59792000.0,499382000.0,57966000.0,0.0,187061000.0,632885000.0,21818000.0,-41485000.0,192880000.0,971000.0,3835000.0,,,,,460494000.0,5515000.0,128940000.0,,,19078000.0,,33775000.0,,,,15484000.0,203000.0,752000.0,1184000.0,9801000.0,,0.0,-119636000.0
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFR,17701000.0,13781000.0,2677000.0,826000.0,-550000.0,515000.0,4000.0,-1258000.0,3000.0,26000.0,,-335000.0,,1798000.0,,1777000.0,1777000.0,14462000.0,81000.0,18480000.0,,115000.0,1000.0,12626000.0,4495000.0,10026000.0,968000.0,1971000.0,0.0,,9553000.0,5777000.0,9896000.0,-12800000.0,21587000.0,,10000.0,,,,,4595000.0,4227000.0,,,,40000.0,581000.0,60767000.0,,2834000.0,408000.0,-209000.0,75000.0,-3171000.0,,,364000.0
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,169979000.0,139168000.0,14521000.0,9364000.0,6926000.0,1665000.0,4075000.0,4516000.0,6206000.0,1217000.0,5000.0,-6648000.0,,-6648000.0,,-5953000.0,-5920000.0,185234000.0,1656000.0,208583000.0,1280000.0,110000.0,135781000.0,51140000.0,111600000.0,20000.0,6123000.0,1699000.0,,150275000.0,15623000.0,,107815000.0,280000.0,39090000.0,23514000.0,,,32851000.0,205628000.0,76575000.0,,,15272000.0,3374000.0,0.0,,,,,18028000.0,4962000.0,-10084000.0,12296000.0,7487000.0,,,2719000.0
INF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
