,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BDZ,28385000.0,25244000.0,34000.0,2810000.0,15056000.0,57000.0,80000.0,15033000.0,108000.0,28000.0,127000.0,2578000.0,,2578000.0,,1894000.0,1894000.0,93424000.0,267000.0,84245000.0,,,261324000.0,193423000.0,17228000.0,,127000.0,418000.0,,128961000.0,76476000.0,15746000.0,,53920000.0,,29058000.0,12062000.0,318470000.0,,,21023000.0,165452000.0,31788000.0,172530000.0,,,2396000.0,107692000.0,,,6750000.0,2437000.0,-218000.0,218000.0,-3679000.0,,5669000.0,915000.0,39.77973266499583
BFT,62346000.0,47466000.0,3346000.0,2909000.0,8625000.0,117000.0,314000.0,8428000.0,422000.0,25000.0,0.0,11937000.0,,11937000.0,,9674000.0,9811000.0,21638000.0,4487000.0,8245000.0,10523000.0,24947000.0,14315000.0,49135000.0,134000.0,33007000.0,0.0,12311000.0,1401000.0,,360385000.0,185559000.0,2555000.0,-57594000.0,133510000.0,1198000.0,189785000.0,,152627000.0,,14153000.0,23005000.0,331932000.0,0.0,,,181000.0,4500000.0,0.0,,7693000.0,,-4875000.0,1235000.0,9370000.0,3186000.0,22993000.0,-56049000.0,139.178779956427
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,80335000.0,54010000.0,12742000.0,24656000.0,-11073000.0,1739000.0,2879000.0,-12213000.0,539000.0,3189000.0,,63433000.0,,63433000.0,13360000.0,5259000.0,5867000.0,1669576000.0,1120357000.0,406088000.0,51150000.0,,227887000.0,106682000.0,134645000.0,24266000.0,25954000.0,4558000.0,25459000.0,224151000.0,528083000.0,,346353000.0,76845000.0,189817000.0,,140026000.0,,,148942000.0,235140000.0,92985000.0,176450000.0,,,3747000.0,0.0,,,,-18098000.0,8813000.0,-19757000.0,18325000.0,33838000.0,-10000.0,,-23087000.0,0.1590142021720969
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,26768000.0,21245000.0,165000.0,1822000.0,3536000.0,16000.0,28000.0,3524000.0,892000.0,2069000.0,,-2392000.0,,-2392000.0,,6450000.0,6450000.0,55484000.0,1620000.0,53614000.0,0.0,10957000.0,8514000.0,88195000.0,34615000.0,45018000.0,,1525000.0,5477000.0,13365000.0,226878000.0,91229000.0,53185000.0,,31841000.0,1423000.0,123000.0,,,,3226000.0,76182000.0,22988000.0,43598000.0,,,16782000.0,171000.0,228135000.0,,9992000.0,2563000.0,-2612000.0,2612000.0,-6822000.0,0.0,,915000.0,17.997543859649124
BML,6938000.0,,,,2250000.0,284000.0,223000.0,2311000.0,519000.0,820000.0,,-5353000.0,,-920000.0,,-846000.0,-846000.0,58405000.0,1078000.0,33436000.0,17350000.0,,2691000.0,51530000.0,43028000.0,5694000.0,113000.0,5816000.0,1570000.0,,149513000.0,54638000.0,4426000.0,,57027000.0,,53267000.0,,11861000.0,7200000.0,,28104000.0,60662000.0,8213000.0,,,2843000.0,410000.0,109977000.0,,,,-830000.0,-352000.0,9953000.0,,,489000.0,
BOW,279803000.0,,,,2492000.0,435000.0,453000.0,2474000.0,2656000.0,5235000.0,,-105000.0,,-105000.0,,-194000.0,-333000.0,96497000.0,1362000.0,89502000.0,,0.0,8822000.0,312755000.0,152950000.0,128458000.0,684000.0,8540000.0,785000.0,597000.0,336900000.0,80050000.0,1951000.0,-3487000.0,71126000.0,2687000.0,55419000.0,,20882000.0,,,24385000.0,206438000.0,128182000.0,30936000.0,,,868000.0,902000.0,388418000.0,-3531000.0,844000.0,-3790000.0,3778000.0,7709000.0,,,388000.0,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,24201000.0,17047000.0,2014000.0,730000.0,4410000.0,-40000.0,158000.0,4212000.0,-76000.0,431000.0,,3705000.0,,3705000.0,,2859000.0,2859000.0,19854000.0,8474000.0,6404000.0,,,2916000.0,79282000.0,28184000.0,13051000.0,,1011000.0,,67445000.0,68644000.0,17400000.0,,55093000.0,,477000.0,,159000.0,,31000.0,19000.0,14244000.0,18451000.0,,,653000.0,31000.0,81295000.0,,,-357000.0,176000.0,-134000.0,526000.0,-86000.0,,,2885000.0,6.436960784313726
BRS,1037806000.0,938274000.0,14451000.0,41469000.0,43612000.0,51119000.0,4077000.0,90654000.0,9435000.0,11834000.0,,56492000.0,,56492000.0,-15809000.0,27520000.0,26532000.0,1282573000.0,100588000.0,1327963000.0,4652000.0,36534000.0,954656000.0,447901000.0,801160000.0,81405000.0,205108000.0,0.0,2981029000.0,424786000.0,234807000.0,-84080000.0,128469000.0,604592000.0,655216000.0,204919000.0,,,135274000.0,943309000.0,532322000.0,769655000.0,,,117170000.0,2736961000.0,,,,,48163000.0,23767000.0,-1820000.0,14792000.0,94298000.0,,,26079000.0,1.1762907268170422
BSC,27833000.0,,,,3235000.0,834000.0,,5384000.0,983000.0,126000.0,,4371000.0,,4371000.0,,3501000.0,3501000.0,89403000.0,1988000.0,91648000.0,,,1531000.0,106910000.0,28431000.0,57808000.0,57000.0,24262000.0,986000.0,,284408000.0,245913000.0,9808000.0,,218135000.0,932000.0,,17436000.0,,,8323000.0,17352000.0,7589000.0,3311000.0,,,5648000.0,860000.0,220416000.0,,5646000.0,1458000.0,-11364000.0,11469000.0,-1228000.0,,0.0,1522000.0,17.503846282372596
BST,9544000.0,,,,3748000.0,196000.0,472000.0,6890000.0,65000.0,1297000.0,,5658000.0,,5658000.0,,4243000.0,4085000.0,129744000.0,8889000.0,19083000.0,0.0,444000.0,6100000.0,8000.0,401909000.0,,71000.0,2829000.0,25043000.0,89192000.0,20966000.0,,,275000.0,,,,,1861000.0,19764000.0,7504000.0,,,1519000.0,0.0,0.0,,,,,1272000.0,453000.0,-39307000.0,167000.0,-197000.0,47000000.0,,8310000.0,7.397089947089948
BTM,15623000.0,8525000.0,6084000.0,956000.0,58000.0,170000.0,-42000.0,-893000.0,73000.0,696000.0,,-500000.0,,948000.0,,265000.0,265000.0,21983000.0,260000.0,14314000.0,,1367000.0,62285000.0,20563000.0,5739000.0,,823000.0,1068000.0,22854000.0,53249000.0,50500000.0,,731000.0,,1078000.0,,,,4252000.0,61562000.0,21290000.0,,,,2421000.0,18611000.0,,,,,-1661000.0,735000.0,-1092000.0,1179000.0,440000.0,,,3000.0,1.3203759398496242
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,716298000.0,481520000.0,186394000.0,,48384000.0,-3235000.0,5931000.0,37278000.0,733000.0,9027000.0,,35385000.0,,35385000.0,,28745000.0,28053000.0,427948000.0,157558000.0,479791000.0,23047000.0,2479000.0,875648000.0,735350000.0,405868000.0,,111481000.0,,,3766175000.0,23642000.0,,317534000.0,-2986000.0,45412000.0,,427825000.0,,,28613000.0,140490000.0,425124000.0,,,13112000.0,,1655855000.0,,,,19807000.0,6285000.0,-6962000.0,12918000.0,-2734000.0,,,-17307000.0,88.0840172735761
CCC,299332000.0,125273000.0,109122000.0,4551000.0,60386000.0,158000.0,3076000.0,50488000.0,126000.0,4011000.0,,28400000.0,,28400000.0,,25295000.0,25295000.0,385054000.0,9300000.0,650200000.0,834000.0,1397000.0,361231000.0,484815000.0,123273000.0,,143400000.0,,,158379000.0,3840000.0,,79356000.0,,163563000.0,79000.0,436000000.0,,,36913000.0,42527000.0,68644000.0,,,2526000.0,2611000.0,974908000.0,,,,78935000.0,5912000.0,-26336000.0,37954000.0,-12857000.0,,,-24744000.0,58.961783625730995
CCE,9233000.0,6719000.0,,,-32000.0,11000.0,50000.0,15000.0,565000.0,21321000.0,-821000.0,,-821000.0,,-810000.0,-810000.0,,520473000.0,,,2000.0,,42338000.0,30000.0,317000.0,,1000.0,,35509000.0,17255000.0,13350000.0,,177791000.0,,,,,,,32106000.0,24338000.0,,,,817000.0,94193000.0,128427000.0,,,,-2270000.0,786000.0,2556000.0,0.0,-9000.0,,,-1000.0,0.5920467836257309
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,64536000.0,34196000.0,8174000.0,2120000.0,20046000.0,2430000.0,3733000.0,18743000.0,669000.0,930000.0,,18482000.0,,18482000.0,,-1657000.0,-1657000.0,94448000.0,86019000.0,13249000.0,487000.0,,2361000.0,33751000.0,21821000.0,2773000.0,66987000.0,,53906000.0,5734000.0,94950000.0,,112544000.0,6699000.0,2225000.0,,,,21000.0,17425000.0,28093000.0,7438000.0,,,44959000.0,4638000.0,248945000.0,,,,10635000.0,554000.0,4715000.0,549000.0,-1050000.0,,,9527000.0,8.514477861319966
CEZ,7671511000.0,,,,2405214000.0,,577140000.0,1828074000.0,-1293639000.0,,,1607343000.0,,1607343000.0,,1117039000.0,1175067000.0,79000795000.0,3132061000.0,61757714000.0,,9461315000.0,2713704000.0,,3229673000.0,9177623000.0,6885466000.0,559417000.0,,99969416000.0,41262129000.0,,,1705061000.0,27533927000.0,,25679517000.0,,,10590762000.0,18861832000.0,10783072000.0,4704689000.0,,,1534406000.0,0.0,,,,2880776000.0,1141972000.0,-1900278000.0,2833293000.0,3278246000.0,,3418000.0,-1091064000.0,147.66591478696742
CFI,10312000.0,14230000.0,0.0,685000.0,-153000.0,-4286000.0,226000.0,-4664000.0,-534000.0,925000.0,0.0,20971000.0,,20971000.0,,12496000.0,13329000.0,115299000.0,66000.0,109040000.0,170000.0,16130000.0,6389000.0,142996000.0,14766000.0,38934000.0,60903000.0,,,148156000.0,13554000.0,5625000.0,,11648000.0,687000.0,1044502000.0,,225695000.0,,,901832000.0,70545000.0,,,,1814000.0,5010000.0,150034000.0,,,-385000.0,661000.0,120000.0,179000.0,789000.0,,,249000.0,1.3121812678062679
CHS,35388000.0,30822000.0,1100000.0,2151000.0,1315000.0,-30000.0,76000.0,1209000.0,148000.0,113000.0,,860000.0,,860000.0,,558000.0,558000.0,35536000.0,10284000.0,44967000.0,,5198000.0,12978000.0,376000.0,16709000.0,,8527000.0,908000.0,1052000.0,175682000.0,69163000.0,20006000.0,,,609000.0,,121000.0,,,5503000.0,42157000.0,37569000.0,29351000.0,,,1285000.0,2779000.0,200839000.0,,,3597000.0,569000.0,647000.0,3938000.0,-143000.0,0.0,,-2348000.0,0.4034670008354219
CIE,961425000.0,841530000.0,63313000.0,49670000.0,6912000.0,30973000.0,13816000.0,24069000.0,6598000.0,37753000.0,28000.0,-7058000.0,,-7058000.0,-267259000.0,11165000.0,15166000.0,2456538000.0,159992000.0,2193166000.0,50265000.0,39161000.0,13954000.0,1490774000.0,330673000.0,780279000.0,463000.0,145805000.0,,942000.0,3721298000.0,941870000.0,287614000.0,,473028000.0,-12137000.0,1789380000.0,,1318194000.0,,4840000.0,308834000.0,696611000.0,562297000.0,7388000.0,,3734000.0,123192000.0,,3210728000.0,4227000.0,54538000.0,146026000.0,83940000.0,-56656000.0,,,38168000.0,25.827435254803675
CIG,30207000.0,14513000.0,2926000.0,1691000.0,11077000.0,84000.0,205000.0,10956000.0,38000.0,164000.0,,10830000.0,,10830000.0,,8985000.0,8985000.0,28779000.0,38352000.0,1425000.0,,51000.0,25502000.0,20450000.0,2899000.0,3467000.0,12894000.0,2059000.0,,44084000.0,30355000.0,1265000.0,,20850000.0,,211000.0,,29000.0,,,1605000.0,16328000.0,5481000.0,11000.0,,114000.0,2449000.0,46681000.0,,,6224000.0,1627000.0,-4447000.0,542000.0,-40000.0,,,-1959000.0,30.224327485380115
CLE,146032000.0,83610000.0,9487000.0,6360000.0,46576000.0,2929000.0,0.0,23501000.0,1931000.0,6425000.0,,19007000.0,,19007000.0,,13632000.0,13499000.0,358124000.0,25482000.0,463136000.0,66350000.0,663000.0,2582000.0,126552000.0,68581000.0,85241000.0,367000.0,3050000.0,,493353000.0,410042000.0,1395000.0,252827000.0,81048000.0,-4137000.0,207190000.0,1440000.0,28237000.0,,6482000.0,145184000.0,99125000.0,26242000.0,,,14754000.0,,606660000.0,,,12675000.0,9056000.0,-62504000.0,63994000.0,119000.0,-190000.0,,100716000.0,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,115337000.0,71900000.0,12302000.0,17864000.0,13271000.0,716000.0,2535000.0,11452000.0,7585000.0,2011000.0,,11852000.0,,2201000.0,2571000.0,2521000.0,,365439000.0,323395000.0,76406000.0,3197000.0,4498000.0,234066000.0,57928000.0,190703000.0,6503000.0,5690000.0,,379384000.0,382318000.0,14795000.0,-70685000.0,292528000.0,13885000.0,,8674000.0,,,15273000.0,235410000.0,52457000.0,,,12616000.0,18355000.0,420270000.0,,,,,5391000.0,3548000.0,4134000.0,2403000.0,-689000.0,,,3443000.0,82.03454469507102
CMR,151922000.0,135554000.0,24617000.0,14867000.0,-23116000.0,8836000.0,3213000.0,-17493000.0,2743000.0,-1600000.0,-3134000.0,10732000.0,,10732000.0,,7471000.0,7177000.0,433439000.0,117293000.0,288260000.0,1608000.0,434000.0,27506000.0,463052000.0,46158000.0,247501000.0,2813000.0,132514000.0,,,1177068000.0,723576000.0,8133000.0,,154621000.0,12899000.0,154793000.0,,118142000.0,,,40657000.0,303499000.0,127098000.0,29481000.0,,,116308000.0,23320000.0,1433915000.0,-43346000.0,10614000.0,-9286000.0,13043000.0,123000.0,,0.0,31841000.0,87.80217209690893
CNG,54889000.0,40476000.0,,10155000.0,4258000.0,295000.0,293000.0,4260000.0,212000.0,1275000.0,,5350000.0,,5350000.0,,4537000.0,4537000.0,160695000.0,23115000.0,102259000.0,,1043000.0,132892000.0,82981000.0,40931000.0,,13970000.0,,178616000.0,198152000.0,57038000.0,-24377000.0,144765000.0,,,26432000.0,,,9148000.0,75591000.0,36749000.0,13951000.0,,,5733000.0,169722000.0,,,,,5208000.0,4254000.0,-5006000.0,4644000.0,-1283000.0,,0.0,-9305000.0,2.7470426065162905
CNT,32552000.0,31747000.0,,987000.0,-182000.0,147000.0,325000.0,-360000.0,1135000.0,196000.0,,2472000.0,,2472000.0,,-547000.0,-547000.0,19496000.0,180000.0,3446000.0,,448000.0,7067000.0,322000.0,14553000.0,,11787000.0,1737000.0,,77345000.0,50747000.0,36360000.0,,11555000.0,36590000.0,8113000.0,,,,3573000.0,28591000.0,31745000.0,10101000.0,,,4133000.0,1443000.0,150170000.0,,,7012000.0,691000.0,-4599000.0,155000.0,-520000.0,,0.0,22562000.0,9.010200501253133
COG,398654000.0,350535000.0,8488000.0,8945000.0,30686000.0,4486000.0,2105000.0,33067000.0,4101000.0,15278000.0,5321000.0,7262000.0,,7262000.0,,-825000.0,-769000.0,464906000.0,11338000.0,304358000.0,247000.0,28000.0,261260000.0,211838000.0,197366000.0,4607000.0,24799000.0,,89905000.0,356072000.0,132444000.0,,201653000.0,20740000.0,404617000.0,,,,13600000.0,282146000.0,228844000.0,580385000.0,,,10531000.0,117000.0,853188000.0,,,,-3267000.0,10843000.0,187111000.0,2637000.0,-98564000.0,,,8142000.0,5.082055137844612
COL,150929000.0,104877000.0,32311000.0,10315000.0,3426000.0,3201000.0,3516000.0,3111000.0,842000.0,338000.0,,-11709000.0,,-11709000.0,,16559000.0,10298000.0,751684000.0,292930000.0,336156000.0,,5313000.0,212787000.0,64596000.0,187605000.0,15065000.0,64013000.0,0.0,812742000.0,601241000.0,22930000.0,-24000000.0,1164419000.0,31523000.0,,15000.0,,,37229000.0,178258000.0,,,,14525000.0,14000.0,0.0,,,,,3062000.0,4789000.0,-5538000.0,17566000.0,-1710000.0,0.0,,-8537000.0,3.533642439431913
CPA,285000.0,,,793000.0,6404000.0,7000.0,0.0,-5325000.0,7000.0,2000.0,,5786000.0,,5786000.0,-127000.0,4455000.0,4455000.0,33342000.0,297000.0,29000.0,130000.0,93906000.0,351000.0,17965000.0,,,7624000.0,71000.0,,69084000.0,55786000.0,24440000.0,,31008000.0,,10751000.0,,,,,15573000.0,,6940000.0,3764000.0,,132000.0,,64675000.0,,,-11430000.0,20000.0,10551000.0,0.0,677000.0,,,-834000.0,1.6462573099415205
CPD,8826000.0,4338000.0,556000.0,9478000.0,-5546000.0,74000.0,-14670000.0,-101661000.0,-626000.0,1113000.0,,-50472000.0,,-50472000.0,,-50698000.0,-50698000.0,560844000.0,137000.0,425309000.0,,14512000.0,13000.0,,21172000.0,,25056000.0,,,710913000.0,446903000.0,3286000.0,-1816000.0,,56688000.0,456000.0,72469000.0,,,82471000.0,24835000.0,35171000.0,28385000.0,,,,571070000.0,,,,-1115000.0,,-1928000.0,27000.0,-130000.0,0.0,,-8553000.0,19.80276831785346
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,694000.0,878000.0,,,863000.0,2000.0,0.0,1818000.0,2000.0,5000.0,-1000.0,-1218000.0,,-1218000.0,,-1427000.0,-1427000.0,584000.0,449000.0,253000.0,,,33000.0,7282000.0,,5683000.0,,3626000.0,207000.0,,23517000.0,12536000.0,216000.0,,16912000.0,,,,,,7000.0,405000.0,429000.0,,,,929000.0,893000.0,31992000.0,,,,-1014000.0,2116000.0,-102000.0,,,-116000.0,
CPS,628405000.0,368617000.0,55531000.0,,394200000.0,8700000.0,,407500000.0,,113300000.0,-28000000.0,289100000.0,,289100000.0,,231400000.0,235800000.0,4157593000.0,3306479000.0,682427000.0,,,274111000.0,1204625000.0,328188000.0,402698000.0,30000000.0,1747900000.0,352200000.0,,28355500000.0,10667100000.0,25600000.0,,7178500000.0,30719000.0,,30648000.0,,,1276000.0,355973000.0,124381000.0,72544000.0,,,19145000.0,135062000.0,774846000.0,,93684000.0,90869000.0,-2345498000.0,2345687000.0,2392747000.0,,,45673000.0,16.48549707602339
CRM,19623000.0,13940000.0,1157000.0,2343000.0,2183000.0,399000.0,-15000.0,2597000.0,453000.0,614000.0,,2436000.0,,2436000.0,,2101000.0,10868000.0,81716000.0,186798000.0,31390000.0,190000.0,52903000.0,13809000.0,12161000.0,17492000.0,,95618000.0,1003000.0,13000.0,208163000.0,97962000.0,,,2000.0,5611000.0,12960000.0,10548000.0,,,11289000.0,23702000.0,1334000.0,,,389000.0,,164481000.0,,,,7201000.0,516000.0,-13254000.0,21531000.0,29328000.0,0.0,,34147000.0,15.698086883876357
CTC,6437000.0,5389000.0,1253000.0,879000.0,190000.0,7718000.0,795000.0,235000.0,1065000.0,2365000.0,140000.0,1728000.0,,-994000.0,,-8872000.0,-2352000.0,64719000.0,825000.0,9876000.0,4000.0,2109000.0,130443000.0,,5880000.0,269000.0,355000.0,,141972000.0,10434000.0,15000000.0,-384000.0,-104000.0,9079000.0,,,,,2013000.0,44742000.0,23520000.0,,,,31000.0,0.0,,,,,4645000.0,508000.0,-5633000.0,1321000.0,3332000.0,4700000.0,,-109000.0,0.5450877192982456
CTG,2249000.0,27832000.0,955000.0,-1545000.0,-1146000.0,8717000.0,11024000.0,181000.0,,,-322000.0,,-322000.0,,-112000.0,528000.0,,2887000.0,56513000.0,2318000.0,,2000.0,8115000.0,250000.0,4167000.0,,1412000.0,2135000.0,,351016000.0,63879000.0,19888000.0,-533000.0,84364000.0,1794000.0,,,,,,6225000.0,,,,,21129000.0,875000.0,126897000.0,,,,592000.0,218000.0,20455000.0,-6910000.0,,,,2.7269172932330825
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,540199000.0,482137000.0,10693000.0,17121000.0,30248000.0,-501000.0,737000.0,29010000.0,1624000.0,1378000.0,,47680000.0,,47680000.0,,38282000.0,38282000.0,632887000.0,1825000.0,612895000.0,,3665000.0,14502000.0,842121000.0,325450000.0,462354000.0,264000.0,74009000.0,2095000.0,,1645322000.0,803146000.0,110422000.0,,617013000.0,,68244000.0,,4709000.0,,,63535000.0,773931000.0,507064000.0,1407000.0,,,96674000.0,,1597441000.0,-13755000.0,17338000.0,-16662000.0,17161000.0,18342000.0,,,-26342000.0,59.84565580618212
DCR,72459000.0,46830000.0,18163000.0,3068000.0,4398000.0,1106000.0,1596000.0,3908000.0,-319000.0,,,2701000.0,,2701000.0,,1548000.0,1548000.0,119411000.0,37100000.0,48219000.0,151000.0,1970000.0,136719000.0,63402000.0,63251000.0,1000.0,641000.0,,304615000.0,144479000.0,565000.0,,120804000.0,,,79000.0,,,3905000.0,97921000.0,36664000.0,59975000.0,,,7083000.0,,196074000.0,,,,1496000.0,2343000.0,-599000.0,1113000.0,-1599000.0,,,5262000.0,15.749008771929823
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,143885000.0,,,,2548000.0,164000.0,696000.0,2016000.0,99000.0,709000.0,,1406000.0,,1406000.0,,1168000.0,891000.0,35607000.0,13733000.0,15406000.0,124000.0,,3468000.0,22785000.0,82048000.0,6740000.0,1836000.0,351000.0,66000.0,184884000.0,67774000.0,,7544000.0,6695000.0,6989000.0,,3357000.0,,,2437000.0,70504000.0,44539000.0,65371000.0,,618000.0,,0.0,,,,13317000.0,558000.0,-9581000.0,9472000.0,-5289000.0,,0.0,-602000.0,8.917883597883597
DGA,6565000.0,5239000.0,672000.0,914000.0,-260000.0,280000.0,146000.0,-126000.0,181000.0,-2000.0,,-1567000.0,,-1567000.0,,-1535000.0,-1534000.0,6375000.0,683000.0,1677000.0,858000.0,289000.0,40292000.0,234000.0,7519000.0,4954000.0,3952000.0,,33007000.0,30594000.0,9042000.0,0.0,14353000.0,25000.0,351000.0,,,,371000.0,6224000.0,1153000.0,5077000.0,,,847000.0,,15068000.0,,,,-894000.0,171000.0,1448000.0,164000.0,1064000.0,,,-432000.0,2.9927736006683383
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,146018000.0,98814000.0,9563000.0,11784000.0,25857000.0,238000.0,2199000.0,23896000.0,824000.0,1101000.0,,23619000.0,,23619000.0,,18821000.0,19364000.0,8312000.0,3166000.0,10092000.0,841000.0,,1655491000.0,1748523000.0,,148302000.0,5715000.0,,1916100000.0,866567000.0,24771000.0,,792157000.0,154814000.0,,314932000.0,,,44638000.0,437381000.0,271442000.0,,,21627000.0,361565000.0,1916100000.0,,,,,-133666000.0,581000.0,-1398000.0,1404000.0,-45196000.0,1642000.0,0.0,-15545000.0,47.642364243943184
DPL,62030000.0,57408000.0,3137000.0,1196000.0,289000.0,1985000.0,,-358000.0,,58000.0,,-160000.0,,-160000.0,,-158000.0,-158000.0,57485000.0,59000.0,20647000.0,,,43300000.0,68590000.0,24401000.0,,2603000.0,,97701000.0,71111000.0,30593000.0,-5221000.0,44152000.0,,6133000.0,,,,,17096000.0,12195000.0,,,,10231000.0,,116773000.0,,,,-822000.0,689000.0,-680000.0,184000.0,1412000.0,,,2284000.0,2.4724979114452803
DRE,1660000.0,1322000.0,577000.0,69000.0,-69000.0,4000.0,-603000.0,,294000.0,,-369000.0,,-66000.0,,-66000.0,-66000.0,,9123000.0,10000.0,5153000.0,,,,11000.0,3469000.0,,126000.0,87000.0,,7492000.0,-4936000.0,6001000.0,,3851000.0,,388000.0,,,,,388000.0,13251000.0,2592000.0,,,138000.0,97000.0,22785000.0,,,1015000.0,157000.0,,,,,55000.0,,1.2906428571428572
DRP,106425000.0,99461000.0,5851000.0,1171000.0,104000.0,221000.0,125000.0,200000.0,1331000.0,207000.0,,-1570000.0,,-1570000.0,,-1269000.0,-1269000.0,28165000.0,,16610000.0,,6062000.0,3022000.0,44903000.0,5000.0,120000.0,469000.0,48000.0,532000.0,78176000.0,35483000.0,587000.0,-6987000.0,42465000.0,,12643000.0,,12080000.0,,,17000.0,17425000.0,,,,5000.0,,82932000.0,,,-4906000.0,617000.0,-2575000.0,135000.0,-274000.0,,,3476000.0,27.194541666666666
EAH,17728000.0,,,,949000.0,199000.0,289000.0,859000.0,850000.0,-2793000.0,,3188000.0,,3188000.0,,2382000.0,2163000.0,2870000.0,254000.0,2493000.0,,33000.0,86000.0,41299000.0,22956000.0,14341000.0,149000.0,3738000.0,1750000.0,,86561000.0,34430000.0,177000.0,,31386000.0,3856000.0,5457000.0,,6768000.0,,,4157000.0,36674000.0,31934000.0,17531000.0,,,486000.0,4275000.0,96802000.0,,,,,,,,-373000.0,265.729
EAT,261119000.0,227971000.0,,19169000.0,13979000.0,2557000.0,1000.0,42227000.0,8896000.0,19481000.0,-9000.0,59993000.0,,59993000.0,-8426000.0,-43492000.0,-40434000.0,2232195000.0,1106392000.0,1245389000.0,199000.0,77154000.0,262719000.0,44255000.0,68427000.0,11069000.0,7079000.0,3434000.0,2613213000.0,969450000.0,714000.0,,62000.0,414175000.0,,842375000.0,,,160185000.0,323944000.0,613093000.0,,,0.0,,339862000.0,,,,,27430000.0,37326000.0,-350306000.0,351867000.0,305561000.0,-699000.0,0.0,9428000.0,78.96996658312447
ECH,96218000.0,38639000.0,6035000.0,15173000.0,43151000.0,274020000.0,12848000.0,27110000.0,1348000.0,26230000.0,7161000.0,9389000.0,,9389000.0,,15107000.0,15108000.0,4366540000.0,473000.0,719842000.0,20643000.0,25136000.0,787714000.0,474265000.0,165595000.0,19999000.0,364961000.0,,2912498000.0,1718912000.0,21000000.0,0.0,2723777000.0,-95000.0,1081123000.0,,,,219623000.0,548187000.0,134555000.0,485025000.0,,,99159000.0,,8388951000.0,,,,48545000.0,-148000.0,-74591000.0,-579000.0,-6247000.0,,,-54736000.0,5.195288220551379
EDI,6072000.0,1709000.0,13000.0,892000.0,3458000.0,184000.0,12000.0,353000.0,356000.0,396000.0,,313000.0,,313000.0,,728000.0,728000.0,1016000.0,,389000.0,22000.0,,1668000.0,128809000.0,4897000.0,19581000.0,,34917000.0,,74740000.0,42328000.0,635000.0,-130000.0,46895000.0,,3728000.0,,8270000.0,,,5466000.0,63536000.0,6781000.0,1121000.0,,6755000.0,,0.0,,,14447000.0,42000.0,-20000.0,,5735000.0,,743000.0,257000.0,5.675187969924814
