,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BDL,38626000.0,19852000.0,,1316000.0,-309000.0,2767000.0,978000.0,-574000.0,379000.0,2279000.0,-1144000.0,,-1144000.0,,349000.0,349000.0,,95042000.0,130000.0,,200000.0,832000.0,41348000.0,909000.0,33552000.0,21580000.0,863000.0,100000.0,20000.0,-1218000.0,4500000.0,,-686000.0,121000.0,309000.0,,0.0,,,944000.0,48784000.0,4539000.0,30787000.0,,,462000.0,21788000.0,,,,-8826000.0,167000.0,6489000.0,,,,-38000.0,,0.837126984126984
BDX,1693813000.0,1559648000.0,7575000.0,34671000.0,91919000.0,19488000.0,213717000.0,-102310000.0,14068000.0,10263000.0,0.0,73719000.0,,73719000.0,,109343000.0,109343000.0,578371000.0,77450000.0,162880000.0,46101000.0,170968000.0,3428480000.0,876206000.0,1077357000.0,901000.0,1480006000.0,0.0,2892601000.0,323288000.0,145848000.0,,97131000.0,669000.0,1660000.0,19900000.0,,,179815000.0,3576577000.0,1327733000.0,22251000.0,,,1503814000.0,1885324000.0,,,,,1017781000.0,9052000.0,-236647000.0,238029000.0,-41985000.0,,0.0,-861690000.0,73.64162698412697
BDZ,52642000.0,39140000.0,25000.0,,-3135000.0,4554000.0,2874000.0,-1455000.0,802000.0,5068000.0,242000.0,6112000.0,,6112000.0,,4655000.0,4655000.0,94790000.0,856000.0,80466000.0,,6811000.0,253602000.0,235881000.0,6850000.0,,118000.0,1374000.0,,126268000.0,91038000.0,15746000.0,,62709000.0,,28902000.0,21121000.0,342101000.0,,,22510000.0,209941000.0,26989000.0,203641000.0,,,12000.0,114109000.0,,,6612000.0,2473000.0,-2838000.0,2842000.0,-378000.0,,,-3602000.0,27.2128820662768
BFT,67456000.0,51785000.0,4265000.0,4767000.0,6639000.0,101000.0,350000.0,6390000.0,656000.0,255000.0,-158000.0,6822000.0,,6822000.0,,4982000.0,5039000.0,49816000.0,4943000.0,10881000.0,29915000.0,24873000.0,15197000.0,54553000.0,248000.0,36784000.0,,6825000.0,2555000.0,,425061000.0,216263000.0,2600000.0,-57594000.0,221730000.0,8000.0,,0.0,,,8000.0,11287000.0,5399000.0,,,,3906000.0,18310000.0,50025000.0,,13468000.0,1735000.0,-10792000.0,1292000.0,2017000.0,6614000.0,,-8965000.0,137.81426282051282
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,72575000.0,40648000.0,27640000.0,17611000.0,-13324000.0,6392000.0,7312000.0,-14244000.0,2729000.0,21966000.0,-133000.0,-13039000.0,,-13039000.0,-129000.0,550000.0,600000.0,1668486000.0,1114603000.0,399633000.0,52504000.0,1243000.0,344029000.0,92972000.0,126453000.0,28125000.0,38865000.0,5796000.0,26142000.0,255418000.0,,,724021000.0,91298000.0,202221000.0,,16664000.0,,,163812000.0,266167000.0,90240000.0,174832000.0,,,4823000.0,1263062000.0,,,,14447000.0,9748000.0,-35472000.0,27980000.0,29575000.0,-1704000.0,,-44610000.0,0.0738888888888889
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,28327000.0,20846000.0,152000.0,2152000.0,5177000.0,226000.0,1516000.0,3887000.0,43000.0,2868000.0,,918000.0,,918000.0,,2131000.0,2131000.0,63423000.0,1442000.0,61383000.0,0.0,,10624000.0,82387000.0,32982000.0,39720000.0,,560000.0,9310000.0,2291000.0,189477000.0,75897000.0,59055000.0,7473000.0,,1212000.0,899000.0,,,,6268000.0,64818000.0,19382000.0,36756000.0,,20138000.0,21148000.0,667000.0,202028000.0,,52000.0,2746000.0,557000.0,-442000.0,-992000.0,-38000.0,,2363000.0,12.173833333333334
BML,12333000.0,,,,339000.0,105000.0,7000.0,437000.0,55000.0,642000.0,,174000.0,,-417000.0,,-340000.0,-340000.0,56112000.0,921000.0,35432000.0,18550000.0,0.0,2935000.0,51412000.0,44263000.0,6617000.0,23000.0,30009000.0,1002000.0,,171841000.0,24603000.0,4426000.0,,61626000.0,,34622000.0,,8948000.0,7200000.0,3027000.0,25172000.0,23884000.0,17791000.0,,,2074000.0,280000.0,102264000.0,,,348000.0,363000.0,2050000.0,-13985000.0,,,-599000.0,5.219142857142857
BOW,276594000.0,,,,3220000.0,372000.0,706000.0,2886000.0,4865000.0,7660000.0,,91000.0,,91000.0,,1606000.0,1597000.0,98962000.0,1530000.0,93229000.0,,0.0,10418000.0,248543000.0,96309000.0,140605000.0,1831000.0,3551000.0,1400000.0,597000.0,342074000.0,76761000.0,1951000.0,-5385000.0,71428000.0,2665000.0,46328000.0,,21255000.0,,,24526000.0,187153000.0,172647000.0,30637000.0,,,999000.0,993000.0,395638000.0,7992000.0,778000.0,-482000.0,567000.0,-6543000.0,,,967000.0,
BRA,,,,,-426000.0,59000.0,3000.0,-457000.0,21000.0,0.0,,-892000.0,,-892000.0,,-884000.0,-884000.0,644000.0,,778000.0,73000.0,,414000.0,5024000.0,3000.0,348000.0,,33066000.0,3554000.0,,48684000.0,42883000.0,561000.0,,54756000.0,,5412000.0,,11123000.0,,,5178000.0,7451000.0,,,,55000.0,248000.0,7552000.0,,-452000.0,134000.0,-24000.0,,9727000.0,300000.0,,-942000.0,
BRG,21784000.0,16018000.0,2191000.0,1067000.0,2508000.0,167000.0,185000.0,2490000.0,119000.0,45000.0,,2564000.0,,2564000.0,,5392000.0,5392000.0,19301000.0,8476000.0,5900000.0,,,2674000.0,89673000.0,30213000.0,0.0,384000.0,686000.0,,79408000.0,69909000.0,17500000.0,,55075000.0,,558000.0,,48000.0,,113000.0,16000.0,11047000.0,14959000.0,,,397000.0,19000.0,93848000.0,,,3829000.0,200000.0,-1907000.0,900000.0,-493000.0,,0.0,499000.0,3.7259259259259263
BRS,1196856000.0,1036046000.0,29258000.0,71528000.0,60024000.0,7936000.0,5001000.0,62959000.0,15260000.0,8964000.0,,-36815000.0,,-36815000.0,-3821000.0,-31723000.0,-34413000.0,1249150000.0,104895000.0,1440578000.0,313675000.0,42038000.0,855685000.0,618381000.0,661274000.0,50486000.0,171906000.0,,2831029000.0,418059000.0,234807000.0,-100610000.0,106183000.0,642554000.0,,215446000.0,,,73808000.0,1002042000.0,572596000.0,819336000.0,,,119398000.0,3069995000.0,,,,,138110000.0,18814000.0,-174209000.0,155575000.0,29321000.0,,22672000.0,28841000.0,0.6961507936507937
BSC,29725000.0,,,,3228000.0,2249000.0,,5700000.0,532000.0,110000.0,,4565000.0,,4565000.0,,3642000.0,3642000.0,95122000.0,2163000.0,91386000.0,,,1659000.0,114806000.0,31907000.0,53801000.0,300000.0,16027000.0,607000.0,,297706000.0,251701000.0,9808000.0,,,26705000.0,,17547000.0,,,8938000.0,18837000.0,8451000.0,3614000.0,,,6184000.0,880000.0,220507000.0,,2510000.0,1511000.0,-6492000.0,8980000.0,-5968000.0,,4904000.0,-3621000.0,15.383939393939393
BST,24726000.0,,,,18135000.0,81000.0,781000.0,14896000.0,125000.0,1522000.0,,13499000.0,,13499000.0,,9984000.0,9756000.0,128770000.0,12123000.0,26447000.0,2381000.0,232000.0,14654000.0,13000.0,506393000.0,,59000.0,,32273000.0,145371000.0,20966000.0,,,354000.0,,,,,5913000.0,25445000.0,6164000.0,,,59000.0,,24778000.0,,,,,-33969000.0,466000.0,40074000.0,261000.0,3702000.0,0.0,,-23323000.0,11.843333333333334
BTM,16351000.0,8578000.0,12269000.0,55000.0,-4551000.0,2113000.0,1549000.0,-2199000.0,399000.0,162000.0,,948000.0,,687000.0,,-937000.0,-937000.0,22165000.0,282000.0,14891000.0,,1437000.0,50037000.0,20090000.0,8071000.0,,1161000.0,,36371000.0,49151000.0,70610000.0,,631000.0,,233000.0,,,,4295000.0,61534000.0,28811000.0,4599000.0,,,1619000.0,32109000.0,,,,,564000.0,952000.0,-2725000.0,2876000.0,1639000.0,0.0,,-140000.0,0.7629365079365079
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,729109000.0,501079000.0,178020000.0,,50010000.0,394000.0,15926000.0,38245000.0,-1476000.0,1384000.0,,47002000.0,,47002000.0,,40040000.0,40040000.0,443235000.0,161408000.0,489975000.0,43000.0,7591000.0,927261000.0,766747000.0,401182000.0,,73016000.0,,,3760554000.0,23642000.0,,360439000.0,-4407000.0,413737000.0,,428043000.0,,,9719000.0,173388000.0,462405000.0,,,20691000.0,,1856053000.0,,,,46901000.0,9214000.0,-24914000.0,22190000.0,-13569000.0,,,16118000.0,83.0013596491228
CCC,364415000.0,156526000.0,121233000.0,5311000.0,81345000.0,3952000.0,4687000.0,58121000.0,292000.0,3764000.0,,2211000.0,,2211000.0,,416000.0,416000.0,410901000.0,8175000.0,679200000.0,1458000.0,3423000.0,348890000.0,452989000.0,156202000.0,,328600000.0,,,194658000.0,3840000.0,,84532000.0,,171386000.0,4435000.0,436000000.0,,,44458000.0,95406000.0,46142000.0,,,5790000.0,2611000.0,937658000.0,,,,56962000.0,6475000.0,-20534000.0,21645000.0,-16192000.0,,61400000.0,-24400000.0,43.85930952380952
CCE,-2656000.0,524000.0,,,20000.0,7000.0,12000.0,101000.0,10000000.0,,-884000.0,,-884000.0,,-873000.0,-873000.0,,524973000.0,,,2000.0,1336000.0,43119000.0,,665000.0,,7000.0,,33216000.0,19006000.0,53400000.0,,177791000.0,,,,,,,31680000.0,29322000.0,,,,1069000.0,94206000.0,136520000.0,,,,-9000.0,2528000.0,0.0,,,,,-2000.0,0.30070634920634914
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,29720000.0,15657000.0,6266000.0,3054000.0,4743000.0,2737000.0,8488000.0,-1008000.0,-323000.0,47000.0,,-1378000.0,,-1378000.0,,13341000.0,13341000.0,95412000.0,87961000.0,16146000.0,522000.0,,61172000.0,33591000.0,37921000.0,,132497000.0,,28546000.0,3873000.0,94950000.0,,112916000.0,,907000.0,,,,22000.0,10428000.0,26073000.0,1142000.0,,,53219000.0,4150000.0,566906000.0,,,,3636000.0,505000.0,-914000.0,640000.0,-7884000.0,,,9327000.0,4.93615873015873
CEZ,10128949000.0,,,,3909806000.0,,826071000.0,3083735000.0,-306235000.0,,,2165694000.0,,2165694000.0,,1794175000.0,1800017000.0,80106902000.0,3129384000.0,63861252000.0,,6348286000.0,2529311000.0,766568000.0,3489640000.0,5334834000.0,11342518000.0,582008000.0,,103268672000.0,43334241000.0,-270660000.0,,1903943000.0,31867371000.0,,25967553000.0,,,11082661000.0,17200154000.0,9148177000.0,4810295000.0,,,2251686000.0,53218216000.0,,,,3675912000.0,1371880000.0,-3490611000.0,2572629000.0,-1735461000.0,,3309228000.0,2911094000.0,130.45992063492062
CFI,11383000.0,18660000.0,0.0,1038000.0,-414000.0,5117000.0,-238000.0,4941000.0,48000.0,721000.0,-24818000.0,29148000.0,,29148000.0,,22081000.0,21879000.0,111897000.0,59000.0,105572000.0,447000.0,5645000.0,6390000.0,133734000.0,17451000.0,33243000.0,,381000.0,,132126000.0,5192000.0,5625000.0,,20850000.0,14507000.0,1079040000.0,,232651000.0,,,904961000.0,,5565000.0,,,1638000.0,797000.0,132207000.0,,,-35000.0,1107000.0,-1188000.0,505000.0,1405000.0,,,189000.0,0.7498809523809524
CHS,51808000.0,46619000.0,1022000.0,3143000.0,1024000.0,94000.0,300000.0,818000.0,129000.0,87000.0,,242000.0,,242000.0,,-215000.0,-215000.0,52294000.0,12855000.0,44624000.0,,5154000.0,9590000.0,358000.0,53043000.0,,3655000.0,630000.0,2055000.0,186164000.0,69523000.0,20006000.0,,,971000.0,,54000.0,,,5006000.0,49647000.0,57671000.0,24313000.0,,528000.0,1209000.0,8168000.0,196316000.0,,,4770000.0,595000.0,-1471000.0,367000.0,399000.0,0.0,1501000.0,-154000.0,0.2385476190476191
CIE,-85868000.0,-153081000.0,26768000.0,9060000.0,31385000.0,36859000.0,-4360000.0,72604000.0,7091000.0,7467000.0,43000.0,72271000.0,,72271000.0,56817000.0,-21528000.0,-18706000.0,2685892000.0,181121000.0,2362485000.0,72227000.0,45570000.0,24489000.0,1332287000.0,356619000.0,828358000.0,1505000.0,207539000.0,,116391000.0,3783378000.0,932935000.0,287614000.0,,465470000.0,-15005000.0,1617487000.0,,1309698000.0,,3895000.0,256241000.0,1889036000.0,625491000.0,1157175000.0,,3123000.0,103247000.0,,3010648000.0,-32603000.0,57175000.0,-86694000.0,109235000.0,-78624000.0,,,-123924000.0,14.886555555555555
CIG,15400000.0,9321000.0,2628000.0,1830000.0,1621000.0,235000.0,1011000.0,845000.0,723000.0,37000.0,,1531000.0,,1531000.0,,94000.0,94000.0,42772000.0,38116000.0,1381000.0,,5000.0,23998000.0,13029000.0,3503000.0,6329000.0,3758000.0,2435000.0,,44531000.0,20553000.0,1265000.0,,20842000.0,,342000.0,,15000.0,,,1109000.0,22787000.0,9541000.0,12795000.0,,232000.0,,0.0,,,8246000.0,1463000.0,-7141000.0,927000.0,-6000.0,,,-9685000.0,25.794682539682537
CLE,166514000.0,92049000.0,7851000.0,6503000.0,60112000.0,1681000.0,2219000.0,-16996000.0,1291000.0,55263000.0,,-70968000.0,,-70968000.0,,-73310000.0,-72487000.0,411394000.0,26255000.0,429849000.0,60240000.0,30000.0,3472000.0,150340000.0,68733000.0,99645000.0,2380000.0,10567000.0,,606660000.0,417792000.0,1493000.0,242253000.0,28640000.0,-4130000.0,161720000.0,1222000.0,,,37551000.0,180502000.0,39424000.0,24255000.0,,,12739000.0,,724693000.0,,,20334000.0,7255000.0,-44508000.0,56341000.0,46005000.0,,,356000.0,22.965531746031747
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,168775000.0,123865000.0,10864000.0,22235000.0,11811000.0,1514000.0,935000.0,12390000.0,3094000.0,3963000.0,,5409000.0,,-4281000.0,221000.0,169000.0,,373471000.0,399690000.0,69851000.0,15225000.0,5985000.0,197539000.0,59944000.0,150046000.0,4743000.0,3858000.0,,395656000.0,374463000.0,14795000.0,-80885000.0,291983000.0,27982000.0,,5931000.0,,,16356000.0,248603000.0,94780000.0,,,6622000.0,25728000.0,403916000.0,,,,,30748000.0,3736000.0,21000.0,3148000.0,-855000.0,,0.0,44341000.0,62.67384920634921
CMR,283059000.0,187973000.0,26935000.0,24841000.0,43310000.0,12371000.0,16771000.0,38910000.0,-809000.0,-9305000.0,-2041000.0,17750000.0,,17750000.0,,10738000.0,8281000.0,476238000.0,117565000.0,327971000.0,1640000.0,292000.0,28695000.0,617735000.0,62307000.0,410413000.0,2249000.0,177646000.0,,275000.0,1304828000.0,767559000.0,8133000.0,,154735000.0,13022000.0,152686000.0,,114984000.0,,,47422000.0,385890000.0,154493000.0,37349000.0,,,137356000.0,30754000.0,1501915000.0,51964000.0,12705000.0,-35763000.0,35834000.0,15794000.0,,,-20132000.0,51.47757936507937
CNG,45679000.0,34146000.0,,10505000.0,1028000.0,2866000.0,418000.0,3476000.0,-109000.0,1708000.0,,916000.0,,916000.0,,1134000.0,1134000.0,156076000.0,22755000.0,98301000.0,,1569000.0,142724000.0,98140000.0,46171000.0,,13623000.0,,308537000.0,200750000.0,56114000.0,-24377000.0,130871000.0,,,31258000.0,,,8634000.0,94984000.0,18714000.0,25453000.0,,,,174945000.0,,,,,11568000.0,4766000.0,-872000.0,4096000.0,-8156000.0,,,2030000.0,2.1564285714285716
CNT,24148000.0,21103000.0,,1346000.0,1699000.0,1153000.0,827000.0,2025000.0,479000.0,260000.0,,3092000.0,,3092000.0,,919000.0,846000.0,24512000.0,148000.0,3850000.0,,470000.0,9121000.0,153000.0,15383000.0,,28153000.0,2081000.0,,87988000.0,53379000.0,36360000.0,,12467000.0,35995000.0,691000.0,,,,2801000.0,26217000.0,26864000.0,0.0,,,3305000.0,16904000.0,216263000.0,,,22234000.0,660000.0,565000.0,25000.0,-16754000.0,,,-5812000.0,7.778605263157895
COG,421292000.0,377885000.0,10347000.0,16685000.0,16375000.0,-10483000.0,-7218000.0,13110000.0,1566000.0,25603000.0,-137000.0,-4063000.0,,-4063000.0,,538000.0,-496000.0,454213000.0,10772000.0,312252000.0,184000.0,30000.0,456582000.0,178472000.0,220252000.0,4424000.0,27085000.0,,576746000.0,268311000.0,132444000.0,,201668000.0,15587000.0,15275000.0,,,,15539000.0,447826000.0,143369000.0,562906000.0,,,7210000.0,117000.0,943206000.0,,,,28086000.0,11597000.0,-18227000.0,4995000.0,-13561000.0,,,346000.0,3.5958174603174595
COL,180552000.0,121564000.0,49291000.0,10573000.0,-876000.0,4976000.0,5943000.0,-1843000.0,1410000.0,761000.0,,-2178000.0,,-2178000.0,,7832000.0,5857000.0,740883000.0,292235000.0,325160000.0,,4248000.0,209979000.0,64103000.0,201641000.0,14967000.0,1078000.0,,799827000.0,608283000.0,22930000.0,-24000000.0,1242048000.0,35362000.0,,39000.0,,,36345000.0,173724000.0,,,,14020000.0,3000.0,804846000.0,,,,,22352000.0,4647000.0,-8912000.0,8760000.0,-15499000.0,0.0,,-13953000.0,2.302277777777778
CPA,462000.0,,,1198000.0,7786000.0,0.0,42000.0,4351000.0,25000.0,3000.0,,11299000.0,,11299000.0,-226000.0,8873000.0,8873000.0,31221000.0,294000.0,74000.0,133000.0,97262000.0,380000.0,6098000.0,,22428000.0,9979000.0,54000.0,,65178000.0,50724000.0,24440000.0,,31008000.0,,10545000.0,,,,,7071000.0,3404000.0,15509000.0,4564000.0,,6668000.0,,75571000.0,,,-275000.0,-3000.0,-1088000.0,3000.0,109000.0,,,7745000.0,1.132190476190476
CPD,9292000.0,-2349000.0,484000.0,12284000.0,-1127000.0,392000.0,93442000.0,-48276000.0,-452000.0,1744000.0,,-8882000.0,,-8882000.0,,-11422000.0,-11422000.0,424042000.0,121000.0,444502000.0,,29287000.0,,76298000.0,23361000.0,,15980000.0,,,706715000.0,482746000.0,3935000.0,-8671000.0,,108983000.0,469000.0,22027000.0,,,32541000.0,64129000.0,95517000.0,26756000.0,,712000.0,1096000.0,521851000.0,,,,-15353000.0,,-568000.0,72000.0,7330000.0,,,-2045000.0,18.39185185185185
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,1872000.0,,,,859000.0,10000.0,69000.0,-39000.0,47000.0,8000.0,,-2066000.0,,-2066000.0,,-2269000.0,-2269000.0,529000.0,1189000.0,72000.0,,,19000.0,12026000.0,,5046000.0,,1666000.0,214000.0,,17539000.0,10527000.0,216000.0,,,7000.0,,,,,7000.0,545000.0,503000.0,,,,820000.0,596000.0,28462000.0,,,412000.0,-1531000.0,650000.0,0.0,,,-13000.0,13.727368421052631
CPS,719229000.0,447665000.0,,,395700000.0,14400000.0,,389900000.0,,105400000.0,1800000.0,364700000.0,,364700000.0,32076000.0,32074000.0,,4228956000.0,3485083000.0,690489000.0,,,237587000.0,1161885000.0,328100000.0,398954000.0,69000000.0,1396600000.0,451400000.0,,27493100000.0,11299600000.0,25600000.0,,7177600000.0,41446000.0,,29100000.0,,,5272000.0,330183000.0,197525000.0,64903000.0,,,19127000.0,149981000.0,945675000.0,,102101000.0,118533000.0,-49949000.0,23737000.0,-138293000.0,,,-58923000.0,14.050285714285716
CRM,25255000.0,13148000.0,9369000.0,426000.0,2312000.0,119000.0,641000.0,1790000.0,963000.0,455000.0,,2298000.0,,2298000.0,,3140000.0,5323000.0,88746000.0,33772000.0,36435000.0,180000.0,74000.0,19631000.0,21624000.0,20139000.0,,29961000.0,2283000.0,1183000.0,187874000.0,127481000.0,,668000.0,2000.0,26853000.0,13262000.0,14608000.0,,,12196000.0,29236000.0,1417000.0,,,272000.0,,171690000.0,,,,-1574000.0,1044000.0,2569000.0,1932000.0,1937000.0,0.0,,1341000.0,15.828500000000004
CTC,4047000.0,3966000.0,202000.0,1139000.0,-127000.0,690000.0,2472000.0,543000.0,1659000.0,3442000.0,246000.0,-260436000.0,,-5063000.0,,1100000.0,1100000.0,53348000.0,788000.0,9661000.0,59784000.0,1467000.0,277586000.0,,1470000.0,512000.0,367000.0,860000.0,152700000.0,3369000.0,15000000.0,631000.0,-400000.0,2569000.0,,,,,1730000.0,48048000.0,20410000.0,,,,103000.0,84199000.0,,,,,20917000.0,182000.0,-13235000.0,232000.0,3742000.0,0.0,,-95000.0,0.3822857142857143
CTG,9566000.0,57134000.0,223000.0,14837000.0,-4606000.0,2737000.0,147106000.0,,193000.0,,-112000.0,,-112000.0,,349000.0,536000.0,,66882000.0,57863000.0,1916000.0,,2000.0,,,67000.0,,893000.0,6040000.0,,414729000.0,74270000.0,19888000.0,-533000.0,,,,,,,,9178000.0,78213000.0,9320000.0,,,5977000.0,637000.0,105635000.0,,,26808000.0,392000.0,126000.0,25000.0,-3489000.0,,,,1.9655764411027568
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,543388000.0,494719000.0,5546000.0,18791000.0,24332000.0,-186000.0,576000.0,23570000.0,197000.0,4455000.0,,47882000.0,,47882000.0,,38576000.0,38576000.0,665529000.0,747000.0,648994000.0,,144000.0,15644000.0,789195000.0,286218000.0,443786000.0,23756000.0,7394000.0,3544000.0,,1533748000.0,856511000.0,110422000.0,,617012000.0,,66115000.0,,2601000.0,,,63514000.0,611121000.0,461185000.0,,,,171327000.0,,1710119000.0,98342000.0,18058000.0,-24451000.0,24794000.0,-89322000.0,,45411000.0,-29804000.0,56.09876984126984
DCR,74423000.0,45415000.0,21668000.0,3165000.0,4175000.0,981000.0,2246000.0,2910000.0,-2027000.0,,,2985000.0,,2985000.0,,2281000.0,2281000.0,119278000.0,36660000.0,46958000.0,99000.0,9277000.0,135668000.0,64004000.0,44818000.0,,1199000.0,,268009000.0,144555000.0,565000.0,,99164000.0,,,1160000.0,,,4379000.0,114143000.0,30704000.0,52144000.0,,,5900000.0,,184125000.0,,,,3942000.0,2768000.0,-823000.0,754000.0,-480000.0,,0.0,4855000.0,8.84538888888889
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,127677000.0,,,,-2181000.0,704000.0,763000.0,-2240000.0,20000.0,707000.0,,-2927000.0,,-2927000.0,,-2134000.0,-1810000.0,34736000.0,13360000.0,15087000.0,124000.0,96000.0,,19142000.0,83905000.0,,1291000.0,341000.0,45000.0,200844000.0,71225000.0,,12584000.0,9237000.0,5870000.0,,2293000.0,,,1709000.0,96094000.0,25952000.0,52357000.0,,697000.0,,101356000.0,,,,203000.0,707000.0,-2925000.0,4279000.0,-1316000.0,,750000.0,-339000.0,4.739054580896686
DGA,6805000.0,5819000.0,121000.0,653000.0,212000.0,92000.0,280000.0,24000.0,286000.0,-705000.0,,-2774000.0,,-2774000.0,,-320000.0,-319000.0,4752000.0,529000.0,1656000.0,793000.0,523000.0,34710000.0,183000.0,5862000.0,4457000.0,9120000.0,,40461000.0,27481000.0,9042000.0,0.0,10610000.0,22000.0,240000.0,,,,605000.0,15149000.0,1246000.0,5628000.0,,,911000.0,,21575000.0,,,,5499000.0,160000.0,-5500000.0,5075000.0,-16000.0,,,-1893000.0,1.9285873015873014
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,210980000.0,140197000.0,8897000.0,9842000.0,52044000.0,-36000.0,4800000.0,47208000.0,2963000.0,2011000.0,,48160000.0,,48160000.0,,38998000.0,38968000.0,7489000.0,3504000.0,10528000.0,841000.0,,1749247000.0,1595995000.0,,296709000.0,4985000.0,,1986757000.0,828979000.0,24782000.0,,,164055000.0,,377330000.0,,,43254000.0,950956000.0,270643000.0,,,17518000.0,374051000.0,1986757000.0,,,,,38913000.0,652000.0,-867000.0,882000.0,95783000.0,711000.0,54434000.0,42497000.0,30.305674603174598
DPL,46244000.0,44505000.0,3246000.0,1158000.0,-2665000.0,-2020000.0,,-1372000.0,,167000.0,,474000.0,,474000.0,,497000.0,497000.0,57556000.0,23000.0,19686000.0,,,43802000.0,103197000.0,32773000.0,,5356000.0,,156602000.0,68052000.0,30593000.0,-5221000.0,44149000.0,,6064000.0,,,,,17187000.0,32781000.0,,,,3279000.0,,130001000.0,,,,-11281000.0,690000.0,1647000.0,-157000.0,1290000.0,,,1019000.0,1.5058968253968257
DRE,313000.0,2338000.0,129000.0,8000.0,-8000.0,178000.0,-409000.0,0.0,216000.0,-4000.0,-3524000.0,,-40000.0,,-40000.0,-40000.0,,6181000.0,7000.0,4745000.0,,,,60000.0,3102000.0,,88000.0,91000.0,,6338000.0,-5146000.0,6920000.0,-2249000.0,3851000.0,,388000.0,,,,,388000.0,12757000.0,,,,115000.0,129000.0,18233000.0,,,-13000.0,156000.0,,,0.0,,19000.0,,0.34933862433862434
DRP,107360000.0,108227000.0,5135000.0,1228000.0,-634000.0,244000.0,393000.0,-783000.0,85000.0,-72000.0,,-249000.0,,-249000.0,,-183000.0,-183000.0,27479000.0,,15597000.0,,6051000.0,2808000.0,10800000.0,11518000.0,90000.0,4426000.0,61000.0,0.0,68563000.0,33161000.0,529000.0,,26602000.0,,6963000.0,,6947000.0,,,17459000.0,5714000.0,,,,2294000.0,3000.0,82301000.0,,,3729000.0,130000.0,-2128000.0,76000.0,-6911000.0,,,509000.0,9.152470238095239
EAH,22596000.0,,,,803000.0,87000.0,77000.0,812000.0,128000.0,-99000.0,-314000.0,802000.0,,802000.0,,331000.0,681000.0,3152000.0,267000.0,2202000.0,,31000.0,167000.0,41817000.0,23067000.0,16145000.0,684000.0,1388000.0,1176000.0,,94856000.0,51109000.0,224000.0,,53403000.0,3409000.0,13150000.0,,4796000.0,,,4248000.0,53769000.0,19831000.0,7603000.0,,,392000.0,4908000.0,80689000.0,,,,,,,,-472000.0,20.80112659098727
