,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EDI,2653000.0,945000.0,231000.0,1074000.0,403000.0,56000.0,87000.0,-1163000.0,12000.0,103000.0,,-1254000.0,,-1254000.0,,-972000.0,-972000.0,2476000.0,,444000.0,22000.0,,1639000.0,114305000.0,1238000.0,,17750000.0,1145000.0,,74633000.0,45587000.0,635000.0,-1189000.0,47109000.0,,36382000.0,,2875000.0,,,5590000.0,55242000.0,2162000.0,,,2447000.0,263000.0,72130000.0,,,-4444000.0,48000.0,,,-533000.0,,,516000.0,3.6193649732620314
EEX,4963000.0,1782000.0,123000.0,583000.0,2475000.0,90000.0,48000.0,5104000.0,-16000.0,77000.0,,3333000.0,,3333000.0,,2735000.0,2735000.0,17525000.0,1058000.0,12513000.0,682000.0,17462000.0,1619000.0,53879000.0,13371000.0,9395000.0,1434000.0,229000.0,4114000.0,,93826000.0,68434000.0,1217000.0,6689000.0,,913000.0,892000.0,,,,86000.0,6995000.0,5873000.0,,,,250000.0,274000.0,95448000.0,,5856000.0,298000.0,-8793000.0,1000.0,1801000.0,,3707000.0,,14.038526773028051
EFK,8564000.0,4595000.0,631000.0,2439000.0,899000.0,-145000.0,451000.0,303000.0,-1195000.0,-3749000.0,-278000.0,-1111000.0,,2840000.0,,2399000.0,2399000.0,108405000.0,687000.0,105258000.0,315000.0,221000.0,1603000.0,11944000.0,198000.0,1051000.0,1660000.0,317000.0,,77553000.0,34473000.0,1665000.0,-982000.0,39621000.0,,31700000.0,25871000.0,,,,3533000.0,15546000.0,3725000.0,5450000.0,,,4099000.0,29000.0,112934000.0,,1591000.0,1065000.0,44000.0,70000.0,-2933000.0,,,-196000.0,8.651995290869971
EGS,149469000.0,132659000.0,9507000.0,8250000.0,-947000.0,3963000.0,1181000.0,1835000.0,1569000.0,3413000.0,,-45779000.0,,-45779000.0,,-38270000.0,-38012000.0,259548000.0,66685000.0,180884000.0,32000.0,204000.0,9661000.0,221064000.0,92590000.0,118497000.0,46000.0,7811000.0,,441797000.0,176984000.0,23662000.0,,70886000.0,409000.0,101818000.0,,76787000.0,,,18071000.0,238032000.0,75939000.0,127945000.0,,,19553000.0,1439000.0,491100000.0,,63229000.0,5208000.0,-3178000.0,2207000.0,24090000.0,,26000.0,4281000.0,2.7374323062558354
EHG,334822000.0,320757000.0,,,14066000.0,,27745000.0,-752000.0,84000.0,6886000.0,0.0,-7554000.0,,-7554000.0,-52000.0,-5295000.0,-3926000.0,999563000.0,422316000.0,,,164006000.0,353243000.0,451198000.0,,472912000.0,,53767000.0,,,1989414000.0,390323000.0,277237000.0,,-19412000.0,82592000.0,74880000.0,,,,,803087000.0,,,,,475426000.0,341037000.0,1349129000.0,,8311000.0,4862000.0,-2711000.0,27356000.0,-4038000.0,,1179000.0,-12058000.0,2.2216666666666667
EKP,1807000.0,1230000.0,147000.0,230000.0,176000.0,34000.0,504000.0,-1047000.0,110000.0,,1255000.0,,1660000.0,,1660000.0,-1000.0,,52160000.0,1550000.0,41580000.0,33000.0,,2696000.0,13000.0,3552000.0,993000.0,2343000.0,555000.0,,54709000.0,47518000.0,68950000.0,,546000.0,0.0,,,,,5819000.0,749000.0,,,,91000.0,3242000.0,16100000.0,,,,6681000.0,37000.0,-5464000.0,102000.0,0.0,,-116000.0,,0.195449600129907
ELB,329699000.0,312884000.0,1202000.0,4382000.0,11231000.0,2486000.0,12536000.0,16284000.0,0.0,716000.0,1003000.0,8515000.0,,8515000.0,,6279000.0,6380000.0,197762000.0,37744000.0,89403000.0,22001000.0,21180000.0,17460000.0,566856000.0,59767000.0,178198000.0,534000.0,72754000.0,247265000.0,,796185000.0,417138000.0,10003000.0,,355959000.0,3929000.0,1889000.0,,,,1937000.0,174004000.0,105392000.0,30686000.0,,,1411000.0,40989000.0,406604000.0,,18885000.0,3105000.0,-7329000.0,7538000.0,9222000.0,,,6574000.0,111.51924019607844
ELT,83391000.0,70878000.0,1916000.0,3011000.0,7586000.0,679000.0,4644000.0,3621000.0,359000.0,129000.0,,591000.0,,591000.0,,216000.0,200000.0,34648000.0,8970000.0,24221000.0,93000.0,1099000.0,93172000.0,4485000.0,67752000.0,0.0,2845000.0,,120336000.0,87845000.0,9983000.0,,69285000.0,1767000.0,463000.0,,,,4212000.0,34663000.0,37553000.0,1121000.0,,,13981000.0,40660000.0,,,,,18211000.0,894000.0,-796000.0,854000.0,-2291000.0,0.0,102000.0,-13482000.0,7.99499533146592
ELZ,20342000.0,14290000.0,1489000.0,3138000.0,1425000.0,1843000.0,810000.0,2458000.0,162000.0,161000.0,,8730000.0,,8730000.0,,7110000.0,7117000.0,24437000.0,9181000.0,21338000.0,54000.0,784000.0,32313000.0,12610000.0,15741000.0,4815000.0,6643000.0,,3176000.0,183289000.0,22143000.0,,19176000.0,86000.0,5552000.0,,1312000.0,,,1067000.0,57492000.0,,,,1821000.0,6998000.0,58054000.0,,,,4427000.0,810000.0,-1516000.0,1107000.0,-619000.0,,,5318000.0,1.4338573999100312
EMC,38374000.0,,,,685000.0,792000.0,221000.0,1256000.0,246000.0,812000.0,,-1897000.0,,-1897000.0,,-2412000.0,-2389000.0,181609000.0,9533000.0,204247000.0,,906000.0,15389000.0,1461000.0,14196000.0,,10879000.0,,24687000.0,32145000.0,23600000.0,,16870000.0,3231000.0,44665000.0,,31907000.0,,2721000.0,9001000.0,10888000.0,28786000.0,,,6987000.0,4133000.0,242330000.0,,,,4303000.0,1874000.0,-2134000.0,12503000.0,4102000.0,0.0,,2935000.0,14.046454755815368
EMT,226481000.0,,,,5907000.0,653000.0,17000.0,6543000.0,-431000.0,-765000.0,,9498000.0,,9498000.0,,9187000.0,8560000.0,85119000.0,106861000.0,33046000.0,,968000.0,1584000.0,255879000.0,117785000.0,136279000.0,1846000.0,58088000.0,1287000.0,,15309000.0,6000000.0,,5416000.0,3648000.0,11609000.0,,28729000.0,,,11098000.0,79858000.0,29724000.0,44986000.0,,,5604000.0,816000.0,694269000.0,,-3948000.0,495000.0,-14550000.0,-513000.0,18099000.0,4017000.0,,51065000.0,2.75112621707722
ENA,2664260000.0,,,,235832000.0,30410000.0,46832000.0,355228000.0,18772000.0,12266000.0,170000.0,-1455209000.0,,-1455209000.0,,-1236716000.0,-1271258000.0,11133017000.0,199955000.0,11307286000.0,8106000.0,78492000.0,156855000.0,3750387000.0,641758000.0,1576733000.0,212976000.0,1822094000.0,97008000.0,20096000.0,25756216000.0,13078219000.0,588018000.0,901110000.0,,1387190000.0,20000.0,82612000.0,,1742000.0,1310735000.0,1575047000.0,929864000.0,47239000.0,,2302000.0,435350000.0,,13824999000.0,,282330000.0,189719000.0,-739862000.0,860957000.0,-58411000.0,,251622000.0,-102540000.0,15.713959322859578
ENE,46259000.0,45459000.0,1706000.0,1715000.0,-2621000.0,294000.0,84000.0,-2411000.0,71000.0,788000.0,-103000.0,2276000.0,,2276000.0,,1812000.0,1650000.0,104127000.0,1744000.0,112892000.0,,1048000.0,559000.0,74173000.0,1796000.0,15172000.0,8351000.0,6118000.0,4048000.0,,196672000.0,111579000.0,23567000.0,,76510000.0,25657000.0,23714000.0,,,,1670000.0,42833000.0,16683000.0,12297000.0,,,5278000.0,224000.0,170076000.0,,5056000.0,3770000.0,-648000.0,2245000.0,-4694000.0,,,-11935000.0,3.4001960784313727
ENG,2935630000.0,2545557000.0,101530000.0,99049000.0,189494000.0,52987000.0,135091000.0,107390000.0,14154000.0,173119000.0,,227789000.0,,227789000.0,167000.0,181257000.0,173587000.0,10697396000.0,407190000.0,10017976000.0,,30668000.0,241562000.0,4205209000.0,376928000.0,1558161000.0,45546000.0,2069058000.0,155516000.0,10168000.0,17084556000.0,8034479000.0,4521613000.0,,992911000.0,13816000.0,6520014000.0,,5663883000.0,,,1687501000.0,1815990000.0,502080000.0,477944000.0,,,816000000.0,158000000.0,18089000000.0,482362000.0,189476000.0,-555162000.0,561704000.0,806947000.0,,120000.0,8947000.0,
ENI,72525000.0,62024000.0,762000.0,4781000.0,4958000.0,373000.0,812000.0,4519000.0,94000.0,1201000.0,,4147000.0,,4147000.0,,3196000.0,3053000.0,104852000.0,1297000.0,128184000.0,473000.0,2167000.0,93095000.0,9949000.0,108893000.0,127000.0,12908000.0,,,54652000.0,1800000.0,,110769000.0,5694000.0,19232000.0,,5528000.0,,,18893000.0,267834000.0,59382000.0,,,5078000.0,31305000.0,179006000.0,,,,-13793000.0,1898000.0,-953000.0,1126000.0,4484000.0,,10806000.0,-11395000.0,12.88992733325214
ENP,18521000.0,16695000.0,,1083000.0,743000.0,262000.0,11000.0,994000.0,15000.0,67000.0,,743000.0,,743000.0,,588000.0,588000.0,5085000.0,19000.0,4362000.0,24000.0,,810000.0,16168000.0,1735000.0,5506000.0,,7896000.0,1031000.0,,21539000.0,15831000.0,4040000.0,-250000.0,11421000.0,,463000.0,,,,,408000.0,11817000.0,9133000.0,,,3798000.0,57000.0,12949000.0,,682000.0,170000.0,-137000.0,138000.0,-40000.0,,,-4731000.0,0.92468720821662
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,418674000.0,394390000.0,1086000.0,10747000.0,6760000.0,-3699000.0,-2786000.0,5847000.0,1978000.0,3500000.0,,8330000.0,,8330000.0,6610000.0,7282000.0,7079000.0,128569000.0,25231000.0,48780000.0,724000.0,16304000.0,561913000.0,128806000.0,386743000.0,6247000.0,257273000.0,295470000.0,143235000.0,207224000.0,1257000.0,,223384000.0,13192000.0,104843000.0,,63324000.0,,2592000.0,236694000.0,221506000.0,66978000.0,,,98020000.0,26811000.0,938461000.0,,,,131467000.0,2285000.0,8234000.0,58000.0,-31733000.0,,14093000.0,-20217000.0,15.288761161215058
ERG,18299000.0,,,,912000.0,24000.0,536000.0,400000.0,28000.0,131000.0,,-76000.0,,-76000.0,,-152000.0,-162000.0,29467000.0,1566000.0,39804000.0,,1151000.0,27561000.0,8450000.0,19303000.0,,3538000.0,2508000.0,46418000.0,31662000.0,17322000.0,-1205000.0,18145000.0,,,6656000.0,,,2975000.0,23361000.0,18187000.0,2149000.0,,1214000.0,468000.0,49004000.0,,,,,-1471000.0,898000.0,-43000.0,33000.0,-2038000.0,,,270000.0,0.389716234319815
ESS,52996000.0,35199000.0,8573000.0,5722000.0,3502000.0,1080000.0,-275000.0,4857000.0,257000.0,45000.0,,5069000.0,,5069000.0,,4085000.0,4027000.0,84212000.0,496000.0,70312000.0,,1499000.0,90254000.0,37782000.0,48987000.0,,22281000.0,,141875000.0,128495000.0,14145000.0,,123829000.0,323000.0,8800000.0,,940000.0,,,,,999000.0,,,2798000.0,22614000.0,185328000.0,,,,3598000.0,1899000.0,-3406000.0,3412000.0,-282000.0,,2143000.0,1906000.0,2.345675505050505
EST,-78000.0,2359000.0,,1782000.0,2836000.0,911000.0,2314000.0,2061000.0,1283000.0,662000.0,-315321000.0,,-315321000.0,,1483000.0,100000.0,,150814000.0,29623000.0,74629000.0,72000.0,24097000.0,5242000.0,33926000.0,11296000.0,13401000.0,,,,260754000.0,69903000.0,341000.0,,159513000.0,10402000.0,214593000.0,,176660000.0,,,22927000.0,202411000.0,29411000.0,109406000.0,,,19760000.0,4972000.0,170445000.0,,,3423000.0,-587000.0,,,,,,85.1
ETL,36578000.0,25352000.0,7020000.0,1353000.0,2853000.0,209000.0,293000.0,2769000.0,157000.0,24000.0,,2465000.0,,2465000.0,,1960000.0,1689000.0,33513000.0,24284000.0,9524000.0,206000.0,40000.0,32616000.0,1435000.0,11030000.0,83000.0,4594000.0,224000.0,,81655000.0,51086000.0,750000.0,20560000.0,,170000.0,,258000.0,,,1601000.0,59062000.0,,,,57000.0,,0.0,,,,2981000.0,247000.0,37000.0,535000.0,-151000.0,,0.0,4447000.0,15.239745098039215
EUC,16907000.0,9994000.0,81000.0,1935000.0,5279000.0,1642000.0,1067000.0,8149000.0,0.0,185000.0,,6970000.0,,6970000.0,,4489000.0,4489000.0,12434000.0,24000.0,6163000.0,1831000.0,10319000.0,5101000.0,97485000.0,13000.0,86954000.0,1000.0,,,11679000.0,14077000.0,560000.0,,111000.0,122000.0,3483000.0,,971000.0,,,4866000.0,51676000.0,50194000.0,11912000.0,,,239000.0,,126120000.0,,4724000.0,201000.0,-1730000.0,229000.0,558000.0,,,21230000.0,9.57048674542281
EUR,4211052000.0,3703875000.0,279614000.0,47773000.0,179790000.0,6353000.0,25443000.0,160700000.0,3642000.0,35027000.0,,129315000.0,,129315000.0,,74823000.0,74823000.0,1946679000.0,1449108000.0,457377000.0,2811000.0,28424000.0,85508000.0,3223328000.0,1088908000.0,2026710000.0,79115000.0,4193000.0,,869728000.0,231587000.0,130778000.0,0.0,179607000.0,21000.0,749131000.0,,552412000.0,,,57619000.0,3368177000.0,2747453000.0,737796000.0,,,117939000.0,96302000.0,4913706000.0,,203865000.0,33757000.0,-18152000.0,21761000.0,-231245000.0,2899000.0,6497000.0,7415000.0,41.693671497584546
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,12732000.0,10593000.0,237000.0,980000.0,922000.0,-104000.0,147000.0,671000.0,44000.0,265000.0,,450000.0,,450000.0,,191000.0,191000.0,53967000.0,21435000.0,32522000.0,,3000.0,7000.0,33773000.0,15206000.0,12320000.0,,5645000.0,602000.0,,87740000.0,60487000.0,25683000.0,,28595000.0,,11908000.0,,10506000.0,,,1402000.0,15345000.0,12079000.0,1802000.0,,,1274000.0,190000.0,87740000.0,1521000.0,689000.0,-1316000.0,1345000.0,-607000.0,0.0,,800000.0,
FER,123497000.0,112631000.0,2962000.0,2720000.0,5184000.0,2736000.0,3217000.0,4703000.0,262000.0,1817000.0,,-3806000.0,,-3806000.0,,-4280000.0,-4280000.0,181607000.0,5636000.0,139985000.0,,7013000.0,179614000.0,109299000.0,102698000.0,693000.0,,,310678000.0,160075000.0,75839000.0,-12899000.0,96554000.0,,14708000.0,5188000.0,,,19624000.0,163411000.0,103300000.0,93043000.0,,,23742000.0,,271995000.0,,,,13532000.0,2890000.0,-4615000.0,4627000.0,-10278000.0,,,1082000.0,7.127396175861649
FFI,7423000.0,830000.0,,2937000.0,3328000.0,166000.0,10000.0,3484000.0,919000.0,1853000.0,,2550000.0,,2550000.0,,2137000.0,2137000.0,37973000.0,,1075000.0,,14353000.0,1496000.0,,117460000.0,327000.0,829000.0,57213000.0,,252990000.0,66356000.0,1000000.0,,,24822000.0,34144000.0,18455000.0,,,132125000.0,28989000.0,2625000.0,39919000.0,,,5283000.0,14193000.0,192960000.0,,,478000.0,162000.0,-33000.0,1176000.0,-2550000.0,,,9603000.0,0.38486142893465547
FMF,326668000.0,201886000.0,18011000.0,40304000.0,66467000.0,59459000.0,67300000.0,58626000.0,27677000.0,37949000.0,,31224000.0,,31224000.0,,17693000.0,17807000.0,780686000.0,228013000.0,5718000.0,15956000.0,40950000.0,829130000.0,159267000.0,874673000.0,20078000.0,11411000.0,,1337962000.0,993160000.0,,122201000.0,19968000.0,258554000.0,,6343000.0,,2406000.0,196866000.0,104760000.0,40276000.0,,,247011000.0,22090000.0,1187650000.0,,,,,116698000.0,39474000.0,-31730000.0,50280000.0,30881000.0,,,2443000.0,4.740319490114886
FMG,51887000.0,,,,3525000.0,7632000.0,2000.0,0.0,110000.0,,854000.0,,854000.0,,3162000.0,3196000.0,,33139000.0,20269000.0,29709000.0,512000.0,,75000.0,857000.0,,,7392000.0,6460000.0,,153935000.0,61310000.0,31616000.0,,32878000.0,,818000.0,,,,,32358000.0,,8120000.0,,,6835000.0,4036000.0,134802000.0,,,-3898000.0,2165000.0,-904000.0,1173000.0,-4882000.0,,,,2.0249166666666665
FON,-2578000.0,-2476000.0,0.0,135000.0,92000.0,10000.0,233000.0,83000.0,3000.0,,-388000.0,,-388000.0,,-1189000.0,-1189000.0,,136726000.0,,1495000.0,,,2231000.0,,8789000.0,131138000.0,122000.0,22000.0,1117000.0,5982000.0,16370000.0,,42294000.0,19040000.0,1011000.0,,,,14000.0,308000.0,1457000.0,1178000.0,,,2169000.0,,68301000.0,,,,18043000.0,-79000.0,2792000.0,63000.0,-776000.0,,,369000.0,0.11911785003856616
FRO,62169000.0,,,,11024000.0,424000.0,5623000.0,5825000.0,1356000.0,2442000.0,-596000.0,5412000.0,,5412000.0,,4371000.0,4371000.0,192348000.0,149590000.0,27340000.0,,186000.0,92577000.0,83446000.0,57195000.0,,11238000.0,,,365181000.0,9100000.0,,91254000.0,2000.0,54615000.0,,25235000.0,,,8905000.0,102074000.0,70905000.0,,,,,121946000.0,,,,17147000.0,632000.0,-394000.0,397000.0,-2744000.0,,6373000.0,-1521000.0,6.3568968253968245
FSG,48023000.0,34028000.0,1794000.0,10714000.0,1487000.0,-1070000.0,-602000.0,1018000.0,-1616000.0,-1375000.0,-12000.0,4838000.0,,4838000.0,,3657000.0,3399000.0,88379000.0,2998000.0,96610000.0,110000.0,127000.0,52647000.0,16505000.0,35743000.0,59000.0,3235000.0,3365000.0,,175764000.0,67144000.0,8731000.0,,56772000.0,27670000.0,18296000.0,12431000.0,13324000.0,,,6741000.0,24805000.0,,,,124000.0,36000.0,114464000.0,,,9014000.0,2376000.0,-705000.0,1986000.0,-6219000.0,,0.0,1602000.0,26.644279624893432
FTE,159861000.0,106229000.0,32145000.0,6716000.0,14771000.0,774000.0,1584000.0,13961000.0,-59000.0,286000.0,1273000.0,29366000.0,,29366000.0,,23228000.0,23234000.0,269816000.0,16405000.0,912337000.0,2131000.0,5526000.0,231205000.0,143480000.0,249111000.0,7985000.0,1836000.0,,471213000.0,403652000.0,23901000.0,,504441000.0,81043000.0,,49628000.0,,,16433000.0,108164000.0,77031000.0,62692000.0,,452000.0,8197000.0,447748000.0,,,,,19616000.0,4040000.0,-13178000.0,14566000.0,5382000.0,,,-43143000.0,11.4833272352003
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,38044000.0,38512000.0,971000.0,4445000.0,-5884000.0,444000.0,19000.0,-5459000.0,153000.0,2025000.0,,-7331000.0,,-7331000.0,,-18212000.0,-18212000.0,274463000.0,74610000.0,94237000.0,58000.0,590000.0,171671000.0,32092000.0,30732000.0,19506000.0,,,443196000.0,154745000.0,11578000.0,,349000.0,10038000.0,,146316000.0,,,13402000.0,66752000.0,74068000.0,,,20367000.0,1287000.0,286634000.0,,,,,-4899000.0,989000.0,467000.0,-3445000.0,4181000.0,,0.0,5239000.0,9.97794665692364
GKI,19946000.0,12732000.0,,6659000.0,555000.0,4779000.0,-7000.0,5341000.0,-364000.0,1230000.0,,-572000.0,,-572000.0,,-759000.0,-751000.0,206690000.0,482000.0,273615000.0,3567000.0,1935000.0,33772000.0,3877000.0,24708000.0,9486000.0,8872000.0,,151836000.0,68765000.0,18216000.0,-700000.0,98301000.0,,111814000.0,,,,10350000.0,34818000.0,21279000.0,19696000.0,,,3830000.0,3821000.0,406887000.0,,,,8633000.0,1936000.0,-8665000.0,8506000.0,-878000.0,2000.0,,-1052000.0,1.0630048309178746
GLC,42846000.0,,,,1522000.0,739000.0,571000.0,1690000.0,40000.0,261000.0,,3370000.0,,3370000.0,,2001000.0,2001000.0,16490000.0,239000.0,36534000.0,,,2224000.0,103586000.0,37733000.0,,5031000.0,,,141125000.0,66545000.0,86076000.0,,184601000.0,-1813000.0,40203000.0,,,,1430000.0,42272000.0,21852000.0,22165000.0,,1833000.0,19698000.0,,421417000.0,,,-426000.0,307000.0,-1060000.0,3000.0,1929000.0,0.0,,1626000.0,
GOB,537595000.0,494082000.0,29577000.0,13173000.0,763000.0,6803000.0,12462000.0,-4896000.0,188000.0,6054000.0,,6307000.0,,4300000.0,,-432000.0,-432000.0,476480000.0,100046000.0,359955000.0,,246000.0,16260000.0,225000000.0,58877000.0,104653000.0,27000.0,23619000.0,25339000.0,28981000.0,1057438000.0,425543000.0,278002000.0,127617000.0,2225000.0,129850000.0,135256000.0,108979000.0,,,28214000.0,517476000.0,74440000.0,116049000.0,,,40085000.0,9092000.0,782639000.0,,13848000.0,6104000.0,-498000.0,5598000.0,-15756000.0,,,16441000.0,0.4399809199041936
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,74114000.0,,,,34397000.0,1959000.0,9458000.0,26898000.0,3180000.0,4483000.0,,25595000.0,,25595000.0,,20076000.0,21113000.0,512004000.0,209545000.0,133115000.0,,162396000.0,6948000.0,447020000.0,253000.0,67766000.0,271000.0,466610000.0,,,1092006000.0,663099000.0,63865000.0,,1465000.0,945000.0,255246000.0,,244422000.0,123733000.0,32000.0,16378000.0,75621000.0,21303000.0,,,35632000.0,,532046000.0,,45030000.0,4203000.0,-5028000.0,9772000.0,-9565000.0,,33141000.0,-16579000.0,37.08100556164495
GRI,54497000.0,29812000.0,,29394000.0,-1459000.0,1350000.0,1000000.0,-1109000.0,141000.0,1168000.0,,1267000.0,,1267000.0,,-3318000.0,-3318000.0,83128000.0,37737000.0,53192000.0,0.0,2830000.0,73215000.0,73408000.0,35852000.0,,668000.0,,155889000.0,55038000.0,47755000.0,,55596000.0,,43676000.0,,,,84000.0,89590000.0,17963000.0,35244000.0,,,1091000.0,,231321000.0,,,,2670000.0,1737000.0,-33000.0,269000.0,-2047000.0,0.0,,2227000.0,1.0204818739089838
GRN,44243000.0,,,,1805000.0,181000.0,137000.0,1849000.0,11000.0,439000.0,314000.0,,314000.0,,314000.0,314000.0,,36530000.0,2036000.0,38317000.0,207000.0,4792000.0,919000.0,15532000.0,32306000.0,,264000.0,577000.0,,112443000.0,37620000.0,1538000.0,,46760000.0,,27619000.0,13412000.0,,,731000.0,77134000.0,82665000.0,33473000.0,,2014000.0,,95057000.0,,,,1979000.0,825000.0,-614000.0,2072000.0,-438000.0,,0.0,302000.0,3.0378632478632475
GRT,505000.0,,,,-1704000.0,-163000.0,55000.0,-856000.0,40000.0,950000.0,20056000.0,7045000.0,,7045000.0,,6148000.0,6421000.0,10452000.0,8000.0,8154000.0,1000.0,,15000.0,,3151000.0,,10120000.0,139000.0,,59635000.0,45482000.0,825000.0,,43968000.0,12353000.0,5135000.0,,,,,8282000.0,1027000.0,,,,,,62617000.0,,,-4634000.0,178000.0,7674000.0,14000.0,0.0,,,-38000.0,0.28166240409207166
GRV,1452582000.0,,,,46458000.0,69528000.0,23810000.0,92177000.0,-3659000.0,113924000.0,-2712000.0,-48962000.0,,-48962000.0,-7054000.0,-11824000.0,-11819000.0,2314498000.0,652505000.0,1489932000.0,62043000.0,34713000.0,75305000.0,2465467000.0,1011278000.0,904919000.0,,352636000.0,196634000.0,114936000.0,4894900000.0,1584141000.0,271367000.0,-12960000.0,1127391000.0,9615000.0,1449091000.0,,848214000.0,,,308742000.0,2010243000.0,,823879000.0,,,1201705000.0,,4745915000.0,299820000.0,45391000.0,-62819000.0,113582000.0,-104245000.0,0.0,,56599000.0,
GTC,139354000.0,61380000.0,-1328000.0,24644000.0,54658000.0,105768000.0,4815000.0,-138308000.0,3082000.0,45279000.0,-828000.0,80592000.0,,80592000.0,,70643000.0,71080000.0,6290278000.0,,9235213000.0,117126000.0,30629000.0,1431933000.0,112321000.0,123268000.0,179471000.0,17034000.0,,9669166000.0,2523632000.0,46022000.0,,2614583000.0,,,5163309000.0,,,779834000.0,900183000.0,78314000.0,648068000.0,,,,0.0,,,,,84742000.0,-12000.0,675349000.0,23205000.0,-108913000.0,,,-218504000.0,8.468900255754475
HDR,16963000.0,14749000.0,539000.0,2935000.0,-1260000.0,1018000.0,91000.0,-333000.0,167000.0,121000.0,,-287000.0,,-287000.0,-18000.0,2095000.0,2095000.0,59849000.0,47000.0,56555000.0,,837000.0,50604000.0,29341000.0,13693000.0,,6452000.0,,84399000.0,66580000.0,4797000.0,,64236000.0,201000.0,19838000.0,,,,3364000.0,18562000.0,7933000.0,2790000.0,,,1634000.0,1546000.0,129483000.0,,,,1739000.0,1307000.0,140000.0,-37000.0,-889000.0,,0.0,4309000.0,29.46319449518938
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,61146000.0,42057000.0,7823000.0,6101000.0,5165000.0,312000.0,820000.0,4657000.0,88000.0,1407000.0,,3163000.0,,3163000.0,,3292000.0,3292000.0,100808000.0,2242000.0,165508000.0,,,16716000.0,72232000.0,31788000.0,,,966000.0,,145251000.0,13020000.0,1421000.0,,31107000.0,,58563000.0,,57299000.0,,,920000.0,82814000.0,60515000.0,38564000.0,,2157000.0,,154776000.0,,,13685000.0,1816000.0,-2495000.0,2286000.0,-7853000.0,0.0,,11313000.0,1.8615686274509808
HRS,21782000.0,,,,5616000.0,1371000.0,108000.0,6843000.0,398000.0,1198000.0,,2018000.0,,2018000.0,,-5237000.0,-4263000.0,259535000.0,18779000.0,287270000.0,,,26695000.0,807000.0,10763000.0,906000.0,1920000.0,1711000.0,19041000.0,355091000.0,197044000.0,86824000.0,-5657000.0,,5200000.0,8361000.0,,,,39125000.0,66016000.0,15511000.0,30017000.0,,,17000.0,3572000.0,381701000.0,,,7317000.0,3483000.0,1409000.0,802000.0,-7464000.0,,,-832000.0,1.278475216173426
HUB,3291000.0,,,,551000.0,51000.0,9730000.0,-9128000.0,232000.0,16000.0,,-174000.0,,-174000.0,,-494000.0,-494000.0,4318000.0,3301000.0,1263000.0,507000.0,1813000.0,121000.0,7933000.0,722000.0,1550000.0,,1816000.0,76000.0,,16335000.0,16066000.0,1845000.0,,34308000.0,118000.0,,388000.0,,,33000.0,5224000.0,2395000.0,,,370000.0,99000.0,17406000.0,,,1064000.0,400000.0,-2332000.0,2331000.0,9000.0,,,-498000.0,7.379863211951449
