,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
CTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,5886000.0,3421000.0,5276000.0,1028000.0,790000.0,1342000.0,8847000.0,192000.0,2489000.0,-558000.0,434000.0,-2735000.0,434000.0,0.0,-4413000.0,-3280000.0,,184867000.0,141000.0,66000.0,50000.0,5760000.0,124740000.0,99000.0,55503000.0,18000.0,4527000.0,554000.0,13569000.0,2784000.0,15341000.0,-534000.0,43576000.0,84364000.0,174282000.0,35000.0,50759000.0,32524000.0,,110737000.0,162200000.0,69877000.0,93716000.0,,144000.0,23615000.0,10250000.0,220071000.0,,,-1737000.0,170000.0,1231000.0,7532000.0,18000.0,510000.0,59377000.0,-1415000.0,4.971190476190476
CTS,162539000.0,125109000.0,,27071000.0,10359000.0,9034000.0,10690000.0,2707000.0,4885000.0,933000.0,4853000.0,6717000.0,4853000.0,7706000.0,3566000.0,3678000.0,5121000.0,273684000.0,164613000.0,78893000.0,24599000.0,707000.0,265972000.0,6480000.0,194522000.0,155443000.0,71840000.0,7184000.0,21815000.0,469065000.0,230688000.0,39553000.0,,88900000.0,1623000.0,41736000.0,,3258000.0,7092000.0,77362000.0,184154000.0,59302000.0,26868000.0,95214000.0,4415000.0,104757000.0,120825000.0,597541000.0,523614000.0,,4966000.0,4708000.0,-5296000.0,4624000.0,-87222000.0,,82831000.0,-1620000.0,10.083834586466164
CZT,21462000.0,18900000.0,993000.0,1309000.0,260000.0,3711000.0,39156000.0,-35185000.0,3036000.0,5369000.0,,-37518000.0,,-37518000.0,-2238000.0,-213201000.0,-213201000.0,484210000.0,82000.0,250346000.0,8494000.0,105000.0,205189000.0,141443000.0,38447000.0,15056000.0,39371000.0,1793000.0,390000.0,1103093000.0,606513000.0,15005000.0,-37733000.0,674124000.0,282839000.0,77408000.0,86350000.0,49987000.0,37707000.0,629000.0,7307000.0,47799000.0,7525000.0,29720000.0,33188000.0,494000.0,66703000.0,,482583000.0,,-6104000.0,191000.0,10762000.0,6000.0,-1883000.0,0.0,,24735000.0,0.7945767195767196
DBC,470994000.0,440545000.0,3302000.0,8489000.0,18658000.0,-402000.0,3245000.0,15011000.0,915000.0,378000.0,0.0,55179000.0,,55179000.0,,55208000.0,55208000.0,802020000.0,4000.0,799712000.0,,144000.0,2160000.0,843382000.0,103341000.0,453406000.0,226372000.0,111881000.0,3138000.0,,1710119000.0,1105824000.0,110422000.0,,882222000.0,,21065000.0,,2729000.0,,,18336000.0,583230000.0,388440000.0,5583000.0,,109576000.0,45181000.0,1174046000.0,1734728000.0,34897000.0,24505000.0,-37770000.0,19377000.0,-610000.0,,-25070000.0,60956000.0,103.89994840041281
DCR,59714000.0,39631000.0,12751000.0,2554000.0,4778000.0,1670000.0,2149000.0,4299000.0,-76000.0,268000.0,8049000.0,3984000.0,8049000.0,3984000.0,6875000.0,6875000.0,4899000.0,14634000.0,82910000.0,123000.0,2295000.0,11066000.0,88728000.0,20020000.0,1158000.0,3771000.0,726000.0,951000.0,213842000.0,128515000.0,-100000.0,87789000.0,625000.0,22532000.0,798000.0,9820000.0,717000.0,,2627000.0,62099000.0,22045000.0,45048000.0,,12114000.0,7745000.0,281982000.0,209313000.0,,,,603000.0,1649000.0,-771000.0,809000.0,295000.0,0.0,1980000.0,304000.0,11.11436507936508
DEK,83898000.0,74188000.0,4375000.0,1857000.0,3478000.0,865000.0,564000.0,3779000.0,11000.0,1382000.0,-15000.0,12318000.0,,12318000.0,,9022000.0,9022000.0,130524000.0,195000.0,158594000.0,4933000.0,2438000.0,152896000.0,97555000.0,76273000.0,174886000.0,11857000.0,365000.0,57604000.0,364847000.0,130732000.0,8363000.0,8363000.0,162908000.0,178098000.0,83136000.0,,93936000.0,,,22737000.0,256140000.0,176934000.0,62213000.0,,,5618000.0,172532000.0,749055000.0,,-28447000.0,1213000.0,234000.0,287000.0,20989000.0,1000.0,-3000.0,2296000.0,17.00767195767196
DEL,162130000.0,,,,5089000.0,125000.0,472000.0,4742000.0,17000.0,616000.0,,4143000.0,,4143000.0,,3130000.0,3128000.0,63600000.0,3565000.0,27720000.0,47000.0,2056000.0,77186000.0,43837000.0,66191000.0,2000.0,5443000.0,858000.0,161015000.0,35546000.0,5980000.0,5980000.0,41380000.0,33000.0,23622000.0,,16223000.0,,36000.0,57563000.0,57437000.0,47540000.0,49032000.0,,4620000.0,11045000.0,117667000.0,206269000.0,,,2087000.0,726000.0,-543000.0,616000.0,-2219000.0,14250000.0,-137000.0,981000.0,10.592063492063494
DGA,1533000.0,1125000.0,19000.0,296000.0,93000.0,-1000.0,-29000.0,121000.0,-19000.0,479000.0,1202000.0,446000.0,1202000.0,446000.0,484000.0,489000.0,406000.0,4214000.0,3603000.0,12000.0,1983000.0,798000.0,17045000.0,1000.0,0.0,16571000.0,904000.0,0.0,30947000.0,14296000.0,9042000.0,-779000.0,121000.0,751000.0,688000.0,226000.0,,,1033000.0,4764000.0,831000.0,9487000.0,,16968000.0,1536000.0,35274000.0,28945000.0,,,,-3294000.0,-9000.0,-364000.0,399000.0,0.0,0.0,-1402000.0,1816000.0,5.077328042328043
DNP,1108063000.0,858315000.0,160725000.0,21417000.0,67606000.0,736000.0,292000.0,68050000.0,42000.0,9438000.0,,58654000.0,,58654000.0,,46687000.0,46687000.0,1707233000.0,92774000.0,1787708000.0,,,12232000.0,221320000.0,17632000.0,19684000.0,66428000.0,32395000.0,45940000.0,2028415000.0,831660000.0,9804000.0,,1119360000.0,,647138000.0,,637084000.0,,4235000.0,621958000.0,574426000.0,112531000.0,135520000.0,,15756000.0,17400000.0,2107856000.0,,,94228000.0,20418000.0,-88219000.0,89295000.0,616000.0,,,6625000.0,41.006031746031745
DOM,322505000.0,232171000.0,13825000.0,16068000.0,60441000.0,7900000.0,10061000.0,58280000.0,1208000.0,458000.0,,59030000.0,,59030000.0,,48978000.0,48981000.0,730000.0,6087000.0,1680000.0,202000.0,7352000.0,1045417000.0,32681000.0,0.0,306705000.0,3790000.0,5364000.0,2480672000.0,24560000.0,24968000.0,706693000.0,-632000.0,357254000.0,18592000.0,3700000.0,260000000.0,,279344000.0,83642000.0,37310000.0,190550000.0,50000000.0,8445000.0,568306000.0,2390395000.0,,,,,127474000.0,1588000.0,-199629000.0,2050000.0,-122041000.0,0.0,69174000.0,151533000.0,73.23849206349205
DPL,27961000.0,25734000.0,1965000.0,803000.0,-541000.0,-5000.0,3212000.0,543000.0,3455000.0,55000.0,-19927000.0,-1215000.0,-19927000.0,-1215000.0,-19761000.0,-19761000.0,-1022000.0,45699000.0,28625000.0,44810000.0,342000.0,313000.0,60340000.0,30290000.0,19599000.0,1339000.0,557000.0,527000.0,105276000.0,54945000.0,30593000.0,-5217000.0,43924000.0,9280000.0,7677000.0,0.0,2167000.0,,7273000.0,53171000.0,15576000.0,17020000.0,10716000.0,,5704000.0,715000.0,77557000.0,,,,5498000.0,604000.0,10000.0,10000.0,-2891000.0,300000.0,2150000.0,-394000.0,1.9843596491228073
DRE,400000.0,273000.0,559000.0,-1064000.0,24000.0,131000.0,-4000.0,100000.0,21000.0,-487000.0,-1000.0,-2357000.0,-40000.0,-2357000.0,-2357000.0,-40000.0,,3010000.0,6688000.0,3010000.0,107000.0,58000.0,4990000.0,2202000.0,496000.0,8000.0,70000.0,1000.0,,492000.0,-12570000.0,11671000.0,4326000.0,3850000.0,1371000.0,1669000.0,1301000.0,,,626000.0,11818000.0,11141000.0,6196000.0,3874000.0,,13782000.0,87000.0,3010000.0,492000.0,,-16000.0,-383000.0,8000.0,1423000.0,1000.0,,-62000.0,0.0,1.4676985294117646
DRP,250000.0,55000.0,256000.0,2499000.0,125000.0,44000.0,2580000.0,-109000.0,32000.0,186000.0,1377000.0,-250000.0,1377000.0,-250000.0,1088000.0,1088000.0,-195000.0,5371000.0,3456000.0,161000.0,,27000.0,57097000.0,12279000.0,25803000.0,113000.0,3341000.0,212000.0,0.0,21541000.0,533000.0,529000.0,39056000.0,27026000.0,846000.0,170000.0,0.0,153000.0,,782000.0,11888000.0,11631000.0,7182000.0,4557000.0,,666000.0,18000.0,11106000.0,,,-36000.0,334000.0,0.0,-894000.0,0.0,800000.0,7202000.0,-67000.0,1.9372222222222228
EAH,41467000.0,13513000.0,17101000.0,3910000.0,2384000.0,699000.0,462000.0,2621000.0,49000.0,673000.0,1257000.0,3591000.0,1257000.0,3591000.0,1010000.0,1006000.0,3454000.0,35752000.0,25879000.0,9203000.0,211000.0,61000.0,367000.0,51421000.0,35253000.0,13543000.0,3188000.0,664000.0,1176000.0,68329000.0,29269000.0,175000.0,224000.0,27412000.0,4678000.0,24365000.0,12890000.0,4601000.0,1112000.0,,1638000.0,30412000.0,15651000.0,15440000.0,10976000.0,,108000.0,3586000.0,93314000.0,81411000.0,6211000.0,875000.0,146000.0,102000.0,-5492000.0,4601000.0,,661000.0,10.39111111111111
ECH,101178000.0,98783000.0,2321000.0,22749000.0,8231000.0,42301000.0,35918000.0,609000.0,11190000.0,21709000.0,47046000.0,108200000.0,47046000.0,108200000.0,36859000.0,38584000.0,75812000.0,85000.0,2491027000.0,52000.0,66187000.0,63860000.0,1075573000.0,743341000.0,664000.0,211040000.0,5285000.0,,6271366000.0,3264194000.0,20635000.0,353771000.0,19000.0,2108444000.0,1206209000.0,2119051000.0,1035428000.0,,190219000.0,700274000.0,120291000.0,331086000.0,,145599000.0,19437000.0,3343378000.0,3697782000.0,,,,90638000.0,800000.0,-25757000.0,998000.0,-50871000.0,80697000.0,-91556000.0,-176084000.0,5.648201058201058
EDI,13056000.0,10466000.0,262000.0,1209000.0,1119000.0,28000.0,30000.0,251000.0,34000.0,93000.0,,192000.0,,192000.0,,149000.0,149000.0,2608000.0,299000.0,245000.0,225000.0,1949000.0,74555000.0,10963000.0,102673000.0,0.0,8343000.0,91066000.0,41894000.0,70784000.0,51765000.0,635000.0,-1192000.0,53320000.0,,10000.0,2618000.0,396000.0,2611000.0,3497000.0,19330000.0,16735000.0,7383000.0,1074000.0,5280000.0,1865000.0,26895000.0,97424000.0,,,1515000.0,86000.0,-121000.0,-106000.0,19451000.0,0.0,-3742000.0,1903000.0,2.046239316239316
EEX,5095000.0,3760000.0,725000.0,1370000.0,-760000.0,60000.0,95000.0,-105000.0,1572000.0,1424000.0,156000.0,-626000.0,156000.0,-626000.0,156000.0,157000.0,476000.0,77436000.0,4460000.0,56567000.0,1000.0,23000.0,2469000.0,1283000.0,955000.0,402000.0,4296000.0,682000.0,5855000.0,36433000.0,28866000.0,1040000.0,-1585000.0,55198000.0,77567000.0,3696000.0,485000.0,1834000.0,8968000.0,,8553000.0,24044000.0,3602000.0,8402000.0,,,1388000.0,10320000.0,94451000.0,,-27000.0,450000.0,856000.0,6910000.0,-10000.0,0.0,112000.0,40000.0,13.315291005291003
EFK,12956000.0,5304000.0,662000.0,2762000.0,4228000.0,25000.0,22000.0,4231000.0,340000.0,646000.0,1425000.0,3754000.0,346000.0,3754000.0,327000.0,327000.0,3342000.0,95640000.0,646000.0,93039000.0,1234000.0,1039000.0,12404000.0,1897000.0,5467000.0,734000.0,2248000.0,762000.0,499000.0,124658000.0,24975000.0,1665000.0,-982000.0,36409000.0,57832000.0,84982000.0,3284000.0,67851000.0,52739000.0,,3835000.0,10193000.0,4432000.0,6479000.0,,530000.0,247000.0,76641000.0,112605000.0,,4925000.0,928000.0,-299000.0,354000.0,-1787000.0,,-620000.0,3096000.0,28.37989417989418
EGS,187338000.0,158133000.0,11734000.0,8309000.0,9162000.0,1858000.0,-266000.0,11286000.0,146000.0,1156000.0,4771000.0,7694000.0,4771000.0,7694000.0,4215000.0,4181000.0,6155000.0,241816000.0,20718000.0,211444000.0,340000.0,6538000.0,160517000.0,63502000.0,93695000.0,42000.0,3278000.0,876000.0,939000.0,505489000.0,231350000.0,23662000.0,-2008000.0,77280000.0,473000.0,71059000.0,5747000.0,62023000.0,68795000.0,4557000.0,9024000.0,172017000.0,88469000.0,99789000.0,,272000.0,61000.0,198472000.0,521802000.0,,12091000.0,5302000.0,-6483000.0,16052000.0,10519000.0,470000.0,-13204000.0,7846000.0,6.2633597883597885
EHG,758407000.0,700564000.0,,,57843000.0,-240000.0,43258000.0,18935000.0,26000.0,17566000.0,336000.0,1730000.0,,1730000.0,-2550000.0,-2925000.0,4864000.0,1505143000.0,404795000.0,28560000.0,,306123000.0,347416000.0,1332155000.0,284073000.0,1193837000.0,62031000.0,106106000.0,,1349129000.0,420953000.0,253697000.0,440483000.0,-15393000.0,109898000.0,51791000.0,70881000.0,61399000.0,93950000.0,,395000.0,1485759000.0,181491000.0,243348000.0,116067000.0,364085000.0,446383000.0,1002581000.0,2334416000.0,3029488000.0,28761000.0,4575000.0,40030000.0,371785000.0,-15663000.0,0.0,1561000.0,-3191000.0,1.6066666666666667
EKP,1069000.0,710000.0,0.0,1432000.0,-555000.0,72000.0,-687000.0,66000.0,520000.0,0.0,394000.0,-18000.0,810000.0,-952000.0,464000.0,168000.0,-1004000.0,60989000.0,5314000.0,42983000.0,2715000.0,0.0,12339000.0,1873000.0,130000.0,3338000.0,16206000.0,427000.0,9815000.0,-1374000.0,17667000.0,68950000.0,7734000.0,1055000.0,6133000.0,518000.0,19000.0,,408000.0,6074000.0,1840000.0,0.0,0.0,,856000.0,33000.0,68245000.0,67665000.0,,,152000.0,22000.0,-11692000.0,14000.0,103000.0,1000.0,-105000.0,747000.0,0.2786772486772487
ELB,213636000.0,183628000.0,234000.0,5131000.0,24643000.0,2449000.0,6094000.0,-75093000.0,-119000.0,337000.0,7793000.0,-75495000.0,7793000.0,-75495000.0,6081000.0,5321000.0,-61839000.0,195003000.0,43032000.0,84623000.0,879000.0,4359000.0,99950000.0,17444000.0,67473000.0,0.0,14645000.0,30871000.0,12720000.0,406604000.0,258486000.0,26375000.0,10003000.0,178234000.0,0.0,9095000.0,7107000.0,,3903000.0,,9236000.0,222631000.0,187660000.0,11938000.0,35021000.0,,10542000.0,86308000.0,749084000.0,700035000.0,46455000.0,3606000.0,-2115000.0,2376000.0,-24737000.0,0.0,1057000.0,-20657000.0,123.70595238095238
ELT,57558000.0,54437000.0,2561000.0,2967000.0,-2407000.0,611000.0,772000.0,-2568000.0,27000.0,311000.0,1352000.0,-2894000.0,1352000.0,-2894000.0,1119000.0,1119000.0,-2230000.0,268000.0,8461000.0,95000.0,41000.0,3532000.0,161258000.0,6943000.0,40000.0,37603000.0,31347000.0,36919000.0,136158000.0,82765000.0,-800000.0,66420000.0,64589000.0,4742000.0,312000.0,1055000.0,874000.0,,3276000.0,63798000.0,35241000.0,18869000.0,,1030000.0,286000.0,126366000.0,141359000.0,,,,-10829000.0,860000.0,-409000.0,445000.0,-1112000.0,0.0,2146000.0,-2786000.0,13.493871770930594
ELZ,25415000.0,18311000.0,2677000.0,3485000.0,942000.0,1926000.0,329000.0,2539000.0,159000.0,444000.0,-435000.0,-463000.0,,-463000.0,,-539000.0,-348000.0,12832000.0,19157000.0,185000.0,405000.0,1339000.0,113460000.0,19402000.0,34804000.0,16886000.0,796000.0,724000.0,58903000.0,41060000.0,22143000.0,-2250000.0,22894000.0,439000.0,28068000.0,4611000.0,15476000.0,,2127000.0,13478000.0,10566000.0,2593000.0,56263000.0,,5777000.0,12067000.0,80780000.0,184164000.0,,,8451000.0,1076000.0,0.0,1771000.0,-8645000.0,0.0,1946000.0,-993000.0,15.007893772893771
EMC,74369000.0,17894000.0,,166000.0,89000.0,0.0,255000.0,119000.0,211000.0,1282000.0,373000.0,-2794000.0,373000.0,-2794000.0,556000.0,556000.0,-3638000.0,6619000.0,39783000.0,209034000.0,1515000.0,3814000.0,69693000.0,2945000.0,30057000.0,0.0,608000.0,2237000.0,118961000.0,64984000.0,33309000.0,53141000.0,76868000.0,7844000.0,80489000.0,2206000.0,60551000.0,,2489000.0,49436000.0,14525000.0,26940000.0,34523000.0,1475000.0,17890000.0,0.0,290409000.0,,,,4486000.0,3501000.0,-7482000.0,2477000.0,2907000.0,0.0,2849000.0,375000.0,10.472142857142858
EMT,331805000.0,125081000.0,,,12196000.0,469000.0,300000.0,12365000.0,382000.0,3144000.0,4154000.0,13955000.0,4154000.0,13955000.0,3576000.0,3576000.0,9851000.0,377448000.0,279205000.0,106167000.0,0.0,282000.0,111255000.0,40025000.0,56067000.0,20000.0,52498000.0,1123000.0,1498000.0,593816000.0,341193000.0,170466000.0,170466000.0,170379000.0,10751000.0,61294000.0,17980000.0,91559000.0,,,15328000.0,26713000.0,70873000.0,87122000.0,,2313000.0,5000.0,403758000.0,822757000.0,,-8116000.0,2184000.0,-25850000.0,2791000.0,3283000.0,54000.0,976000.0,27528000.0,3.5286243386243386
ENA,2858534000.0,,,,410493000.0,38843000.0,48994000.0,288234000.0,78715000.0,67933000.0,22329000.0,251348000.0,22329000.0,251348000.0,15664000.0,15716000.0,190434000.0,21407814000.0,418248000.0,20452231000.0,98445000.0,71384000.0,655780000.0,40740000.0,599394000.0,52615000.0,959234000.0,160600000.0,0.0,12339730000.0,9547405000.0,588018000.0,-17396000.0,4813306000.0,27514000.0,1472842000.0,9187000.0,3217708000.0,7617455000.0,605000.0,2051930000.0,2404255000.0,929610000.0,368241000.0,594437000.0,1177000.0,1323157000.0,16110000.0,24982881000.0,28389420000.0,782467000.0,292967000.0,-502830000.0,508466000.0,72146000.0,1940235000.0,512250000.0,527203000.0,11.994470899470898
ENE,79282000.0,72405000.0,3228000.0,2268000.0,1381000.0,427000.0,348000.0,1460000.0,89000.0,391000.0,-10000.0,-681000.0,,-681000.0,,-884000.0,-884000.0,162767000.0,5635000.0,147016000.0,2146000.0,757000.0,35155000.0,813000.0,10513000.0,23950000.0,409000.0,1818000.0,3654000.0,139771000.0,67842000.0,23567000.0,23567000.0,30995000.0,426000.0,25743000.0,33560000.0,24924000.0,,,7075000.0,64675000.0,25358000.0,28057000.0,,657000.0,1000.0,74317000.0,202093000.0,,9425000.0,4692000.0,-7995000.0,10061000.0,-1480000.0,5000.0,-16605000.0,-1672000.0,10.691253132832081
ENG,2487000000.0,2074000000.0,82000000.0,77000000.0,254000000.0,59000000.0,13000000.0,300000000.0,-4000000.0,76000000.0,21000000.0,350000000.0,,350000000.0,-73767000.0,-72539000.0,281000000.0,14666000000.0,402000000.0,12921000000.0,,864000000.0,479000000.0,5143000000.0,538000000.0,1850000000.0,221000000.0,2241000000.0,293000000.0,18311000.0,21000000000.0,10158000000.0,4522000000.0,,2567000000.0,57000000.0,8571000000.0,329000.0,2543000000.0,4552000000.0,,1476000000.0,2214000000.0,459000000.0,493000000.0,78000000.0,976181000.0,145830000.0,14912773000.0,21000000000.0,621000000.0,242000000.0,-499000000.0,372000000.0,-235000000.0,,79000000.0,-126000000.0,10.15568783068783
ENI,152562000.0,149698000.0,4373000.0,4277000.0,-5786000.0,1152000.0,3786000.0,-8420000.0,556000.0,9320000.0,0.0,-6854000.0,,-6854000.0,68000.0,-5865000.0,-8871000.0,60416000.0,48373000.0,0.0,1872000.0,9540000.0,209301000.0,7608000.0,216153000.0,17085000.0,4499000.0,,185212000.0,123899000.0,1800000.0,-1420000.0,122577000.0,19034000.0,22152000.0,16523000.0,3290000.0,,,47849000.0,21426000.0,1748000.0,9308000.0,,4870000.0,31080000.0,257633000.0,125568000.0,,,64319000.0,1813000.0,978000.0,128000.0,-50244000.0,0.0,8511000.0,167000.0,1.7185185185185183
ENP,7429000.0,6407000.0,,880000.0,142000.0,179000.0,2000.0,319000.0,20000.0,38000.0,13000.0,-64000.0,,-64000.0,,-201000.0,-201000.0,5113000.0,4173000.0,25000.0,24000.0,607000.0,7097000.0,278000.0,3936000.0,11178000.0,1269000.0,1400000.0,3513000.0,13465000.0,-3766000.0,3080000.0,3994000.0,3686000.0,14591000.0,1959000.0,1223000.0,144000.0,8000.0,,551000.0,11384000.0,9516000.0,5530000.0,26000.0,,1679000.0,333000.0,17405000.0,28017000.0,-537000.0,149000.0,-124000.0,128000.0,13000.0,200000.0,105000.0,-1821000.0,1.0385449735449734
ENT,262328000.0,242325000.0,450000.0,6658000.0,38665000.0,480000.0,11619000.0,46315000.0,7465000.0,23410000.0,4154000.0,22905000.0,4154000.0,22905000.0,3318000.0,3318000.0,19482000.0,582183000.0,31000.0,436354000.0,125693000.0,,20105000.0,216511000.0,3962000.0,113187000.0,31000.0,58872000.0,33003000.0,10877000.0,859922000.0,257887000.0,17544000.0,,190094000.0,,402565000.0,,2226000.0,,315440000.0,78349000.0,294470000.0,136811000.0,6979000.0,,45762000.0,26626000.0,0.0,958079000.0,66718000.0,6773000.0,-26636000.0,26782000.0,-21471000.0,93652000.0,0.0,-40280000.0,30.35666666666667
ERB,432235000.0,396652000.0,1547000.0,19943000.0,18127000.0,2654000.0,7956000.0,12825000.0,-71000.0,1627000.0,8597000.0,-43778000.0,8597000.0,-43778000.0,8101000.0,8005000.0,-32888000.0,1512000.0,28671000.0,486000.0,31780000.0,37347000.0,873455000.0,2757000.0,446456000.0,58975000.0,30911000.0,295470000.0,758548000.0,255218000.0,1276000.0,-1571000.0,222746000.0,7274000.0,106982000.0,190000.0,78510000.0,52000000.0,46104000.0,328051000.0,437259000.0,86926000.0,110251000.0,,34933000.0,0.0,1022145000.0,,,,-25755000.0,3316000.0,-1546000.0,1551000.0,27318000.0,94000.0,65171000.0,-20217000.0,32.25780423280423
ERG,22914000.0,19294000.0,554000.0,2447000.0,781000.0,410000.0,100000.0,1091000.0,11000.0,115000.0,-13000.0,974000.0,,974000.0,,763000.0,763000.0,1070000.0,34129000.0,0.0,-1341000.0,158000.0,32516000.0,13611000.0,21121000.0,679000.0,736000.0,1102000.0,55349000.0,36599000.0,17520000.0,19447000.0,-221000.0,4473000.0,11149000.0,2391000.0,2182000.0,,4059000.0,23652000.0,1250000.0,8530000.0,,214000.0,0.0,53178000.0,76366000.0,,,,-699000.0,692000.0,-868000.0,870000.0,-371000.0,0.0,-824000.0,-38000.0,65.86386243386244
ESS,51114000.0,31941000.0,10589000.0,5285000.0,3299000.0,939000.0,620000.0,3618000.0,18000.0,42000.0,,3594000.0,,3594000.0,,3323000.0,3323000.0,408000.0,57664000.0,110000.0,1000.0,2481000.0,110354000.0,40363000.0,5000.0,15740000.0,38420000.0,,190310000.0,148973000.0,14145000.0,14145000.0,120171000.0,7938000.0,7496000.0,302000.0,940000.0,,8109000.0,22289000.0,46742000.0,0.0,608000.0,,4174000.0,27901000.0,188718000.0,,,,-3184000.0,2215000.0,-1459000.0,1472000.0,-109000.0,149000.0,-1413000.0,-6547000.0,2.6266987730764826
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,67739000.0,52924000.0,10480000.0,1892000.0,2443000.0,111000.0,59000.0,2495000.0,64000.0,19000.0,803000.0,3572000.0,,3572000.0,,2976000.0,2976000.0,33885000.0,631000.0,8322000.0,230000.0,282000.0,45912000.0,6261000.0,21186000.0,36000.0,12267000.0,414000.0,40401000.0,28068000.0,781000.0,-1502000.0,28411000.0,1018000.0,403000.0,46000.0,301000.0,,297000.0,9543000.0,12251000.0,40538000.0,419000.0,,4045000.0,7000.0,69964000.0,98156000.0,,,6475000.0,498000.0,-111000.0,48000.0,-6799000.0,18743000.0,86000.0,-4990000.0,22.232078431372553
EUC,19123000.0,13532000.0,1107000.0,1377000.0,3791000.0,2871000.0,1989000.0,98000.0,5000.0,938000.0,2152000.0,4799000.0,2152000.0,4799000.0,1654000.0,1654000.0,2908000.0,68106000.0,42343000.0,0.0,87000.0,503000.0,31228000.0,7000.0,51403000.0,1000.0,5708000.0,15521000.0,,101111000.0,42222000.0,560000.0,560000.0,10213000.0,131000.0,16727000.0,3730000.0,53763000.0,,878000.0,16402000.0,17143000.0,2738000.0,13561000.0,,251000.0,440000.0,65484000.0,194178000.0,,-1116000.0,369000.0,-24329000.0,11000.0,32242000.0,,11091000.0,2545000.0,36.242089947089944
EUR,5466741000.0,4811751000.0,483784000.0,97313000.0,73893000.0,14538000.0,127994000.0,-39563000.0,6643000.0,13094000.0,-1722000.0,-47737000.0,,-47737000.0,15000.0,36028000.0,36778000.0,2526966000.0,2101708000.0,556000.0,0.0,348000.0,498450000.0,224862000.0,342350000.0,3994000.0,187346000.0,11870000.0,46439000.0,4494325000.0,777451000.0,138295000.0,-1116000.0,443763000.0,60808000.0,285707000.0,111539000.0,154323000.0,3817000.0,,136872000.0,4787765000.0,3779462000.0,829154000.0,,16817000.0,234659000.0,408268000.0,6498175000.0,,251111000.0,45431000.0,-65388000.0,44505000.0,-170406000.0,0.0,19931000.0,-348948000.0,31.705502645502648
EVE,188000.0,,,,-148000.0,-2000.0,-1071000.0,19865000.0,74000.0,-117000.0,-198000.0,-87000.0,-198000.0,-87000.0,-194000.0,-194000.0,-118000.0,706000.0,538000.0,122000.0,,1000.0,36000.0,1845000.0,3818000.0,110596000.0,1221000.0,15000.0,6000.0,110029000.0,73679000.0,13000000.0,1382000.0,28920000.0,12216000.0,136000.0,13000.0,101000.0,72000.0,,22000.0,666000.0,67000.0,500000.0,,,161000.0,,2391000.0,,-75000.0,14000.0,40000.0,0.0,473000.0,0.0,,-59000.0,0.12084722222222223
FEE,24864000.0,19294000.0,360000.0,1791000.0,3419000.0,95000.0,170000.0,3344000.0,30000.0,465000.0,,2909000.0,,2909000.0,,2817000.0,2817000.0,103070000.0,42188000.0,60414000.0,,3000.0,465000.0,70805000.0,45902000.0,17945000.0,,5954000.0,1004000.0,,173875000.0,103717000.0,33383000.0,,65481000.0,,29389000.0,,13025000.0,,586000.0,15778000.0,40769000.0,20988000.0,13517000.0,,224000.0,2016000.0,4024000.0,173875000.0,3889000.0,2283000.0,-5198000.0,4185000.0,698000.0,-51000.0,19109000.0,5638000.0,16.65473544973545
