,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BTM,33203000.0,19517000.0,7203000.0,4685000.0,1798000.0,391000.0,232000.0,1082000.0,144000.0,887000.0,2504000.0,-9837000.0,,-18320000.0,0.0,-4652000.0,-4649000.0,47687000.0,415000.0,19290000.0,,5000.0,11995000.0,15208000.0,17621000.0,7000.0,900000.0,370000.0,0.0,93942000.0,14821000.0,72063000.0,1265000.0,-4000.0,2147000.0,,293000.0,,,74000.0,14723000.0,11894000.0,,,762000.0,,68511000.0,,,,-3983000.0,842000.0,-1890000.0,1695000.0,4905000.0,0.0,,-536000.0,2.8572389306599835
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,453168000.0,317850000.0,120071000.0,,15247000.0,2949000.0,3070000.0,24826000.0,654000.0,-4569000.0,,9565000.0,,9565000.0,,8005000.0,8005000.0,407217000.0,141718000.0,238829000.0,13766000.0,2955000.0,303359000.0,482693000.0,283656000.0,,61110000.0,,,2052217000.0,1312922000.0,28336000.0,,1795000.0,243567000.0,,35724000.0,,,14267000.0,1213428000.0,918136000.0,560516000.0,,6939000.0,11372000.0,1334925000.0,,,,-53350000.0,7362000.0,-16842000.0,32249000.0,63188000.0,0.0,0.0,-5165000.0,110.40683147262094
CCC,193463000.0,82151000.0,64922000.0,2029000.0,44361000.0,5480000.0,6223000.0,39245000.0,60000.0,2304000.0,15000.0,29449000.0,,29449000.0,,23949000.0,23949000.0,195461000.0,6745000.0,376774000.0,15000000.0,,130474000.0,102288000.0,57529000.0,,143736000.0,,,2596900000.0,1037600000.0,4100000.0,132133000.0,,91492000.0,86000.0,158000000.0,,,39000000.0,1095500000.0,22527000.0,1046400000.0,,7548000.0,,0.0,,,,30933000.0,3214000.0,-402000.0,14644000.0,-30060000.0,23505000.0,38400000.0,40472000.0,44.212899531024526
CCE,24516000.0,19216000.0,3057000.0,1335000.0,616000.0,2065000.0,214000.0,-415000.0,2956000.0,1000.0,8000.0,-3061000.0,,-3061000.0,,-3061000.0,-3061000.0,15242000.0,5000.0,1590000.0,12875000.0,1525000.0,87373000.0,0.0,7374000.0,63000.0,23000.0,113441000.0,,141379000.0,5350000.0,0.0,15532000.0,,146000.0,,,,,12000.0,19949000.0,14787000.0,,,21000.0,180000.0,530151000.0,,,,-440000.0,381000.0,-312000.0,885000.0,23600000.0,4909000.0,,-48000.0,1.7842226779068886
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,10891000.0,9362000.0,1315000.0,1439000.0,-1225000.0,2000000.0,140000.0,635000.0,126000.0,1008000.0,0.0,-247000.0,,-247000.0,,2932000.0,2932000.0,6647000.0,79925000.0,11201000.0,,34128000.0,69395000.0,2724000.0,22772000.0,4608000.0,34395000.0,9977000.0,,1013387000.0,9384000.0,,75532000.0,,4868000.0,,124000.0,,,2892000.0,20840000.0,0.0,,,23754000.0,90000.0,185275000.0,,,,-7418000.0,,101000.0,27000.0,0.0,4000.0,,12516000.0,2.1858122579175214
CEZ,5854240000.0,,,,2654400000.0,,356020000.0,2298380000.0,70980000.0,79576000.0,,1082983000.0,,1082983000.0,,713131000.0,737839000.0,54220714000.0,3275924000.0,63499379000.0,,6911997000.0,1880043000.0,17288809000.0,1282122000.0,10839025000.0,1281700000.0,411866000.0,0.0,110775369000.0,39035977000.0,8484102000.0,-684031000.0,,761894000.0,40267795000.0,5178319000.0,,,9660960000.0,18723316000.0,17167654000.0,6464884000.0,,,1627376000.0,2144029000.0,98744455000.0,,,761460000.0,836360000.0,-1039220000.0,2025517000.0,2488089000.0,,3859000.0,-3089567000.0,174.42453861927547
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,6567000.0,5235000.0,245000.0,658000.0,429000.0,290000.0,66000.0,653000.0,35000.0,2000.0,,-449000.0,,-449000.0,,-460000.0,-460000.0,5042000.0,655000.0,21511000.0,747000.0,3186000.0,4880000.0,112170000.0,22468000.0,93352000.0,6694000.0,34000.0,0.0,94209000.0,62216000.0,20006000.0,,41980000.0,10948000.0,40975000.0,,20109000.0,,,3598000.0,12912000.0,2524000.0,,,781000.0,1831000.0,142450000.0,,,1956000.0,122000.0,-1741000.0,253000.0,-1000.0,,0.0,970000.0,
CIE,1026338000.0,800267000.0,61211000.0,79035000.0,85825000.0,26152000.0,33331000.0,78646000.0,15139000.0,20984000.0,953000.0,73754000.0,,73754000.0,845000.0,-34683000.0,-31003000.0,2433179000.0,186526000.0,2070995000.0,19116000.0,143816000.0,12726000.0,1642475000.0,363196000.0,1209376000.0,3633000.0,112120000.0,,0.0,4170678000.0,893268000.0,164115000.0,-5051000.0,164185000.0,32407000.0,1031595000.0,,552159000.0,,,465990000.0,2095659000.0,908775000.0,1119222000.0,,,89216000.0,,3907462000.0,-75539000.0,46180000.0,-203482000.0,180161000.0,145663000.0,15467000.0,6000.0,-6759000.0,77.81272879167615
CIG,7019000.0,2868000.0,1448000.0,2185000.0,518000.0,120000.0,522000.0,116000.0,576000.0,281000.0,,411000.0,,411000.0,,132000.0,132000.0,15058000.0,15470000.0,591000.0,,12000.0,2774000.0,84276000.0,2674000.0,11311000.0,19000.0,1902000.0,16750000.0,,111855000.0,89980000.0,1511000.0,1204000.0,0.0,10000.0,,347000.0,,,253000.0,16454000.0,9764000.0,2980000.0,,,2052000.0,1457000.0,111855000.0,,-1780000.0,1217000.0,-2547000.0,-320000.0,584000.0,18005000.0,,-607000.0,9.537171337434495
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,67628000.0,55491000.0,3608000.0,6231000.0,2298000.0,387000.0,242000.0,2443000.0,351000.0,898000.0,832000.0,16957000.0,5063000.0,12606000.0,-476000.0,-3243000.0,-3407000.0,250474000.0,260872000.0,44206000.0,11860000.0,2074000.0,94196000.0,10221000.0,108439000.0,5104000.0,26221000.0,33478000.0,84341000.0,296224000.0,11870000.0,-53294000.0,290966000.0,20592000.0,115932000.0,893000.0,76749000.0,,888000.0,72073000.0,35506000.0,84498000.0,,3746000.0,85350000.0,197743000.0,850011000.0,,,,-5114000.0,2059000.0,-2235000.0,-159000.0,-3338000.0,-48090000.0,0.0,8836000.0,73.87402787271208
CMR,163897000.0,127743000.0,12467000.0,17062000.0,6625000.0,53000.0,2093000.0,4585000.0,198644000.0,-8110000.0,59000.0,695000.0,,695000.0,,1103000.0,1399000.0,266798000.0,39798000.0,209598000.0,1790000.0,1032000.0,19968000.0,417325000.0,28428000.0,188066000.0,10461000.0,172591000.0,,2865000.0,963902000.0,597756000.0,8051000.0,,146832000.0,6444000.0,143588000.0,,96374000.0,,,39301000.0,342311000.0,194026000.0,52833000.0,,,80015000.0,28888000.0,1099922000.0,24583000.0,4788000.0,-18653000.0,16273000.0,6834000.0,51000.0,213000.0,25831000.0,98.19428115743908
CNG,52006000.0,34888000.0,,9246000.0,7872000.0,426000.0,354000.0,7944000.0,58000.0,774000.0,,8483000.0,,8483000.0,,7196000.0,7196000.0,190401000.0,25119000.0,121852000.0,,145000.0,7529000.0,33620000.0,51451000.0,439000.0,11240000.0,919000.0,,110481000.0,57038000.0,-14025000.0,159630000.0,,40203000.0,,35681000.0,,5381000.0,64480000.0,28416000.0,78686000.0,,,7455000.0,,276314000.0,,,,6851000.0,4637000.0,-6205000.0,6216000.0,-1262000.0,0.0,0.0,2874000.0,4.166051872104504
CNT,24063000.0,23901000.0,,1449000.0,-1287000.0,105000.0,7270000.0,-8452000.0,2402000.0,493000.0,-731000.0,2113000.0,,2113000.0,,-122000.0,-122000.0,32168000.0,123000.0,18778000.0,53000.0,450000.0,7552000.0,78852000.0,67515000.0,34973000.0,9624000.0,6164000.0,,86062000.0,62679000.0,44400000.0,-18639000.0,10443000.0,,3235000.0,,,,847000.0,9941000.0,13871000.0,,,,4912000.0,3539000.0,0.0,,,-16000.0,1574000.0,-378000.0,460000.0,-591000.0,0.0,,58864000.0,7.3067653983443455
COG,241840000.0,220266000.0,10885000.0,7027000.0,3662000.0,1037000.0,2721000.0,1978000.0,-200000.0,9317000.0,-1964000.0,25903000.0,,25903000.0,89393000.0,-11700000.0,-11837000.0,364649000.0,17067000.0,318021000.0,29000.0,16725000.0,65344000.0,30605000.0,183822000.0,25186000.0,31274000.0,,5506000.0,25023000.0,70374000.0,0.0,130767000.0,13555000.0,448801000.0,,368165000.0,,,41014000.0,43627000.0,233505000.0,,,5244000.0,117000.0,910465000.0,,,,33119000.0,2146000.0,-18810000.0,18762000.0,-17504000.0,912000.0,,-27769000.0,5.112059694691273
CPA,264000.0,28000.0,,512000.0,138000.0,0.0,79000.0,-505000.0,675000.0,251000.0,3932000.0,4581000.0,,4581000.0,,3634000.0,3634000.0,26433000.0,4000.0,51000.0,,30846000.0,1215000.0,26641000.0,,4578000.0,771000.0,2042000.0,65000.0,61703000.0,97484000.0,24040000.0,,38268000.0,,5326000.0,,1934000.0,44000.0,,8525000.0,4573000.0,217000.0,6579000.0,,22000.0,339000.0,61703000.0,56085000.0,,2822000.0,7000.0,-5766000.0,0.0,-148000.0,0.0,,-951000.0,4.294722032353612
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,262084000.0,,44952000.0,25149000.0,154106000.0,-8536000.0,2770000.0,195086000.0,,273300000.0,1500000.0,48600000.0,,48600000.0,,304500000.0,304500000.0,162606000.0,14237000.0,163753000.0,,0.0,58060000.0,478111000.0,142012000.0,238219000.0,0.0,277534000.0,136299000.0,,5629474000.0,2647295000.0,13934000.0,,1286100000.0,2000.0,7773500000.0,,9982100000.0,1795100000.0,22100000.0,1511200000.0,4366000000.0,1693800000.0,1824800000.0,42500000.0,10400000.0,819500000.0,352187000.0,29751600000.0,96686000.0,4158000.0,-13617000.0,13702000.0,-62197000.0,,0.0,-57836000.0,13.716984126984126
CRM,7271000.0,4543000.0,1147000.0,1043000.0,538000.0,253000.0,10000.0,781000.0,-6000.0,118000.0,,657000.0,,657000.0,,532000.0,532000.0,7052000.0,608000.0,11362000.0,16829000.0,54901000.0,2169000.0,43342000.0,19216000.0,13000.0,3778000.0,1120000.0,,505454000.0,139346000.0,63724000.0,,46770000.0,7095000.0,,2079000.0,,,17700000.0,52053000.0,17116000.0,2502000.0,,,9211000.0,27595000.0,,,,215000.0,238000.0,-228000.0,390000.0,181000.0,4557000.0,,-3421000.0,
CTC,4565000.0,4397000.0,507000.0,827000.0,-573000.0,370000.0,1530000.0,252000.0,195000.0,316000.0,,-141000.0,0.0,-1166000.0,,17536000.0,16827000.0,59272000.0,17391000.0,47624000.0,2100000.0,483000.0,11905000.0,5915000.0,75174000.0,26865000.0,5000.0,49000.0,84199000.0,136695000.0,250000000.0,-908000.0,62052000.0,9883000.0,886000.0,,,,6499000.0,36260000.0,164141000.0,,,,6203000.0,0.0,38116000.0,,,,-502000.0,180000.0,-1158000.0,146000.0,-671000.0,750000.0,,-327000.0,0.5325985418090683
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,376108000.0,318057000.0,10307000.0,13397000.0,34347000.0,-750000.0,1791000.0,31806000.0,1069000.0,3545000.0,0.0,18150000.0,,18150000.0,,14577000.0,14577000.0,611047000.0,4697000.0,576394000.0,,17088000.0,12868000.0,607237000.0,222809000.0,332288000.0,25311000.0,38043000.0,2167000.0,,1252224000.0,660433000.0,110422000.0,,500401000.0,,76492000.0,,1749000.0,,,74743000.0,515300000.0,395754000.0,48083000.0,,,120515000.0,2000.0,1550565000.0,-2378000.0,12650000.0,-16823000.0,17383000.0,25220000.0,,0.0,-34941000.0,90.20394926710715
DCR,71579000.0,45651000.0,16450000.0,5290000.0,4188000.0,98000.0,-108000.0,4394000.0,1029000.0,,,32000.0,,32000.0,,-462000.0,-624000.0,140764000.0,41128000.0,63225000.0,28000.0,5334000.0,95047000.0,52935000.0,63656000.0,4376000.0,7763000.0,951000.0,92673000.0,128947000.0,565000.0,,139644000.0,,2896000.0,,23000.0,,,62974000.0,25950000.0,74807000.0,,,6654000.0,,266618000.0,,,,-815000.0,2238000.0,-6496000.0,7319000.0,4123000.0,1000.0,3255000.0,2639000.0,21.408555099870892
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,5562000.0,5480000.0,686000.0,1509000.0,-2113000.0,313000.0,156000.0,-1956000.0,300000.0,73000.0,,-3241000.0,,-3241000.0,12000.0,-594000.0,-603000.0,9832000.0,2396000.0,1792000.0,393000.0,1180000.0,1131000.0,317000.0,16676000.0,11084000.0,6191000.0,,811000.0,31529000.0,2260000.0,0.0,18931000.0,249000.0,494000.0,,,,,5747000.0,1619000.0,5487000.0,,,6152000.0,498000.0,30947000.0,,,,-2550000.0,520000.0,-686000.0,1107000.0,-580000.0,800000.0,0.0,-4840000.0,2.882478544846966
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,233458000.0,127476000.0,8397000.0,16904000.0,80681000.0,252000.0,2868000.0,78065000.0,2821000.0,561000.0,,80325000.0,,80325000.0,,64478000.0,64481000.0,18483000.0,1130000.0,5528000.0,1523000.0,7749000.0,1682759000.0,1288514000.0,7865000.0,18207000.0,233342000.0,5364000.0,1252067000.0,756166000.0,24741000.0,,777549000.0,-191000.0,387529000.0,128333000.0,,,20236000.0,414603000.0,139799000.0,3897000.0,50000000.0,,51533000.0,1764592000.0,,,,,-115880000.0,553000.0,-783000.0,825000.0,-60167000.0,220529000.0,0.0,-26985000.0,61.387324751272125
DPL,73752000.0,62030000.0,2762000.0,1273000.0,7687000.0,1473000.0,15403000.0,3252000.0,-232000.0,-111000.0,,214000.0,,214000.0,,131000.0,131000.0,55040000.0,128000.0,56886000.0,,0.0,418000.0,40150000.0,15950000.0,20426000.0,6623000.0,607000.0,28312000.0,95422000.0,19996000.0,30593000.0,42394000.0,,7189000.0,,2167000.0,,,6128000.0,26976000.0,13135000.0,10716000.0,,4140000.0,715000.0,187839000.0,,,,-45811000.0,2217000.0,-2389000.0,2441000.0,48378000.0,-2000.0,-217000.0,1026000.0,5.241050353155617
DRE,5921000.0,5056000.0,395000.0,473000.0,-463000.0,913000.0,81000.0,-8000.0,102000.0,,-1490000.0,-2000.0,-2830000.0,,-2830000.0,-2830000.0,,8646000.0,1966000.0,8590000.0,110000.0,,,1831000.0,503000.0,687000.0,,310000.0,,23364000.0,12002000.0,6525000.0,,4186000.0,,1906000.0,1501000.0,,,,388000.0,11086000.0,9982000.0,6894000.0,,,1187000.0,1000.0,492000.0,,-1085000.0,221000.0,6000.0,0.0,-2000.0,,,0.0,5.0225
DRP,94319000.0,43877000.0,1924000.0,801000.0,5090000.0,6000.0,208000.0,4888000.0,50000.0,341000.0,0.0,1906000.0,,1906000.0,,1546000.0,1546000.0,3839000.0,16000.0,15344000.0,,6257000.0,670000.0,52406000.0,19874000.0,14587000.0,22000.0,16000.0,,47010000.0,56026000.0,587000.0,,44963000.0,,23428000.0,,22740000.0,,,635000.0,19602000.0,2323000.0,53000.0,,,27000.0,47010000.0,,,-8666000.0,220000.0,-427000.0,712000.0,-1286000.0,9026000.0,0.0,800000.0,20.77188552188552
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,87345000.0,38815000.0,5518000.0,13540000.0,40424000.0,4882000.0,-18266000.0,40074000.0,10329000.0,34113000.0,6073000.0,22363000.0,,22363000.0,,19863000.0,19864000.0,3630954000.0,1428000.0,4405852000.0,,269931000.0,536438000.0,514466000.0,97480000.0,2149000.0,559008000.0,,208537000.0,819205000.0,21000000.0,,1860698000.0,93000.0,2809120000.0,,760981000.0,,,426044000.0,65550000.0,176759000.0,,,92195000.0,,5453173000.0,,,,33813000.0,1225000.0,-10687000.0,47871000.0,282328000.0,80697000.0,0.0,-24082000.0,6.18035049745576
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,13105000.0,8481000.0,965000.0,2406000.0,1253000.0,122000.0,118000.0,1257000.0,819000.0,565000.0,-57000.0,927000.0,,-1508000.0,,-1439000.0,-1439000.0,115807000.0,390000.0,113183000.0,172000.0,221000.0,1932000.0,9229000.0,819000.0,1633000.0,30000.0,4871000.0,1267000.0,,109838000.0,24740000.0,1665000.0,-982000.0,51961000.0,,64360000.0,,52739000.0,,6687000.0,15993000.0,15305000.0,2456000.0,,,668000.0,26000.0,119708000.0,,-1566000.0,566000.0,-18724000.0,18776000.0,20444000.0,,36000.0,643000.0,26.573961873638343
EGS,149260000.0,125420000.0,11169000.0,9116000.0,3555000.0,1346000.0,640000.0,4261000.0,4558000.0,2887000.0,-13000.0,3214000.0,,3214000.0,,2669000.0,2646000.0,263382000.0,99607000.0,161475000.0,55000.0,511000.0,11361000.0,204026000.0,82561000.0,118596000.0,90000.0,2779000.0,2717000.0,198472000.0,92191000.0,4106000.0,-11000.0,119623000.0,610000.0,51890000.0,5747000.0,92829000.0,68795000.0,,14032000.0,173031000.0,57261000.0,99652000.0,,,13473000.0,343000.0,413505000.0,,1220000.0,5701000.0,-1842000.0,1798000.0,-3446000.0,470000.0,,-283000.0,3.2336746031746038
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1495000.0,1241000.0,,825000.0,-771000.0,91000.0,1000.0,3047000.0,789000.0,0.0,,338000.0,,179000.0,,150000.0,150000.0,7958000.0,0.0,10682000.0,12500000.0,12806000.0,1199000.0,4868000.0,1000.0,0.0,947000.0,389000.0,,26264000.0,57292000.0,53001000.0,,4542000.0,,0.0,136000.0,,,0.0,983000.0,187000.0,0.0,,,1014000.0,7783000.0,67665000.0,,,-4758000.0,77000.0,29000.0,258000.0,0.0,0.0,0.0,-4616000.0,0.03134654818865346
ELB,204782000.0,182665000.0,1224000.0,2402000.0,18491000.0,3839000.0,427000.0,19961000.0,-372000.0,96000.0,,8437000.0,,8437000.0,,7452000.0,7477000.0,97614000.0,25352000.0,42679000.0,9560000.0,31248000.0,5672000.0,293557000.0,15984000.0,155893000.0,370000.0,28142000.0,89154000.0,1626000.0,749084000.0,313980000.0,26375000.0,,326031000.0,383000.0,20648000.0,,14294000.0,,,10172000.0,387552000.0,128288000.0,35021000.0,,,182999000.0,38039000.0,796185000.0,15892000.0,1678000.0,-42937000.0,45486000.0,-2000.0,0.0,525000.0,-57213000.0,197.67592592592595
ELT,24589000.0,19862000.0,1264000.0,2048000.0,1415000.0,314000.0,295000.0,1434000.0,1244000.0,399000.0,228000.0,-1069000.0,,-1069000.0,,-1104000.0,-1104000.0,19174000.0,10442000.0,25587000.0,,30000.0,6020000.0,1684000.0,26020000.0,30000.0,26691000.0,10947000.0,,6737000.0,9700000.0,-125000.0,71868000.0,2576000.0,2378000.0,,817000.0,,,18658000.0,12798000.0,465000.0,,,13105000.0,2714000.0,158367000.0,,,,-4796000.0,772000.0,-200000.0,-9135000.0,-98000.0,9000.0,94000.0,-4969000.0,20.202998025366444
ELZ,16732000.0,10420000.0,1238000.0,3198000.0,1876000.0,214000.0,37000.0,2053000.0,33000.0,6568000.0,0.0,2200000.0,,2200000.0,,1730000.0,1739000.0,18887000.0,6040000.0,13973000.0,403000.0,57368000.0,876000.0,13706000.0,11452000.0,45759000.0,1589000.0,724000.0,5295000.0,80780000.0,81728000.0,22143000.0,-4936000.0,72125000.0,7266000.0,4611000.0,3533000.0,,,3021000.0,13253000.0,,13862000.0,,469000.0,7256000.0,38722000.0,183289000.0,,,1005000.0,696000.0,-512000.0,535000.0,-1164000.0,,1000.0,1258000.0,18.68381339712919
EMC,18594000.0,17894000.0,,,2388000.0,161000.0,975000.0,1574000.0,53000.0,683000.0,,884000.0,,884000.0,,697000.0,686000.0,71631000.0,4146000.0,108008000.0,,942000.0,2243000.0,425000.0,5571000.0,2020000.0,13144000.0,1889000.0,,242330000.0,137841000.0,53141000.0,,6000.0,12464000.0,12464000.0,34402000.0,,,21568000.0,70829000.0,26646000.0,34523000.0,,232000.0,767000.0,79351000.0,,,,824000.0,1021000.0,-3277000.0,13552000.0,-273000.0,5838000.0,,1539000.0,16.22452380952381
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1465274000.0,,,,33442000.0,12065000.0,34687000.0,59119000.0,32404000.0,24400000.0,4725000.0,210488000.0,,210488000.0,,166751000.0,167510000.0,7819984000.0,36606000.0,7921973000.0,1388000.0,239620000.0,,3954128000.0,246909000.0,924279000.0,1940465000.0,944201000.0,,20298000.0,14717854000.0,11186812000.0,588018000.0,,3615621000.0,51691000.0,6954520000.0,131584000.0,7674352000.0,,2120000.0,691954000.0,460498000.0,136490000.0,594437000.0,257000.0,94746000.0,16110000.0,0.0,28389420000.0,241667000.0,161342000.0,-194784000.0,113454000.0,-15539000.0,0.0,0.0,-159396000.0,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,26661000.0,20185000.0,271000.0,3782000.0,2423000.0,510000.0,69000.0,2864000.0,441000.0,5026000.0,0.0,1691000.0,,1691000.0,,1526000.0,1362000.0,77689000.0,1450000.0,84138000.0,336000.0,1854000.0,9265000.0,144315000.0,59182000.0,2147000.0,16847000.0,,0.0,307664000.0,139688000.0,1800000.0,,122634000.0,16304000.0,16523000.0,6168000.0,,,10479000.0,119023000.0,53017000.0,1013000.0,,,3802000.0,44071000.0,364442000.0,,,6796000.0,1139000.0,-7278000.0,7474000.0,3533000.0,64800000.0,0.0,-11353000.0,11.28535477582846
ENP,8802000.0,7763000.0,,1434000.0,-395000.0,88000.0,602000.0,-909000.0,14000.0,49000.0,0.0,399000.0,,399000.0,,399000.0,399000.0,6029000.0,23000.0,4964000.0,14000.0,,753000.0,12571000.0,219000.0,7384000.0,,4372000.0,868000.0,,20889000.0,11888000.0,4040000.0,,12429000.0,,648000.0,89000.0,,,,596000.0,9940000.0,8108000.0,91000.0,,,1268000.0,1336000.0,25612000.0,1296000.0,164000.0,-46000.0,46000.0,-885000.0,200000.0,,90000.0,1.57238664843928
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,263769000.0,242481000.0,28000.0,14562000.0,15991000.0,809000.0,4756000.0,12044000.0,4869000.0,49880000.0,0.0,-19050000.0,,-19050000.0,,3275000.0,3206000.0,91453000.0,20703000.0,40487000.0,1552000.0,3220000.0,39925000.0,1410000.0,234865000.0,8399000.0,70232000.0,54482000.0,,1094069000.0,275857000.0,0.0,181874000.0,2892000.0,108668000.0,,58167000.0,,,47298000.0,655163000.0,2046000.0,110251000.0,,41368000.0,4508000.0,0.0,,,,-50156000.0,2012000.0,21410000.0,-6864000.0,2880000.0,15000.0,105000.0,29439000.0,81.93737373737373
ERG,14112000.0,,,,1030000.0,346000.0,488000.0,888000.0,156000.0,392000.0,,393000.0,,393000.0,,393000.0,393000.0,31249000.0,1197000.0,26391000.0,312000.0,,13225000.0,6253000.0,14671000.0,,224000.0,509000.0,260000.0,25181000.0,15748000.0,-1033000.0,16232000.0,421000.0,5633000.0,,2762000.0,,3236000.0,19430000.0,10511000.0,6395000.0,,,382000.0,377000.0,56749000.0,,,,-1345000.0,687000.0,-1713000.0,1902000.0,-956000.0,0.0,,2189000.0,4.192470950102529
ESS,43265000.0,26356000.0,6921000.0,5393000.0,4595000.0,861000.0,980000.0,4476000.0,284000.0,512000.0,,4248000.0,,4248000.0,,3266000.0,3235000.0,71302000.0,931000.0,85494000.0,120000.0,1000.0,2576000.0,25498000.0,114000.0,2058000.0,16707000.0,,,174842000.0,148416000.0,14145000.0,78124000.0,98000.0,8494000.0,,0.0,,,8934000.0,30441000.0,,608000.0,,2394000.0,25617000.0,162110000.0,,,,135000.0,1192000.0,-4794000.0,5002000.0,-93000.0,149000.0,,842000.0,8.215899977215766
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,17031000.0,8975000.0,830000.0,6267000.0,959000.0,243000.0,58000.0,1144000.0,204000.0,9000.0,,2756000.0,,2756000.0,,2103000.0,2103000.0,10918000.0,22810000.0,3040000.0,68000.0,41000.0,217000.0,35427000.0,15599000.0,23976000.0,823000.0,295000.0,1144000.0,60006000.0,34828000.0,750000.0,,30367000.0,110000.0,2222000.0,45000.0,,,228000.0,28226000.0,25082000.0,1219000.0,,,4685000.0,10915000.0,98156000.0,,,604000.0,54000.0,-1439000.0,1461000.0,-17000.0,18743000.0,3940000.0,-923000.0,18.45253968253968
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
