,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
EFK,10718000.0,4905000.0,664000.0,2500000.0,2649000.0,34000.0,927000.0,1756000.0,65000.0,1687000.0,-10000.0,3260000.0,,200000.0,,154000.0,154000.0,106569000.0,664000.0,103296000.0,270000.0,221000.0,1387000.0,17311000.0,133000.0,2262000.0,2611000.0,183000.0,,76641000.0,35797000.0,1665000.0,-982000.0,40194000.0,,47473000.0,41825000.0,77873000.0,,,3543000.0,17519000.0,16934000.0,4326000.0,,,3226000.0,37000.0,112776000.0,,2776000.0,1030000.0,656000.0,507000.0,-3390000.0,,,1970000.0
EGS,176199000.0,152020000.0,7800000.0,6382000.0,9997000.0,1570000.0,5209000.0,6358000.0,53000.0,6780000.0,,8474000.0,,8474000.0,,7119000.0,7139000.0,265311000.0,67224000.0,185378000.0,,251000.0,2619000.0,238077000.0,90071000.0,141799000.0,36000.0,6171000.0,,454635000.0,179379000.0,23662000.0,,70512000.0,413000.0,94334000.0,,36240000.0,,,26102000.0,225054000.0,70360000.0,88084000.0,,,18874000.0,1510000.0,491767000.0,,47482000.0,5325000.0,-2618000.0,2471000.0,29541000.0,,5915000.0,-4461000.0
EHG,339022000.0,289698000.0,,,49323000.0,,25048000.0,1749000.0,43000.0,6646000.0,-4000.0,-4859000.0,,-4859000.0,,-11557000.0,-9824000.0,963287000.0,404572000.0,54659000.0,,182991000.0,374587000.0,753750000.0,,670500000.0,31082000.0,101544000.0,,,2156760000.0,198498000.0,284770000.0,,-20583000.0,82535000.0,59970000.0,,,,,,,,,,483184000.0,357477000.0,1343894000.0,,8234000.0,3730000.0,-2517000.0,39692000.0,-8336000.0,,,-22779000.0
EKP,1024000.0,532000.0,,208000.0,311000.0,1000.0,-408000.0,4000.0,,,1660000.0,,-537000.0,,-537000.0,-534000.0,,48316000.0,1550000.0,42098000.0,33000.0,650000.0,1941000.0,129000.0,3321000.0,2196000.0,4298000.0,261000.0,,54792000.0,59242000.0,,4611000.0,546000.0,1680000.0,,,,,6463000.0,1639000.0,,,,85000.0,,13476000.0,,,,2710000.0,41000.0,-1740000.0,-254000.0,,,-157000.0,
ELB,216319000.0,208759000.0,1455000.0,4438000.0,1667000.0,2966000.0,8612000.0,5498000.0,429000.0,567000.0,2026000.0,26186000.0,,26186000.0,,21311000.0,21301000.0,185164000.0,38221000.0,88517000.0,9345000.0,21705000.0,12941000.0,649136000.0,63949000.0,231067000.0,477000.0,109342000.0,233173000.0,148305000.0,63614000.0,24821000.0,,57192000.0,702000.0,4932000.0,2526000.0,,,,1879000.0,154233000.0,103485000.0,20763000.0,,,2786000.0,40672000.0,423098000.0,,-13805000.0,3558000.0,-2403000.0,3675000.0,-5807000.0,,0.0,8025000.0
ELT,50403000.0,43257000.0,1903000.0,2406000.0,2837000.0,772000.0,907000.0,2702000.0,250000.0,260000.0,-291000.0,-1951000.0,,-1951000.0,,-1591000.0,-1542000.0,35691000.0,9000000.0,,72000.0,1883000.0,96898000.0,6274000.0,65221000.0,,2894000.0,,100369000.0,84281000.0,9983000.0,,69182000.0,1242000.0,428000.0,,,,4246000.0,47274000.0,31299000.0,3640000.0,,,16419000.0,106536000.0,,,,,-6151000.0,746000.0,-1284000.0,1407000.0,-4605000.0,89000.0,0.0,11778000.0
ELZ,20794000.0,13757000.0,1816000.0,3621000.0,1600000.0,279000.0,24000.0,1855000.0,-16000.0,-263000.0,,2486000.0,,2486000.0,,1850000.0,1890000.0,27317000.0,9991000.0,26480000.0,59000.0,838000.0,31337000.0,18392000.0,16301000.0,5517000.0,31504000.0,,3176000.0,37451000.0,22143000.0,,19248000.0,82000.0,3149000.0,,957000.0,,,1082000.0,83935000.0,,,,1561000.0,7550000.0,0.0,,,,5516000.0,865000.0,-7414000.0,2447000.0,903000.0,,,-424000.0
EMC,39871000.0,,,,-2134000.0,912000.0,114000.0,-1336000.0,138000.0,699000.0,,626000.0,,626000.0,,-307000.0,-295000.0,192183000.0,9260000.0,209751000.0,,1254000.0,18838000.0,1325000.0,15923000.0,,4165000.0,,,32989000.0,23600000.0,,16882000.0,3147000.0,45682000.0,,62307000.0,,2138000.0,12648000.0,17903000.0,13865000.0,,,9654000.0,4540000.0,253386000.0,,,,1852000.0,1973000.0,-3927000.0,24335000.0,-3374000.0,,,2007000.0
EMT,200644000.0,,,,9569000.0,608000.0,11000.0,10166000.0,429000.0,954000.0,,12472000.0,,12472000.0,,12433000.0,12243000.0,140955000.0,107013000.0,54470000.0,,729000.0,1181000.0,308283000.0,81370000.0,126760000.0,3595000.0,37161000.0,4588000.0,63661000.0,19125000.0,89498000.0,,-11757000.0,,33526000.0,,21771000.0,,,12573000.0,76519000.0,30841000.0,56890000.0,,,60028000.0,713000.0,721220000.0,,-2128000.0,578000.0,-19082000.0,406000.0,41348000.0,-1200000.0,,3531000.0
ENA,2215291000.0,,,,209576000.0,21085000.0,17779000.0,268004000.0,33797000.0,22275000.0,-251432000.0,220868000.0,,220868000.0,,180821000.0,169848000.0,11728831000.0,206580000.0,12018160000.0,169050000.0,60374000.0,172380000.0,4314617000.0,587377000.0,1764700000.0,226559000.0,2103250000.0,417073000.0,1821000.0,28019678000.0,13849473000.0,,2703740000.0,2912000.0,1461463000.0,708000.0,93093000.0,,1726000.0,1350228000.0,2022351000.0,912305000.0,45143000.0,,2663000.0,705728000.0,,14717110000.0,,614879000.0,191253000.0,-253561000.0,402906000.0,-11436000.0,,,-1235007000.0
ENE,49042000.0,44547000.0,1921000.0,1471000.0,1103000.0,765000.0,556000.0,1312000.0,51000.0,667000.0,,306000.0,,306000.0,,783000.0,807000.0,121845000.0,3316000.0,107668000.0,,1071000.0,605000.0,49745000.0,1673000.0,15574000.0,9009000.0,5847000.0,2680000.0,,208295000.0,105091000.0,,3031000.0,,29058000.0,26194000.0,30254000.0,,,7847000.0,37450000.0,17649000.0,17852000.0,,,7368000.0,79000.0,174401000.0,,764000.0,1553000.0,-714000.0,738000.0,-320000.0,,0.0,-13192000.0
ENG,2855730000.0,2253906000.0,67818000.0,88989000.0,445017000.0,37245000.0,27321000.0,454941000.0,73776000.0,83176000.0,,364045000.0,,364045000.0,-2193000.0,180000000.0,178000000.0,11258961000.0,450983000.0,10493974000.0,,88036000.0,225968000.0,5319151000.0,297641000.0,1410282000.0,21476000.0,3334282000.0,255470000.0,142287000.0,17483118000.0,8173920000.0,4521613000.0,,1075989000.0,24267000.0,7372779000.0,,5507000000.0,,,1813788000.0,2174426000.0,748785000.0,293969000.0,,,1002780000.0,123820000.0,18127581000.0,481202000.0,187545000.0,-769998000.0,763164000.0,-596126000.0,,479988000.0,286112000.0
ENI,102314000.0,92191000.0,893000.0,4566000.0,4664000.0,390000.0,390000.0,4664000.0,2488000.0,480000.0,,4668000.0,,4668000.0,,3715000.0,3393000.0,102275000.0,1284000.0,125799000.0,,3684000.0,89617000.0,16002000.0,112728000.0,133000.0,17681000.0,,13718000.0,48797000.0,1800000.0,,102040000.0,5795000.0,19035000.0,,5436000.0,,,18426000.0,112761000.0,,,,5967000.0,14492000.0,185212000.0,,,,41917000.0,1731000.0,-1099000.0,1130000.0,-6119000.0,,1000.0,-897000.0
ENP,13797000.0,12272000.0,,1001000.0,524000.0,-171000.0,81000.0,272000.0,15000.0,74000.0,,18000.0,,18000.0,,-194000.0,-194000.0,5181000.0,11000.0,4381000.0,24000.0,,675000.0,19924000.0,3304000.0,6375000.0,,7902000.0,2343000.0,,25154000.0,15803000.0,3994000.0,,12460000.0,,534000.0,,,,1153000.0,16989000.0,12664000.0,,,,3563000.0,15000.0,12278000.0,,31000.0,166000.0,-77000.0,114000.0,-36000.0,,1010000.0,2710000.0
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,319469000.0,300876000.0,773000.0,16449000.0,11731000.0,-597000.0,-977000.0,12111000.0,598000.0,2748000.0,,4530000.0,,4530000.0,2344000.0,97000.0,333000.0,162161000.0,25022000.0,49283000.0,1349000.0,21394000.0,563498000.0,115293000.0,473014000.0,37440000.0,141367000.0,,212352000.0,213852000.0,1260000.0,,223238000.0,13943000.0,81203000.0,,65982000.0,,7274000.0,249236000.0,243610000.0,55414000.0,,,102703000.0,15220000.0,1078880000.0,,,,-10696000.0,2387000.0,-5932000.0,114000.0,10053000.0,549000.0,1980000.0,
ERG,23152000.0,,,,516000.0,8000.0,379000.0,145000.0,21000.0,129000.0,,-25000.0,,-25000.0,,-85000.0,-104000.0,29847000.0,1559000.0,238000.0,-1341000.0,1324000.0,29611000.0,8687000.0,18605000.0,,1331000.0,2720000.0,52258000.0,31006000.0,17322000.0,-1225000.0,17650000.0,4939000.0,,9107000.0,,,2912000.0,20284000.0,12328000.0,1333000.0,,1389000.0,195000.0,52647000.0,,,,,-127000.0,847000.0,418000.0,221000.0,580000.0,,,-964000.0
ESS,36571000.0,23740000.0,6965000.0,4819000.0,1047000.0,287000.0,227000.0,1107000.0,228000.0,122000.0,,1213000.0,,1213000.0,,1259000.0,1289000.0,82267000.0,413000.0,67432000.0,7000.0,1591000.0,92345000.0,37804000.0,45194000.0,,28161000.0,,159914000.0,134461000.0,14145000.0,,126142000.0,261000.0,8337000.0,,,,4863000.0,33417000.0,,794000.0,,,3026000.0,22691000.0,186731000.0,,,,1001000.0,2049000.0,-946000.0,942000.0,0.0,,,2444000.0
EST,16773000.0,9917000.0,,2922000.0,3464000.0,-2422000.0,-795000.0,-9348000.0,,,11422000.0,,11422000.0,,-67343000.0,-66221000.0,,140435000.0,25733000.0,73215000.0,7000.0,28496000.0,5144000.0,53195000.0,7884000.0,34858000.0,,,,522743000.0,139499000.0,395000.0,,83752000.0,6039000.0,220171000.0,,189478000.0,,,24378000.0,156782000.0,18343000.0,3993000.0,,,12064000.0,4510000.0,161114000.0,,6630000.0,4804000.0,-771000.0,,,,2589693000.0,
ETL,36310000.0,26532000.0,5854000.0,1500000.0,2424000.0,185000.0,215000.0,2394000.0,110000.0,39000.0,,1447000.0,,1447000.0,,1140000.0,1318000.0,34329000.0,24235000.0,8849000.0,134000.0,682000.0,25599000.0,1145000.0,17254000.0,59000.0,2061000.0,437000.0,,83582000.0,49937000.0,,21537000.0,,198000.0,,,,,2179000.0,4181000.0,,,,397000.0,5000.0,72662000.0,,,,-605000.0,273000.0,-873000.0,872000.0,-4334000.0,,,-5245000.0
EUC,11100000.0,7660000.0,34000.0,1654000.0,3061000.0,297000.0,627000.0,7131000.0,,918000.0,,5122000.0,,5122000.0,,4757000.0,4681000.0,11532000.0,38000.0,5907000.0,1970000.0,10259000.0,4892000.0,85832000.0,15000.0,98855000.0,2118000.0,,,27240000.0,14389000.0,560000.0,,43000.0,193000.0,4611000.0,,885000.0,,,6021000.0,60040000.0,43920000.0,10705000.0,,,437000.0,,175953000.0,,-437000.0,201000.0,-2490000.0,220000.0,-337000.0,,,3014000.0
EUR,4198969000.0,3772464000.0,280561000.0,58671000.0,87273000.0,11118000.0,14113000.0,84279000.0,2728000.0,15003000.0,,72004000.0,,72004000.0,,49340000.0,49340000.0,2015513000.0,1448664000.0,551682000.0,2783000.0,36223000.0,122408000.0,3207027000.0,1368209000.0,1837499000.0,92774000.0,2325000.0,,1189385000.0,282890000.0,133519000.0,,183140000.0,12000.0,603717000.0,,420577000.0,,,54622000.0,3421169000.0,2477675000.0,629011000.0,,,156236000.0,100261000.0,5019585000.0,,268172000.0,28404000.0,-44867000.0,28925000.0,-190683000.0,1218000.0,109558000.0,2289000.0
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,24187000.0,18699000.0,346000.0,2782000.0,2360000.0,122000.0,116000.0,2366000.0,39000.0,168000.0,,2237000.0,,2237000.0,,2197000.0,2197000.0,59076000.0,2124000.0,35925000.0,,21020000.0,7000.0,69399000.0,27140000.0,20715000.0,,21016000.0,528000.0,,128475000.0,81489000.0,33383000.0,,37929000.0,,14911000.0,,9858000.0,,,5053000.0,32075000.0,27376000.0,1828000.0,,,1586000.0,1285000.0,128475000.0,6685000.0,714000.0,-341000.0,4149000.0,12765000.0,17515000.0,,-1040000.0
FER,90488000.0,85828000.0,2004000.0,4869000.0,-2213000.0,2547000.0,42556000.0,-42222000.0,-48000.0,2022000.0,,3520000.0,,3520000.0,,1520000.0,1520000.0,178421000.0,5041000.0,138376000.0,,3590000.0,261512000.0,61675000.0,123733000.0,1846000.0,,,339122000.0,153424000.0,75839000.0,-12899000.0,96519000.0,,10837000.0,3688000.0,,,22980000.0,258650000.0,51467000.0,78028000.0,,,20916000.0,,280273000.0,,,,1039000.0,2973000.0,-1413000.0,1382000.0,-7004000.0,,,8551000.0
FFI,6869000.0,604000.0,,2784000.0,3207000.0,114000.0,99000.0,3222000.0,960000.0,1581000.0,,2602000.0,,2602000.0,,2099000.0,2099000.0,11571000.0,,1530000.0,,4174000.0,1039000.0,,133878000.0,327000.0,2649000.0,55598000.0,,237816000.0,70076000.0,1000000.0,,,53805000.0,,40369000.0,,,150236000.0,58335000.0,3242000.0,29642000.0,,,2740000.0,76975000.0,,,,2575000.0,131000.0,-5746000.0,-815000.0,-4898000.0,,,6298000.0
FMF,318230000.0,224269000.0,6102000.0,27673000.0,60186000.0,15450000.0,8748000.0,66888000.0,12074000.0,12704000.0,,11261000.0,,11261000.0,,36783000.0,36781000.0,727574000.0,280348000.0,3988000.0,18656000.0,25785000.0,797156000.0,170233000.0,997234000.0,88335000.0,3369000.0,,1186668000.0,1437998000.0,,289314000.0,20482000.0,97402000.0,,213000.0,,3068000.0,302416000.0,97567000.0,123713000.0,,,183330000.0,21832000.0,1674308000.0,,,,,40743000.0,40601000.0,-40539000.0,43936000.0,-71290000.0,,,-11760000.0
FMG,51698000.0,,,,339000.0,-2520000.0,1689000.0,60000.0,2654000.0,,2968000.0,,2968000.0,,3254000.0,3259000.0,,39994000.0,20221000.0,24738000.0,472000.0,,,860000.0,,237000.0,6902000.0,5326000.0,,154769000.0,64325000.0,31616000.0,,34264000.0,,306000.0,,,,,29482000.0,,7643000.0,,,6240000.0,2537000.0,153935000.0,,,7253000.0,1577000.0,-512000.0,-3284000.0,-1568000.0,,,
FON,36000.0,96000.0,,170000.0,580000.0,36000.0,6594000.0,-6421000.0,11000.0,,-406000.0,,-406000.0,,-388000.0,-388000.0,,78817000.0,,1383000.0,1000.0,,2261000.0,,32489000.0,145869000.0,164000.0,4000.0,149000.0,4693000.0,3601000.0,,42067000.0,76000.0,535000.0,,,,0.0,1242000.0,208000.0,0.0,,,6749000.0,287000.0,63807000.0,,,,64719000.0,37000.0,5939000.0,5000.0,-46000.0,11250000.0,,-99000.0
FRO,67510000.0,,,,12706000.0,130000.0,4654000.0,8183000.0,238000.0,1537000.0,-463000.0,7639000.0,,7639000.0,,8437000.0,8437000.0,176805000.0,149634000.0,28456000.0,,769000.0,131989000.0,76100000.0,48805000.0,,7579000.0,,,416922000.0,9479000.0,,86979000.0,2000.0,42362000.0,,38394000.0,,,8205000.0,98777000.0,38326000.0,,,890000.0,,127553000.0,,,,15498000.0,562000.0,-276000.0,281000.0,-7485000.0,1245000.0,,2975000.0
FSG,47288000.0,31167000.0,1085000.0,8850000.0,6186000.0,467000.0,917000.0,5736000.0,1754000.0,1862000.0,-10000.0,4302000.0,,4302000.0,,3852000.0,3841000.0,106624000.0,2728000.0,100110000.0,110000.0,246000.0,52921000.0,16685000.0,32141000.0,9195000.0,1386000.0,3417000.0,,187025000.0,71937000.0,8731000.0,,59907000.0,28461000.0,17816000.0,9853000.0,,,,6104000.0,23333000.0,,,,276000.0,44000.0,182061000.0,,,-190000.0,2491000.0,8951000.0,-7433000.0,-9053000.0,3230000.0,,-940000.0
FTE,146810000.0,94445000.0,30489000.0,8011000.0,13865000.0,409000.0,930000.0,13344000.0,248000.0,359000.0,81000.0,18989000.0,,18989000.0,,15284000.0,15284000.0,290413000.0,16267000.0,317000.0,4986000.0,466000.0,268039000.0,141797000.0,320726000.0,18112000.0,873000.0,4517000.0,484127000.0,402062000.0,23901000.0,,487965000.0,60860000.0,,30847000.0,,,15722000.0,119026000.0,169931000.0,,,92000.0,4977000.0,449795000.0,,,,,21752000.0,4158000.0,-2065000.0,1137000.0,-1359000.0,,0.0,22544000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,46093000.0,41622000.0,928000.0,3913000.0,-370000.0,45481000.0,34000.0,45077000.0,1341000.0,540000.0,,45878000.0,,45878000.0,,-3489000.0,-3488000.0,206230000.0,78818000.0,,225000.0,2925000.0,143144000.0,27704000.0,231000.0,17229000.0,,,447651000.0,154777000.0,11578000.0,,371000.0,9552000.0,,119902000.0,,,10172000.0,151851000.0,107377000.0,,,9433000.0,1287000.0,278685000.0,,,,,1170000.0,1161000.0,1244000.0,2077000.0,2721000.0,,,-942000.0
GKI,17482000.0,14204000.0,,3198000.0,80000.0,1378000.0,1180000.0,278000.0,258000.0,1108000.0,,1222000.0,,1222000.0,,2139000.0,2142000.0,212864000.0,466000.0,274299000.0,4293000.0,4138000.0,28722000.0,3133000.0,33894000.0,883000.0,13583000.0,,157538000.0,70063000.0,18216000.0,-1514000.0,98908000.0,35066000.0,,,,,10647000.0,22213000.0,16013000.0,22653000.0,,,3295000.0,18502000.0,462970000.0,,,,1857000.0,1635000.0,-458000.0,511000.0,18611000.0,2583000.0,0.0,11384000.0
GLC,34969000.0,,,,3300000.0,498000.0,318000.0,3480000.0,151000.0,293000.0,,2074000.0,,2074000.0,,2308000.0,2308000.0,20336000.0,1214000.0,50293000.0,,,3127000.0,92358000.0,,,,4838000.0,,155877000.0,278052000.0,86076000.0,,172606000.0,3806000.0,,733000.0,,,1458000.0,60303000.0,23359000.0,46435000.0,,1982000.0,18849000.0,,347319000.0,,,-142000.0,340000.0,-346000.0,354000.0,172000.0,,,-17224000.0
GOB,451688000.0,406523000.0,29232000.0,12104000.0,3829000.0,4327000.0,859000.0,7297000.0,591000.0,4015000.0,,4300000.0,,6234000.0,,9283000.0,9283000.0,469274000.0,99784000.0,352714000.0,,185000.0,14657000.0,211933000.0,69262000.0,104709000.0,2000.0,36980000.0,24954000.0,24765000.0,1064369000.0,447091000.0,278002000.0,155688000.0,2608000.0,128288000.0,161293000.0,71318000.0,,,29128000.0,420097000.0,98840000.0,97679000.0,,,74386000.0,5144000.0,783382000.0,,22493000.0,6119000.0,-1083000.0,2887000.0,-34326000.0,,,8627000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,64557000.0,,,,20527000.0,232000.0,83000.0,20676000.0,2790000.0,3520000.0,,19946000.0,,19946000.0,,16984000.0,16883000.0,568880000.0,268372000.0,128000000.0,,165060000.0,7448000.0,506026000.0,176000.0,44525000.0,586000.0,518880000.0,,,1073099000.0,712646000.0,63865000.0,,1455000.0,546000.0,258930000.0,,123678000.0,243281000.0,,12717000.0,188995000.0,41150000.0,,,26579000.0,,991021000.0,,41528000.0,7923000.0,-980000.0,3690000.0,0.0,,,-9916000.0
GRI,49386000.0,24672000.0,,27734000.0,5216000.0,305000.0,452000.0,5069000.0,-573000.0,962000.0,,-2647000.0,,-2647000.0,-6731000.0,-11670000.0,-11670000.0,84954000.0,38426000.0,47575000.0,66000.0,2847000.0,91170000.0,82303000.0,36091000.0,,540000.0,,136509000.0,52036000.0,47755000.0,,56093000.0,,37953000.0,,,,7421000.0,78813000.0,18707000.0,27257000.0,,,2742000.0,,223914000.0,,,,872000.0,1524000.0,-749000.0,492000.0,3291000.0,,,4664000.0
GRN,52650000.0,,,,1465000.0,610000.0,493000.0,1582000.0,14000.0,465000.0,2877000.0,,2877000.0,,2356000.0,2355000.0,,35894000.0,1697000.0,38548000.0,173000.0,441000.0,34440000.0,23636000.0,39993000.0,,130000.0,1292000.0,,124380000.0,50913000.0,1538000.0,,53417000.0,,5267000.0,16908000.0,,,1045000.0,73995000.0,,,,94000.0,93000.0,105227000.0,,,,2305000.0,840000.0,-1188000.0,1673000.0,-3436000.0,4596000.0,,0.0
GRT,56000.0,,,,-446000.0,-126000.0,-19000.0,-586000.0,7000.0,1009000.0,-3267000.0,0.0,,0.0,,0.0,0.0,9197000.0,5000.0,7895000.0,14536000.0,,20354000.0,,4685000.0,16538000.0,19481000.0,214000.0,,69579000.0,38637000.0,825000.0,,36583000.0,9970000.0,15632000.0,,,,,4250000.0,189000.0,61000.0,,,81000.0,,82006000.0,,,-12135000.0,171000.0,2806000.0,0.0,-149000.0,,,-74000.0
GRV,1320246000.0,,,,24200000.0,39872000.0,21672000.0,42400000.0,6715000.0,39603000.0,158000.0,9295000.0,,9295000.0,,-20242000.0,-20305000.0,2480675000.0,680754000.0,1614627000.0,63115000.0,40824000.0,81354000.0,2632729000.0,1155909000.0,974434000.0,,262527000.0,239859000.0,34162000.0,5147566000.0,1632606000.0,287364000.0,-13724000.0,1177923000.0,10446000.0,1489037000.0,27668000.0,888219000.0,,,309787000.0,2087848000.0,789460000.0,937763000.0,,,360625000.0,,4859548000.0,114330000.0,47184000.0,-22144000.0,71389000.0,-76077000.0,,,42384000.0
GTC,127176000.0,45218000.0,3335000.0,15690000.0,62933000.0,-196426000.0,2569000.0,-347501000.0,2114000.0,48080000.0,-4011000.0,105963000.0,,105963000.0,,310251000.0,310255000.0,5390599000.0,,,235765000.0,49430000.0,763615000.0,29985000.0,121834000.0,,18010000.0,0.0,8378877000.0,2085166000.0,46022000.0,,2898463000.0,1513250000.0,2539000.0,5145431000.0,,,658772000.0,527282000.0,122620000.0,499881000.0,,,24167000.0,4845617000.0,,,,,78002000.0,1010000.0,-27338000.0,28452000.0,553030000.0,,,135682000.0
HDR,23020000.0,17792000.0,587000.0,2859000.0,1782000.0,817000.0,48000.0,2551000.0,1157000.0,481000.0,,3227000.0,,3227000.0,-953000.0,1816000.0,1816000.0,63952000.0,38000.0,,16000.0,0.0,53843000.0,28838000.0,16195000.0,,5976000.0,,90945000.0,67538000.0,4797000.0,,66379000.0,201000.0,18451000.0,,,,3158000.0,18366000.0,8447000.0,2247000.0,,,1749000.0,51191000.0,,,,,3781000.0,1186000.0,-69000.0,81000.0,-781000.0,,,3463000.0
HEL,51996000.0,37688000.0,7075000.0,1849000.0,5384000.0,40000.0,352000.0,-534000.0,519000.0,153000.0,,-168000.0,,-168000.0,,-146000.0,-146000.0,26181000.0,28000.0,25501000.0,,,187000.0,55526000.0,31884000.0,20272000.0,,2880000.0,490000.0,,81242000.0,48898000.0,2500000.0,,42303000.0,,8930000.0,,7848000.0,,,55000.0,33540000.0,33030000.0,,,,702000.0,,72418000.0,-15276000.0,473000.0,-444000.0,444000.0,16480000.0,,,760000.0
HLD,2908000.0,,,,-215000.0,333000.0,28000.0,90000.0,7000.0,91000.0,190000.0,1150000.0,,1150000.0,,1202000.0,1135000.0,64567000.0,5106000.0,57597000.0,,,1864000.0,10491000.0,1327000.0,4418000.0,0.0,741000.0,3823000.0,,100305000.0,34230000.0,31000000.0,,718000.0,468000.0,32923000.0,,25743000.0,,,17000000.0,22161000.0,7544000.0,11566000.0,,,3486000.0,9263000.0,119123000.0,3129000.0,85000.0,-78000.0,78000.0,-2827000.0,,,-270000.0
HRP,58521000.0,39748000.0,9825000.0,5656000.0,3292000.0,1664000.0,213000.0,4744000.0,-290000.0,1904000.0,,4092000.0,,4092000.0,,3180000.0,3180000.0,150428000.0,1847000.0,170898000.0,1507000.0,,17424000.0,79607000.0,,,8667000.0,763000.0,,154154000.0,17743000.0,1546000.0,,30640000.0,,58109000.0,,85895000.0,,,890000.0,154789000.0,53175000.0,26801000.0,,1331000.0,7350000.0,0.0,,,8037000.0,1796000.0,-11958000.0,11971000.0,-543000.0,,,-4616000.0
HRS,25680000.0,,,,5580000.0,1940000.0,794000.0,2712000.0,-84000.0,1164000.0,,1506000.0,,1506000.0,181000.0,181000.0,,270223000.0,18703000.0,331049000.0,,,13654000.0,13839000.0,17097000.0,380000.0,1009000.0,2577000.0,19044000.0,381701000.0,225083000.0,86824000.0,-10692000.0,,10083000.0,8455000.0,93656000.0,,,44254000.0,48191000.0,15627000.0,27794000.0,,,72000.0,3626000.0,392362000.0,,,2640000.0,3483000.0,3060000.0,837000.0,-5405000.0,,,-201000.0
HUB,3041000.0,,,,-222000.0,23000.0,24000.0,-223000.0,133000.0,18000.0,,20000.0,,20000.0,,-737000.0,-737000.0,6599000.0,5272000.0,967000.0,251000.0,6080000.0,63000.0,5704000.0,1789000.0,1054000.0,,1022000.0,107000.0,,21191000.0,13756000.0,1845000.0,,11000.0,373000.0,,234000.0,,39000.0,,6272000.0,2241000.0,,,280000.0,107000.0,18657000.0,,,124000.0,161000.0,-1230000.0,1112000.0,-103000.0,,,68000.0
HYP,4566000.0,4162000.0,,1199000.0,-9000.0,769000.0,62000.0,698000.0,518000.0,1026000.0,,-44331000.0,,-44331000.0,,-44413000.0,-44413000.0,90554000.0,21566000.0,221438000.0,919000.0,232000.0,14288000.0,205000.0,12476000.0,634000.0,267000.0,,75642000.0,66394000.0,12307000.0,,36764000.0,,11000.0,,,,96000.0,16623000.0,5203000.0,,,,27961000.0,41525000.0,214716000.0,,,,1423000.0,15000.0,-162000.0,162000.0,381000.0,,,-101000.0
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,38046000.0,44381000.0,,3708000.0,2677000.0,78000.0,611000.0,995000.0,-280000.0,-772000.0,660000.0,,660000.0,,-593000.0,-661000.0,,35041000.0,11792000.0,2786000.0,,2298000.0,803000.0,20294000.0,484000.0,11000.0,5371000.0,652000.0,,122972000.0,59166000.0,1131000.0,,36962000.0,64000.0,,5330000.0,,,182000.0,36670000.0,47644000.0,23570000.0,,,9905000.0,682000.0,146029000.0,,,834000.0,370000.0,-97000.0,-114000.0,12493000.0,,,454000.0
