,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,QuoteCurrent,ShareAmountCurrent,WKCurrent,CWKCurrent,WKGrahamCurrent,CWKGrahamCurrent,PCurrent,CPCurrent,ZCurrent,CZCurrent,ZOCurrent,CZOCurrent,EVCurrent,EVPCurrent,EVEBITCurrent,EVEBITDACurrent,DTAR,CG,LDER,PZAT,PELDR,TSF,ZKO,OSF,NetDebt,NetDebtEBITDA,DebtFin,DebtFinEBITDA,SP1,SP2,CAR,QR,CR,PP,RCLR,KP,PKKO,RN,CRN,CPZ,RZ,CRZ,RMO,RMT,RM,COP,CSP,Price
DBC,358330000.0,306869000.0,6611000.0,14136000.0,30714000.0,-810000.0,7230000.0,22674000.0,-5363000.0,-1104000.0,0.0,13795000.0,,13795000.0,,10976000.0,10976000.0,640373000.0,3962000.0,619924000.0,,144000.0,16343000.0,517868000.0,175637000.0,308847000.0,823000.0,38631000.0,2351000.0,,1174048000.0,730730000.0,110422000.0,,566267000.0,,58077000.0,,1947000.0,,,56130000.0,385239000.0,275386000.0,8830000.0,,,124356000.0,2000.0,1499953000.0,80199000.0,14941000.0,-12829000.0,13212000.0,-57284000.0,,0.0,-15431000.0,111000.0,13802750000.0,51150.0,2170.0,4750.0,23350.0,105780.0,1050.0,5530.0,20060.0,8650.0,12830.0,109340.0,1030.0,12640.0,8580.0,390.0,640.0,110.0,8020.0,1220.0,680.0,870.0,960.0,422838000000.0,2400.0,-22946000000.0,-130.0,1100.0,1220.0,80.0,910.0,1380.0,80.0,820.0,120.0,120.0,4150.0,88000.0,113000.0,6370.0,57000.0,2550.0,2250.0,1200.0,145000.0,32000.0,49.69453174603174
DCR,69404000.0,37222000.0,17462000.0,3403000.0,11317000.0,152000.0,4029000.0,7440000.0,5134000.0,30836000.0,,-992000.0,,-992000.0,,1230000.0,1230000.0,137558000.0,40487000.0,62373000.0,16000.0,918000.0,132607000.0,49572000.0,80100000.0,4376000.0,3549000.0,951000.0,174413000.0,105647000.0,565000.0,,134746000.0,,487000.0,,717000.0,,1318000.0,82355000.0,23346000.0,64975000.0,,,7034000.0,,255289000.0,,,,12913000.0,2791000.0,284000.0,-94000.0,-6833000.0,1000.0,0.0,7955000.0,10800.0,11310627000.0,10430.0,1040.0,-1950.0,9190.0,26680.0,400.0,-90.0,29960.0,3210.0,3360.0,21010.0,790.0,6540.0,5050.0,610.0,1580.0,420.0,1850.0,1190.0,550.0,1130.0,950.0,166136000000.0,3530.0,115495000000.0,2450.0,840.0,1190.0,150.0,790.0,1200.0,150.0,610.0,90.0,170.0,3610.0,101000.0,159000.0,3200.0,114000.0,1940.0,2130.0,1020.0,215000.0,56000.0,13.573722222222223
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,103754000.0,,,,2093000.0,442000.0,144000.0,2391000.0,6000.0,319000.0,,2078000.0,,2078000.0,,1411000.0,1074000.0,9981000.0,9783000.0,19989000.0,,13000.0,1818000.0,117557000.0,55583000.0,76906000.0,7604000.0,403000.0,0.0,134356000.0,45947000.0,5980000.0,,51275000.0,5476000.0,,2819000.0,,,2279000.0,81735000.0,20028000.0,28283000.0,,501000.0,15026000.0,,158280000.0,,,-759000.0,345000.0,-28000.0,155000.0,1016000.0,0.0,0.0,-3613000.0,8940.0,4480000000.0,4330.0,2060.0,3380.0,2640.0,90380.0,100.0,1100.0,8140.0,2170.0,4110.0,10830.0,120.0,4980.0,4370.0,750.0,3960.0,270.0,680.0,2470.0,240.0,840.0,1620.0,73536000000.0,6620.0,8486000000.0,760.0,1950.0,2470.0,50.0,980.0,1280.0,50.0,920.0,200.0,-14860.0,6530.0,56000.0,61000.0,,,4660.0,41390.0,4190.0,,,
DGA,9974000.0,7834000.0,203000.0,1378000.0,559000.0,433000.0,461000.0,531000.0,1037000.0,5000.0,0.0,1015000.0,,1015000.0,12000.0,-1094000.0,-1032000.0,10186000.0,2003000.0,1813000.0,835000.0,1028000.0,19030000.0,317000.0,8901000.0,9426000.0,7294000.0,,811000.0,16995000.0,10170000.0,-1963000.0,15742000.0,31000.0,370000.0,,,,,15123000.0,1378000.0,60000.0,,,2767000.0,498000.0,23058000.0,,,,-1959000.0,249000.0,-3162000.0,120000.0,6309000.0,0.0,0.0,-2076000.0,7940.0,1271250000.0,22760.0,350.0,15590.0,510.0,21920.0,360.0,320.0,24980.0,-1190.0,920.0,210.0,10.0,-170.0,-660.0,230.0,300.0,30.0,5160.0,3030.0,780.0,300.0,900.0,-3661000000.0,9270.0,-9833000000.0,24890.0,2940.0,3030.0,1280.0,3650.0,3650.0,1580.0,1960.0,540.0,990.0,2440.0,149000.0,89000.0,2759250.0,0.0,1050.0,2900.0,770.0,208000.0,80000.0,2.709373015873016
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,191954000.0,145637000.0,4790000.0,11249000.0,30278000.0,1277000.0,845000.0,30710000.0,543000.0,2906000.0,,28347000.0,,28347000.0,,22618000.0,22617000.0,22921000.0,1392000.0,6454000.0,1653000.0,8794000.0,1978497000.0,1301824000.0,9058000.0,35115000.0,51992000.0,5364000.0,1723386000.0,835706000.0,24770000.0,,777387000.0,-50000.0,387529000.0,95691000.0,,,59310000.0,383715000.0,190523000.0,51373000.0,50000000.0,6263000.0,388788000.0,1578299000.0,,,,,-36151000.0,598000.0,-516000.0,618000.0,-11133000.0,220529000.0,0.0,62130000.0,67000.0,24560222000.0,29750.0,2250.0,28990.0,2310.0,31190.0,2150.0,6300.0,10640.0,8029.0,8340.0,82080.0,2630.0,10220.0,10090.0,560.0,1260.0,630.0,10.0,74550.0,720.0,560.0,22320.0,774352000000.0,3880.0,370383000000.0,1850.0,39530.0,64349.0,320.0,0.0,3520.0,320.0,80.0,710.0,2440.0,17790.0,21000.0,258000.0,330.0,1100000.0,450.0,39900.0,450.0,1121000.0,863000.0,34.2129126984127
DPL,44621000.0,39690000.0,2965000.0,1433000.0,533000.0,8766000.0,-31000.0,1301000.0,-965000.0,268000.0,,-1640000.0,,-1640000.0,,-1707000.0,-1707000.0,51787000.0,101000.0,49844000.0,,5167000.0,502000.0,13356000.0,44823000.0,20276000.0,2558000.0,616000.0,28414000.0,33086000.0,30295000.0,30593000.0,46013000.0,,7178000.0,,2167000.0,,,6064000.0,31447000.0,13135000.0,10716000.0,,18833000.0,715000.0,159900000.0,,,,22560000.0,859000.0,187000.0,147000.0,-33253000.0,300000.0,-217000.0,-10505000.0,1590.0,6118550000.0,12930.0,120.0,3940.0,400.0,34180.0,50.0,-7830.0,1020.0,-6770.0,790.0,550.0,20.0,-80.0,-80.0,510.0,1020.0,70.0,10440.0,1530.0,530.0,770.0,1110.0,74429000000.0,-1860.0,-6345000000.0,160.0,1440.0,1530.0,80.0,390.0,1390.0,80.0,300.0,180.0,150.0,9050.0,40000.0,188000.0,2080.0,176000.0,1530.0,3730.0,1080.0,216000.0,28000.0,1.7216190476190472
DRE,4482000.0,4553000.0,31000.0,28000.0,74000.0,0.0,278000.0,110000.0,180000.0,,-166000.0,0.0,-1615000.0,,-1615000.0,-1615000.0,,10612000.0,1852000.0,7044000.0,107000.0,,,1686000.0,1929000.0,11000.0,4000.0,184000.0,,25351000.0,10722000.0,6525000.0,,678000.0,,2022000.0,1301000.0,,,,410000.0,12453000.0,2817000.0,3840000.0,,,6179000.0,18478000.0,492000.0,,629000.0,234000.0,931000.0,0.0,192000.0,,,0.0,350.0,1035714000.0,11530.0,30.0,1280.0,270.0,20860.0,20.0,720.0,490.0,790.0,440.0,260.0,10.0,330.0,170.0,470.0,880.0,200.0,3570.0,1360.0,640.0,890.0,1000.0,10416000000.0,6620.0,-96000000.0,-60.0,1120.0,1350.0,10.0,400.0,1460.0,10.0,380.0,170.0,230.0,6340.0,58000.0,134000.0,2110.0,173000.0,1840.0,2120.0,980.0,231000.0,97000.0,3.429478835978836
DRP,109176000.0,130518000.0,3578000.0,917000.0,890000.0,34000.0,195000.0,729000.0,52000.0,42000.0,0.0,-252000.0,,-252000.0,,-245000.0,-245000.0,13202000.0,8000.0,20951000.0,,7161000.0,1257000.0,44807000.0,18647000.0,10043000.0,930000.0,120000.0,,84033000.0,66813000.0,587000.0,,48878000.0,,18330000.0,,17685000.0,,,589000.0,4143000.0,120000.0,4557000.0,,,27000.0,0.0,,,-166000.0,298000.0,105000.0,1375000.0,0.0,9026000.0,0.0,2606000.0,440.0,5334276000.0,6460.0,70.0,3980.0,110.0,54170.0,10.0,990.0,440.0,1280.0,340.0,270.0,10.0,210.0,180.0,270.0,360.0,0.0,1014290.0,2610.0,730.0,370.0,970.0,11650000000.0,1470.0,-912000000.0,-120.0,2610.0,2610.0,70.0,1810.0,2690.0,70.0,1520.0,450.0,80.0,17240.0,21000.0,11000.0,25090.0,15000.0,9050.0,29520.0,6930.0,36000.0,25000.0,18.265833333333337
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,96017000.0,32625000.0,3327000.0,9102000.0,50289000.0,-188552000.0,74492000.0,104900000.0,5200000.0,37633000.0,-35390000.0,37077000.0,,37077000.0,,67350000.0,67341000.0,3538769000.0,1186000.0,5143547000.0,,11930000.0,844468000.0,420525000.0,151111000.0,61282000.0,400036000.0,,371146000.0,1195243000.0,21000000.0,,2067332000.0,14000.0,4084234000.0,,1026830000.0,,,227433000.0,98937000.0,235673000.0,,,65602000.0,,6164022000.0,,,,23227000.0,983000.0,-37595000.0,71000.0,8192000.0,80697000.0,0.0,1076000.0,4120.0,420000000000.0,4090.0,1010.0,-4550.0,,1170.0,3520.0,280.0,14570.0,2200.0,1870.0,8189.0,7000.0,3720.0,3700.0,610.0,1540.0,1270.0,1630.0,1070.0,890.0,3600.0,1710.0,2506035000000.0,2700.0,1710268000000.0,1840.0,470.0,1070.0,300.0,630.0,1560.0,300.0,330.0,60.0,1450.0,3350.0,109000.0,362000.0,410.0,900000.0,590.0,140.0,110.0,1009000.0,647000.0,2.914103174603175
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,764000.0,666000.0,,,98000.0,0.0,7000.0,206000.0,88000.0,145000.0,,1000000.0,,1000000.0,,789000.0,789000.0,5991000.0,9000.0,5972000.0,,75000.0,2164000.0,19170000.0,9223000.0,3217000.0,10759000.0,803000.0,172000.0,,81104000.0,56881000.0,1098000.0,-4300000.0,66842000.0,-321000.0,9574000.0,,8968000.0,,,3595000.0,3595000.0,4291000.0,,,12000.0,531000.0,32251000.0,,-1980000.0,5000.0,-2170000.0,291000.0,197000.0,,,187000.0,3050.0,6425000000.0,1120.0,2730.0,190.0,16470.0,1140.0,2680.0,190.0,16320.0,230.0,13090.0,3060.0,2690.0,13150.0,12680.0,310.0,440.0,10.0,62860.0,1210.0,700.0,730.0,870.0,3142000000.0,2020.0,88000000.0,60.0,1200.0,1210.0,0.0,1080.0,1420.0,10.0,880.0,120.0,230.0,3020.0,121000.0,154000.0,4830.0,76000.0,1760.0,1240.0,730.0,197000.0,43000.0,
EFK,12135000.0,6497000.0,1322000.0,3509000.0,807000.0,57000.0,42000.0,822000.0,-83000.0,1173000.0,0.0,3098000.0,,-1423000.0,,-1335000.0,-1335000.0,121546000.0,426000.0,119152000.0,172000.0,221000.0,1960000.0,7464000.0,520000.0,1728000.0,30000.0,8093000.0,1199000.0,,109744000.0,29558000.0,1665000.0,-982000.0,55316000.0,,62041000.0,,52739000.0,,6565000.0,11228000.0,10568000.0,2456000.0,,,3348000.0,37000.0,118791000.0,,1420000.0,1013000.0,-1559000.0,1601000.0,-1246000.0,,935000.0,627000.0,21700.0,1665150000.0,19050.0,1140.0,-53940.0,,28980.0,750.0,-2500.0,35120.0,110.0,205310.0,21190.0,730.0,200440.0,8560.0,750.0,3040.0,2550.0,1470.0,930.0,880.0,14430.0,3770.0,95554000000.0,23190.0,-857000000.0,-210.0,260.0,930.0,50.0,290.0,430.0,60.0,160.0,-70.0,-330.0,12540.0,29000.0,134000.0,17210.0,21000.0,5710.0,380.0,360.0,50000.0,-84000.0,12.475365079365082
EGS,142503000.0,115292000.0,9737000.0,8610000.0,8864000.0,493000.0,695000.0,8662000.0,869000.0,-1560000.0,24000.0,-1685000.0,,-1685000.0,,-1132000.0,-1123000.0,272176000.0,99699000.0,166772000.0,0.0,237000.0,13050000.0,207849000.0,77787000.0,125546000.0,73000.0,4443000.0,2305000.0,458914000.0,152810000.0,23602000.0,-11000.0,42607000.0,849000.0,91011000.0,5747000.0,101110000.0,68795000.0,,17570000.0,156868000.0,48446000.0,66868000.0,,,12625000.0,328000.0,441797000.0,,15351000.0,5918000.0,2252000.0,-2364000.0,20107000.0,470000.0,,-8623000.0,3450.0,39435989000.0,4090.0,840.0,-2790.0,13690.0,13490.0,260.0,-260.0,10740.0,820.0,4210.0,7920.0,590.0,9660.0,5630.0,630.0,1740.0,650.0,1590.0,980.0,600.0,1640.0,970.0,276334000000.0,4980.0,176371000000.0,3180.0,590.0,980.0,30.0,600.0,970.0,30.0,560.0,-10.0,-10.0,5630.0,65000.0,112000.0,7060.0,52000.0,3260.0,1970.0,1230.0,117000.0,5000.0,2.0945079365079367
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,980000.0,1055000.0,,277000.0,-304000.0,998000.0,33000.0,2578000.0,42000.0,21000.0,,250000.0,,144000.0,,140000.0,140000.0,5274000.0,4938000.0,33521000.0,12500000.0,7168000.0,827000.0,5980000.0,2106000.0,866000.0,6041000.0,337000.0,,67719000.0,55522000.0,53001000.0,-12698000.0,3303000.0,408000.0,0.0,0.0,,,4152000.0,1788000.0,203000.0,0.0,,,915000.0,7755000.0,67665000.0,,,-1171000.0,102000.0,-56000.0,-679000.0,4140000.0,0.0,0.0,-12000.0,470.0,5047724000.0,2490.0,190.0,1120.0,420.0,1230.0,380.0,-540.0,700.0,-460.0,,220.0,180.0,-470.0,-560.0,150.0,170.0,40.0,11170.0,1890.0,880.0,280.0,500.0,441000000.0,-220.0,-1269000000.0,640.0,1820.0,1880.0,750.0,2700.0,4600.0,1020.0,1540.0,410.0,1350.0,2940.0,124000.0,88000.0,1900.0,192000.0,740.0,820.0,390.0,316000.0,228000.0,0.012444444444444445
ELB,181698000.0,152868000.0,890000.0,2860000.0,25080000.0,-546000.0,591000.0,19551000.0,0.0,-1398000.0,,-6181000.0,,-6181000.0,,-4346000.0,-4266000.0,120412000.0,27194000.0,53821000.0,8011000.0,56930000.0,1334000.0,310659000.0,29625000.0,161074000.0,229000.0,29703000.0,110794000.0,716000.0,824437000.0,329775000.0,10003000.0,,300542000.0,62000.0,20227000.0,,9005000.0,,,43663000.0,333829000.0,94018000.0,35021000.0,,644000.0,9426000.0,166709000.0,700035000.0,-12605000.0,2410000.0,-7450000.0,7982000.0,-14263000.0,0.0,16616000.0,-6871000.0,36700.0,5001645000.0,52040.0,710.0,27970.0,1310.0,148150.0,250.0,11990.0,3060.0,14820.0,2480.0,18740.0,130.0,1260.0,1120.0,390.0,650.0,30.0,6810.0,2520.0,620.0,550.0,1180.0,58862000000.0,710.0,-89844000000.0,-1080.0,2160.0,2230.0,560.0,1600.0,1920.0,680.0,860.0,340.0,230.0,4910.0,74000.0,82000.0,46760.0,8000.0,2390.0,6330.0,1740.0,82000.0,0.0,146.1522431077694
ELT,31427000.0,24199000.0,1255000.0,1667000.0,4306000.0,220000.0,1147000.0,3379000.0,733000.0,-1000.0,0.0,-813000.0,,-813000.0,,-808000.0,-839000.0,19408000.0,9821000.0,23529000.0,,10000.0,10811000.0,5025000.0,38571000.0,9000.0,32428000.0,17808000.0,,83542000.0,9774000.0,-125000.0,68671000.0,1658000.0,3555000.0,,874000.0,,97000.0,29673000.0,15571000.0,1097000.0,,,14122000.0,1433000.0,200243000.0,,,,-1841000.0,635000.0,451000.0,215000.0,-247000.0,7000.0,6971000.0,-7996000.0,4280.0,9791000000.0,8990.0,480.0,7090.0,600.0,12710.0,340.0,1000.0,4280.0,1020.0,4180.0,-1320.0,-100.0,-1290.0,-1040.0,240.0,310.0,20.0,5960.0,4820.0,780.0,280.0,1340.0,-36174000000.0,-2910.0,-54877000000.0,-4410.0,4730.0,4810.0,2340.0,3580.0,3730.0,2450.0,1000.0,610.0,720.0,4260.0,86000.0,74000.0,30970.0,12000.0,1280.0,6450.0,1070.0,98000.0,24000.0,11.273798245614037
ELZ,16140000.0,10134000.0,1069000.0,3466000.0,1471000.0,201000.0,309000.0,1363000.0,833000.0,784000.0,0.0,1739000.0,,1739000.0,,1365000.0,1367000.0,19696000.0,7452000.0,13445000.0,403000.0,57283000.0,33853000.0,13666000.0,10637000.0,45759000.0,6017000.0,724000.0,3149000.0,123570000.0,79312000.0,22143000.0,-1997000.0,242000.0,7324000.0,4611000.0,3764000.0,,,1562000.0,22562000.0,,30026000.0,,580000.0,4751000.0,53705000.0,184164000.0,,,-982000.0,648000.0,-444000.0,488000.0,-580000.0,,1000.0,-1150000.0,6100.0,16137045000.0,2460.0,2480.0,900.0,6800.0,4240.0,1440.0,330.0,18370.0,470.0,13110.0,6220.0,1470.0,13380.0,9880.0,300.0,430.0,170.0,1660.0,2920.0,810.0,540.0,1190.0,12651000000.0,1250.0,1972000000.0,190.0,2200.0,2560.0,430.0,1120.0,2980.0,430.0,1300.0,370.0,520.0,5190.0,70000.0,62000.0,3420.0,107000.0,2190.0,3710.0,1200.0,177000.0,115000.0,2.368090815273478
EMC,28923000.0,17894000.0,,,1013000.0,159000.0,196000.0,976000.0,18000.0,573000.0,,-2535000.0,,-2535000.0,,-2166000.0,-2161000.0,97199000.0,3771000.0,132561000.0,,942000.0,2176000.0,555000.0,5581000.0,6636000.0,9561000.0,1071000.0,,254435000.0,115906000.0,53141000.0,0.0,44000.0,25028000.0,12464000.0,35498000.0,,,20097000.0,103012000.0,848000.0,34523000.0,,511000.0,180000.0,137068000.0,,,,2377000.0,1124000.0,-5772000.0,5384000.0,7904000.0,-7000.0,0.0,-970000.0,7100.0,5900100000.0,6890.0,1030.0,-5150.0,,17250.0,410.0,1180.0,5990.0,1780.0,3990.0,11340.0,660.0,6380.0,4500.0,520.0,1120.0,620.0,2650.0,910.0,750.0,2990.0,1680.0,42071000000.0,2830.0,25028000000.0,1680.0,560.0,900.0,220.0,660.0,740.0,170.0,460.0,-60.0,1220.0,10980.0,33000.0,68000.0,-23350.0,-16000.0,6760.0,1490.0,1220.0,17000.0,-48000.0,14.558885154061622
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1707239000.0,,,,209404000.0,15455000.0,20380000.0,15443000.0,48775000.0,8090000.0,1872000.0,262055000.0,,262055000.0,,218685000.0,219817000.0,8167309000.0,47985000.0,8042139000.0,190000.0,232709000.0,,4050474000.0,346396000.0,1106535000.0,1211929000.0,1404973000.0,194622000.0,13701000.0,16240889000.0,11851832000.0,588018000.0,,3567234000.0,813295000.0,8667862000.0,629013000.0,7617455000.0,,1166963000.0,755189000.0,787702000.0,61703000.0,594437000.0,658000.0,524592000.0,16110000.0,11968207000.0,28389420000.0,390475000.0,158668000.0,-188248000.0,170096000.0,-18560000.0,1940235000.0,167748000.0,253923000.0,8070.0,441442578000.0,20840.0,390.0,2370.0,3400.0,15200.0,530.0,1170.0,6910.0,1310.0,6150.0,6870.0,450.0,5230.0,2510.0,240.0,320.0,160.0,5320.0,1310.0,880.0,740.0,830.0,220390000000.0,180.0,-529493000000.0,-440.0,1120.0,1310.0,490.0,2500.0,2740.0,1870.0,630.0,210.0,-4040.0,7900.0,46000.0,75000.0,,,1960.0,830.0,580.0,,,16.309857142857144
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,60253000.0,48701000.0,565000.0,4116000.0,6871000.0,2258000.0,720000.0,8409000.0,461000.0,593000.0,0.0,-1834000.0,,-1834000.0,,-1273000.0,-1692000.0,87335000.0,810000.0,95323000.0,1369000.0,1795000.0,13440000.0,64535000.0,52706000.0,1492000.0,36892000.0,,14667000.0,295315000.0,139783000.0,1800000.0,,122810000.0,15065000.0,16523000.0,5298000.0,,,13725000.0,92800000.0,61023000.0,3667000.0,,,2869000.0,30623000.0,225348000.0,,,31540000.0,1797000.0,-11782000.0,3153000.0,-549000.0,64800000.0,0.0,-10262000.0,910.0,18000000000.0,7230.0,130.0,3140.0,290.0,13150.0,70.0,1040.0,880.0,1660.0,550.0,-1430.0,-110.0,-860.0,-700.0,330.0,500.0,90.0,6330.0,2150.0,710.0,530.0,890.0,15850000000.0,430.0,-42175000000.0,-1150.0,1660.0,1810.0,910.0,1690.0,2280.0,920.0,1270.0,340.0,370.0,2900.0,126000.0,97000.0,39400.0,9000.0,1870.0,3040.0,1160.0,135000.0,38000.0,7.261253968253968
ENP,13770000.0,11407000.0,,1409000.0,954000.0,71000.0,61000.0,964000.0,-7000.0,287000.0,0.0,118000.0,,118000.0,,65000.0,65000.0,6109000.0,16000.0,4818000.0,9000.0,,579000.0,11884000.0,1783000.0,4132000.0,,384000.0,1486000.0,,26602000.0,12860000.0,4040000.0,,8820000.0,,842000.0,144000.0,46000.0,,,365000.0,9428000.0,6824000.0,26000.0,,,1388000.0,17000.0,25154000.0,1960000.0,194000.0,-172000.0,175000.0,-450000.0,200000.0,,2138000.0,1070.0,20200916000.0,420.0,2570.0,110.0,9360.0,2680.0,400.0,160.0,6620.0,210.0,5170.0,1000.0,370.0,4830.0,4080.0,630.0,1670.0,130.0,4720.0,2029.0,420.0,860.0,1180.0,12602000000.0,2550.0,-1455000000.0,-290.0,1380.0,1560.0,110.0,970.0,1260.0,110.0,910.0,150.0,80.0,5630.0,65000.0,91000.0,22610.0,16000.0,3380.0,9040.0,2460.0,81000.0,-10000.0,1.5021428571428572
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,226081000.0,197470000.0,87000.0,13849000.0,14891000.0,1662000.0,3851000.0,12702000.0,4434000.0,5003000.0,1507000.0,4502000.0,,4502000.0,,410000.0,353000.0,86808000.0,20690000.0,40827000.0,1552000.0,26566000.0,82638000.0,118599000.0,204386000.0,571000.0,79901000.0,61836000.0,,950882000.0,200000.0,-92000.0,180574000.0,9226000.0,103597000.0,,73598000.0,,,15545000.0,684452000.0,3025000.0,110251000.0,,82392000.0,14338000.0,0.0,,,,28484000.0,2361000.0,-9404000.0,1351000.0,-18529000.0,0.0,2000.0,120743000.0,10600.0,12571030000.0,17880.0,590.0,12490.0,850.0,74490.0,140.0,1340.0,7890.0,5710.0,1860.0,7150.0,100.0,1250.0,1130.0,570.0,1440.0,360.0,570.0,3800.0,540.0,670.0,1720.0,216998000000.0,2730.0,-43320000000.0,-540.0,2550.0,3480.0,430.0,1300.0,1980.0,440.0,830.0,420.0,300.0,4500.0,81000.0,105000.0,5620.0,65000.0,1890.0,10060.0,1590.0,146000.0,41000.0,34.786
ERG,12347000.0,,,,-49000.0,446000.0,390000.0,7000.0,165000.0,151000.0,,480000.0,,480000.0,,242000.0,242000.0,27217000.0,1068000.0,27631000.0,312000.0,,19844000.0,4088000.0,18717000.0,,358000.0,561000.0,45743000.0,20482000.0,15748000.0,-1333000.0,16178000.0,430000.0,8856000.0,,2182000.0,,2756000.0,19613000.0,12199000.0,4901000.0,,,253000.0,598000.0,65145000.0,,,,2206000.0,752000.0,159000.0,0.0,-1243000.0,2361000.0,,1904000.0,46600.0,787400000.0,36260.0,1290.0,-4830.0,,61380.0,760.0,-710.0,32299.0,2320.0,20060.0,57950.0,940.0,24950.0,9670.0,430.0,750.0,230.0,4530.0,1120.0,700.0,1220.0,1110.0,20879000000.0,4430.0,8937000000.0,1890.0,910.0,1120.0,40.0,900.0,1180.0,40.0,840.0,50.0,-920.0,4080.0,89000.0,109000.0,8080.0,45000.0,2640.0,1510.0,950.0,99000.0,-28000.0,0.6822936507936509
ESS,33252000.0,22444000.0,6239000.0,4643000.0,-74000.0,789000.0,694000.0,21000.0,-414000.0,-101000.0,,-292000.0,,-292000.0,,-757000.0,-733000.0,73189000.0,856000.0,81768000.0,120000.0,1000.0,75205000.0,27308000.0,49916000.0,2058000.0,25685000.0,,,181336000.0,12000000.0,14145000.0,92488000.0,211000.0,9382000.0,,0.0,,,8240000.0,32972000.0,,608000.0,,3820000.0,19797000.0,163185000.0,,,,2298000.0,1481000.0,-582000.0,2680000.0,-435000.0,149000.0,4286000.0,-3301000.0,2440.0,42863637000.0,2980.0,820.0,1310.0,1860.0,3780.0,650.0,250.0,9620.0,320.0,7520.0,1990.0,530.0,6140.0,4380.0,200.0,240.0,50.0,10030.0,2160.0,850.0,360.0,640.0,10970000000.0,560.0,-19188000000.0,-980.0,1780.0,1880.0,830.0,1610.0,3610.0,830.0,0.0,400.0,680.0,9640.0,38000.0,62000.0,3420.0,107000.0,1790.0,2270.0,1000.0,145000.0,83000.0,4.85404761904762
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
