,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EDI,8140000.0,6364000.0,257000.0,1122000.0,397000.0,295000.0,77000.0,984000.0,62000.0,79000.0,,967000.0,,967000.0,,772000.0,772000.0,0.0,464000.0,,,1746000.0,107895000.0,9924000.0,81773000.0,,11877000.0,38073000.0,,97424000.0,54487000.0,,16001000.0,,25875000.0,,354000.0,,,6480000.0,20168000.0,17164000.0,5584000.0,1320000.0,,606000.0,22786000.0,89200000.0,,,13393000.0,67000.0,0.0,-666000.0,,1858000.0,1283000.0,,2.1736635706914345
EEX,8092000.0,6197000.0,357000.0,1608000.0,-70000.0,32000.0,155000.0,-49000.0,5000.0,,-67000.0,,-67000.0,,-46000.0,-47000.0,,80357000.0,4160000.0,58214000.0,1000.0,1427000.0,7365000.0,1271000.0,3110000.0,2826000.0,361000.0,439000.0,,40638000.0,30436000.0,1041000.0,-11177000.0,53020000.0,,2666000.0,,13107000.0,,,4205000.0,14401000.0,3588000.0,,,,296000.0,17630000.0,,,55000.0,,364000.0,-624000.0,22659000.0,,-60000.0,,7.1751587301587305
EFK,7681000.0,4813000.0,465000.0,2713000.0,-310000.0,42000.0,3000.0,-271000.0,20000.0,610000.0,-12000.0,,916000.0,,753000.0,753000.0,,97704000.0,647000.0,95592000.0,760000.0,1345000.0,8215000.0,1417000.0,3193000.0,102000.0,1110000.0,468000.0,,119495000.0,19993000.0,1665000.0,-982000.0,38307000.0,,80085000.0,,64474000.0,,,3533000.0,12179000.0,4498000.0,,,447000.0,602000.0,129822000.0,,,717000.0,968000.0,-379000.0,481000.0,-2063000.0,,-659000.0,,25.14039682539683
EGS,191216000.0,162940000.0,11873000.0,8735000.0,7668000.0,353000.0,436000.0,7585000.0,180000.0,1660000.0,55000.0,,55000.0,,307000.0,278000.0,,248584000.0,21221000.0,225677000.0,392000.0,3731000.0,147890000.0,61302000.0,81294000.0,44000.0,4284000.0,1535000.0,,461453000.0,200941000.0,23662000.0,-5598000.0,70955000.0,459000.0,93539000.0,,91744000.0,,5112000.0,10576000.0,224190000.0,38194000.0,,,40056000.0,314000.0,270770000.0,,,3073000.0,5933000.0,-17790000.0,21648000.0,15456000.0,,1122000.0,,4.6022380952380955
EHG,649652000.0,587459000.0,,,62193000.0,22445000.0,13697000.0,213000.0,12105000.0,,1805000.0,,1805000.0,,2715000.0,619000.0,,1697333000.0,,,,,365178000.0,,297554000.0,,50667000.0,,,1411784000.0,379964000.0,267871000.0,,-14602000.0,108717000.0,66512000.0,,66871000.0,,,105456000.0,1980125000.0,207495000.0,228347000.0,270333000.0,,332667000.0,1233769000.0,2721239000.0,,1952000.0,5194000.0,-5513000.0,114569000.0,10160000.0,4160000.0,-3201000.0,,3.242909090909091
EKP,1146000.0,671000.0,,-882000.0,467000.0,52000.0,-746000.0,660000.0,757000.0,0.0,18973000.0,,-1101000.0,,-2932000.0,-2834000.0,,22000.0,4895000.0,,1102000.0,0.0,13529000.0,1397000.0,119000.0,4356000.0,1507000.0,,7755000.0,-875000.0,17667000.0,,7765000.0,865000.0,6395000.0,558000.0,,,500000.0,1222000.0,1494000.0,0.0,,,892000.0,19000.0,54407000.0,,,,-111000.0,23000.0,-2746000.0,,-42000.0,,275000.0,,0.459388888888889
ELB,149085000.0,142590000.0,181000.0,4943000.0,1371000.0,,4927000.0,,349000.0,,15263000.0,,15263000.0,,12434000.0,12434000.0,,195611000.0,47057000.0,85737000.0,879000.0,933000.0,131540000.0,6197000.0,94146000.0,181000.0,16963000.0,36199000.0,,474004000.0,289179000.0,26375000.0,,220606000.0,245000.0,8887000.0,,,,,19109000.0,301866000.0,241852000.0,24418000.0,,,11488000.0,67409000.0,804985000.0,,26259000.0,3893000.0,-6024000.0,6198000.0,-500000.0,,-2604000.0,,84.54809523809523
ELT,49078000.0,48232000.0,2001000.0,2646000.0,-3801000.0,530000.0,77000.0,-3348000.0,97000.0,396000.0,3668000.0,,3668000.0,,2870000.0,2870000.0,,2465000.0,8241000.0,,47000.0,3557000.0,86773000.0,8667000.0,3286000.0,25732000.0,17568000.0,,200243000.0,77315000.0,,68187000.0,0.0,1945000.0,,141000.0,,,2920000.0,68649000.0,,,,6952000.0,980000.0,121944000.0,,,,,-17866000.0,683000.0,-2579000.0,2497000.0,383000.0,0.0,1618000.0,,8.762746031746032
ELZ,21053000.0,15201000.0,2134000.0,3652000.0,66000.0,276000.0,67000.0,275000.0,290000.0,728000.0,6013000.0,5383000.0,,5383000.0,,5371000.0,5550000.0,12814000.0,19089000.0,118000.0,707000.0,1647000.0,53519000.0,17879000.0,35545000.0,1089000.0,806000.0,,58054000.0,42149000.0,22143000.0,-2250000.0,35744000.0,63000.0,29290000.0,,,,2407000.0,10653000.0,,2480000.0,,,8023000.0,47157000.0,141866000.0,,,,3854000.0,1188000.0,-5492000.0,5495000.0,-2622000.0,,-459000.0,,9.120862470862471
EMC,81602000.0,,,-236000.0,71000.0,2000.0,-167000.0,17000.0,149000.0,,189000.0,,189000.0,,261000.0,261000.0,,5000000.0,46202000.0,,,2911000.0,50394000.0,3562000.0,32822000.0,1749000.0,306000.0,,135554000.0,65266000.0,48078000.0,,91761000.0,6032000.0,,18354000.0,,,3274000.0,32302000.0,17702000.0,47433000.0,,2074000.0,,52386000.0,,,,,-6115000.0,3943000.0,-2350000.0,9330000.0,10034000.0,,18000.0,,9.240555555555554
EMT,372620000.0,,,3924000.0,722000.0,128000.0,4518000.0,335000.0,699000.0,,5216000.0,,5216000.0,,4682000.0,4716000.0,,,12882000.0,97000.0,1258000.0,129000.0,147361000.0,60338000.0,122510000.0,464000.0,67601000.0,2336000.0,,645599000.0,381470000.0,170466000.0,,269849000.0,19004000.0,92001000.0,,,,408000.0,63801000.0,20583000.0,45110000.0,,,2296000.0,31000.0,593816000.0,,,7944000.0,2314000.0,-2022000.0,1975000.0,-19718000.0,,-399000.0,,2.1029761904761908
ENA,2988553000.0,,,,328570000.0,55178000.0,75644000.0,294105000.0,3256000.0,-62000.0,252047000.0,,252047000.0,,202101000.0,201312000.0,,22266409000.0,4311431000.0,143000.0,19586000.0,,1865113000.0,217940000.0,727254000.0,105547000.0,531958000.0,,,12836705000.0,10105006000.0,588018000.0,,4805716000.0,23565000.0,1742106000.0,,5933360000.0,,1194000.0,2376142000.0,2115822000.0,1141600000.0,300490000.0,,1933000.0,1393821000.0,,28312994000.0,,733332000.0,363351000.0,-730302000.0,744651000.0,-177842000.0,6034000.0,50348000.0,,10.74115873015873
ENE,90632000.0,85599000.0,2878000.0,2224000.0,-69000.0,216000.0,354000.0,-207000.0,70000.0,544000.0,-191000.0,,-191000.0,,-234000.0,-234000.0,,1786000.0,53470000.0,1663000.0,4474000.0,633000.0,14734000.0,1104000.0,11139000.0,,1677000.0,1665000.0,,165073000.0,109386000.0,23567000.0,,70261000.0,69000.0,29702000.0,,27257000.0,,,33908000.0,30846000.0,,,,467000.0,65000.0,117337000.0,,,5421000.0,5348000.0,-4875000.0,4900000.0,-1357000.0,,113000.0,,10.862529137529137
ENG,2642000000.0,2068000000.0,88000000.0,92000000.0,394000000.0,29000000.0,35000000.0,388000000.0,18000000.0,94000000.0,72258000.0,,72258000.0,-15198000.0,58915000.0,59500000.0,,15069000000.0,335000000.0,13405000000.0,,872000000.0,457000000.0,5936000000.0,450000000.0,1716000000.0,28000000.0,3319000000.0,423000000.0,,,,,,,,,5104855000.0,,,1636719000.0,2108496000.0,862389000.0,305429000.0,,,842673000.0,117567000.0,16493187000.0,,483000000.0,238000000.0,-406000000.0,477000000.0,-404000000.0,,-299879000.0,,11.469126984126982
ENI,37213000.0,34888000.0,329000.0,3983000.0,-1987000.0,2201000.0,1028000.0,-814000.0,3515000.0,4608000.0,2483000.0,,2483000.0,,1868000.0,1909000.0,,846000.0,74387000.0,90000.0,1992000.0,6117000.0,232336000.0,7742000.0,54670000.0,29178000.0,,,223080000.0,132549000.0,1800000.0,,130576000.0,15279000.0,,,,,2609000.0,43056000.0,35756000.0,3375000.0,,,2506000.0,66935000.0,299442000.0,,,,-14913000.0,1370000.0,6205000.0,93000.0,-6073000.0,1000.0,-5892000.0,,1.306246031746032
ENP,5415000.0,4616000.0,,840000.0,-41000.0,35000.0,25000.0,-31000.0,8000.0,54000.0,141000.0,,141000.0,,121000.0,121000.0,,7603000.0,4506000.0,66000.0,,569000.0,9685000.0,237000.0,7603000.0,,671000.0,1174000.0,,15236000.0,-3936000.0,3080000.0,,12629000.0,,1454000.0,955000.0,,,,583000.0,13349000.0,11338000.0,,,,1497000.0,303000.0,20889000.0,,-3071000.0,217000.0,-576000.0,592000.0,-75000.0,,-698000.0,,1.2333412698412698
ENT,126493000.0,122163000.0,4223000.0,11603000.0,20000.0,22000.0,11953000.0,,-1776000.0,,13729000.0,,13729000.0,,10036000.0,10036000.0,,694719000.0,17000.0,522914000.0,146037000.0,,25751000.0,165203000.0,3499000.0,112793000.0,,,,,,,,,,,,,,158637000.0,50267000.0,195843000.0,77936000.0,817000.0,,30067000.0,38858000.0,48165000.0,619838000.0,,-79481000.0,8330000.0,-2799000.0,2820000.0,37277000.0,,4699000.0,,26.28857142857143
ERB,432355000.0,407726000.0,1324000.0,-252000.0,662000.0,35000.0,375000.0,-336000.0,1211000.0,,12433000.0,,12433000.0,,-26195000.0,-26960000.0,,1682000.0,48947000.0,103000.0,18413000.0,42216000.0,817830000.0,6719000.0,989000.0,85544000.0,37446000.0,,699993000.0,263305000.0,1281000.0,,,10691000.0,,61616000.0,,,40950000.0,415655000.0,398758000.0,59249000.0,,,,346949000.0,,,,,-113069000.0,2775000.0,-10709000.0,22762000.0,45747000.0,,-4916000.0,,21.634603174603175
ERG,23596000.0,18563000.0,,-60000.0,3000.0,63000.0,-120000.0,105000.0,229000.0,,389000.0,,389000.0,,363000.0,363000.0,,1011000.0,29968000.0,,,190000.0,32632000.0,8179000.0,,201000.0,2433000.0,,59209000.0,34782000.0,,19546000.0,,3612000.0,,1667000.0,,,3579000.0,22454000.0,5354000.0,,,25000.0,,0.0,,,,,598000.0,735000.0,-2971000.0,1188000.0,1025000.0,,-72000.0,,52.10640768588137
ESS,41703000.0,24681000.0,11797000.0,5408000.0,-183000.0,601000.0,231000.0,187000.0,60000.0,12000.0,,235000.0,,235000.0,,359000.0,359000.0,373000.0,69023000.0,330000.0,1000.0,2402000.0,106972000.0,51068000.0,0.0,20187000.0,,,185328000.0,154697000.0,14145000.0,,120029000.0,7294000.0,,,,,9422000.0,27418000.0,,63000.0,,,4567000.0,90240000.0,,,,,3100000.0,2432000.0,2678000.0,918000.0,-277000.0,,30922000.0,,2.6560038986354773
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,95009000.0,79564000.0,10626000.0,1223000.0,3596000.0,340000.0,266000.0,3670000.0,24000.0,44000.0,47000.0,,47000.0,,38000.0,38000.0,,7154000.0,2199000.0,88000.0,,229000.0,40501000.0,10479000.0,27962000.0,31000.0,16703000.0,,37313000.0,28956000.0,750000.0,,28944000.0,465000.0,1289000.0,,,,35000.0,14710000.0,24935000.0,1785000.0,,,4381000.0,40000.0,90857000.0,,,,-1405000.0,534000.0,-607000.0,670000.0,-242000.0,1300000.0,838000.0,,23.930079365079365
EUC,22860000.0,17361000.0,963000.0,2796000.0,24000.0,32000.0,2360000.0,147000.0,51000.0,,5136000.0,,5136000.0,,4710000.0,4710000.0,,19000.0,5025000.0,1469000.0,193000.0,4311000.0,47213000.0,1000.0,57298000.0,1000.0,19304000.0,,,119288000.0,44704000.0,560000.0,,9356000.0,71000.0,64495000.0,302000.0,,,2421000.0,23953000.0,24912000.0,2486000.0,,,341000.0,,75704000.0,,,-4243000.0,1124000.0,381000.0,144000.0,-1279000.0,,-3837000.0,,20.334166666666672
EUR,5000323000.0,4418755000.0,491392000.0,92060000.0,-1883000.0,11682000.0,16897000.0,-7098000.0,8025000.0,16789000.0,-1423000.0,-17285000.0,,-17285000.0,11380000.0,11380000.0,,106313000.0,67733000.0,1553000.0,,383000.0,587591000.0,329809000.0,342707000.0,,78437000.0,26274000.0,,4568353000.0,811366000.0,138455000.0,,737614000.0,59844000.0,294237000.0,,6811000.0,,,91176000.0,5448449000.0,1282000.0,,,68169000.0,,0.0,,,-47197000.0,46708000.0,-33988000.0,47714000.0,376296000.0,0.0,-42022000.0,,24.927023809523813
EVE,,,,2352000.0,0.0,0.0,-206000.0,8000.0,183000.0,,68000.0,,68000.0,,-7000.0,-7000.0,,587000.0,,,,393000.0,115014000.0,,51000.0,1225000.0,908000.0,5000.0,,23049000.0,23008000.0,13000000.0,,31666000.0,,209000.0,,78000.0,,,12000.0,795000.0,134000.0,,,9476000.0,,101302000.0,,,-247000.0,2000.0,-3000.0,106000.0,191000.0,,519000.0,,0.6372638888888887
FEE,27583000.0,22636000.0,416000.0,2001000.0,2530000.0,35000.0,12000.0,2553000.0,18000.0,489000.0,,2082000.0,,2082000.0,,2082000.0,2082000.0,104409000.0,40189000.0,63715000.0,,3000.0,502000.0,104743000.0,59081000.0,40498000.0,,3210000.0,1954000.0,,209152000.0,105412000.0,33383000.0,,65478000.0,,29514000.0,,14347000.0,,407000.0,14760000.0,74226000.0,29131000.0,39430000.0,,211000.0,2963000.0,2491000.0,209152000.0,7877000.0,2213000.0,-1912000.0,1448000.0,-4016000.0,,3889000.0,,14.006746031746031
FER,81806000.0,75742000.0,517000.0,5594000.0,-47000.0,6198000.0,1321000.0,4830000.0,1254000.0,,2443000.0,,2443000.0,,2443000.0,2443000.0,,24000.0,133098000.0,,4000000.0,,96757000.0,63908000.0,193000.0,1315000.0,,,262718000.0,27620000.0,,38210000.0,,37341000.0,1858000.0,4467000.0,,,17728000.0,201302000.0,,,,11702000.0,,348040000.0,,,,,-8221000.0,3226000.0,-716000.0,740000.0,9605000.0,,4499000.0,,4.082880952380953
FFI,7235000.0,2648000.0,1198000.0,2829000.0,-33000.0,,2796000.0,0.0,732000.0,,2064000.0,,2064000.0,,1460000.0,1460000.0,,,1454000.0,,31418000.0,1318000.0,282414000.0,17000.0,151265000.0,52179000.0,35948000.0,,155165000.0,28711000.0,1000000.0,,41451000.0,,156099000.0,,24121000.0,,,41670000.0,2425000.0,21354000.0,,,17922000.0,20651000.0,277693000.0,,,,,,0.0,30000.0,,,588000.0,,1.4427067050596463
FMF,501529000.0,404772000.0,5714000.0,37054000.0,53989000.0,14729000.0,16249000.0,52469000.0,13758000.0,19339000.0,19444000.0,,19444000.0,,19647000.0,19499000.0,,99407000.0,348884000.0,11890000.0,18763000.0,39556000.0,97073000.0,377390000.0,60681000.0,127856000.0,4687000.0,21135000.0,504126000.0,4815000.0,,439896000.0,36000.0,609568000.0,,,,81224000.0,498461000.0,47492000.0,357452000.0,,2297000.0,4293000.0,0.0,,,,,,59179000.0,50969000.0,12133000.0,32375000.0,-145756000.0,1000.0,34906000.0,,6.150603174603176
FMG,123000.0,,,430000.0,,305000.0,2029000.0,350000.0,-353000.0,2960000.0,14125000.0,,14125000.0,,316000.0,316000.0,,,,,,277000.0,87906000.0,522000.0,19810000.0,13296000.0,,,65318000.0,32881000.0,,,,0.0,3785000.0,,1133000.0,,,,70398000.0,144000.0,,,,,78771000.0,,,,,,,3155000.0,,,-4029000.0,,0.19033333333333333
FON,561000.0,57000.0,106000.0,-401000.0,0.0,77000.0,-308000.0,0.0,19000.0,0.0,9576000.0,,9576000.0,,-5808000.0,-2487000.0,,,4788000.0,,6325000.0,1990000.0,154908000.0,2070000.0,156000.0,180000.0,5000.0,,247482000.0,258068000.0,76000000.0,,90181000.0,32000.0,29000.0,21000.0,,,1426000.0,30498000.0,44000.0,,,,0.0,7156000.0,,,,,-128000.0,56000.0,6000.0,0.0,,,10000.0,,0.2037380952380953
FRO,99278000.0,,,,22871000.0,497000.0,7840000.0,15529000.0,1833000.0,865000.0,4067000.0,,4067000.0,,3531000.0,3539000.0,,,19158000.0,390000.0,17656000.0,2400000.0,153927000.0,106698000.0,1050000.0,290000.0,,,336797000.0,176737000.0,21243000.0,,80711000.0,4000.0,,1482000.0,,,326000.0,100070000.0,35869000.0,57874000.0,,,1422000.0,,351754000.0,,,,-18248000.0,815000.0,-1387000.0,1404000.0,-6456000.0,14000.0,2947000.0,,16.198333333333334
FSG,52851000.0,29305000.0,3076000.0,9349000.0,11121000.0,620000.0,354000.0,11387000.0,579000.0,1163000.0,73000.0,,73000.0,,-564000.0,-558000.0,,214000.0,28886000.0,,7945000.0,890000.0,104465000.0,42908000.0,86456000.0,7062000.0,5330000.0,6136000.0,,285054000.0,109761000.0,8731000.0,,92637000.0,11881000.0,6400000.0,,,,2021000.0,48804000.0,64582000.0,,,,46300000.0,386000.0,231311000.0,,,801000.0,2647000.0,-3087000.0,2175000.0,-2296000.0,,-2355000.0,,16.68628237259816
FTE,295513000.0,201324000.0,62542000.0,14493000.0,17154000.0,239000.0,1490000.0,15903000.0,80000.0,4098000.0,4017000.0,,4017000.0,,4332000.0,4332000.0,,1835000.0,238848000.0,,1085000.0,,436770000.0,86470000.0,1427000.0,25455000.0,2358000.0,,1427742000.0,32198000.0,,200824000.0,3017000.0,48247000.0,,29325000.0,,784000.0,56930000.0,72338000.0,18337000.0,,,12143000.0,,685329000.0,,,,,21405000.0,7467000.0,-119915000.0,119647000.0,85699000.0,,-6593000.0,,51.75888888888889
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,75709000.0,67611000.0,2377000.0,4939000.0,782000.0,1469000.0,205000.0,2046000.0,20000.0,818000.0,,1248000.0,,1248000.0,-11438000.0,-11430000.0,,9566000.0,186056000.0,,28000.0,3113000.0,67956000.0,74416000.0,,2532000.0,3235000.0,,228620000.0,5500000.0,,210932000.0,,53744000.0,,,,17718000.0,201800000.0,21327000.0,45643000.0,,,15184000.0,115000.0,287248000.0,,,,,-1128000.0,3053000.0,-1277000.0,1406000.0,-4421000.0,,12739000.0,,5.710841269841271
GKI,79344000.0,61378000.0,4951000.0,7516000.0,5499000.0,1166000.0,457000.0,6208000.0,413000.0,1766000.0,-41000.0,,-41000.0,,-300000.0,-300000.0,,394000.0,87874000.0,0.0,631000.0,10590000.0,47329000.0,73634000.0,2199000.0,6482000.0,810000.0,2481000.0,267201000.0,171443000.0,18841000.0,0.0,,13545000.0,,36038000.0,,,15561000.0,61182000.0,58289000.0,,,6012000.0,85000.0,144579000.0,,,,,18030000.0,-1699000.0,2078000.0,6678000.0,0.0,,-377000.0,,3.7935238095238097
GLC,71698000.0,,,,-163000.0,1061000.0,1004000.0,-106000.0,110000.0,,1551000.0,,1551000.0,,659000.0,659000.0,,147000.0,,,,839000.0,120058000.0,42669000.0,51516000.0,,,,,,35533000.0,,180611000.0,22669000.0,47245000.0,,29050000.0,,2872000.0,35132000.0,,,,,3525000.0,,441181000.0,,,,2351000.0,2620000.0,-2031000.0,2159000.0,-2904000.0,,886000.0,,1.9897581699346405
GOB,551126000.0,479021000.0,45612000.0,14030000.0,12463000.0,5464000.0,3495000.0,14432000.0,160000.0,2615000.0,8182000.0,4000.0,14760000.0,,15566000.0,15476000.0,,663241000.0,124895000.0,524873000.0,24000.0,1302000.0,230399000.0,64884000.0,123093000.0,15270000.0,25662000.0,5568000.0,,995890000.0,339833000.0,97300000.0,0.0,58866000.0,1602000.0,166190000.0,,101515000.0,,,9304000.0,212789000.0,93790000.0,85220000.0,,,16697000.0,8020000.0,727512000.0,,-16040000.0,11558000.0,-6242000.0,59517000.0,28386000.0,,-15628000.0,,8.999349206349207
GPR,70602000.0,21594000.0,,5004000.0,44004000.0,70780000.0,20659000.0,640000.0,16766000.0,990000.0,-22947000.0,,-22947000.0,,-21648000.0,-21648000.0,,3153164000.0,,3114824000.0,185000.0,37839000.0,794000.0,813844000.0,,77170000.0,44888000.0,,,2111470000.0,308769000.0,,,-11806000.0,,1419963000.0,,1372656000.0,,,47307000.0,382737000.0,17675000.0,331606000.0,,,33457000.0,,2111470000.0,,32288000.0,,-243756000.0,233084000.0,225815000.0,,-7051000.0,,5.282666666666667
GPW,85936000.0,,,,37576000.0,-632000.0,2200000.0,34744000.0,1867000.0,2208000.0,746000.0,35149000.0,,35149000.0,,28492000.0,28484000.0,580697000.0,265140000.0,108691000.0,,196183000.0,10683000.0,600388000.0,54000.0,87470000.0,69526000.0,,,532046000.0,498112000.0,63865000.0,,98000.0,1176000.0,3461000.0,,84000.0,,,5546000.0,190886000.0,3763000.0,174001000.0,,55000.0,143961000.0,7144000.0,1157848000.0,,32193000.0,7825000.0,-86530000.0,5630000.0,-1684000.0,,49507000.0,,45.18373015873016
GRI,35483000.0,24100000.0,3901000.0,5366000.0,264000.0,1581000.0,4049000.0,-10000.0,6371000.0,,1052000.0,,1052000.0,,4127000.0,4127000.0,,38358000.0,36193000.0,2696000.0,,4653000.0,152596000.0,19406000.0,122000.0,5146000.0,1179000.0,2515000.0,223888000.0,81333000.0,,12422000.0,,32699000.0,,18369000.0,,,7567000.0,77262000.0,61452000.0,64253000.0,,,,184869000.0,,,,,-5686000.0,2757000.0,-3336000.0,3376000.0,6402000.0,,997000.0,,1.1116031746031747
GRN,110645000.0,,6926000.0,1260000.0,229000.0,89000.0,1400000.0,41000.0,361000.0,,1455000.0,,1455000.0,,1170000.0,1170000.0,,686000.0,27636000.0,152000.0,,681000.0,95435000.0,44345000.0,81328000.0,,197000.0,,81223000.0,23749000.0,1230000.0,,23038000.0,,16182000.0,,23265000.0,,3348000.0,43599000.0,44025000.0,,,,95710000.0,36000.0,0.0,,,,,,,10868000.0,,369000.0,702000.0,,12.156666666666668
GRT,,,,-465000.0,-7000.0,527000.0,-703000.0,127000.0,2116000.0,,2469000.0,,2469000.0,,2371000.0,613000.0,,,1839000.0,0.0,2387000.0,475000.0,99116000.0,,5407000.0,81859000.0,1209000.0,4000.0,,26039000.0,20843000.0,1650000.0,,38513000.0,,,,,,304000.0,6659000.0,,,,,15785000.0,,26043000.0,,,36000.0,5003000.0,164000.0,-31000.0,6043000.0,,-1637000.0,,0.6848630229419702
GRV,1379361000.0,,,,28853000.0,27456000.0,23597000.0,32713000.0,32078000.0,-221000.0,-4140000.0,,-4140000.0,-7870000.0,4217000.0,4180000.0,,2710556000.0,954117000.0,1583600000.0,25958000.0,32809000.0,114071000.0,2285998000.0,1076585000.0,846948000.0,33929000.0,72954000.0,255582000.0,1284000.0,4997838000.0,1549153000.0,428939000.0,-13341000.0,814976000.0,7041000.0,1571197000.0,1129832000.0,,,303705000.0,1956590000.0,,847043000.0,,,1120792000.0,,5028161000.0,,-181496000.0,61671000.0,-40705000.0,53629000.0,189787000.0,,-56972000.0,,23.239523809523813
GTC,165028000.0,50114000.0,1986000.0,5845000.0,107083000.0,53431000.0,151137000.0,,15143000.0,-1483000.0,188036000.0,,188036000.0,,179888000.0,188000000.0,,,8940559000.0,95875000.0,467714000.0,5523000.0,1034108000.0,143020000.0,162979000.0,625949000.0,16802000.0,28371000.0,9103445000.0,,,1417838000.0,170254000.0,4227575000.0,,2812147000.0,,,572812000.0,,257098000.0,,,172635000.0,,10201519000.0,,,,,88667000.0,584000.0,-52872000.0,131551000.0,16000.0,,-394403000.0,,9.407253968253968
HDR,28840000.0,22826000.0,550000.0,3040000.0,2424000.0,779000.0,183000.0,3020000.0,27000.0,45000.0,,3002000.0,,3002000.0,1614000.0,1615000.0,,66000.0,43629000.0,,437000.0,2565000.0,60290000.0,36829000.0,,7326000.0,2787000.0,1101000.0,113358000.0,83492000.0,4797000.0,,32000.0,3533000.0,,150000.0,,,13275000.0,14581000.0,11886000.0,,,1640000.0,90000.0,82746000.0,,,,,613000.0,1429000.0,-1092000.0,1094000.0,-890000.0,,-38000.0,,40.275238095238095
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,25521000.0,,,,364000.0,739000.0,384000.0,719000.0,34000.0,488000.0,-497000.0,,-497000.0,,-277000.0,-212000.0,,179680000.0,4917000.0,172212000.0,,100000.0,2451000.0,38849000.0,7274000.0,27796000.0,784000.0,3169000.0,,98849000.0,32226000.0,31000000.0,,362000.0,323000.0,34879000.0,,27178000.0,,,17655000.0,22005000.0,8992000.0,10368000.0,,,3267000.0,9909000.0,99974000.0,,5016000.0,3320000.0,-3736000.0,4113000.0,-2046000.0,,-97000.0,,2.0799820384294065
HRP,57391000.0,47252000.0,8132000.0,4901000.0,-2894000.0,1028000.0,1090000.0,-2956000.0,1370000.0,,5029000.0,,5029000.0,,3888000.0,3888000.0,,1008000.0,58669000.0,,,109000.0,68485000.0,26008000.0,36235000.0,,8465000.0,1172000.0,,238442000.0,82383000.0,1546000.0,,73646000.0,,,,,,158000.0,67188000.0,41025000.0,18371000.0,,,422000.0,,238442000.0,,,7348000.0,2434000.0,-322000.0,668000.0,-6927000.0,19000000.0,7169000.0,,0.8883295739348372
HRS,28888000.0,75000.0,700000.0,2631000.0,1240000.0,272000.0,5025000.0,-4000.0,-296000.0,,-534000.0,,-534000.0,,1172000.0,1173000.0,,,59134000.0,,,19747000.0,26020000.0,4996000.0,44932000.0,,19364000.0,,41103000.0,78771000.0,19454000.0,,59941000.0,45000.0,98735000.0,,36626000.0,,31163000.0,55652000.0,78299000.0,19013000.0,24014000.0,,16605000.0,,99674000.0,,,,14795000.0,5230000.0,5874000.0,485000.0,-11125000.0,,31815000.0,,3.4861984126984122
HUB,1959000.0,,,,-1364000.0,163000.0,86000.0,-1287000.0,8000.0,,280000.0,,280000.0,,66000.0,55000.0,,3615000.0,538000.0,422000.0,,60000.0,12472000.0,,1082000.0,,4051000.0,25000.0,,17881000.0,15129000.0,748000.0,,32475000.0,172000.0,,182000.0,,,38000.0,1672000.0,1155000.0,1115000.0,,,175000.0,20020000.0,,,,-1614000.0,187000.0,-255000.0,255000.0,0.0,,-122000.0,,0.5090396825396826
HYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
