,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DRE,623000.0,1744000.0,637000.0,67000.0,74000.0,1000.0,-2514000.0,,172000.0,,-763000.0,245000.0,,234000.0,234000.0,,,4922000.0,,,,119000.0,11260000.0,8849000.0,2920000.0,,37000.0,112000.0,,4705000.0,-11353000.0,10726000.0,,3851000.0,,388000.0,,,,913000.0,7643000.0,3253000.0,,,,1200000.0,87000.0,6988000.0,,,-981000.0,1144000.0,22000.0,2470000.0,,,-206000.0,,0.45610776942355896
DRP,89643000.0,85598000.0,4301000.0,973000.0,-561000.0,123000.0,405000.0,-843000.0,231000.0,653000.0,-1000.0,-655000.0,,-655000.0,,-550000.0,-550000.0,24098000.0,,10999000.0,,4142000.0,25418000.0,10476000.0,21876000.0,,2519000.0,334000.0,,63186000.0,8393000.0,529000.0,13367000.0,,5000.0,,,,,49000.0,10372000.0,18949000.0,0.0,,,12156000.0,,64915000.0,,,-2868000.0,618000.0,82000.0,45000.0,2727000.0,,-1474000.0,,3.534879385964912
EAH,26794000.0,15421000.0,9008000.0,2835000.0,962000.0,1077000.0,141000.0,1898000.0,272000.0,187000.0,,-2312000.0,,-2312000.0,,-2434000.0,-1983000.0,30794000.0,24232000.0,6112000.0,210000.0,61000.0,353000.0,56916000.0,41043000.0,13936000.0,8000.0,6135000.0,,,80797000.0,43898000.0,224000.0,-246000.0,38294000.0,143000.0,,3228000.0,,,908000.0,33246000.0,22654000.0,6977000.0,,,6566000.0,17000.0,60834000.0,,3221000.0,441000.0,-3166000.0,2369000.0,-667000.0,17000.0,,-1128000.0,22.659873015873018
EAT,713646000.0,636316000.0,,47565000.0,29765000.0,3404000.0,106000.0,50211000.0,1025000.0,11353000.0,79000.0,44007000.0,,44007000.0,,50791000.0,52094000.0,2325188000.0,1522000000.0,,823000.0,58972000.0,382488000.0,70556000.0,159081000.0,59256000.0,21838000.0,,3165758000.0,373000.0,,287204000.0,10364000.0,1156803000.0,,967076000.0,,,158112000.0,892623000.0,4296000.0,,,4000.0,,1555269000.0,,,,,82189000.0,49122000.0,-93317000.0,94102000.0,-682000.0,5472000.0,490000.0,54540000.0,85.01634920634922
ECH,111543000.0,53345000.0,7079000.0,18050000.0,64676000.0,-2198000.0,36942000.0,45091000.0,112618000.0,38353000.0,12939000.0,132295000.0,,132295000.0,,126694000.0,126698000.0,1770515000.0,242000.0,0.0,26422000.0,24364000.0,1423929000.0,592286000.0,285324000.0,353669000.0,5285000.0,,4882325000.0,2593201000.0,20635000.0,,1332642000.0,967531000.0,,1202509000.0,,,354622000.0,709857000.0,108558000.0,1954697000.0,,,314271000.0,1957810000.0,,,,,-110182000.0,1135000.0,-76023000.0,1151000.0,-74618000.0,,,575676000.0,6.185920634920635
EDI,8884000.0,6214000.0,204000.0,1195000.0,1271000.0,61000.0,872000.0,1341000.0,-211000.0,-214000.0,,1344000.0,,1344000.0,,1033000.0,1033000.0,3124000.0,,229000.0,,7770000.0,74204000.0,4212000.0,48869000.0,,1298000.0,225000.0,,76369000.0,46306000.0,635000.0,-1191000.0,47082000.0,,8341000.0,,1713000.0,2611000.0,,10778000.0,17608000.0,1866000.0,,,1422000.0,9000.0,110696000.0,,,331000.0,30000.0,-22000.0,0.0,-6677000.0,,,12991000.0,3.274603174603175
EEX,6810000.0,4277000.0,97000.0,729000.0,1707000.0,68000.0,194000.0,2057000.0,940000.0,1236000.0,,1582000.0,,1582000.0,,1139000.0,1139000.0,32136000.0,2366000.0,16608000.0,621000.0,15781000.0,438000.0,18355000.0,13915000.0,,297000.0,408000.0,,9634000.0,6701000.0,643000.0,,20956000.0,,751000.0,211000.0,60000.0,,,937000.0,9118000.0,8550000.0,,,,6000.0,210000.0,96633000.0,,5617000.0,375000.0,-1910000.0,1923000.0,954000.0,,-2398000.0,,36.57445238095238
EFK,11850000.0,4917000.0,536000.0,2533000.0,3864000.0,27000.0,106000.0,3785000.0,22000.0,968000.0,12000.0,4467000.0,,889000.0,,684000.0,684000.0,104054000.0,645000.0,100960000.0,37478000.0,24000.0,10397000.0,1310000.0,7689000.0,967000.0,2384000.0,764000.0,,90809000.0,37463000.0,1665000.0,-982000.0,34712000.0,,82093000.0,78485000.0,79121000.0,,,5134000.0,14395000.0,13884000.0,5157000.0,,,3225000.0,22000.0,110836000.0,,3704000.0,913000.0,-363000.0,394000.0,-2866000.0,,,1849000.0,11.729992063492062
EGS,171805000.0,142243000.0,10848000.0,8719000.0,9995000.0,2744000.0,2985000.0,9754000.0,8000.0,1520000.0,59000.0,10276000.0,,10276000.0,,7409000.0,7399000.0,282713000.0,66740000.0,202762000.0,,274000.0,22616000.0,6196000.0,15869000.0,,178000.0,373000.0,,469654000.0,177678000.0,23662000.0,,71877000.0,642000.0,54835000.0,,86005000.0,,,20385000.0,182564000.0,55299000.0,91693000.0,,,17534000.0,863000.0,463617000.0,,30015000.0,5785000.0,135000.0,6275000.0,29107000.0,,6277000.0,733000.0,4.01536507936508
EHG,382533000.0,345627000.0,,,36906000.0,,26738000.0,-4196000.0,109000.0,7468000.0,-2000.0,-11557000.0,,-11557000.0,,46000.0,-1220000.0,1003392000.0,415791000.0,25799000.0,,229172000.0,380649000.0,1114026000.0,,916001000.0,52207000.0,204484000.0,,,2566157000.0,236611000.0,327413000.0,,13000.0,96734000.0,70881000.0,,,,,823155000.0,100757000.0,270717000.0,,,215320000.0,419476000.0,1413935000.0,,-89629000.0,3670000.0,11695000.0,69865000.0,37878000.0,,,-100417000.0,2.298
EKP,1009000.0,439000.0,,154000.0,368000.0,0.0,-760000.0,2000.0,2000.0,,-96000.0,,-1021000.0,,-1021000.0,-1021000.0,,49555000.0,1550000.0,43014000.0,,0.0,4731000.0,3206000.0,2819000.0,1574000.0,931000.0,253000.0,,66686000.0,1610000.0,,4611000.0,515000.0,4490000.0,,,,,6501000.0,8212000.0,,,,2910000.0,0.0,37138000.0,,,,457000.0,15000.0,-7834000.0,-547000.0,1000.0,,453000.0,,1.247048503611971
ELB,257901000.0,242116000.0,719000.0,4873000.0,10193000.0,1266000.0,8617000.0,21856000.0,3815000.0,197000.0,2332000.0,22279000.0,,22279000.0,,18599000.0,18599000.0,182481000.0,44165000.0,85936000.0,13694000.0,21686000.0,29339000.0,774407000.0,72197000.0,382167000.0,24000.0,90051000.0,283589000.0,161366000.0,71472000.0,24821000.0,,58259000.0,1875000.0,4528000.0,2623000.0,,,,2959000.0,177729000.0,127946000.0,,,,735000.0,36364000.0,482103000.0,,-58309000.0,3586000.0,-2750000.0,4324000.0,-2275000.0,,,-24823000.0,88.10324603174602
ELT,40645000.0,38321000.0,1893000.0,2144000.0,-1713000.0,2349000.0,886000.0,-250000.0,276000.0,37000.0,-110000.0,-2113000.0,,-2113000.0,,-2970000.0,-2973000.0,39041000.0,9231000.0,0.0,100000.0,1266000.0,110266000.0,5263000.0,39717000.0,6128000.0,3760000.0,,139426000.0,86190000.0,9983000.0,,,1262000.0,,20000.0,,,2282000.0,35302000.0,19278000.0,7381000.0,,,14000.0,114127000.0,,,,,-2072000.0,738000.0,-497000.0,163000.0,-8249000.0,1584000.0,0.0,-4237000.0,10.684373015873016
ELZ,55156000.0,36045000.0,6504000.0,5346000.0,7261000.0,305000.0,300000.0,7266000.0,381000.0,306000.0,,5730000.0,,5730000.0,,5173000.0,5072000.0,90138000.0,13548000.0,23953000.0,123000.0,767000.0,42347000.0,12120000.0,23064000.0,22883000.0,5054000.0,,,38145000.0,22143000.0,-1996000.0,20694000.0,103000.0,2673000.0,,26612000.0,,1156000.0,1214000.0,19374000.0,,,,1301000.0,6544000.0,0.0,,,,16687000.0,1134000.0,-4779000.0,2016000.0,-6590000.0,,13317000.0,151000.0,10.076277777777777
EMC,63891000.0,,,,-1831000.0,774000.0,392000.0,-1449000.0,86000.0,565000.0,,-1033000.0,,-1033000.0,,-1383000.0,-1418000.0,197849000.0,32518000.0,,,634000.0,21565000.0,1223000.0,30259000.0,5060000.0,48000.0,,52386000.0,37204000.0,28550000.0,,20734000.0,4245000.0,35310000.0,,,,,12346000.0,5604000.0,8688000.0,,,14093000.0,4863000.0,277517000.0,,,,3120000.0,3191000.0,-7417000.0,3699000.0,-2975000.0,,,497000.0,16.5971783625731
EMT,162631000.0,,,,11842000.0,575000.0,137000.0,12280000.0,1245000.0,1053000.0,,13250000.0,,13250000.0,,12617000.0,12561000.0,194654000.0,131482000.0,91524000.0,,1411000.0,1420000.0,307578000.0,116539000.0,131953000.0,2534000.0,108000.0,,201153000.0,117279000.0,105302000.0,,41530000.0,,34368000.0,,141363000.0,,,11670000.0,74619000.0,33708000.0,49862000.0,,,6372000.0,157736000.0,,,8562000.0,1433000.0,-15141000.0,2275000.0,-4480000.0,0.0,,2185000.0,2.5127777777777776
ENA,2466452000.0,,,,464392000.0,55567000.0,18380000.0,223442000.0,10802000.0,78634000.0,5931000.0,365850000.0,,365850000.0,,302641000.0,285932000.0,13920640000.0,389961000.0,14115114000.0,38715000.0,59383000.0,382971000.0,4757277000.0,673166000.0,1834029000.0,6835000.0,1586445000.0,595533000.0,6125420000.0,4223948000.0,368170000.0,,4744727000.0,31493000.0,1465340000.0,58000.0,69591000.0,,2338000.0,1409525000.0,2023132000.0,1144866000.0,25691000.0,,2698000.0,850079000.0,,16240368000.0,,324229000.0,149846000.0,-669099000.0,560668000.0,329234000.0,,1054000.0,357190000.0,15.76654761904762
ENE,54920000.0,50328000.0,1841000.0,1717000.0,1034000.0,42040000.0,6055000.0,37019000.0,1568000.0,443000.0,,2068000.0,,2068000.0,,1711000.0,1735000.0,100137000.0,3094000.0,92502000.0,,5758000.0,682000.0,39564000.0,1989000.0,20138000.0,7040000.0,697000.0,,72601000.0,17626000.0,16467000.0,,26611000.0,,34106000.0,,16581000.0,,,4308000.0,42844000.0,16033000.0,20628000.0,,,7494000.0,84000.0,182031000.0,,3319000.0,2334000.0,-1712000.0,1081000.0,-2514000.0,,,1275000.0,10.373849206349208
ENG,2538527000.0,1943554000.0,67158000.0,89144000.0,438671000.0,16557000.0,32672000.0,422556000.0,22676000.0,81187000.0,,239000000.0,,239000000.0,,-127000000.0,-127000000.0,12634621000.0,551628000.0,11775180000.0,,34575000.0,273238000.0,4847599000.0,270797000.0,1544116000.0,44113000.0,2653001000.0,335572000.0,898000.0,18127581000.0,8490726000.0,4521613000.0,,1126506000.0,42710000.0,7410615000.0,,5591000000.0,,,1812000000.0,1979000000.0,580000000.0,323000000.0,,,986000000.0,134000000.0,17951000000.0,299702000.0,215561000.0,-412017000.0,428016000.0,398427000.0,,405241000.0,-267000000.0,18.969976190476192
ENI,121310000.0,111612000.0,1397000.0,4442000.0,3859000.0,133000.0,107000.0,3885000.0,976000.0,995000.0,,7190000.0,,7190000.0,,5952000.0,4681000.0,140028000.0,1159000.0,54164000.0,,1611000.0,170902000.0,6897000.0,96234000.0,203000.0,19113000.0,,131951000.0,119009000.0,1800000.0,,107323000.0,6982000.0,19862000.0,,38710000.0,,,17814000.0,,1917000.0,,,7499000.0,34304000.0,213983000.0,,,,-24747000.0,1659000.0,-1326000.0,1378000.0,-11329000.0,481000.0,4606000.0,-7552000.0,14.423711640211643
ENP,8064000.0,6496000.0,,931000.0,637000.0,-68000.0,28000.0,541000.0,53000.0,37000.0,,-173000.0,,-173000.0,,-582000.0,-582000.0,5095000.0,4000.0,4531000.0,24000.0,,808000.0,17013000.0,1281000.0,5016000.0,0.0,8257000.0,2459000.0,,22450000.0,16933000.0,3994000.0,,13540000.0,,456000.0,,,,691000.0,15268000.0,11690000.0,,,,2858000.0,18000.0,15236000.0,,-4578000.0,130000.0,-171000.0,172000.0,18000.0,,,-1920000.0,1.0508756613756614
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,425487000.0,399029000.0,1493000.0,16110000.0,12769000.0,1030000.0,-3108000.0,16907000.0,1823000.0,3464000.0,,2752000.0,,2752000.0,,4619000.0,4463000.0,174585000.0,22968000.0,,1498000.0,22254000.0,620231000.0,112140000.0,560574000.0,22788000.0,91922000.0,,543810000.0,250777000.0,1264000.0,,230532000.0,21914000.0,78998000.0,,,,22912000.0,328926000.0,252527000.0,53004000.0,,,118155000.0,16000.0,984439000.0,,,,5311000.0,2632000.0,-2260000.0,1419000.0,-939000.0,,9771000.0,,26.458103174603178
ERG,23641000.0,,,,792000.0,145000.0,329000.0,608000.0,11000.0,71000.0,,632000.0,,632000.0,,480000.0,476000.0,33422000.0,1365000.0,127000.0,,977000.0,30238000.0,5959000.0,12919000.0,,1159000.0,,55852000.0,30385000.0,17322000.0,-1412000.0,20889000.0,8878000.0,,5499000.0,,,3050000.0,23364000.0,15654000.0,5219000.0,,1501000.0,107000.0,55786000.0,,,,,581000.0,857000.0,-705000.0,-966000.0,-234000.0,,,-1582000.0,0.3973716153127918
ESS,40181000.0,25030000.0,9470000.0,5113000.0,568000.0,-32000.0,507000.0,29000.0,101000.0,30000.0,,100000.0,,100000.0,,144000.0,165000.0,76483000.0,409000.0,110000.0,7000.0,1614000.0,93645000.0,41578000.0,43989000.0,,,,162110000.0,142494000.0,14145000.0,,126977000.0,241000.0,7423000.0,,,,,24245000.0,,389000.0,,,3094000.0,23154000.0,190699000.0,,,,-2954000.0,2166000.0,-1222000.0,1173000.0,-2143000.0,,,-463000.0,2.9698412698412704
EST,16377000.0,9991000.0,,732000.0,693000.0,-38004000.0,3749000.0,-50726000.0,-62198000.0,,-74498000.0,,-74498000.0,,-83383000.0,-92745000.0,,124049000.0,23716000.0,67996000.0,6599000.0,10821000.0,2282000.0,12889000.0,65000.0,8056000.0,22166000.0,38589000.0,,411117000.0,52440000.0,422000.0,0.0,66504000.0,9820000.0,59235000.0,,35531000.0,,,22380000.0,34803000.0,13575000.0,5811000.0,,,9591000.0,4286000.0,172147000.0,,7062000.0,5642000.0,,67040000.0,,,,,
ETL,34769000.0,22190000.0,10197000.0,1211000.0,1171000.0,131000.0,92000.0,1210000.0,69000.0,42000.0,,2047000.0,,2047000.0,,1652000.0,1475000.0,33645000.0,24108000.0,7466000.0,94000.0,11000.0,23472000.0,3164000.0,24764000.0,753000.0,2160000.0,233000.0,,90599000.0,500000.0,,25077000.0,0.0,321000.0,,139000.0,,,4812000.0,8464000.0,,,,275000.0,0.0,69438000.0,,,,288000.0,534000.0,-582000.0,585000.0,135000.0,,3748000.0,-8768000.0,13.444908939014205
EUC,14074000.0,9350000.0,9000.0,1832000.0,7446000.0,312000.0,639000.0,5895000.0,11000.0,,1494000.0,,1494000.0,,1268000.0,1268000.0,,22548000.0,14000.0,7726000.0,2260000.0,4525000.0,9378000.0,109195000.0,4368000.0,1000.0,9119000.0,,,41359000.0,24903000.0,560000.0,,98000.0,671000.0,4255000.0,,292000.0,,,6078000.0,55030000.0,51987000.0,14487000.0,,,,11679000.0,,,1547000.0,221000.0,-1849000.0,1596000.0,1221000.0,,0.0,9694000.0,20.610761904761905
EUR,4288738000.0,3830578000.0,308113000.0,72112000.0,77935000.0,14728000.0,23087000.0,69576000.0,4416000.0,15143000.0,,58849000.0,,58849000.0,,51618000.0,48613000.0,2265917000.0,1567718000.0,570296000.0,3106000.0,35483000.0,47028000.0,3452957000.0,1499309000.0,,62572000.0,1893000.0,,1181080000.0,366789000.0,136320000.0,-1116000.0,258512000.0,,390409000.0,,240907000.0,,,56378000.0,3799102000.0,2755412000.0,190770000.0,,,154884000.0,109419000.0,5157313000.0,,288024000.0,31264000.0,-74682000.0,48911000.0,-215164000.0,2650000.0,139084000.0,22690000.0,40.960968253968254
EVE,354000.0,,,,-206000.0,11000.0,0.0,-276000.0,10000.0,-21000.0,-19739000.0,-301000.0,,-301000.0,,-283000.0,-259000.0,324000.0,,,,,262000.0,101039000.0,,945000.0,2623000.0,737000.0,7000.0,,24891000.0,24437000.0,13815000.0,,11592000.0,267000.0,108000.0,,,,14159000.0,10517000.0,956000.0,1000.0,,,25000.0,,22731000.0,,108000.0,2000.0,526000.0,,85000.0,15000.0,,947000.0,
FEE,16342000.0,12642000.0,453000.0,1399000.0,1848000.0,121000.0,328000.0,1641000.0,-11000.0,309000.0,,1321000.0,,1321000.0,,1202000.0,1202000.0,80268000.0,31015000.0,49243000.0,,3000.0,7000.0,66987000.0,34756000.0,28036000.0,,3662000.0,533000.0,,147255000.0,92642000.0,33383000.0,,56174000.0,,20334000.0,,8248000.0,,,12086000.0,34279000.0,19502000.0,12646000.0,,,1778000.0,353000.0,147255000.0,3676000.0,1032000.0,-5419000.0,7604000.0,5632000.0,,,-5668000.0,23.34270634920635
FER,115256000.0,108106000.0,1633000.0,5112000.0,405000.0,829000.0,317000.0,917000.0,120000.0,1673000.0,,-449000.0,,-449000.0,,-697000.0,-697000.0,171769000.0,3866000.0,,,,246697000.0,62441000.0,52588000.0,2526000.0,,,444274000.0,109731000.0,75839000.0,-12899000.0,41646000.0,,44319000.0,18927000.0,,,13311000.0,243789000.0,115503000.0,33698000.0,,,18357000.0,228294000.0,,,,,22967000.0,2754000.0,1241000.0,786000.0,-15657000.0,,,7508000.0,6.020189608636977
FFI,7538000.0,824000.0,,3378000.0,2319000.0,723000.0,87000.0,2954000.0,3847000.0,1701000.0,,5101000.0,,5101000.0,,3462000.0,3462000.0,17988000.0,,1120000.0,,4569000.0,116724000.0,198000.0,155427000.0,3232000.0,3220000.0,1484000.0,,227646000.0,77460000.0,,8365000.0,,122593000.0,,45882000.0,,,164824000.0,41264000.0,889000.0,2803000.0,,,4080000.0,126184000.0,,,,7768000.0,104000.0,256000.0,638000.0,-4928000.0,,,12765000.0,0.460342105263158
FMF,138273000.0,93426000.0,1269000.0,24393000.0,19185000.0,11192000.0,12271000.0,18106000.0,6100000.0,7320000.0,-3473000.0,18655000.0,,18655000.0,-1560000.0,38931000.0,32788000.0,671387000.0,106078000.0,5500000.0,18150000.0,53720000.0,632812000.0,149905000.0,,54270000.0,15515000.0,,1722727000.0,4325000.0,,335603000.0,0.0,29929000.0,,481985000.0,,13938000.0,265810000.0,56041000.0,123235000.0,,,159358000.0,20900000.0,1766846000.0,,,,,128336000.0,38674000.0,-59109000.0,29666000.0,-9864000.0,0.0,55000.0,-67607000.0,4.532452380952381
FMG,62965000.0,,,,-526000.0,-7789000.0,,521000.0,,,3761000.0,,3761000.0,,4216000.0,4216000.0,,50044000.0,5802000.0,125000.0,,,,,71568000.0,1401000.0,4936000.0,3803000.0,,101031000.0,40275000.0,31616000.0,,2000000.0,,282000.0,,,,,36253000.0,36990000.0,15752000.0,,,7078000.0,3521000.0,138418000.0,,,-7285000.0,1148000.0,-1951000.0,0.0,,,,,2.440706349206349
FON,3108000.0,317000.0,2000.0,152000.0,316000.0,15000.0,715000.0,8000.0,1000.0,,-169000.0,,-169000.0,,-921000.0,-921000.0,,50917000.0,,,0.0,,383000.0,,34427000.0,124087000.0,36000.0,8000.0,7294000.0,3985000.0,33600000.0,,109925000.0,,860000.0,,,,0.0,2890000.0,50000.0,2454000.0,,,141000.0,,64886000.0,,,,11270000.0,153000.0,-554000.0,31000.0,,,69000.0,,1.1909285714285716
FRO,65055000.0,,,,13396000.0,389000.0,5601000.0,8184000.0,191000.0,736000.0,,7105000.0,,7105000.0,,5964000.0,5964000.0,178372000.0,158619000.0,30546000.0,12857000.0,584000.0,127207000.0,77969000.0,54166000.0,,18118000.0,,,45474000.0,10479000.0,,94074000.0,3000.0,47094000.0,,28916000.0,,,8257000.0,32560000.0,32809000.0,,,1418000.0,,348229000.0,,,,-6518000.0,543000.0,12810000.0,1044000.0,-5411000.0,,-688000.0,,11.994
FSG,44249000.0,31350000.0,1656000.0,9007000.0,2236000.0,1288000.0,3682000.0,-158000.0,1111000.0,-40000.0,389000.0,2306000.0,,2306000.0,,1512000.0,1416000.0,101584000.0,2479000.0,96910000.0,3326000.0,2305000.0,53911000.0,20364000.0,33229000.0,10915000.0,3612000.0,4045000.0,,215421000.0,88815000.0,8731000.0,,64665000.0,32083000.0,15661000.0,11147000.0,,,1334000.0,31642000.0,29945000.0,,,,230000.0,434000.0,175764000.0,,,-412000.0,2910000.0,-128000.0,1542000.0,2534000.0,,324000.0,1683000.0,18.954487329434702
FTE,190749000.0,122661000.0,37099000.0,8805000.0,22184000.0,466000.0,1213000.0,21437000.0,553000.0,340000.0,722000.0,22166000.0,,22166000.0,,23369000.0,23389000.0,366847000.0,16617000.0,,1005000.0,,343222000.0,142845000.0,192313000.0,8443000.0,1472000.0,,554854000.0,448024000.0,23901000.0,,,35168000.0,,61443000.0,,551000.0,15803000.0,239133000.0,232736000.0,,,0.0,,464557000.0,,,,,-2179000.0,4169000.0,-10874000.0,10913000.0,-10815000.0,,0.0,29100000.0,45.86619841269842
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,-10881000.0,-12379000.0,1445000.0,430000.0,-377000.0,8114000.0,433000.0,7304000.0,22000.0,662000.0,,6664000.0,,6664000.0,-11337000.0,-20896000.0,-20896000.0,177461000.0,30236000.0,,20355000.0,2110000.0,96872000.0,28126000.0,0.0,11936000.0,,,402668000.0,123819000.0,,221701000.0,7778000.0,14016000.0,,66181000.0,,3549000.0,9121000.0,58595000.0,104767000.0,,,6106000.0,762000.0,456812000.0,,,,,21519000.0,12582000.0,-9056000.0,9281000.0,-13406000.0,,1013000.0,969000.0,22.92774603174603
GKI,21800000.0,19196000.0,,2601000.0,3000.0,9541000.0,7036000.0,2508000.0,377000.0,2606000.0,,-3233000.0,,-3233000.0,,-1829000.0,-1829000.0,209375000.0,3138000.0,,75000.0,1877000.0,27433000.0,8493000.0,18266000.0,4461000.0,16416000.0,,110004000.0,146510000.0,18216000.0,-2960000.0,103942000.0,25679000.0,,14199000.0,,,8018000.0,41732000.0,32349000.0,20692000.0,,2972000.0,14994000.0,0.0,,,,,354000.0,1529000.0,-1976000.0,1605000.0,-6426000.0,,150000.0,5277000.0,1.637325396825397
GLC,40263000.0,,,,2547000.0,-325000.0,-388000.0,2610000.0,34000.0,431000.0,,1664000.0,,1664000.0,,1425000.0,1425000.0,38537000.0,1854000.0,124677000.0,,,3572000.0,5908000.0,,,14558000.0,7033000.0,,435424000.0,259888000.0,86326000.0,,,,,2014000.0,,,1961000.0,48172000.0,39607000.0,52674000.0,,3068000.0,22183000.0,0.0,,,,2822000.0,462000.0,-923000.0,964000.0,-320000.0,,,-10068000.0,2.2471620370370373
GOB,442924000.0,395407000.0,34908000.0,8984000.0,3625000.0,5716000.0,2145000.0,7196000.0,1104000.0,4435000.0,,210000.0,,2519000.0,,16900000.0,16900000.0,454588000.0,100864000.0,339589000.0,239000.0,372000.0,12805000.0,227657000.0,80098000.0,98470000.0,,58744000.0,,466981000.0,206741000.0,48200000.0,,303560000.0,1140000.0,183504000.0,,183052000.0,,,38079000.0,264437000.0,104467000.0,71251000.0,,,26081000.0,6681000.0,764564000.0,,17101000.0,6132000.0,928000.0,2421000.0,4495000.0,,,-2453000.0,0.7082474747474747
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,69255000.0,,,,24846000.0,477000.0,1048000.0,24275000.0,2971000.0,2583000.0,,24663000.0,,24663000.0,,20405000.0,20320000.0,587013000.0,264294000.0,118530000.0,,199380000.0,4809000.0,564838000.0,147000.0,48089000.0,593000.0,341284000.0,,,1157848000.0,744727000.0,63865000.0,,1184000.0,525000.0,143422000.0,,,243670000.0,3000000.0,115959000.0,4287000.0,56000.0,,,134074000.0,,1052486000.0,,22501000.0,7145000.0,33000.0,3089000.0,-4992000.0,,,123884000.0,38.10104761904762
GRI,64766000.0,31072000.0,,30680000.0,5394000.0,375000.0,599000.0,5170000.0,-390000.0,610000.0,2507000.0,,2507000.0,,4707000.0,4667000.0,,96497000.0,40359000.0,601000.0,820000.0,3260000.0,97201000.0,101182000.0,42351000.0,1304000.0,721000.0,,139717000.0,66071000.0,50143000.0,,55470000.0,,,9994000.0,,,7459000.0,56870000.0,36958000.0,24552000.0,,,2048000.0,,250116000.0,,,,6916000.0,1617000.0,-383000.0,1255000.0,-5879000.0,22000.0,,90000.0,2.830293650793651
GRN,57306000.0,,,2736000.0,414000.0,94000.0,3056000.0,23000.0,202000.0,,2850000.0,,2850000.0,,2294000.0,2294000.0,,41096000.0,1163000.0,44128000.0,269000.0,371000.0,55003000.0,29951000.0,41463000.0,,536000.0,7361000.0,,161631000.0,56536000.0,1538000.0,,,7854000.0,,14267000.0,,,763000.0,95746000.0,121604000.0,,,3266000.0,64000.0,101082000.0,,,,3465000.0,982000.0,-459000.0,669000.0,-791000.0,,,-1051000.0,3.3569930069930076
GRT,72000.0,,,,-686000.0,-2682000.0,25000.0,-443000.0,12000.0,43964000.0,0.0,89000.0,,89000.0,,0.0,0.0,8610000.0,0.0,7277000.0,,152000.0,31762000.0,,4496000.0,30975000.0,7702000.0,75000.0,,65125000.0,45694000.0,825000.0,,53202000.0,15417000.0,8282000.0,,,,,16000.0,291000.0,3000.0,,,7187000.0,0.0,56616000.0,,,2122000.0,139000.0,140000.0,0.0,-46000.0,,600000.0,,1.5718174603174602
GRV,1339714000.0,,,,48350000.0,18495000.0,21424000.0,45420000.0,3320000.0,39427000.0,55000.0,-19147000.0,,-19147000.0,,6722000.0,6430000.0,2462533000.0,719012000.0,1565343000.0,44497000.0,30658000.0,103024000.0,2390903000.0,1065095000.0,953391000.0,,189005000.0,183412000.0,6112000.0,4859548000.0,1561232000.0,383801000.0,-13190000.0,1103454000.0,12462000.0,1198006000.0,,1238258000.0,,,308251000.0,1738747000.0,744804000.0,629210000.0,,,364732000.0,,4798599000.0,13282000.0,44384000.0,-46456000.0,48142000.0,41809000.0,41037000.0,,-13099000.0,20.795325396825394
GTC,136602000.0,48819000.0,3201000.0,13491000.0,71091000.0,-268345000.0,3201000.0,-468276000.0,3653000.0,51055000.0,5730000.0,283336000.0,,283336000.0,,224207000.0,223269000.0,5977028000.0,,82551000.0,228288000.0,34975000.0,701624000.0,12570000.0,57281000.0,1063683000.0,17667000.0,327104000.0,7782829000.0,2738192000.0,47031000.0,,14653000.0,3216903000.0,,4489576000.0,,,561812000.0,391653000.0,162533000.0,,,22699000.0,,6968186000.0,,,,,82899000.0,542000.0,-3984000.0,-2000.0,-113812000.0,,0.0,-244506000.0,7.624587301587301
