,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BMC,17069000.0,11590000.0,121000.0,1406000.0,3952000.0,271000.0,20000.0,4203000.0,85000.0,985000.0,-376000.0,2248000.0,,2248000.0,,-1992000.0,-1992000.0,24660000.0,433000.0,23279000.0,,,1065000.0,77960000.0,35041000.0,37074000.0,,4134000.0,7821000.0,,219776000.0,89499000.0,64468000.0,-11383000.0,31255000.0,,46024000.0,,,,2386000.0,61498000.0,60926000.0,,,,7556000.0,912000.0,89606000.0,,6194000.0,1041000.0,-673000.0,677000.0,2599000.0,-238000.0,,-544000.0,8.763242424242426
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,14851000.0,10976000.0,2021000.0,947000.0,907000.0,-493000.0,-510000.0,924000.0,18000.0,-80000.0,,1022000.0,,1022000.0,,843000.0,843000.0,12765000.0,8584000.0,7150000.0,,,3546000.0,88174000.0,29658000.0,9028000.0,,41104000.0,1842000.0,,28379000.0,17400000.0,,37868000.0,,642000.0,,91000.0,,,519000.0,9694000.0,6254000.0,,,331000.0,0.0,67810000.0,,,-710000.0,145000.0,24000.0,-24000.0,-276000.0,,0.0,-308000.0,
BRS,601387000.0,531088000.0,16953000.0,31304000.0,22042000.0,16469000.0,-10970000.0,49481000.0,-6514000.0,29774000.0,,-59084000.0,,-59084000.0,373000.0,-51257000.0,-55870000.0,1097461000.0,97920000.0,1188361000.0,3826000.0,409447000.0,1614186000.0,325440000.0,685516000.0,4607000.0,56021000.0,52772000.0,1141009000.0,593483000.0,15404000.0,0.0,15133000.0,582815000.0,465765000.0,,,,179262000.0,1120851000.0,469654000.0,746038000.0,,,110538000.0,,4089558000.0,,,,82068000.0,17242000.0,51006000.0,15093000.0,-30784000.0,31344000.0,,-35953000.0,6.594841991341991
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,4822000.0,,,,-1093000.0,135000.0,19000.0,710000.0,1223000.0,0.0,,1933000.0,,1933000.0,,618000.0,618000.0,67713000.0,968000.0,16956000.0,,830000.0,6434000.0,11000.0,145764000.0,,76817000.0,1000000.0,23175000.0,27820000.0,23512000.0,,61225000.0,189000.0,,,,,468000.0,18823000.0,4193000.0,,,,,24345000.0,,,,,20000.0,476000.0,-120000.0,118000.0,0.0,,,1432000.0,32.70722222222222
BTM,21796000.0,14397000.0,7982000.0,4014000.0,-4597000.0,535000.0,4418000.0,-792000.0,235000.0,604000.0,,399000.0,,-3184000.0,0.0,-2049000.0,-2049000.0,19318000.0,328000.0,11129000.0,,265000.0,44571000.0,29198000.0,7093000.0,,772000.0,168000.0,,6964000.0,45330000.0,,744000.0,,323000.0,,,,2319000.0,32705000.0,28507000.0,,,,1077000.0,,97019000.0,,,,323000.0,1212000.0,115000.0,561000.0,-27000.0,0.0,,11907000.0,0.8611623376623377
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,543220000.0,372965000.0,150338000.0,,19917000.0,0.0,8084000.0,30208000.0,380000.0,11245000.0,,29614000.0,,29614000.0,,24193000.0,27179000.0,412365000.0,158109000.0,308393000.0,19798000.0,503000.0,462527000.0,565616000.0,369530000.0,,50197000.0,,,2800831000.0,1616028000.0,,70681000.0,-1354000.0,41449000.0,,25808000.0,,,42905000.0,1416299000.0,201007000.0,,,9922000.0,,0.0,,,,7178000.0,7134000.0,3986000.0,-2247000.0,-22894000.0,7660000.0,,3113000.0,75.15198773448775
CCC,270381000.0,119909000.0,101358000.0,4293000.0,44821000.0,-2826000.0,-3843000.0,50057000.0,152000.0,1919000.0,,4595000.0,,4595000.0,,2678000.0,2678000.0,323824000.0,7320000.0,537900000.0,,,188482000.0,242693000.0,147298000.0,,136559000.0,,,5723000000.0,3840000.0,,74611000.0,,135788000.0,84000.0,296000000.0,,,296300000.0,22729000.0,127593000.0,,,4413000.0,8377000.0,752802000.0,,,,119315000.0,5304000.0,-8893000.0,10358000.0,-85223000.0,,,29054000.0,45.05422655122655
CCE,36711000.0,32989000.0,,744000.0,-1093000.0,0.0,649000.0,-664000.0,1528000.0,5306000.0,,2807000.0,,2807000.0,,2807000.0,2807000.0,520731000.0,,857000.0,2000.0,797000.0,37160000.0,2295000.0,235000.0,,12000.0,127953000.0,,927000.0,5350000.0,,175389000.0,,,,,,,,,622000.0,,,343000.0,1000000.0,225273000.0,,,,-10532000.0,1067000.0,2280000.0,80000.0,0.0,,,16000.0,0.5120238095238095
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,237000.0,244000.0,252000.0,1248000.0,-1507000.0,2529000.0,1757000.0,-735000.0,60000.0,229000.0,,-904000.0,,-904000.0,,1367000.0,1367000.0,90064000.0,81532000.0,5444000.0,,96967000.0,15301000.0,732000.0,36455000.0,805000.0,504323000.0,12251000.0,,8381000.0,28152000.0,,105990000.0,0.0,1642000.0,,177000.0,,,39103000.0,15395000.0,23767000.0,,,4609000.0,271000.0,200819000.0,,,,-1058000.0,88000.0,-14010000.0,0.0,838000.0,11250000.0,,3461000.0,1.4565036075036077
CEZ,8630294000.0,,,,2919344000.0,,786169000.0,2133176000.0,-1050193000.0,965064000.0,,1386973000.0,,1386973000.0,,1103408000.0,1105870000.0,70827292000.0,4071974000.0,66832351000.0,,7473663000.0,2132351000.0,18594323000.0,,1633899000.0,7927865000.0,698887000.0,,96503619000.0,44386615000.0,8667019000.0,,,14496931000.0,,14064861000.0,,,9356284000.0,22663580000.0,9576836000.0,2372845000.0,,,951007000.0,1853931000.0,101391755000.0,,,2801862000.0,1627815000.0,-5753374000.0,3352128000.0,568642000.0,27733000.0,3480561000.0,1662880000.0,141.81018759018758
CFI,9776000.0,8889000.0,154000.0,1274000.0,-5266000.0,298000.0,1152000.0,-6120000.0,-4375000.0,497000.0,,-5923000.0,,-5923000.0,,-5023000.0,-4508000.0,126157000.0,2559000.0,120681000.0,608000.0,90000.0,2413000.0,55328000.0,9543000.0,26241000.0,76078000.0,13621000.0,1413000.0,160692000.0,54077000.0,5625000.0,,10271000.0,1218000.0,80495000.0,,215039000.0,,,903498000.0,66120000.0,10513000.0,30358000.0,,,11523000.0,0.0,,,-2344000.0,732000.0,51000.0,0.0,2667000.0,4737000.0,,304000.0,
CHS,24576000.0,23247000.0,169000.0,1172000.0,-12000.0,47000.0,-82000.0,117000.0,13000.0,90000.0,,173000.0,,173000.0,,337000.0,337000.0,9291000.0,7722000.0,35495000.0,114000.0,7426000.0,5409000.0,121765000.0,5744000.0,,5938000.0,262000.0,797000.0,142450000.0,66062000.0,20006000.0,,51596000.0,7943000.0,28258000.0,,,,3840000.0,38721000.0,23240000.0,10227000.0,,,1628000.0,1599000.0,175682000.0,,,918000.0,295000.0,-2331000.0,2334000.0,-80000.0,0.0,,-3505000.0,4.557566378066379
CIE,614621000.0,485159000.0,43043000.0,48442000.0,37977000.0,16593000.0,72926000.0,-18356000.0,38076000.0,67573000.0,-5079000.0,-52932000.0,,-52932000.0,-2577000.0,-9708000.0,-8788000.0,2751679000.0,164862000.0,2411913000.0,23586000.0,130595000.0,20723000.0,1265570000.0,314228000.0,817175000.0,2529000.0,157568000.0,,278945000.0,4181205000.0,1259962000.0,279115000.0,,520958000.0,-628000.0,800701000.0,,161799000.0,,286626000.0,371765000.0,2059983000.0,898001000.0,1074104000.0,,12640000.0,96189000.0,,3841919000.0,46374000.0,60452000.0,-43333000.0,39365000.0,-27320000.0,0.0,,-70596000.0,37.82090620490621
CIG,10168000.0,8016000.0,5171000.0,-1756000.0,-1263000.0,430000.0,8140000.0,-8973000.0,128000.0,527000.0,,-9372000.0,,-9372000.0,,-7351000.0,-7351000.0,16042000.0,13115000.0,1050000.0,,18000.0,22250000.0,18857000.0,3533000.0,11069000.0,,9718000.0,,5430000.0,30009000.0,1254000.0,,20397000.0,,242000.0,,12000.0,,,313000.0,12794000.0,8030000.0,2870000.0,,8000.0,1170000.0,0.0,,,3658000.0,2746000.0,-1727000.0,420000.0,-1355000.0,,,1737000.0,3.3541991341991335
CLE,58357000.0,41319000.0,2994000.0,821000.0,13222000.0,-2393000.0,-900000.0,29163000.0,2413000.0,7215000.0,,24361000.0,,24361000.0,,19823000.0,18081000.0,133482000.0,27679000.0,162486000.0,,13943000.0,3048000.0,172889000.0,33813000.0,51239000.0,,126000.0,3352000.0,,55444000.0,113000.0,0.0,-21588000.0,640000.0,267349000.0,1592000.0,93338000.0,,8371000.0,46578000.0,432302000.0,168272000.0,,,17099000.0,,349482000.0,,,20456000.0,1612000.0,-26128000.0,1840000.0,2779000.0,0.0,,135641000.0,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,82150000.0,44307000.0,12031000.0,9392000.0,16420000.0,306000.0,722000.0,16004000.0,-124000.0,331000.0,-62000.0,12491000.0,,3305000.0,-1269000.0,-583000.0,-388000.0,312798000.0,306535000.0,62652000.0,3198000.0,2060000.0,128910000.0,56151000.0,155222000.0,14681000.0,34963000.0,,230695000.0,336936000.0,14795000.0,-60702000.0,291773000.0,20056000.0,,23675000.0,,,1722000.0,134152000.0,60602000.0,119502000.0,,7509000.0,4762000.0,361991000.0,,,,,26134000.0,1943000.0,-7798000.0,5580000.0,-17802000.0,0.0,-11000.0,13979000.0,67.4073196248196
CMR,231883000.0,168379000.0,17568000.0,20036000.0,25900000.0,2289000.0,3522000.0,24667000.0,414000.0,3584000.0,889000.0,30336000.0,,30336000.0,,21384000.0,21427000.0,413679000.0,135109000.0,256306000.0,2225000.0,1278000.0,23912000.0,549754000.0,49621000.0,297017000.0,2703000.0,225757000.0,,,1142301000.0,626343000.0,8051000.0,,147875000.0,11368000.0,151895000.0,,111267000.0,,,38381000.0,354346000.0,140217000.0,22271000.0,,,160757000.0,26176000.0,1304828000.0,33820000.0,11454000.0,-9106000.0,8061000.0,7296000.0,3952000.0,,-33429000.0,81.85128787878789
CNG,31951000.0,28737000.0,,8108000.0,-4894000.0,-545000.0,1691000.0,-7130000.0,1897000.0,1024000.0,,-759000.0,,-759000.0,,-344000.0,-344000.0,168817000.0,23804000.0,109157000.0,,145000.0,72132000.0,79293000.0,56878000.0,457000.0,9894000.0,442000.0,169722000.0,197169000.0,57038000.0,-24361000.0,133998000.0,,34653000.0,,,,7203000.0,84670000.0,26208000.0,5546000.0,,,9798000.0,,249751000.0,,,,5613000.0,4860000.0,-383000.0,401000.0,-5826000.0,,0.0,-4245000.0,3.3146464646464646
CNT,24848000.0,20157000.0,,1627000.0,3064000.0,446000.0,282000.0,3228000.0,784000.0,-104000.0,,2638000.0,,2638000.0,-676000.0,860000.0,860000.0,28350000.0,230000.0,10221000.0,,461000.0,2907000.0,143681000.0,167612000.0,,21133000.0,7753000.0,,115447000.0,47599000.0,36360000.0,,11452000.0,2263000.0,2208000.0,,,,2077000.0,15104000.0,24032000.0,431000.0,,,2691000.0,3404000.0,85945000.0,,,11783000.0,742000.0,248000.0,3000.0,-136000.0,,,-6694000.0,6.243109668109668
COG,235142000.0,226547000.0,38024000.0,13883000.0,-43312000.0,2951000.0,6213000.0,-46574000.0,2242000.0,19850000.0,,-16178000.0,,-16178000.0,,4630000.0,4715000.0,465127000.0,13366000.0,306360000.0,106000.0,3278000.0,49936000.0,349291000.0,253327000.0,5260000.0,20160000.0,,91644000.0,241449000.0,102374000.0,,142332000.0,21560000.0,440152000.0,,,,453000.0,206972000.0,,71114000.0,,,2186000.0,117000.0,1009516000.0,,,,-25210000.0,4740000.0,-16954000.0,7579000.0,31437000.0,0.0,,26728000.0,3.2421782106782104
COL,158236000.0,97631000.0,36966000.0,17796000.0,5843000.0,9046000.0,841000.0,14048000.0,1120000.0,1255000.0,,3615000.0,,3615000.0,-23000.0,3216000.0,3216000.0,589197000.0,309359000.0,367885000.0,,60445000.0,131556000.0,50051000.0,128772000.0,15682000.0,74435000.0,,297737000.0,555866000.0,22930000.0,-24000000.0,1108425000.0,,14971000.0,,,,35992000.0,238307000.0,103416000.0,72030000.0,,,,812742000.0,,,,,12127000.0,6441000.0,-1663000.0,2502000.0,-10665000.0,,,17482000.0,4.2483571428571425
CPA,413000.0,,,1472000.0,276000.0,14000.0,1000.0,4554000.0,31000.0,4000.0,,-5320000.0,,-5320000.0,,-4361000.0,-4361000.0,21280000.0,294000.0,37000.0,127000.0,65483000.0,702000.0,22613000.0,,14919000.0,88000.0,13000.0,,82383000.0,61120000.0,24440000.0,,28940000.0,-450000.0,4228000.0,,,,,12962000.0,2122000.0,144000.0,,,2552000.0,,92340000.0,,,2364000.0,5000.0,-2373000.0,0.0,-11843000.0,,,-974000.0,2.348901154401154
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,337285000.0,181215000.0,77883000.0,52082000.0,188097000.0,36700000.0,,393500000.0,,270000000.0,-34400000.0,205700000.0,,205700000.0,,341800000.0,349900000.0,378649000.0,72532000.0,369774000.0,,,183731000.0,1206276000.0,315556000.0,353382000.0,,265803000.0,179560000.0,,27481200000.0,9078200000.0,25600000.0,,7166100000.0,70000000.0,11262200000.0,,8561900000.0,975700000.0,17300000.0,1931300000.0,97562000.0,209894000.0,,,20032000.0,93829000.0,630440000.0,,61233000.0,13040000.0,-35433000.0,35464000.0,-83636000.0,,67081000.0,140933000.0,13.975568542568544
CRM,12047000.0,7730000.0,1976000.0,1045000.0,1296000.0,164000.0,821000.0,639000.0,610000.0,714000.0,,535000.0,,535000.0,,493000.0,493000.0,17416000.0,37736000.0,22119000.0,,47612000.0,1724000.0,6536000.0,6328000.0,,21510000.0,35000.0,,130923000.0,109001000.0,63724000.0,,49715000.0,782000.0,5000.0,9657000.0,,,10827000.0,21175000.0,19620000.0,,,49000.0,,0.0,,,,547000.0,320000.0,-959000.0,893000.0,3431000.0,782000.0,,-723000.0,2.947437950937951
CTC,10283000.0,7722000.0,2530000.0,787000.0,-1630000.0,458000.0,339000.0,650000.0,18052000.0,762000.0,,6649000.0,,10399000.0,88000.0,-925000.0,-927000.0,71709000.0,1846000.0,13458000.0,4000.0,1235000.0,17430000.0,3493000.0,11919000.0,20473000.0,52000.0,,172164000.0,25100000.0,250000000.0,-489000.0,-45000.0,6633000.0,,,,,2923000.0,107059000.0,39172000.0,,,,6510000.0,27717000.0,,,,,1924000.0,352000.0,-356000.0,432000.0,-1927000.0,31700000.0,,338000.0,0.27146825396825397
CTG,4787000.0,,,13797000.0,4513000.0,2892000.0,2773000.0,3134000.0,129000.0,,-26000.0,,-26000.0,,104000.0,104000.0,,,,3027000.0,,50000.0,10640000.0,91214000.0,28000.0,,,,,126897000.0,52459000.0,15359000.0,-533000.0,54325000.0,2904000.0,146363000.0,,32524000.0,,,3322000.0,,,,,,811000.0,0.0,,,,,2327000.0,123000.0,54909000.0,,,-11000.0,3.716189754689754
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,312805000.0,266362000.0,5369000.0,13471000.0,27603000.0,-317000.0,2188000.0,25098000.0,833000.0,3455000.0,,44829000.0,,44829000.0,,36125000.0,36125000.0,630654000.0,3594000.0,614300000.0,,1351000.0,11409000.0,511166000.0,167243000.0,266852000.0,1335000.0,43719000.0,3410000.0,,1215661000.0,759695000.0,110422000.0,,566268000.0,,70048000.0,,2071000.0,,,67977000.0,385918000.0,268543000.0,52295000.0,,,203406000.0,,1588106000.0,100829000.0,15779000.0,-11748000.0,11864000.0,-52094000.0,,,195508000.0,63.0266810966811
DCR,68278000.0,40255000.0,17880000.0,3729000.0,6414000.0,1597000.0,5463000.0,2548000.0,-2516000.0,,,3589000.0,,3589000.0,,2990000.0,2990000.0,134596000.0,39754000.0,58000000.0,4000.0,1186000.0,140238000.0,60185000.0,71109000.0,,5989000.0,,,134427000.0,565000.0,,132070000.0,,434000.0,,,,1653000.0,114410000.0,18856000.0,60355000.0,,,4824000.0,,231838000.0,,,,173000.0,2689000.0,-1305000.0,2669000.0,-8832000.0,,3391000.0,1419000.0,23.085359307359308
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,110646000.0,,,,2756000.0,-53000.0,17000.0,2686000.0,273000.0,458000.0,,2501000.0,,2501000.0,,2171000.0,1912000.0,8906000.0,14167000.0,18108000.0,,,3288000.0,138496000.0,,,4962000.0,885000.0,54000.0,128510000.0,52964000.0,5980000.0,,51309000.0,2917000.0,,4080000.0,,,1652000.0,70764000.0,20374000.0,58189000.0,,418000.0,4440000.0,,171082000.0,,,-30000.0,342000.0,-164000.0,-56000.0,6475000.0,14250000.0,412000.0,-563000.0,9.514
DGA,18913000.0,17833000.0,204000.0,1093000.0,-217000.0,783000.0,103000.0,463000.0,-95000.0,83000.0,0.0,-232000.0,,-232000.0,,-539000.0,-504000.0,7591000.0,1683000.0,1721000.0,854000.0,1082000.0,20200000.0,60000.0,8658000.0,10504000.0,6529000.0,,,,10170000.0,-2067000.0,16969000.0,10000.0,280000.0,,,,,14689000.0,2443000.0,40000.0,,,1582000.0,,22393000.0,,,,-11072000.0,235000.0,-1014000.0,861000.0,-3919000.0,30000.0,,-2184000.0,4.422080808080808
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,189647000.0,149716000.0,5731000.0,11291000.0,22909000.0,4604000.0,9747000.0,17766000.0,1082000.0,4197000.0,,14651000.0,,14651000.0,,11475000.0,11462000.0,22407000.0,1189000.0,7032000.0,1612000.0,7724000.0,1702313000.0,1426772000.0,9296000.0,96276000.0,7407000.0,,1578299000.0,831119000.0,24770000.0,,778105000.0,67000.0,,231691000.0,,,50252000.0,446092000.0,235150000.0,190550000.0,,4303000.0,188580000.0,1561255000.0,,,,,72277000.0,591000.0,-213000.0,213000.0,-10632000.0,,36944000.0,-270444000.0,44.789468253968245
DPL,24424000.0,25958000.0,2362000.0,1375000.0,-5271000.0,-539000.0,,-3565000.0,,552000.0,,-1864000.0,,-1864000.0,,-1864000.0,-1864000.0,50652000.0,75000.0,48727000.0,,,503000.0,9280000.0,47133000.0,0.0,1219000.0,868000.0,,121591000.0,30593000.0,-4130000.0,44093000.0,,7228000.0,,,,,5207000.0,11250000.0,,,,110743000.0,,125368000.0,,,,-906000.0,800000.0,-207000.0,-17000.0,-5556000.0,,,9233000.0,1.9923463203463203
DRE,5550000.0,4183000.0,13000.0,4000.0,-4000.0,1747000.0,558000.0,-5000.0,115000.0,,318000.0,,-351000.0,,-351000.0,-351000.0,,11372000.0,1787000.0,6574000.0,,,,2758000.0,,,100000.0,199000.0,,18234000.0,2290000.0,6525000.0,,1958000.0,,410000.0,,,,,388000.0,13882000.0,2669000.0,,,174000.0,97000.0,23364000.0,,,785000.0,233000.0,,,1000.0,,-2000.0,,2.666794372294372
DRP,138075000.0,196713000.0,4763000.0,995000.0,642000.0,24000.0,-167000.0,833000.0,773000.0,-300000.0,,1324000.0,,1324000.0,,1283000.0,1283000.0,19323000.0,1000.0,19691000.0,,6821000.0,1795000.0,40898000.0,20827000.0,4845000.0,4808000.0,153000.0,21000.0,82435000.0,58961000.0,587000.0,0.0,48878000.0,,23918000.0,,23304000.0,,,569000.0,625000.0,78000.0,,,,,84033000.0,,,-7894000.0,694000.0,-316000.0,2728000.0,-3521000.0,,11735000.0,-996000.0,38.47080952380952
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,483092000.0,439045000.0,,29446000.0,14601000.0,8523000.0,1788000.0,24877000.0,1061000.0,9000000.0,17000.0,-6046000.0,,-6046000.0,3182000.0,9389000.0,6023000.0,2040264000.0,1185611000.0,1029026000.0,,26984000.0,177710000.0,40770000.0,65460000.0,,4923000.0,,2556773000.0,979778000.0,714000.0,,472449000.0,84425000.0,,435943000.0,,,369718000.0,326192000.0,346112000.0,230577000.0,,1624000.0,,288941000.0,,,,,58566000.0,22340000.0,-40946000.0,40405000.0,92552000.0,307048000.0,405000.0,42928000.0,73.82687950937951
ECH,102856000.0,44434000.0,4470000.0,8609000.0,48844000.0,4111000.0,-106444000.0,157050000.0,-10296000.0,23964000.0,13376000.0,136166000.0,,136166000.0,,333093000.0,333091000.0,3862383000.0,1010000.0,5306848000.0,,15613000.0,862738000.0,380252000.0,134784000.0,25880000.0,910752000.0,,1997881000.0,1409326000.0,21000000.0,,2070679000.0,-89000.0,678944000.0,,1035428000.0,,,452836000.0,40551000.0,317499000.0,,,288189000.0,,6271366000.0,,,,22631000.0,1160000.0,-123988000.0,2066000.0,141376000.0,,,-103106000.0,4.238106060606061
EDI,19082000.0,8927000.0,4196000.0,1176000.0,4784000.0,183000.0,189000.0,1638000.0,13000.0,1000.0,,1650000.0,,1650000.0,,1846000.0,1846000.0,6844000.0,3000.0,865000.0,,,2475000.0,127132000.0,8265000.0,17552000.0,,6356000.0,61426000.0,,116311000.0,500000.0,,25321000.0,,9104000.0,,261000.0,,,22414000.0,49826000.0,13045000.0,400000.0,6600000.0,,679000.0,56109000.0,,,-113000.0,25000.0,137000.0,57000.0,-390000.0,,,-1004000.0,
EEX,1275000.0,217000.0,305000.0,990000.0,-237000.0,4000.0,12000.0,1093000.0,-104000.0,-11000.0,,148000.0,,148000.0,,116000.0,116000.0,7850000.0,29000.0,6565000.0,1232000.0,82000.0,2180000.0,14829000.0,5523000.0,2996000.0,13305000.0,18000.0,364000.0,,83712000.0,59504000.0,1098000.0,,66849000.0,-248000.0,10301000.0,,,,,2934000.0,2638000.0,,,,12000.0,481000.0,30701000.0,,697000.0,149000.0,-595000.0,898000.0,1672000.0,,,10000.0,1.3253073593073592
EFK,10385000.0,6502000.0,1073000.0,3150000.0,-340000.0,70000.0,68000.0,-338000.0,32000.0,1185000.0,2000.0,-1474000.0,,-863000.0,,-652000.0,-652000.0,119937000.0,484000.0,117702000.0,60000.0,221000.0,1935000.0,6079000.0,344000.0,1168000.0,30000.0,13165000.0,668000.0,,113714000.0,36317000.0,1665000.0,,55316000.0,,58608000.0,,,,5704000.0,18874000.0,18017000.0,,,,4285000.0,25000.0,113520000.0,,1560000.0,1054000.0,-589000.0,650000.0,-1384000.0,,,-956000.0,15.419960317460317
EGS,130014000.0,111808000.0,10765000.0,8330000.0,-889000.0,1127000.0,978000.0,-740000.0,1441000.0,-2000.0,9000.0,-4000.0,,-4000.0,,85000.0,108000.0,260090000.0,99647000.0,156320000.0,,196000.0,12621000.0,207259000.0,78063000.0,124958000.0,55000.0,4183000.0,,441650000.0,158910000.0,23662000.0,,53429000.0,710000.0,114745000.0,,77691000.0,,,14033000.0,134213000.0,79627000.0,65278000.0,,,17689000.0,1786000.0,454635000.0,,34054000.0,5635000.0,-1823000.0,2234000.0,275000.0,,,-12496000.0,3.339631313131313
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,4844000.0,4297000.0,,562000.0,-49000.0,1000.0,1000.0,-27000.0,20000.0,0.0,,144000.0,,-18000.0,,1385000.0,1385000.0,5048000.0,1551000.0,32348000.0,,7168000.0,884000.0,17651000.0,1558000.0,,1269000.0,4000.0,,61211000.0,57206000.0,42000000.0,,2556000.0,408000.0,2012000.0,0.0,,,4189000.0,1660000.0,117000.0,,,,735000.0,8314000.0,,,,-832000.0,103000.0,206000.0,49000.0,2128000.0,,,-2266000.0,0.011119769119769122
ELB,222722000.0,197728000.0,912000.0,4213000.0,19869000.0,3865000.0,4861000.0,14720000.0,3000.0,-2149000.0,,8121000.0,,8121000.0,,6695000.0,6336000.0,131019000.0,26292000.0,61428000.0,9142000.0,58294000.0,6116000.0,312648000.0,42144000.0,153024000.0,184000.0,34428000.0,113726000.0,0.0,868086000.0,348665000.0,10003000.0,,299283000.0,-27000.0,30215000.0,,7911000.0,,,29810000.0,433714000.0,130841000.0,,,634000.0,8321000.0,161366000.0,,33752000.0,2623000.0,-3841000.0,6137000.0,,,,16496000.0,170.0801169590643
ELT,34256000.0,26695000.0,1819000.0,1992000.0,3750000.0,288000.0,488000.0,3550000.0,698000.0,30000.0,,3208000.0,,3208000.0,,2523000.0,2434000.0,29279000.0,8021000.0,23633000.0,,10000.0,33113000.0,4209000.0,44621000.0,0.0,10682000.0,36919000.0,,90651000.0,9848000.0,,68974000.0,1900000.0,3265000.0,,,,767000.0,17221000.0,21878000.0,392000.0,,,11178000.0,73000.0,122470000.0,,,,-3075000.0,554000.0,-617000.0,947000.0,477000.0,74000.0,0.0,-6485000.0,12.496212121212123
ELZ,17206000.0,10984000.0,1579000.0,3422000.0,1221000.0,217000.0,396000.0,1042000.0,112000.0,169000.0,,1229000.0,,1229000.0,,976000.0,972000.0,21973000.0,7608000.0,16081000.0,373000.0,56197000.0,27757000.0,11289000.0,11980000.0,,5841000.0,,3149000.0,137819000.0,73202000.0,22143000.0,9080000.0,220000.0,8034000.0,,3424000.0,,,881000.0,60367000.0,,18658000.0,,882000.0,2849000.0,61148000.0,,,,2821000.0,624000.0,-1038000.0,1058000.0,-525000.0,,,-572000.0,2.7194571150097464
