,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DRE,1189000.0,0.0,718000.0,-614000.0,87000.0,103000.0,362000.0,,0.0,273000.0,0.0,10000.0,,39000.0,39000.0,,,4635000.0,,,,116000.0,11837000.0,10253000.0,2098000.0,,24000.0,9000.0,,3010000.0,-13591000.0,9781000.0,,3851000.0,,1920000.0,,,,772000.0,8130000.0,7895000.0,,,,5436000.0,65000.0,6703000.0,,,-161000.0,,3000.0,-299000.0,,,-49000.0,,0.3362304631997726
DRP,90782000.0,87042000.0,3879000.0,855000.0,-2000.0,111000.0,198000.0,-89000.0,147000.0,422000.0,,155000.0,,155000.0,,131000.0,131000.0,22688000.0,,172000.0,,4185000.0,33904000.0,17162000.0,26858000.0,,4445000.0,188000.0,,62038000.0,6690000.0,529000.0,13367000.0,,5000.0,,,,,7000.0,15342000.0,11395000.0,0.0,,,591000.0,,60885000.0,,,2690000.0,588000.0,-195000.0,156000.0,-23000.0,,3950000.0,,2.1123026315789475
EAH,28226000.0,10739000.0,14664000.0,3932000.0,310000.0,429000.0,282000.0,457000.0,93000.0,385000.0,,-533000.0,,-533000.0,,-527000.0,-427000.0,29841000.0,22525000.0,6594000.0,381000.0,61000.0,315000.0,54771000.0,39838000.0,12326000.0,56000.0,3797000.0,,39673000.0,15468000.0,160000.0,,14778000.0,38000.0,2922000.0,,2767000.0,,,6129000.0,21041000.0,12601000.0,6938000.0,,,4752000.0,17000.0,63218000.0,,6717000.0,456000.0,-2265000.0,3160000.0,-3503000.0,0.0,,2883000.0,23.69654282765738
EAT,799592000.0,708989000.0,,54178000.0,36425000.0,6507000.0,214000.0,43656000.0,1492000.0,10737000.0,-11000.0,55455000.0,,55455000.0,,50641000.0,48915000.0,2668695000.0,168977000.0,,3549000.0,82918000.0,420066000.0,82086000.0,,159148000.0,21835000.0,,3343931000.0,519000.0,,332363000.0,155577000.0,1011565000.0,,1116047000.0,,7312000.0,188443000.0,50958000.0,39994000.0,,,83000.0,,1368959000.0,,,,,119358000.0,57933000.0,-87429000.0,87873000.0,-22501000.0,1129000.0,,,96.33620137299772
ECH,204854000.0,108991000.0,6260000.0,17569000.0,42166000.0,-123029000.0,55926000.0,68598000.0,19523000.0,26700000.0,34669000.0,96090000.0,,96090000.0,,74792000.0,74794000.0,1370314000.0,183000.0,5000.0,4293000.0,20384000.0,1464681000.0,595460000.0,388889000.0,242483000.0,,,5349481000.0,2745193000.0,20635000.0,,1169173000.0,1122532000.0,,1703876000.0,,,288220000.0,626457000.0,76538000.0,286970000.0,,,,2149700000.0,,,,,50858000.0,1471000.0,-125069000.0,1082000.0,44268000.0,,,1645994000.0,6.523135011441648
EDI,14415000.0,10009000.0,253000.0,1054000.0,3099000.0,151000.0,173000.0,2008000.0,28000.0,3000.0,,2033000.0,,2033000.0,,1585000.0,1585000.0,3780000.0,,889000.0,,,126196000.0,3653000.0,57611000.0,,2563000.0,67000.0,,102856000.0,49499000.0,635000.0,-1191000.0,47082000.0,,9672000.0,,494000.0,,17654000.0,68267000.0,10977000.0,214000.0,,,956000.0,24530000.0,130652000.0,,,-4696000.0,30000.0,-5000.0,5000.0,-142000.0,,-429000.0,,2.679976657329598
EEX,5772000.0,3185000.0,127000.0,948000.0,1513000.0,-75000.0,205000.0,766000.0,1036000.0,220000.0,,2559000.0,,2559000.0,,2053000.0,2053000.0,32991000.0,2136000.0,16177000.0,621000.0,15781000.0,627000.0,17544000.0,11718000.0,,376000.0,249000.0,,11158000.0,6466000.0,643000.0,,20939000.0,,570000.0,477000.0,2417000.0,,,1263000.0,20526000.0,20246000.0,,,,37000.0,,94979000.0,,1420000.0,378000.0,-263000.0,1254000.0,,,-16000.0,,26.675217391304347
EFK,8861000.0,4406000.0,518000.0,2637000.0,1300000.0,66000.0,64000.0,1302000.0,29000.0,1142000.0,15000.0,-123000.0,,3473000.0,,3099000.0,3099000.0,102520000.0,642000.0,99346000.0,2304000.0,106000.0,9603000.0,1813000.0,5047000.0,1070000.0,1879000.0,570000.0,,129822000.0,36481000.0,1665000.0,-982000.0,36002000.0,,79243000.0,75695000.0,75311000.0,,,4774000.0,13570000.0,14727000.0,5060000.0,,,3860000.0,76256000.0,,,2333000.0,933000.0,-119000.0,155000.0,-2230000.0,,5000.0,-1725000.0,12.234149504195267
EGS,162232000.0,138395000.0,10676000.0,8590000.0,4571000.0,921000.0,928000.0,4564000.0,-610000.0,1962000.0,,1305000.0,,1305000.0,,436000.0,396000.0,282589000.0,66759000.0,202575000.0,226000.0,3322000.0,105313000.0,36299000.0,65356000.0,33000.0,3212000.0,413000.0,,473674000.0,181017000.0,23662000.0,,76061000.0,642000.0,106981000.0,,73935000.0,,,20316000.0,168817000.0,51478000.0,129723000.0,,,18763000.0,786000.0,456776000.0,,45981000.0,5042000.0,-6322000.0,4568000.0,15503000.0,,,-1263000.0,4.168474446987033
EHG,366271000.0,351787000.0,,,14484000.0,,32331000.0,-4068000.0,401000.0,9761000.0,-2000.0,-13430000.0,,-13430000.0,,758000.0,-97000.0,1037345000.0,409151000.0,26694000.0,,189318000.0,451864000.0,1172165000.0,,960791000.0,62569000.0,256685000.0,,,2721239000.0,254840000.0,421244000.0,-166000.0,19269000.0,,,,,,1248000.0,936244000.0,74542000.0,234111000.0,,,102632000.0,444891000.0,1481168000.0,,-93385000.0,3945000.0,149363000.0,29523000.0,-5483000.0,,3139000.0,6599000.0,2.11
EKP,1077000.0,1267000.0,,145000.0,355000.0,95000.0,-2231000.0,671000.0,-1465000.0,,-1021000.0,,1452000.0,,1452000.0,1452000.0,,50212000.0,1550000.0,,,,13309000.0,4741000.0,4470000.0,5193000.0,1258000.0,574000.0,,66386000.0,1610000.0,,4923000.0,0.0,4152000.0,,,,,8023000.0,7985000.0,,,,140000.0,,27891000.0,,,,6746000.0,18000.0,1336000.0,2869000.0,,,172000.0,,1.678609625668449
ELB,351518000.0,322263000.0,1150000.0,4151000.0,23954000.0,1841000.0,27571000.0,8228000.0,0.0,333000.0,2415000.0,35388000.0,,35388000.0,,28469000.0,28470000.0,174263000.0,41198000.0,88319000.0,4918000.0,22771000.0,33989000.0,615744000.0,63063000.0,210142000.0,24000.0,91604000.0,211391000.0,224123000.0,79347000.0,25320000.0,,61260000.0,2654000.0,6304000.0,4340000.0,,,,8555000.0,139563000.0,97163000.0,,,,4935000.0,35566000.0,496737000.0,,-41981000.0,3411000.0,409000.0,1877000.0,-11107000.0,,18991000.0,68386000.0,76.36430078820239
ELT,73187000.0,61839000.0,2837000.0,2270000.0,6241000.0,-1368000.0,124000.0,4749000.0,291000.0,168000.0,-77000.0,690000.0,,690000.0,,977000.0,1018000.0,38185000.0,10149000.0,,23000.0,1958000.0,93234000.0,5839000.0,85071000.0,37641000.0,8171000.0,,113943000.0,76326000.0,9983000.0,,,1296000.0,,431000.0,,,2778000.0,53543000.0,43741000.0,9707000.0,,,7000.0,124228000.0,,,,,23914000.0,687000.0,-430000.0,541000.0,-1606000.0,,180000.0,-6824000.0,9.37691075514874
ELZ,34984000.0,22893000.0,2197000.0,3852000.0,6042000.0,425000.0,309000.0,6158000.0,716000.0,633000.0,-1494000.0,6389000.0,,6389000.0,,4839000.0,4793000.0,88588000.0,14713000.0,528000.0,523000.0,769000.0,39194000.0,11094000.0,31602000.0,32535000.0,954000.0,,63018000.0,35996000.0,22143000.0,-1996000.0,20762000.0,76000.0,2005000.0,,27288000.0,,547000.0,1153000.0,14221000.0,,,,1443000.0,8389000.0,70226000.0,,,,-4165000.0,915000.0,-4955000.0,3045000.0,8696000.0,,,711000.0,16.027612509534706
EMC,60429000.0,,,,-1396000.0,1176000.0,174000.0,-394000.0,20000.0,659000.0,,-2240000.0,,-2240000.0,,-2641000.0,-2535000.0,199176000.0,32924000.0,,,1806000.0,22181000.0,1177000.0,29842000.0,,,,55516000.0,40671000.0,28550000.0,,20769000.0,4092000.0,32127000.0,,,,3000.0,20417000.0,11937000.0,12184000.0,,,13427000.0,4185000.0,278800000.0,,,,2967000.0,3206000.0,-6819000.0,2706000.0,-2733000.0,,,-5558000.0,15.674553775743705
EMT,218952000.0,,,,13256000.0,495000.0,591000.0,13160000.0,121000.0,1822000.0,,13412000.0,,13412000.0,,13325000.0,11055000.0,263326000.0,172975000.0,90221000.0,,33143000.0,669000.0,314026000.0,138382000.0,155712000.0,2432000.0,285000.0,,197206000.0,184763000.0,130324000.0,,75932000.0,3321000.0,101798000.0,,141556000.0,,,10563000.0,103815000.0,44118000.0,83752000.0,,,10539000.0,0.0,,,16308000.0,2082000.0,-9450000.0,9400000.0,44207000.0,1796000.0,22000.0,-29176000.0,3.0127841342486654
ENA,2628223000.0,,,,249165000.0,9272000.0,37235000.0,327320000.0,10658000.0,13949000.0,1880000.0,430537000.0,,430537000.0,,326942000.0,284636000.0,14773890000.0,402819000.0,14988040000.0,28323000.0,128074000.0,400476000.0,5045590000.0,621461000.0,1835968000.0,15410000.0,2687126000.0,347464000.0,6146006000.0,,494796000.0,,4770395000.0,23778000.0,1446389000.0,19000.0,60478000.0,,4248000.0,1698258000.0,2022865000.0,976177000.0,22648000.0,,2469000.0,568759000.0,,17759135000.0,,462064000.0,204211000.0,-1027350000.0,981757000.0,116225000.0,,,351783000.0,16.472517162471394
ENE,54277000.0,49081000.0,2468000.0,2887000.0,-159000.0,-6337000.0,-6550000.0,54000.0,521000.0,308000.0,,1345000.0,,1345000.0,,1039000.0,1006000.0,97222000.0,2980000.0,113594000.0,,5371000.0,661000.0,37306000.0,2386000.0,25215000.0,869000.0,1935000.0,,74317000.0,51220000.0,23567000.0,,26611000.0,,31965000.0,,12576000.0,,,5004000.0,44762000.0,27086000.0,15588000.0,,,8128000.0,149000.0,196369000.0,,2474000.0,2413000.0,-3724000.0,4288000.0,-2859000.0,,,-50000.0,10.950574162679425
ENG,2797718000.0,2281852000.0,115051000.0,93089000.0,307726000.0,-5068000.0,48475000.0,254183000.0,30833000.0,76842000.0,,182000000.0,,182000000.0,,73000000.0,80000000.0,13242000000.0,536000000.0,12315000000.0,,49000000.0,342000000.0,4849000000.0,296000000.0,1627000000.0,786000000.0,1932000000.0,208000000.0,27000000.0,18456000000.0,8770000000.0,4522000000.0,,1114000000.0,44000000.0,7402000000.0,,5016000000.0,,,1771000000.0,2267000000.0,650000000.0,426000000.0,,,947000000.0,170000000.0,18731000000.0,861799000.0,220335000.0,-531683000.0,591619000.0,-290994000.0,,-67000.0,159000000.0,23.93569031273837
ENI,168657000.0,155377000.0,3008000.0,4728000.0,5544000.0,508000.0,845000.0,5207000.0,908000.0,1026000.0,,800000.0,,800000.0,,496000.0,-243000.0,143956000.0,1133000.0,57000.0,,2537000.0,130020000.0,3784000.0,118974000.0,113000.0,,,175618000.0,130147000.0,1800000.0,,107352000.0,7346000.0,19429000.0,,41418000.0,,,13281000.0,,4798000.0,,,3558000.0,50577000.0,263739000.0,,,,1158000.0,1555000.0,-3520000.0,3579000.0,-930000.0,0.0,,-14781000.0,11.531296720061022
ENP,15603000.0,13311000.0,,1160000.0,1132000.0,26000.0,56000.0,1102000.0,24000.0,46000.0,,587000.0,,587000.0,,524000.0,524000.0,5670000.0,,4372000.0,24000.0,,992000.0,19175000.0,1389000.0,7359000.0,2008000.0,6350000.0,2069000.0,,24529000.0,17584000.0,3994000.0,,13540000.0,,408000.0,,,,677000.0,14609000.0,11915000.0,,,,2039000.0,23000.0,19694000.0,,4108000.0,125000.0,-134000.0,151000.0,-1264000.0,,998000.0,-1625000.0,1.0302517162471396
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,440467000.0,410095000.0,1276000.0,18330000.0,13685000.0,2719000.0,7901000.0,8503000.0,330000.0,503000.0,,9049000.0,,9049000.0,-172000.0,-172000.0,,107224000.0,22968000.0,,1433000.0,26925000.0,695867000.0,113815000.0,331525000.0,10746000.0,871000.0,,550471000.0,225707000.0,1268000.0,,231386000.0,9145000.0,106982000.0,,,,26050000.0,324542000.0,228840000.0,74488000.0,,,125870000.0,194664000.0,841295000.0,,,,169927000.0,2959000.0,-14296000.0,688000.0,-34888000.0,,92120000.0,,25.91566985645933
ERG,17739000.0,,,,-89000.0,543000.0,233000.0,221000.0,40000.0,39000.0,,322000.0,,322000.0,,455000.0,441000.0,31937000.0,1269000.0,62000.0,,486000.0,28910000.0,6399000.0,17533000.0,,60000.0,,61310000.0,30718000.0,17322000.0,-1424000.0,22913000.0,9978000.0,,4025000.0,,,3254000.0,20020000.0,15059000.0,6495000.0,,1529000.0,78000.0,56889000.0,,,,,3510000.0,902000.0,-292000.0,265000.0,-1197000.0,,500000.0,1341000.0,15.918137479247994
ESS,48018000.0,31603000.0,8611000.0,5628000.0,2176000.0,870000.0,625000.0,2421000.0,73000.0,137000.0,,2357000.0,,2357000.0,,1621000.0,1614000.0,73082000.0,541000.0,112000.0,1000.0,1520000.0,100182000.0,37699000.0,46283000.0,,78121000.0,,170812000.0,148898000.0,14145000.0,,126979000.0,164000.0,,9795000.0,,,6215000.0,20840000.0,,355000.0,,,3383000.0,24265000.0,185321000.0,,,,3716000.0,2164000.0,-1810000.0,1876000.0,,,10716000.0,1747000.0,2.406578947368421
EST,-37416000.0,-23822000.0,,-5938000.0,-8973000.0,-1390000.0,1024000.0,-1604000.0,-5311000.0,,-1112000.0,,-1112000.0,,-1832000.0,-1574000.0,,135676000.0,29671000.0,3885000.0,5992000.0,,,,,,18557000.0,11840000.0,,227234000.0,-50841000.0,388000.0,-69401000.0,137983000.0,7400000.0,56054000.0,,31247000.0,,,23617000.0,44266000.0,15283000.0,6650000.0,,,72981000.0,3471000.0,81000000.0,,-171000.0,2000.0,,,,,-7549000.0,,1.69
ETL,54182000.0,39460000.0,12972000.0,-93000.0,1843000.0,331000.0,626000.0,1548000.0,230000.0,106000.0,375000.0,1642000.0,,1642000.0,,1604000.0,1604000.0,34425000.0,24062000.0,8186000.0,,24000.0,21065000.0,3349000.0,24704000.0,46000.0,15445000.0,158000.0,,110717000.0,500000.0,,25077000.0,3000.0,323000.0,,,,,7003000.0,7456000.0,,,,2487000.0,13000.0,66668000.0,,,,8051000.0,259000.0,1498000.0,-792000.0,-711000.0,,,1201000.0,13.114225781845919
EUC,21121000.0,10353000.0,6000.0,2297000.0,7423000.0,688000.0,625000.0,6895000.0,11000.0,,2860000.0,,2860000.0,,2329000.0,2329000.0,,23082000.0,10013000.0,8205000.0,2348000.0,660000.0,8991000.0,111847000.0,7430000.0,1000.0,5765000.0,,,51395000.0,28199000.0,560000.0,,-298000.0,1220000.0,5389000.0,,6349000.0,,,9182000.0,64969000.0,49525000.0,,,246000.0,,0.0,,,30815000.0,210000.0,-9390000.0,9410000.0,-195000.0,,-10000.0,1433000.0,25.745781845919144
EUR,4445835000.0,3940284000.0,306872000.0,64399000.0,134280000.0,16537000.0,25804000.0,125012000.0,4546000.0,36754000.0,-331000.0,92474000.0,,92474000.0,,108830000.0,96997000.0,2273860000.0,1550934000.0,572954000.0,3252000.0,35014000.0,28223000.0,3526748000.0,32591000.0,,131461000.0,7337000.0,,1392252000.0,372961000.0,136430000.0,-1116000.0,334441000.0,,295288000.0,,157064000.0,,,69445000.0,3748949000.0,3358618000.0,185678000.0,,,150175000.0,129228000.0,5448950000.0,,50766000.0,32285000.0,-64619000.0,70995000.0,21268000.0,5591000.0,0.0,79202000.0,35.7701525553013
EVE,2843000.0,,,,-276000.0,0.0,0.0,-300000.0,371000.0,197000.0,0.0,-220000.0,,-220000.0,,-230000.0,-176000.0,3000.0,20100000.0,45000.0,,120000.0,113000.0,2354000.0,,1003000.0,2808000.0,72000.0,9000.0,,4704000.0,4274000.0,13815000.0,,11595000.0,230000.0,94000.0,,,,10552000.0,88000.0,61000.0,23000.0,,,31000.0,,23849000.0,,-871000.0,0.0,-818000.0,,0.0,1110000.0,,-90000.0,5.506578947368421
FEE,14895000.0,10758000.0,510000.0,1966000.0,1661000.0,78000.0,290000.0,1449000.0,218000.0,70000.0,,1597000.0,,1597000.0,,1937000.0,1937000.0,92534000.0,38296000.0,54116000.0,,3000.0,119000.0,51687000.0,34293000.0,13688000.0,,3592000.0,114000.0,,144222000.0,96578000.0,33383000.0,,56174000.0,,24908000.0,,10997000.0,,41000.0,13870000.0,22737000.0,16931000.0,1697000.0,,188000.0,1853000.0,2068000.0,144223000.0,23079000.0,1316000.0,-9459000.0,11194000.0,-14489000.0,,-1000.0,2732000.0,14.763073989321128
FER,130289000.0,120635000.0,1333000.0,5193000.0,3128000.0,489000.0,3475000.0,142000.0,1920000.0,2351000.0,,-19000.0,,-19000.0,,-714000.0,-714000.0,174109000.0,3286000.0,53000.0,1375000.0,,134847000.0,50739000.0,59608000.0,1963000.0,,,391768000.0,101743000.0,75839000.0,-12899000.0,44526000.0,,39177000.0,14418000.0,,,13616000.0,185967000.0,121014000.0,37875000.0,,,28323000.0,221960000.0,,,,,-4370000.0,2825000.0,-1810000.0,2124000.0,5863000.0,,,3182000.0,4.736811594202899
FFI,6360000.0,663000.0,,3376000.0,2774000.0,643000.0,107000.0,3310000.0,1007000.0,1615000.0,,2702000.0,,2702000.0,,2190000.0,2190000.0,56896000.0,,878000.0,,8000.0,143627000.0,357000.0,173562000.0,34968000.0,7378000.0,1141000.0,,200636000.0,1000000.0,,12774000.0,,128281000.0,,54611000.0,,,165275000.0,58578000.0,821000.0,10959000.0,,,25350000.0,155165000.0,,,,9161000.0,120000.0,-638000.0,1342000.0,-5802000.0,,,79000.0,0.641611111111111
FMF,258359000.0,167748000.0,10086000.0,27561000.0,52964000.0,8117000.0,12690000.0,48391000.0,1342000.0,8938000.0,-459000.0,41554000.0,,41554000.0,19422000.0,18522000.0,,669724000.0,195578000.0,8226000.0,20271000.0,51310000.0,484206000.0,281298000.0,60000.0,148611000.0,6648000.0,19659000.0,1774786000.0,4325000.0,,461396000.0,24036000.0,6449000.0,,399479000.0,,21337000.0,313663000.0,49363000.0,60597000.0,,,122154000.0,34842000.0,3044795000.0,,,,,70988000.0,38534000.0,-37434000.0,42382000.0,7413000.0,0.0,9188000.0,,3.316315789473684
FMG,58457000.0,,,,-2665000.0,301000.0,,,308000.0,,1757000.0,,1757000.0,,550000.0,550000.0,,48492000.0,285000.0,33000.0,,17000.0,38218000.0,,75936000.0,1823000.0,9425000.0,3024000.0,14600000.0,45843000.0,37099000.0,31616000.0,,2000000.0,83000.0,83000.0,,,,410000.0,53415000.0,35978000.0,12222000.0,,,14270000.0,5431000.0,101031000.0,,,-1708000.0,-1050000.0,-311000.0,,,,-4665000.0,,1.3346867167919798
FON,336000.0,204000.0,2000.0,156000.0,307000.0,18000.0,232000.0,117000.0,-35000.0,,-423000.0,,-423000.0,,-222000.0,-222000.0,,45033000.0,4725000.0,,0.0,,5702000.0,0.0,378000.0,2624000.0,134000.0,21000.0,7204000.0,7381000.0,33600000.0,,98630000.0,,111000.0,,,,36000.0,1436000.0,24000.0,2374000.0,,,879000.0,2811000.0,,,,,53989000.0,-107000.0,307000.0,147000.0,,,20000.0,,1.020976353928299
FRO,62692000.0,,,,11563000.0,486000.0,6042000.0,6007000.0,57000.0,3197000.0,,3406000.0,,3406000.0,,2872000.0,2872000.0,183131000.0,157444000.0,30474000.0,12165000.0,1232000.0,130241000.0,105988000.0,60825000.0,,9025000.0,544000.0,112091000.0,62034000.0,21183000.0,,82196000.0,3000.0,54353000.0,,36634000.0,,,8350000.0,,32252000.0,,,1366000.0,,362394000.0,,,,14500000.0,548000.0,-180000.0,183000.0,-17907000.0,,1017000.0,,9.830259344012205
FSG,54360000.0,39132000.0,3733000.0,10179000.0,1316000.0,-2422000.0,-5049000.0,3943000.0,-370000.0,2381000.0,-12000.0,1400000.0,,1400000.0,,372000.0,420000.0,105183000.0,2388000.0,95711000.0,1436000.0,2257000.0,58452000.0,19251000.0,31950000.0,6958000.0,4221000.0,3689000.0,,225901000.0,94108000.0,8731000.0,,71987000.0,33615000.0,17867000.0,10701000.0,,,3896000.0,32347000.0,28899000.0,,,,3819000.0,164000.0,187025000.0,,,-292000.0,2814000.0,-1126000.0,-1811000.0,4097000.0,33000.0,1578000.0,,17.653552631578947
FTE,230450000.0,145850000.0,48309000.0,9522000.0,26769000.0,610000.0,2272000.0,25107000.0,130000.0,797000.0,63000.0,42509000.0,,42509000.0,,34163000.0,34165000.0,400068000.0,16675000.0,,1086000.0,,356623000.0,146009000.0,199342000.0,6005000.0,414000.0,,609950000.0,512055000.0,23931000.0,,,88608000.0,,45077000.0,,,15810000.0,169400000.0,200194000.0,,,,8377000.0,473797000.0,,,,,5657000.0,4420000.0,-8947000.0,15232000.0,22559000.0,,23901000.0,-7528000.0,52.67553012967201
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,43177000.0,11033000.0,11301000.0,22978000.0,-2135000.0,415000.0,4794000.0,-6514000.0,76000.0,2651000.0,,-9089000.0,,-9089000.0,-10946000.0,4071000.0,4071000.0,193614000.0,187530000.0,,22231000.0,5355000.0,98653000.0,23811000.0,37000.0,10303000.0,,,278162000.0,114217000.0,,238317000.0,7639000.0,22278000.0,,13514000.0,,2951000.0,8999000.0,72089000.0,90628000.0,,,6369000.0,28000.0,436722000.0,,,,,11604000.0,4369000.0,214000.0,909000.0,-16671000.0,,,-21765000.0,10.60135774218154
GKI,26899000.0,22401000.0,808000.0,4080000.0,-390000.0,-3254000.0,-2113000.0,-1531000.0,-624000.0,1078000.0,,2834000.0,,2834000.0,,1624000.0,1624000.0,230771000.0,2958000.0,,,2471000.0,30761000.0,12785000.0,17413000.0,2436000.0,22541000.0,,118141000.0,140205000.0,18216000.0,-2960000.0,124763000.0,,,17847000.0,,,7217000.0,36908000.0,15431000.0,17613000.0,,2013000.0,16342000.0,0.0,,,,,-2479000.0,1545000.0,-3387000.0,128000.0,15277000.0,,64000.0,,2.3512818882956186
GLC,52213000.0,,,,3983000.0,1351000.0,3091000.0,2243000.0,-148000.0,-17000.0,,2992000.0,,2992000.0,,884000.0,884000.0,52145000.0,191465000.0,124913000.0,,,,8796000.0,65852000.0,,9381000.0,14690000.0,,428229000.0,183758000.0,,,,,,,,,2180000.0,114390000.0,46200000.0,52547000.0,,1746000.0,1022000.0,0.0,,,,-2969000.0,955000.0,-4504000.0,4510000.0,10554000.0,,,11420000.0,5.152707856598017
GOB,394162000.0,346236000.0,31852000.0,8855000.0,7219000.0,7132000.0,6654000.0,7697000.0,189000.0,2045000.0,,2519000.0,,6885000.0,,12237000.0,12237000.0,462682000.0,99732000.0,346444000.0,,1583000.0,11839000.0,258264000.0,84855000.0,99408000.0,,36504000.0,,530380000.0,233394000.0,48200000.0,,299302000.0,1192000.0,146703000.0,,174183000.0,,,25090000.0,260127000.0,124179000.0,189579000.0,,,27847000.0,7768000.0,810350000.0,,12811000.0,5212000.0,-2738000.0,3568000.0,-24550000.0,,,3346000.0,7.11578947368421
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,83930000.0,,,,32599000.0,367000.0,-177000.0,33143000.0,2174000.0,2723000.0,,32594000.0,,32594000.0,,24299000.0,24261000.0,572710000.0,261019000.0,119762000.0,,188311000.0,3618000.0,450637000.0,120000.0,50972000.0,10557000.0,483935000.0,,,1212696000.0,724056000.0,63865000.0,,1106000.0,535000.0,258780000.0,,,,4737000.0,28986000.0,7472000.0,73000.0,,,191366000.0,,1020664000.0,,41702000.0,7524000.0,-6619000.0,9345000.0,-4835000.0,,0.0,-78002000.0,43.03888634630053
GRI,71720000.0,43785000.0,,-22556000.0,8012000.0,458000.0,1037000.0,7433000.0,-56000.0,972000.0,4341000.0,,4341000.0,,-551000.0,-551000.0,,97742000.0,2624000.0,761000.0,928000.0,3505000.0,110249000.0,91229000.0,36980000.0,6926000.0,938000.0,,147510000.0,67634000.0,50143000.0,,55421000.0,,,12973000.0,,,7895000.0,49522000.0,52054000.0,25606000.0,,,1238000.0,,254540000.0,,,,10227000.0,1189000.0,-1696000.0,3298000.0,-5719000.0,,,1768000.0,3.0600305110602597
GRN,59736000.0,,,733000.0,221000.0,120000.0,835000.0,35000.0,249000.0,,57000.0,,57000.0,,47000.0,47000.0,,45372000.0,970000.0,51025000.0,315000.0,807000.0,68391000.0,30201000.0,39276000.0,,489000.0,891000.0,,162313000.0,56263000.0,1538000.0,,,9837000.0,45754000.0,14777000.0,,,935000.0,106600000.0,121993000.0,,,17647000.0,77000.0,110076000.0,,,,103000.0,743000.0,-1312000.0,2842000.0,1627000.0,,-1000.0,,3.0662204462204463
GRT,1678000.0,,,,-245000.0,-8000.0,6089000.0,0.0,0.0,20548000.0,,80000.0,,80000.0,,295000.0,295000.0,8857000.0,,7143000.0,,312000.0,35247000.0,,6798000.0,39267000.0,5169000.0,-2329000.0,,74428000.0,67767000.0,1650000.0,,47941000.0,18057000.0,4142000.0,,,,,,,,,,18006000.0,,69070000.0,,,-4150000.0,125000.0,-562000.0,,-159000.0,,-1080000.0,,0.9843935926773456
GRV,1347211000.0,,,,46536000.0,28651000.0,28826000.0,46361000.0,18660000.0,75710000.0,925000.0,13952000.0,,13952000.0,,18961000.0,17846000.0,2534270000.0,774034000.0,1598448000.0,29785000.0,26627000.0,105377000.0,2157457000.0,936849000.0,791181000.0,,241003000.0,188423000.0,7024000.0,4698751000.0,1608711000.0,434422000.0,-13511000.0,1097112000.0,12101000.0,1484943000.0,,1172611000.0,,,298876000.0,1653096000.0,941907000.0,387958000.0,,,323231000.0,,4693079000.0,335891000.0,46007000.0,-95723000.0,116178000.0,-183569000.0,,,61352000.0,27.055053170009426
GTC,125448000.0,42521000.0,3355000.0,10723000.0,68849000.0,-533924000.0,1156000.0,62562000.0,4981000.0,36584000.0,443000.0,125551000.0,,125551000.0,,101917000.0,100865000.0,6639565000.0,2171953000.0,,225128000.0,30896000.0,627569000.0,17709000.0,35272000.0,,8787000.0,0.0,7001399000.0,2995228000.0,47031000.0,,96000.0,5699768000.0,,4018475000.0,,,577121000.0,461359000.0,179466000.0,,,51476000.0,,0.0,,,,,69382000.0,601000.0,-19523000.0,3000.0,-77722000.0,,,150319000.0,5.797017543859648
