,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
CEZ,4793790000.0,,,,1138404000.0,,215271000.0,923133000.0,-211894000.0,79576000.0,,2762146000.0,,2762146000.0,,2189059000.0,2159688000.0,,2575200000.0,50251076000.0,,11300911000.0,1703676000.0,23679624000.0,1426495000.0,8750230000.0,,699882000.0,,94548677000.0,40788305000.0,8177448000.0,-662376000.0,,744508000.0,38938721000.0,,,,7275082000.0,22671460000.0,10401007000.0,4237120000.0,,,229209000.0,5694885000.0,96149627000.0,,,2817799000.0,1137137000.0,-1836698000.0,6361831000.0,-3142095000.0,,2414000.0,535936000.0,
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,567121000.0,434298000.0,41368000.0,34584000.0,56871000.0,16488000.0,28360000.0,44999000.0,115000.0,369000.0,-146000.0,44599000.0,,44599000.0,0.0,-24732000.0,-28755000.0,894747000.0,28420000.0,798509000.0,39000.0,61592000.0,6187000.0,908384000.0,138335000.0,536758000.0,56960000.0,197002000.0,,174322000.0,3966317000.0,1067515000.0,164115000.0,-5051000.0,115235000.0,49412000.0,1117432000.0,,388899000.0,,,690903000.0,2578003000.0,1020383000.0,1444259000.0,,,113361000.0,,4522296000.0,33545000.0,25864000.0,-23609000.0,34230000.0,-1232000.0,0.0,862000.0,-54602000.0,49.64163059163059
CIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,8574000.0,35488000.0,3635000.0,5203000.0,6049000.0,538000.0,315000.0,6272000.0,455000.0,662000.0,1031000.0,2971000.0,5063000.0,-6745000.0,-930000.0,10294000.0,9354000.0,82782000.0,193431000.0,45022000.0,8582000.0,5359000.0,62625000.0,13438000.0,68488000.0,2530000.0,38910000.0,22851000.0,9371000.0,79841000.0,11870000.0,0.0,290865000.0,13522000.0,51131000.0,,76749000.0,,1604000.0,130087000.0,34202000.0,69335000.0,,,45543000.0,83474000.0,850011000.0,,,,-518000.0,1732000.0,3833000.0,0.0,-3350000.0,0.0,0.0,1998000.0,81.08946608946609
CMR,122057000.0,96562000.0,8709000.0,7826000.0,8960000.0,140000.0,237000.0,8863000.0,,-195461000.0,12000.0,-16347000.0,,-16347000.0,,-16937000.0,-19188000.0,171697000.0,38196000.0,114747000.0,23000.0,9579000.0,15577000.0,244924000.0,24403000.0,192006000.0,0.0,66362000.0,,10551000.0,888325000.0,544724000.0,8051000.0,,151206000.0,15670000.0,139810000.0,,84029000.0,,,49497000.0,245920000.0,143744000.0,28015000.0,,,55547000.0,5558000.0,932372000.0,15906000.0,3149000.0,-15779000.0,15849000.0,10983000.0,0.0,,-20918000.0,147.1482683982684
CNG,30928000.0,19918000.0,,4701000.0,6309000.0,76000.0,463000.0,5922000.0,4000.0,914000.0,,2514000.0,,2514000.0,,2305000.0,2305000.0,104131000.0,27997000.0,129316000.0,,145000.0,10575000.0,24048000.0,43924000.0,,3925000.0,815000.0,,249493000.0,36944000.0,0.0,159155000.0,,58890000.0,,848000.0,,,31963000.0,20290000.0,23778000.0,,,7754000.0,,310550000.0,,,,5639000.0,2737000.0,-996000.0,1017000.0,-349000.0,0.0,0.0,-2507000.0,5.0027417027417025
CNT,19924000.0,17208000.0,,1102000.0,1614000.0,209000.0,35000.0,1788000.0,94000.0,65000.0,0.0,-2745000.0,,-2745000.0,,1795000.0,1795000.0,15017000.0,180000.0,26141000.0,53000.0,440000.0,5897000.0,76618000.0,72000.0,9873000.0,,1027000.0,,96351000.0,52580000.0,44400000.0,0.0,2193000.0,,6428000.0,,,,,6402000.0,5907000.0,,,,1622000.0,22000.0,81685000.0,,,-1000000.0,668000.0,-984000.0,1219000.0,-813000.0,35520000.0,,384000.0,26.632712842712845
COG,44033000.0,37860000.0,2825000.0,915000.0,2433000.0,75000.0,620000.0,1888000.0,98000.0,-302000.0,0.0,-16575000.0,,-16575000.0,,28881000.0,32422000.0,18786000.0,13889000.0,363875000.0,43331000.0,16924000.0,88520000.0,622444000.0,38108000.0,1079000.0,47166000.0,,8672000.0,970196000.0,11402000.0,0.0,245996000.0,12201000.0,20585000.0,,386446000.0,,,31437000.0,40404000.0,100469000.0,,,645000.0,4561000.0,1024344000.0,,,,789000.0,451000.0,1886000.0,232000.0,-2042000.0,0.0,,8882000.0,6.027215007215006
CPA,57000.0,28000.0,,729000.0,-465000.0,87000.0,76000.0,-438000.0,-407000.0,-90000.0,3932000.0,-5804000.0,,-5804000.0,,-5239000.0,-5239000.0,40959000.0,10000.0,23000.0,,15422000.0,1055000.0,19822000.0,,904000.0,8931000.0,14446000.0,98000.0,1730000.0,1940000.0,24040000.0,,22462000.0,,13268000.0,,0.0,64000.0,,2503000.0,6460000.0,76000.0,6579000.0,,,339000.0,1959000.0,56085000.0,,877000.0,14000.0,-5728000.0,6000.0,1637000.0,0.0,,-2887000.0,13.952164502164502
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTC,4351000.0,3281000.0,615000.0,800000.0,23000.0,358000.0,1075000.0,-20000.0,183000.0,23000.0,,-81000.0,0.0,73000.0,,-3093000.0,-3160000.0,8259000.0,25261000.0,46210000.0,1283000.0,235000.0,12736000.0,1915000.0,40999000.0,54711000.0,41000.0,37000.0,33199000.0,61966000.0,96662000.0,-3762000.0,65722000.0,15000.0,886000.0,,,,9883000.0,16066000.0,36055000.0,,,,1851000.0,2000.0,43884000.0,,,,-786000.0,104000.0,-40000.0,111000.0,179000.0,790000.0,,-1663000.0,1.0489682539682539
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,426236000.0,381417000.0,8245000.0,11211000.0,25363000.0,108000.0,2515000.0,22956000.0,14000.0,1713000.0,0.0,21783000.0,,21783000.0,,17520000.0,17520000.0,491878000.0,5983000.0,466582000.0,,2786000.0,16527000.0,581285000.0,146635000.0,395899000.0,500000.0,45040000.0,1839000.0,,1062759000.0,613148000.0,110422000.0,,441734000.0,,63186000.0,,1626000.0,,,61560000.0,386425000.0,146505000.0,69429000.0,,,151035000.0,2000.0,1388127000.0,17709000.0,8007000.0,-19621000.0,20639000.0,30555000.0,,51070000.0,-10835000.0,59.846608946608946
DCR,54416000.0,31258000.0,10565000.0,2619000.0,9974000.0,-499000.0,481000.0,8994000.0,1793000.0,,,6882000.0,,6882000.0,,5888000.0,5881000.0,67075000.0,35512000.0,76114000.0,17000.0,5669000.0,5708000.0,29903000.0,80214000.0,4376000.0,12066000.0,793000.0,,52465000.0,560000.0,,139284000.0,,9303000.0,,484000.0,,,60000.0,29653000.0,104137000.0,,,12843000.0,,0.0,,,,2650000.0,1846000.0,-3385000.0,3544000.0,-593000.0,10000.0,0.0,8978000.0,39.40828282828283
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,10418000.0,7642000.0,604000.0,1836000.0,336000.0,1072000.0,23000.0,1385000.0,11000.0,157000.0,,255000.0,,255000.0,0.0,290000.0,444000.0,9470000.0,1065000.0,3281000.0,139000.0,415000.0,965000.0,20535000.0,18184000.0,2358000.0,8725000.0,,811000.0,15184000.0,16607000.0,9042000.0,21603000.0,235000.0,395000.0,,,,,350000.0,2607000.0,322000.0,,,7183000.0,498000.0,36860000.0,,,,8661000.0,789000.0,11000.0,294000.0,-131000.0,15820000.0,-9000.0,-6122000.0,19.436046176046176
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,173315000.0,117659000.0,6098000.0,8962000.0,40596000.0,1509000.0,1654000.0,40451000.0,1739000.0,573000.0,,41617000.0,,41617000.0,,33489000.0,33489000.0,17838000.0,717000.0,5178000.0,1601000.0,3787000.0,1743697000.0,1313154000.0,43328000.0,8963000.0,328894000.0,5364000.0,,743592000.0,24560000.0,,777189000.0,-455000.0,307011000.0,,,,88640000.0,420747000.0,115677000.0,128412000.0,100000000.0,,23453000.0,976759000.0,,,,,1301000.0,393000.0,-626000.0,335000.0,-13267000.0,220529000.0,50103000.0,-47800000.0,
DPL,48583000.0,42701000.0,2069000.0,797000.0,3016000.0,196000.0,,2226000.0,6760000.0,-739000.0,,-1907000.0,,-1907000.0,,-1949000.0,-1949000.0,25634000.0,127000.0,50796000.0,,,587000.0,31649000.0,15281000.0,19242000.0,4955000.0,370000.0,0.0,78820000.0,54955000.0,30593000.0,85523000.0,,7273000.0,,2167000.0,,,7178000.0,27891000.0,16565000.0,3624000.0,,,715000.0,0.0,,,,-6901000.0,364000.0,-3032000.0,3035000.0,9681000.0,0.0,0.0,178000.0,5.686594516594518
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,76135000.0,33149000.0,3102000.0,9742000.0,32150000.0,3768000.0,,-94856000.0,13714000.0,-39383000.0,64344000.0,22585000.0,,22585000.0,,13512000.0,13512000.0,2307088000.0,925000.0,3997246000.0,,14065000.0,105285000.0,156508000.0,42919000.0,498000.0,432740000.0,,94152000.0,3316128000.0,21000000.0,,1514965000.0,-61000.0,2367356000.0,,2681628000.0,,,119433000.0,32521000.0,143661000.0,,,261565000.0,,4882325000.0,,,,50446000.0,993000.0,-126283000.0,7295000.0,1091000.0,80697000.0,0.0,-112292000.0,139.5379509379509
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,13997000.0,9480000.0,907000.0,1753000.0,1857000.0,89000.0,48000.0,1898000.0,34000.0,374000.0,,-522000.0,,-629000.0,,-693000.0,-693000.0,66856000.0,377000.0,63706000.0,519000.0,222000.0,1909000.0,4426000.0,1477000.0,1770000.0,33000.0,4157000.0,584000.0,,113520000.0,20260000.0,1665000.0,-982000.0,45188000.0,,71849000.0,,56896000.0,,,3539000.0,11950000.0,2456000.0,,,293000.0,564000.0,127883000.0,,1923000.0,646000.0,-364000.0,567000.0,-845000.0,,821000.0,-413000.0,18.845916305916305
EGS,84861000.0,69093000.0,3863000.0,6334000.0,5571000.0,52000.0,-30000.0,5653000.0,-91000.0,363000.0,,12365000.0,,12365000.0,,10191000.0,10175000.0,93159000.0,1212000.0,88399000.0,,370000.0,4521000.0,179475000.0,68830000.0,97867000.0,93000.0,11809000.0,1417000.0,117000.0,468898000.0,204997000.0,23662000.0,-1691000.0,66676000.0,428000.0,84483000.0,11348000.0,68795000.0,,3479000.0,71449000.0,47016000.0,44539000.0,,,4961000.0,499000.0,451658000.0,,-9914000.0,2987000.0,-4677000.0,4383000.0,2621000.0,470000.0,,124000.0,5.122265512265513
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,864000.0,640000.0,,628000.0,-374000.0,528000.0,59000.0,349000.0,516000.0,55000.0,,1364000.0,,2620000.0,,2046000.0,2046000.0,5046000.0,25000.0,5120000.0,0.0,17317000.0,51000.0,13295000.0,34000.0,160000.0,482000.0,22000.0,,15409000.0,11243000.0,34267000.0,,5224000.0,,6492000.0,,,,468000.0,4742000.0,358000.0,0.0,,,1599000.0,19000.0,55003000.0,,,-23000.0,89000.0,3000.0,0.0,14491000.0,20046000.0,225000.0,301000.0,12.497410714285715
ELB,128259000.0,116954000.0,613000.0,1835000.0,8857000.0,-160000.0,774000.0,14685000.0,905000.0,3000.0,,13632000.0,,13632000.0,,11373000.0,11373000.0,43562000.0,2244000.0,31331000.0,8621000.0,5660000.0,4510000.0,278997000.0,14834000.0,201835000.0,1975000.0,89844000.0,44639000.0,0.0,659560000.0,329490000.0,26375000.0,,286176000.0,780000.0,20518000.0,,,,,19813000.0,467721000.0,343147000.0,43515000.0,,,86064000.0,144095000.0,859924000.0,-13893000.0,1172000.0,-1255000.0,1255000.0,12544000.0,-6000.0,8440000.0,16142000.0,74.5959668109668
ELT,18954000.0,16144000.0,732000.0,647000.0,1431000.0,46000.0,40000.0,1437000.0,1000.0,86000.0,,2051000.0,,2051000.0,,1893000.0,1893000.0,7547000.0,8807000.0,17109000.0,,24000.0,5251000.0,108377000.0,15449000.0,2711000.0,12771000.0,10901000.0,,166150000.0,5706000.0,0.0,69760000.0,1949000.0,3213000.0,,18000.0,,,4545000.0,16594000.0,,,,14409000.0,1942000.0,123731000.0,,,,-1727000.0,350000.0,-292000.0,295000.0,2272000.0,0.0,0.0,2085000.0,
ELZ,16992000.0,10900000.0,1097000.0,2967000.0,2028000.0,398000.0,38000.0,2388000.0,32000.0,123000.0,0.0,1219000.0,,1219000.0,,843000.0,852000.0,33000000.0,13722000.0,12234000.0,403000.0,,1595000.0,66936000.0,21284000.0,45759000.0,1147000.0,724000.0,7272000.0,65026000.0,54548000.0,22143000.0,-4936000.0,51428000.0,-401000.0,18281000.0,,,,2764000.0,10622000.0,,1353000.0,,,9219000.0,25573000.0,151857000.0,,,1706000.0,711000.0,-864000.0,880000.0,-748000.0,,0.0,325000.0,27.11832611832612
EMC,11150000.0,,,,406000.0,31000.0,-320000.0,757000.0,3000.0,220000.0,,898000.0,,898000.0,,596000.0,596000.0,42364000.0,4996000.0,106681000.0,,0.0,4494000.0,46135000.0,3430000.0,2020000.0,4537000.0,719000.0,,143568000.0,129418000.0,53141000.0,,96403000.0,2459000.0,10995000.0,35802000.0,,,4011000.0,65747000.0,16350000.0,24985000.0,,2044000.0,142000.0,57372000.0,,,,972000.0,621000.0,-5454000.0,5472000.0,-125000.0,-272000.0,,-4266000.0,13.06980701754386
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,32411000.0,27162000.0,0.0,2359000.0,2890000.0,119000.0,179000.0,2830000.0,-144000.0,203000.0,,2210000.0,,2210000.0,,1096000.0,530000.0,,807000.0,81815000.0,146000.0,1904000.0,5113000.0,281286000.0,7805000.0,50990000.0,29178000.0,,,223080000.0,132549000.0,1800000.0,,130576000.0,15279000.0,16523000.0,,,,2206000.0,53300000.0,34299000.0,2870000.0,,,2932000.0,65671000.0,295315000.0,,,2710000.0,849000.0,-1714000.0,726000.0,7658000.0,,1000.0,-9858000.0,
ENP,4758000.0,3629000.0,,992000.0,137000.0,172000.0,96000.0,213000.0,61000.0,41000.0,0.0,524000.0,,524000.0,,669000.0,669000.0,5185000.0,20000.0,4864000.0,39000.0,,1001000.0,16288000.0,1451000.0,9665000.0,,115000.0,4428000.0,,20220000.0,7754000.0,4040000.0,,12429000.0,,907000.0,324000.0,,,,606000.0,13037000.0,10361000.0,,,,1487000.0,259000.0,32663000.0,1005000.0,175000.0,-99000.0,99000.0,-48000.0,,,-1514000.0,1.2819336219336217
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,134265000.0,133709000.0,-118000.0,3856000.0,6509000.0,1655000.0,1435000.0,6729000.0,134000.0,72000.0,134000.0,18165000.0,,18165000.0,,14673000.0,14558000.0,13569000.0,20033000.0,39119000.0,0.0,18007000.0,51477000.0,876778000.0,67857000.0,54268000.0,122194000.0,37176000.0,,951293000.0,304471000.0,1281000.0,18639000.0,0.0,81645000.0,,19090000.0,,,44009000.0,607988000.0,187015000.0,110251000.0,,,3287000.0,647937000.0,,,,-2722000.0,-1706000.0,1746000.0,-77000.0,-1069000.0,0.0,1505000.0,-82747000.0,
ERG,14454000.0,,,,-473000.0,90000.0,1296000.0,-1679000.0,169000.0,639000.0,,-779000.0,,-779000.0,,-848000.0,-848000.0,33524000.0,854000.0,25981000.0,76000.0,,715000.0,4135000.0,13128000.0,,2710000.0,351000.0,,68765000.0,7874000.0,,15355000.0,0.0,5009000.0,,1979000.0,,4763000.0,6082000.0,12792000.0,4786000.0,,,25000.0,17000.0,61442000.0,,,,1732000.0,398000.0,-843000.0,889000.0,420000.0,3123000.0,,-1000.0,9.627756132756131
ESS,33438000.0,20548000.0,7084000.0,2618000.0,3188000.0,62000.0,308000.0,2942000.0,84000.0,266000.0,,2760000.0,,2760000.0,,2317000.0,2317000.0,35366000.0,522000.0,83191000.0,131000.0,1000.0,2432000.0,119405000.0,37000.0,2058000.0,16022000.0,,,187893000.0,137705000.0,14145000.0,,0.0,7236000.0,,,,,9459000.0,26818000.0,,299000.0,,,29328000.0,0.0,,,,1265000.0,934000.0,-2250000.0,2335000.0,-428000.0,1147000.0,,1751000.0,
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,9775000.0,6694000.0,533000.0,2095000.0,453000.0,54000.0,73000.0,434000.0,16000.0,17000.0,,1121000.0,,1121000.0,,906000.0,906000.0,499000.0,8382000.0,1419000.0,0.0,,243000.0,42470000.0,10545000.0,21493000.0,29000.0,51000.0,0.0,42001000.0,33652000.0,750000.0,,29024000.0,116000.0,1302000.0,,,,91000.0,22305000.0,28909000.0,195000.0,,,4187000.0,22000.0,91750000.0,,,134000.0,13000.0,60000.0,0.0,-108000.0,,898000.0,-852000.0,
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,945082000.0,857840000.0,47466000.0,22109000.0,17667000.0,2612000.0,3020000.0,17259000.0,1439000.0,1280000.0,,17418000.0,,17418000.0,,18086000.0,18086000.0,259567000.0,152471000.0,122900000.0,2179000.0,1217000.0,5494000.0,903275000.0,484663000.0,637076000.0,3139000.0,96686000.0,20252000.0,27246000.0,5019585000.0,1003306000.0,138920000.0,-69189000.0,1449851000.0,2674000.0,111539000.0,4313000.0,3817000.0,,14681000.0,480032000.0,419385000.0,91644000.0,,,115466000.0,21865000.0,1189385000.0,,7776000.0,9656000.0,-76524000.0,72535000.0,26726000.0,12400000.0,0.0,-75517000.0,6.9105339105339105
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,76712000.0,64235000.0,1267000.0,2450000.0,8760000.0,525000.0,876000.0,8409000.0,-181000.0,1723000.0,,1843000.0,,1843000.0,,1850000.0,1850000.0,131910000.0,4869000.0,167599000.0,0.0,4000000.0,,36684000.0,56360000.0,1080000.0,4098000.0,,,262137000.0,37919000.0,,66435000.0,,41276000.0,7918000.0,4464000.0,,,10296000.0,145478000.0,12887000.0,,,38786000.0,,310678000.0,,,,-3082000.0,2225000.0,-943000.0,1113000.0,3723000.0,0.0,,9836000.0,28.551168831168834
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,164724000.0,110575000.0,2691000.0,18294000.0,33164000.0,9492000.0,5861000.0,36795000.0,2223000.0,6775000.0,304000.0,-4762000.0,,-4762000.0,,18687000.0,18992000.0,321085000.0,105327000.0,488564000.0,311000.0,26323000.0,206262000.0,190143000.0,246438000.0,19835000.0,65712000.0,3412000.0,652827000.0,661125000.0,4815000.0,,277203000.0,47000.0,586333000.0,63057000.0,,,81394000.0,393962000.0,93374000.0,207786000.0,,16415000.0,278000.0,1206458000.0,,,,,-2862000.0,4217000.0,-54952000.0,54114000.0,143132000.0,144789000.0,0.0,68462000.0,357.7748120300752
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,209000.0,149000.0,2000.0,205000.0,-285000.0,97000.0,29000.0,-185000.0,4717000.0,12291000.0,0.0,31336000.0,,31336000.0,-96000.0,-43000.0,-43000.0,4883000.0,,5748000.0,0.0,32452000.0,8000.0,32406000.0,1261000.0,500000.0,143000.0,76000.0,,177980000.0,78823000.0,76000000.0,,-1223000.0,0.0,0.0,406000.0,,,35892000.0,5308000.0,56000.0,,,0.0,,16272000.0,,,,180000.0,0.0,-94000.0,78000.0,0.0,-1307000.0,,2079000.0,0.6091702741702741
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,21715000.0,15334000.0,649000.0,4579000.0,1153000.0,2269000.0,423000.0,2999000.0,2508000.0,3242000.0,-897000.0,1290000.0,,1290000.0,,633000.0,-94000.0,31648000.0,200000.0,45720000.0,8640000.0,3464000.0,1317000.0,138214000.0,54592000.0,82859000.0,406000.0,5433000.0,6902000.0,,260204000.0,121079000.0,8731000.0,32973000.0,39000.0,10603000.0,9666000.0,,,,2110000.0,79082000.0,89332000.0,,,,1948000.0,525000.0,285054000.0,,-1883000.0,823000.0,3184000.0,60000.0,-1905000.0,,0.0,837000.0,9.185296574770257
FTE,110619000.0,78496000.0,17454000.0,10563000.0,4106000.0,1335000.0,2689000.0,2752000.0,5989000.0,-1247000.0,401000.0,10219000.0,,10219000.0,,7566000.0,7569000.0,228034000.0,1665000.0,234864000.0,,470000.0,2989000.0,100186000.0,69381000.0,3595000.0,76119000.0,5516000.0,,237160000.0,23751000.0,,231579000.0,3664000.0,105085000.0,,527749000.0,,125000.0,107921000.0,38111000.0,10542000.0,,,47708000.0,24000.0,1200794000.0,,,,-884000.0,5099000.0,3709000.0,885000.0,23907000.0,0.0,496000.0,-2903000.0,12.253968253968253
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,100812000.0,92478000.0,807000.0,5868000.0,1659000.0,2290000.0,1731000.0,2218000.0,285000.0,318000.0,,2185000.0,,2185000.0,,3000.0,-10000.0,232340000.0,4754000.0,178848000.0,484000.0,420000.0,219096000.0,42194000.0,39869000.0,25000.0,31959000.0,8391000.0,426929000.0,223487000.0,5500000.0,,218765000.0,306000.0,46093000.0,,,,17610000.0,78442000.0,25523000.0,24178000.0,,,50172000.0,344000.0,196421000.0,,,,-6463000.0,4163000.0,-7760000.0,11998000.0,4662000.0,,,1701000.0,53.57128427128427
GKI,14537000.0,-13379000.0,,1364000.0,-206000.0,287000.0,263000.0,-182000.0,122000.0,-19000.0,,391000.0,,391000.0,,121000.0,121000.0,,435000.0,79519000.0,0.0,,10027000.0,126363000.0,,0.0,4168000.0,2322000.0,2799000.0,279939000.0,180197000.0,,38988000.0,,18856000.0,,41061000.0,,,14856000.0,83057000.0,60820000.0,,,6923000.0,119000.0,126201000.0,,,,-534000.0,572000.0,-2003000.0,1003000.0,2570000.0,,,-2038000.0,
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,260917000.0,220816000.0,11283000.0,14034000.0,14784000.0,5146000.0,458000.0,19472000.0,945000.0,2228000.0,-679000.0,6455000.0,,10614000.0,,-44720000.0,-44850000.0,316288000.0,87749000.0,227196000.0,1108000.0,4124000.0,3066000.0,360803000.0,138170000.0,202815000.0,1116000.0,27150000.0,13469000.0,,792875000.0,331873000.0,278002000.0,-38972000.0,83094000.0,907000.0,111580000.0,,72745000.0,,,8662000.0,286048000.0,147790000.0,118528000.0,,,18169000.0,6861000.0,815877000.0,10489000.0,5156000.0,-16091000.0,19094000.0,27631000.0,0.0,,-14321000.0,12.331875901875902
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,33861000.0,22449000.0,5582000.0,5764000.0,4805000.0,242000.0,853000.0,4194000.0,,2459000.0,0.0,-5289000.0,,-5289000.0,,-4430000.0,-4430000.0,62210000.0,38270000.0,34057000.0,2985000.0,,2239000.0,98129000.0,28479000.0,5218000.0,2567000.0,2853000.0,2515000.0,231746000.0,80517000.0,,57655000.0,,27353000.0,,15261000.0,,,7646000.0,112811000.0,55785000.0,44429000.0,,,0.0,175918000.0,,,,-12038000.0,530000.0,-1170000.0,1274000.0,25798000.0,36000000.0,,695000.0,15.26567821067821
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
