,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
CDR,65476000.0,63737000.0,2348000.0,2848000.0,-3457000.0,203000.0,1254000.0,-4508000.0,12000.0,185000.0,286000.0,-4395000.0,,-4395000.0,,-11606000.0,-11606000.0,7393000.0,80113000.0,10615000.0,,547000.0,2842000.0,9207000.0,6498000.0,10047000.0,39684000.0,13723000.0,,901996000.0,9384000.0,,75531000.0,,5430000.0,,260000.0,,,1992000.0,17101000.0,6801000.0,,,20147000.0,3203000.0,167514000.0,,,,-148000.0,,-3000.0,108000.0,-53000.0,0.0,,-1036000.0,5.17868671679198
CEZ,4991370000.0,,,,1698532000.0,,255776000.0,1442756000.0,-10750000.0,,,1278326000.0,,1278326000.0,,921434000.0,880875000.0,40824933000.0,2951082000.0,56169790000.0,,9053491000.0,1683010000.0,20035410000.0,1414677000.0,8393793000.0,5655747000.0,334028000.0,,108081626000.0,42395891000.0,8268906000.0,-694646000.0,,769575000.0,,,,,7489488000.0,30413161000.0,12148136000.0,3035155000.0,,,260085000.0,6598880000.0,94107191000.0,,,1996260000.0,805610000.0,-1345742000.0,1116002000.0,128800000.0,,2778000.0,-901589000.0,139.69761069340018
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,872640000.0,664000000.0,54289000.0,66570000.0,87781000.0,-1777000.0,16839000.0,69165000.0,8692000.0,15320000.0,622000.0,63159000.0,,63159000.0,-324000.0,32045000.0,35032000.0,1789018000.0,97065000.0,1567534000.0,33000.0,118176000.0,6210000.0,1255359000.0,223436000.0,833662000.0,5769000.0,124490000.0,,57685000.0,4273734000.0,1078499000.0,164115000.0,,170207000.0,41173000.0,1333130000.0,,742862000.0,,,513785000.0,1984281000.0,919196000.0,999882000.0,,,65203000.0,,4017749000.0,66131000.0,44529000.0,-42555000.0,34396000.0,-24370000.0,,0.0,70877000.0,120.26459482038429
CIG,4021000.0,946000.0,343000.0,823000.0,1909000.0,16000.0,45000.0,1880000.0,-105000.0,32000.0,,1743000.0,,1743000.0,,1344000.0,1344000.0,4478000.0,6574000.0,1798000.0,,0.0,2687000.0,33647000.0,4682000.0,60868000.0,22000.0,4686000.0,2110000.0,,97455000.0,77709000.0,1501000.0,,56875000.0,,,89000.0,,,124000.0,18666000.0,12368000.0,5134000.0,,,2045000.0,,97455000.0,,2210000.0,281000.0,-1955000.0,464000.0,544000.0,,,444000.0,
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,34754000.0,19670000.0,5508000.0,5950000.0,3626000.0,473000.0,449000.0,3650000.0,499000.0,1035000.0,1144000.0,4002000.0,,24413000.0,-1810000.0,9501000.0,8582000.0,245059000.0,205394000.0,43881000.0,6091000.0,1792000.0,88685000.0,12612000.0,106405000.0,4173000.0,59161000.0,16245000.0,32721000.0,93310000.0,11870000.0,-23497000.0,285992000.0,21051000.0,111431000.0,,,,1274000.0,76635000.0,33567000.0,86279000.0,,,60260000.0,123652000.0,,,,,11109000.0,1701000.0,-83608000.0,1421000.0,73777000.0,0.0,,1259000.0,126.98328738512949
CMR,172033000.0,142861000.0,9010000.0,7643000.0,12519000.0,469000.0,2810000.0,10178000.0,,-1594000.0,-6000.0,3875000.0,,3875000.0,,4528000.0,5013000.0,234011000.0,38866000.0,168742000.0,0.0,607000.0,16795000.0,448934000.0,22243000.0,163840000.0,10377000.0,236217000.0,,2865000.0,901519000.0,548242000.0,8051000.0,,151382000.0,10586000.0,118997000.0,,69805000.0,,,47214000.0,216114000.0,120906000.0,26508000.0,,,68004000.0,27448000.0,1100655000.0,3104000.0,4162000.0,-27346000.0,29590000.0,19611000.0,441000.0,0.0,-16021000.0,232.3244695071011
CNG,33786000.0,23724000.0,,5957000.0,4105000.0,375000.0,1090000.0,3390000.0,-11000.0,1287000.0,,7302000.0,,7302000.0,,6531000.0,6531000.0,189679000.0,26752000.0,127658000.0,,145000.0,9759000.0,37789000.0,50010000.0,0.0,18649000.0,1033000.0,,245589000.0,38025000.0,-9244000.0,165004000.0,,52761000.0,,30481000.0,,,22316000.0,23996000.0,38543000.0,,,6745000.0,,289048000.0,,,,3076000.0,2792000.0,-898000.0,898000.0,-1758000.0,59133000.0,0.0,-1193000.0,7.1467435254803675
CNT,16564000.0,13367000.0,,3077000.0,120000.0,75000.0,31000.0,164000.0,447000.0,312000.0,,4116000.0,,4116000.0,,460000.0,460000.0,22644000.0,164000.0,24994000.0,,8937000.0,8682000.0,79573000.0,69000.0,23029000.0,52000.0,-849000.0,,79161000.0,51890000.0,44400000.0,-18639000.0,10233000.0,,5516000.0,,,,,8816000.0,9618000.0,,,,2450000.0,5684000.0,92424000.0,,,28768000.0,880000.0,15438000.0,3267000.0,-537000.0,,,23690000.0,38.31140142021721
COG,89527000.0,80584000.0,4329000.0,3984000.0,630000.0,472000.0,5456000.0,-4354000.0,1227000.0,1439000.0,253000.0,-56607000.0,,-56607000.0,2295000.0,-4641000.0,-4443000.0,124856000.0,11619000.0,345151000.0,41714000.0,16725000.0,83816000.0,18753000.0,208123000.0,5790000.0,48898000.0,,7110000.0,950689000.0,10374000.0,,200220000.0,12694000.0,422266000.0,,391997000.0,,,29331000.0,,190080000.0,,,376217000.0,736000.0,914509000.0,,,,-16821000.0,706000.0,-152824000.0,31879000.0,215980000.0,216637000.0,,-752000.0,19.41809857978279
COL,102334000.0,-74314000.0,7309000.0,15975000.0,4736000.0,67811000.0,1038000.0,71509000.0,103000.0,337000.0,,-36282000.0,,-36282000.0,-576000.0,10329000.0,10329000.0,627883000.0,269157000.0,361026000.0,,,31236000.0,23923000.0,119934000.0,10000.0,34399000.0,6648000.0,3547000.0,143433000.0,22930000.0,-2513000.0,858297000.0,105026000.0,52635000.0,,,,52727000.0,147761000.0,110462000.0,31939000.0,,,56300000.0,0.0,,,,,-544000.0,3189000.0,-79450000.0,35384000.0,65118000.0,132000.0,0.0,-6768000.0,187.04672514619884
CPA,304000.0,,,556000.0,-512000.0,10000.0,0.0,272000.0,4482000.0,238000.0,,6411000.0,,6411000.0,,6200000.0,6199000.0,26769000.0,7000.0,16000.0,,367000.0,2033000.0,24464000.0,,2504000.0,11278000.0,3622000.0,145000.0,1959000.0,46124000.0,24040000.0,,15374000.0,,2728000.0,,7444000.0,52000.0,,6978000.0,1828000.0,86000.0,,,,,11507000.0,,,576000.0,7000.0,-3293000.0,4000.0,-161000.0,,,-2406000.0,16.040839598997493
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,172397000.0,,,17598000.0,92607000.0,8561000.0,27188000.0,213081000.0,,102425000.0,7400000.0,200000000.0,,200000000.0,,132100000.0,132100000.0,102302000.0,9826000.0,116807000.0,,,18389000.0,556015000.0,161703000.0,126746000.0,,27615000.0,122805000.0,,5502754000.0,2192269000.0,13934000.0,,1278776000.0,2000.0,14093300000.0,,11841300000.0,,,1397500000.0,4162600000.0,1362400000.0,1269400000.0,42400000.0,5200000.0,143100000.0,629500000.0,26892600000.0,19638000.0,4808000.0,-7905000.0,7945000.0,-5743000.0,,,58801000.0,
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTC,4460000.0,3915000.0,438000.0,526000.0,94000.0,-175000.0,272000.0,-94000.0,77000.0,32000.0,,294000.0,,18040000.0,,-1173000.0,-1185000.0,75538000.0,16011000.0,66945000.0,2100000.0,343000.0,22623000.0,6549000.0,44484000.0,16014000.0,110000.0,49000.0,29647000.0,61569000.0,139917000.0,-4826000.0,65753000.0,16756000.0,,,,,3013000.0,10161000.0,65660000.0,,,,7216000.0,,31389000.0,,,,-1170000.0,163000.0,-297000.0,300000.0,75000.0,0.0,,539000.0,1.8714974937343356
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,378167000.0,335149000.0,9503000.0,11429000.0,22086000.0,61000.0,-12000.0,22159000.0,156000.0,532000.0,,24009000.0,,24009000.0,,19305000.0,19305000.0,523483000.0,5432000.0,496608000.0,,10177000.0,11266000.0,533983000.0,163449000.0,339743000.0,1423000.0,20380000.0,1368000.0,,1089908000.0,625316000.0,110422000.0,,472360000.0,,70558000.0,,1886000.0,,,68672000.0,394034000.0,235021000.0,,,,153348000.0,,1495351000.0,28668000.0,11348000.0,-15614000.0,16319000.0,-18677000.0,,,36987000.0,108.93603592314116
DCR,55993000.0,32220000.0,13102000.0,3725000.0,6946000.0,294000.0,1495000.0,5745000.0,-565000.0,,,-15928000.0,,-15928000.0,,-11970000.0,-10938000.0,119823000.0,39450000.0,73286000.0,17000.0,5977000.0,37123000.0,,63546000.0,,20496000.0,974000.0,,92449000.0,565000.0,,143136000.0,,6506000.0,,241000.0,,,39163000.0,22365000.0,67353000.0,,,15914000.0,,281617000.0,,,,-4468000.0,1636000.0,-37048000.0,36897000.0,43496000.0,0.0,978000.0,-3408000.0,58.24055346700083
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,9822000.0,7113000.0,396000.0,1729000.0,584000.0,127000.0,17000.0,694000.0,104000.0,2000.0,,285000.0,,285000.0,,-739000.0,-688000.0,8540000.0,1503000.0,2165000.0,173000.0,787000.0,1125000.0,23941000.0,10678000.0,1743000.0,5179000.0,,,21575000.0,2260000.0,,22617000.0,163000.0,379000.0,,,,,439000.0,2667000.0,51000.0,,,7813000.0,,32218000.0,,,,-3145000.0,646000.0,-589000.0,781000.0,15423000.0,193000.0,1808000.0,3857000.0,26.55653467000835
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,230009000.0,141614000.0,7462000.0,12155000.0,68778000.0,456000.0,3322000.0,65912000.0,3037000.0,855000.0,,68094000.0,,68094000.0,,54734000.0,54734000.0,19610000.0,852000.0,5247000.0,1642000.0,11008000.0,1568601000.0,1473685000.0,6445000.0,14460000.0,374729000.0,,635207000.0,726080000.0,24560000.0,,777648000.0,-262000.0,294736000.0,,,,29644000.0,616518000.0,140361000.0,3403000.0,120000000.0,,37915000.0,1252067000.0,,,,,-99223000.0,571000.0,-977000.0,1048000.0,5978000.0,,0.0,-70026000.0,171.24022556390977
DPL,76444000.0,68033000.0,2986000.0,926000.0,4499000.0,713000.0,,638000.0,-245000.0,863000.0,,-4428000.0,,-4428000.0,,-4380000.0,-4379000.0,30962000.0,20000.0,48599000.0,,,420000.0,33791000.0,18710000.0,8704000.0,2848000.0,409000.0,7442000.0,83354000.0,19996000.0,,56388000.0,,7332000.0,,,,,6786000.0,23657000.0,,,,12579000.0,,167044000.0,,,,-33265000.0,471000.0,-3523000.0,3543000.0,605000.0,0.0,,-3575000.0,14.744280701754386
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,91645000.0,75404000.0,2011000.0,440000.0,1068000.0,178000.0,41000.0,1205000.0,176000.0,4000.0,0.0,5893000.0,,5893000.0,,4168000.0,4168000.0,4661000.0,5000.0,7100000.0,,6084000.0,3254000.0,55312000.0,21523000.0,14698000.0,262000.0,769000.0,,47988000.0,32462000.0,587000.0,,54500000.0,,6863000.0,,6085000.0,,,663000.0,17159000.0,5903000.0,14058000.0,,,53000.0,47988000.0,,,-2320000.0,11000.0,-140000.0,434000.0,954000.0,,,2381000.0,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,187064000.0,160591000.0,,12202000.0,14271000.0,1689000.0,713000.0,22026000.0,368000.0,2551000.0,224000.0,19841000.0,,19841000.0,-3536000.0,1722000.0,2137000.0,495990000.0,371893000.0,915492000.0,,818000.0,45479000.0,9691000.0,50055000.0,6126000.0,321712000.0,121571000.0,1098376000.0,772214000.0,714000.0,,611339000.0,32139000.0,,83677000.0,,,18146000.0,231389000.0,320485000.0,21128000.0,,,20093000.0,,3165758000.0,,,,32950000.0,11586000.0,-11423000.0,29988000.0,-1102000.0,0.0,,-153474000.0,116.33911027568922
ECH,121428000.0,68614000.0,8117000.0,8988000.0,21451000.0,56156000.0,,202258000.0,17758000.0,92658000.0,-91814000.0,35544000.0,,35544000.0,,27260000.0,27307000.0,2543989000.0,952000.0,4072518000.0,,597076000.0,57175000.0,270383000.0,153267000.0,920000.0,468759000.0,,5166277000.0,3879391000.0,21000000.0,,1594558000.0,-45000.0,2397945000.0,,3707943000.0,,,164841000.0,33573000.0,31787000.0,,,86896000.0,,5349481000.0,,,,-4003000.0,793000.0,-73340000.0,-39251000.0,-7734000.0,,,-156929000.0,109.15599415204679
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,12789000.0,8570000.0,716000.0,2609000.0,894000.0,2758000.0,16000.0,3636000.0,121000.0,885000.0,-840000.0,1476000.0,,-2288000.0,,-2194000.0,-2194000.0,67609000.0,401000.0,65569000.0,222000.0,222000.0,2306000.0,5047000.0,1168000.0,2275000.0,26000.0,3470000.0,1097000.0,,110872000.0,22752000.0,1665000.0,,48642000.0,,71842000.0,,,,5250000.0,8163000.0,7627000.0,,,,593000.0,3000.0,121105000.0,,2390000.0,633000.0,-407000.0,567000.0,-1735000.0,,1866000.0,1634000.0,38.60386800334169
EGS,99269000.0,81908000.0,4731000.0,8267000.0,4363000.0,2633000.0,865000.0,6131000.0,-196000.0,1312000.0,16000.0,-2211000.0,,-2211000.0,,-1480000.0,-1458000.0,139878000.0,20857000.0,117445000.0,,370000.0,6982000.0,197456000.0,77823000.0,116553000.0,82000.0,2998000.0,1068000.0,,514493000.0,213853000.0,23047000.0,77533000.0,19725000.0,18772000.0,,17447000.0,,,4552000.0,253604000.0,56729000.0,107513000.0,,,9089000.0,597000.0,440374000.0,,6365000.0,3546000.0,-8403000.0,9871000.0,-1128000.0,,,1538000.0,7.703775271512114
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1173000.0,4108000.0,,883000.0,-811000.0,1125000.0,5000.0,-946000.0,338000.0,493000.0,,380000.0,,124000.0,,123000.0,123000.0,5062000.0,221000.0,5036000.0,12500000.0,16613000.0,626000.0,4435000.0,16000.0,,300000.0,112000.0,,16100000.0,22651000.0,53001000.0,,7481000.0,,,2188000.0,,,0.0,2457000.0,206000.0,0.0,,,1685000.0,,66386000.0,,,447000.0,73000.0,6000.0,49000.0,0.0,1000.0,,1065000.0,4.9082798663324985
ELB,153102000.0,139743000.0,706000.0,1968000.0,10685000.0,-465000.0,508000.0,16968000.0,314000.0,320000.0,,19875000.0,,19875000.0,,15480000.0,15485000.0,55451000.0,3591000.0,35542000.0,11982000.0,19233000.0,7000000.0,316047000.0,22059000.0,163710000.0,4418000.0,116829000.0,62046000.0,0.0,615198000.0,313008000.0,26375000.0,,301843000.0,866000.0,19404000.0,,14737000.0,,,20583000.0,498748000.0,324782000.0,53829000.0,,,123772000.0,116039000.0,807732000.0,13653000.0,1318000.0,-8902000.0,2958000.0,4955000.0,0.0,0.0,-20580000.0,198.4505722639933
ELT,24858000.0,18881000.0,1297000.0,1510000.0,3170000.0,208000.0,211000.0,3167000.0,712000.0,211000.0,,545000.0,,545000.0,,286000.0,286000.0,12828000.0,9244000.0,17925000.0,,23000.0,3965000.0,103099000.0,20977000.0,3005000.0,22454000.0,13153000.0,,147923000.0,6000000.0,-125000.0,72741000.0,2220000.0,4069000.0,,345000.0,,,2681000.0,17667000.0,5948000.0,,,15866000.0,539000.0,149083000.0,,,,365000.0,439000.0,-32098000.0,1250000.0,64415000.0,0.0,5864000.0,-3245000.0,43.4625
ELZ,16534000.0,9819000.0,873000.0,3177000.0,2665000.0,240000.0,208000.0,2697000.0,90000.0,337000.0,,2533000.0,,2533000.0,,2009000.0,2019000.0,34160000.0,6663000.0,13586000.0,,53405000.0,823000.0,73214000.0,12905000.0,,1923000.0,,7272000.0,60834000.0,57696000.0,22143000.0,-4936000.0,61522000.0,1802000.0,5389000.0,4333000.0,,,2961000.0,12565000.0,,3479000.0,,,7009000.0,21014000.0,164657000.0,,,1769000.0,629000.0,-530000.0,575000.0,-445000.0,,1000.0,1443000.0,51.155929406850454
EMC,14732000.0,43845000.0,,,3152000.0,71000.0,1411000.0,1812000.0,12000.0,557000.0,,1325000.0,,1325000.0,,782000.0,732000.0,48904000.0,5597000.0,107864000.0,,968000.0,3309000.0,43088000.0,3196000.0,,3724000.0,1314000.0,,251616000.0,144971000.0,53141000.0,,,11850000.0,,25052000.0,,,19984000.0,62848000.0,28119000.0,,,109000.0,0.0,0.0,,,,1313000.0,620000.0,-1428000.0,1428000.0,445000.0,0.0,,-4986000.0,26.401400167084375
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,50238000.0,40295000.0,198000.0,2080000.0,7665000.0,859000.0,145000.0,8379000.0,-465000.0,1964000.0,,5533000.0,,5533000.0,,3967000.0,3967000.0,46070000.0,1738000.0,90139000.0,391000.0,1942000.0,7287000.0,222900000.0,4499000.0,2410000.0,19929000.0,,,266202000.0,133004000.0,1800000.0,,122840000.0,1825000.0,,12935000.0,,,6330000.0,76190000.0,48495000.0,1151000.0,,,2973000.0,56550000.0,377672000.0,,,-4312000.0,998000.0,-2886000.0,2900000.0,2465000.0,,0.0,618000.0,
ENP,9621000.0,7754000.0,,1605000.0,262000.0,1325000.0,964000.0,623000.0,38000.0,137000.0,,11000.0,,11000.0,,29000.0,29000.0,5563000.0,24000.0,4967000.0,16000.0,,976000.0,18848000.0,471000.0,14998000.0,,286000.0,3093000.0,,24818000.0,9066000.0,4040000.0,,12429000.0,,810000.0,233000.0,,,,597000.0,12355000.0,9443000.0,,,,1802000.0,604000.0,23730000.0,92000.0,138000.0,-39000.0,39000.0,-53000.0,,,2511000.0,3.816285714285714
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,174265000.0,154521000.0,435000.0,2259000.0,10211000.0,-2882000.0,5508000.0,1821000.0,10226000.0,3499000.0,0.0,12101000.0,,12101000.0,,-14373000.0,-14217000.0,45993000.0,20441000.0,35359000.0,1550000.0,55219000.0,29594000.0,861833000.0,124125000.0,2004000.0,47102000.0,45302000.0,,1050039000.0,251660000.0,1281000.0,25253000.0,18842000.0,70117000.0,,61465000.0,,,56996000.0,631999000.0,312247000.0,,,7807000.0,41713000.0,0.0,,,,-24588000.0,879000.0,-1441000.0,1620000.0,118149000.0,116594000.0,,107968000.0,91.04444444444444
ERG,16857000.0,,,,717000.0,254000.0,355000.0,616000.0,153000.0,606000.0,,791000.0,,791000.0,,771000.0,771000.0,37462000.0,756000.0,29015000.0,312000.0,,665000.0,7694000.0,13486000.0,,3379000.0,487000.0,,76366000.0,7874000.0,0.0,16462000.0,442000.0,4406000.0,,1885000.0,,3857000.0,8902000.0,15338000.0,3835000.0,,,19000.0,14000.0,60704000.0,,,,2884000.0,576000.0,-2033000.0,2072000.0,523000.0,11811000.0,,-211000.0,28.727813283208018
ESS,36976000.0,23179000.0,5951000.0,5645000.0,2201000.0,778000.0,685000.0,2294000.0,424000.0,183000.0,,2535000.0,,2535000.0,,1603000.0,1603000.0,56146000.0,535000.0,85697000.0,131000.0,1000.0,2419000.0,23304000.0,72000.0,,17725000.0,,,185321000.0,141905000.0,,31778000.0,,7823000.0,,812000.0,,,9346000.0,29888000.0,,407000.0,,,28002000.0,154451000.0,,,,302000.0,983000.0,-5909000.0,5938000.0,36529000.0,149000.0,,1281000.0,12.37380284043442
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,19883000.0,-26455000.0,966000.0,6419000.0,1259000.0,2000.0,24000.0,1237000.0,135000.0,0.0,,2240000.0,,2240000.0,,1795000.0,1795000.0,10428000.0,9614000.0,2502000.0,140000.0,0.0,234000.0,47453000.0,13521000.0,21697000.0,1454000.0,81000.0,1142000.0,46364000.0,33000000.0,750000.0,,29024000.0,,1883000.0,,,,260000.0,33828000.0,27687000.0,4000000.0,,,5510000.0,9819000.0,,,,8003000.0,50000.0,-9126000.0,9126000.0,-15000.0,,0.0,176000.0,20.325215538847118
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,1150424000.0,1046175000.0,55070000.0,25258000.0,23921000.0,3730000.0,5104000.0,22547000.0,140000.0,2004000.0,,20683000.0,,20683000.0,,23198000.0,23191000.0,278277000.0,193222000.0,171739000.0,2223000.0,630000.0,5964000.0,1591728000.0,601299000.0,1446434000.0,3536000.0,102519000.0,24720000.0,27246000.0,4975407000.0,986592000.0,139096000.0,-54712000.0,1370243000.0,18750000.0,,12735000.0,,,6125000.0,548252000.0,503971000.0,143355000.0,,,34736000.0,20376000.0,1112443000.0,,48464000.0,9136000.0,-52414000.0,53123000.0,-8455000.0,0.0,0.0,10046000.0,10.669741854636591
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,78057000.0,69250000.0,1610000.0,3073000.0,4124000.0,1042000.0,126000.0,5040000.0,534000.0,614000.0,,4765000.0,,4765000.0,,4679000.0,4679000.0,153040000.0,4586000.0,170255000.0,5664000.0,,,33732000.0,67240000.0,0.0,5771000.0,,,61894000.0,37919000.0,,76983000.0,,25116000.0,7598000.0,89136000.0,,,6720000.0,40514000.0,37807000.0,,,17988000.0,,0.0,,,,14800000.0,2245000.0,-2905000.0,3376000.0,-10818000.0,0.0,,1845000.0,30.736124060150374
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,180748000.0,-362022000.0,2278000.0,19723000.0,23335000.0,11460000.0,10001000.0,24794000.0,3146000.0,6652000.0,,27847000.0,,27847000.0,327000.0,30079000.0,29221000.0,534869000.0,126788000.0,491049000.0,8194000.0,35309000.0,344332000.0,184048000.0,367973000.0,3240000.0,18702000.0,6425000.0,1234685000.0,803760000.0,4815000.0,,325565000.0,27090000.0,,141806000.0,,,114025000.0,423888000.0,184947000.0,,,118067000.0,4468000.0,1042099000.0,,,,,-30595000.0,5456000.0,-113445000.0,112825000.0,107950000.0,160000.0,,17024000.0,667.3745614035088
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,988000.0,1136000.0,0.0,173000.0,-206000.0,3000.0,11000.0,-76000.0,-3576000.0,-9162000.0,,408000.0,,408000.0,,-11829000.0,-11829000.0,4932000.0,,5683000.0,,134878000.0,2372000.0,25737000.0,1288000.0,,44000.0,74000.0,,244989000.0,67634000.0,35000000.0,,,890000.0,,5000000.0,,,5636000.0,3871000.0,60000.0,,,241000.0,,63221000.0,,,,-826000.0,38000.0,66000.0,2000.0,2001000.0,2220000.0,,-596000.0,3.1302894736842113
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,19768000.0,13297000.0,700000.0,5463000.0,308000.0,1583000.0,172000.0,1719000.0,646000.0,1146000.0,6000.0,182000.0,,182000.0,,107000.0,-31000.0,33732000.0,198000.0,69794000.0,8520000.0,1822000.0,1488000.0,131193000.0,65120000.0,111161000.0,2694000.0,5389000.0,7719000.0,,311101000.0,8731000.0,,35268000.0,1183000.0,11087000.0,14434000.0,,,,2155000.0,91412000.0,92399000.0,,,,9821000.0,695000.0,268510000.0,,1231000.0,1003000.0,-7901000.0,8425000.0,8285000.0,10707000.0,1585000.0,-243000.0,35.31892857142858
FTE,114035000.0,86562000.0,19511000.0,11942000.0,-3980000.0,1414000.0,4444000.0,-7010000.0,2997000.0,1282000.0,,3007000.0,,3007000.0,,2446000.0,2443000.0,229847000.0,1093000.0,236305000.0,,493000.0,192155000.0,97101000.0,70292000.0,9672000.0,36323000.0,3203000.0,371041000.0,246759000.0,23751000.0,,247430000.0,3711000.0,96754000.0,,,,8481000.0,143378000.0,64881000.0,11065000.0,,,29079000.0,280000.0,1482036000.0,,,,-2495000.0,5252000.0,-4595000.0,6139000.0,10150000.0,,,174000.0,12.355926065162905
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
