,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,14130000.0,12482000.0,366000.0,665000.0,617000.0,246000.0,28000.0,835000.0,92000.0,245000.0,,1730000.0,,1730000.0,,-1992000.0,-1992000.0,23953000.0,462000.0,22002000.0,,2498000.0,1065000.0,77960000.0,35041000.0,37074000.0,4110000.0,741000.0,8696000.0,,202028000.0,76950000.0,64468000.0,-1700000.0,43643000.0,,40769000.0,,3150000.0,,2725000.0,58765000.0,58073000.0,,,,9132000.0,1413000.0,182745000.0,,2445000.0,837000.0,-817000.0,817000.0,-1792000.0,3852000.0,,-544000.0,8.638721375243113
BML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,19559000.0,12211000.0,1358000.0,674000.0,5316000.0,760000.0,764000.0,5312000.0,5000.0,529000.0,,4788000.0,,4788000.0,,3654000.0,3654000.0,12486000.0,8610000.0,7017000.0,,,3726000.0,80185000.0,29945000.0,12718000.0,,44499000.0,1637000.0,,23883000.0,17400000.0,,37421000.0,,705000.0,,0.0,,,34000.0,9416000.0,13228000.0,,,231000.0,0.0,48708000.0,,,8444000.0,40000.0,5000.0,0.0,-6524000.0,0.0,0.0,-569000.0,
BRS,581174000.0,536307000.0,10842000.0,27511000.0,6514000.0,47422000.0,24246000.0,29690000.0,5981000.0,13288000.0,222000.0,57426000.0,,57426000.0,-380000.0,44392000.0,31550000.0,1151979000.0,98130000.0,1203797000.0,11525000.0,342736000.0,1651092000.0,342275000.0,673279000.0,7338000.0,46290000.0,43633000.0,1196000.0,556966000.0,15404000.0,0.0,15967000.0,613002000.0,402146000.0,,375068000.0,,182202000.0,1260237000.0,405869000.0,640545000.0,,,113297000.0,318000.0,4213336000.0,,,,96806000.0,20197000.0,783000.0,23118000.0,-139523000.0,0.0,707000.0,11573000.0,3.939863855950812
BSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,4846000.0,,,,-266000.0,144000.0,70000.0,1149000.0,7000.0,4000.0,,1152000.0,,1152000.0,0.0,1555000.0,1555000.0,26173000.0,954000.0,17024000.0,147000.0,982000.0,11238000.0,11000.0,120082000.0,,117622000.0,1000000.0,24345000.0,24585000.0,23512000.0,-20943000.0,60853000.0,186000.0,749644000.0,30000.0,743967000.0,,489000.0,12871000.0,22874000.0,167251000.0,,,6320000.0,24253000.0,1218667000.0,,,,-408000.0,473000.0,-113000.0,115000.0,0.0,0.0,,-436000.0,41.833333333333336
BTM,19919000.0,13385000.0,7296000.0,4442000.0,-5204000.0,411000.0,1288000.0,-8480000.0,151000.0,1508000.0,2504000.0,-577000.0,,-1516000.0,0.0,-4946000.0,-4946000.0,19023000.0,351000.0,11208000.0,,5000.0,48013000.0,35701000.0,5799000.0,7000.0,518000.0,823000.0,0.0,-11834000.0,30000000.0,72063000.0,1548000.0,0.0,1829000.0,,248000.0,,2613000.0,18751000.0,20444000.0,10874000.0,,,905000.0,96000.0,76835000.0,,,,975000.0,1243000.0,-200000.0,231000.0,-1311000.0,0.0,,560000.0,0.8884079929732103
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,539904000.0,365202000.0,144721000.0,,29981000.0,4317000.0,2267000.0,33565000.0,751000.0,9655000.0,,29527000.0,,29527000.0,,22465000.0,22465000.0,401179000.0,141302000.0,295563000.0,16365000.0,1225000.0,461792000.0,602873000.0,328537000.0,,56426000.0,,,2506364000.0,1578397000.0,28336000.0,68488000.0,1421000.0,250385000.0,,39554000.0,,,35446000.0,1099953000.0,173311000.0,560516000.0,,3552000.0,11372000.0,1549994000.0,,,,20599000.0,8212000.0,-10611000.0,11046000.0,-9035000.0,4949000.0,0.0,8418000.0,68.39619800489363
CCC,229889000.0,113925000.0,87734000.0,3433000.0,24797000.0,-1493000.0,7721000.0,31161000.0,26000.0,448000.0,15000.0,78336000.0,,78336000.0,,63994000.0,63994000.0,285945000.0,7521000.0,520900000.0,15000000.0,,208311000.0,255270000.0,78733000.0,,160900000.0,,,3369900000.0,3840000.0,4100000.0,74595000.0,,128426000.0,84000.0,213000000.0,,,296100000.0,22467000.0,81853000.0,1046400000.0,,5893000.0,0.0,678222000.0,,,,19411000.0,4619000.0,-10074000.0,10075000.0,9487000.0,23505000.0,0.0,-99624000.0,44.21604994039777
CCE,27816000.0,25210000.0,0.0,2031000.0,-203000.0,-200000.0,1059000.0,-1086000.0,1511000.0,0.0,8000.0,266000.0,,266000.0,,266000.0,266000.0,524325000.0,1000.0,857000.0,12875000.0,796000.0,37823000.0,2913000.0,246000.0,61000.0,14000.0,128099000.0,,926000.0,5350000.0,-1148000.0,486516000.0,,571000.0,571000.0,,,,12000.0,15126000.0,12766000.0,,,93000.0,0.0,133761000.0,,,,405000.0,790000.0,-3154000.0,0.0,0.0,4909000.0,,-160000.0,0.6011073467595206
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,218000.0,-30000.0,132000.0,954000.0,-838000.0,1447000.0,0.0,609000.0,5000.0,8000.0,0.0,606000.0,,606000.0,,-885000.0,-885000.0,89842000.0,81397000.0,5499000.0,,79064000.0,11088000.0,723000.0,21096000.0,843000.0,434877000.0,14724000.0,,14362000.0,28152000.0,,110727000.0,,1485000.0,,205000.0,,,30799000.0,14159000.0,24321000.0,,,3777000.0,300000.0,193015000.0,,,,-1290000.0,89000.0,13000.0,0.0,14032000.0,0.0,,-4940000.0,1.471236903193425
CEZ,7333338000.0,,,,2818864000.0,,534812000.0,2284053000.0,199947000.0,79576000.0,,3439570000.0,,3439570000.0,,2811297000.0,2816199000.0,69414513000.0,2742859000.0,68320515000.0,,7060673000.0,2306836000.0,20669222000.0,1848944000.0,1660791000.0,4317685000.0,817687000.0,634284000.0,90978598000.0,42246726000.0,8387264000.0,-597633000.0,,12171324000.0,40267795000.0,11486812000.0,,,9167318000.0,28289498000.0,9643172000.0,3578443000.0,,,1152887000.0,1804481000.0,95465927000.0,,,3517254000.0,1037444000.0,-3535187000.0,3045859000.0,-6104362000.0,53246000.0,1836000.0,-631980000.0,150.2978135391179
CFI,13361000.0,10727000.0,0.0,969000.0,486000.0,489000.0,1999000.0,-1024000.0,1732000.0,-1568000.0,-3114000.0,5694000.0,,5694000.0,,4935000.0,4935000.0,,2657000.0,120791000.0,423000.0,90000.0,-249000.0,12752000.0,10325000.0,46966000.0,83716000.0,19975000.0,2426000.0,,53375000.0,5625000.0,,10271000.0,809000.0,80905000.0,,193937000.0,,,884078000.0,81310000.0,12177000.0,29416000.0,,,12864000.0,160895000.0,,,635000.0,423000.0,-19000.0,89000.0,-421000.0,,0.0,280000.0,
CHS,13504000.0,12473000.0,241000.0,606000.0,184000.0,10000.0,8000.0,186000.0,33000.0,0.0,,465000.0,,465000.0,,521000.0,521000.0,9343000.0,7429000.0,34816000.0,6000.0,7718000.0,5743000.0,124829000.0,5320000.0,73013000.0,4968000.0,315000.0,5380000.0,123425000.0,64905000.0,20006000.0,,49470000.0,8798000.0,28678000.0,,7148000.0,,962000.0,44267000.0,27606000.0,10690000.0,,,1786000.0,2749000.0,167632000.0,,,-341000.0,145000.0,-211000.0,238000.0,0.0,0.0,0.0,5494000.0,8.770021645021645
CIE,893824000.0,767361000.0,63823000.0,51609000.0,11031000.0,34842000.0,24809000.0,21064000.0,15438000.0,57311000.0,-415000.0,-21224000.0,,-21224000.0,2598000.0,6321000.0,8112000.0,2777570000.0,181117000.0,2420188000.0,3389000.0,155560000.0,17316000.0,1393108000.0,338103000.0,892348000.0,1558000.0,111535000.0,,257820000.0,3929016000.0,817851000.0,164115000.0,-5051000.0,527132000.0,-2020000.0,685214000.0,,190916000.0,,292887000.0,346015000.0,2053131000.0,902732000.0,1089589000.0,,12870000.0,70100000.0,,4174898000.0,130723000.0,56152000.0,-64492000.0,66674000.0,-41408000.0,436305000.0,59551000.0,117554000.0,34.197619675010976
CIG,2699000.0,4196000.0,1404000.0,1992000.0,-4893000.0,96000.0,523000.0,-5320000.0,-599000.0,83000.0,,-6002000.0,,-6002000.0,,-5648000.0,-5648000.0,14832000.0,13120000.0,408000.0,,18000.0,22479000.0,26160000.0,2963000.0,11541000.0,3000.0,13484000.0,2206000.0,,7313000.0,1254000.0,1511000.0,20515000.0,-2000.0,838000.0,,40000.0,,,159000.0,10437000.0,9688000.0,33933000.0,,14000.0,1155000.0,13069000.0,93431000.0,,-744000.0,2780000.0,-2835000.0,364000.0,4483000.0,0.0,,-3373000.0,4.258474496517975
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,51435000.0,26986000.0,10399000.0,10917000.0,3133000.0,1492000.0,1104000.0,3521000.0,287000.0,2197000.0,389000.0,-15377000.0,5063000.0,7413000.0,-1534000.0,2631000.0,2368000.0,303570000.0,267027000.0,53165000.0,9087000.0,1516000.0,149576000.0,55186000.0,132882000.0,1546000.0,22463000.0,33478000.0,191041000.0,332313000.0,14795000.0,-50719000.0,291677000.0,20260000.0,109978000.0,43385000.0,76749000.0,,1769000.0,166598000.0,103494000.0,98247000.0,,4660000.0,2976000.0,368799000.0,850011000.0,,,,8699000.0,2046000.0,-17406000.0,910000.0,10705000.0,-48090000.0,-374000.0,-6087000.0,67.47771817554428
CMR,174055000.0,138579000.0,15067000.0,11780000.0,8629000.0,2345000.0,2592000.0,8382000.0,1171000.0,-176000.0,-386000.0,12851000.0,,12851000.0,,8260000.0,7923000.0,412651000.0,132772000.0,258383000.0,1786000.0,9756000.0,22664000.0,468975000.0,47655000.0,249608000.0,2874000.0,200242000.0,,2865000.0,1072372000.0,608837000.0,8051000.0,,146749000.0,5577000.0,155221000.0,,116983000.0,,,38581000.0,332945000.0,149665000.0,63127000.0,,,102081000.0,17911000.0,1172182000.0,-1930000.0,6183000.0,-16264000.0,8731000.0,-7526000.0,2849000.0,0.0,-45510000.0,65.57087803500846
CNG,50707000.0,36553000.0,,7302000.0,6852000.0,255000.0,306000.0,6801000.0,-288000.0,1042000.0,,-6275000.0,,-6275000.0,,-4591000.0,-4591000.0,169035000.0,23960000.0,111265000.0,,145000.0,70781000.0,81443000.0,56469000.0,447000.0,8512000.0,608000.0,168231000.0,191976000.0,57038000.0,-23931000.0,133998000.0,,31611000.0,,35681000.0,,7109000.0,97339000.0,33658000.0,5432000.0,,,9718000.0,,244372000.0,,,,5294000.0,4616000.0,-1180000.0,1180000.0,-5307000.0,3929000.0,0.0,2540000.0,3.107931488801054
CNT,24365000.0,22392000.0,,1563000.0,410000.0,291000.0,162000.0,539000.0,-214000.0,-1629000.0,-731000.0,-142000.0,,-142000.0,-1242000.0,395000.0,395000.0,30118000.0,241000.0,12791000.0,53000.0,462000.0,2183000.0,123936000.0,137844000.0,36846000.0,33771000.0,10873000.0,,95566000.0,47354000.0,36360000.0,-18639000.0,11452000.0,2172000.0,1992000.0,,,,1630000.0,15677000.0,12080000.0,449000.0,,,2386000.0,3364000.0,88115000.0,,,4274000.0,862000.0,-13000.0,97000.0,-319000.0,0.0,,-17171000.0,6.262176736307171
COG,302254000.0,272346000.0,29106000.0,16732000.0,-15930000.0,797000.0,5259000.0,-20392000.0,12605000.0,19800000.0,-1964000.0,3764000.0,,3764000.0,89393000.0,6920000.0,6107000.0,443154000.0,14727000.0,312359000.0,33000.0,3310000.0,52225000.0,116098000.0,266670000.0,4712000.0,35648000.0,,6012000.0,26986000.0,70374000.0,0.0,140811000.0,21263000.0,440143000.0,,375286000.0,,248000.0,278562000.0,43627000.0,71065000.0,,,1502000.0,117000.0,975344000.0,,,,22326000.0,5125000.0,-4583000.0,998000.0,-18313000.0,43800000.0,,-27769000.0,3.9825249388292865
CPA,109000.0,28000.0,,1098000.0,-813000.0,14000.0,1000.0,15977000.0,32000.0,151000.0,3932000.0,9389000.0,,9389000.0,,7557000.0,7557000.0,17083000.0,295000.0,41000.0,125000.0,51358000.0,662000.0,17399000.0,,3378000.0,106000.0,2000.0,65000.0,92340000.0,65729000.0,24440000.0,,35923000.0,90000.0,2968000.0,,1725000.0,44000.0,,12864000.0,685000.0,163000.0,6579000.0,,1466000.0,339000.0,117168000.0,56085000.0,,2913000.0,5000.0,-5541000.0,6000.0,-1198000.0,0.0,,-1597000.0,2.7049055775142734
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,313799000.0,173665000.0,52046000.0,39190000.0,199614000.0,1496000.0,2770000.0,431800000.0,,-88800000.0,-2500000.0,171900000.0,,171900000.0,,269800000.0,278200000.0,340910000.0,16714000.0,340365000.0,,0.0,40198000.0,1124908000.0,362612000.0,330628000.0,14854000.0,324338000.0,157318000.0,,27827100000.0,9130700000.0,25600000.0,,7224700000.0,78000000.0,11538900000.0,,8808600000.0,965200000.0,18600000.0,1604800000.0,4236800000.0,208084000.0,1074700000.0,42400000.0,20389000.0,81468000.0,602100000.0,29751600000.0,105593000.0,10992000.0,-10028000.0,10037000.0,-19733000.0,,3038000.0,129448000.0,16.296002258610955
CRM,8821000.0,4931000.0,2144000.0,851000.0,895000.0,132000.0,217000.0,810000.0,282000.0,107000.0,,985000.0,,985000.0,,927000.0,924000.0,15388000.0,11632000.0,25273000.0,32236000.0,123466000.0,2701000.0,35282000.0,5158000.0,13000.0,25279000.0,1086000.0,,245302000.0,110638000.0,63724000.0,,49711000.0,792000.0,5000.0,9820000.0,,,10454000.0,18909000.0,17630000.0,2463000.0,,102000.0,5018000.0,65734000.0,,,,93000.0,290000.0,-745000.0,977000.0,19994000.0,1978000.0,,5625000.0,2.5777216261998874
CTC,9343000.0,7875000.0,1770000.0,521000.0,-490000.0,-599000.0,94000.0,-1439000.0,996000.0,10385000.0,0.0,17940000.0,0.0,6649000.0,592000.0,-3273000.0,-3184000.0,79767000.0,1890000.0,13492000.0,4000.0,1199000.0,15563000.0,3181000.0,11899000.0,20389000.0,107000.0,49000.0,163342000.0,28804000.0,250000000.0,-489000.0,60843000.0,2525000.0,886000.0,,,,9079000.0,104729000.0,39700000.0,,,,6347000.0,33199000.0,38116000.0,,,,-1971000.0,163000.0,5000.0,137000.0,888000.0,3000000.0,,132000.0,0.32481742894786364
CTG,3929000.0,8539000.0,434000.0,13797000.0,4513000.0,2892000.0,2773000.0,3134000.0,129000.0,-558000.0,-20000.0,-2735000.0,-20000.0,-2735000.0,104000.0,104000.0,,1573000.0,42000.0,257000.0,934000.0,50000.0,10640000.0,91214000.0,28000.0,,131000.0,791000.0,,126897000.0,52459000.0,15359000.0,-533000.0,54890000.0,3317000.0,144956000.0,,32524000.0,,,3322000.0,5020000.0,,,,33000.0,811000.0,150164000.0,,,-1274000.0,124000.0,-1018000.0,123000.0,4049000.0,,,772000.0,5.14
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,367385000.0,314809000.0,6944000.0,13105000.0,32527000.0,-1365000.0,1161000.0,30001000.0,-1207000.0,-1904000.0,0.0,16982000.0,,16982000.0,,13577000.0,13577000.0,634629000.0,3778000.0,616234000.0,,488000.0,14129000.0,539418000.0,122487000.0,375126000.0,1069000.0,75327000.0,675000.0,,1141820000.0,748719000.0,110422000.0,,566268000.0,,61791000.0,,1880000.0,,,59911000.0,331310000.0,189044000.0,8830000.0,,,157278000.0,2000.0,1511443000.0,12518000.0,15316000.0,-10062000.0,10911000.0,5358000.0,,22084000.0,-50863000.0,60.637049062049066
DCR,78041000.0,45571000.0,16954000.0,3775000.0,11741000.0,879000.0,4346000.0,8274000.0,3317000.0,30836000.0,,1105000.0,,1105000.0,,913000.0,913000.0,134970000.0,40169000.0,58914000.0,20000.0,1083000.0,135527000.0,50543000.0,82897000.0,626000.0,6794000.0,951000.0,176071000.0,117990000.0,565000.0,,133377000.0,,391000.0,,717000.0,,1564000.0,90701000.0,29436000.0,56771000.0,,,5416000.0,,252282000.0,,,,4179000.0,2869000.0,-1079000.0,973000.0,-4638000.0,1000.0,0.0,-7646000.0,19.907743584917498
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,116904000.0,,,,3273000.0,165000.0,113000.0,3325000.0,49000.0,392000.0,,2982000.0,,2982000.0,,2475000.0,2049000.0,8995000.0,13889000.0,18961000.0,,13000.0,3054000.0,137305000.0,59089000.0,76906000.0,1343000.0,342000.0,0.0,131748000.0,48225000.0,5980000.0,,51275000.0,5067000.0,,2397000.0,,,2389000.0,101437000.0,31139000.0,28843000.0,,213000.0,4553000.0,,177308000.0,,,-2777000.0,345000.0,18000.0,205000.0,823000.0,0.0,0.0,3003000.0,
DGA,14139000.0,12658000.0,260000.0,1062000.0,159000.0,447000.0,303000.0,303000.0,145000.0,69000.0,0.0,-1165000.0,,-1165000.0,12000.0,-168000.0,-183000.0,8669000.0,1782000.0,1733000.0,909000.0,1053000.0,21749000.0,61000.0,8742000.0,9093000.0,8422000.0,,811000.0,16931000.0,10170000.0,-2067000.0,15678000.0,6000.0,316000.0,,,,,19474000.0,1739000.0,55000.0,,,1287000.0,498000.0,21913000.0,,,,1770000.0,244000.0,1691000.0,185000.0,-3487000.0,0.0,0.0,227000.0,3.3470851370851373
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,132134000.0,106819000.0,5542000.0,9936000.0,9837000.0,534000.0,1178000.0,9193000.0,806000.0,3993000.0,,6006000.0,,6006000.0,,4507000.0,4513000.0,21345000.0,1258000.0,6908000.0,1612000.0,7017000.0,1751454000.0,1231538000.0,9347000.0,64779000.0,23670000.0,5364000.0,1653930000.0,852195000.0,24770000.0,,777963000.0,-51000.0,387529000.0,241779000.0,,,60593000.0,343201000.0,197472000.0,3123000.0,50000000.0,3625000.0,299425000.0,1452478000.0,,,,,10400000.0,590000.0,166000.0,125000.0,9649000.0,220529000.0,0.0,26566000.0,38.42892966936446
DPL,40261000.0,40050000.0,2533000.0,1272000.0,-3594000.0,570000.0,-31000.0,-2149000.0,-965000.0,-3299000.0,,2657000.0,,2657000.0,,3035000.0,3035000.0,51237000.0,88000.0,49030000.0,,5167000.0,506000.0,12814000.0,20805000.0,20276000.0,506000.0,318000.0,28414000.0,33560000.0,30295000.0,30593000.0,44093000.0,,7180000.0,,2167000.0,,,5059000.0,15373000.0,13135000.0,10716000.0,,11693000.0,715000.0,0.0,,,,33047000.0,821000.0,-161000.0,161000.0,-26823000.0,300000.0,-217000.0,-90000.0,2.082528703180877
DRE,5535000.0,3936000.0,24000.0,1000.0,-288000.0,1368000.0,518000.0,59000.0,132000.0,,-2830000.0,0.0,-466000.0,,-466000.0,-466000.0,,10968000.0,1820000.0,6166000.0,107000.0,,,2584000.0,1929000.0,60000.0,2000.0,163000.0,,24011000.0,10226000.0,6525000.0,,678000.0,,1801000.0,1301000.0,,,,388000.0,12634000.0,2821000.0,3858000.0,,,6230000.0,18898000.0,492000.0,,-166000.0,235000.0,385000.0,0.0,-35000.0,,,0.0,3.2285645272601795
DRP,113852000.0,145281000.0,4609000.0,1026000.0,-405000.0,57000.0,112000.0,-460000.0,13000.0,258000.0,0.0,-3426000.0,,-3426000.0,,-3168000.0,-3168000.0,14237000.0,1000.0,20332000.0,,7262000.0,1590000.0,42598000.0,15774000.0,5047000.0,4880000.0,189000.0,,95089000.0,66298000.0,587000.0,0.0,48878000.0,,18041000.0,,17406000.0,,,575000.0,1258000.0,57000.0,4557000.0,,,27000.0,0.0,,,1663000.0,334000.0,-1375000.0,-5592000.0,0.0,9026000.0,0.0,-495000.0,27.760833333333334
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,98172000.0,35454000.0,6114000.0,14373000.0,37935000.0,15563000.0,115556000.0,-40529000.0,1350000.0,37388000.0,54436000.0,-22131000.0,,-22131000.0,,-56984000.0,-56978000.0,3758472000.0,1067000.0,5318724000.0,,14705000.0,982232000.0,402284000.0,131089000.0,44026000.0,314925000.0,,466655000.0,1255931000.0,21000000.0,,2065152000.0,14000.0,1154534000.0,,947239000.0,,,411155000.0,51694000.0,288963000.0,,,75177000.0,,6551370000.0,,,,113891000.0,1050000.0,-61851000.0,1528000.0,77275000.0,80697000.0,0.0,74963000.0,3.9715678524374174
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,491000.0,610000.0,,,-119000.0,13000.0,40000.0,15000.0,28000.0,157000.0,,659000.0,,659000.0,,507000.0,507000.0,6147000.0,8000.0,6129000.0,,75000.0,2342000.0,18257000.0,6623000.0,2874000.0,9440000.0,18000.0,364000.0,,83712000.0,59504000.0,1098000.0,-4300000.0,66849000.0,-248000.0,10301000.0,,8968000.0,,,3073000.0,3073000.0,4291000.0,,,4000.0,519000.0,32512000.0,,166000.0,5000.0,-530000.0,366000.0,2281000.0,,,0.0,1.3806204906204904
EFK,13535000.0,6963000.0,1218000.0,3467000.0,1887000.0,948000.0,765000.0,2070000.0,8000.0,1151000.0,-17000.0,-1423000.0,,-1474000.0,,-1582000.0,-1582000.0,120478000.0,443000.0,118168000.0,172000.0,604000.0,1989000.0,5388000.0,350000.0,1239000.0,30000.0,11221000.0,806000.0,,112934000.0,30947000.0,1665000.0,-982000.0,55316000.0,,60435000.0,,52739000.0,,6499000.0,11194000.0,10415000.0,2456000.0,,,1980000.0,1000.0,118739000.0,,1985000.0,1075000.0,102000.0,830000.0,-1901000.0,,935000.0,-1298000.0,15.9430045799611
EGS,141968000.0,117656000.0,9969000.0,7375000.0,6968000.0,2147000.0,278000.0,8837000.0,855000.0,-2673000.0,0.0,6262000.0,,6262000.0,,4805000.0,4790000.0,265373000.0,99618000.0,161153000.0,0.0,201000.0,12434000.0,215609000.0,76882000.0,109080000.0,65000.0,28272000.0,2305000.0,442674000.0,155989000.0,23662000.0,-11000.0,48887000.0,721000.0,136970000.0,5747000.0,87668000.0,68795000.0,,15273000.0,124924000.0,87302000.0,60831000.0,,,10217000.0,1768000.0,442911000.0,,4828000.0,5608000.0,-2219000.0,2185000.0,-14827000.0,470000.0,,13553000.0,3.101637806637806
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,-636000.0,-1088000.0,,585000.0,213000.0,-255000.0,31000.0,312000.0,89000.0,0.0,,329000.0,,478000.0,,340000.0,340000.0,5773000.0,4938000.0,33581000.0,12500000.0,7168000.0,791000.0,17632000.0,1439000.0,866000.0,2496000.0,272000.0,,66702000.0,56154000.0,42000000.0,-12698000.0,3041000.0,408000.0,0.0,0.0,,,4202000.0,1630000.0,320000.0,0.0,,,709000.0,0.0,67665000.0,,,-363000.0,95000.0,-97000.0,0.0,15937000.0,0.0,0.0,110000.0,0.011704623878536923
ELB,173818000.0,153624000.0,1379000.0,3060000.0,15755000.0,-1678000.0,339000.0,12105000.0,268000.0,-987000.0,,15708000.0,,15708000.0,,12782000.0,12764000.0,129541000.0,27165000.0,57315000.0,8141000.0,58569000.0,6420000.0,392256000.0,25779000.0,236945000.0,189000.0,35495000.0,126412000.0,0.0,911812000.0,338046000.0,10003000.0,,298527000.0,-39000.0,24466000.0,,7240000.0,,,43679000.0,375307000.0,140477000.0,35021000.0,,1993000.0,15901000.0,175408000.0,700035000.0,12531000.0,2608000.0,-9797000.0,10142000.0,0.0,0.0,0.0,741000.0,172.01137566137564
ELT,26528000.0,21683000.0,1162000.0,1450000.0,2233000.0,495000.0,288000.0,2440000.0,591000.0,66000.0,0.0,3510000.0,,3510000.0,,2882000.0,2731000.0,28730000.0,9767000.0,23192000.0,,10000.0,15089000.0,2038000.0,25134000.0,1000.0,14919000.0,34332000.0,,89296000.0,9848000.0,-125000.0,71095000.0,1763000.0,3285000.0,,874000.0,,782000.0,32502000.0,15033000.0,1116000.0,,,12374000.0,225000.0,139018000.0,,,,2793000.0,532000.0,32000.0,562000.0,-6070000.0,0.0,0.0,15717000.0,11.795096932053454
ELZ,17484000.0,11101000.0,990000.0,3497000.0,1896000.0,180000.0,123000.0,1953000.0,61000.0,275000.0,0.0,985000.0,,985000.0,,706000.0,713000.0,19793000.0,7793000.0,15528000.0,21000.0,56144000.0,37111000.0,11959000.0,10450000.0,45759000.0,6306000.0,724000.0,3149000.0,159489000.0,79946000.0,22143000.0,-1997000.0,228000.0,7127000.0,4611000.0,3433000.0,,,916000.0,37883000.0,,30695000.0,,414000.0,3668000.0,53326000.0,184164000.0,,,2212000.0,604000.0,-1279000.0,1295000.0,-713000.0,,1000.0,236000.0,2.5834992784992785
EMC,28880000.0,17894000.0,,,-870000.0,179000.0,-854000.0,163000.0,87000.0,635000.0,,851000.0,,851000.0,,672000.0,605000.0,112683000.0,3715000.0,164740000.0,16000.0,942000.0,2010000.0,707000.0,6618000.0,6636000.0,9204000.0,751000.0,,242828000.0,123152000.0,53141000.0,0.0,70000.0,31019000.0,12464000.0,41677000.0,,,23248000.0,103457000.0,848000.0,34523000.0,,827000.0,84000.0,136109000.0,,,,659000.0,1212000.0,-1787000.0,11979000.0,8010000.0,0.0,0.0,-547000.0,15.337908588995546
