,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DOM,723966000.0,522207000.0,19090000.0,29775000.0,152894000.0,280000.0,7467000.0,145707000.0,1109000.0,733000.0,,146083000.0,,146083000.0,,116831000.0,116713000.0,932000.0,5263000.0,1679000.0,2682000.0,618917000.0,1464407000.0,49271000.0,,328217000.0,2410000.0,,,24560000.0,,709259000.0,-621000.0,317648000.0,,35000000.0,260000000.0,,211085000.0,132710000.0,38228000.0,,,17874000.0,835249000.0,2608115000.0,,,,,65288000.0,2133000.0,-14032000.0,208472000.0,-96623000.0,0.0,-344000.0,,80.98502392344498
DPL,35221000.0,31745000.0,1917000.0,993000.0,566000.0,,5212000.0,-612000.0,,,-11831000.0,,-11831000.0,,-11628000.0,-11628000.0,,0.0,31038000.0,,,315000.0,42314000.0,17443000.0,16226000.0,6345000.0,400000.0,,98116000.0,52963000.0,30593000.0,24836000.0,,1958000.0,,,,,7332000.0,34988000.0,14954000.0,4852000.0,,,8375000.0,59533000.0,,,,,-5889000.0,372000.0,2420000.0,-3000.0,-571000.0,,-11440000.0,,1.9764086687306497
DRE,4659000.0,570000.0,218000.0,-613000.0,12000.0,-490000.0,-1077000.0,,,-654000.0,70000.0,-3332000.0,,-3331000.0,-3331000.0,,,2110000.0,8503000.0,110000.0,,,1748000.0,296000.0,1263000.0,,,,18897000.0,11764000.0,6525000.0,,5219000.0,,2346000.0,1160000.0,,,,500000.0,11328000.0,10041000.0,8235000.0,,,13975000.0,,11000.0,,,170000.0,-275000.0,1102000.0,0.0,,,,,1.0423529411764705
DRP,21000.0,1044000.0,395000.0,1569000.0,185000.0,104000.0,1650000.0,24000.0,127000.0,-19000.0,3405000.0,,3405000.0,,2764000.0,2764000.0,,31000.0,3667000.0,,6000000.0,142000.0,73977000.0,19033000.0,16948000.0,41000.0,364000.0,45000.0,36747000.0,30804000.0,533000.0,,46020000.0,,1701000.0,,900000.0,,,796000.0,10119000.0,8413000.0,2014000.0,,,410000.0,36747000.0,,,,-483000.0,3000.0,1144000.0,-2117000.0,,,11578000.0,,0.886584595959596
EAH,36908000.0,12922000.0,18303000.0,3789000.0,3975000.0,419000.0,432000.0,3962000.0,-88000.0,283000.0,4502000.0,,4502000.0,,3736000.0,3738000.0,,27964000.0,21394000.0,6236000.0,20000.0,102000.0,43414000.0,25923000.0,9505000.0,1426000.0,1458000.0,462000.0,,79721000.0,31508000.0,175000.0,,27412000.0,4228000.0,9720000.0,,3487000.0,,,1829000.0,45025000.0,14430000.0,16278000.0,,,96000.0,3588000.0,94891000.0,,12873000.0,592000.0,-1199000.0,1220000.0,-9550000.0,,,,23.387782714361663
EAT,1519256000.0,1345669000.0,,110836000.0,62751000.0,8560000.0,2104000.0,49239000.0,842000.0,19780000.0,11928000.0,,11928000.0,,13287000.0,13281000.0,,36345000.0,523342000.0,527000.0,208000.0,110277000.0,880839000.0,13557000.0,5774000.0,243842000.0,25799000.0,217600000.0,183482000.0,427000.0,,682514000.0,61313000.0,1179727000.0,,1811975000.0,,6734000.0,75564000.0,235374000.0,79972000.0,,,11220000.0,,2631449000.0,,,,,269471000.0,92573000.0,-506484000.0,527402000.0,291553000.0,,,,364.53689906584646
ECH,315322000.0,49226000.0,5114000.0,22551000.0,-12505000.0,114441000.0,176307000.0,8113000.0,19069000.0,22099000.0,187450000.0,,187450000.0,,149913000.0,150427000.0,,124000.0,3212468000.0,60000.0,67419000.0,68397000.0,1410345000.0,17955000.0,,169101000.0,,0.0,6548652000.0,1847462000.0,20635000.0,353771000.0,-8000.0,2100797000.0,,2146281000.0,,,101512000.0,2289136000.0,166703000.0,,,164761000.0,,4197976000.0,,,,,-175745000.0,-82000.0,251423000.0,1082000.0,-6181000.0,,8395000.0,,4.704316852737906
EDI,19858000.0,14883000.0,255000.0,1039000.0,3681000.0,-543000.0,123000.0,569000.0,45000.0,144000.0,,470000.0,,470000.0,,361000.0,361000.0,2020000.0,486000.0,,,1456000.0,100312000.0,9924000.0,122230000.0,,11361000.0,33857000.0,,87983000.0,54126000.0,635000.0,-1192000.0,,17664000.0,,1234000.0,,,3808000.0,18142000.0,19548000.0,6664000.0,1320000.0,,625000.0,48694000.0,116311000.0,,,12043000.0,86000.0,0.0,-2162000.0,,,-4524000.0,,1.9785079365079365
EEX,6733000.0,7102000.0,493000.0,2460000.0,-3322000.0,227000.0,980000.0,149000.0,159000.0,,129000.0,,129000.0,,95000.0,94000.0,,80252000.0,4341000.0,57848000.0,1000.0,25000.0,6934000.0,564000.0,3472000.0,2031000.0,378000.0,597000.0,,38691000.0,26556000.0,1040000.0,-11177000.0,53020000.0,,3196000.0,,1265000.0,,,1653000.0,14166000.0,4084000.0,,,,,16486000.0,,,,,383000.0,-638000.0,,,60000.0,,8.451085288980025
EFK,10410000.0,5084000.0,497000.0,3253000.0,1576000.0,71000.0,71000.0,1576000.0,643000.0,580000.0,-499000.0,,-12000.0,,-390000.0,-390000.0,,98098000.0,648000.0,95873000.0,786000.0,1447000.0,7184000.0,1819000.0,3024000.0,702000.0,467000.0,655000.0,,119708000.0,20151000.0,1665000.0,-982000.0,38308000.0,,81911000.0,,65670000.0,,,3533000.0,10809000.0,2493000.0,,,476000.0,257000.0,107716000.0,,,2273000.0,957000.0,-4468000.0,4519000.0,-1278000.0,,-614000.0,,23.221330599225336
EGS,174852000.0,149059000.0,13514000.0,9904000.0,2375000.0,122000.0,295000.0,2202000.0,422000.0,1369000.0,5944000.0,,5944000.0,,4861000.0,4836000.0,,237752000.0,21119000.0,214272000.0,350000.0,4252000.0,156662000.0,58965000.0,91452000.0,35000.0,6010000.0,1230000.0,,463617000.0,200538000.0,23662000.0,-5448000.0,70642000.0,447000.0,75899000.0,,84903000.0,,3647000.0,6658000.0,196983000.0,,,,7576000.0,266000.0,257664000.0,,,5632000.0,5112000.0,-4232000.0,-314000.0,,,1813000.0,,5.356829573934838
EHG,769073000.0,666320000.0,,,102753000.0,35774000.0,17999000.0,166000.0,5275000.0,,12891000.0,,12891000.0,,-1834000.0,4284000.0,,1640695000.0,423283000.0,,309247000.0,,,,303147000.0,,50672000.0,,,1343894000.0,379659000.0,254883000.0,,-13405000.0,108578000.0,72588000.0,,65653000.0,,,76752000.0,1794718000.0,233153000.0,238276000.0,74384000.0,,406149000.0,1157505000.0,2597791000.0,,16387000.0,3397000.0,-114376000.0,-595917000.0,-12970000.0,662000.0,-2619000.0,,2.0786111111111114
EKP,1146000.0,823000.0,,26000.0,157000.0,216000.0,-1398000.0,-73000.0,587000.0,-7000.0,810000.0,,175000.0,,165000.0,483000.0,,22000.0,4965000.0,,1976000.0,,11562000.0,1866000.0,120000.0,3162000.0,4364000.0,,8132000.0,-493000.0,17667000.0,,7764000.0,1081000.0,6355000.0,660000.0,,,408000.0,1552000.0,2306000.0,,,,16704000.0,19000.0,53830000.0,,,,220000.0,14000.0,-12122000.0,,-2000.0,,358000.0,,0.5028301815143921
ELB,295308000.0,255951000.0,352000.0,6684000.0,32321000.0,,5022000.0,,335000.0,,9522000.0,,9522000.0,,7269000.0,6733000.0,,203598000.0,46270000.0,86524000.0,879000.0,491000.0,124129000.0,13969000.0,79548000.0,0.0,20592000.0,39954000.0,,423098000.0,271313000.0,26375000.0,,220850000.0,54000.0,8584000.0,,,,,20188000.0,230167000.0,195164000.0,20677000.0,,,15280000.0,62507000.0,746721000.0,,54422000.0,3818000.0,-5657000.0,5665000.0,-977000.0,,6091000.0,,88.74419153945469
ELT,109381000.0,98962000.0,3237000.0,3583000.0,3599000.0,843000.0,4345000.0,97000.0,60000.0,553000.0,2383000.0,,2383000.0,,1877000.0,1877000.0,,2501000.0,8428000.0,,48000.0,3100000.0,84180000.0,8338000.0,30375000.0,32217000.0,19755000.0,,149829000.0,73234000.0,,68081000.0,0.0,1987000.0,,536000.0,,,3014000.0,46065000.0,,,,5648000.0,542000.0,139426000.0,,,,,14528000.0,846000.0,-4600000.0,4553000.0,2931000.0,0.0,-2787000.0,,8.903424242424242
ELZ,29700000.0,17549000.0,3104000.0,2888000.0,6159000.0,-891000.0,-3086000.0,8354000.0,155000.0,978000.0,-604000.0,-767000.0,,-767000.0,,-926000.0,-797000.0,12835000.0,19330000.0,152000.0,707000.0,1849000.0,74217000.0,19445000.0,35862000.0,17083000.0,913000.0,,56124000.0,43179000.0,22143000.0,-2250000.0,35721000.0,54000.0,29575000.0,,,,2532000.0,16314000.0,,2881000.0,,,3866000.0,37895000.0,127802000.0,,,,5191000.0,1172000.0,-1621000.0,2314000.0,2059000.0,,255000.0,,9.5871452991453
EMC,85581000.0,,,-51000.0,148000.0,190000.0,-93000.0,80000.0,80000.0,,93000.0,,93000.0,,46000.0,46000.0,,5002000.0,44117000.0,,,2132000.0,50469000.0,3153000.0,30829000.0,3372000.0,1237000.0,,134760000.0,65522000.0,48078000.0,,91729000.0,7610000.0,,,,,3935000.0,43484000.0,19800000.0,41740000.0,,1965000.0,0.0,47390000.0,,,,,20342000.0,4089000.0,-3963000.0,-189000.0,,,-999000.0,,9.644245614035087
EMT,374369000.0,,,879000.0,539000.0,278000.0,6631000.0,147000.0,1510000.0,,3697000.0,,3697000.0,,3086000.0,2946000.0,,396483000.0,,92000.0,0.0,165000.0,112087000.0,53753000.0,90091000.0,158000.0,64070000.0,932000.0,,617428000.0,370892000.0,170466000.0,,220698000.0,10758000.0,96579000.0,,,,621000.0,51518000.0,18073000.0,49630000.0,,,2497000.0,31000.0,521103000.0,,,258000.0,2811000.0,-6201000.0,12280000.0,8107000.0,,1809000.0,,2.2446179843548264
ENA,3007527000.0,,,,416804000.0,51002000.0,44970000.0,338778000.0,69846000.0,123744000.0,104404000.0,,104404000.0,,79366000.0,79311000.0,,22151920000.0,413556000.0,547000.0,20598000.0,14800000.0,,149065000.0,766945000.0,146454000.0,2620659000.0,,,12488588000.0,9852574000.0,588018000.0,,4810521000.0,22721000.0,1752850000.0,,4902078000.0,,992000.0,2356703000.0,2230974000.0,815250000.0,451135000.0,,1858000.0,1183168000.0,,25756216000.0,,344651000.0,317140000.0,-654776000.0,635442000.0,1318035000.0,,31344000.0,,12.791818181818185
ENE,86515000.0,87920000.0,3214000.0,2134000.0,-6753000.0,-1861000.0,-2227000.0,-6387000.0,32000.0,589000.0,884000.0,,884000.0,,573000.0,573000.0,,161044000.0,54055000.0,1657000.0,4407000.0,541000.0,15177000.0,1004000.0,10272000.0,,572000.0,3067000.0,,162624000.0,109499000.0,23567000.0,,31207000.0,380000.0,30926000.0,,30274000.0,,,8991000.0,33257000.0,,,,601000.0,128000.0,119347000.0,,,3347000.0,5330000.0,-4173000.0,5243000.0,2996000.0,,141000.0,,11.610176587301586
ENG,2817000000.0,2181000000.0,85000000.0,88000000.0,463000000.0,-26000000.0,53000000.0,384000000.0,15000000.0,98000000.0,268004000.0,,268004000.0,15198000.0,341024000.0,343543000.0,,14930000000.0,353000000.0,13371000000.0,,774000000.0,432000000.0,6126000000.0,352000000.0,1874000000.0,83000000.0,3641000000.0,176000000.0,,,,,,,,,3114367000.0,,,1706785000.0,2366851000.0,866435000.0,274737000.0,,,909200000.0,103466000.0,16648411000.0,,699000000.0,242000000.0,-298000000.0,418000000.0,-194000000.0,,83492000.0,,12.501310093415356
ENI,185702000.0,182884000.0,9532000.0,4761000.0,-11475000.0,12908000.0,14165000.0,-12732000.0,3000.0,1596000.0,10740000.0,8833000.0,,8833000.0,2727000.0,11301000.0,9291000.0,199000.0,71689000.0,102000.0,1979000.0,6966000.0,239005000.0,9754000.0,108691000.0,42048000.0,,,263739000.0,132534000.0,1800000.0,,128356000.0,17078000.0,16290000.0,,,,2206000.0,53300000.0,34299000.0,2870000.0,,,2932000.0,65671000.0,295315000.0,,,,14150000.0,1363000.0,-591000.0,660000.0,-17141000.0,2000.0,19209000.0,,1.358546365914787
ENP,14606000.0,13254000.0,,1134000.0,218000.0,113000.0,75000.0,256000.0,21000.0,35000.0,41000.0,,41000.0,,15000.0,15000.0,,7308000.0,4440000.0,56000.0,,569000.0,9685000.0,237000.0,7603000.0,,671000.0,1174000.0,,15236000.0,-3936000.0,3080000.0,,12428000.0,,1689000.0,933000.0,,,,558000.0,14796000.0,11251000.0,,,,1199000.0,586000.0,18445000.0,,1670000.0,243000.0,-1549000.0,1604000.0,-223000.0,,1137000.0,,1.1366917293233083
ENT,180623000.0,175694000.0,117000.0,6066000.0,-1853000.0,4000.0,-565000.0,,6464000.0,,-7029000.0,,-7029000.0,,-6196000.0,-6196000.0,,697198000.0,20000.0,528671000.0,149414000.0,,19093000.0,160283000.0,3939000.0,64469000.0,,,,,,,,,,,,,,171671000.0,52405000.0,261443000.0,69356000.0,53336000.0,,30553000.0,32842000.0,75356000.0,668135000.0,,-5265000.0,-8020000.0,-2265000.0,3785000.0,-32750000.0,,-3404000.0,,27.239028252449305
ERB,523261000.0,483644000.0,1336000.0,23966000.0,-39915000.0,4236000.0,9665000.0,-45344000.0,3820000.0,2212000.0,12159000.0,,12159000.0,,20878000.0,20568000.0,,1518000.0,48335000.0,54000.0,25066000.0,40482000.0,901047000.0,3750000.0,407000.0,128382000.0,35720000.0,,819693000.0,256276000.0,1281000.0,,,7795000.0,,61601000.0,,,51685000.0,467656000.0,423842000.0,48942000.0,,,38206000.0,212352000.0,,,,,108316000.0,3539000.0,17087000.0,934000.0,-74331000.0,,-12681000.0,,23.511736538315485
ERG,18483000.0,19671000.0,748000.0,307000.0,0.0,113000.0,194000.0,95000.0,268000.0,,-244000.0,,-244000.0,,-246000.0,-246000.0,,1041000.0,30654000.0,0.0,,251000.0,26343000.0,6845000.0,,300000.0,49000.0,,56749000.0,37088000.0,,19547000.0,,3272000.0,,1909000.0,,,3983000.0,21655000.0,3774000.0,,,319000.0,117000.0,61445000.0,,,,,280000.0,756000.0,-805000.0,2970000.0,2146000.0,,61000.0,,56.28174489253437
ESS,53715000.0,33286000.0,11833000.0,6464000.0,2132000.0,2145000.0,1205000.0,3072000.0,55000.0,409000.0,,2718000.0,,2718000.0,,2244000.0,2244000.0,382000.0,68339000.0,324000.0,1000.0,2294000.0,102400000.0,45222000.0,,18906000.0,,,181905000.0,155185000.0,14145000.0,,120028000.0,7470000.0,,,,,8494000.0,25708000.0,,62000.0,,,4692000.0,97975000.0,,,,,6942000.0,2309000.0,-6608000.0,6618000.0,-122000.0,,1057000.0,,2.69380959752322
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,109542000.0,90745000.0,13318000.0,2168000.0,3311000.0,107000.0,691000.0,2727000.0,71000.0,29000.0,1067000.0,,1067000.0,,862000.0,862000.0,,1000.0,2085000.0,,,305000.0,42363000.0,10139000.0,21478000.0,31000.0,18957000.0,,35890000.0,32472000.0,750000.0,,28944000.0,538000.0,1252000.0,,,,18000.0,12517000.0,13492000.0,2050000.0,,,8260000.0,12000.0,83582000.0,,,,5545000.0,567000.0,-1762000.0,462000.0,316000.0,,-1138000.0,,21.457999164578112
EUC,30532000.0,20428000.0,1016000.0,1129000.0,97000.0,37000.0,1302000.0,247000.0,30000.0,,2362000.0,,2362000.0,,2219000.0,2219000.0,,63668000.0,4917000.0,1126000.0,42000.0,701000.0,38047000.0,2000.0,55810000.0,1000.0,16333000.0,,,101333000.0,52990000.0,560000.0,,10203000.0,967000.0,68270000.0,515000.0,,,1569000.0,17456000.0,20006000.0,2860000.0,,,27000.0,,66716000.0,,,-792000.0,1105000.0,-1885000.0,3729000.0,-1430000.0,,-2240000.0,,20.895763651553125
EUR,5805939000.0,5234979000.0,510679000.0,94107000.0,-33825000.0,29168000.0,-56042000.0,51384000.0,12120000.0,27751000.0,-972000.0,34781000.0,,34781000.0,9819000.0,9819000.0,,2971428000.0,66594000.0,560000.0,,353000.0,591451000.0,316870000.0,378931000.0,,211500000.0,29351000.0,,4678861000.0,734654000.0,138428000.0,,737697000.0,56801000.0,266177000.0,,8394000.0,,,112509000.0,5153056000.0,1634000.0,,,22925000.0,,565697000.0,,,192897000.0,50100000.0,-50430000.0,59959000.0,-98638000.0,0.0,-22050000.0,,31.51829308118782
EVE,,,,-1417000.0,0.0,0.0,970000.0,9065000.0,30456000.0,,-132000.0,,-132000.0,,-194000.0,-194000.0,,679000.0,537000.0,29000.0,,1000.0,19000.0,1804000.0,21601000.0,1092000.0,1075000.0,136000.0,,22731000.0,22571000.0,13000000.0,,30911000.0,,231000.0,,84000.0,,,22000.0,736000.0,199000.0,,,9560000.0,,110029000.0,,,-275000.0,9000.0,20000.0,0.0,230000.0,,719000.0,,0.82815873015873
FEE,28619000.0,25826000.0,650000.0,1939000.0,204000.0,49000.0,1113000.0,-860000.0,14000.0,1105000.0,,-1951000.0,,-1951000.0,,-1615000.0,-1615000.0,105315000.0,40847000.0,63964000.0,,3000.0,501000.0,88544000.0,60920000.0,24830000.0,,1261000.0,1533000.0,,193859000.0,103329000.0,33383000.0,,65477000.0,,31113000.0,,15413000.0,,470000.0,15230000.0,59417000.0,11686000.0,42011000.0,,224000.0,2857000.0,2639000.0,193859000.0,-21566000.0,2109000.0,-4354000.0,4340000.0,23828000.0,,-13884000.0,,14.127562087035765
FER,66030000.0,66981000.0,1376000.0,4842000.0,-7169000.0,-511000.0,6502000.0,-14182000.0,10000.0,569000.0,,4271000.0,,4271000.0,,3613000.0,3613000.0,31000.0,134736000.0,3000.0,,,105236000.0,55051000.0,,8949000.0,,,330930000.0,49959000.0,,38210000.0,,42976000.0,1688000.0,4550000.0,,,18661000.0,129144000.0,86204000.0,,,14223000.0,,340529000.0,,,,,27828000.0,3235000.0,-492000.0,794000.0,-40485000.0,,-7590000.0,,4.103913192071087
FFI,4669000.0,205000.0,1906000.0,1670000.0,102000.0,,1772000.0,7000.0,661000.0,,1118000.0,,1118000.0,,1118000.0,1118000.0,,,1484000.0,374000.0,27519000.0,1238000.0,278448000.0,4000.0,153091000.0,50691000.0,36774000.0,,135995000.0,26881000.0,1000000.0,,33222000.0,,215222000.0,,25701000.0,,,64029000.0,16274000.0,21345000.0,,,27486000.0,,274801000.0,,,,24000.0,,0.0,6987000.0,,,-695000.0,,1.557031339031339
FMF,493211000.0,417227000.0,203000.0,41685000.0,34096000.0,5324000.0,-14656000.0,54076000.0,2906000.0,36619000.0,35352000.0,,35352000.0,,12173000.0,12205000.0,,90993000.0,352017000.0,5461000.0,21714000.0,40147000.0,63854000.0,460980000.0,73863000.0,198942000.0,9726000.0,22869000.0,487694000.0,4815000.0,,439897000.0,29000.0,611215000.0,,,,2097000.0,372963000.0,72839000.0,332515000.0,,2134000.0,2784000.0,1182797000.0,,,,,,85391000.0,57788000.0,-66626000.0,125464000.0,-86372000.0,8000.0,-9246000.0,,5.718558137768664
FMG,851000.0,,,,-382000.0,,5740000.0,344000.0,466000.0,,-4243000.0,,-4243000.0,168000.0,52000.0,52000.0,,,,,,277000.0,107024000.0,523000.0,19386000.0,13307000.0,76000.0,,78679000.0,32626000.0,,,,,152000.0,,3633000.0,,,,62367000.0,17845000.0,70000.0,,,,59478000.0,,,,1462000.0,,,2423000.0,,,-4049000.0,,0.22476190476190475
FON,544000.0,70000.0,113000.0,-373000.0,0.0,39000.0,-138000.0,-41000.0,-279000.0,4609000.0,10675000.0,,10675000.0,,-2746000.0,-5400000.0,,,4832000.0,,8137000.0,1171000.0,152187000.0,2068000.0,136000.0,1623000.0,258000.0,0.0,92129000.0,136242000.0,76000000.0,,38770000.0,0.0,,25000.0,,,971000.0,28816000.0,65000.0,,,,83000.0,7204000.0,,,,,-233000.0,56000.0,12000.0,0.0,,,-11000.0,,0.22258183337130708
FRO,85571000.0,,,,16834000.0,832000.0,9541000.0,8124000.0,-1167000.0,8442000.0,3166000.0,,3166000.0,,925000.0,923000.0,,32000.0,19185000.0,,18239000.0,2328000.0,171483000.0,91174000.0,50000.0,4522000.0,,,333174000.0,190819000.0,21243000.0,,74959000.0,4000.0,,,,,316000.0,81062000.0,35277000.0,45797000.0,,,1644000.0,,339443000.0,,,,34280000.0,932000.0,-338000.0,389000.0,-30967000.0,0.0,-5764000.0,,15.96267107161844
FSG,49062000.0,28942000.0,3648000.0,14088000.0,2384000.0,1244000.0,740000.0,2888000.0,401000.0,4014000.0,2265000.0,,2265000.0,,1728000.0,1726000.0,,239000.0,29633000.0,,14669000.0,597000.0,97899000.0,33727000.0,84694000.0,6355000.0,5126000.0,1493000.0,,292980000.0,109304000.0,8731000.0,,94054000.0,31552000.0,12710000.0,,,,1599000.0,47669000.0,54040000.0,,,,2280000.0,546000.0,238006000.0,,,6159000.0,2992000.0,-2036000.0,-3219000.0,-1799000.0,,648000.0,,17.3619126984127
FTE,292226000.0,190428000.0,65712000.0,14597000.0,21489000.0,1704000.0,5132000.0,18061000.0,7009000.0,2103000.0,7437000.0,,7437000.0,,5967000.0,6041000.0,,2150000.0,239766000.0,,1132000.0,,437845000.0,79733000.0,907000.0,30232000.0,2405000.0,,1307689000.0,23683000.0,,196373000.0,2864000.0,58268000.0,,86719000.0,,1003000.0,34831000.0,68887000.0,23513000.0,,,11300000.0,,638730000.0,,,,,48251000.0,7351000.0,-88891000.0,82176000.0,49635000.0,,-5515000.0,,61.289326725905674
GBK,-840555000.0,,,,-950191000.0,-45869000.0,464175000.0,-1460235000.0,560000.0,68374000.0,35739000.0,,35739000.0,,36370000.0,36271000.0,,,11219000.0,,140257000.0,22973000.0,2244377000.0,,592033000.0,1751961000.0,,,1159774000.0,385755000.0,4000000.0,,381376000.0,274000.0,654366000.0,,,,58638000.0,661705000.0,152634000.0,250986000.0,,2899000.0,71291000.0,,2312717000.0,,,,-746367000.0,8614000.0,-59364000.0,62819000.0,903860000.0,318290000.0,124000.0,98129000.0,23.31141945773525
GCN,76770000.0,68487000.0,6201000.0,6125000.0,-4043000.0,-4466000.0,74220000.0,-82729000.0,1377000.0,519000.0,,-81871000.0,,-81871000.0,492000.0,507000.0,,8907000.0,187970000.0,,3015000.0,4446000.0,55545000.0,65012000.0,,8383000.0,2268000.0,,228581000.0,5500000.0,,217512000.0,-22000.0,25547000.0,,,,17832000.0,193911000.0,18459000.0,52682000.0,,,16615000.0,,296311000.0,,,,,9036000.0,4800000.0,-6798000.0,5976000.0,-2678000.0,,-7932000.0,,6.758347003873319
GKI,75241000.0,58309000.0,5404000.0,4016000.0,7512000.0,-466000.0,2699000.0,4347000.0,-480000.0,-514000.0,-212000.0,5165000.0,,5165000.0,,1543000.0,706000.0,402000.0,88587000.0,,,10986000.0,44668000.0,79483000.0,2339000.0,8776000.0,1546000.0,2536000.0,259800000.0,147862000.0,18841000.0,,,21008000.0,,34842000.0,,,10490000.0,38550000.0,64313000.0,,,3647000.0,44000.0,157538000.0,,,,,273000.0,-1243000.0,1243000.0,1841000.0,454000.0,,-4384000.0,,3.7682323232323234
GLC,76281000.0,,,,-6223000.0,-2202000.0,3550000.0,-11975000.0,303000.0,997000.0,,-586000.0,,-586000.0,1266000.0,1266000.0,,,15978000.0,,,829000.0,84054000.0,43006000.0,48432000.0,,,,88893000.0,58398000.0,35533000.0,,24548000.0,,48035000.0,,30584000.0,,2655000.0,,29772000.0,19198000.0,,,7687000.0,,392583000.0,,,,-54339000.0,2550000.0,60033000.0,-2783000.0,-5897000.0,,-360000.0,,2.6159565580618214
GOB,486979000.0,434283000.0,35312000.0,16603000.0,781000.0,-11024000.0,-7729000.0,-2514000.0,-1746000.0,4537000.0,3904000.0,,12673000.0,,13383000.0,13118000.0,,673148000.0,126277000.0,531894000.0,405000.0,1407000.0,218104000.0,60533000.0,118565000.0,16460000.0,34633000.0,8710000.0,,1032034000.0,347660000.0,97300000.0,0.0,56809000.0,1569000.0,85209000.0,,99998000.0,,,11582000.0,222619000.0,115113000.0,74396000.0,,,16870000.0,7487000.0,679859000.0,,42307000.0,10521000.0,-7462000.0,7630000.0,-3304000.0,,19511000.0,,8.445475051264523
GPR,57867000.0,14056000.0,,12934000.0,30877000.0,13804000.0,240000.0,124781000.0,-436000.0,62768000.0,31229000.0,,31229000.0,,7578000.0,7578000.0,,2874171000.0,,2836754000.0,288000.0,36933000.0,316000.0,312666000.0,,54563000.0,35240000.0,,,2104352000.0,420648000.0,,,-22937000.0,,896792000.0,,850170000.0,,,46623000.0,786911000.0,16489000.0,743342000.0,,,27080000.0,,2104352000.0,,33217000.0,,-668462000.0,647119000.0,621485000.0,1962720000.0,30030000.0,587656000.0,5.263833826991721
GPW,92168000.0,,,,43190000.0,1767000.0,559000.0,44398000.0,1284000.0,2438000.0,1910000.0,45154000.0,,45154000.0,,39400000.0,39389000.0,596354000.0,267991000.0,110784000.0,,207660000.0,9919000.0,550699000.0,56000.0,64167000.0,38617000.0,,,633521000.0,459989000.0,63865000.0,,-30000.0,1003000.0,3370000.0,,94000.0,,,5522000.0,46119000.0,12738000.0,365000.0,,,55566000.0,11630000.0,1046787000.0,,62260000.0,7566000.0,-3642000.0,5402000.0,-22170000.0,,-11433000.0,,44.77065998329156
GRI,-33312000.0,-16193000.0,3270000.0,3871000.0,240000.0,323000.0,3788000.0,,1218000.0,0.0,69000.0,,69000.0,,518000.0,518000.0,,38688000.0,35857000.0,2879000.0,,4378000.0,158530000.0,12484000.0,271000.0,7523000.0,903000.0,2515000.0,231321000.0,75703000.0,50333000.0,,,31357000.0,,19094000.0,,,7141000.0,79968000.0,49815000.0,60586000.0,,,,168596000.0,,,,,13172000.0,2817000.0,-2031000.0,1890000.0,-9373000.0,,-554000.0,,1.239558745348219
GRN,102293000.0,,8207000.0,470000.0,72000.0,64000.0,478000.0,9000.0,302000.0,,671000.0,,671000.0,,535000.0,535000.0,,179000.0,25949000.0,152000.0,,649000.0,103921000.0,46899000.0,73448000.0,,1626000.0,,65648000.0,21455000.0,1230000.0,,23038000.0,,15592000.0,,22822000.0,,2776000.0,39192000.0,36324000.0,,,,85584000.0,36000.0,0.0,,,,2797000.0,,,,7590000.0,,64000.0,,12.50709159261791
