,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
BRS,1626678000.0,1460339000.0,44342000.0,54483000.0,67514000.0,24543000.0,10321000.0,81736000.0,22019000.0,33947000.0,80991000.0,,80991000.0,,78081000.0,80552000.0,,44623000.0,951562000.0,573000.0,39100000.0,42954000.0,1957489000.0,226470000.0,39523000.0,51476000.0,31640000.0,34017000.0,3601109000.0,1071778000.0,-18090000.0,11317000.0,433540000.0,227587000.0,,173971000.0,,,167151000.0,1835320000.0,929590000.0,,,190632000.0,1386000.0,2684005000.0,,,,,93588000.0,38602000.0,-73740000.0,318343000.0,,174000.0,-42222000.0,,8.22331746031746
BSC,53634000.0,,,,5594000.0,1063000.0,4214000.0,596000.0,168000.0,,3934000.0,,3934000.0,,3147000.0,3147000.0,,1616000.0,72624000.0,,,1135000.0,98006000.0,24033000.0,38740000.0,57000.0,43397000.0,548000.0,,239180000.0,212612000.0,9808000.0,,197871000.0,1217000.0,23563000.0,,7695000.0,,,16030000.0,6291000.0,4857000.0,,,3873000.0,758000.0,199637000.0,,,6982000.0,3044000.0,-5699000.0,-4571000.0,,1000.0,-5210000.0,,39.45904761904762
BST,56038000.0,,,,25371000.0,67000.0,768000.0,14000.0,4000.0,,778000.0,,778000.0,0.0,700000.0,700000.0,,416000.0,10686000.0,69000.0,115215000.0,14000.0,,6683000.0,,4351000.0,1003000.0,,1258569000.0,26112000.0,-41886000.0,33858000.0,86000.0,195273000.0,,440929000.0,,,3062000.0,1126000.0,,,,1275000.0,,871531000.0,,,,,-11664000.0,1434000.0,-374000.0,383000.0,,,-680000.0,,28.433333333333334
BTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2136652000.0,1501000000.0,532571000.0,,103081000.0,2194000.0,-243000.0,412000.0,2709000.0,,7175000.0,,7175000.0,,5399000.0,5371000.0,,1123000.0,246480000.0,11102000.0,317000.0,52843000.0,2679742000.0,67908000.0,,22879000.0,,,1322301000.0,757247000.0,28336000.0,,989414000.0,13998000.0,,113462000.0,,,336000.0,834133000.0,313733000.0,518021000.0,,,59647000.0,0.0,,,,,54315000.0,18386000.0,-32371000.0,31307000.0,13181000.0,1344000.0,8586000.0,,254.0488095238095
CCC,1332300000.0,615800000.0,501800000.0,43400000.0,171300000.0,71000000.0,18765000.0,,308000.0,140000.0,14025000.0,,14025000.0,,11010000.0,11010000.0,,322000.0,190234000.0,84000.0,,292297000.0,1861800000.0,30869000.0,,60895000.0,,,937658000.0,952230000.0,122900000.0,,651400000.0,128700000.0,,75184000.0,,,34905000.0,577488000.0,78100000.0,807900000.0,,,,217596000.0,,,,,587000000.0,143200000.0,-171700000.0,181800000.0,148600000.0,38400000.0,942000.0,,255.12523809523813
CCE,171000.0,,1737000.0,183000.0,51000.0,58000.0,-2591000.0,499000.0,16000.0,,1590000.0,,1590000.0,,1288000.0,1288000.0,,633000.0,520718000.0,0.0,,,13332000.0,18558000.0,,27970000.0,33660000.0,,560517000.0,120177000.0,68560000.0,,,0.0,,,,,12000.0,1069000.0,20000.0,,,,,75403000.0,,,,,849000.0,-179000.0,352000.0,-1103000.0,0.0,,-1974000.0,,
CDL,54745000.0,,,,7795000.0,1018000.0,1013000.0,7800000.0,1729000.0,-225000.0,,9754000.0,,9754000.0,,7989000.0,7989000.0,46069000.0,1594000.0,37709000.0,1758000.0,1641000.0,66116000.0,35966000.0,23601000.0,2000.0,3193000.0,645000.0,,84266000.0,35046000.0,2527000.0,-200000.0,50841000.0,,15804000.0,,14271000.0,,2246000.0,318000.0,58472000.0,30827000.0,21464000.0,,1289000.0,4845000.0,47000.0,139547000.0,,4772000.0,1179000.0,-2366000.0,3172000.0,-5577000.0,,-2991000.0,,28.71087301587302
CDR,92999000.0,27696000.0,23864000.0,7742000.0,33697000.0,365000.0,660000.0,33402000.0,4145000.0,114000.0,,37433000.0,,37433000.0,-2251000.0,-2115000.0,,135000.0,6512000.0,,,880000.0,692324000.0,38285000.0,,4491000.0,16347000.0,,248945000.0,691834000.0,96120000.0,,,9909000.0,,398000.0,,,5332000.0,104739000.0,31460000.0,,,6833000.0,,22020000.0,,,,,-9142000.0,1164000.0,57748000.0,-7762000.0,,,-336000.0,,139.88380952380953
CEZ,6820526000.0,,,,1375348000.0,-79943000.0,912018000.0,383387000.0,153536000.0,,1432005000.0,,1432005000.0,,1053257000.0,1024415000.0,,2423793000.0,44558807000.0,,11420199000.0,1496105000.0,29937354000.0,1731734000.0,7323430000.0,,357862000.0,,90258625000.0,41279975000.0,8979053000.0,-673513000.0,,687061000.0,37094564000.0,,,,,11090929000.0,17353451000.0,3855832000.0,,,3896256000.0,7982316000.0,104371046000.0,,,,664112000.0,1342024000.0,-749777000.0,596483000.0,,864000.0,263200000.0,,91.13666666666667
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,933505000.0,725876000.0,66531000.0,42202000.0,98896000.0,35829000.0,10531000.0,124194000.0,16349000.0,13268000.0,17000.0,127292000.0,,127292000.0,70631000.0,71356000.0,,3241137000.0,182636000.0,2838935000.0,80341000.0,46903000.0,92322000.0,1505396000.0,377362000.0,590118000.0,65588000.0,,2722000.0,1665980000.0,1030937000.0,164115000.0,0.0,242382000.0,49541000.0,709428000.0,,365900000.0,,,396818000.0,1026871000.0,536793000.0,412857000.0,,,77221000.0,,3044377000.0,,215691000.0,64032000.0,-91116000.0,93750000.0,-5535000.0,59101000.0,80837000.0,,58.173611111111114
CIG,5467000.0,6292000.0,666000.0,1372000.0,-2863000.0,-170000.0,5231000.0,-8264000.0,480000.0,-132000.0,,-7652000.0,,-7652000.0,,-10536000.0,-10536000.0,4182000.0,1248000.0,,12000.0,2758000.0,51893000.0,4765000.0,7258000.0,43000.0,15857000.0,1873000.0,,96371000.0,69647000.0,1501000.0,,56817000.0,,9301000.0,,,,0.0,13469000.0,9980000.0,5258000.0,,,2557000.0,,96371000.0,,,4560000.0,4257000.0,-5981000.0,406000.0,1483000.0,,-3743000.0,,0.9355634920634922
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,158411000.0,102805000.0,17153000.0,17129000.0,21324000.0,1484000.0,1434000.0,21374000.0,521000.0,2911000.0,16985000.0,4429000.0,79000.0,0.0,-15386000.0,-15395000.0,,83813000.0,18305000.0,22185000.0,5723000.0,6236000.0,11195000.0,76240000.0,,34815000.0,12110000.0,43495000.0,784192000.0,6901000.0,,217711000.0,23872000.0,55174000.0,,56416000.0,,10072000.0,30032000.0,33938000.0,72551000.0,,,109021000.0,,820264000.0,,,,,-11265000.0,8025000.0,27830000.0,6902000.0,-14034000.0,,16875000.0,,68.79190162907268
CMR,332019000.0,245884000.0,34289000.0,21095000.0,30751000.0,13924000.0,10244000.0,34431000.0,-482000.0,-208000.0,10419000.0,,10419000.0,,12621000.0,12839000.0,,741783000.0,102739000.0,585132000.0,9565000.0,14157000.0,193831000.0,26115000.0,118524000.0,225000.0,32919000.0,,,915247000.0,496194000.0,7960000.0,,139712000.0,37980000.0,158817000.0,,94400000.0,,,55796000.0,202171000.0,118068000.0,12899000.0,,,77911000.0,7452000.0,968105000.0,,-42708000.0,20236000.0,-18058000.0,20210000.0,-4039000.0,,-23344000.0,,144.46666666666667
CNG,38259000.0,30236000.0,,11255000.0,-3232000.0,-10000.0,459000.0,-3701000.0,520000.0,,425000.0,,425000.0,,24000.0,24000.0,,1122000.0,145793000.0,,145000.0,11069000.0,117611000.0,25703000.0,,3678000.0,1267000.0,,276314000.0,172513000.0,,149508000.0,,46705000.0,,46148000.0,,,4384000.0,15153000.0,34185000.0,,,5389000.0,,326012000.0,,,,,537000.0,3557000.0,-681000.0,638000.0,-288000.0,0.0,-1692000.0,,1.1664384920634918
CNT,273862000.0,266124000.0,352000.0,2201000.0,5185000.0,51000.0,1881000.0,3355000.0,162000.0,1000.0,18080000.0,,18080000.0,,-133000.0,-133000.0,,72000.0,15612000.0,87000.0,503000.0,4681000.0,60756000.0,17000.0,36400000.0,100000.0,13585000.0,10112000.0,29110000.0,24898000.0,44400000.0,,6266000.0,,6974000.0,,,,,2193000.0,55996000.0,67002000.0,,,7940000.0,12243000.0,135950000.0,,,,15990000.0,94000.0,-390000.0,549000.0,,,43669000.0,,9.010554163185743
COG,535702000.0,453760000.0,17403000.0,13276000.0,51263000.0,4695000.0,5000000.0,50958000.0,506000.0,,23090000.0,,23090000.0,,-10983000.0,4254000.0,,732000.0,324084000.0,3993000.0,5166000.0,81932000.0,423298000.0,334527000.0,15000.0,25422000.0,,11877000.0,1009516000.0,173755000.0,-1505000.0,14965000.0,695000.0,548729000.0,,406864000.0,,,53001000.0,319552000.0,,,,5517000.0,24000.0,659833000.0,,,,,38960000.0,11107000.0,-9942000.0,10359000.0,-24383000.0,,1352000.0,,1.6826666666666668
COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPA,996000.0,,823000.0,-766000.0,0.0,0.0,-425000.0,464000.0,2892000.0,,-818000.0,,-818000.0,,-445000.0,-445000.0,,953000.0,59000.0,,21498000.0,2697000.0,43910000.0,,7262000.0,0.0,8490000.0,25000.0,,115981000.0,97610000.0,,,,14388000.0,,8033000.0,815000.0,,1932000.0,2079000.0,56000.0,6075000.0,,,450000.0,,110212000.0,,,46790000.0,14000.0,1494000.0,-8291000.0,0.0,,-30000.0,,4.076333333333333
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,35271000.0,9062000.0,616000.0,5859000.0,19000.0,-34772000.0,40650000.0,905000.0,2489000.0,-9054000.0,-83912000.0,,-83912000.0,,-74048000.0,-68964000.0,,2414753000.0,,2333601000.0,,45956000.0,35196000.0,170163000.0,147903000.0,5618000.0,68014000.0,,,1620942000.0,969593000.0,74559000.0,,894580000.0,68807000.0,538170000.0,,518669000.0,,,19501000.0,44372000.0,12254000.0,20752000.0,,,11366000.0,,1620942000.0,,34571000.0,96000.0,-22635000.0,4300000.0,,1881000.0,3174000.0,,5.617976190476189
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,2603200000.0,,,72714000.0,679000.0,11439000.0,147962000.0,-2577000.0,5265000.0,5033000.0,137352000.0,,137352000.0,,176400000.0,176400000.0,,4409000.0,82972000.0,,,35090000.0,442968000.0,147115000.0,107978000.0,,86858000.0,62323000.0,,5248075000.0,1818814000.0,13934000.0,,1736768000.0,0.0,1739300000.0,,12737500000.0,,,1785500000.0,4244800000.0,1374500000.0,1230900000.0,41500000.0,4900000.0,141500000.0,647900000.0,27729300000.0,,650200000.0,528900000.0,-382300000.0,440700000.0,-178600000.0,,-34222000.0,,24.669095238095238
CRM,17867000.0,10704000.0,6026000.0,2228000.0,-1091000.0,356000.0,490000.0,-1225000.0,140000.0,108000.0,1251000.0,58000.0,,58000.0,,10000.0,,675000.0,8155000.0,5721000.0,90063000.0,2148000.0,54307000.0,19896000.0,13942000.0,1066000.0,0.0,,171690000.0,237954000.0,31862000.0,,49960000.0,40930000.0,14983000.0,460000.0,,,17073000.0,32196000.0,29553000.0,17000.0,,,10865000.0,20034000.0,,,,,1813000.0,1131000.0,-2588000.0,2720000.0,3688000.0,,-1172000.0,,0.8631031746031744
CTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,164118000.0,117907000.0,,36607000.0,9604000.0,,6477000.0,3609000.0,3703000.0,51000.0,5558000.0,,5558000.0,,4494000.0,4594000.0,,,84871000.0,67551000.0,954000.0,21968000.0,301900000.0,7572000.0,189004000.0,,133919000.0,6401000.0,,523614000.0,,,97104000.0,2353000.0,86489000.0,,55634000.0,,7589000.0,14763000.0,204997000.0,67918000.0,14349000.0,,4150000.0,79549000.0,,498812000.0,,,-22000.0,5278000.0,-4274000.0,4388000.0,21804000.0,,-251000.0,,10.346687030075188
CZT,669000.0,650000.0,204000.0,1114000.0,-1299000.0,-4808000.0,1350000.0,-7457000.0,1942000.0,4156000.0,,-9671000.0,,-9671000.0,15775000.0,15775000.0,,899000.0,452088000.0,304000.0,1402000.0,108000.0,196657000.0,133203000.0,43668000.0,,16880000.0,2680000.0,,754194000.0,556371000.0,15005000.0,-27797000.0,497182000.0,,52267000.0,,29001000.0,,410000.0,21713000.0,41968000.0,7306000.0,28928000.0,,344000.0,4856000.0,,318841000.0,,-274000.0,114000.0,2214000.0,4885000.0,0.0,,,,0.4580238095238096
DBC,468039000.0,447743000.0,3150000.0,2575000.0,14571000.0,746000.0,1149000.0,14168000.0,2574000.0,612000.0,13440000.0,,13440000.0,,10852000.0,10852000.0,,799616000.0,0.0,790476000.0,,144000.0,8996000.0,935112000.0,98981000.0,429028000.0,18328000.0,365000.0,,969381000.0,661469000.0,110422000.0,,441542000.0,,61084000.0,,2014000.0,,,59070000.0,246828000.0,135969000.0,,,,114922000.0,0.0,1347069000.0,,69184000.0,24870000.0,-7582000.0,10763000.0,-646000.0,,-5623000.0,,132.86825396825395
DCR,69131000.0,47126000.0,13983000.0,2260000.0,5762000.0,799000.0,1614000.0,4947000.0,,,4423000.0,,4423000.0,,3687000.0,3687000.0,,21944000.0,92262000.0,25000.0,3388000.0,7975000.0,96560000.0,59825000.0,,3789000.0,779000.0,686000.0,190083000.0,550000.0,,116679000.0,,15858000.0,,6416000.0,,,2412000.0,63789000.0,26772000.0,,,14183000.0,,264863000.0,,,,,4191000.0,1709000.0,-2038000.0,2279000.0,-1849000.0,2200000.0,-3188000.0,,9.792658730158731
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,1754000.0,1440000.0,24000.0,274000.0,16000.0,11000.0,-323000.0,350000.0,96000.0,,796000.0,,796000.0,,-2811000.0,-2852000.0,,2285000.0,4467000.0,0.0,1598000.0,1578000.0,13706000.0,10220000.0,243000.0,9964000.0,,,23058000.0,13196000.0,9042000.0,14259000.0,193000.0,367000.0,,91000.0,,,300000.0,5655000.0,76000.0,,,4893000.0,,40964000.0,,,,,1234000.0,19000.0,582000.0,-103000.0,100000.0,1247000.0,-3779000.0,,7.486511278195487
DNP,1423488000.0,1090177000.0,222815000.0,13980000.0,96516000.0,1689000.0,514000.0,97691000.0,-15000.0,10506000.0,,87170000.0,,87170000.0,,70507000.0,70507000.0,91952000.0,1260513000.0,,,26867000.0,379285000.0,306906000.0,17989000.0,,202626000.0,44363000.0,,2669315000.0,9804000.0,,510720000.0,,459378000.0,,487167000.0,,,7740000.0,780683000.0,811322000.0,145932000.0,,,21872000.0,1486381000.0,,,,160838000.0,26924000.0,-160185000.0,160456000.0,11407000.0,,,12060000.0,98.70007936507938
DOM,435713000.0,317577000.0,17675000.0,24765000.0,75696000.0,1519000.0,4407000.0,72808000.0,438000.0,449000.0,,72797000.0,,72797000.0,,58790000.0,58791000.0,580000.0,4611000.0,1601000.0,6651000.0,958921000.0,1305117000.0,31477000.0,1161000.0,282797000.0,4635000.0,,191914000.0,24560000.0,,727853000.0,-647000.0,415943000.0,,,,38544000.0,618377000.0,200102000.0,3803000.0,,,30813000.0,586386000.0,,,,,,155729000.0,2457000.0,-4108000.0,4224000.0,,,-20940000.0,,85.76412698412697
DPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,86118000.0,1248000.0,325000.0,1884000.0,359000.0,169000.0,2074000.0,6000.0,136000.0,-174000.0,4597000.0,,4597000.0,,3757000.0,3757000.0,,31000.0,7595000.0,,6056000.0,34000.0,51575000.0,25910000.0,17615000.0,17000.0,133000.0,54000.0,42277000.0,31552000.0,533000.0,,59767000.0,,6821000.0,,6031000.0,,,715000.0,17896000.0,7902000.0,12895000.0,,,287000.0,42277000.0,,,,-60000.0,3000.0,335000.0,-3354000.0,,1761000.0,-7481000.0,,0.5028888888888889
EAH,38989000.0,,,1007000.0,222000.0,76000.0,1153000.0,312000.0,208000.0,,725000.0,,725000.0,,670000.0,670000.0,,29990000.0,22831000.0,6731000.0,130000.0,552000.0,53468000.0,25187000.0,13604000.0,4593000.0,1414000.0,946000.0,,76834000.0,34142000.0,177000.0,,31014000.0,4404000.0,5579000.0,,3117000.0,,,4116000.0,33564000.0,16712000.0,16612000.0,,,446000.0,4777000.0,111417000.0,,6598000.0,823000.0,-351000.0,351000.0,-5586000.0,,-7793000.0,,23.020238095238096
EAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH,126378000.0,2001000.0,6426000.0,30711000.0,62689000.0,,68710000.0,2269000.0,26176000.0,26689000.0,71492000.0,,71492000.0,,55722000.0,55788000.0,,40473000.0,3545172000.0,314000.0,77287000.0,78682000.0,1467662000.0,40326000.0,9522000.0,269585000.0,,0.0,6728949000.0,1593820000.0,,538321000.0,-8000.0,2384563000.0,,2211648000.0,,,127492000.0,939243000.0,169332000.0,,,194956000.0,,4365598000.0,,,,,-36305000.0,846000.0,128158000.0,-57633000.0,,0.0,9113000.0,,4.8273730158730155
EDI,9211000.0,6862000.0,174000.0,1173000.0,1002000.0,59000.0,4778000.0,-327000.0,17000.0,,4434000.0,,4434000.0,,6363000.0,6363000.0,,4000.0,403000.0,,,2188000.0,116942000.0,9271000.0,90166000.0,,3260000.0,51176000.0,,120396000.0,53896000.0,,16001000.0,,10297000.0,,300000.0,,,9836000.0,37592000.0,16267000.0,1077000.0,6600000.0,,636000.0,47074000.0,,,,3569000.0,96000.0,0.0,-3742000.0,,0.0,-18000.0,,1.9932407407407406
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGS,207298000.0,175894000.0,12759000.0,9966000.0,8679000.0,858000.0,489000.0,9048000.0,289000.0,1643000.0,-23365000.0,,-23365000.0,,-18585000.0,-18440000.0,,254471000.0,21208000.0,225463000.0,216000.0,3031000.0,159632000.0,64414000.0,91422000.0,49000.0,3747000.0,1447000.0,,456776000.0,205934000.0,23662000.0,-407000.0,72233000.0,513000.0,93927000.0,,92894000.0,,1419000.0,30560000.0,30227000.0,36544000.0,,,11022000.0,2796000.0,458914000.0,,,63329000.0,5896000.0,-5159000.0,-387000.0,-304000.0,,-1775000.0,,3.9594920634920636
EHG,665726000.0,597263000.0,,,68463000.0,26202000.0,746000.0,320000.0,3616000.0,,-2550000.0,,-2550000.0,,-163000.0,-845000.0,,357986000.0,,,,343043000.0,349885000.0,,313815000.0,,51913000.0,,,1424049000.0,415837000.0,263141000.0,,-12767000.0,109615000.0,67734000.0,,63342000.0,,,49949000.0,1945535000.0,165542000.0,237649000.0,303566000.0,,391949000.0,1230009000.0,2845829000.0,,65785000.0,5769000.0,-87590000.0,136688000.0,18614000.0,,36996000.0,,5.833333333333333
EKP,1113000.0,1319000.0,,1377000.0,87000.0,-48000.0,-520000.0,21000.0,44000.0,727000.0,175000.0,,449000.0,,415000.0,396000.0,,15000.0,4797000.0,,0.0,12000.0,12969000.0,365000.0,113000.0,4355000.0,2254000.0,,8314000.0,15276000.0,17667000.0,,5793000.0,864000.0,6479000.0,441000.0,,,587000.0,1699000.0,2554000.0,500000.0,,,2884000.0,19000.0,53830000.0,,,,-376000.0,45000.0,1123000.0,-62000.0,0.0,,716000.0,,0.34037761069340017
ELB,152165000.0,229504000.0,316000.0,5091000.0,-82746000.0,,4608000.0,,364000.0,,11900000.0,,11900000.0,,9678000.0,9678000.0,,209259000.0,47495000.0,85538000.0,879000.0,492000.0,118736000.0,10045000.0,70697000.0,181000.0,20579000.0,38236000.0,,434170000.0,295503000.0,26375000.0,,220988000.0,209000.0,8830000.0,,,,,19579000.0,282163000.0,215301000.0,28412000.0,,,11034000.0,58536000.0,824437000.0,,-27814000.0,4240000.0,7657000.0,3380000.0,,,7622000.0,,84.59873015873016
ELT,63875000.0,60709000.0,2606000.0,3156000.0,-2596000.0,969000.0,1172000.0,-2799000.0,358000.0,506000.0,2182000.0,,2182000.0,,2014000.0,2014000.0,,9232000.0,8696000.0,,53000.0,3980000.0,127787000.0,7750000.0,3125000.0,11077000.0,14883000.0,,139018000.0,74683000.0,,72169000.0,0.0,1860000.0,,268000.0,,,2982000.0,6195000.0,,,,7883000.0,191000.0,113943000.0,,,,,-16919000.0,808000.0,1931000.0,-2151000.0,12202000.0,,25514000.0,,7.044833333333334
ELZ,26320000.0,20388000.0,2355000.0,3427000.0,150000.0,155000.0,162000.0,143000.0,707000.0,1480000.0,1464000.0,,1464000.0,,1307000.0,1306000.0,,12682000.0,18885000.0,118000.0,707000.0,1868000.0,68152000.0,16381000.0,46857000.0,1098000.0,792000.0,,57021000.0,44680000.0,22143000.0,-4936000.0,35768000.0,61000.0,3894000.0,,,,2371000.0,11059000.0,,2890000.0,,,7369000.0,18972000.0,123570000.0,,,,-50000.0,1213000.0,-1026000.0,2144000.0,83000.0,,-386000.0,,9.693148148148149
EMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,3051002000.0,,,,297560000.0,72189000.0,49266000.0,3817000.0,6918000.0,-220000.0,240290000.0,,240290000.0,,189805000.0,190173000.0,,44918000.0,5381267000.0,118000.0,19842000.0,,2110662000.0,235760000.0,785636000.0,1985030000.0,715625000.0,,5044000.0,12809751000.0,10074608000.0,588018000.0,,4799171000.0,23103000.0,2503940000.0,,6034257000.0,,1020000.0,2354587000.0,2918033000.0,1121144000.0,393767000.0,,1995000.0,1616372000.0,1802000.0,28019678000.0,,1160496000.0,359195000.0,-530859000.0,369315000.0,-102434000.0,360000.0,1611077000.0,,10.105373015873017
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,2392000000.0,1816000000.0,75000000.0,91000000.0,410000000.0,28000000.0,23000000.0,415000000.0,17000000.0,103000000.0,-66773000.0,,-66773000.0,-18307000.0,162231000.0,168567000.0,,15354000000.0,324000000.0,13653000000.0,,966000000.0,411000000.0,5646000000.0,415000000.0,1671000000.0,26000000.0,3189000000.0,345000000.0,14912773000.0,7671226000.0,4968805000.0,,471283000.0,47296000.0,4801462000.0,,5097537000.0,,,1642455000.0,2012484000.0,717957000.0,401647000.0,,,887998000.0,158861000.0,17003237000.0,,343000000.0,239000000.0,-341000000.0,342000000.0,-128000000.0,,734147000.0,,9.884444444444442
ENI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,527407000.0,542020000.0,2358000.0,3763000.0,1010000.0,2609000.0,2164000.0,1241000.0,1427000.0,,7847000.0,,7847000.0,,12336000.0,12346000.0,,1713000.0,48060000.0,127000.0,19700000.0,44727000.0,838922000.0,11577000.0,1858000.0,59331000.0,34797000.0,,686948000.0,274339000.0,1281000.0,,,44538000.0,,56175000.0,,,40981000.0,480444000.0,264085000.0,140316000.0,,,241000.0,0.0,,,,,-5876000.0,4460000.0,-14266000.0,5122000.0,-75000.0,0.0,42632000.0,,18.434126984126987
ERG,23261000.0,,,653000.0,28000.0,114000.0,567000.0,57000.0,235000.0,,-68000.0,,-68000.0,,-130000.0,-130000.0,,996000.0,29244000.0,537000.0,,126000.0,29274000.0,8049000.0,,658000.0,298000.0,,62647000.0,35541000.0,,19546000.0,,3574000.0,,1589000.0,,,4093000.0,26690000.0,6339000.0,,,25000.0,,55852000.0,,,,,125000.0,725000.0,-1188000.0,13874000.0,11839000.0,,416000.0,,47.504206349206356
ESS,49699000.0,29577000.0,11412000.0,5297000.0,3413000.0,852000.0,500000.0,3765000.0,180000.0,14000.0,,3931000.0,,3931000.0,,3490000.0,3490000.0,,69320000.0,457000.0,1000.0,2508000.0,105072000.0,60000.0,0.0,28095000.0,,,188255000.0,142706000.0,14145000.0,,109802000.0,7105000.0,,,,,8730000.0,26074000.0,,71000.0,,,4389000.0,0.0,,,,,-6215000.0,2372000.0,-55000.0,362000.0,0.0,,-4308000.0,,2.896264239028945
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUC,23622000.0,17347000.0,830000.0,1983000.0,295000.0,289000.0,3290000.0,197000.0,95000.0,,2429000.0,,2429000.0,,2320000.0,2320000.0,,15000.0,6398000.0,2068000.0,200000.0,4285000.0,52102000.0,1000.0,60406000.0,1000.0,8511000.0,,,122873000.0,49652000.0,560000.0,,9902000.0,71000.0,64870000.0,1254000.0,,,2695000.0,22816000.0,29187000.0,4079000.0,,,232000.0,,76783000.0,,,3438000.0,942000.0,279000.0,58000.0,-1172000.0,,1369000.0,,12.028301587301586
