,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DCR,69131000.0,47126000.0,13983000.0,2260000.0,5762000.0,799000.0,1614000.0,4947000.0,-695000.0,268000.0,4423000.0,3984000.0,4423000.0,3984000.0,3687000.0,3687000.0,4899000.0,21944000.0,92262000.0,25000.0,3388000.0,7975000.0,96560000.0,59825000.0,0.0,3789000.0,779000.0,686000.0,190083000.0,550000.0,-100000.0,116679000.0,1196000.0,15858000.0,798000.0,6416000.0,717000.0,,2412000.0,63789000.0,26772000.0,45048000.0,,14183000.0,7745000.0,264863000.0,209313000.0,,,,4191000.0,1709000.0,-2038000.0,2279000.0,-1849000.0,2200000.0,-3188000.0,304000.0,9.792658730158731
DEK,193683000.0,172201000.0,4868000.0,4994000.0,11620000.0,1259000.0,3478000.0,9401000.0,579000.0,2059000.0,5274000.0,7921000.0,5274000.0,7921000.0,3909000.0,3909000.0,6058000.0,562000.0,16183000.0,434000.0,520000.0,804000.0,246998000.0,124726000.0,108442000.0,174886000.0,38198000.0,14276000.0,57604000.0,529632000.0,158978000.0,8363000.0,8363000.0,167384000.0,1000.0,224813000.0,,192526000.0,,1397000.0,71034000.0,351587000.0,262764000.0,76231000.0,,14395000.0,7163000.0,262606000.0,749055000.0,,-33076000.0,2070000.0,2499000.0,1844000.0,32873000.0,1000.0,5389000.0,2296000.0,42.08619047619048
DEL,163195000.0,,,,5237000.0,252000.0,239000.0,5250000.0,18000.0,524000.0,,4744000.0,,4744000.0,,3803000.0,3803000.0,5439000.0,12966000.0,27720000.0,41000.0,1261000.0,105438000.0,47384000.0,62813000.0,10000.0,132000.0,858000.0,146853000.0,39847000.0,5980000.0,5980000.0,46212000.0,5000.0,22448000.0,5440000.0,16223000.0,,98000.0,101685000.0,30029000.0,46116000.0,49032000.0,,5014000.0,11045000.0,106778000.0,206269000.0,,,9257000.0,776000.0,-520000.0,572000.0,-7756000.0,0.0,-1936000.0,981000.0,8.900245614035088
DGA,1754000.0,1440000.0,24000.0,274000.0,16000.0,11000.0,-323000.0,350000.0,96000.0,479000.0,796000.0,446000.0,796000.0,446000.0,-2811000.0,-2852000.0,406000.0,2285000.0,4467000.0,0.0,1598000.0,1578000.0,13706000.0,10220000.0,243000.0,9964000.0,904000.0,2540000.0,23058000.0,13196000.0,9042000.0,14259000.0,193000.0,367000.0,688000.0,91000.0,,,300000.0,5655000.0,76000.0,9487000.0,,4893000.0,1536000.0,40964000.0,28945000.0,,,,1234000.0,19000.0,582000.0,-103000.0,100000.0,1247000.0,-3779000.0,1816000.0,7.486511278195487
DNP,1423488000.0,1090177000.0,222815000.0,13980000.0,96516000.0,1689000.0,514000.0,97691000.0,-15000.0,10506000.0,,87170000.0,,87170000.0,,70507000.0,70507000.0,91952000.0,1260513000.0,1931438000.0,,26867000.0,379285000.0,306906000.0,17989000.0,19684000.0,202626000.0,44363000.0,45940000.0,2669315000.0,9804000.0,9804000.0,510720000.0,1314772000.0,459378000.0,647138000.0,487167000.0,637084000.0,,7740000.0,780683000.0,811322000.0,145932000.0,135520000.0,,21872000.0,1486381000.0,2669315000.0,,,160838000.0,26924000.0,-160185000.0,160456000.0,11407000.0,,,12060000.0,98.70007936507938
DOM,435713000.0,317577000.0,17675000.0,24765000.0,75696000.0,1519000.0,4407000.0,72808000.0,438000.0,449000.0,,72797000.0,,72797000.0,,58790000.0,58791000.0,580000.0,4611000.0,1601000.0,6651000.0,958921000.0,1305117000.0,31477000.0,1161000.0,282797000.0,4635000.0,5364000.0,191914000.0,24560000.0,24968000.0,727853000.0,-647000.0,415943000.0,18592000.0,35000000.0,260000000.0,38544000.0,618377000.0,200102000.0,3803000.0,190550000.0,50000000.0,30813000.0,586386000.0,2608115000.0,,,,,155729000.0,2457000.0,-4108000.0,4224000.0,-88000.0,0.0,-20940000.0,151533000.0,85.76412698412697
DPL,33062000.0,30195000.0,1944000.0,1102000.0,-179000.0,102000.0,-55000.0,336000.0,3455000.0,55000.0,393000.0,-1215000.0,393000.0,-1215000.0,359000.0,359000.0,-1022000.0,0.0,56443000.0,44810000.0,342000.0,327000.0,48750000.0,14103000.0,18037000.0,6345000.0,400000.0,527000.0,98116000.0,52963000.0,30593000.0,24836000.0,43924000.0,1958000.0,7677000.0,0.0,2167000.0,,7332000.0,34988000.0,14954000.0,4852000.0,10716000.0,,8375000.0,715000.0,92874000.0,,,,-5367000.0,476000.0,229000.0,-104000.0,4744000.0,300000.0,-252000.0,-394000.0,1.821271929824561
DRE,4622000.0,822000.0,364000.0,-1175000.0,132000.0,1720000.0,-40000.0,1000.0,21000.0,-654000.0,70000.0,-3332000.0,-40000.0,-3331000.0,-3331000.0,-40000.0,,2087000.0,8884000.0,110000.0,107000.0,57000.0,1685000.0,296000.0,1263000.0,8000.0,70000.0,1000.0,18478000.0,7268000.0,5600000.0,11671000.0,5219000.0,3850000.0,2382000.0,1280000.0,1301000.0,,,521000.0,11328000.0,10041000.0,8235000.0,3874000.0,,13975000.0,0.0,11000.0,492000.0,,170000.0,-588000.0,-1045000.0,0.0,1000.0,,-70000.0,0.0,0.602202380952381
DRP,86118000.0,1248000.0,325000.0,1884000.0,359000.0,169000.0,2074000.0,6000.0,136000.0,-174000.0,4597000.0,-250000.0,4597000.0,-250000.0,3757000.0,3757000.0,-195000.0,31000.0,7595000.0,161000.0,6056000.0,34000.0,51575000.0,25910000.0,17615000.0,17000.0,133000.0,54000.0,42277000.0,31552000.0,533000.0,529000.0,59767000.0,27026000.0,6821000.0,170000.0,6031000.0,153000.0,,715000.0,17896000.0,7902000.0,12895000.0,4557000.0,,287000.0,42277000.0,11106000.0,,,-60000.0,3000.0,335000.0,-3354000.0,0.0,1761000.0,-7481000.0,-67000.0,0.5028888888888889
EAH,38989000.0,12922000.0,18303000.0,1007000.0,222000.0,76000.0,1153000.0,312000.0,208000.0,283000.0,725000.0,3591000.0,725000.0,3591000.0,670000.0,670000.0,3454000.0,29990000.0,22831000.0,6731000.0,130000.0,552000.0,53468000.0,25187000.0,13604000.0,4593000.0,1414000.0,946000.0,1176000.0,76834000.0,34142000.0,177000.0,224000.0,31014000.0,4404000.0,5579000.0,12890000.0,3117000.0,1112000.0,,4116000.0,33564000.0,16712000.0,16612000.0,10976000.0,,446000.0,4777000.0,111417000.0,81411000.0,6598000.0,823000.0,-351000.0,351000.0,-5586000.0,4601000.0,-7793000.0,661000.0,23.020238095238096
ECH,126378000.0,2001000.0,6426000.0,30711000.0,62689000.0,90706000.0,68710000.0,2269000.0,26176000.0,26689000.0,71492000.0,108200000.0,71492000.0,108200000.0,55722000.0,55788000.0,75812000.0,40473000.0,3545172000.0,314000.0,77287000.0,78682000.0,1467662000.0,40326000.0,9522000.0,269585000.0,5285000.0,0.0,6728949000.0,1593820000.0,20635000.0,538321000.0,-8000.0,2384563000.0,1206209000.0,2211648000.0,1035428000.0,,127492000.0,939243000.0,169332000.0,331086000.0,,194956000.0,19437000.0,4365598000.0,3697782000.0,,,,-36305000.0,846000.0,128158000.0,-57633000.0,-267937000.0,0.0,9113000.0,-176084000.0,4.8273730158730155
EDI,9211000.0,6862000.0,174000.0,1173000.0,1002000.0,59000.0,4778000.0,-327000.0,17000.0,79000.0,4434000.0,967000.0,4434000.0,967000.0,6363000.0,6363000.0,772000.0,4000.0,403000.0,244000.0,225000.0,2188000.0,116942000.0,9271000.0,90166000.0,0.0,3260000.0,51176000.0,41894000.0,120396000.0,53896000.0,635000.0,16001000.0,53320000.0,10297000.0,10000.0,300000.0,396000.0,2611000.0,9836000.0,37592000.0,16267000.0,1077000.0,6600000.0,5280000.0,636000.0,47074000.0,89200000.0,,,3569000.0,96000.0,0.0,-3742000.0,19451000.0,0.0,-18000.0,1903000.0,1.9932407407407406
EEX,8313000.0,7464000.0,382000.0,1973000.0,-1506000.0,32000.0,155000.0,-49000.0,5000.0,-261000.0,-67000.0,-626000.0,-67000.0,-626000.0,-46000.0,-47000.0,476000.0,80412000.0,4133000.0,58292000.0,1000.0,1427000.0,7365000.0,1271000.0,3110000.0,2826000.0,31000.0,352000.0,5855000.0,47512000.0,34448000.0,1040000.0,-10154000.0,62705000.0,77567000.0,11835000.0,485000.0,9566000.0,8968000.0,,4360000.0,15715000.0,3379000.0,12406000.0,,,296000.0,17630000.0,94451000.0,,55000.0,-856000.0,364000.0,-624000.0,22659000.0,7089000.0,-60000.0,40000.0,5.488857142857142
EFK,13957000.0,5627000.0,617000.0,2874000.0,4839000.0,37000.0,37000.0,4839000.0,37000.0,1122000.0,-12000.0,3754000.0,916000.0,3754000.0,753000.0,753000.0,3342000.0,97186000.0,646000.0,94985000.0,760000.0,1345000.0,8215000.0,1417000.0,3193000.0,102000.0,1110000.0,468000.0,499000.0,119495000.0,19993000.0,1665000.0,-982000.0,38307000.0,57832000.0,80085000.0,3284000.0,65670000.0,52739000.0,,3533000.0,10809000.0,2493000.0,6479000.0,,435000.0,251000.0,90809000.0,112605000.0,,5236000.0,953000.0,-349000.0,400000.0,-1791000.0,,-659000.0,3096000.0,22.42960317460317
EGS,207298000.0,175894000.0,12759000.0,9966000.0,8679000.0,858000.0,489000.0,9048000.0,289000.0,1643000.0,-23365000.0,7694000.0,-23365000.0,7694000.0,-18585000.0,-18440000.0,6155000.0,254471000.0,21208000.0,225463000.0,216000.0,3031000.0,159632000.0,64414000.0,91422000.0,49000.0,3747000.0,1447000.0,939000.0,456776000.0,205934000.0,23662000.0,-407000.0,72233000.0,513000.0,93927000.0,5747000.0,92894000.0,68795000.0,1419000.0,30560000.0,30227000.0,36544000.0,84807000.0,,11022000.0,2796000.0,458914000.0,521802000.0,,63329000.0,5896000.0,-5159000.0,-387000.0,-304000.0,470000.0,-1775000.0,7846000.0,3.9594920634920636
EHG,665726000.0,597263000.0,,,68463000.0,26202000.0,746000.0,320000.0,3616000.0,18054000.0,-2550000.0,7308000.0,-2550000.0,7308000.0,-163000.0,-845000.0,4864000.0,357986000.0,423283000.0,29568000.0,309247000.0,343043000.0,349885000.0,1332155000.0,313815000.0,1193837000.0,51913000.0,106106000.0,,1424049000.0,415837000.0,263141000.0,440483000.0,-12767000.0,109615000.0,67734000.0,70881000.0,63342000.0,93950000.0,,49949000.0,1945535000.0,165542000.0,237649000.0,303566000.0,364085000.0,391949000.0,1230009000.0,2845829000.0,3029488000.0,65785000.0,5769000.0,-87590000.0,136688000.0,18614000.0,4160000.0,36996000.0,-3191000.0,5.833333333333333
EKP,1113000.0,1319000.0,0.0,1377000.0,87000.0,-48000.0,-520000.0,21000.0,44000.0,727000.0,175000.0,-18000.0,449000.0,-952000.0,415000.0,396000.0,-1004000.0,15000.0,4797000.0,42983000.0,0.0,12000.0,12969000.0,365000.0,113000.0,4355000.0,2254000.0,427000.0,8314000.0,15276000.0,17667000.0,68950000.0,5793000.0,864000.0,6479000.0,441000.0,19000.0,,587000.0,1699000.0,2554000.0,500000.0,0.0,,2884000.0,19000.0,53830000.0,67665000.0,,,-376000.0,45000.0,1123000.0,-62000.0,0.0,1000.0,716000.0,747000.0,0.34037761069340017
ELB,152165000.0,229504000.0,316000.0,5091000.0,-82746000.0,13747000.0,4608000.0,97000.0,364000.0,337000.0,11900000.0,-75495000.0,11900000.0,-75495000.0,9678000.0,9678000.0,-61839000.0,209259000.0,47495000.0,85538000.0,879000.0,492000.0,118736000.0,10045000.0,70697000.0,181000.0,20579000.0,38236000.0,12720000.0,434170000.0,295503000.0,26375000.0,10003000.0,220988000.0,209000.0,8830000.0,7107000.0,,3903000.0,,19579000.0,282163000.0,215301000.0,28412000.0,35021000.0,,11034000.0,58536000.0,824437000.0,700035000.0,-27814000.0,4240000.0,7657000.0,3380000.0,-500000.0,0.0,7622000.0,-20657000.0,84.59873015873016
ELT,63875000.0,60709000.0,2606000.0,3156000.0,-2596000.0,969000.0,1172000.0,-2799000.0,358000.0,506000.0,2182000.0,-2894000.0,2182000.0,-2894000.0,2014000.0,2014000.0,-2230000.0,9232000.0,8696000.0,95000.0,53000.0,3980000.0,127787000.0,7750000.0,3125000.0,11077000.0,14883000.0,36919000.0,139018000.0,74683000.0,-800000.0,72169000.0,0.0,1860000.0,312000.0,268000.0,874000.0,,2982000.0,6195000.0,35241000.0,18869000.0,,7883000.0,191000.0,113943000.0,141359000.0,,,,-16919000.0,808000.0,1931000.0,-2151000.0,12202000.0,0.0,25514000.0,-2786000.0,7.044833333333334
ELZ,26320000.0,20388000.0,2355000.0,3427000.0,150000.0,155000.0,162000.0,143000.0,707000.0,1480000.0,1464000.0,5383000.0,1464000.0,5383000.0,1307000.0,1306000.0,5550000.0,12682000.0,18885000.0,118000.0,707000.0,1868000.0,68152000.0,16381000.0,46857000.0,1098000.0,792000.0,724000.0,57021000.0,44680000.0,22143000.0,-4936000.0,35768000.0,61000.0,3894000.0,4611000.0,15476000.0,,2371000.0,11059000.0,10566000.0,2890000.0,56263000.0,,7369000.0,18972000.0,123570000.0,184164000.0,,,-50000.0,1213000.0,-1026000.0,2144000.0,83000.0,0.0,-386000.0,-993000.0,9.693148148148149
EMC,83188000.0,17894000.0,,-236000.0,71000.0,2000.0,-167000.0,17000.0,149000.0,4000.0,189000.0,-2794000.0,189000.0,-2794000.0,261000.0,261000.0,-3638000.0,5000000.0,46202000.0,209034000.0,1515000.0,2911000.0,50394000.0,3562000.0,32822000.0,3372000.0,1237000.0,2237000.0,134760000.0,65522000.0,48078000.0,53141000.0,91729000.0,7610000.0,80210000.0,8799000.0,60551000.0,,4019000.0,33979000.0,19555000.0,25168000.0,34523000.0,2075000.0,19129000.0,38034000.0,290409000.0,,,,-2895000.0,3952000.0,-4156000.0,9330000.0,10034000.0,0.0,18000.0,375000.0,8.999938080495353
EMT,443506000.0,125081000.0,,3924000.0,722000.0,128000.0,4518000.0,335000.0,699000.0,2992000.0,5216000.0,13955000.0,5216000.0,13955000.0,4682000.0,4716000.0,9851000.0,436927000.0,12882000.0,97000.0,2832000.0,278000.0,186706000.0,61437000.0,98494000.0,540000.0,118425000.0,2868000.0,1498000.0,638303000.0,441922000.0,170466000.0,170466000.0,260427000.0,22188000.0,104041000.0,17980000.0,91559000.0,,408000.0,63801000.0,20583000.0,45110000.0,87122000.0,,2296000.0,31000.0,593816000.0,822757000.0,,7310000.0,2976000.0,9884000.0,2876000.0,10334000.0,54000.0,-399000.0,27528000.0,1.2146349206349207
ENA,3051002000.0,,,,297560000.0,72189000.0,49266000.0,3817000.0,6918000.0,-220000.0,240290000.0,251348000.0,240290000.0,251348000.0,189805000.0,190173000.0,190434000.0,44918000.0,5381267000.0,118000.0,19842000.0,14800000.0,2110662000.0,235760000.0,785636000.0,1985030000.0,715625000.0,160600000.0,5044000.0,12809751000.0,10074608000.0,588018000.0,-17396000.0,4799171000.0,23103000.0,2503940000.0,9187000.0,6034257000.0,7617455000.0,1020000.0,2354587000.0,2918033000.0,1121144000.0,393767000.0,594437000.0,1995000.0,1616372000.0,1802000.0,28019678000.0,28389420000.0,1160496000.0,359195000.0,-530859000.0,369315000.0,-102434000.0,360000.0,1611077000.0,527203000.0,10.105373015873017
ENE,91904000.0,89185000.0,3460000.0,2256000.0,-2997000.0,384000.0,504000.0,-3117000.0,30000.0,511000.0,-191000.0,-3598000.0,-191000.0,-3598000.0,-234000.0,-234000.0,-3356000.0,1786000.0,53470000.0,1663000.0,4474000.0,633000.0,14734000.0,1104000.0,11139000.0,23950000.0,1677000.0,1665000.0,3654000.0,165073000.0,109386000.0,23567000.0,23567000.0,70261000.0,69000.0,34041000.0,33560000.0,24583000.0,,,33908000.0,30846000.0,25358000.0,28057000.0,,467000.0,65000.0,117337000.0,202093000.0,,2730000.0,5467000.0,-3492000.0,3492000.0,-910000.0,5000.0,113000.0,-1672000.0,9.698547008547008
ENG,2392000000.0,1816000000.0,75000000.0,91000000.0,410000000.0,28000000.0,23000000.0,415000000.0,17000000.0,103000000.0,-66773000.0,350000000.0,-66773000.0,-18307000.0,162231000.0,168567000.0,281000000.0,15354000000.0,324000000.0,13653000000.0,,966000000.0,411000000.0,5646000000.0,415000000.0,1671000000.0,26000000.0,3189000000.0,345000000.0,14912773000.0,7671226000.0,4968805000.0,4522000000.0,471283000.0,47296000.0,4801462000.0,8571000000.0,5097537000.0,2543000000.0,4552000000.0,1642455000.0,2012484000.0,717957000.0,401647000.0,493000000.0,78000000.0,887998000.0,158861000.0,17003237000.0,21000000000.0,343000000.0,239000000.0,-341000000.0,342000000.0,-128000000.0,,734147000.0,-126000000.0,9.884444444444442
ENI,34715000.0,32433000.0,259000.0,3421000.0,-1398000.0,2818000.0,2491000.0,-1071000.0,-3176000.0,-2775000.0,2483000.0,-1473000.0,2483000.0,-1473000.0,1868000.0,1909000.0,-1765000.0,846000.0,74387000.0,90000.0,1992000.0,6117000.0,232336000.0,7742000.0,54670000.0,42048000.0,4499000.0,,263739000.0,132534000.0,1800000.0,-1420000.0,128356000.0,17078000.0,16290000.0,16523000.0,3290000.0,,4014000.0,67643000.0,18969000.0,2821000.0,9308000.0,,4043000.0,72370000.0,311576000.0,125568000.0,,,7962000.0,1318000.0,-6155000.0,133000.0,-1640000.0,1000.0,-10304000.0,167000.0,0.878
ENP,13553000.0,12198000.0,,923000.0,432000.0,-121000.0,11000.0,300000.0,10000.0,108000.0,141000.0,203000.0,141000.0,203000.0,121000.0,121000.0,294000.0,8136000.0,4506000.0,66000.0,24000.0,569000.0,9685000.0,237000.0,7603000.0,11178000.0,453000.0,573000.0,3513000.0,16472000.0,-2610000.0,3080000.0,3994000.0,12429000.0,14591000.0,1318000.0,804000.0,144000.0,8000.0,,573000.0,6702000.0,4690000.0,5530000.0,26000.0,,1497000.0,56000.0,17556000.0,28017000.0,-2757000.0,223000.0,943000.0,1117000.0,-7000.0,200000.0,-698000.0,-1821000.0,1.2635279866332498
ENT,363499000.0,307074000.0,4223000.0,11603000.0,20000.0,22000.0,11953000.0,46315000.0,-1776000.0,23410000.0,13729000.0,22905000.0,13729000.0,22905000.0,10036000.0,10036000.0,19482000.0,723351000.0,16000.0,543966000.0,161288000.0,,18081000.0,234728000.0,5890000.0,164640000.0,31000.0,19950000.0,44248000.0,10877000.0,958079000.0,267594000.0,17544000.0,,238484000.0,,396015000.0,,2226000.0,158637000.0,50267000.0,195843000.0,77936000.0,817000.0,6979000.0,30067000.0,38858000.0,48165000.0,619838000.0,958079000.0,104309000.0,8237000.0,-30900000.0,30901000.0,-67270000.0,93652000.0,4699000.0,6139000.0,22.926666666666666
ERB,527407000.0,542020000.0,2358000.0,3763000.0,1010000.0,2609000.0,2164000.0,1241000.0,1427000.0,2212000.0,7847000.0,-43778000.0,7847000.0,-43778000.0,12336000.0,12346000.0,-32888000.0,1713000.0,48060000.0,127000.0,19700000.0,44727000.0,838922000.0,11577000.0,1858000.0,59331000.0,34797000.0,295470000.0,686948000.0,274339000.0,1281000.0,-1571000.0,222746000.0,44538000.0,106982000.0,56175000.0,78510000.0,52000000.0,40981000.0,480444000.0,264085000.0,140316000.0,110251000.0,,241000.0,0.0,1022145000.0,,,,-5876000.0,4460000.0,-14266000.0,5122000.0,-75000.0,0.0,42632000.0,-20217000.0,18.434126984126987
ERG,23261000.0,18563000.0,748000.0,653000.0,28000.0,114000.0,567000.0,57000.0,235000.0,99000.0,-68000.0,974000.0,-68000.0,974000.0,-130000.0,-130000.0,763000.0,996000.0,29244000.0,537000.0,-1341000.0,126000.0,29274000.0,8049000.0,21121000.0,658000.0,298000.0,1102000.0,62647000.0,35541000.0,17520000.0,19546000.0,-221000.0,3574000.0,11149000.0,1589000.0,2182000.0,,4093000.0,26690000.0,6339000.0,8530000.0,,25000.0,117000.0,55852000.0,76366000.0,,,,125000.0,725000.0,-1188000.0,13874000.0,11839000.0,0.0,416000.0,-38000.0,47.504206349206356
ESS,49699000.0,29577000.0,11412000.0,5297000.0,3413000.0,852000.0,500000.0,3765000.0,180000.0,14000.0,,3931000.0,,3931000.0,,3490000.0,3490000.0,373000.0,69320000.0,457000.0,1000.0,2508000.0,105072000.0,60000.0,0.0,28095000.0,38420000.0,,188255000.0,142706000.0,14145000.0,14145000.0,109802000.0,7105000.0,7496000.0,302000.0,940000.0,,8730000.0,26074000.0,46742000.0,71000.0,608000.0,,4389000.0,0.0,191143000.0,,,,-6215000.0,2372000.0,-55000.0,362000.0,0.0,149000.0,-4308000.0,-6547000.0,2.896264239028945
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,82689000.0,66734000.0,11452000.0,1056000.0,3447000.0,206000.0,998000.0,2655000.0,94000.0,73000.0,47000.0,2628000.0,47000.0,2628000.0,38000.0,38000.0,2011000.0,7154000.0,2199000.0,88000.0,230000.0,229000.0,40501000.0,10479000.0,27962000.0,31000.0,16703000.0,318000.0,35890000.0,32472000.0,750000.0,-1502000.0,28944000.0,538000.0,1252000.0,46000.0,301000.0,,18000.0,12517000.0,13492000.0,2050000.0,419000.0,,8260000.0,12000.0,83582000.0,98156000.0,,,2754000.0,646000.0,602000.0,864000.0,-8346000.0,1300000.0,838000.0,-4990000.0,22.976904761904763
EUC,23622000.0,17347000.0,830000.0,1983000.0,295000.0,289000.0,3290000.0,197000.0,95000.0,938000.0,2429000.0,4799000.0,2429000.0,4799000.0,2320000.0,2320000.0,2908000.0,15000.0,6398000.0,2068000.0,200000.0,4285000.0,52102000.0,1000.0,60406000.0,1000.0,8511000.0,15521000.0,,122873000.0,49652000.0,560000.0,560000.0,9902000.0,71000.0,64870000.0,1254000.0,53763000.0,,2695000.0,22816000.0,29187000.0,4079000.0,13561000.0,,232000.0,440000.0,76783000.0,194178000.0,,3438000.0,942000.0,279000.0,58000.0,-1172000.0,,1369000.0,2545000.0,12.028301587301586
EUR,5775375000.0,5069358000.0,541623000.0,93746000.0,70648000.0,12081000.0,15100000.0,67629000.0,10287000.0,16822000.0,-2093000.0,59001000.0,,59001000.0,8959000.0,8959000.0,36778000.0,113171000.0,74427000.0,1588000.0,0.0,37000.0,825622000.0,312265000.0,351686000.0,0.0,206564000.0,15975000.0,0.0,4811608000.0,884356000.0,138551000.0,-1116000.0,744479000.0,69453000.0,122141000.0,111539000.0,4933000.0,3817000.0,,82789000.0,204233000.0,1743000.0,829154000.0,,38618000.0,234659000.0,648223000.0,6498175000.0,,232882000.0,49402000.0,-343696000.0,386055000.0,-238135000.0,0.0,12545000.0,-348948000.0,23.686079365079365
EVE,172000.0,,,2352000.0,0.0,0.0,-206000.0,8000.0,183000.0,-117000.0,68000.0,-87000.0,68000.0,-87000.0,-7000.0,-7000.0,-118000.0,587000.0,537000.0,28000.0,,393000.0,115014000.0,1876000.0,51000.0,1225000.0,908000.0,5000.0,6000.0,23049000.0,23008000.0,13000000.0,1382000.0,31666000.0,12758000.0,209000.0,13000.0,78000.0,72000.0,,13000.0,952000.0,234000.0,566000.0,,9476000.0,152000.0,101302000.0,2462000.0,,16000.0,2000.0,0.0,0.0,62000.0,0.0,519000.0,78000.0,0.5319047619047619
FEE,36791000.0,30557000.0,339000.0,2538000.0,3357000.0,57000.0,1422000.0,1992000.0,2875000.0,-4000.0,,4871000.0,,4871000.0,,4687000.0,4687000.0,102925000.0,38622000.0,63799000.0,,3000.0,501000.0,101718000.0,55859000.0,35466000.0,,8849000.0,1544000.0,,204643000.0,110098000.0,33383000.0,,69946000.0,,28071000.0,,13473000.0,,351000.0,14247000.0,66474000.0,35072000.0,25430000.0,,211000.0,3098000.0,2663000.0,204643000.0,21878000.0,2387000.0,-1226000.0,1226000.0,-15014000.0,-51000.0,3889000.0,5638000.0,10.985112044817926
FER,80949000.0,73533000.0,1015000.0,3750000.0,2651000.0,-1233000.0,-539000.0,1957000.0,1254000.0,2557000.0,2443000.0,-419000.0,2443000.0,-419000.0,2443000.0,2443000.0,-888000.0,24000.0,133098000.0,3000.0,4000000.0,3590000.0,96757000.0,59370000.0,113000.0,8949000.0,590000.0,,330930000.0,49959000.0,178946000.0,38210000.0,70771000.0,44977000.0,2164000.0,7700000.0,63249000.0,,18485000.0,123276000.0,79779000.0,47822000.0,,13235000.0,332000.0,307522000.0,326055000.0,,,,-25491000.0,3385000.0,-117000.0,263000.0,40439000.0,60000.0,4499000.0,14831000.0,4.201892230576441
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,570859000.0,449838000.0,14956000.0,43462000.0,62603000.0,18696000.0,13378000.0,67921000.0,7974000.0,6308000.0,19444000.0,70109000.0,19444000.0,-94000.0,19647000.0,19499000.0,56849000.0,99407000.0,348884000.0,11890000.0,18763000.0,39556000.0,63854000.0,460980000.0,73863000.0,198942000.0,9726000.0,22869000.0,471499000.0,4815000.0,5748000.0,439897000.0,1954000.0,690738000.0,586333000.0,401690000.0,,95630000.0,583083000.0,122092000.0,84920000.0,67675000.0,1277000.0,477452000.0,0.0,3158708000.0,,,,,47951000.0,48515000.0,-26455000.0,40821000.0,-57561000.0,1000.0,28259000.0,-36065000.0,5.925539682539683
FMG,0.0,80293000.0,,430000.0,-382000.0,305000.0,2029000.0,350000.0,-353000.0,2960000.0,14125000.0,-508000.0,14125000.0,168000.0,316000.0,316000.0,-403000.0,17117000.0,8590000.0,16849000.0,4480000.0,109000.0,104602000.0,531000.0,1351000.0,13291000.0,76000.0,981000.0,65318000.0,32881000.0,29400000.0,31616000.0,3923000.0,0.0,3785000.0,83000.0,1133000.0,7806000.0,,58000.0,70398000.0,144000.0,70000.0,98000.0,,21062000.0,59478000.0,36194000.0,,,1462000.0,-12746000.0,4705000.0,3155000.0,15720000.0,0.0,-4029000.0,0.0,0.15955555555555556
FON,517000.0,60000.0,242000.0,-392000.0,0.0,28000.0,-520000.0,114000.0,60000.0,-3468000.0,-7224000.0,-2010000.0,-7224000.0,-1644000.0,-9916000.0,-9684000.0,-1973000.0,0.0,4745000.0,1271000.0,38920000.0,447000.0,36520000.0,2070000.0,297000.0,15000.0,86000.0,0.0,211810000.0,259582000.0,76000000.0,-51150000.0,90234000.0,0.0,29000.0,21000.0,5326000.0,,1091000.0,2293000.0,20000.0,2676000.0,,,0.0,0.0,62794000.0,,,,259000.0,56000.0,6000.0,100000.0,1440000.0,11250000.0,-8000.0,271000.0,0.16961111111111107
