,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_yy,99.58,11700.00,238.36,,,,-47.77,-32.19,-44.53,-36.97,-207.32,-328.40,-349.30,-454.19,-222.27,10.12,-18.76,54.34,123.41,130.24,97.34,12.44,-241.27,-243.46,-7.14,145.56,143.07,130.30,423.33,-71.43,-53.96,18.80,84.54,157.58,-141.94,-148.73,-129.05,-141.18,446.15,293.51,463.46,201.43,154.07,88.59,86.24,252.11,-398.54,-669.04,-1269.03
ROS_sy,47.37,48.88,2.85,,,,79.15,-26.92,-26.20,-52.98,-87.47,-201.55,-292.68,-371.35,-109.09,113.11,103.80,121.26,6157.14,587.21,1388.46,9.33,-42.45,-61.93,-77.78,33.23,-25.41,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,,-7.39,-11.97,-11.25,-27.82,20.24,-27.99,0.85,-222.91,-155.91,21.40,-43.28,-11.83,28.63,-3.85,44.91,157.34,-7.83,-109.15,-1710.71,7.50,6.40,93.17,870.00,-12.55,-34.16,-27.07,-31.96,40.91,69.89,13.29,-5.03,-122.94,-97.44,32.47,-34.62,292.86,10.37,26.85,-62.43,383.10,-18.08,25.27,-28.98,-509.60,-56.15,-157.35
ROS_sq,,,,28.86,8.82,14.97,11.12,-47.44,9.91,-26.76,-70.38,-525.97,-108.54,-3.14,99.01,714.29,-39.53,476.92,182.67,-30.31,30.96,-57.62,48.78,-53.89,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,23.31,18.59,15.94,,,,-7.16,2.33,19.17,23.42,-24.72,-80.80,-88.81,-130.69,-127.80,-189.94,27.08,241.82,356.14,365.79,9.84,-116.41,-123.06,-102.97,-31.34,276.56,214.85,1016.67,96.74,144.25,220.69,309.09,228.73,98.91,-17.20,-42.44,-64.20,-69.40,37.66,62.93,100.47,114.88,67.45,103.08,103.04,8.86,-61.13,-110.97,-176.70
RS_sy,8.30,50.89,-28.20,,,,15.66,35.05,-4.17,-7.64,1.75,-61.52,-63.94,-60.65,-62.02,13.37,60.99,148.41,205.37,134.62,115.42,17.95,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,,-2.27,-16.28,0.83,12.53,7.71,-2.50,4.43,-31.36,-72.52,-43.20,-386.46,37.82,11.11,180.26,219.67,12.31,-7.76,-66.83,-147.76,-57.81,88.12,866.67,22.83,2.65,-5.17,64.55,52.49,34.78,20.97,32.22,-7.73,-43.90,-15.91,-17.76,-21.13,152.38,-0.47,1.18,-15.46,96.68,20.70,1.17,-54.67,-29.77,-134.06,-607.45
RS_sq,,,,-16.41,23.26,5.88,6.02,-2.40,-12.53,2.05,16.79,-63.09,-18.02,11.35,12.74,10.17,16.41,71.81,38.59,-15.36,6.89,-5.93,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,119.27,268.24,101.92,,,,-12.66,-0.16,-14.11,-9.72,-167.93,-271.97,-281.93,-373.71,-227.73,15.44,6.66,75.34,130.59,141.26,101.93,-48.47,-218.35,-212.84,-218.75,147.52,150.34,136.80,715.79,-60.87,-51.34,-1.97,96.58,156.67,-55.05,-81.21,-90.00,-101.73,320.41,671.43,1008.70,3550.00,125.24,157.41,96.47,34.06,-173.71,-216.37,-389.62
GPM_sy,32.71,52.30,9.43,,,,63.19,10.91,29.48,-25.83,-89.57,-144.10,-203.85,-279.39,-88.75,120.45,107.42,130.28,5583.33,564.55,845.45,0.77,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,,-3.32,-7.20,-5.64,3.18,10.51,-20.16,-0.82,-177.64,-179.73,15.54,-49.21,7.03,27.83,6.76,60.58,215.34,-2.66,-95.63,-3125.00,8.06,7.19,95.40,1310.53,-2.61,-32.14,-23.03,-23.08,21.11,36.70,54.36,0.43,-78.79,-42.86,-17.86,-117.39,5250.00,4.85,18.06,-45.88,236.23,19.83,-9.89,-63.07,-284.86,-89.18,-124.27
GPM_sq,,,,17.02,-19.82,9.75,58.47,-20.47,-6.39,-37.13,-77.72,-436.25,-120.45,-8.60,101.40,511.11,-20.00,343.18,162.31,-28.54,13.82,-52.76,0.25,-16.24,-26.97,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,11.18,129.29,-48.30,,,,73.36,63.07,8.64,67.58,-34.39,-35.46,-25.66,-38.78,-3.91,2.08,6.05,8.79,9.90,7.03,-0.22,-2.53,-9.77,-7.91,-5.85,-5.25,-0.87,-4.40,0.91,4.29,6.97,11.05,8.51,5.02,-3.23,-6.33,-10.30,-9.09,5.78,10.12,15.28,15.71,-2.42,-8.41,-19.11,-17.42,-10.17,-10.72,-14.07
RBS_sy,12.45,-3.45,19.80,,,,10.27,6.26,-4.73,3.99,2.03,-0.57,0.51,-5.21,-2.09,-6.40,-5.42,-5.49,-6.59,9.43,20.32,28.35,19.11,9.82,3.24,-10.83,-4.79,-5.81,-5.12,4.29,15.22,11.36,-1.55,-14.20,-8.68,-6.33,4.92,18.71,6.78,16.97,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,,4.16,29.77,-22.75,66.03,-2.02,-13.54,19.16,-35.00,-3.62,-0.42,-1.86,2.01,2.39,3.45,0.68,3.05,-0.27,-3.56,-1.65,-4.60,1.78,-1.40,-1.03,-0.19,-1.84,4.07,2.29,2.38,1.90,1.69,-1.00,-5.66,-1.37,-2.62,0.33,9.76,2.68,1.96,0.70,-7.43,-3.63,-9.96,2.80,0.69,-4.21,-13.34
RBS_sq,,,,3.71,9.43,-1.80,-1.06,-0.06,-1.88,7.18,-2.91,-2.62,-0.82,1.08,0.28,-6.90,0.22,1.01,-0.89,9.07,10.19,7.75,-8.02,0.56,3.59,-6.94,-1.79,-0.52,4.36,2.29,8.49,-3.85,-7.74,-10.86,15.48,-1.37,3.34,0.85,3.88,8.04,2.48,-1.46,-6.07,-1.63,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,38.16,48.02,-40.16,,,,-2.89,10.51,13.00,,-81.98,-152.31,-191.61,,-1206.02,-213.51,-6.50,,167.17,173.90,174.34,,-108.30,-102.33,-61.38,,582.93,1595.45,92.75,-12.91,14.65,58.05,75.19,99.42,-12.56,-34.62,-55.94,-65.60,25.94,32.35,40.26,36.44,-14.00,2.89,-4.40,-20.19,-107.21,-152.92,-318.64
ROPA_sy,61.13,13.11,-4.24,,,,4.65,38.69,-27.10,,-62.29,-121.46,-220.26,,-44.52,196.00,119.12,,257.28,310.16,393.73,,-21.49,-47.43,-59.89,,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,,-7.37,-7.10,,,5.42,-5.01,,,-406.02,-66.34,,,13.26,43.50,,,-4.55,-43.16,,,73.17,1040.91,90.82,0.25,-16.92,21.28,-13.78,31.98,14.54,34.42,-1.86,-42.13,-14.36,-9.41,-23.38,111.86,-10.00,-4.00,-25.46,33.54,7.67,-10.80,-37.77,-112.06,-690.32,-268.57
ROPA_sq,,,,-27.35,34.52,,,-3.72,-29.29,,,-154.79,-296.25,,,-5.19,-21.09,,,8.85,-5.02,,,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,92.24,389.31,-707.31,,,,47.43,-28.91,22.72,-157.52,-4.74,-19.57,-29.07,-42.25,-423.33,-90.28,-195.76,67.11,111.52,112.32,98.68,-64.44,-308.48,-835.43,-93.69,245.77,-18.27,-150.23,-1779.81,1284.63,135.60,93.34,-95.82,-102.09,-30.90,462.72,105.07,177.63,-2.03,-285.77,303.94,-39.09,563.98,109.29,-33.43,-12.87,-216.45,-733.57,-1047.27
ZNPO_sy,174.75,-3.89,-3.85,,,,-34.85,-36.39,-143.16,-88.99,-1.07,39.04,18.33,-498.81,-51.60,-42.22,317.12,265.98,221.48,56.19,46.88,-30.70,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,,27.07,-24.74,351.79,-122.95,-78.81,25.22,-87.40,58.20,-104.14,19.28,-106.54,-53.77,25.78,-25.47,77.03,153.87,-20.67,-113.49,-2752.61,31.70,-179.85,96.45,2246.79,-155.42,-492.07,73.31,1681.28,-98.58,-210.76,-684.69,83.10,147.05,481.44,-89.03,158.77,-40.63,-1202.56,123.85,-60.98,547.19,-84.57,70.80,-48.92,-964.97,16.04,-155.38
ZNPO_sq,,,,0.89,-12.68,67.02,-55.72,-1.48,-159.25,142.60,297.85,38.45,-134.80,-108.03,148.28,65.29,30.78,59.03,-6.49,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-336.44,164.60,126.08,,,,24.92,21.42,15.29,-4.41,4.84,6.85,-8.50,-32.31,-34.57,-21.22,-6.39,3.43,,,,-270.64,,,,188.61,-147.25,35.12,102.42,-41.13,162.19,-68.23,272.98,30.19,-1772.04,43.15,12.04,50.71,124.23,-2.77,-47.99,-36.38,-62.47,-35.42,163.75,-20.25,87.48,35.66,-49.48
ZFI_sy,51.01,-9.26,8.33,,,,0.07,16.18,21.46,8.95,21.84,9.53,6.90,-26.29,-5.29,-15.27,-14.72,48.01,,,,-44.26,,,,23.13,-90.57,58.97,24.43,-17.89,817.21,-11.55,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,,2.53,2.37,40.98,-15.58,-0.34,-2.80,16.90,-7.41,1.57,-16.77,-13.52,-10.50,22.28,-1.09,-4.45,,,,,195.63,39.88,-789.11,109.61,-150.99,500.03,-87.66,133.97,-46.14,104.35,44.82,-18.33,-791.76,117.50,13.36,9.86,11.22,-29.80,-39.36,34.38,-34.39,20.79,147.66,-59.37,54.25,-12.59,-7.78
ZFI_sq,,,,-1.21,-3.73,15.71,-9.07,14.69,0.65,3.79,1.69,3.11,-1.77,-28.43,30.66,-7.75,-1.14,24.22,,,,,41.81,-20.87,2.53,7.02,-89.14,1234.48,-19.74,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,1.37,-7.57,-37.01,,,,13.96,7.71,10.41,,15.99,20.23,17.14,,-5.51,-13.64,-12.59,,-9.04,-9.47,-0.72,,14.33,18.77,11.78,,-9.03,-6.92,-11.75,1.28,8.19,6.89,2.14,3.70,4.31,5.82,7.88,4.80,0.67,-0.87,2.64,5.65,2.89,1.79,-1.17,0.89,-21.34,-18.44,-0.18
DTAR_sy,-13.57,-5.57,-18.87,,,,-19.15,5.58,15.99,,42.06,19.35,23.50,,-3.50,-12.62,-6.73,,-3.05,-0.83,-13.56,,-6.73,-3.80,0.25,,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,,9.84,0.33,,,3.81,2.85,,,7.61,0.20,,,-1.65,1.43,,,-2.12,11.23,,,1.68,4.68,-11.50,-3.44,4.04,-0.75,1.57,3.15,2.79,-5.16,3.13,3.75,4.29,-3.32,0.18,-0.33,2.69,0.10,3.12,-2.94,1.60,-2.81,5.27,-24.32,5.33,18.96
DTAR_sq,,,,-4.42,-9.34,,,24.81,-0.39,,,4.86,3.07,,,-5.06,10.03,,,-2.88,-4.10,,,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,11.77,-34.38,-74.62,,,,31.62,18.33,25.75,,45.35,66.80,56.89,,-14.19,-34.29,-32.34,,-20.39,-20.78,-1.82,,39.48,53.21,36.53,,-21.47,-17.42,-29.23,3.29,21.92,19.37,5.54,10.00,12.40,18.28,23.09,14.12,1.97,-2.69,8.14,18.67,8.97,5.72,-3.50,2.98,2.47,28.70,510.82
CG_sy,-46.20,22.42,-38.25,,,,-32.42,11.38,32.58,,101.38,49.66,46.62,,-14.17,-28.91,-18.25,,-0.24,0.91,-17.21,,-13.79,-7.79,0.40,,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,,21.29,0.73,,,9.05,7.05,,,25.14,0.69,,,-4.16,3.66,,,-4.63,28.47,,,4.76,14.49,-28.72,-8.15,10.16,-1.88,4.04,8.42,7.85,-13.25,8.44,10.79,13.50,-9.73,0.54,-1.00,8.30,0.32,10.32,-9.09,5.08,-8.43,17.74,-9.54,31.97,334.59
CG_sq,,,,-8.55,-16.64,,,50.73,-0.77,,,12.01,-2.79,,,-7.22,11.77,,,-6.15,-8.30,,,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-18.57,1338.53,-69.38,,,,-22.96,-22.24,-15.81,,122.45,170.51,192.98,,-3.40,-23.96,-25.28,,-13.32,-9.20,-6.65,,-0.48,-6.34,-17.42,,-38.03,-33.03,11.15,60.04,131.68,144.83,34.56,33.44,-42.08,-39.15,20.77,14.08,83.04,60.51,-17.08,-11.32,-19.09,-19.90,-22.13,-19.11,-14.75,3.09,409.81
LDER_sy,10.64,17.95,-41.74,,,,15.30,8.68,65.22,,131.96,179.58,25.84,,42.17,-30.60,73.62,,-7.31,60.65,0.96,,-53.23,-52.36,-48.26,,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,2.55,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,,-4.72,-6.29,,,-3.83,1.46,,,16.95,9.89,,,-7.93,7.97,,,-3.56,11.01,,,-9.24,-2.12,-27.45,-3.84,-1.92,62.45,4.46,39.20,3.64,-10.71,3.59,-39.58,8.88,77.20,-2.14,-3.05,-4.52,-8.46,4.65,-11.55,-5.47,-11.01,8.72,-6.78,14.31,340.05
LDER_sq,,,,6.34,-11.23,,,0.24,34.95,,,20.82,-39.26,,,-41.02,51.96,,,2.22,-4.51,,,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,6.78,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,47.83,-94.29,-16.31,,,,81.13,69.20,43.02,,-36.92,-44.65,-48.05,,7.60,23.31,20.09,,-3.00,-2.82,-6.26,,20.50,26.31,34.21,,12.45,9.32,-36.66,-40.10,-52.55,-53.57,-23.09,-18.81,93.90,87.61,8.08,11.63,-33.67,-30.49,31.33,24.54,20.36,27.37,18.26,24.59,28.98,26.98,28.85
PZAT_sy,-40.44,12.35,129.28,,,,8.97,-11.74,-44.78,,-52.23,-51.97,-6.10,,-19.22,39.44,-36.22,,-19.67,-55.45,-35.11,,103.35,34.15,77.87,,27.09,43.16,49.86,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,,9.12,30.01,,,1.94,9.89,,,-10.56,3.15,,,2.49,0.45,,,2.69,-3.11,,,7.64,2.96,2.44,-0.94,4.64,-40.35,-3.12,-21.53,2.40,-1.20,2.26,87.41,-0.92,-43.08,5.62,11.35,3.83,7.55,0.16,7.62,9.87,-0.14,5.52,11.41,8.16,1.34
PZAT_sq,,,,4.23,20.31,,,-15.58,-24.72,,,-15.12,47.16,,,46.52,-32.69,,,-18.75,-1.96,,,-46.40,30.00,47.46,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-18.99,129.98,-5.22,,,,-12.74,-11.75,-11.69,,-9.03,-14.32,-11.29,,-3.41,-0.47,4.51,,9.28,10.22,6.04,,-15.37,-17.04,-14.72,,18.64,17.51,39.91,15.43,19.75,18.65,11.75,11.33,-15.83,-16.03,-4.85,-8.50,9.85,11.33,-9.66,-10.68,0.39,-2.01,1.61,-7.14,27.76,12.56,-46.07
PELDR_sy,18.28,33.20,1.09,,,,-6.29,-15.08,-2.69,,-23.86,-16.84,-24.23,,2.91,-6.51,-4.56,,8.75,28.47,36.21,,17.17,19.69,-5.42,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,,1.36,-9.82,,,2.51,-9.76,,,-3.46,-6.56,,,-0.53,-1.88,,,0.33,-5.60,,,-1.65,-2.96,23.45,0.69,-2.59,15.54,1.85,4.46,-3.48,8.81,1.48,-21.03,-3.70,23.30,-2.42,-5.19,-2.40,0.05,-3.51,6.56,-4.74,3.74,-11.82,46.61,-16.07,-50.30
PELDR_sq,,,,-2.35,-8.90,,,-11.51,4.38,,,-3.35,-4.89,,,-12.20,-2.90,,,3.72,2.94,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-10.60,162.95,62.29,,,,-18.07,-13.54,-15.19,,-1.60,-5.24,1.57,,8.83,19.45,16.04,,9.14,10.95,-1.11,,-18.13,-23.93,-22.69,,2.47,2.15,28.59,11.00,13.58,16.72,6.87,4.04,-22.24,-24.32,-5.69,-3.31,20.56,19.31,-11.75,-15.07,-12.77,-11.15,-5.90,-9.11,-27.20,-35.97,-62.82
TSF_sy,40.24,12.24,32.36,,,,17.96,-7.87,-2.17,,-15.86,-8.85,-20.85,,9.10,14.52,19.90,,6.92,2.00,3.10,,-10.56,-7.97,1.80,,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,,-10.46,-1.80,,,-5.50,-3.67,,,-9.00,3.26,,,-0.12,0.31,,,1.54,-10.60,,,-5.65,-9.14,14.64,4.27,-5.95,14.37,-1.04,6.69,-3.34,4.72,-3.66,-20.26,-5.93,30.50,-1.22,-0.58,-6.90,-3.47,-4.94,2.12,-5.17,2.23,-8.18,-18.21,-16.59,-40.65
TSF_sq,,,,7.57,3.33,,,-15.98,9.71,,,-8.98,-4.73,,,-4.47,-0.25,,,-8.86,0.82,,,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,4.24,-3.00,-13.66,,,,8.00,6.15,6.85,,24.14,29.86,32.15,,7.30,3.66,-1.65,,-9.31,-8.72,-8.52,,10.08,7.82,1.50,,-18.63,-15.55,-15.45,-1.82,0.80,2.72,-3.77,-3.50,-1.37,-1.53,7.21,8.80,7.58,3.85,1.00,2.08,-6.57,-4.56,-4.02,1.33,7.44,11.07,32.31
ZKO_sy,3.00,-17.74,-12.50,,,,-11.10,7.22,11.10,,36.70,8.28,23.60,,-2.10,16.73,11.52,,-4.50,-12.72,-29.45,,-10.09,-14.57,7.03,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,,-0.63,7.23,,,-2.34,7.93,,,2.16,9.84,,,-1.31,4.22,,,-0.67,4.45,,,-2.71,-1.68,-14.50,-0.51,0.97,-1.56,-0.72,2.15,2.89,-7.78,-0.44,4.40,2.73,0.40,1.04,3.23,-0.83,-2.35,2.12,-5.51,1.30,-1.80,7.80,0.19,4.72,16.98
ZKO_sq,,,,0.10,-5.63,,,20.72,-2.22,,,-4.37,11.62,,,14.01,6.64,,,4.20,-13.79,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-13.70,19.31,26.50,,,,-0.41,-1.38,-2.34,,-8.43,-15.36,-13.82,,4.75,13.48,14.43,,3.88,3.63,-0.78,,-6.71,-8.82,-8.34,,9.14,9.49,14.71,0.13,-5.71,-6.49,-2.60,-2.66,-0.93,-2.26,-5.21,-5.45,-3.21,-1.28,-1.86,-4.42,1.53,1.34,6.16,1.42,44.73,23.73,-68.64
OSF_sy,-4.29,7.58,-2.65,,,,-0.41,-4.71,-2.34,,-9.84,-2.50,-5.49,,6.87,0.61,-1.48,,1.32,1.97,9.73,,1.29,4.10,1.39,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,,1.84,-1.91,,,0.84,-2.86,,,-6.80,-1.09,,,0.97,-0.26,,,0.73,-4.50,,,-1.55,-4.00,14.31,1.02,-1.23,0.58,-0.22,-4.87,-2.05,4.76,-0.28,-3.18,-3.36,1.60,-0.53,-0.90,-1.43,1.00,-3.12,5.27,-1.61,5.80,-7.44,50.22,-15.89,-73.18
OSF_sq,,,,3.18,-3.19,,,-1.27,-0.78,,,6.77,-3.83,,,0.52,-5.82,,,1.16,1.35,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,38543000000,35979000000,57140000000,76978000000,77900000000,,87777000000,102492000000,100790000000,,105790000000,120983000000,104914000000,,72850000000,73451000000,75138000000,,68533000000,67900000000,77135000000,,84448000000,92907000000,103555000000,97464000000,90066000000,98187000000,94639000000,101420000000,104325000000,121492000000,118622000000,130136000000,133798000000,155295000000,145263000000,146645000000,142184000000,155375000000,158849000000,173007000000,163490000000,173158000000,167377000000,188834000000,132296000000,143914000000,138572000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-13.13,-39.09,5.38,,,,12.50,-4.86,-8.87,,173.80,-1320.17,-502.91,,-135.30,89.95,10.21,,169.62,155.32,128.72,,405.57,346.40,92.73,,-59.74,-48.15,-33.13,8.38,1.87,-10.87,-20.56,-25.13,26.50,47.80,92.57,109.45,-13.37,-22.31,-24.80,-21.18,0.76,-8.05,-4.90,4.67,69.14,310.83,-305.78
