,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_qq,,,1.19,2.98,6.79,1.97,7.45,6.96,7.28,-3.59,2.21,-1.03,-4.77,-0.49,-4.46,-4.16,-0.19,2.65,-3.10,-5.54,-4.63,3.16,-3.03,4.50,-4.71,-6.32,2.98,-3.44,-10.00,-11.33,-12.54,-9.55,6.90,4.60,-6.82,-1.38,-5.43,-13.47,4.43,-13.26,1.65,0.23,-6.26,2.48,-5.88,10.44,-1.08,-11.12
OPM_sq,,,30.83,3.99,5.15,-25.91,51.20,-6.72,-6.95,0.73,11.45,60.69,-1.37,17.09,-30.59,1.77,1.03,-10.93,24.69,-42.76,-7.46,-7.85,-8.98,54.37,-4.29,-28.52,4.37,-1.59,13.69,10.22,2.75,1.61,-32.50,11.34,37.45,-14.77,15.33,-86.44,38.66,93.55,46.19,61.89,21.93,-5.12,-4.96,6.86,1.71,-9.26
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,8.34,,,,28.22,25.11,32.47,35.57,6.17,6.56,3.05,-5.94,3.84,-3.06,-18.22,-18.90,-9.87,-9.31,-9.03,-27.86,-17.88,-23.57,-3.74,36.08,-0.87,16.52,-1.99,-15.90,-14.12,-35.44,-39.68,-37.59,-31.68,-25.17,-13.40,-17.45,-11.24,12.77,-8.56,-3.26,-29.51,-44.34,-11.91,-16.09,33.66,43.56,-35.14
ROS_sy,,-51.74,,,,82.13,36.17,28.15,6.84,-25.36,11.00,61.41,83.95,130.28,35.31,-8.05,-8.87,-29.70,15.82,2.37,-7.64,-28.92,-43.11,-25.96,-22.17,-13.09,-10.53,-31.93,-17.24,8.49,-2.50,9.43,-35.63,6.06,27.75,-2.17,81.09,-112.77,-108.09,-85.20,-76.45,800.50,1167.15,728.00,280.30,10.69,6.70,-35.14
ROS_qq,,,7.00,3.37,5.26,10.13,4.41,9.45,7.72,-13.75,4.79,5.85,-1.68,-4.79,-2.17,-10.71,-2.49,5.81,-1.56,-10.43,-22.67,20.46,-8.39,12.81,9.31,-12.26,7.68,-5.11,-6.20,-10.40,-19.04,-11.35,-2.95,-1.91,-11.33,2.59,-7.49,5.47,12.66,-16.81,-2.13,-23.15,-11.03,31.64,-6.76,22.41,-4.44,-40.53
ROS_sq,,,13.25,14.01,7.93,30.69,-15.33,7.29,-10.01,-8.70,25.92,56.01,2.56,14.30,-26.01,6.03,1.64,-11.83,21.90,-6.29,-8.31,-32.14,-2.44,21.97,-3.61,-24.23,0.44,-7.21,17.19,-0.68,-9.73,4.15,-31.06,63.66,8.73,-20.25,27.61,-111.54,31.16,245.99,103.00,243.35,4.88,13.27,-6.76,-0.06,1.10,-31.15
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,7.49,,,,11.75,19.96,23.29,25.48,19.93,14.15,5.29,-4.96,-4.59,-8.56,-9.11,-7.48,-5.86,-6.35,-8.02,-9.73,-6.85,-7.13,-1.56,-1.19,-9.47,-3.64,-7.81,-14.45,-17.85,-27.61,-30.97,-19.90,-16.90,-12.16,-8.30,-15.63,-16.55,-15.21,-16.68,-10.12,6.65,3.61,5.20,-1.91,-10.54,-0.32,9.77
RS_sy,,-16.82,,,,-10.89,81.31,56.28,35.28,37.95,9.01,64.13,91.68,124.80,34.20,-7.81,-7.04,-28.17,-3.27,-18.61,-28.88,-26.59,-46.13,15.16,9.13,-17.33,25.70,-35.69,-14.81,24.36,10.51,18.12,-12.36,-9.79,8.15,-11.78,22.57,14.59,-11.23,8.26,-27.01,-1.34,-9.04,-1.24,30.60,6.55,12.45,-31.45
RS_qq,,,-0.59,3.65,5.31,2.99,6.71,6.52,7.18,-1.56,1.56,-1.74,-3.25,-1.18,-2.66,-2.33,-1.52,0.55,-3.17,-4.07,-3.35,3.76,-3.46,1.67,-2.98,-4.94,2.77,-2.73,-9.98,-8.72,-9.44,-7.24,4.46,-5.29,-4.28,-3.16,-3.89,-6.33,-2.76,-4.83,3.68,11.15,-5.52,-3.38,-3.33,1.38,5.27,6.40
RS_sq,,,-25.19,18.01,-1.14,2.09,52.23,1.72,-14.42,4.11,20.29,53.15,-0.06,22.09,-28.19,5.20,0.78,-5.66,-3.30,-11.48,-11.93,-2.61,-29.04,89.22,-16.54,-26.22,7.89,-3.20,10.56,7.70,-4.12,3.46,-17.97,10.85,14.96,-15.61,13.98,3.62,-10.94,2.92,-23.16,40.07,-17.89,11.75,1.62,14.28,-13.35,-31.88
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,15.80,,,,15.90,16.61,21.54,22.70,12.66,11.73,6.69,-2.80,0.21,-6.39,-19.67,-20.07,-10.79,-9.72,-8.01,-23.16,-16.06,-21.47,-3.92,24.99,-4.36,11.82,-4.16,-15.08,-13.63,-33.88,-37.51,-34.32,-29.37,-23.07,-12.76,-16.48,-9.97,11.59,-6.97,-2.90,-26.44,-40.03,-13.76,-17.33,19.75,26.56,-35.69
GPM_sy,,-53.09,,,,21.94,55.91,29.38,10.35,16.58,2.13,69.95,85.82,127.23,31.45,-13.93,-11.70,-34.67,13.87,4.89,-0.19,-28.41,-42.50,-25.76,-27.60,-12.03,-19.82,-37.79,-24.69,14.27,29.70,23.86,-46.15,20.64,20.93,12.49,129.05,-103.72,-99.79,-81.21,-68.64,2283.91,39980.00,451.56,207.72,8.84,-2.20,-34.28
GPM_qq,,,4.07,4.29,6.12,0.62,4.71,8.70,7.14,-7.61,3.85,3.79,-2.39,-4.75,-2.99,-10.94,-2.87,6.30,-1.83,-9.25,-18.87,16.13,-8.16,11.03,5.54,-11.14,7.39,-4.83,-6.48,-9.63,-17.79,-10.05,-1.72,-2.82,-10.45,2.01,-5.91,4.75,10.99,-14.96,-1.79,-20.65,-9.51,22.29,-5.85,14.94,-4.36,-37.86
GPM_sq,,,8.78,15.27,6.25,-8.47,39.07,-4.34,-9.37,-3.30,21.83,59.19,-0.91,18.24,-29.52,4.23,1.65,-12.51,22.84,-3.99,-3.27,-37.24,-1.35,23.97,-5.68,-23.74,-10.08,-3.80,14.18,15.70,2.06,-8.14,-50.36,159.20,2.31,-14.55,1.08,-104.21,105.75,7580.00,68.75,193.21,5.47,5.69,-5.85,3.71,-5.22,-28.98
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,19.85,,,,31.92,35.05,18.67,,-1.74,-14.81,-9.27,,-8.73,3.91,-14.55,,-7.47,-17.04,-5.80,,-13.53,-5.74,-0.96,,-12.83,-10.60,-18.54,-22.18,-20.51,-31.61,-34.33,-25.00,-17.53,-10.91,-0.54,-12.67,-18.20,-14.77,-25.73,-18.89,-13.93,-13.11,3.69,-11.29,-1.21,-6.33,-27.01
ROPA_sy,,0.97,,,,2.88,11.01,-9.17,,16.23,-2.31,0.39,,43.57,8.33,5.94,,-3.56,-7.38,-18.18,,-29.94,-20.78,8.28,,7.39,8.60,-14.26,-14.03,-19.09,-16.08,-10.62,-36.64,-3.04,0.65,-8.53,31.69,-69.23,-60.17,-43.45,-31.93,183.72,148.48,100.00,46.76,5.53,-3.38,-25.96
ROPA_qq,,,0.28,10.09,,,2.65,-3.26,,,-11.00,3.03,,,1.32,-15.27,,,-9.16,-3.79,,,-0.97,1.08,-0.19,-12.74,1.56,-7.90,-4.65,-10.88,-12.62,-11.56,8.89,-2.00,-5.61,-1.26,-4.38,-8.21,-1.66,-13.95,4.42,-2.59,-0.72,2.68,-10.66,8.49,-5.87,-20.00
ROPA_sq,,,19.06,23.35,,,28.46,0.93,,,7.97,3.72,,,-18.53,1.44,,,-21.75,-10.39,,,-11.53,22.49,1.11,-1.99,-10.53,-3.29,1.38,-7.76,-7.20,2.99,-28.13,41.16,-3.67,-6.41,3.47,-67.02,24.71,32.87,24.56,37.46,9.22,6.94,-8.60,-1.15,,-18.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-9.85,,,,59.37,58.05,102.99,34.24,-6.10,4.69,-36.90,-22.04,-10.44,-22.32,11.75,-1.07,3.32,31.61,-6.78,-11.00,8.22,-30.63,6.35,40.33,-2.82,31.50,-0.77,-29.50,-22.49,-42.52,-52.45,-43.84,-36.22,-27.92,6.23,4.33,-9.87,11.83,-16.06,-5.95,2.10,-13.19,31.94,19.80,40.42,24.19,-36.30
ZNPO_sy,,-15.24,,,,73.34,34.03,16.47,-7.37,-31.01,38.04,9.98,26.13,73.22,-9.22,-15.22,-20.51,-14.75,-1.02,14.44,17.02,8.26,-9.75,-2.70,-15.25,-22.65,-11.74,-11.00,-21.73,-42.76,-24.54,-30.44,-40.15,82.69,47.33,19.48,78.66,-90.71,-85.93,-50.67,-67.88,658.35,337.99,78.66,178.08,14.70,10.42,-36.34
ZNPO_qq,,,0.91,3.02,27.16,20.57,0.07,32.31,-15.91,-15.67,11.56,-20.24,3.89,-3.12,-3.24,14.75,-8.03,1.18,23.26,-18.72,-12.20,23.03,-20.99,24.61,15.86,-14.80,6.91,-5.97,-17.69,-6.33,-20.72,-22.21,-2.77,6.38,-10.41,14.65,-4.51,-8.11,11.17,-13.95,6.99,-0.24,-5.49,30.79,-2.86,16.93,-16.41,-32.91
ZNPO_sq,,,10.79,33.91,13.90,2.58,-14.33,16.37,-9.42,-23.61,71.42,-7.28,3.89,4.91,-10.16,-13.41,-2.59,12.51,4.30,0.11,-0.39,4.09,-13.05,7.93,-13.24,-5.00,-0.79,8.83,-23.69,-30.52,30.79,0.31,-34.34,112.09,5.47,-18.65,-1.82,-88.98,59.82,185.24,-36.07,160.22,-7.69,16.35,-0.50,7.34,-11.15,-32.91
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-0.83,,,,160.83,159.83,79.23,-17.76,-52.01,-60.50,-54.30,-6.70,-2.89,17.85,18.65,10.89,17.87,25.05,69.87,-9.60,-6.96,-18.63,-42.57,13.52,9.84,0.08,42.12,-16.62,-21.24,-18.83,-25.96,80.56,35.71,91.14,130.60,-27.39,7.66,-46.87,-52.94,-14.51,-14.84,116.88,35.44,9.66,-12.69,-22.29,-2.98
ZFI_sy,,39.22,,,,8.59,95.50,-24.10,-14.45,-18.81,-43.51,35.91,-6.70,1.87,-16.20,-25.11,2.95,-2.98,15.46,31.60,9.12,9.71,8.31,-16.74,-5.48,-6.78,-6.19,45.46,-10.64,-14.46,-16.79,-18.48,2.77,43.55,41.89,3.58,24.94,-5.31,-8.37,-0.28,-12.49,-17.27,-21.26,-35.65,-6.85,-27.60,-28.35,-0.26
ZFI_qq,,,3.61,14.93,33.30,64.32,3.21,-20.72,-38.83,-4.11,-15.06,-8.26,24.87,-0.20,3.09,-7.64,16.70,6.09,9.36,25.46,-37.90,9.19,-4.36,-11.45,22.76,5.65,-12.85,25.74,-27.98,-0.21,-10.18,14.70,75.63,-25.00,26.51,38.38,-44.69,11.19,-37.56,22.57,0.47,10.76,59.01,-23.46,-18.66,-11.82,41.53,-4.43
ZFI_sq,,,-18.56,10.05,19.20,1.65,46.61,-57.27,34.35,-3.53,2.01,2.80,-7.77,5.33,-16.08,-8.13,26.78,-0.73,-0.14,4.71,5.13,-0.20,-1.41,-19.51,19.35,-1.58,-0.78,24.80,-26.68,-5.78,-3.49,22.27,-7.56,31.61,-4.60,-10.75,11.50,-0.26,-7.68,-2.87,-2.15,-5.71,-12.13,-20.62,41.64,-26.72,-13.04,10.50
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,6.51,,,,15.27,18.95,27.99,,20.82,18.45,5.15,,0.33,-4.92,0.95,,-4.70,1.14,-2.96,,5.23,1.37,4.90,,-1.90,-1.35,-5.37,-3.57,-1.77,-0.10,-2.51,-3.84,-2.22,-2.39,-3.37,-0.02,-4.89,-3.65,-0.63,0.21,6.64,3.07,-0.28,3.61,1.56,1.00,11.33
DTAR_sy,,-9.75,,,,-12.34,-5.33,-18.16,,20.98,7.62,-0.37,,-1.62,-21.62,2.05,,-4.17,14.57,-0.40,,-1.52,-3.78,6.89,,9.92,18.99,9.57,5.83,-4.01,-1.19,0.18,3.58,8.96,4.81,10.52,5.78,8.31,11.90,9.31,10.07,1.12,3.32,-1.31,-0.53,-2.48,-2.96,-4.34
DTAR_qq,,,-2.22,8.45,,,0.89,16.70,,,-1.09,3.59,,,-6.26,9.98,,,-0.52,5.53,,,-4.17,9.21,-5.06,-1.27,-3.63,4.75,-3.25,0.58,-2.00,2.23,-4.57,2.27,-2.17,1.21,-1.26,-2.71,-0.89,4.38,-0.42,3.52,-4.21,0.98,3.46,1.47,-4.73,11.31
DTAR_sq,,,-0.69,6.78,,,7.26,-7.70,,,-4.58,-14.55,,,-23.98,11.26,,,-9.12,-3.28,,,-11.20,7.45,5.45,9.25,-3.87,-1.06,1.85,-0.91,-1.05,0.31,5.31,4.24,-4.81,5.77,0.79,6.74,-1.66,3.32,1.49,-1.94,0.48,-1.31,2.29,-3.86,-0.02,-2.71
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,9.77,,,,31.94,39.26,68.32,,52.43,45.91,13.09,,-2.77,-14.62,-0.56,,-11.48,2.80,-7.96,,12.91,2.35,12.66,,-5.46,-2.92,-13.39,-8.58,-4.12,-0.68,-6.71,-8.96,-5.32,-5.57,-7.84,-0.03,-10.94,-8.09,-1.49,0.57,16.43,7.17,-0.52,8.89,3.54,4.61,33.80
CG_sy,,1.68,,,,-11.82,-8.81,-32.26,,18.48,11.90,14.44,,-3.01,-27.08,-11.60,,-6.62,14.93,-1.50,,-1.67,15.07,13.69,,-7.43,-13.29,-15.75,2.06,9.03,16.39,29.09,-2.86,10.57,5.22,19.81,18.49,22.42,24.65,12.29,11.30,1.79,10.85,-1.99,-3.23,-2.81,-12.90,-3.73
CG_qq,,,-4.14,16.98,,,1.17,41.39,,,-3.15,9.59,,,-14.95,27.64,,,-1.24,14.28,,,-10.47,25.79,-13.15,-3.34,-8.07,12.22,-8.33,1.38,-4.78,5.42,-10.54,5.43,-5.03,2.88,-2.96,-6.07,-1.99,10.27,-0.92,8.74,-9.79,2.35,8.46,3.39,-8.85,30.91
CG_sq,,,-5.55,18.72,,,-2.32,-11.82,,,-7.75,-9.82,,,-30.64,9.33,,,-14.64,-6.30,,,-0.11,-7.41,10.57,-9.47,-6.43,-10.04,33.93,-3.30,-0.11,-0.22,0.79,10.07,-4.94,13.61,-0.32,13.72,-3.22,2.35,-1.19,4.00,5.40,-9.51,-2.44,4.45,-5.54,0.02
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-14.63,,,,29.91,25.09,22.97,,12.38,16.28,29.10,,25.38,22.51,27.91,,1.15,3.20,0.32,,10.25,3.72,8.90,,-2.31,4.36,-9.40,-12.78,-3.92,2.92,-8.08,-0.18,4.27,-4.28,-0.96,-0.81,-8.39,-1.28,7.50,4.74,5.72,-0.09,-4.41,4.72,3.38,2.18,10.20
LDER_sy,,8.84,,,,-11.25,9.13,-27.74,,-2.65,-37.72,25.79,,-18.76,-6.63,-36.00,,7.05,3.17,6.16,,23.55,34.56,18.80,,-7.07,-0.44,11.91,39.37,15.67,37.67,40.93,-3.57,17.81,-0.03,10.22,14.47,21.77,31.94,28.55,22.44,2.21,-2.55,-8.62,-1.41,-0.10,-3.05,-0.14
LDER_qq,,,-5.88,6.55,,,-9.37,4.75,,,-6.22,16.30,,,-8.37,21.42,,,-6.52,18.03,,,-12.06,23.92,-6.66,-3.97,-6.05,7.59,-10.15,5.78,0.64,-3.91,-2.42,10.50,-7.62,-0.57,-2.28,2.05,-0.44,8.27,-4.78,3.01,-5.92,3.59,4.30,1.69,-7.01,11.72
LDER_sq,,,-5.88,6.55,,,15.73,-29.44,,,-25.96,42.50,,,-14.91,-2.32,,,-17.99,0.50,,,-10.68,-11.27,11.18,5.47,-4.31,-0.26,38.46,-12.47,13.90,2.09,-5.25,6.93,-3.35,12.56,-1.60,13.75,4.73,9.66,-6.28,-5.04,-0.16,2.83,1.12,-3.78,-3.10,5.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,10.88,,,,-9.82,-4.65,-6.29,,-7.31,-13.09,-20.65,,-21.62,-20.66,-21.29,,-1.65,-1.55,-0.86,,-5.86,-1.07,-4.07,,0.66,-5.03,3.21,10.09,2.14,-1.82,9.77,1.14,-5.15,3.82,-0.70,-0.80,4.64,-4.40,-8.91,-4.90,-0.46,6.37,7.50,-0.55,-0.45,-2.70,-5.83
PZAT_sy,,16.42,,,,34.23,15.30,41.43,,5.14,51.82,-9.08,,-32.34,14.68,22.07,,9.86,-28.94,-26.93,,0.86,-9.09,-2.98,,-21.94,-29.47,-21.91,-39.90,-3.13,-13.42,-27.43,21.02,-14.87,14.78,-0.42,-18.30,-5.00,-16.11,4.34,13.10,8.00,23.48,12.78,-1.53,3.75,1.83,3.65
PZAT_qq,,,-0.60,3.42,,,5.11,1.64,,,-1.44,-7.20,,,-0.22,-7.95,,,-0.12,-7.30,,,4.96,-10.12,2.65,3.94,-0.98,-2.31,9.49,-3.57,-4.81,9.22,0.88,-9.56,4.18,4.47,0.78,-4.60,-4.82,-0.46,5.22,-0.15,1.71,0.60,-2.66,-0.05,-0.58,-2.64
PZAT_sq,,,-18.68,25.06,,,-30.14,53.40,,,0.87,-8.13,,,70.97,-2.21,,,10.58,0.56,,,-0.32,7.31,-5.95,-22.40,-9.94,18.81,-27.61,25.07,-19.51,-0.42,20.71,-12.01,8.53,-13.61,-0.96,2.31,-4.16,7.45,7.35,-2.31,9.57,-1.85,-6.27,2.93,7.55,-0.10
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,3.75,,,,-7.63,-13.69,-9.63,,-5.35,2.98,2.78,,5.79,5.84,5.53,,3.13,1.27,3.44,,2.47,1.40,2.56,,9.15,8.96,9.63,5.80,1.74,1.71,-6.67,-4.40,-4.24,-2.84,-0.13,0.91,-1.12,-1.29,-1.45,-2.69,-0.69,-3.50,-0.83,-1.11,-0.82,2.06,0.68
PELDR_sy,,3.55,,,,-3.75,6.75,-0.87,,5.28,-1.04,-0.47,,5.45,-3.05,-1.58,,-0.94,13.07,10.90,,4.55,-7.55,-8.23,,-3.87,-2.26,1.48,5.80,1.78,0.41,1.23,-3.63,0.16,0.67,-2.23,3.22,-2.22,-2.47,-2.92,-3.72,-1.75,-4.44,-4.21,-3.47,-2.85,1.58,0.56
PELDR_qq,,,4.50,-6.77,,,-2.36,-2.37,,,6.23,-2.56,,,6.28,-2.84,,,4.37,-0.77,,,3.29,0.37,1.84,3.38,3.11,0.99,-1.71,-0.59,3.09,-7.33,0.67,-0.42,4.60,-4.75,1.72,-2.42,4.42,-4.92,0.44,-0.42,1.47,-2.29,0.16,-0.13,4.42,-3.61
PELDR_sq,,,4.50,3.23,,,15.90,-4.13,,,8.94,-3.58,,,0.16,-2.12,,,14.33,-4.00,,,1.10,-4.71,-3.22,3.10,2.80,-1.06,0.90,-0.82,1.42,-0.26,-3.94,3.07,1.93,-3.12,1.41,-2.36,1.68,-3.58,0.58,-0.36,-1.11,-3.34,1.35,0.28,3.40,-4.31
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-8.09,,,,-4.13,-7.89,-18.27,,-16.96,-14.02,3.07,,14.03,21.34,13.83,,8.23,-0.21,5.60,,-2.28,0.72,-2.78,,2.58,3.68,3.95,-1.27,0.47,1.99,0.32,5.54,5.39,1.22,4.38,-0.37,2.41,4.22,4.44,1.86,-5.96,-3.88,-1.90,-2.73,-0.32,-2.46,-12.76
TSF_sy,,-4.73,,,,0.87,10.07,13.75,,-13.40,-9.84,-8.79,,11.01,-0.95,0.10,,2.66,4.78,5.93,,3.04,-0.92,-0.94,,0.98,6.25,6.22,1.04,0.88,1.35,2.34,-2.23,2.21,-3.89,-3.55,0.60,-4.22,4.27,0.47,3.68,-1.83,-3.48,-1.97,-4.78,-0.32,-2.21,-3.62
TSF_qq,,,0.03,-5.37,,,-3.90,-16.03,,,-0.50,0.66,,,5.88,-5.57,,,-2.37,-0.07,,,0.62,-3.54,5.54,0.13,1.71,-3.28,0.24,1.89,3.25,-4.87,5.46,1.74,-0.83,-1.90,0.65,4.58,0.92,-1.69,-1.83,-3.44,3.15,0.33,-2.66,-1.05,0.93,-10.26
TSF_sq,,,0.03,-5.37,,,9.15,-2.21,,,13.64,-1.07,,,1.40,-0.02,,,3.49,1.08,,,-0.48,1.05,3.50,-2.98,4.71,1.02,-1.55,-3.13,5.20,2.01,-5.94,1.27,-1.08,2.37,-1.90,-3.58,7.69,-1.37,1.24,-8.71,5.88,0.17,-1.66,-4.44,3.87,-1.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-20.40,,,,33.62,59.13,-8.55,,-29.75,-39.60,-0.21,,23.79,37.57,20.71,,20.59,-2.25,5.75,,-14.93,-0.92,-14.08,,-6.04,-5.45,-9.40,-12.39,-9.61,-2.10,16.57,30.15,13.60,12.73,14.36,-5.15,8.56,-4.84,1.77,-3.84,-13.18,1.07,-4.53,-2.82,2.79,-2.03,-21.55
ZKO_sy,,-16.40,,,,-1.24,0.83,-19.23,,-4.95,-19.36,12.98,,-7.44,-8.71,-27.53,,-23.17,3.68,5.97,,11.24,-10.86,-15.91,,6.44,22.89,31.58,-5.86,9.49,21.04,7.04,-9.56,-8.04,-13.61,5.01,16.22,21.69,34.48,15.18,23.46,1.95,8.39,6.91,-5.29,-1.29,-12.36,-14.15
ZKO_qq,,,-16.05,21.98,,,-0.02,-29.90,,,-14.05,15.82,,,-4.48,1.63,,,-22.57,9.94,,,-9.81,-4.66,8.09,1.10,-9.24,-8.65,4.53,4.30,-1.70,8.77,16.71,-8.97,-2.45,10.34,-3.20,4.19,-14.49,18.01,-8.54,-5.93,-0.46,11.48,-6.90,-0.50,-5.13,-10.73
ZKO_sq,,,-16.05,21.98,,,-14.29,-2.29,,,-27.28,36.90,,,-28.28,8.67,,,-3.22,11.07,,,-22.44,4.78,50.07,-12.72,-10.45,12.18,7.38,1.51,-1.00,-0.80,-9.27,3.21,-7.00,20.58,0.41,8.08,2.77,3.27,7.63,-10.76,9.26,1.87,-4.65,-6.98,-3.00,-0.21
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-18.45,,,,13.30,27.33,-23.41,,-35.77,-40.23,-5.43,,19.45,34.63,15.34,,23.37,-2.32,9.41,,-16.41,-1.03,-15.43,,-2.12,-3.15,0.93,-4.78,-5.07,-1.22,14.43,26.47,12.35,11.76,14.72,-3.97,12.30,0.11,2.09,-3.18,-16.13,-2.29,-3.29,-5.81,0.33,-1.23,-24.77
OSF_sy,,-6.68,,,,3.36,-4.41,-6.15,,-6.93,-12.09,0.43,,-6.92,6.25,-3.00,,3.46,-3.62,10.21,,-11.35,-8.95,-14.35,,0.30,-2.55,-6.59,-7.47,7.11,20.43,13.56,3.34,10.51,5.82,6.40,2.27,4.10,2.60,7.63,13.40,-0.91,6.90,5.16,-4.90,-6.90,-1.67,-21.89
OSF_qq,,,-11.15,9.85,,,-0.14,-33.92,,,-7.08,4.55,,,4.73,-10.42,,,-17.07,0.33,,,-1.82,-14.26,13.37,2.57,-2.85,-10.66,6.96,2.26,1.09,3.50,18.21,-9.16,0.56,6.24,-1.05,6.23,-10.35,8.34,-6.16,-7.98,4.43,7.24,-8.61,-1.97,2.81,-18.32
OSF_sq,,,-1.38,0.68,,,-8.80,-1.15,,,-13.86,12.93,,,-1.66,3.09,,,-8.39,17.88,,,-5.91,10.90,14.15,-15.79,-8.59,6.31,13.07,-2.52,2.77,0.24,2.90,4.24,-1.58,0.79,-1.09,6.11,-3.00,5.72,4.21,-7.28,4.65,4.00,-5.76,-9.23,10.53,-17.38
NetDebt,111171000000000,118894000000000,111560000000000,134667000000000,,163702000000000,174409000000000,197443000000000,,214225000000000,198058000000000,224812000000000,,267151000000000,239568000000000,273834000000000,,277998000000000,273685000000000,296453000000000,,314480000000000,295021000000000,324988000000000,317204000000000,312265000000000,286809000000000,301419000000000,296511000000000,305720000000000,280708000000000,290653000000000,291805000000000,297389000000000,291911000000000,295125000000000,287978000000000,280865000000000,265326000000000,293061000000000,287891000000000,297226000000000,284047000000000,284424000000000,299278000000000,306840000000000,296018000000000,316377000000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-15.80,,,,18.82,32.94,24.47,,12.12,9.88,13.81,,17.32,1.96,16.92,,5.95,22.75,8.95,,18.79,9.67,2.16,,2.02,-2.20,3.21,6.55,12.22,22.06,25.92,22.57,10.36,13.10,4.78,4.72,5.30,-0.11,15.41,9.61,10.82,11.26,-5.96,7.27,2.53,8.84,22.33
NetDebtEBITDA_sy,,-30.41,,,,21.22,-0.98,7.90,,-21.49,-14.27,-18.58,,-14.34,-9.78,-18.72,,-0.12,8.27,36.55,,-4.44,-8.14,-12.04,,13.38,45.97,16.15,75.37,37.10,34.69,55.05,55.53,9.13,-9.47,20.79,0.84,-34.40,-32.38,-41.55,-31.67,135.34,144.39,82.90,41.39,-32.55,-17.53,20.21
NetDebtEBITDA_qq,,,-8.87,12.83,,,1.96,5.64,,,-0.08,9.42,,,-13.17,25.49,,,0.60,11.37,,,-7.13,3.75,-0.11,5.98,-10.96,9.50,3.12,11.63,-3.16,12.96,0.37,0.51,-0.76,4.66,0.31,1.07,-5.86,20.92,-4.73,2.18,-5.48,2.20,8.67,-2.34,0.34,14.86
