,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_yy,38.31,-52.35,,,,-10.24,10.47,-9.01,,-35.44,-41.68,-31.99,,-44.32,-44.77,-96.64,,-9.07,10.13,2114.29,,97.20,114.84,66.02,,6.00,-23.07,-35.75,,-58.42,-66.61,-63.51,-48.15,-14.34,8.60,-3.31,-25.00,-132.22,-142.08,-178.29,-262.59,-110.39,-155.29,4.38,-20.08,-0.62,68.66,50.38,172.82,266.26,558.82,644.62
ROA_sy,86.18,-30.52,,,,25.33,26.90,63.19,,7.58,-32.56,-25.71,,-31.12,-81.17,-88.75,,-25.28,218.31,406.60,,41.44,103.76,47.30,,17.74,-14.77,-24.40,,-64.16,-72.99,-24.41,48.09,182.17,267.92,29.87,9.41,-21.90,-27.69,11.07,6.75,1.45,10.64,2.61,-4.27,3.13,25.32,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,-21.39,17.44,,,-3.26,-3.26,,,-12.62,12.82,,,-13.31,-93.14,,,4.98,37.98,,,14.38,6.63,,,-16.99,-10.95,-23.79,-26.19,-33.33,-2.69,8.29,21.94,-15.48,-13.37,-16.00,-152.38,-10.39,-61.18,-74.45,32.22,-33.95,39.63,-119.08,43.21,58.28,4.41,421.54,29.67,15.13,13.46
ROA_sq,,,16.23,-11.80,,,17.68,13.42,,,-26.22,24.93,,,-79.83,-25.35,,,-14.07,18.81,,,23.79,-14.12,,,-10.39,-23.82,-38.80,-14.21,-32.48,113.21,19.91,63.47,-11.96,-24.74,1.02,16.69,-18.50,15.60,-2.91,10.90,-11.11,7.21,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,179.40,-46.90,,,,20.12,34.94,16.80,-12.67,-19.77,-16.87,-12.56,15.86,-15.45,-30.94,-66.73,-81.80,-5.43,26.41,211.93,448.62,77.02,86.85,50.82,31.77,10.77,-16.71,-34.54,-36.93,-47.40,-47.51,-41.51,-45.47,-25.06,-27.30,-31.86,-27.68,-129.73,-143.87,-174.07,-247.45,-81.82,-83.78,27.50,40.48,56.88,115.69,131.90,241.86,618.84,1131.25,983.78
OPM_sy,30.60,-57.14,,,,82.93,21.74,1.93,-29.19,11.08,-16.82,-3.32,37.14,-15.22,-25.48,-60.74,-50.00,-28.95,-30.86,29.06,19.94,33.33,58.60,13.80,5.21,-32.52,-32.54,-19.15,-25.00,-23.73,-33.67,-20.00,3.14,12.38,34.47,18.09,11.59,-7.34,-23.38,-18.38,-22.68,-5.79,21.32,18.09,90.81,27.51,69.70,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,-12.47,19.08,14.29,0.84,-1.68,3.07,-14.55,-7.35,1.88,8.40,13.23,-32.39,-16.79,-47.77,-38.07,251.38,11.23,28.87,8.93,13.38,17.40,4.02,-4.83,-4.70,-11.72,-18.25,-8.30,-20.52,-11.90,-8.91,-14.51,9.23,-14.53,-14.62,-9.26,-144.90,-26.14,-44.14,-80.63,44.64,-27.50,43.14,-48.28,59.88,146.38,15.62,559.46,46.72,10.06,1.78
OPM_sq,,,90.13,15.99,-16.32,-0.87,26.53,-2.88,-41.87,55.51,-5.25,12.88,-17.55,-3.87,-16.72,-40.52,5.00,36.61,-18.95,11.02,-2.42,51.86,-3.59,-20.34,-9.79,-2.59,-3.63,-4.52,-16.32,-0.94,-16.19,15.15,7.89,7.93,0.28,1.13,1.95,-10.38,-17.07,7.72,-3.41,9.19,6.80,4.85,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,109.01,-36.30,,,,7.64,18.00,12.36,-19.43,-25.76,-29.24,-26.27,4.82,-52.46,-49.10,-96.41,-110.41,48.28,55.29,2538.46,1030.23,82.56,106.82,63.85,28.50,-0.85,-27.11,-45.20,-50.78,-62.96,-66.58,-58.44,-47.43,-4.05,14.29,9.38,-6.77,-139.76,-146.71,-189.29,-270.97,-103.03,-161.97,4.00,-3.30,,76.34,65.83,166.21,238.81,590.91,653.66
ROS_sy,138.04,-54.34,,,,120.00,3.13,-4.71,-37.55,34.32,-0.71,-4.76,36.60,-67.85,-92.81,-88.89,-120.57,1.58,485.00,290.00,393.02,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,-12.66,9.25,11.90,0.82,-4.26,4.03,-19.76,-7.11,-8.74,8.38,14.09,-57.87,-2.30,-92.35,-430.77,700.00,2.33,29.92,16.62,17.75,15.92,2.93,-8.54,-9.14,-14.78,-22.61,-17.86,-31.62,-23.12,-3.76,3.91,24.81,-8.43,-7.89,-11.43,-153.23,-7.58,-76.06,-69.60,36.79,-38.81,35.48,-82.50,38.81,67.16,6.82,453.66,28.28,16.13,5.09
ROS_sq,,,171.50,9.58,-17.65,-10.20,27.27,1.25,-46.03,93.14,-5.92,-2.88,-22.59,-54.55,-78.95,50.00,-243.33,324.42,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,135.79,-65.94,,,,70.19,107.45,23.46,-38.78,-24.39,-53.87,-29.86,31.57,-11.90,,-62.58,-81.04,-8.85,27.25,218.97,451.33,87.87,98.12,51.89,25.04,,-30.40,-43.18,-43.90,-41.18,-38.23,-29.65,-32.72,-33.66,-36.19,-49.85,-52.38,-140.44,-145.02,-201.18,-301.43,24.55,-63.46,90.06,119.50,214.46,191.76,905.88,274.55,229.47,131.41,177.37
RS_sy,41.53,-53.17,,,,78.45,63.77,10.09,-31.43,-47.05,-51.63,-13.03,51.67,78.78,,-56.17,-52.47,-29.67,-4.94,50.95,26.88,3.38,29.00,6.08,11.62,,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,-2.79,53.87,37.80,-17.43,18.49,-8.43,-31.67,1.99,-27.71,39.22,28.17,-31.71,-17.94,-47.90,-35.06,228.32,14.56,30.59,12.25,11.88,20.80,0.12,-7.59,-10.53,-15.93,-18.26,-8.77,-6.18,-11.71,-6.91,-12.76,-7.48,-15.07,-26.84,-17.16,-178.57,5.45,-64.42,-64.91,70.57,-104.82,90.00,423.53,72.73,64.21,-12.18,50.36,51.94,15.34,5.26
RS_sq,,,41.10,33.75,-7.04,1.71,29.49,-10.09,-42.10,-21.46,18.30,61.66,0.97,-7.42,-27.89,-34.98,9.49,36.99,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,81.26,-36.40,,,,7.95,18.20,11.09,-23.13,-24.06,-27.75,-24.71,9.34,-50.22,-48.71,-92.83,-106.45,45.02,57.99,1257.58,1629.41,74.63,103.76,69.64,38.46,19.49,-13.19,-35.79,-42.08,-54.08,-55.56,-46.31,-39.09,-12.15,-8.09,-19.47,-27.56,-131.21,-148.40,-179.62,-259.24,-104.55,-90.91,24.40,37.88,71.11,119.91,123.62,224.73,630.77,576.09,993.33
GPM_sy,182.12,-63.65,,,,97.86,1.53,-7.25,-35.71,31.29,-7.67,-14.11,20.00,-63.84,-81.60,-85.37,-107.41,1.52,148.39,226.67,885.00,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,-11.66,10.00,14.00,-2.55,-3.27,3.38,-21.11,-3.73,-7.97,7.73,14.57,-56.17,-5.19,-84.93,-203.03,1085.29,3.28,29.48,16.07,12.50,20.51,7.80,-5.26,-2.92,-12.45,-20.26,-14.55,-23.02,-15.26,-3.68,-3.05,11.02,-11.35,-15.60,-12.80,-147.83,-37.50,-38.84,-74.40,38.57,-28.33,45.02,-43.31,71.43,188.46,-34.78,656.67,21.59,12.68,5.47
GPM_sq,,,155.87,7.37,-9.33,-20.57,31.29,-1.92,-37.15,62.22,-7.67,-8.75,-12.20,-51.11,-53.03,-27.42,-144.44,770.00,14.93,-4.55,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,67.36,-41.43,,,,37.91,43.55,14.60,-18.82,-8.59,-21.44,-11.66,16.88,-3.95,3.71,-13.39,-25.15,15.17,19.46,37.51,43.90,14.70,22.03,15.57,7.78,-3.85,-20.30,-28.91,-28.16,-23.73,-18.63,-10.81,-12.74,-12.73,-10.71,-13.63,-9.58,-37.15,-35.65,-36.89,-45.27,13.81,1.83,36.81,69.12,24.92,32.14,1.73,8.17,13.86,34.51,42.86
RBS_sy,-8.07,-19.24,,,,5.86,-10.21,-10.10,-21.02,-7.54,-21.95,-10.90,-2.42,-5.71,3.86,-13.63,-13.85,11.06,14.63,-12.43,10.75,-1.69,-7.18,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,2.01,22.53,20.38,-8.35,6.19,-2.18,-14.72,3.20,-8.74,9.99,12.83,-15.19,-1.47,-8.14,-2.49,30.49,2.21,5.74,2.04,4.01,8.74,0.14,-4.83,-7.22,-9.86,-10.68,-3.83,-1.49,-3.84,-2.10,-5.90,-1.48,-1.62,-5.29,-1.49,-31.53,0.74,-7.13,-14.57,42.40,-9.87,24.78,5.61,5.18,-4.66,-3.94,12.31,10.71,12.63,2.02
RBS_sq,,,22.94,-3.50,1.61,-12.18,4.27,-3.38,-10.73,2.80,-11.97,10.30,-2.24,-0.67,-3.03,-8.28,-2.49,28.05,0.09,-29.93,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,84.91,-60.30,,,,0.25,26.55,-5.35,,-30.34,-31.56,-19.35,,-0.97,-24.85,-70.54,,-41.90,-10.53,176.95,,90.99,93.93,52.75,,18.44,-11.94,-23.37,,-41.06,-47.69,-48.62,-46.37,-33.02,-31.07,-39.96,-41.85,-124.18,-139.40,-165.06,-240.09,-87.38,-80.30,28.00,30.77,56.48,120.59,146.83,256.00,719.05,1063.27,959.32
ROPA_sy,29.21,-24.66,,,,11.77,5.48,38.07,,-0.56,-33.61,-25.55,,-9.40,-24.90,-58.23,,-45.59,-7.95,33.83,,53.34,68.30,64.58,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,-21.31,28.05,,,-0.67,-4.23,,,-2.41,12.86,,,-25.94,-55.76,,,14.05,36.95,,,15.81,7.87,,,-13.90,-6.14,-14.68,-14.52,-23.58,-7.82,-10.94,6.77,-21.36,-19.70,-13.75,-144.40,-28.16,-32.58,-85.71,40.62,-23.32,47.06,-78.57,62.67,158.33,20.41,494.92,48.15,9.62,9.65
ROPA_sq,,,8.18,-9.73,,,2.09,18.17,,,-31.84,32.51,,,-43.50,-26.30,,,-4.41,7.14,,,4.92,4.77,,,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-217.43,140.80,,,,-1025.91,-330.20,-181.78,93.49,88.27,231.98,263.48,230.96,118.21,-95.45,-98.79,-102.92,190.07,151.56,3203.45,3775.43,599.08,658.98,-406.21,-333.80,-69.87,-56.87,127.01,132.19,-24.55,-376.07,-1324.05,-75.96,-21.76,106.94,105.97,-825.02,510.77,-181.22,1664.39,733.48,-106.62,-43.35,-105.45,-107.48,-883.33,128.23,16.64,-293.60,16.43,2103.56,927.66
ZNPO_sy,93.00,66.98,,,,-168.89,74.70,153.09,-188.88,80.73,109.82,18.16,213.72,389.40,494.09,-96.67,-104.45,105.26,151.56,2571.55,1919.40,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,57.68,-29.52,-1396.01,35.72,60.80,74.96,-3.18,-15.82,541.07,-68.98,-17.34,-83.89,10.09,-91.76,-300.00,1699.14,-4.53,8.19,122.52,204.16,3.65,-143.65,-69.90,139.20,48.39,-72.67,102.52,-8.13,-642.91,-21.18,103.98,198.96,-51.85,4.32,-582.82,351.85,-106.40,2366.13,73.35,-102.63,-38.59,13.81,-137.73,-246.27,103.98,-354.52,-1022.55,26.48,204.90,-4.40
ZNPO_sq,,,-365.70,41.75,71.43,-55.78,2.43,222.23,-255.48,89.61,149.74,1370.46,49.64,-73.56,2.10,-91.76,-300.00,1320.04,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-187.54,1561.51,,,,-80.83,102.14,-1111.70,311.64,-593.00,331845.02,119.61,-80.17,122.42,-99.96,-9.85,1.13,-5.41,-37.93,-25.38,54.09,-61.27,-65.63,35.50,-43.46,214.38,486.96,-24.80,536.29,411.32,-217.72,877.13,-92.17,1355.81,119.80,-76.80,-269.29,-103.04,123.77,311.01,1143.23,125.27,58.26,-92.05,-93.75,18.96,-107.90,-53.08,-176.36,-71.93,1642.43,-48.55
ZFI_sy,8.80,-17.61,,,,14.31,12.87,-5.01,9.74,-4.33,-3.11,42.35,0.74,2.17,4.40,-14.27,2.71,-9.72,10.15,-78.99,-95.16,5.70,-31.11,355.15,1304.22,14.73,28.73,-21.74,-26.11,4.83,10.39,-51.93,-52.00,-73.54,-37.63,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85,-2.97,-35.40
ZFI_qq,,,-1062.07,101.52,78.50,-26.73,7.18,-821.73,172.63,-187.75,72267.40,-99.96,-26.55,-0.81,42.36,-13.08,-17.61,-7.22,-6.58,4.50,70.14,-76.68,-17.10,311.98,-29.00,29.66,54.77,-47.22,500.74,4.19,-135.63,538.11,-95.19,19270.52,-99.52,413.36,-135.12,-248.22,135.64,842.93,-10.85,-91.56,123.16,-52.66,-29.90,60.61,-114.82,381.18,-214.10,159.04,714.29,-90.62
ZFI_sq,,,1.13,-5.13,12.30,6.09,-0.14,-20.15,29.73,-7.52,1.14,17.31,-8.19,-6.20,3.34,-3.67,9.99,-17.55,26.09,-81.62,-74.67,1700.97,-17.81,21.40,-21.86,47.14,-7.78,-26.20,-26.22,108.76,-2.88,-67.87,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-28.54,-15.47,,,,15.84,27.98,41.49,,16.00,2.35,0.51,,-10.97,-9.01,-11.87,,11.07,10.56,13.06,,-17.91,-13.52,-17.01,,3.25,5.21,-7.36,,-1.16,2.93,21.44,1.11,4.38,-5.47,-4.78,-1.33,4.46,-2.79,2.79,-3.18,-15.08,-8.11,3.31,5.69,31.11,23.60,3.60,17.61,7.43,10.26,5.51
DTAR_sy,1.16,3.43,,,,-11.55,-3.79,-8.41,,-8.67,4.54,21.23,,8.70,4.67,-6.22,,-5.04,-7.56,1.75,,4.50,12.26,9.27,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,1.59,-5.66,,,12.23,4.30,,,-0.97,2.43,,,1.20,-0.78,,,0.73,1.46,,,6.12,-2.64,,,8.14,-14.27,13.28,-5.88,12.62,1.15,-5.69,-2.83,1.99,1.88,-2.28,2.87,-5.10,7.73,-7.94,-9.78,2.69,21.13,-5.83,11.93,-3.19,1.53,6.90,2.24,-0.64,-2.85
DTAR_sq,,,-16.34,-4.41,,,-9.00,-9.00,,,4.17,5.52,,,0.31,-5.46,,,-2.34,4.05,,,4.91,1.29,,,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-52.93,-24.47,,,,29.39,57.27,88.43,,33.68,5.01,1.33,,-20.37,-16.89,-22.09,,23.13,22.08,27.58,,-17.47,-9.85,-16.34,,5.91,10.55,-12.28,,-1.18,6.85,43.99,2.40,7.81,-10.55,-7.62,-1.29,10.02,-3.78,5.20,-5.48,-25.11,-13.60,6.29,12.87,69.12,50.72,9.96,38.89,16.22,22.22,11.17
CG_sy,5.22,11.18,,,,-29.00,-12.12,-24.35,,-24.80,11.39,58.79,,29.98,19.11,-15.77,,-16.76,-15.21,4.57,,12.27,24.69,28.36,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,2.65,-9.06,,,24.76,8.96,,,-2.00,5.15,,,2.28,-1.43,,,1.42,3.01,,,10.78,-4.41,,,15.64,-24.15,24.99,-9.86,25.03,2.22,-11.11,-5.10,3.75,5.56,-5.03,5.77,-9.27,15.41,-14.66,-16.20,4.68,41.99,-9.38,25.57,-6.71,3.58,14.46,5.07,-1.90,-5.78
CG_sq,,,-39.57,-5.84,,,-25.21,-18.93,,,10.78,15.56,,,1.52,-18.28,,,3.41,0.79,,,14.85,3.76,,,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-29.79,72.73,,,,19.30,40.00,68.10,,1.96,23.65,44.10,,11.06,323.51,435.23,,1635.93,181.47,111.70,,-46.83,-33.02,-14.70,,53.05,46.26,13.59,,-6.47,21.22,31.31,-7.37,-5.67,-15.34,-20.91,27.94,16.78,16.69,8.18,-6.04,-9.16,-34.27,-11.68,29.37,24.20,59.73,14.86,-29.97,-13.05,-16.26,7.51
LDER_sy,-29.09,72.12,,,,-16.95,6.70,-57.61,,5.31,-4.59,15.74,,135.91,186.20,258.53,,53.61,-71.30,-66.49,,-36.51,84.83,103.39,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,-15.20,-20.00,,,-0.49,-3.94,,,20.67,11.95,,,360.17,41.49,,,-25.39,6.42,,,-6.00,35.53,,,-10.17,5.25,-11.18,11.39,16.42,14.02,-37.35,13.44,4.48,6.52,1.34,3.54,4.40,-1.25,-11.97,0.10,-24.46,32.68,28.94,-3.90,-2.85,-4.59,-21.39,19.32,-6.43,22.49
LDER_sq,,,14.03,66.41,,,46.49,-33.88,,,32.72,-19.79,,,61.01,0.49,,,-69.92,17.32,,,-12.43,29.09,,,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,20.25,-2.70,,,,14.35,8.00,-10.44,,18.61,4.48,-12.40,,47.72,-58.41,-62.99,,-90.70,-53.78,-46.55,,57.43,23.17,3.32,,-27.39,-21.09,2.40,,15.59,-12.56,-21.02,6.78,2.09,13.72,25.36,-20.67,-7.78,-4.96,1.90,19.87,21.99,66.59,18.19,-17.35,-17.38,-37.83,-12.57,32.01,4.58,7.66,-15.59
PZAT_sy,-11.24,-4.84,,,,29.88,-35.97,34.86,,-4.07,72.83,4.95,,-40.87,-39.44,-36.18,,-31.29,49.02,-24.19,,10.43,-27.89,3.09,,-20.49,-15.56,3.90,,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,13.19,26.59,,,6.91,4.97,,,-5.82,-11.99,,,-73.49,-21.68,,,31.83,-9.44,,,3.14,-24.03,,,12.10,-1.42,14.58,-8.71,-15.20,-10.96,54.92,-12.72,-5.54,-1.85,-1.96,1.46,-2.65,5.23,15.32,3.26,32.94,-25.34,-19.36,3.23,0.03,4.98,21.76,-18.21,2.98,-17.70
PZAT_sq,,,-9.45,-16.76,,,-55.36,75.32,,,-19.58,6.47,,,-17.65,12.20,,,78.60,-42.92,,,16.62,-18.39,,,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,61.88,-29.17,,,,-29.30,-27.93,-32.89,,-9.01,-23.40,-21.45,,-38.55,-41.52,-53.33,,-27.24,-10.87,13.48,,14.78,24.85,7.70,,-0.08,-6.32,-12.75,,-11.13,-5.07,9.40,1.34,8.41,-1.87,-3.33,-0.35,-3.14,-9.17,-8.67,-17.77,-22.31,-13.62,2.40,5.65,34.28,16.72,9.74,25.07,12.10,27.72,18.33
PELDR_sy,52.37,-6.24,,,,11.15,-3.43,-14.05,,-16.80,-26.24,7.25,,-8.88,-13.60,-13.09,,10.33,42.42,35.26,,4.75,-4.29,-11.74,,-4.20,-1.03,-4.47,,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,2.03,11.45,,,4.01,3.79,,,-12.45,6.43,,,-16.68,-15.06,,,2.06,8.15,,,11.01,-6.70,,,4.07,-13.11,5.13,-6.52,11.17,0.13,-2.62,,0.63,-1.35,0.38,-2.81,-5.63,-0.81,-9.61,-8.17,4.92,17.58,-6.74,16.71,-8.80,10.55,6.29,4.61,3.91,2.42
PELDR_sq,,,7.71,-11.46,,,-6.42,-21.20,,,-17.04,14.58,,,-21.33,15.25,,,1.55,9.45,,,-7.21,0.93,,,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,51.17,12.73,,,,-10.18,-18.17,-24.33,,-13.19,-2.08,0.02,,12.06,18.16,26.60,,23.53,6.34,1.55,,-13.87,-11.37,-4.33,,6.57,2.53,8.67,,-1.56,0.96,-9.43,-2.82,-4.46,1.43,-3.13,5.61,-1.50,4.91,-0.36,0.94,10.79,-3.11,-5.72,0.05,-18.09,-8.82,-2.51,-22.50,-10.88,-13.74,-3.24
TSF_sy,-4.45,3.33,,,,-1.41,-7.45,-2.18,,26.21,-15.71,-19.21,,7.84,26.60,40.20,,39.02,7.12,-1.25,,-30.63,-20.74,-19.55,,23.14,11.25,7.37,,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,-1.27,3.43,,,-10.05,-4.36,,,1.46,-2.31,,,6.99,4.67,,,-7.89,-0.05,,,-5.22,7.90,,,-8.81,14.36,-11.76,6.99,-6.48,2.59,-5.33,5.19,-0.72,-2.03,3.22,-1.90,5.75,-6.95,4.56,7.68,-7.51,-9.46,10.96,-11.85,2.95,-3.19,-11.80,1.38,-0.35,8.59
