,2009/Q4,2010/Q4,2011/Q4,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_sy,,-17.92,-10.10,13.10,,,,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,9.59,5.89,18.28,3.64,12.74,1.43,8.58,44.99,15.17,-75.78,-3.96,6.16,-1.92,-24.14,-1.63,351.00,3.81,-3.40,-26.93,0.52,-1.50,-2.27
OSF_sq,,,,,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,-3976000000,17921000000,90751000000,147987000000,162372000000,143490000000,225068000000,272077000000,318544000000,338116000000,367229000000,277719000000,258742000000,138645000000,132853000000,140853000000,131441000000,89007000000,89123000000,98141000000,98902000000,81316000000,131988000000,122654000000,122984000000,122134000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,65.08,70.17,136.54,,,,-489.90,-321.71,-222.81,82.50,164.64,188.48,120.07,115.63,-147.68,-190.53,-163.65,-168.57,78.70,85.60,56.71,38.76,44.74,43.62,11.87
NetDebtEBITDA_sy,,1073.15,-3.09,9.13,,,,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,-1.78,169.52,-1043.39,84.39,44.15,-49.29,-34.44,157.66,-23.54,-66.13,4.70,-275.87,-45.18,76.19,-12.79,45.38,1.81,28.45,-59.57,50.71,-0.18,-11.85
NetDebtEBITDA_sq,,,,,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,-17959000000,-8405000000,60643000000,114103000000,116277000000,102764000000,160956000000,128255000000,192509000000,214393000000,224090000000,149089000000,136343000000,113047000000,99038000000,92484000000,92484000000,61432000000,62782000000,59265000000,59090000000,43305000000,106460000000,83528000000,69469000000,70939000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-117.14,342.44,172.93,,,,-338.38,-287.11,-208.73,85.07,173.61,177.15,125.81,119.10,-158.31,-220.89,-153.87,-164.79,80.41,87.77,66.60,29.88,37.68,46.69,3.86
DebtFinEBITDA_sy,,9491.46,-17.89,-22.06,,,,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,-8.78,169.55,-1042.02,89.71,28.40,-56.64,-29.38,150.73,-24.95,-47.60,-4.28,-254.91,-55.58,76.65,-15.12,53.17,2.87,36.22,-141.72,58.38,16.90,-15.02
DebtFinEBITDA_sq,,,,,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,28788.46,-16.03,-15.04,,,,-16.05,-16.77,-16.54,-16.01,43.11,39.75,117.65,145.34,43.59,64.86,13.79,6.82,-55.45,-58.24,-56.81,-57.65,-7.81,-8.28,-17.14
SP1_sy,,-9.69,12.61,-12.96,,,,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,-4.37,-2.88,-5.83,-4.02,-5.19,-2.60,-5.24,63.55,-7.42,51.68,6.82,-4.28,6.30,4.70,0.28,-60.09,-0.34,8.26,-1.67,-13.10,-0.86,-2.19
SP1_sq,,,,,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,1720.59,-8.51,-15.10,,,,-17.68,-17.42,-16.49,-10.77,42.89,34.61,101.00,120.06,39.66,57.06,9.96,4.19,-56.35,-57.79,-56.31,-51.36,17.41,18.56,10.74
SP2_sy,,11.24,3.07,-18.97,,,,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,-3.08,-3.05,-10.00,-2.64,-2.78,-1.97,-3.83,55.90,-8.41,46.39,5.29,-1.06,3.00,2.49,-0.24,-58.55,-0.41,6.10,11.06,0.06,0.56,-0.90
SP2_sq,,,,,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-2.76,-33.02,-78.01,,,,-6.39,-77.29,-86.74,-74.80,-75.15,-62.75,-19.38,-38.48,-59.76,-75.44,-11.28,-69.04,-44.78,60.00,-90.47,-92.00,-78.38,-73.21,-31.58
CAR_sy,,43.22,-6.97,-10.82,,,,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,17.64,87.14,-66.95,28.66,-71.46,9.28,-37.20,26.86,-57.21,136.49,-52.08,-17.03,-73.88,754.29,-83.28,48.00,-24.32,-49.11,-85.96,300.00,-6.25,30.00
CAR_sq,,,,,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,11.13,-9.63,-58.82,,,,-52.50,-65.03,-70.79,-59.44,-51.98,-52.85,1961.50,2527.26,2029.98,2943.90,53.41,44.89,-95.79,-95.88,-98.85,-90.48,148.24,192.79,493.74
QR_sy,,3.41,-9.89,16.32,,,,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,-13.20,-11.16,-41.59,5.46,-36.10,-25.79,-18.90,24.88,-37.26,3144.32,3.35,1.24,-10.34,63.51,-2.39,-97.06,-12.27,-54.40,708.39,-23.23,3.47,-7.54
QR_sq,,,,,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,12.53,-17.81,-40.23,,,,-67.51,-63.70,-64.23,-45.23,-25.15,-35.16,502.25,624.40,569.24,673.61,37.51,31.13,-86.90,-86.14,-90.70,-76.85,83.40,97.46,79.33
CR_sy,,-27.63,9.78,-12.95,,,,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,-20.11,-7.82,-44.45,-20.58,-10.75,-9.16,-14.94,8.54,-22.69,743.77,2.31,0.28,-10.63,49.98,-2.44,-89.98,-5.45,0.61,142.85,-20.61,1.80,-8.63
CR_sq,,,,,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-2.53,-34.35,-78.01,,,,-6.39,-77.29,-86.74,-74.80,-75.15,-62.75,66.03,-36.95,-58.26,-75.09,-56.77,-69.18,-46.04,61.97,-90.17,2266.67,1245.33,1695.65,3705.08
PP_sy,,12.82,-13.49,0.90,,,,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,17.64,87.14,-66.95,28.66,-71.46,9.28,-37.20,26.86,-57.21,387.02,-76.15,-16.01,-74.46,745.07,-83.00,47.06,-23.33,-48.70,3991.53,-16.40,2.33,8.72
PP_sq,,,,,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,48.67,33.60,-46.59,,,,-65.49,-59.94,-29.23,-50.71,-29.55,-52.19,3253.27,3661.95,2812.09,4169.18,56.48,45.56,-96.16,-96.64,-99.07,-93.61,75.77,130.07,333.33
RCLR_sy,,16.80,-30.68,45.63,,,,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,-22.36,-64.21,35.32,-8.23,-9.89,-36.76,-5.76,31.18,-38.85,4335.62,5.72,1.55,-10.35,62.58,-1.66,-97.32,-21.60,-54.99,576.89,-26.41,2.61,-15.22
RCLR_sq,,,,,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,7.60,-14.60,-35.61,,,,-78.06,-87.49,-96.18,-136.34,-116.63,-284.00,6898.33,1844.09,6302.67,1223.43,20.93,14.20,-102.75,-103.57,-103.25,-86.34,614.06,522.89,473.33
KP_sy,,-41.36,-0.33,-25.35,,,,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,-12.55,-12.74,-55.45,-35.48,-50.11,-73.33,-523.33,70.47,-452.00,1114.25,5.50,5.01,-0.02,9.18,-0.37,-102.53,-29.69,0.60,518.79,-4.78,6.69,-12.25
KP_sq,,,,,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-63.46,58.70,5.98,,,,-89.82,-94.20,-97.67,-123.66,-191.37,-769.31,50118.67,-6882.31,2161.09,2572.27,-76.22,148.57,-102.05,-100.77,-103.95,-83.81,621.37,488.35,1987.79
PKKO_sy,,-34.66,49.67,-18.06,,,,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,-23.18,-25.01,-61.66,-53.91,-56.20,-69.94,-489.91,-77.98,-220.86,2355.34,-154.21,152.54,284.86,-78.30,10.72,-102.22,-44.22,-11.68,553.19,-28.57,7.43,442.88
PKKO_sq,,,,,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,64.87,-50.71,34.16,,,,100.60,89.44,39.68,9.42,-62.57,-47.12,-90.95,-99.20,-86.35,-97.34,-53.84,253.33,-29.45,209.52,98.18,2408.86,1138.67,685.71,-53.18
RN_sy,,-16.96,-3.70,68.60,,,,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,12.19,13.97,34.78,16.40,5.95,-15.97,5.59,-60.18,49.68,-85.62,-90.67,580.00,-70.89,149.93,-28.59,35.77,27.73,60.03,804.02,-32.97,-18.98,-90.46
RN_sq,,,,,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,174000,105000,214000,160000,142000,125000,93000,80000,75000,89000,85000,212000,142000,987000,10592000,1556000,5341000,2139000,2993000,2206000,1727000,1079000,119000,178000,220000,2305000
CRN_yy,,-39.66,103.81,-25.23,,,,-50.00,-47.18,-28.80,-8.60,165.00,89.33,1008.99,12361.18,633.96,3661.27,116.72,-71.74,41.77,-67.67,-49.56,-96.02,-91.93,-87.26,113.62
CRN_sy,,31.71,6.02,-41.48,,,,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,-11.25,-11.97,-25.60,-13.98,-6.25,18.67,-4.49,149.41,-33.02,595.07,973.15,-85.31,243.25,-59.95,39.93,-26.29,-21.71,-37.52,-88.97,49.58,23.60,947.73
CRN_sq,,,,,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,235000,96000,146000,190000,224000,239000,216000,249000,287000,381000,424000,1175000,933000,1403000,6441000,514000,1009000,366000,469000,416000,419000,497000,504000,644000,658000,5803000
CPZ_yy,,-59.15,52.08,30.14,,,,31.05,28.12,59.41,96.30,371.89,225.09,268.24,1419.10,-56.26,8.15,-73.91,-92.72,-19.07,-58.47,35.79,7.46,54.81,57.04,1067.61
CPZ_sy,,3.05,3.75,-12.00,,,,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,17.89,6.70,-9.62,15.28,15.26,32.75,11.29,177.12,-20.60,50.38,359.09,-92.02,96.30,-63.73,28.14,-11.30,0.72,18.62,1.41,27.78,2.17,781.91
CPZ_sq,,,,,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,163.94,-34.06,-30.53,,,,251.78,235.13,139.74,57.65,-67.76,-57.22,-63.88,-107.27,177.58,-27.56,290.72,2187.95,108.43,504.22,4.57,-33.13,-58.10,-66.66,-91.73
RZ_sy,,95.57,-13.01,-5.76,,,,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,,17.47,21.69,62.63,51.32,11.91,-12.95,6.95,-69.05,48.49,-26.52,-121.54,1280.86,-61.25,296.36,15.12,17.88,12.34,-31.41,-26.38,-26.13,-10.62,-82.98
RZ_sq,,,,,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
CRZ,1942000,736000,1116000,1606000,1367000,1123000,691000,457000,408000,469000,438000,1416000,954000,1297000,-6026000,510000,1316000,332000,288000,245000,218000,318000,431000,584000,653000,3840000
CRZ_yy,,-62.10,51.63,43.91,,,,-71.54,-70.15,-58.24,-36.61,209.85,133.82,176.55,-1475.80,-63.98,37.95,-74.40,104.78,-51.96,-83.43,-4.22,49.65,138.37,199.54,1107.55
CRZ_sy,,-49.00,14.96,8.62,,,,-21.30,-25.47,6.23,-19.66,-12.99,54.22,3.00,24.64,12.13,-26.87,-23.31,-12.78,-5.96,1.63,24.44,13.09,-4.28,-3.21,-20.12
CRZ_qq,,,,,-14.88,-17.85,-38.47,-33.86,-10.72,14.95,-6.61,223.29,-32.63,35.95,-564.61,108.46,158.04,-74.77,-13.25,-14.93,-11.02,45.87,35.53,35.50,11.82,488.06
CRZ_sq,,,,,-14.48,-14.07,1.38,5.65,-19.01,22.47,-23.33,14.41,43.55,-18.20,-7.22,2.93,-6.38,-14.22,5.53,10.97,1.18,5.03,-4.09,-6.08,2.31,-13.33
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,117.78,-19.87,-4.57,,,,114.81,111.25,67.24,23.25,-60.15,-49.54,-76.99,-97.09,-40.34,-86.40,-15.64,373.19,-19.68,219.73,76.19,509.44,204.41,103.67,-85.36
RMO_sy,,52.72,-13.59,-0.78,,,,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,11.04,15.17,40.09,19.92,9.19,-8.83,3.24,-61.23,38.26,-58.42,-86.92,693.62,-68.47,157.82,-26.65,34.71,25.50,42.07,153.73,-32.71,-16.03,-89.79
RMO_sq,,,,,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,139.33,-35.11,-30.08,,,,37.02,36.71,14.99,-4.11,-65.13,-50.37,-61.31,-91.80,126.26,-27.65,194.93,928.93,-20.41,30.57,-64.70,-60.45,-59.27,-38.05,-88.95
RMT_sy,,-25.22,97.20,-6.87,,,,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,-1.17,2.63,23.16,9.70,-1.40,-13.68,2.70,-60.11,40.36,-32.72,-78.22,1000.00,-55.12,174.27,-24.01,-14.91,-26.36,-25.85,-14.87,-12.36,11.99,-86.77
RMT_sq,,,,,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,130.21,-29.38,-22.26,,,,54.24,51.87,25.12,1.17,-67.67,-60.05,-73.54,-95.45,33.81,-54.89,108.46,787.32,-7.89,102.55,-33.29,-10.48,-29.61,-16.98,-87.66
RM_sy,,4.27,33.47,-12.03,,,,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,2.32,5.84,27.18,11.98,0.75,-12.80,2.83,-64.21,24.51,-42.24,-82.34,953.52,-58.02,166.88,-24.82,9.37,-7.69,-12.11,0.89,-14.01,8.87,-86.93
RM_sq,,,,,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,2116000,841000,1330000,1766000,1509000,1248000,784000,537000,483000,558000,523000,1628000,1096000,2284000,4566000,2066000,6657000,2471000,3281000,2451000,1945000,1397000,550000,762000,873000,6145000
COP_yy,,-60.26,58.15,32.78,,,,-69.59,-67.99,-55.29,-33.29,203.17,126.92,309.32,773.04,26.90,507.39,8.19,-28.14,18.64,-70.78,-43.46,-83.24,-68.91,-55.12,339.87
COP_sy,,-47.72,15.52,27.28,,,,-27.38,-21.11,-16.32,-8.54,-6.57,6.36,-0.85,17.83,-6.44,-21.52,-18.25,-27.51,-4.08,8.61,26.43,-0.42,-0.80,-14.88,-28.55
COP_qq,,,,,-14.55,-17.30,-37.18,-31.51,-10.06,15.53,-6.27,211.28,-32.68,108.39,99.91,-54.75,222.22,-62.88,32.78,-25.30,-20.64,-28.17,-60.63,38.55,14.57,603.89
COP_sq,,,,,-7.28,-7.54,-14.39,-1.05,0.72,-1.93,-6.43,1.08,14.66,-8.58,11.20,-19.73,-3.82,-4.77,-1.39,6.21,8.90,10.85,-22.33,5.81,-6.56,-6.95
CSP,1881000,745000,1184000,1576000,1285000,1009000,568000,288000,196000,177000,99000,453000,163000,881000,-1875000,1552000,5648000,2105000,2812000,2035000,1526000,900000,46000,118000,215000,342000
CSP_yy,,-60.39,58.93,33.11,,,,-81.73,-84.75,-82.46,-82.57,57.29,-16.84,397.74,-1993.94,242.60,3365.03,138.93,249.97,31.12,-72.98,-57.24,-98.36,-94.20,-85.91,-62.00
CSP_sy,,-16.48,-11.82,54.97,,,,-45.12,-32.87,-11.09,-10.01,2.04,19.02,21.11,10.05,22.44,-20.95,-37.21,-28.04,-27.59,13.11,41.88,21.15,-17.29,-24.88,-33.52
CSP_qq,,,,,-18.46,-21.48,-43.71,-49.30,-31.94,-9.69,-44.07,357.58,-64.02,440.49,-312.83,182.77,263.92,-62.73,33.59,-27.63,-25.01,-41.02,-94.89,156.52,82.20,59.07
CSP_sq,,,,,-27.88,-21.40,1.98,-5.06,-11.79,4.11,3.21,7.66,2.89,5.94,-6.22,19.78,-33.58,-15.85,7.47,20.54,3.76,5.56,-8.24,-17.71,-5.76,-6.59
