,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sq,,,-75.16,21.40,,,-21.90,-7.46,,,-21.25,-15.16,,,-30.22,1.26,,,-35.44,21.35,,,1.55,15.44,,,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,46.26,-8.18,,,,2.40,-6.39,-2.82,,-6.61,-4.83,-10.50,,-3.41,-13.49,-3.14,,20.69,37.72,13.30,,-4.07,-9.00,-2.86,,-61.30,-56.58,-47.84,,167.91,128.05,76.27,12.76,-2.55,2.05,8.33,11.74,-2.22,-15.46,2.76,19.29,20.44,47.83,9.31,0.88,5.72,-8.39,7.81,12.62,-3.57,-12.81,5.13
ROA_sy,47.50,27.97,,,,33.71,132.72,85.31,,-1.29,37.28,15.70,,-34.77,-42.00,-33.22,,-37.92,-41.67,-47.02,,-5.08,18.03,33.20,,-17.49,18.30,-5.64,,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,0.51,-6.39,,,-8.12,-2.82,,,-6.36,-8.61,,,-16.14,2.32,,,-4.30,-15.82,,,-9.21,-10.15,,,1.86,7.93,56.50,55.72,-13.29,-16.58,0.11,34.58,-9.20,-11.44,3.25,17.77,-21.49,7.64,19.87,18.90,-3.64,-20.41,10.62,24.60,-16.50,-6.33,15.55,6.69,-24.50,12.95
ROA_sq,,,-63.97,22.61,,,-37.30,-2.37,,,-12.79,-17.72,,,-22.46,-5.26,,,-27.14,-13.95,,,-9.40,-2.88,,,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,15.33,22.18,,,,1.80,-7.17,-10.00,-14.60,-19.01,-11.31,-15.59,-3.68,5.10,3.17,9.94,12.95,1.21,,4.39,-6.91,0.09,-7.76,-11.72,-29.37,-36.58,-28.56,-26.17,8.84,31.81,31.18,20.76,-2.41,4.81,-3.16,3.04,14.06,4.59,14.26,24.52,26.63,10.54,10.34,-7.76,-14.25,-5.23,-1.94,12.22,20.53,16.03,-0.41,12.08
OPM_sy,15.71,58.82,,,,35.90,75.54,38.60,27.88,11.43,-7.87,-5.25,-21.80,-18.53,-26.92,-12.29,18.12,-4.39,,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,3.60,0.65,-1.44,-0.95,-5.53,-2.42,-6.47,-6.07,3.46,-7.12,6.72,2.48,1.56,-1.02,9.65,-8.17,0.34,3.32,-2.23,-1.27,-7.52,-1.11,-21.78,-11.35,4.18,2.20,15.32,7.35,3.68,-5.92,-6.81,15.30,-4.20,0.10,3.15,5.72,4.66,9.09,4.90,-7.71,4.47,-8.80,-2.48,2.00,8.10,4.37,4.74,-1.81,-7.21,17.45
OPM_sq,,,-10.33,15.65,16.76,12.24,15.83,-8.69,7.73,-2.21,-4.23,-6.09,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,46.45,-6.22,,,,10.00,-5.39,-10.28,-16.41,-29.21,-20.70,-19.59,-4.38,-1.01,-9.94,-5.70,-3.40,12.83,28.99,21.90,12.72,10.72,-4.64,-3.47,-36.61,-63.59,-56.48,-47.88,10.04,152.88,122.06,85.47,20.31,-0.38,-0.65,3.85,8.73,-4.33,-8.57,3.71,17.37,15.96,43.47,13.56,1.46,5.73,-4.26,9.45,17.68,6.94,-4.65,7.04
ROS_sy,19.34,67.59,,,,88.56,129.31,58.44,29.14,-7.19,-14.32,-4.47,-36.33,-42.65,-31.77,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,8.43,0.83,-1.64,2.30,-6.74,-4.38,-8.36,-13.38,4.47,-3.04,8.97,-10.33,-4.96,1.53,11.63,4.74,8.66,-4.04,3.22,2.88,-6.42,-2.87,-32.22,-40.91,11.86,16.33,43.10,35.80,-1.77,-2.84,-7.17,12.45,-2.04,1.56,-2.81,-1.05,-6.38,15.20,9.99,-2.24,15.83,-8.81,-1.74,1.88,4.88,4.24,5.65,-7.42,-6.49,17.03
ROS_sq,,,-13.09,30.26,28.33,29.79,5.69,-10.00,4.60,-6.73,-2.43,0.35,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,38.62,17.88,,,,3.72,-3.05,-6.82,-13.57,-20.60,-15.02,-16.92,-5.02,9.03,7.41,15.50,15.58,-4.63,-5.38,-5.80,-11.46,0.68,-7.89,-8.01,-26.99,-30.37,-20.72,-19.25,18.31,24.54,22.88,16.00,-6.56,4.88,-3.12,1.57,14.99,5.30,15.61,20.91,16.77,6.63,6.67,-8.13,-12.26,-4.64,-4.35,9.71,17.79,12.16,2.48,10.20
RS_sy,49.88,27.98,,,,41.98,83.48,43.84,31.29,4.69,-15.78,-0.53,-8.28,-23.19,-15.18,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,2.70,,-0.07,1.07,-4.01,-3.88,-7.32,-7.15,2.75,-6.03,5.96,6.58,1.22,1.04,6.04,-12.06,0.43,0.59,-0.34,,-8.12,0.46,-20.90,-4.63,4.62,2.32,15.89,0.39,3.22,-3.40,-6.65,12.68,-4.65,1.27,5.68,3.19,4.68,5.91,2.07,-5.78,4.72,-8.78,-2.52,2.40,5.04,4.63,4.66,-2.49,-4.03,12.51
RS_sq,,,-11.51,,10.19,37.10,14.35,-16.73,0.57,9.32,-8.01,-1.66,-7.26,-8.45,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,52.03,-0.94,,,,2.69,-11.87,-16.87,-22.70,-25.31,-17.12,-17.63,-1.24,-7.85,-13.34,-11.48,-8.85,15.70,27.08,26.42,16.79,6.20,-6.47,-9.61,-39.51,-63.87,-56.38,-47.27,1.64,136.11,101.34,72.21,20.44,1.82,3.22,6.02,8.67,-7.88,-10.42,2.14,18.65,17.33,41.01,15.01,2.18,7.58,-0.94,10.49,18.35,12.01,0.77,14.53
GPM_sy,-3.03,76.25,,,,56.65,92.57,45.47,22.45,9.68,-14.12,-7.27,-42.46,-47.68,-44.74,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,8.16,2.49,-2.72,-4.78,-7.18,-3.33,-9.54,-7.98,3.00,-3.91,8.46,-14.15,-3.14,-1.85,11.67,8.98,6.40,-2.37,3.17,-0.90,-6.30,-5.65,-30.96,-40.81,13.13,14.06,33.07,37.50,-3.53,-2.44,-6.93,16.24,-2.21,0.21,-4.61,-1.46,-4.90,14.27,10.81,-2.56,14.29,-6.80,-1.55,2.59,5.24,3.95,5.45,-2.90,-5.32,18.14
GPM_sq,,,-2.22,20.04,23.49,8.07,20.20,-9.32,3.95,-3.20,-5.88,-2.08,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-58.51,37.27,,,,-26.30,7.16,60.07,115.05,198.18,114.31,46.48,12.61,6.32,5.80,4.68,2.80,-0.03,-1.61,-0.03,1.65,2.05,-0.39,-5.45,-9.31,-9.14,-5.23,-0.34,8.96,11.17,11.22,11.70,7.57,8.79,5.36,4.34,2.38,-0.19,1.89,2.11,3.92,0.76,2.01,-0.13,-0.78,4.07,3.03,4.29,4.17,2.29,1.92,3.91
RBS_sy,-24.34,-8.69,,,,21.42,5.99,76.07,107.55,48.74,98.69,22.70,5.55,-1.63,-5.62,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,-4.54,-3.65,4.64,4.94
RBS_qq,,,-2.54,-0.51,-2.40,-22.13,41.72,48.62,31.12,7.97,1.86,1.58,0.81,1.94,1.36,0.51,-1.01,-0.87,-0.24,2.12,0.65,-0.47,-2.63,-3.07,-3.45,-0.29,1.56,1.92,5.57,1.73,1.61,2.36,1.66,2.88,-1.59,1.37,-0.24,0.30,0.46,1.58,1.53,-2.76,1.71,-0.55,0.87,1.99,0.69,0.66,0.76,0.15,0.33,2.63
RBS_sq,,,-11.85,-1.22,-0.49,40.13,-23.05,64.09,17.30,0.43,2.79,1.34,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,15.12,19.56,,,,-5.21,-8.11,-2.49,,6.82,6.49,-5.96,,2.54,-0.98,12.73,,8.26,6.95,-2.72,,-13.23,-12.03,-11.17,,-32.67,-28.58,-26.29,,39.81,34.52,15.02,-8.59,2.49,-0.54,7.41,17.20,6.87,5.48,23.29,28.70,14.73,13.82,-11.20,-14.68,-5.16,-6.04,10.60,15.25,4.65,-9.04,10.04
ROPA_sy,-11.58,54.39,,,,-6.65,126.62,80.93,,3.13,23.27,20.27,,-18.88,-52.81,-50.52,,-36.80,11.35,-11.65,,-8.84,-17.62,20.92,,-9.07,29.66,-1.44,,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,-4.06,-6.56,,,-7.00,-0.84,,,-7.29,-12.43,,,-10.47,-0.31,,,-11.55,-9.32,,,-10.32,-8.44,,,-4.88,-5.49,26.36,23.08,-8.47,-19.20,0.42,38.00,-11.19,-12.73,9.57,25.84,-12.34,2.01,14.38,12.18,-13.04,-20.41,9.89,24.71,-13.85,-6.31,14.51,13.24,-25.12,13.34
ROPA_sq,,,-68.41,22.31,,,-23.33,-2.35,,,-8.36,-4.72,,,-46.69,-0.10,,,-6.08,-20.73,,,-15.12,16.35,,,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,82.69,-68.77,,,,189.26,170.72,275.17,-10.02,-31.82,-37.63,-50.30,-28.16,-31.19,-18.77,-58.69,-43.21,-24.01,-24.39,111.19,120.09,100.11,51.30,3.30,-18.89,-74.26,-60.93,-57.55,-57.33,87.96,63.22,45.26,77.05,25.37,-4.29,8.92,-16.18,-4.03,16.48,63.97,51.61,-7.00,52.73,-26.71,-20.38,20.05,-23.31,-0.27,33.09,22.89,5.63,15.60
ZNPO_sy,53.65,-19.63,,,,44.03,9.08,45.49,-35.89,-9.62,34.40,-5.83,-2.35,-29.14,-12.69,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,7.06,-6.87,145.53,18.16,0.20,29.06,-41.11,-10.47,-8.34,2.84,-14.88,-14.25,8.21,-47.70,17.02,14.75,7.68,46.07,21.95,4.33,-18.58,-0.27,-4.24,-66.89,23.57,8.35,-3.74,45.84,7.31,-3.58,17.33,3.27,-18.08,9.74,-9.71,18.24,-0.58,54.48,-16.51,-27.48,63.28,-25.87,-9.30,9.36,4.31,-3.60,21.04,0.98,-10.34,5.49
ZNPO_sq,,,-15.85,12.89,55.98,-2.81,-36.27,50.58,-31.26,37.02,-5.23,5.51,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-1334.35,125.08,,,,72.49,60.93,11.24,-65.32,-20.89,-35.39,-15.14,33.51,-23.50,17.52,-19.20,-29.17,51.98,16.51,21.19,-6.50,-40.46,-19.94,30.69,105.31,77.84,7.95,-19.83,-60.75,-38.43,2.32,-26.94,208.67,-8.38,-34.22,-0.66,-55.25,211.52,-14.07,-738.94,12.02,-52.55,29352.92,116.45,-25.93,-5.02,-99.43,-23.84,65.35,-35.44,8.55,2625.10
ZFI_sy,-16.32,8.02,,,,-35.92,-18.02,-47.62,-5.26,73.36,43.25,70.50,27.55,-10.07,-12.47,16.91,26.06,29.49,-44.41,16.73,-22.47,-30.76,107.25,-22.28,14.38,16.08,6.90,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,-8.98,31.57,76.41,4.45,-2.48,-11.09,-21.06,-29.57,11.14,36.01,0.12,57.02,-25.48,-20.30,8.79,43.40,9.37,42.47,19.97
ZFI_qq,,,-0.63,20.31,180.50,-48.56,-7.29,-16.84,-12.57,17.36,-24.29,9.23,37.56,-32.76,16.31,-24.90,20.59,44.27,-10.84,-21.88,-6.96,-8.13,19.90,27.52,46.17,-20.42,-27.22,-5.31,-28.43,24.81,20.96,-32.38,202.38,-62.95,-13.16,2.11,36.23,157.88,-76.04,-859.24,123.88,9.24,14768.97,-99.58,7.53,40.08,-10.11,-43.75,133.45,-45.30,51.14,1312.15
ZFI_sq,,,-12.07,32.65,-33.47,-17.43,12.50,-15.24,20.33,51.09,-7.04,0.88,-9.98,6.53,-9.53,34.75,-2.93,9.43,-61.16,182.94,-35.53,-2.27,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,28.41,-2.77,10.15,-24.05,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,-31.52,51.14,-17.26
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-31.14,-16.90,,,,9.76,45.37,65.53,,65.23,6.34,-1.21,,6.19,6.57,0.48,,-18.37,-17.62,-5.51,,5.77,-4.24,-1.25,,-0.19,8.17,11.13,,1.49,2.25,2.49,1.22,-5.53,-0.56,-4.01,-2.93,-4.02,7.08,2.03,-0.85,-5.47,-8.21,0.33,0.42,-2.25,0.93,-2.86,-4.64,9.33,-0.41,-12.43
DTAR_sy,-2.85,29.57,,,,-20.61,19.19,15.31,,3.99,12.83,-2.53,,5.20,-4.90,2.83,,-9.80,-5.00,9.82,,-2.48,6.64,-4.01,,4.10,-8.65,-4.96,,-6.96,-1.70,-3.95,-9.89,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,30.92,3.53,,,73.39,17.88,,,11.60,9.51,,,11.99,3.25,,,13.02,18.43,,,2.31,22.12,,,10.89,25.47,-13.74,-15.44,11.72,25.78,-14.81,-21.08,17.60,21.42,-13.86,-21.97,31.20,15.69,-16.29,-25.60,27.39,26.46,-16.22,-27.57,31.52,21.72,-17.75,-16.96,19.80,7.04
DTAR_sq,,,-35.75,7.20,,,-3.54,3.72,,,4.66,-10.40,,,-5.39,-3.12,,,-0.36,12.00,,,8.95,0.81,,,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-44.15,-20.88,,,,8.64,78.54,138.67,,121.15,12.67,-2.57,,10.81,13.66,0.66,,-30.02,-31.70,-11.64,,9.71,-7.71,-3.10,,-0.80,14.71,26.40,,2.90,5.04,6.38,2.56,-8.99,-2.39,-10.72,-7.37,-8.22,12.71,4.01,-2.24,-8.89,-15.10,0.79,0.73,-3.35,1.92,-6.74,-8.66,14.72,-0.84,-23.43
CG_sy,-16.78,91.46,,,,-34.06,43.16,31.98,,5.28,26.07,-5.85,,9.48,-14.58,5.41,,-18.68,-8.55,3.60,,-2.78,8.18,4.02,,4.85,-15.29,-8.14,,-8.16,-2.89,-7.81,-17.07,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,46.55,4.93,,,140.86,40.27,,,22.71,21.30,,,25.88,7.42,,,22.86,38.96,,,3.36,45.90,,,19.52,60.77,-27.02,-26.62,22.00,62.82,-29.64,-34.89,30.86,48.92,-27.00,-35.49,60.71,37.42,-31.38,-39.88,49.77,63.14,-31.42,-42.32,57.93,49.29,-32.84,-27.55,36.51,15.28
CG_sq,,,-54.97,9.45,,,-2.24,0.91,,,17.06,-24.64,,,-8.67,-7.01,,,2.71,5.35,,,14.29,1.30,,,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-53.29,-47.29,,,,-5.00,20.43,39.80,,98.14,29.02,9.55,,-15.62,-6.40,-4.77,,-38.33,-39.37,-40.59,,64.86,53.66,95.64,,-76.68,-87.70,-45.77,,750.78,1341.94,100.55,74.64,-42.42,-48.21,-38.52,-42.08,-35.73,-53.56,-64.67,-78.35,-32.51,-40.47,-2.52,84.21,-31.25,-25.78,-43.23,-37.14,-16.04,-21.05,60.23
LDER_sy,-28.51,-26.14,,,,-6.46,85.09,66.70,,79.93,115.76,97.15,,25.69,75.24,-39.58,,67.45,-25.47,64.63,,15.87,25.42,26.91,,-14.84,0.89,4.74,,-41.59,-11.62,-50.38,12.36,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,9.41,6.72,,,38.70,23.88,,,-9.69,5.19,,,0.19,7.02,,,-1.50,4.88,,,-8.20,33.53,,,-51.56,488.71,-4.93,213.83,-17.91,-18.12,-17.21,3.47,-26.16,-2.81,-22.00,14.81,-46.65,-26.05,-52.20,257.89,-52.94,21.09,-9.68,33.57,-49.20,-7.37,,78.41,-52.23,88.00
LDER_sq,,,-52.54,60.62,,,-6.09,44.66,,,12.61,32.18,,,57.02,-54.42,,,-30.12,0.68,,,-24.36,1.88,,,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,128.82,90.72,,,,-3.29,-5.10,-2.08,,-30.43,-18.39,-9.82,,14.29,9.00,8.37,,60.29,53.21,60.77,,-41.65,-36.24,-50.92,,328.39,699.63,106.29,,-86.88,-92.28,-49.56,-42.10,68.00,87.19,56.43,66.96,49.58,109.37,176.05,339.33,41.41,55.53,0.28,-47.03,49.03,33.52,73.72,58.52,15.82,39.39,-33.89
PZAT_sy,-21.95,199.58,,,,-15.15,-47.96,-18.80,,-52.48,-62.74,-30.92,,36.02,31.97,41.62,,-29.73,-4.52,-48.13,,-37.64,-38.32,-18.62,,31.66,32.21,39.43,,6.55,3.27,11.38,-22.02,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,-6.39,-12.32,,,-8.14,-9.53,,,7.76,-0.03,,,2.77,-0.60,,,-1.76,4.30,,,7.34,-19.71,,,100.36,-79.29,-4.21,-67.00,17.95,35.26,9.96,-4.25,31.43,13.04,17.36,-14.21,83.96,49.04,86.78,-72.39,102.34,-3.91,-1.34,-22.31,81.28,25.03,-9.97,-43.24,118.18,-40.71
PZAT_sq,,,71.78,-56.56,,,5.36,-32.22,,,-17.39,25.65,,,-19.85,34.84,,,8.91,-26.75,,,7.71,-3.35,,,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-11.66,-3.23,,,,5.58,-14.31,-26.08,,-24.75,-3.11,4.18,,0.85,-1.80,-4.09,,1.95,5.66,4.70,,8.04,5.14,4.97,,-4.70,-3.86,-14.95,,-3.47,-3.89,3.66,0.99,-0.86,-1.34,1.71,0.76,1.61,0.74,-0.75,2.91,3.84,7.55,3.80,4.23,-1.71,0.37,-0.89,-1.97,1.86,-8.33,-3.45
PELDR_sy,11.40,-6.32,,,,10.01,5.96,-1.82,,10.45,-5.53,-12.87,,-27.77,-19.78,-11.71,,-0.82,9.39,3.45,,4.24,3.97,5.57,,-4.25,-3.10,-2.45,,2.11,0.97,1.81,4.72,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,-0.62,3.99,,,-19.34,-10.29,,,3.85,-3.55,,,1.13,-5.80,,,4.80,-6.65,,,1.99,-6.80,,,2.89,-17.55,10.47,3.01,2.44,-11.07,7.62,1.12,1.95,-8.32,6.62,1.97,1.08,-9.68,10.55,2.90,4.69,-12.83,11.00,-2.97,6.91,-13.93,9.79,0.83,-3.79,-9.35
PELDR_sq,,,0.67,6.26,,,-3.03,-1.55,,,-17.06,-9.20,,,-7.89,-0.07,,,1.60,-5.50,,,1.33,-4.04,,,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,15.36,2.00,,,,0.86,-17.97,-29.60,,-22.98,-4.47,1.90,,-5.09,-6.57,-0.46,,14.38,18.15,4.58,,-1.57,5.53,5.14,,-3.41,-9.67,-14.61,,7.97,5.39,-0.26,1.17,-0.51,-2.15,4.72,2.26,2.36,-7.27,-4.65,-1.29,2.48,7.21,-0.49,0.35,0.28,-1.31,3.45,3.88,-4.97,0.20,14.98
TSF_sy,1.02,1.05,,,,-12.40,-12.47,-11.83,,30.21,21.67,27.26,,-3.55,2.08,-8.92,,-1.70,-5.22,-0.82,,5.14,4.14,3.84,,-3.30,11.20,7.70,,2.61,-3.93,-5.12,14.93,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
