,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_qq,,,,,-10.01,,,,3.99,10.04,,,5.77,-25.33,,,-30.19,59.46,,,12.20,-28.12,,,-13.24,0.74,-72.63,50.00,18.22,14.29,27.63,-39.18,2.54,-24.79,66.48,9.24,-6.95,43.83,5.19,-2.79,1.32,-31.37,-46.35,8.28,35.52,63.71,-10.59,2.48,-5.38,1.42
ROA_sq,,,,,-20.16,,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,50.00,48.94,,44.94,,,55.56,17.77,4.89,18.71,12.77,6.76,15.82,-15.27,-20.25,-23.68,-43.69,-7.56,-9.39,3.19,41.20,-10.82,23.51,5.07,-14.35,1.13,-71.72,-61.13,-53.02,-48.54,82.13,-11.52,-11.11,-36.59,-26.51,38.01,19.74,122.22,48.30,33.25,39.56,-28.46,-58.81,-63.87,-43.11,20.43,75.35,108.25,31.83,-12.50
OPM_sy,73.49,-4.09,,24.40,,,6.70,-12.71,-9.23,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,37.37,7.84,-2.84,8.07,4.00,-3.95,9.97,2.66,-1.54,4.19,-19.55,-3.37,-5.78,-23.12,32.06,-5.28,7.30,5.20,-16.59,31.17,-8.71,-14.25,-1.51,-63.32,25.48,3.64,7.89,29.81,-39.04,4.11,-23.03,50.43,14.49,-9.68,42.86,0.38,2.87,-5.40,-26.77,-42.20,-9.77,48.97,55.02,-15.85,7.16,-5.69,2.89
OPM_sq,,,,14.49,-12.61,2.19,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,430.00,79.62,,24.58,,,40.99,25.13,16.54,32.30,20.70,9.03,16.76,-16.73,-23.36,-25.83,-52.20,0.60,3.81,13.00,74.82,-20.27,17.58,1.62,-20.22,8.53,-78.28,-63.28,-50.69,-43.59,159.28,5.14,-4.23,-39.39,-22.17,38.35,25.00,145.50,41.84,25.27,33.53,-36.05,-65.69,-60.74,-46.26,24.84,110.98,104.42,43.44,-7.91
ROS_sy,74.22,-3.74,,37.41,,,21.75,14.22,-23.22,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,22.77,7.08,-3.94,11.64,8.96,-0.27,9.05,1.86,-1.58,6.80,-22.22,-6.25,-4.76,-31.17,63.68,-3.25,3.67,6.49,-25.35,42.67,-10.40,-16.40,1.56,-71.45,51.50,12.25,16.20,31.21,-38.57,2.26,-26.47,68.50,9.20,-7.61,44.41,-2.65,-3.56,-1.52,-30.84,-47.77,10.37,34.81,60.66,-11.73,6.94,-5.41,3.14
ROS_sq,,,,27.05,-11.19,0.23,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,94.76,19.23,,38.71,,,40.20,12.44,-2.49,12.29,7.40,13.34,27.44,-7.56,-11.75,-31.57,-46.90,-10.87,-11.00,6.00,35.47,-17.39,-10.01,-8.05,-26.30,-15.20,-55.36,-58.14,-40.79,-33.79,37.85,53.92,19.72,2.34,8.71,-15.07,-15.55,30.79,12.11,45.25,68.96,-3.89,-41.76,-37.52,-35.61,0.81,36.79,-5.79,-22.98,-37.15
RS_sy,6.16,-6.22,,46.98,,,2.98,-15.60,-20.12,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,25.73,7.33,-3.03,7.15,0.83,-6.93,11.67,2.49,6.41,4.65,-19.01,-2.15,-17.49,-18.80,35.96,-2.29,-1.73,3.77,-17.09,6.43,0.41,-16.83,-4.61,-43.97,-5.85,17.65,6.67,16.67,5.13,-8.49,-8.82,23.92,-17.86,-9.00,41.21,6.23,6.41,5.85,-19.67,-35.63,14.15,9.09,25.76,-12.65,-21.38,-10.82,2.62
RS_sq,,,,23.43,-5.39,3.52,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,384.06,56.89,,45.80,,,74.91,26.31,14.29,20.95,13.38,8.60,19.22,-9.06,-16.56,-22.04,-49.43,-8.98,-8.67,4.90,58.54,-14.63,21.60,2.68,-17.47,5.15,-71.87,-58.98,-48.87,-46.23,87.23,-16.07,-19.53,-41.63,-29.43,38.28,20.71,123.21,44.75,29.59,38.07,-27.03,-57.63,-60.96,-43.11,13.99,73.87,81.13,27.99,-10.00
GPM_sy,77.45,-8.15,,24.87,,,31.40,10.45,-19.28,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,44.15,9.03,0.84,10.36,4.10,-1.35,6.72,3.44,-0.29,8.30,-18.59,-5.09,-6.84,-29.74,46.52,-4.76,6.99,6.18,-21.10,35.65,-9.65,-14.66,0.53,-63.71,31.75,6.37,5.73,26.35,-40.94,1.98,-23.30,52.74,15.75,-10.98,41.82,-0.95,3.63,-5.16,-25.05,-42.49,-4.50,38.21,50.17,-12.27,-0.52,-2.34,5.60
GPM_sq,,,,35.58,-12.70,3.53,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-16.19,33.37,,-1.13,,,0.94,7.32,6.10,4.80,7.13,7.70,10.25,5.55,1.53,-4.69,-11.09,-5.13,-2.83,-1.20,2.57,-1.90,-0.85,1.59,1.54,3.57,-2.48,-8.03,-7.52,-9.82,-2.01,2.85,2.93,6.42,4.08,3.72,1.45,1.10,0.05,0.94,3.91,1.03,-0.51,-1.15,-1.27,0.38,1.63,2.38,3.16,5.08
RBS_sy,5.58,0.42,,-2.74,,,4.06,1.07,-14.71,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,-2.82,1.82,2.47,-0.45,3.33,0.66,1.22,1.77,3.87,3.04,-3.10,-2.11,-2.49,-3.88,3.40,0.27,-0.85,-0.22,-1.11,1.34,1.59,-0.26,0.88,-4.58,-4.19,0.29,-1.64,3.68,0.56,0.36,1.70,1.40,0.22,-1.84,1.35,0.35,1.11,1.04,-1.46,-1.18,0.46,0.92,0.19,0.05,1.20,1.69,2.05
RBS_sq,,,,-4.04,3.45,-1.99,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,59.94,36.91,,43.74,,,,-3.83,6.45,,,9.25,12.51,-21.59,,-37.07,-52.34,-20.80,,6.08,50.37,-5.92,,5.46,-15.39,3.07,,-61.97,-53.42,-49.40,81.78,-12.24,-15.62,-37.35,-26.11,40.31,21.85,120.19,60.25,45.86,55.93,-20.47,-56.50,-62.88,-42.69,24.40,79.19,107.14,30.61,-16.59
ROPA_sy,82.47,-7.92,,19.47,,,,-21.39,-23.01,,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,-9.47,,,,0.20,10.82,,,3.19,-22.77,,,-21.85,28.33,,,10.78,-19.70,,,-11.13,-2.18,-64.88,24.58,8.84,6.25,26.18,-39.86,4.65,-21.11,48.83,14.20,-9.12,42.55,8.32,3.94,-2.84,-27.29,-40.75,-11.31,50.00,57.82,-14.66,2.53,-5.42,0.78
ROPA_sq,,,,,-17.23,,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,1754.59,-34.40,,-44399.12,,,-34.42,100.30,-27.39,-57.98,0.25,-20.39,-41.24,-65.99,-63.72,-41.32,-35.39,63.56,178.06,280.31,108.21,18.87,-39.23,-61.35,-30.03,-35.73,-71.28,-44.72,-26.81,3.87,185.52,-12.58,-44.49,-56.63,-21.81,117.41,190.23,147.14,39.94,-26.49,-37.60,-39.00,-76.70,-53.06,-29.96,91.52,283.60,119.81,88.35,21.93
ZNPO_sy,68.04,33.12,,29.32,,,-46.17,-63.69,-46.63,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,-16499.50,100.51,98.55,-60.12,-25.07,22.38,14.91,-4.87,-40.49,-9.67,-33.48,1.47,-3.75,-0.55,68.40,72.50,31.64,-45.55,-3.86,-11.81,-16.28,-1.43,-11.68,-60.58,61.12,30.50,25.33,8.34,-50.67,-17.13,-2.07,95.32,37.17,10.62,-16.61,10.59,-27.95,-6.10,-18.48,-57.75,45.15,40.12,122.91,-15.38,-16.83,20.06,44.30
ZNPO_sq,,,,-29.82,-34.38,57.13,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,651.28,-55.34,,93.47,,,-59.13,-71.30,-53.78,953.96,378.11,223.82,77.66,-73.21,-72.53,-85.26,-79.13,-65.64,515.46,5180.61,1010.21,1432.83,-58.58,-94.55,-67.17,-85.99,-56.25,46.36,41.92,133.39,22.71,-59.71,-66.44,-57.01,-25.10,114.13,83.44,-49.42,-311.89,154.41,69.63,-4236.39,147.61,-17.36,225.44,50.85,-25.37,-62.12,-92.95,103.60
ZFI_sy,32.95,-1.75,,6.03,,,-2.13,3.03,-25.61,-24.63,-21.33,-2.17,2.40,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,64.53,-23.94,-79.70,60.84,15.54,22.49,363.02,-27.04,-21.74,-32.80,-30.19,-25.19,-58.01,-4.84,14.94,1240.03,260.26,-79.99,58.70,-63.79,-52.59,20.52,-32.30,13.09,58.64,16.86,11.33,-40.54,-47.91,-2.65,42.60,3.59,48.90,-16.60,-60.68,-533.94,278.78,-44.39,-1058.86,104.99,210.37,118.97,-244.81,107.58,57.56,-59.28,-25.93
ZFI_sq,,,,-15.86,5.82,-13.33,26.81,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-1.02,12.12,,-17.62,,,,-29.58,-8.28,,,-23.04,-21.55,-25.63,,-9.70,-16.39,17.87,,-1.61,5.15,-3.33,,-3.80,-2.26,-4.97,,8.10,-1.35,-12.35,-10.89,-9.57,8.21,8.28,9.54,-11.71,-1.05,34.92,-1.68,19.11,7.09,-7.11,-0.64,5.10,4.68,-15.14,-3.94,-0.28,1.52,32.55
DTAR_sy,-0.28,6.28,,-9.83,,,,-14.11,-28.07,,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,-33.47,,,,-13.35,-0.08,,,-11.66,-5.27,,,-18.21,33.55,,,-12.60,22.77,,,-11.19,19.36,0.42,1.55,-18.96,6.05,2.10,3.06,-3.02,6.11,3.28,-16.93,8.69,44.70,-24.74,0.64,-2.28,25.52,-19.50,6.45,-2.68,1.76,-8.87,10.51,-0.93,32.87
DTAR_sq,,,,,12.48,,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-1.91,26.06,,-31.33,,,,-42.48,-11.21,,,-30.06,-27.14,-31.82,,-12.19,-19.74,23.15,,-2.05,6.21,-4.32,,-4.71,-2.70,-6.26,,10.33,-1.57,-15.17,-13.46,-11.89,10.19,10.41,12.06,-14.20,-1.45,47.88,-2.13,24.01,8.86,-9.53,-0.97,6.36,5.84,-19.36,-4.87,-0.36,1.88,45.45
CG_sy,-0.50,12.56,,-17.91,,,,-21.73,-44.71,,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,-46.96,,,,-18.13,-0.03,,,-14.71,-6.44,,,-22.04,43.55,,,-15.47,29.32,,,-13.68,24.58,0.56,2.03,-22.99,7.37,2.58,3.88,-3.69,7.58,4.12,-20.46,10.62,61.44,-31.09,0.78,-2.89,34.15,-24.57,8.24,-3.37,2.21,-11.01,13.37,-1.20,45.93
CG_sq,,,,,30.37,,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,0.26,19.19,,-59.04,,,,-48.11,-18.22,,,-17.26,-16.04,-11.02,,-3.24,1.67,2.40,,2.79,2.19,5.60,,1.45,2.32,11.45,,11.76,10.12,-1.99,-4.25,-0.80,-1.74,-1.88,-3.80,-5.95,-6.45,-0.16,3.29,-0.68,-0.52,-1.76,0.80,3.61,1.91,-10.41,-13.77,-13.46,-14.97,-0.54
LDER_sy,20.27,46.66,,-23.28,,,,-10.15,-24.25,,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,-39.38,,,,-4.46,-5.30,,,-3.06,0.37,,,1.86,1.09,,,1.27,4.46,,,2.14,13.79,1.07,-4.86,0.64,1.27,-1.25,-1.43,-0.32,1.13,-3.19,-3.62,-0.85,7.93,0.16,-7.34,-0.69,6.59,2.76,-4.75,-2.33,-6.29,-1.09,-4.40,-4.03,9.60
LDER_sq,,,,,21.97,,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-1.84,-5.25,,91.27,,,,81.78,93.22,,,36.69,26.04,15.63,,-1.55,-6.29,-5.68,,10.23,10.32,11.16,,-3.48,-2.25,-13.69,,-10.82,-10.61,-2.93,-1.64,-4.99,-2.21,-1.45,-1.94,0.40,-1.70,-2.09,-5.18,-2.39,-2.91,-2.89,-2.46,-2.58,2.57,6.40,9.47,5.29,2.90,-1.38
PZAT_sy,-5.27,-23.16,,-11.74,,,,13.40,22.79,,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,3.75,,,,10.28,9.71,,,1.69,0.65,,,-3.21,1.30,,,-3.13,2.08,,,-1.90,-9.87,-2.27,3.20,-1.66,-2.12,-0.98,-0.31,1.21,-1.36,-1.48,2.08,-0.91,-1.76,-4.59,5.09,-1.43,-1.74,-4.17,4.95,3.78,1.93,-1.40,0.94,1.43,-2.32
PZAT_sq,,,,,-14.41,,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-0.02,-5.14,,4.88,,,,-3.55,-35.30,,,-18.27,-9.31,-7.67,,4.52,1.33,7.80,,-11.31,-9.83,-14.50,,1.31,-0.01,3.12,,2.89,0.86,1.55,3.14,1.89,5.93,4.26,6.50,2.99,7.88,12.10,1.90,6.19,3.37,1.06,1.51,0.69,-2.29,0.02,4.09,8.97,13.26,10.82
PELDR_sy,-23.70,5.08,,12.46,,,,-9.27,1.46,,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,34.06,,,,-10.07,-3.77,,,-0.21,-2.03,,,-3.26,4.23,,,-1.64,-1.17,,,-2.93,1.92,1.11,2.84,-4.84,2.62,2.70,1.59,-1.07,1.01,4.90,-1.76,3.63,4.96,-4.64,2.37,0.89,2.61,-4.21,1.54,-2.10,5.04,-0.33,6.31,1.75,2.78
PELDR_sq,,,,,-5.74,,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,0.97,-7.47,,2.94,,,,15.66,1.90,,,8.85,6.66,8.38,,2.69,4.26,-4.20,,0.59,-0.92,1.36,,1.07,0.60,1.98,,-1.42,0.78,3.19,2.66,2.56,-1.87,-2.02,-2.44,2.53,-0.03,-8.78,0.63,-3.98,-1.64,2.61,0.37,-1.00,-0.97,4.58,0.18,-0.69,-1.22,-8.89
TSF_sy,-1.97,3.79,,7.23,,,,14.08,22.87,,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,19.79,,,,5.54,-0.32,,,3.42,1.28,,,5.00,-6.93,,,3.43,-4.80,,,2.95,-3.49,-0.05,-0.74,5.26,-1.19,-0.56,-0.84,0.70,-1.34,-0.98,4.22,-1.82,-9.97,9.24,-0.56,0.57,-6.08,6.85,-1.91,0.60,-0.81,2.35,-2.76,0.06,-8.51
TSF_sq,,,,,-7.65,,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-1.60,14.17,,-20.78,,,,-26.20,12.85,,,-11.88,-14.71,-19.44,,-11.43,-16.93,11.68,,9.49,15.68,10.93,,-5.14,-2.17,-7.61,,5.74,-2.56,-13.63,-13.23,-11.50,3.19,4.03,3.50,-13.61,-6.85,24.02,-2.92,13.22,3.94,-7.99,-1.70,4.69,6.51,-15.26,-6.61,-2.80,-6.22,24.64
ZKO_sy,-7.10,1.03,,-7.62,,,,0.16,-21.28,,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,-39.60,,,,-7.64,2.17,,,-10.61,-3.49,,,-16.16,29.74,,,-11.41,24.41,,,-8.63,17.49,-0.81,-0.69,-15.81,4.14,-0.34,1.28,-1.83,4.99,-0.85,-15.47,5.86,39.77,-22.38,-1.42,-2.82,23.73,-17.08,4.99,-1.13,-1.56,-8.61,9.26,-4.61,30.84
ZKO_sq,,,,,9.91,,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
