,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_qq,,,42.58,-138.90,,,43.88,150.53,,,-2.80,-5.24,,,48.16,-13.09,,,-23.88,58.01,,,-10.41,19.19,,,-0.25,-30.14,26.03,-21.67,46.79,-3.64,5.29,6.70,-4.78,23.70,13.71,-11.72,-10.11,-15.61,13.17,-220.69,-87.07,57.83,-27.46,109.41,612.26,-84.33,-57.80,800.00,25.88,-0.12
ROA_sq,,,0.31,-13.07,,,-11.19,0.99,,,12.83,-0.22,,,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,160.97,-3.97,,,,-152.71,-101.42,2285.71,6828.57,378.92,9783.33,221.56,-37.11,-12.83,11.88,4.10,134.43,29.44,-19.69,38.10,13.57,85.05,89.08,48.19,53.33,12.21,21.68,-12.59,-13.25,-15.00,21.90,44.60,33.89,37.78,-4.37,-3.25,-9.13,-21.65,-27.43,-52.68,-43.99,-195.18,-328.35,-240.03,-294.43,137.29,151.81,136.79,122.50,95.16,-23.88,146.04
OPM_sy,81.41,44.17,,,,48.37,20.89,-18.35,-17.33,-37.61,-23.51,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,9.56,-98.35,,-3014.29,97.06,2883.33,190.42,17.32,2.11,-7.57,-43.20,62.62,31.05,-14.00,27.91,-10.21,-18.69,47.89,5.18,46.31,-16.92,15.91,8.83,7.07,-9.90,-16.74,8.00,4.91,29.21,-1.23,,7.95,-10.31,-0.07,-6.08,-6.93,-16.93,-34.84,11.18,-258.15,-99.31,60.04,-54.37,130.33,176.96,-71.63,-5.57,163.04,8.03,-8.31
OPM_sq,,,6.37,-6.68,,58.19,-13.33,-36.98,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,117.09,48.72,,,,-225.86,-149.22,165.57,368.66,220.89,312.03,271.25,-63.61,-26.35,15.22,4.04,238.17,99.62,4.92,92.23,41.53,58.96,62.47,29.97,39.39,16.24,32.22,-6.61,-4.69,-12.72,21.95,40.22,18.73,42.89,-2.26,20.97,21.33,-3.68,-3.86,-42.03,-33.17,-201.74,-340.52,-269.96,-331.05,114.59,145.41,115.60,103.78,278.95,-36.64,254.79
ROS_sy,-15.66,335.36,,,,47.17,52.39,13.60,-13.40,-18.34,-36.56,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,38.36,-138.01,-9.84,-117.91,45.89,150.63,350.00,-1.94,-5.10,-11.34,-55.89,98.47,48.46,-19.95,43.37,17.16,-21.97,46.67,5.56,31.58,-20.24,17.33,13.21,9.73,-9.28,-17.13,15.53,0.48,26.76,-4.71,-2.18,20.93,-13.29,17.94,-1.88,-4.00,-13.45,-28.89,13.12,-246.13,-104.61,49.75,-53.78,109.23,536.84,-82.74,-62.77,825.71,6.48,-3.33
ROS_sq,,,1.15,-8.19,23.32,28.51,4.74,-31.56,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,190.13,-56.42,,,,-182.61,-102.95,202.62,403.41,471.93,8325.00,143.40,-37.27,-18.71,0.76,-3.15,108.36,18.57,-26.55,34.84,7.31,86.46,85.83,36.68,47.80,0.61,12.93,-19.88,-18.07,-17.30,24.76,48.41,33.52,42.69,-5.88,4.20,-1.82,-16.58,-19.08,-51.78,-43.23,-209.36,-350.57,-269.84,-322.07,117.93,140.90,114.38,109.94,253.60,-15.38,410.07
RS_sy,40.16,31.26,,,,35.63,-2.89,5.56,-20.06,-26.84,14.46,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,30.92,-184.50,23.14,2.84,95.32,3037.50,127.23,19.10,3.46,-13.07,-41.43,54.33,28.24,-16.44,25.99,-12.18,-20.55,53.39,0.27,52.60,-20.82,12.82,8.42,3.88,-11.13,-19.96,10.88,4.85,34.07,-4.78,-0.25,12.06,-11.57,5.42,-6.01,-4.79,-14.22,-37.18,10.66,-283.41,-96.53,57.42,-44.69,114.81,348.20,-85.03,,426.85,7.26,-9.74
RS_sq,,,1.38,-25.02,17.14,52.33,-27.42,-18.49,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,115.29,2.70,,,,-360.53,-197.49,124.35,263.20,206.31,167.27,503.57,-73.21,-27.32,5.86,16.27,458.42,114.05,11.91,95.42,42.38,61.98,65.59,35.03,43.46,18.10,29.51,-10.70,-11.98,-14.13,25.27,51.62,37.38,39.87,-4.95,-4.49,-6.10,-15.81,-21.52,-31.84,-28.52,-198.34,-329.70,-249.34,-307.06,127.37,146.30,117.88,111.73,118.48,-26.94,245.49
GPM_sy,30.90,145.23,,,,45.78,39.40,-8.07,-24.40,-13.96,-28.82,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,345.39,-133.97,-0.43,-71.43,-66.67,108.48,573.21,11.67,5.46,-23.87,-70.12,202.97,53.59,-16.38,43.51,16.13,-19.69,46.01,4.56,32.13,-17.91,19.06,11.09,8.77,-9.98,-17.91,9.50,6.11,31.32,-0.64,-0.78,8.04,-10.76,-0.15,-2.46,-3.13,-16.81,-13.28,2.30,-233.26,-94.30,43.62,-41.83,117.61,228.74,-78.23,-6.97,228.19,9.93,2.93
GPM_sq,,,13.01,-10.53,9.88,31.22,8.06,-41.00,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-9.35,-4.37,,,,2.75,9.03,32.97,30.55,23.13,17.73,-10.58,-24.59,-9.44,-19.18,-1.94,19.10,2.33,2.72,5.31,-6.70,1.13,10.28,5.90,13.88,9.90,2.69,-2.39,-4.64,-9.56,0.15,-5.03,-9.50,-4.58,-8.62,4.08,7.73,7.85,-4.95,-10.82,-5.71,-34.15,-27.09,-7.94,-19.11,56.87,75.99,31.15,51.74,5.34,-5.95,-2.53
RBS_sy,-3.13,16.18,,,,15.40,24.27,12.52,8.23,-17.01,-19.37,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,2.99,-7.52,7.47,0.39,9.29,12.78,5.51,-5.32,4.49,-14.34,-11.02,13.69,-6.74,3.93,8.07,-2.31,-6.38,6.55,-4.25,5.88,2.10,2.31,2.97,2.18,-4.61,-2.74,0.59,-3.09,5.63,-7.77,-4.14,2.19,1.15,5.04,-0.77,2.30,-10.85,-1.44,4.91,-28.56,-1.29,24.45,-7.81,38.53,10.74,-7.26,6.66,-3.83,-1.12,-3.89
RBS_sq,,,-5.10,1.17,-5.38,27.02,2.20,-8.39,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,168.85,-11.78,,,,-155.04,-101.45,2375.00,,369.36,9557.14,229.80,,-9.79,12.69,6.74,,26.09,-23.46,30.56,,103.47,139.40,77.03,,16.11,23.26,-26.63,,-33.10,1.19,44.16,31.40,53.51,0.94,5.81,7.04,-3.84,-15.75,-37.88,-36.49,-196.90,-304.62,-188.93,-202.17,124.20,141.05,131.53,126.39,118.02,-9.93,231.21
ROPA_sy,34.84,29.36,,,,6.74,-18.59,-7.84,,-21.78,6.31,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,12.88,-98.34,,,97.02,2928.57,,,4.58,-1.36,,,30.65,-6.57,,,-20.69,59.37,,,-6.69,17.85,,,-0.94,-29.85,18.02,-18.42,49.82,-0.06,7.57,-4.69,-1.49,4.76,8.82,-14.37,-13.69,-22.76,11.25,-230.66,-82.25,66.43,-27.81,130.95,209.14,-74.22,7.01,155.65,27.71,-5.20
ROPA_sq,,,7.11,-21.19,,,-18.31,-10.78,,,11.04,-4.60,,,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,118.46,20.81,,,,-15183.77,165.19,-1823.08,108.36,101.15,-80.41,104.69,-44.41,-86.76,5.77,26.35,154.87,662.31,204.18,294.72,379.01,268.65,-8577.71,349.46,35.15,-31.31,103.81,-33.53,95.32,-47.69,-30.87,66.66,-68.24,160.76,7.66,-72.45,-12.94,-28.57,40.82,6.43,3.30,-241.22,-192.92,-166.17,-267.62,104.84,144.77,216.32,107.55,333.53,757.96,-16.06
ZNPO_sy,98.17,267.89,,,,-32.35,-41.21,-57.82,-97.37,46.27,-17.41,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,-8.25,-149.73,-1415.13,-2081.90,101.61,-460.62,106.59,201.01,-72.61,-13.62,-21.95,-28.30,118.78,3.19,57.45,114.46,-12.70,33.91,91.07,65.05,-2107.55,107.10,-42.55,-16.11,11.34,23.86,68.82,-77.53,47.12,198.62,-67.83,84.47,-39.26,-23.58,1.66,51.35,19.75,-42.24,-1.33,-306.91,21.20,58.87,-149.94,105.98,628.21,6.87,-83.78,243.44,1341.13,-89.54
ZNPO_sq,,,-2.87,0.70,6.18,-34.87,-15.58,-27.76,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,136.93,19.52,,,,-86.08,,302.79,79.79,599.37,,-32.86,-23.85,-42.17,27.28,-49.58,-51.91,-23.16,-90.47,-90.63,-136.08,-115.84,-319.72,-3683.01,7210.71,3828.47,2516.68,131.57,-92.70,-89.30,-90.20,-521.31,310.70,-667.72,3875.01,174.63,-66.51,177.23,-95.46,-35.52,56.17,50.64,1066.52,21.77,-43.93,-48.48,-89.00,-34.41,14.58,-53.66,28.60,17.39
ZFI_sy,168.53,-40.09,,,,-6.05,,95.52,55.32,37.26,,18.16,-8.48,5.11,-18.71,5.36,0.98,27.88,27.90,-14.34,2.61,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,-15.61,19.20,20.95,71.33,17.07
ZFI_qq,,,-50.67,-36.53,68.28,-73.58,,,-24.89,2.79,-47.08,64.33,-14.80,-21.94,16.47,-34.91,-18.74,24.74,-85.55,-36.02,-412.86,45.23,-100.42,-943.25,720.90,-71.28,29.91,-86.37,43.56,-57.91,18.96,-686.06,239.95,-158.19,932.95,-89.00,-37.19,34.16,-51.08,56.42,52.12,29.42,278.81,-83.67,-29.95,18.91,-19.15,-2.61,22.37,-51.91,124.36,-11.10
ZFI_sq,,,15.14,-40.07,77.13,-23.13,,,40.71,-32.07,24.82,-0.97,8.99,-21.99,-3.46,28.35,4.46,-1.21,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,-11.79,-18.45,-47.99,88.61,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-10.25,-20.15,,,,7.02,2.63,5.18,,8.08,26.49,16.49,,9.17,7.53,5.58,,-2.40,-0.39,7.36,,4.21,-6.70,-11.55,,-12.85,-10.20,-16.19,,34.57,24.47,60.07,81.45,-5.22,9.11,-1.58,-6.51,-6.58,-2.40,-2.18,7.92,25.63,36.47,17.22,11.91,-3.04,-15.19,-5.35,2.42,1.14,-5.97,2.22
DTAR_sy,-7.53,0.57,,,,-20.11,-18.59,10.83,,-9.21,-15.51,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,-11.02,5.35,,,-14.67,7.97,,,-0.13,-0.57,,,-1.63,-2.38,,,0.39,5.22,,,-10.12,-0.24,,,-7.39,-6.90,-18.74,92.05,-14.34,19.74,-7.89,0.32,-1.39,8.01,-12.50,0.25,3.01,8.26,-3.47,16.71,11.90,-7.01,-7.85,1.12,-2.13,3.78,-0.28,-0.14,-9.01,12.81
DTAR_sq,,,-28.68,3.93,,,-27.32,41.50,,,-32.36,15.38,,,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-20.20,-33.21,,,,12.14,4.13,8.45,,14.84,48.49,30.07,,18.19,14.72,10.68,,-4.66,-0.72,15.08,,8.51,-12.30,-19.63,,-22.17,-16.68,-27.21,,82.88,48.74,152.15,183.65,-11.88,20.36,-3.96,-13.65,-9.23,-0.65,-2.28,21.22,72.43,138.20,55.00,32.24,-9.08,-41.69,-16.15,7.06,2.68,-14.74,5.68
CG_sy,-32.90,13.52,,,,-22.03,-23.48,27.72,,-17.50,-25.37,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,-16.94,8.50,,,-22.87,13.00,,,-0.28,-1.02,,,-3.21,-4.51,,,0.79,10.69,,,-18.54,1.44,,,-12.80,-11.37,-27.03,224.29,-29.08,50.25,-17.92,0.75,-3.14,19.90,-26.20,5.91,6.02,17.93,-8.46,50.66,46.46,-23.26,-21.90,3.58,-6.07,10.34,-0.28,-0.65,-22.00,36.76
CG_sq,,,-36.35,-0.73,,,-37.53,65.69,,,-43.49,27.31,,,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,851.46,-84.41,,,,632.89,763.54,28.99,,5.97,8.05,-3.53,,0.72,0.64,-18.00,,-4.44,-0.36,23.92,,-8.10,-21.03,-21.80,,-39.53,-26.12,-43.96,,2.02,-2.62,68.31,62.21,23.79,41.72,-9.98,-17.77,-35.83,-43.11,-0.87,-5.74,65.27,193.88,56.90,43.79,-1.66,-47.32,-36.50,-15.92,-23.47,-17.19,2.36
LDER_sy,23.92,-16.72,,,,59.12,18.56,-18.86,,-16.40,-51.82,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,-22.86,662.69,,,-9.11,13.93,,,-7.33,1.71,,,-7.40,-17.12,,,-3.45,3.08,,,-17.05,2.08,,,1.35,-22.58,0.81,28.98,-3.26,33.81,-2.85,-1.57,10.75,-15.00,-11.26,-23.19,-1.81,48.11,-15.62,34.67,74.61,-20.92,-22.67,-7.89,-6.46,-4.69,2.39,-16.17,1.22,17.81
LDER_sq,,,14.05,60.80,,,-15.02,10.05,,,-51.03,,,,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-89.49,631.99,,,,-84.63,-46.50,-18.30,,-3.08,-6.64,2.90,,-10.93,-12.96,2.40,,-9.17,-6.80,-20.24,,3.00,19.47,6.16,,17.72,-1.90,5.90,,-8.08,-9.45,-14.31,-11.73,-23.57,-19.48,2.17,2.03,33.64,30.69,0.26,8.21,7.32,-3.46,-10.01,-20.86,-25.78,-16.91,-2.97,0.30,1.59,0.80,-0.62
PZAT_sy,-3.68,24.01,,,,-31.57,7.75,2.90,,9.09,39.19,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,-69.72,-38.09,,,5.39,-5.46,,,1.51,4.20,,,-0.80,22.59,,,1.79,4.92,,,18.06,-6.78,,,-1.61,0.63,-1.00,-6.23,-3.07,-4.77,1.98,-18.81,2.11,20.85,1.84,6.34,-0.15,-7.29,9.92,5.46,-10.18,-13.57,-3.34,-1.08,0.55,0.93,-0.09,0.19,-0.23,-0.49
PZAT_sq,,,-38.47,7.03,,,-3.11,2.21,,,23.62,2.03,,,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-7.51,-1.55,,,,55.11,56.10,26.31,,-0.54,17.71,24.15,,79.94,57.34,44.31,,28.97,17.84,14.06,,-46.01,-46.19,-44.60,,-5.62,-5.58,9.51,,17.58,20.51,-6.41,-8.29,5.09,-11.66,-11.31,-11.77,-9.86,-1.00,-11.54,-12.22,-38.63,-46.08,-29.54,-21.59,0.32,18.38,11.88,-9.32,5.15,8.27,-5.64
PELDR_sy,9.67,12.12,,,,-8.42,-6.11,9.32,,-10.51,16.01,12.89,,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,4.87,25.91,,,5.54,1.88,,,24.91,7.46,,,9.21,-1.44,,,-0.21,-4.60,,,-0.54,-1.79,,,-0.50,13.90,2.71,1.01,1.98,-11.54,0.64,15.76,-14.28,-11.19,0.12,18.26,-5.85,-20.64,-0.65,-17.32,-17.29,3.71,10.55,5.78,-2.39,-1.98,-10.40,22.65,0.51,-14.57
PELDR_sq,,,-13.48,-10.37,,,-11.30,4.36,,,14.99,1.56,,,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,50.17,-8.77,,,,30.05,32.30,4.40,,-4.14,-12.86,-11.44,,-7.42,-6.08,-9.89,,0.90,0.24,-0.74,,-6.39,-0.46,2.58,,-1.07,0.56,1.90,,-26.12,-16.77,-29.33,-29.40,12.81,-1.82,-0.10,3.57,-6.00,-12.81,-0.10,-12.05,-19.06,-24.14,-14.50,-7.92,6.20,19.91,-0.25,-8.38,-7.27,5.76,-2.74
TSF_sy,14.58,-2.06,,,,9.40,4.67,-10.07,,6.97,5.74,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,5.72,25.94,,,7.55,-0.62,,,-2.23,0.99,,,-0.81,-3.11,,,-1.45,-4.06,,,4.79,-1.13,,,6.51,0.19,11.52,-37.92,20.00,-14.93,11.40,-0.81,4.44,-13.43,15.48,-9.96,-3.12,-0.82,1.66,-17.14,-9.20,11.78,9.49,-4.43,2.52,-7.01,0.56,-3.28,16.93,-14.48
TSF_sq,,,18.83,-0.13,,,13.68,-14.19,,,12.37,-0.58,,,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,74.23,-33.91,,,,-20.79,-23.41,-24.21,,10.20,3.44,-6.58,,-31.22,-21.38,-18.57,,-12.28,-6.99,0.87,,38.71,30.63,22.34,,-12.12,-8.44,-23.78,,21.51,16.19,64.67,87.88,-4.88,12.11,1.74,0.07,-9.38,-15.24,4.34,3.63,74.52,143.13,45.05,31.86,-10.59,-35.63,-19.02,-5.46,-13.27,-14.94,3.01
