,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RBS_yy,,3.56,-20.36,42.60,,,,-13.13,-13.19,-12.02,-3.65,-4.99,-2.60,-3.29,-0.86,7.33,5.23,4.16,5.53,-4.89,-2.00,-0.69,-0.14,-2.48,-5.07,-5.95,-5.39,0.91,4.84,9.28,5.92,7.71,0.66,-4.37,0.07,-6.60,0.95,6.06
RBS_sy,,-7.54,-5.71,11.06,,,,-1.69,-7.18,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,,,-1.90,-1.11,-11.09,0.72,-1.97,0.22,-2.63,-0.68,0.49,-0.49,-0.19,7.53,-1.48,-1.50,1.12,-3.08,1.52,-0.18,1.68,-5.35,-1.18,-1.11,2.29,0.95,2.67,3.08,-0.85,2.65,-4.05,-2.07,3.75,-4.19,3.70,2.88
RBS_sq,,,,,0.09,-29.93,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,26.51,-63.31,73.26,,,,-28.64,-29.90,5.34,,-24.07,-19.04,-25.21,,18.74,7.89,0.32,-8.31,-14.73,-2.46,-2.73,-23.52,-39.91,-47.07,-39.92,-14.79,12.52,20.33,23.25,-11.49,2.35,-10.80,-14.40,23.12,-2.93,12.95,17.86
ROPA_sy,,-0.56,-9.40,-45.59,,,,53.34,68.30,64.58,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,,,-2.50,-35.96,,,-4.22,-3.77,,,2.12,-11.11,17.42,11.40,-7.21,-17.34,7.32,3.60,6.15,-17.57,-15.62,-18.61,-6.50,-6.44,19.67,7.47,,-4.17,-14.06,24.29,-12.85,-8.03,23.60,-2.00,1.40,-4.03
ROPA_sq,,,,,-4.41,7.14,,,4.92,4.77,,,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-34.33,-7.00,53.67,,,,-26.32,117.91,467.91,-3839.32,423.36,124.40,-56.22,102.34,-88.54,-72.98,-47.39,51.92,2544.70,544.56,171.68,-56.89,-97.36,-91.86,-70.75,-20.96,73.74,80.84,-11.22,19.41,5.56,31.14,81.84,68.20,39.30,-4.15,-33.86
ZNPO_sy,,80.73,389.40,105.26,,,,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,,,-61.30,7.18,105.03,-13.35,14.45,179.31,-1449.96,112.13,-50.93,-45.50,-27.71,-40.73,15.70,6.13,108.73,931.88,-71.80,-55.27,-66.88,-36.72,-13.13,60.70,-10.53,39.10,-9.58,-21.11,20.35,22.97,12.33,9.38,11.32,1.84,-22.71,-24.51
ZNPO_sq,,,,,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,-4.36,,,,-83.08,-78.23,2721.25,-457.62,43437.30,639.06,-77.20,137.60,-99.95,,-92.40,-272.23,-302.61,,3135.58,114.78,152.93,125.68,-90.27,-49.88,58.92,43.41,-54.70,277.67,-21.77,148.88,-83.99,,,-7.03,388.52
ZFI_sy,,,,-9.72,,,,5.70,-31.11,355.15,1304.22,14.73,28.73,-21.74,-26.11,4.83,,-51.93,-52.00,-73.54,,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,,,-2.97,-35.40
ZFI_qq,,,,,-12.26,-93.26,129.49,24.74,12.86,773.24,-129.09,15286.07,-98.08,-73.06,-52.02,-79.53,,,-1186.89,75.91,-73.25,813.38,-95.03,-13.75,-15.95,170.42,-74.44,173.49,-24.15,-14.57,113.12,-43.35,141.30,-94.50,,,,-71.12
ZFI_sq,,,,,26.09,-81.62,-74.67,1700.97,-17.81,21.40,-21.86,47.14,-7.78,-26.20,-26.22,108.76,,,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,,,,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,65.59,38.76,-38.53,,,,-56.94,-54.02,4.31,,-5.12,-16.53,-1.39,,0.32,1.87,13.45,-5.46,-22.68,-31.98,-32.03,-32.10,1.91,60.15,-18.66,6.87,-16.42,-39.77,24.50,-10.25,-26.56,2.41,-2.76,0.28,1.59,5.66,-8.88
DTAR_sy,,-8.67,8.70,-5.04,,,,4.50,12.26,9.27,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,,,6.04,-38.60,,,13.23,39.31,,,-0.39,64.58,-10.23,-31.83,1.15,83.28,-25.19,-44.25,-11.02,83.15,-25.27,-16.33,39.84,-6.98,-1.81,-34.56,0.78,92.28,-29.22,-46.45,40.53,82.56,-27.00,-45.76,46.15,57.45
DTAR_sq,,,,,-2.34,4.05,,,4.91,1.29,,,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,118.49,101.91,-62.23,,,,-68.11,-66.34,5.85,,-6.07,-19.60,-1.92,,0.38,2.24,18.95,-6.40,-25.78,-35.84,-39.87,-37.66,2.11,72.73,-22.25,8.13,-18.26,-44.37,30.67,-11.92,-28.71,2.68,-3.42,0.30,1.59,6.32,-10.82
CG_sy,,-24.80,29.98,-16.76,,,,12.27,24.69,28.36,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,,,10.14,-51.34,,,16.26,53.05,,,-0.49,86.70,-13.76,-37.35,1.35,117.23,-32.14,-50.33,-12.38,103.57,-29.64,-18.63,48.22,-8.37,-2.15,-38.49,0.87,115.22,-34.04,-50.21,45.29,102.44,-31.50,-49.57,52.05,69.81
CG_sq,,,,,3.41,0.79,,,14.85,3.76,,,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,-14.85,,,,-50.39,-54.31,-32.61,,-3.12,28.30,8.60,,-53.23,-58.09,-18.81,-11.63,10.34,-1.75,-13.41,-13.16,-64.06,-57.14,-9.86,-10.61,-69.57,-20.83,-71.88,-72.88,171.43,,-27.78,12.50,-5.26,-26.32,-15.38
LDER_sy,,,,53.61,,,,-36.51,84.83,103.39,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,,,-10.08,-40.52,,,-17.19,-12.26,,,9.68,-25.74,-14.85,-32.56,-1.72,43.86,-7.32,-15.79,-12.50,26.79,-7.04,-65.15,4.35,166.67,-7.81,-88.14,171.43,-5.26,-11.11,18.75,,-31.58,38.46,,-22.22,-21.43
LDER_sq,,,,,-69.92,17.32,,,-12.43,29.09,,,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,,9.14,0.21,,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,-12.63,,,,40.10,43.39,42.27,,12.95,-11.79,-2.47,,80.21,92.92,4.24,-2.05,-21.73,-15.26,2.75,4.58,184.77,166.84,-0.45,,187.46,3.66,239.15,278.64,-65.31,-5.07,32.19,-17.27,-0.20,43.87,11.04
PZAT_sy,,,,-31.29,,,,10.43,-27.89,3.09,,-20.49,-15.56,3.90,,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,,,15.21,19.00,,,17.91,18.07,,,-7.92,30.56,6.41,40.88,-1.42,-29.46,-0.01,12.57,6.72,-14.46,1.77,206.54,,-68.09,2.22,781.22,-63.94,4.41,14.13,-19.26,-1.32,45.39,-28.57,-2.60,42.25,12.20
PZAT_sq,,,,,78.60,-42.92,,,16.62,-18.39,,,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,44.14,,,,73.35,77.44,11.03,,-12.44,-14.03,-12.59,,13.26,16.75,11.46,11.56,12.70,13.48,10.96,9.15,12.07,1.63,19.61,16.07,13.56,22.65,10.78,10.17,8.07,6.72,4.19,8.45,6.41,3.74,11.51
PELDR_sy,,,,10.33,,,,4.75,-4.29,-11.74,,-4.20,-1.03,-4.47,,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,,,-0.18,60.62,,,2.17,0.50,,,0.31,2.19,7.43,2.84,3.40,-2.44,7.53,3.89,4.12,-4.61,5.78,6.67,-5.58,12.26,2.65,4.37,1.97,1.40,2.09,2.38,0.69,-1.00,6.27,0.45,-1.84,6.43
PELDR_sq,,,,,1.55,9.45,,,-7.21,0.93,,,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,62.03,,,,33.34,34.92,-1.88,,0.97,4.08,0.57,,-0.71,-1.12,-4.78,0.89,4.25,5.99,12.93,8.77,-0.67,-7.53,4.50,-1.25,2.14,8.20,-5.10,1.46,3.17,-0.28,0.62,-0.01,-0.15,-0.73,2.12
TSF_sy,,,,39.02,,,,-30.63,-20.74,-19.55,,23.14,11.25,7.37,,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,,,-3.95,25.00,,,-2.81,-9.09,,,0.19,-12.15,3.99,8.49,-0.22,-15.41,10.19,12.10,1.44,-9.87,6.13,2.38,-5.57,1.86,0.30,5.89,0.03,-10.67,7.23,7.67,-3.31,-9.86,6.55,7.52,-3.87,-7.28
TSF_sq,,,,,-9.64,4.62,,,3.25,6.19,,,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,62.31,81.57,-35.99,,,,-60.36,-57.62,1.32,,-1.11,-11.94,1.96,,-3.46,-2.84,9.26,-7.68,-24.23,-33.15,-31.76,-32.20,-0.87,56.90,-20.88,3.46,-18.15,-41.21,21.27,-11.48,-27.18,1.14,-3.26,-1.03,0.45,4.93,-10.05
ZKO_sy,,-1.87,8.21,-3.54,,,,-3.68,-3.30,-2.76,,-0.92,-1.78,3.61,,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,,,4.57,-43.08,,,11.81,36.08,,,-0.44,57.56,-10.97,-30.88,0.20,77.18,-24.77,-43.27,-11.59,80.86,-25.25,-17.06,39.92,-8.79,-2.26,-34.38,0.49,88.15,-28.66,-46.01,39.57,79.97,-27.02,-45.20,45.79,54.27
ZKO_sq,,,,,-0.57,-1.79,,,-0.18,-1.25,,,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,307.45,-95.63,-7.31,,,,-30.49,-23.94,12.92,,-13.31,-24.47,-10.90,,10.07,14.36,22.06,3.11,-14.64,-24.10,-24.22,-25.90,11.58,59.89,-5.29,20.17,-6.90,-27.86,34.98,-2.08,-21.38,7.99,0.84,7.33,6.94,8.86,0.36
OSF_sy,,-21.65,-12.20,1.99,,,,-9.97,3.84,-1.48,,-0.04,-8.05,-9.64,,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,,,4.63,-7.73,,,14.48,36.98,,,-0.25,61.59,-4.20,-28.72,3.64,72.47,-19.07,-40.99,-7.85,72.18,-20.86,-11.14,32.05,1.99,0.40,-31.16,2.33,90.83,-27.16,-44.73,40.55,78.20,-22.47,-44.93,43.07,64.29
OSF_sq,,,,,-1.46,11.13,,,13.66,5.43,,,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,5369000000,12298000000,31469000000,16116000000,17360000000,2410000000,,-3463000000,-1087000000,6908000000,,877000000,-746000000,5689000000,882000000,-9823000000,-9929000000,3537000000,2927000000,-8769000000,-12356000000,-8024000000,-10838000000,-17857000000,-13099000000,-15309000000,-18563000000,-25476000000,-29268000000,-21727000000,-25849000000,-32438000000,-31466000000,-24524000000,-26706000000,-32541000000,-33199000000,-32366000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,40.34,276.95,-66.04,,,,-120.30,-106.08,131.55,,126.94,28.84,-9.72,,-947.83,-1000.33,-45.90,235.60,0.10,-24.15,-347.96,-596.19,-221.52,-89.07,-191.69,-89.58,-33.01,-90.13,-18.16,-65.78,-22.33,-17.03,-32.31,19.66,-3.49,6.83,-7.96
NetDebtEBITDA_sy,,-16.02,18.27,3.23,,,,4.27,-12.19,14.71,,-3.01,-20.98,-23.92,,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,,,3.94,-84.54,,,68.86,688.51,,,-182.25,846.62,-87.05,-1165.93,-6.74,136.71,-19.66,-417.31,-32.65,26.68,-60.77,-105.61,21.99,-13.12,-4.49,-44.26,-11.51,29.70,-46.60,-6.44,-6.68,20.52,10.99,-37.12,3.95,7.91
NetDebtEBITDA_sq,,,,,31.26,-20.55,,,10.54,3.79,,,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,-614000000,173000000,7965000000,10745000000,10274000000,-13728000000,,-13839000000,-13603000000,-13109000000,,-11088000000,-12821000000,-17628000000,-20581000000,-23515000000,-24145000000,-27653000000,-19362000000,-19993000000,-22426000000,-27710000000,-25185000000,-29431000000,-29431000000,-31816000000,-35027000000,-34787000000,-38757000000,-42446000000,-39634000000,-39187000000,-41473000000,-44301000000,-40709000000,-39425000000,-44066000000,-51612000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,117.23,6695.27,-10.53,,,,-221.64,-228.54,22.86,,14.71,2.16,-47.40,,-60.46,-55.58,-36.51,4.83,4.86,7.35,-9.53,-74.32,-132.43,-134.08,-75.54,-53.95,-10.20,-12.05,-11.07,-34.71,-8.22,-16.49,-22.34,20.14,-3.79,6.17,4.70
DebtFinEBITDA_sy,,38.30,-4.34,11.95,,,,8.68,-2.37,5.75,,-48.37,-15.82,-31.30,,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,,,-7.74,-248.77,,,2.50,10.72,,,-11.84,-34.51,2.50,-9.40,-8.44,-18.02,32.03,-9.37,-5.60,-39.52,-8.18,-45.83,-6.35,-4.63,5.13,-4.39,-8.13,-3.72,-15.06,16.14,-16.39,-8.93,24.89,-8.98,-5.23,-10.63
DebtFinEBITDA_sq,,,,,24.24,-11.95,,,11.61,-4.63,,,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,151.05,-97.60,44.78,,,,75.37,79.46,11.44,,-12.34,-14.22,-12.61,,14.04,17.69,11.69,11.69,12.64,13.49,11.08,9.26,12.54,1.96,19.69,16.15,13.74,22.70,11.29,10.65,7.94,6.73,4.25,8.44,6.43,3.79,11.53
SP1_sy,,-21.72,-2.21,-9.52,,,,7.15,9.66,-2.10,,-0.90,-5.52,-13.40,,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,,,0.07,62.11,,,2.40,0.66,,,0.21,2.56,7.59,3.13,3.42,-2.68,7.60,4.01,4.20,-4.75,5.84,7.13,-5.59,11.82,2.71,4.91,1.85,1.42,2.12,2.34,0.70,-0.94,6.22,0.45,-1.80,6.45
SP1_sq,,,,,-1.68,12.07,,,0.63,0.04,,,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,151.05,-97.52,44.14,,,,73.15,77.24,10.94,,-12.37,-13.97,-12.54,,13.29,16.77,11.48,11.57,12.71,13.49,10.96,9.15,12.07,1.63,19.62,16.07,13.56,22.65,10.78,10.17,8.07,6.72,4.20,8.46,6.42,3.74,11.51
SP2_sy,,-11.79,-18.40,6.22,,,,5.89,-10.16,-13.89,,-5.63,1.60,-8.92,,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,,,-0.18,60.62,,,2.18,0.53,,,0.32,2.20,7.44,2.85,3.41,-2.44,7.53,3.89,4.12,-4.61,5.78,6.67,-5.58,12.27,2.65,4.37,1.97,1.40,2.09,2.38,0.70,-1.00,6.27,0.45,-1.84,6.42
SP2_sq,,,,,0.68,8.74,,,-14.59,4.23,,,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-61.67,-50.76,314.95,,,,1644.97,832.35,-23.74,,-28.95,0.68,15.19,,75.51,52.02,15.35,-9.45,5.72,33.26,59.22,102.01,37.00,-22.04,37.35,20.74,46.29,123.54,3.49,31.47,54.77,2.57,9.21,0.51,-2.20,-2.99,19.38
CAR_sy,,-47.43,32.00,70.26,,,,-57.28,-30.81,-53.52,,61.73,27.74,-1.63,,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,,,51.30,634.15,,,-19.16,-39.95,,,14.55,-31.30,25.88,77.16,-0.79,-47.87,-1.18,106.83,25.06,-37.71,25.38,40.28,-28.84,9.74,10.21,69.96,8.74,-49.19,40.01,100.08,-27.93,-45.91,28.85,94.70,-28.52,-33.43
CAR_sq,,,,,-49.51,72.45,,,-18.21,15.85,,,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-47.82,-60.09,84.36,,,,476.04,235.58,-5.09,,-7.39,10.94,5.77,,17.82,15.72,-0.46,1.27,20.84,39.53,38.54,47.74,10.30,-31.57,51.63,20.89,36.76,98.67,-18.18,8.70,45.40,1.17,7.32,7.19,-1.29,-4.94,15.28
QR_sy,,-2.51,-8.47,-2.51,,,,-1.83,1.06,-11.13,,8.04,8.41,8.48,,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,,,44.92,152.14,,,-15.57,-28.69,,,1.14,-32.01,23.68,38.54,-0.66,-41.51,25.83,65.31,14.70,-41.93,34.19,23.42,-28.84,28.67,6.99,39.62,3.37,-47.01,42.14,86.76,-28.07,-43.79,41.97,71.98,-30.72,-31.84
QR_sq,,,,,-6.58,15.07,,,-3.83,1.19,,,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-38.38,-43.88,60.01,,,,158.57,138.99,-2.87,,1.37,16.96,-1.63,,-0.26,-1.74,-9.37,8.13,34.10,52.08,47.92,49.09,-2.29,-38.49,27.01,-3.99,20.93,70.98,-19.75,10.47,39.71,-1.27,3.17,1.16,-0.68,-5.12,11.12
CR_sy,,2.31,1.35,0.40,,,,-0.97,-0.34,-6.64,,7.66,3.81,1.14,,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,,,-5.12,77.11,,,-12.30,-28.02,,,1.18,-39.46,12.27,45.01,-0.32,-44.16,33.95,79.84,13.05,-45.68,35.01,17.87,-28.84,12.16,2.06,48.46,0.61,-47.36,40.48,87.76,-28.90,-44.99,37.75,84.35,-32.08,-35.57
CR_sq,,,,,-2.03,6.99,,,-1.40,0.23,,,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-61.67,-50.76,314.95,,,,1644.97,832.35,-23.74,,-28.95,0.68,15.19,,75.51,52.02,15.35,-9.45,5.72,33.26,59.22,102.01,37.00,-22.04,37.35,20.74,46.29,123.54,3.49,31.47,54.77,2.57,9.21,0.51,-2.20,-2.99,19.38
PP_sy,,-12.05,101.27,-4.35,,,,-57.28,-52.49,-56.46,,61.73,25.32,2.11,,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
