,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
OPM_sy,2777.27,3.32,,,,33.64,-9.33,79.04,317.05,121.74,137.32,78.04,-32.49,1.24,-14.48,-63.18,-42.06,-77.37,-59.04,26.87,110.45,379.05,204.49,117.02,43.22,8.79,14.64,60.47,22.16,-31.72,-61.29,-51.85,-49.67,-26.33,93.59,33.89,22.64,-5.84,-64.38,-45.79,-48.91,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28
OPM_qq,,,36.21,-12.22,1.81,151.52,1.27,18.96,150.09,-38.94,-53.56,-43.70,-28.51,-150.92,133.73,950.00,20.41,-115.25,925.93,116.14,56.02,90.23,-7.86,-47.12,12.34,94.13,-18.36,14.87,-22.59,-41.78,10.97,1.82,37.60,-13.51,-5.79,-1.29,-30.37,-2145.22,4.05,1.60,-10.98,88.03,-17.49,-28.11,22.92,-196.97,-45.81,-87.56,-68.43,20.32,4.84
OPM_sq,,,31.04,-41.54,-13.37,101.38,-11.10,15.44,101.78,7.07,-4.85,-13.39,-23.48,60.56,-19.62,-62.71,20.41,-37.29,45.50,15.48,99.73,42.75,-7.52,-17.69,31.81,8.43,-2.55,15.21,0.35,-39.39,-44.75,43.30,4.88,-11.28,45.19,-0.89,-3.94,-31.88,-45.07,50.83,-9.47,19.46,23.01,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,21.73,1197.39,,,,-70.83,-76.03,-46.28,-61.58,-36.74,-64.39,-95.32,-98.76,-115.65,-128.13,-95.31,785.19,159.67,259.03,7910.00,-1.46,1273.10,461.22,-0.62,107.01,13.06,-11.99,159.05,47.69,-79.70,-69.71,-66.10,-18.47,56.89,13.89,-15.59,-94.21,-3636.12,-4060.98,-4160.34,-38948.53,86.45,83.88,79.80,85.63,-331.49,-424.92,-655.30,-1277.69,-42.75,29.93
ROS_sy,360.27,6.95,,,,-28.94,39.73,21.96,374.49,299.17,-8.61,-55.62,-77.56,-54.48,-33.33,-75.16,-22.43,-79.95,-98.71,98.73,78.27,446.39,10007.14,173.57,41.70,40.01,31.94,-27.30,-33.76,-54.57,-75.42,-8.65,23.54,11.60,225.05,33.04,11.38,-22.55,-61.13,-27.27,-58.13,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00
ROS_qq,,,12.30,-10.34,33.68,-78.33,-7.70,100.93,-4.39,-64.32,-48.04,-73.61,-74.65,-550.00,6.58,104.41,4680.00,-69.67,148.97,121.88,-41.20,322.72,1.76,-60.71,22.49,130.87,-20.79,15.65,-30.16,-68.26,18.16,29.44,67.95,-38.93,-14.23,-4.07,-88.47,-37385.29,3.92,1.66,-10.27,86.99,-14.32,-23.19,21.55,-290.57,-39.07,-77.26,-43.09,59.53,31.74
ROS_sq,,,25.10,84.89,-68.47,-2.56,145.98,61.37,22.68,-18.03,-43.68,-21.63,-37.97,66.29,-17.53,-70.79,93.67,-57.03,-94.68,4385.71,73.73,31.71,-1.53,21.41,-10.01,30.14,-7.21,-33.10,-18.01,-10.74,-49.78,148.58,10.87,-19.37,46.27,1.74,-7.18,-43.93,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,94.16,-472.89,,,,127.66,130.22,127.27,262.67,118.25,219.59,38.43,-80.83,-81.53,-14.19,53.18,170.94,308.49,230.45,188.43,232.91,570.67,211.60,125.97,73.84,5.03,-9.64,-38.86,-57.74,-69.11,-57.82,-45.42,13.98,70.70,43.97,50.90,-34.05,-31.84,-28.41,5.92,4.06,-117.15,-132.90,-171.11,-134.22,37.23,-103.11,-100.09,-1246.11,-10030.51,-1591.10
RS_sy,255.36,51.15,,,,-36.38,-16.61,19.59,363.46,96.22,148.02,174.48,-67.19,-21.02,-31.82,-42.46,3.60,-39.14,-39.12,77.51,154.17,113.94,171.84,9.84,18.03,15.70,-4.15,-11.98,-30.97,-22.78,-24.57,-2.48,-10.66,-44.31,-16.22,-15.07,-5.93,15.67,-6.25,-63.29,-39.98,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65
RS_qq,,,66.25,-146.73,17.80,140.40,-63.12,122.68,390.28,-45.80,-45.99,-3.55,-32.11,-47.78,150.94,72.18,20.09,-21.27,103.00,50.28,38.61,58.60,-5.68,8.98,6.63,-4.18,-18.85,-26.26,-26.30,-29.96,10.83,-4.60,53.92,4.89,-6.53,,-32.73,8.41,-1.82,47.96,-33.92,-117.87,-88.30,-219.77,68.20,67.22,-509.32,-215.02,-113.95,-146.68,-1.71
RS_sq,,,-40.49,-48.35,-5.77,119.69,-22.01,-25.93,265.17,-6.99,-1.42,-18.02,-56.34,123.88,-14.91,-30.82,-21.40,31.53,-14.89,101.74,12.55,10.71,8.14,-18.48,20.94,8.52,-10.41,-25.14,-5.15,21.40,-12.49,-3.22,-13.11,-24.32,31.65,,-3.76,-6.94,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,21.73,-66.62,,,,292.10,404.85,458.75,405.64,-22.85,-59.65,-92.49,-96.42,-113.31,-120.35,-80.00,251.66,218.65,445.16,1853.12,97.74,733.11,283.02,-3.84,26.67,8.55,-15.09,93.09,23.46,-78.99,-68.39,-65.19,-15.83,39.08,3.94,-20.17,-90.67,-3281.90,-3621.87,-3779.38,-20483.72,86.27,83.64,79.21,85.27,-328.75,-420.62,-640.12,-1250.76,-45.65,27.34
GPM_sy,390.35,-52.77,,,,64.98,145.63,518.46,306.45,253.83,-11.63,-55.03,-71.27,-48.98,-33.37,-63.74,-40.69,-54.67,-71.36,33.22,101.46,176.20,498.40,152.67,48.51,15.97,3.53,-3.02,-24.80,-52.59,-76.39,-53.48,-37.77,-15.49,178.98,93.08,72.36,-10.00,-44.17,-28.67,-64.52,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22
GPM_qq,,,41.86,-59.89,170.20,194.36,-7.74,88.17,-1.06,-55.09,-51.74,-64.99,-52.81,-266.89,26.19,134.41,729.69,-43.69,114.72,94.70,-16.00,137.24,-1.28,-51.12,10.65,103.31,-22.78,11.16,-29.25,-65.41,16.20,22.42,71.04,-42.84,-13.16,-5.98,-80.00,-19586.05,3.89,1.77,-10.80,86.88,-14.55,-24.79,21.49,-282.03,-39.09,-77.41,-43.29,58.81,30.62
GPM_sq,,,63.00,-35.22,85.64,-15.84,142.67,63.12,22.00,-26.73,-39.39,-16.99,-22.07,30.13,-20.85,-54.82,27.46,-0.53,-50.00,110.16,92.75,36.37,8.33,-11.26,13.29,6.49,-3.30,-16.88,-12.15,-32.86,-51.85,63.80,17.52,-8.83,58.96,13.37,4.91,-52.40,-1.39,44.84,-47.81,27.95,29.13,49.81,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,4.35,37.17,,,,7.32,-0.32,2.39,3.69,-24.37,-60.74,-63.84,-69.83,-68.30,-21.35,-14.25,-3.37,19.18,3.19,14.09,37.83,93.29,65.71,64.69,45.68,4.15,-8.32,-31.96,-45.86,-50.35,-36.10,-26.60,13.55,34.05,22.44,34.66,-13.80,-6.69,-7.97,13.55,17.49,-48.98,-51.51,-91.14,-61.38,5.87,-41.77,-375.76,-414.78,-953.83,-1815.34
RBS_sy,0.57,21.23,,,,-10.16,-4.68,15.14,6.48,8.14,-9.45,-10.04,-18.21,-8.67,-7.30,-19.63,-32.11,2.71,-21.54,-6.17,23.16,-9.73,27.23,10.30,16.29,4.15,-8.32,15.16,1.36,-19.69,9.11,3.21,6.40,12.95,1.80,-11.79,-12.90,-42.68,-0.16,-31.13,-30.58,36.82,-29.69,5.65,3.91,-15.22,24.34,7.84,16.58,28.39,1.16
RBS_qq,,,7.69,-3.21,2.83,0.14,0.02,-0.58,4.13,-26.96,-48.08,-8.43,-13.12,-23.25,28.80,-0.16,-2.09,-5.34,11.52,10.38,18.28,32.75,-4.39,9.70,4.63,-5.10,-15.84,-18.58,-16.75,-12.98,8.32,-6.47,28.80,2.73,-1.06,2.87,-17.55,11.20,-2.42,26.92,-14.69,-51.71,-7.26,-76.81,271.86,32.36,-48.99,-209.83,-324.49,-259.02,-2.48
RBS_sq,,,-1.53,-14.54,9.86,-2.83,4.47,3.23,1.60,-1.31,-12.52,2.56,-7.63,10.20,-11.21,-11.08,-21.97,66.71,-32.17,6.34,2.42,22.18,-4.39,-7.81,7.98,9.43,-15.84,15.81,-4.96,-13.30,14.34,9.54,-2.02,-7.96,3.06,-5.08,-3.26,-39.43,79.52,-34.53,-2.49,19.38,-7.75,-1.62,-4.09,-2.60,35.29,-14.68,3.69,7.27,6.59
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,64.25,-67.04,,,,138.28,164.86,155.15,,4.41,-12.08,-43.98,,-135.44,-87.20,109.63,,50.00,329.63,-23.32,,1678.57,405.17,27.19,,-21.27,-16.72,127.54,,-43.68,-37.91,-51.59,-21.11,19.73,5.94,0.33,-50.12,-2287.50,-2381.00,-2405.25,-3607.80,88.65,87.13,84.04,87.62,-472.88,-496.60,-948.48,-1394.04,27.84,6.98
ROPA_sy,2078.95,384.54,,,,-73.08,-38.92,-4.85,,297.41,298.09,329.22,,17.43,0.18,-54.40,,-84.40,-86.12,-40.55,,703.31,806.47,242.86,,-14.48,-1.57,-13.84,,-78.22,-84.15,-80.58,-21.11,19.73,318.90,212.05,-40.02,2.84,-71.18,-22.01,15.21,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97
ROPA_qq,,,37.61,-18.11,,,5.73,0.42,,,-10.97,-36.02,,,132.14,948.15,23.32,-112.03,376.19,87.07,,,-11.61,-52.90,,,-6.51,28.69,-17.04,-43.57,3.06,0.33,35.20,-14.36,-8.81,-4.98,-32.79,-3856.10,4.91,3.97,-2.28,87.85,-7.78,-19.11,20.68,-462.58,-12.24,-109.32,-13.03,72.83,-44.70
ROPA_sq,,,-65.80,-42.86,,,-22.41,-10.98,,,-22.27,-4.02,,,-33.69,-56.31,-23.15,-29.95,-40.97,87.07,,,-33.39,-29.24,,,-23.33,-38.07,-18.72,-43.57,-44.22,-24.09,230.12,-14.36,95.17,-43.45,-36.55,46.86,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,21.83,-0.45,-1.66
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,53.05,-5747.75,,,,30.78,58.86,30.08,217.59,-22.74,203.68,-15.71,-102.05,84.08,65.24,100.44,416.40,152.56,-44.46,18057.07,-390.76,48.99,-72.54,-87.17,127.38,-11.21,38.39,192.91,229.62,-56.57,-83.67,-67.99,-44.20,-22.81,49.84,-32.78,-95.12,-3894.10,-3029.02,-4471.51,-28573.20,379.68,431.50,355.91,136.21,1463.37,87.67,39.49,298.53,-95.85,-92.14
ZNPO_sy,482.12,-98.22,,,,4057.38,-437.71,-330.11,14.35,5.90,126.73,164.70,-34.87,14.75,501.28,-162.60,-81.72,-2.06,-86.60,267.59,-78.52,41.22,119.84,-38.95,1143.53,5.75,-25.83,41.22,94.30,-53.49,-88.23,-13.86,-9.83,10.42,666.85,3.23,-35.90,-9.94,-80.54,-61.06,-89.16,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23
ZNPO_qq,,,10.46,44.03,-9.38,-26.28,46.78,4.89,283.97,-231.81,144.96,-206.15,96.75,-925.26,566.58,-99.72,2228.26,70.31,393.02,-7.12,-137.28,187.27,-9.12,-56.59,-20.48,183.05,41.65,-8.13,-10.51,-62.70,-46.73,80.07,55.98,-48.41,3.40,-19.22,-88.68,-40223.20,20.18,-20.57,26.26,494.12,-5.39,-6.93,-89.57,16914.50,-88.64,-30.82,-70.19,77.28,-78.51
ZNPO_sq,,,4135.66,-18.90,126.77,-46.63,-444.07,44.74,212.69,-50.58,-13.14,33.75,13.45,-12.93,355.13,-113.93,133.13,366.46,-37.74,74.19,-95.75,2966.19,-3.08,-51.63,-13.50,160.75,-32.02,-7.89,19.01,-37.59,-82.80,574.27,24.59,-23.58,19.44,-9.23,-22.64,7.38,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,159.08,231.18,418.55,28.02,38.74,23.12,-36.18,0.43,35.64,-24.51,1464.75,-0.48,-44.54,31.03,-93.40,-27.40,0.56,-17.96,23.73,25.75,20.08,1.38,-5.22,-11.90,-9.99,0.86,-26.63,21.18,-58.60,-21.77,56.65,-0.85,783.68,62.77,,176.53,-87.32,,,,
ZFI_sy,,,,,,,,,,,12.48,4.53,109.71,-1.70,-1.21,28.64,98.37,50.23,-34.86,-11.20,-57.76,-39.86,44.89,4.42,-0.84,35.48,-2.76,-12.07,-2.68,5.58,9.23,0.90,25.64,-28.56,-39.43,0.24,-18.15,-7.26,61.66,-11.46,27.68,58.53,8.18,1.38,,-31.19,-33.72,,,,
ZFI_qq,,,,,,,,52.43,133.94,266.47,-0.14,5.62,34.15,-9.53,8.22,-6.27,-30.46,42.37,46.16,-47.83,1341.43,-90.95,-18.56,23.26,-27.36,-0.44,12.81,0.56,9.56,1.19,7.72,-15.11,2.42,-5.95,10.05,-4.86,-25.50,55.35,-62.40,79.79,49.18,-1.67,235.09,-66.88,,,-84.64,,,,
ZFI_sq,,,,,,,,8.79,-44.55,62.52,14.73,1.09,11.25,-23.82,15.31,31.63,71.56,-42.31,-50.00,79.45,-18.40,-17.86,20.46,29.33,-22.51,12.23,-13.55,16.95,-14.23,21.76,-10.56,8.03,6.80,-30.77,-24.17,78.77,-12.79,-21.56,32.19,-2.09,25.76,-2.61,-9.79,-8.24,,,-13.11,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-40.17,-76.28,,,,-19.66,-22.92,-39.13,,5.91,78.53,102.25,,93.54,22.29,9.41,,0.42,-26.20,-49.37,,-48.38,-23.64,4.39,,48.39,53.39,29.21,,-11.29,-10.70,-6.79,-7.62,7.87,6.05,11.79,9.38,99.39,113.57,101.73,121.13,17.88,17.84,14.00,9.45,57.94,63.15,103.80,63.09,20.32,-51.56
DTAR_sy,-17.29,0.46,,,,18.56,16.62,20.89,,-49.55,16.17,0.57,,18.91,-24.71,-14.10,,48.82,23.50,32.12,,-37.44,-12.65,-33.68,,2.72,-18.70,-1.70,,5.19,5.89,0.97,-3.50,17.51,1.36,-3.27,-6.10,-15.62,1.34,46.66,23.15,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46
DTAR_qq,,,-15.28,52.28,,,-18.72,20.26,,,37.00,36.24,,,-13.43,21.89,-24.85,26.64,-36.38,-16.38,,,-5.89,14.32,,,-2.72,-3.70,-2.20,-3.17,-2.07,0.51,-3.07,13.08,-3.73,5.95,-5.16,106.12,3.12,0.07,3.96,9.88,3.09,-3.19,-0.20,58.57,6.49,20.93,-20.13,16.98,-57.13
DTAR_sq,,,-28.33,2.59,,,-29.51,6.35,,,62.31,-7.93,,,2.76,5.05,-14.64,61.50,-14.72,12.38,,,19.08,-14.67,,,-5.76,3.17,3.94,4.08,-5.13,-1.62,-0.67,26.74,-18.17,-6.12,-3.56,13.88,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,424.02,-97.14,,,,-23.77,-26.71,-47.08,,8.49,106.13,155.18,,141.97,31.28,15.01,,2.87,-33.82,-60.87,,-60.13,-28.57,5.45,,66.53,72.52,39.21,,-14.91,-13.96,-8.89,-9.91,10.63,8.08,16.02,12.54,206.77,244.25,219.12,273.17,46.03,48.32,35.97,24.23,1721.56,-2176.11,-424.73,10287.15,-125.81,102.80
CG_sy,-20.04,53.80,,,,9.21,139.56,41.73,,-47.84,31.72,15.37,,35.85,-47.15,-34.03,,85.64,106.40,98.12,,-54.38,-44.97,-58.73,,3.54,-27.02,-2.17,,7.82,8.24,0.85,-4.87,26.96,9.11,-5.15,-4.10,-22.21,-5.24,77.57,56.32,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15
CG_qq,,,-18.65,72.30,,,-21.79,24.42,,,48.61,54.02,,,-19.37,34.94,-34.53,44.42,-48.13,-20.21,,,-7.09,17.79,,,-3.75,-4.95,-2.90,-4.22,-2.67,0.65,-3.98,17.62,-4.92,8.04,-6.86,220.62,6.70,0.16,8.91,25.47,8.37,-8.19,-0.49,1739.77,-223.51,85.64,3282.99,-104.57,113.41
CG_sq,,,-54.44,68.14,,,-0.06,-0.52,,,152.39,-12.87,,,-1.81,8.76,-22.03,122.94,9.17,4.40,,,31.69,-21.70,,,-7.19,4.98,4.19,6.22,-6.82,-2.20,-1.72,41.76,-19.93,-14.97,-0.64,14.98,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,652.36,-99.67,,,,-55.08,-71.65,77.72,,155.95,372.73,348.98,,664.19,455.77,-36.49,,-11.99,-73.56,-62.17,,-76.14,-10.99,-20.00,,197.39,365.00,264.86,,-6.04,-42.95,-22.41,-25.14,-22.72,-9.98,-21.96,-28.61,174.23,67.98,139.76,141.68,-30.00,9.46,-40.69,-36.05,488.32,-737.44,-183.98,3971.64,-113.70,100.46
LDER_sy,30.83,-41.02,,,,55.18,-20.03,77.32,,64.44,33.53,-44.99,,4.95,-30.11,-36.71,,4.35,-6.64,-17.68,,-51.31,29.64,138.66,,62.86,3.27,-46.00,,7.21,-4.11,5.79,17.26,-3.36,-46.44,-33.39,-7.62,24.27,67.98,106.04,19.24,16.46,9.46,12.53,9.18,36.37,-16.48,9.29,29.05,-40.82,4.21
LDER_qq,,,3.74,-0.52,,,-34.52,523.64,,,20.93,492.31,,,-12.05,-32.32,40.80,5.01,-73.58,-3.14,,,-1.45,-12.94,,,54.09,-31.69,-3.15,-7.84,-6.43,-7.10,-6.56,-4.85,8.99,-19.46,-14.53,265.47,-33.24,14.96,-13.84,5.85,4.41,-37.71,-7.10,873.73,-213.12,91.79,4604.35,-103.28,103.82
LDER_sq,,,266.09,-2.71,,,88.66,115.71,,,53.20,-11.13,,,2.02,-19.53,-7.56,37.51,-8.73,-29.04,,,143.02,30.63,,,54.09,-31.69,-3.15,5.16,37.82,-24.64,7.35,-13.33,-23.61,-6.28,48.88,16.59,3.26,14.96,-13.84,13.88,-2.96,18.18,-16.41,42.24,-40.56,54.65,-1.30,-34.78,4.67
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,15.30,681.70,,,,65.36,102.52,-69.68,,-77.09,-85.31,-79.29,,-83.90,-79.45,28.66,,-34.52,1941.80,1478.68,,3539.57,19.42,18.04,,-71.10,-83.43,-76.93,,-5.75,56.16,20.61,27.83,5.76,-10.25,-3.29,2.02,-10.87,36.35,-8.27,-5.73,39.50,-4.09,69.46,43.48,142.70,147.29,-92.24,-94.24,-97.27,
PZAT_sy,14.97,1.80,,,,-35.51,-1.80,-63.67,,-51.29,-52.60,104.37,,81.49,173.53,19.72,,-18.03,9.68,6.34,,13.69,-47.02,-47.16,,-27.58,-1.31,40.88,,-6.53,-24.99,-30.20,-40.30,-8.46,36.59,34.73,5.68,-11.67,-33.97,-35.49,-25.56,-18.70,-21.07,-22.40,-8.79,-45.93,2.78,-35.43,-33.90,-55.05,
PZAT_qq,,,5.25,0.87,,,28.89,-84.90,,,-17.40,-78.70,,,5.41,33.36,-52.66,-1.60,3186.85,3.11,,,7.84,1.92,,,-38.15,41.87,-0.90,8.39,2.47,9.58,5.04,-10.33,-13.04,18.07,10.80,-21.66,33.03,-20.56,13.87,15.93,-8.54,40.35,-3.59,96.10,-6.81,-95.59,-28.45,-7.02,
PZAT_sq,,,-42.76,7.34,,,-12.84,-60.28,,,-15.19,71.26,,,27.83,-25.04,104.53,-58.17,71.04,-27.33,,,-20.29,-27.52,,,8.64,3.46,9.42,-24.00,-12.82,-3.73,-6.41,16.55,30.08,-5.04,-26.59,-2.59,-2.76,-7.23,-15.28,6.38,-5.60,-8.80,-0.42,-36.93,79.44,-42.70,1.94,-57.11,
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,2938.32,95.93,,,,-43.20,-41.37,-28.28,,-8.18,-6.98,-25.16,,-14.84,-14.95,-3.58,,47.91,7.22,13.39,,-31.72,-3.73,-9.79,,-0.30,1.06,0.06,,-1.60,-3.34,0.41,2.31,1.91,2.72,2.03,0.27,-15.21,-15.25,-16.28,-18.49,-13.15,-13.44,-9.44,-3.60,-81.11,-100.44,-163.51,-90.42,-428.20,38878.79
PELDR_sy,33.67,43.92,,,,-19.34,-29.85,-17.53,,-8.24,28.80,15.97,,7.58,-13.46,-19.30,,-14.21,-6.68,-7.71,,34.41,-4.10,45.07,,-9.32,17.85,-20.07,,-16.13,-8.74,-17.66,-16.02,-17.79,-21.27,-3.67,-3.81,-0.20,-3.69,6.93,1.11,-3.56,-5.19,-13.49,-11.17,7.10,6.72,10.54,5.26,-8.95,-0.01
PELDR_qq,,,-5.30,-11.65,,,-2.26,8.08,,,-0.98,-13.04,,,-1.11,-1.42,60.36,-5.39,-28.32,4.26,,,1.07,-2.30,,,2.45,-3.27,-0.51,-0.20,0.64,0.48,1.38,-0.59,1.44,-0.19,-0.37,-15.94,1.39,-1.42,-2.99,-10.43,1.05,3.13,3.27,-82.45,-102.33,-14924.24,115.57,-701.55,375.56
PELDR_sq,,,-1.53,-11.65,,,-14.37,3.87,,,20.20,-6.47,,,-3.31,-12.78,7.52,-5.39,5.17,-13.74,,,-24.95,30.49,,,-2.47,-11.50,0.64,-3.45,6.12,-20.15,2.65,-5.49,1.63,-2.30,2.50,-1.94,-1.92,8.46,-3.07,-6.47,-3.58,-1.03,-0.48,12.77,-3.92,2.52,-5.23,-2.45,5.51
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,7825.32,27.78,,,,4.31,3.68,16.69,,-1.08,-11.61,-11.57,,-8.83,3.91,-9.50,,-4.04,1.21,22.23,,16.99,6.46,-1.74,,-4.99,-0.46,-0.11,,3.64,-2.24,0.08,0.08,-4.45,-2.69,-5.30,-4.82,-27.14,-34.81,-31.36,-36.32,-23.39,-19.65,-20.77,-15.66,-86.03,-100.33,-152.94,-93.47,-323.87,36085.71
TSF_sy,4.65,17.63,,,,-14.23,-6.25,-5.19,,17.05,-18.21,-10.87,,-16.77,11.53,-1.85,,-12.70,-14.75,-12.92,,27.74,19.58,37.19,,8.67,15.41,-0.83,,-0.84,-0.75,-1.01,1.67,-1.05,-1.62,-0.98,-2.63,-2.83,-0.79,-9.41,-1.68,-4.20,-10.58,6.04,1.47,1.16,6.52,-2.23,-8.15,-9.28,-10.79
TSF_qq,,,4.24,-11.63,,,3.61,-0.54,,,-7.43,-0.50,,,5.51,-13.34,18.95,-11.78,11.28,4.67,,,1.27,-3.39,,,6.10,-3.05,0.44,0.31,0.08,-0.74,0.44,-4.23,1.92,-3.41,0.95,-26.68,-8.81,1.70,-6.35,-11.81,-4.35,0.28,-0.31,-85.39,-102.26,-15992.86,112.29,-601.08,462.97
TSF_sq,,,4.24,-0.50,,,13.94,0.62,,,-20.39,9.66,,,6.67,-3.49,18.95,-28.71,4.16,-1.41,,,-2.49,13.11,,,3.56,-2.80,0.18,-1.66,3.65,-3.06,2.90,-4.29,3.04,-2.43,1.19,-4.49,5.20,-10.90,9.82,-6.94,-1.80,5.66,5.09,-7.22,3.39,-3.02,-1.27,-8.37,1.68
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-35.15,-83.18,,,,47.63,50.37,1.10,,23.50,61.05,193.84,,131.17,109.51,-7.34,,-48.55,-39.51,-33.56,,67.90,19.89,42.36,,14.89,40.86,27.30,,10.34,-5.40,-8.15,-16.93,-19.04,-16.60,-16.88,-11.11,27.49,11.15,24.01,22.87,-5.02,6.23,-5.54,-7.94,14.60,23.35,73.59,22.98,-2.04,-51.85
ZKO_sy,-50.02,-2.18,,,,-7.72,-1.62,18.65,,-5.79,13.60,17.85,,1.05,-3.03,-20.59,,13.88,-10.77,-0.93,,-15.46,-5.33,8.06,,12.59,21.85,4.57,,24.72,-0.66,22.97,18.42,16.34,19.84,12.82,5.12,-18.96,-1.65,-10.96,-1.42,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82
ZKO_qq,,,-10.34,52.29,,,-8.68,2.39,,,19.08,86.82,,,7.93,-17.38,-53.16,23.17,26.89,-9.25,,,-9.40,7.77,,,11.08,-2.61,2.60,-0.60,-4.76,-5.43,-7.20,-3.13,-1.90,-5.74,-0.76,38.92,-14.47,5.16,-1.67,7.39,-4.34,-6.49,-4.16,33.68,2.97,31.59,-32.10,6.48,-49.39
ZKO_sq,,,-11.53,-9.84,,,-5.69,8.74,,,13.71,12.81,,,9.12,-7.62,11.28,1.51,-14.50,2.57,,,-4.25,17.07,,,3.63,0.47,-2.28,22.59,-17.46,24.36,-5.89,20.43,-14.97,17.08,-12.32,-7.16,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,111.12,113.81,,,,-15.30,-10.61,-28.55,,11.97,46.80,97.13,,72.70,59.75,-6.10,,-22.59,-28.52,-20.25,,26.85,15.90,29.36,,7.47,27.09,18.37,,9.19,-2.87,-5.73,-12.93,-15.82,-13.62,-13.72,-8.98,-3.54,-10.38,-4.39,-6.84,-13.09,-9.08,-9.47,-7.27,-86.57,-112.98,-230.71,-97.17,-769.49,985.41
