,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-16.38,51.25,26.90,-7.14,,,,-19.71,-20.56,24.03,32.16,28.27,45.45,35.97,29.77,32.38,26.35,20.68,16.78,6.65,1.49,-2.66,-6.25,-2.51,-2.49,-0.59,4.07,2.78,0.80,-0.81,0.19,1.28,3.67,-9.65
DTAR_sy,,-19.15,42.06,-3.50,-3.05,,,,-6.73,-3.80,0.25,8.44,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,,,,2.31,-27.30,-3.19,11.51,1.22,13.51,3.16,8.23,14.77,6.12,-1.55,10.40,9.55,1.36,-4.73,0.82,4.25,-2.80,-8.24,4.84,4.27,-0.90,-3.94,3.54,2.27,-2.48,-2.97,4.67,4.68,-15.01
DTAR_sq,,,,,,-2.88,-4.10,-10.21,11.51,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-25.42,112.05,82.98,-18.35,,,,-40.79,-42.29,57.65,81.00,80.36,173.77,163.82,125.09,242.58,458.06,488.87,244.64,118.27,118.09,-15.92,-38.13,-23.04,-44.08,-13.98,26.64,12.86,-21.36,-29.32,-10.77,13.51,116.65,172.44
CG_sy,,-32.42,101.38,-14.17,-0.24,,,,-13.79,-7.79,0.40,26.58,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,,,,5.17,-51.53,-5.84,23.36,2.51,32.39,8.11,22.92,55.61,27.58,-7.76,87.08,153.49,34.62,-46.02,18.48,153.29,-48.10,-60.27,47.37,84.04,-20.17,-41.51,31.34,28.24,-28.25,-26.17,67.07,144.78,-9.77
CG_sq,,,,,,-6.15,-8.30,-18.80,23.36,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-47.97,2803.12,89.07,-87.36,,,,-8.11,-20.00,-57.49,-29.04,0.49,1110.68,1532.24,1653.11,5452.68,1092.19,1057.95,428.55,72.11,82.86,-41.10,-46.75,-15.10,-85.96,-71.05,-64.65,15.38,238.86,218.59,340.83,10.89,100.41,124.33
LDER_sy,,15.30,131.96,42.17,-7.31,,,,-53.23,-52.36,-48.26,-72.11,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,2.55,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,,,,8.11,79.38,-36.82,-25.00,-5.88,-4.69,5.46,6.22,1033.90,28.50,13.27,236.43,143.46,24.81,-48.30,9.55,158.67,-59.80,-53.25,74.66,-57.23,-17.11,-42.91,470.04,25.61,-22.07,-21.00,43.39,127.02,-12.77
LDER_sq,,,,,,2.22,-4.51,132.59,-79.40,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,6.78,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,33.48,-94.14,-20.48,217.87,,,,-29.94,,,,68.37,-84.23,,-89.02,-95.33,-61.73,-64.18,-59.53,-1.59,-6.41,16.51,3.86,-23.18,222.72,180.37,194.31,-22.14,-81.06,-80.81,-82.88,1.33,23.54,96.51
PZAT_sy,,8.97,-52.23,-19.22,-19.67,,,,103.35,,,,27.09,43.16,,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,,,,,,,,28.09,,,0.17,-88.00,-3.20,-5.59,-57.44,-1.63,-9.40,6.68,3.50,-6.44,12.78,-4.91,-23.44,293.01,-2.02,-0.18,-79.75,-4.37,-0.75,-10.92,19.86,16.59,57.87
PZAT_sq,,,,,,,,,,-46.40,,,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,39.46,-29.25,-31.74,89.40,,,,54.54,,,,-44.19,-30.41,-18.23,-8.36,-1.25,-21.95,-6.83,-6.38,-15.39,-7.57,-15.99,3.42,5.95,-60.46,-55.86,-52.90,31.51,274.02,241.11,173.59,-12.40,-22.66,-39.73
PELDR_sy,,-6.29,-23.86,2.91,8.75,,,,17.17,,,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,,,,,,,,-15.70,-22.48,-9.64,-5.48,5.10,-8.90,1.26,1.85,-16.93,8.75,1.75,-7.96,-9.25,-1.15,25.26,-5.70,-66.13,10.35,33.65,163.30,-3.68,0.64,7.20,-15.70,-14.96,-21.57
PELDR_sq,,,,,,,,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,11.43,-15.94,-20.99,-12.10,,,,35.15,36.39,-24.90,-28.08,-28.88,-25.05,-20.57,-6.92,21.65,1.11,1.57,-7.52,-26.66,-20.81,-25.79,-3.85,11.41,-62.05,-50.37,-52.65,1.85,207.91,206.23,166.28,-3.06,-12.37,-34.26
TSF_sy,,17.96,-15.86,9.10,6.92,,,,-10.56,-7.97,1.80,7.95,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,,,,-2.37,55.43,-0.17,-10.78,-1.48,-14.42,-4.40,-11.76,3.81,-9.30,12.03,15.32,-13.71,-8.89,2.01,-8.55,-6.83,-14.62,32.16,5.97,-68.26,11.65,26.09,127.92,-4.04,11.04,9.64,-17.03,-13.25,-16.69
TSF_sq,,,,,,-8.86,0.82,-12.62,11.40,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-32.07,78.66,51.64,-47.84,,,,-23.54,,,,41.02,50.02,35.16,30.10,46.25,43.86,25.95,16.36,-0.98,-6.46,-8.32,-9.45,0.27,-2.50,4.37,3.94,-8.62,-9.30,-5.57,-1.17,5.29,8.81,16.65
ZKO_sy,,-11.10,36.70,-2.10,-4.50,,,,-10.09,,,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,,,,,,,,7.07,17.57,6.91,4.79,13.90,5.93,2.91,17.79,12.03,-7.26,-4.93,0.24,5.83,-9.10,-6.11,11.01,2.90,-2.69,-6.49,-2.41,2.14,1.31,-2.13,3.97,5.55,8.60
ZKO_sq,,,,,,,,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-4.74,5.74,-8.86,27.00,,,,19.19,,,,-21.90,-26.03,-29.38,-25.39,-53.34,-74.51,-76.45,-60.29,-44.50,-49.74,21.13,47.76,20.14,70.01,8.13,-14.35,8.87,48.79,47.99,14.53,-15.04,-54.03,-64.53
OSF_sy,,-0.41,-9.84,6.87,1.32,,,,1.29,,,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,,,,,,,,-9.75,-7.34,-5.45,-1.22,-14.52,-11.54,-0.11,-38.22,-53.31,-18.26,68.44,-13.67,-57.72,97.00,105.48,-29.81,-40.17,25.30,62.75,-10.78,-18.23,24.63,25.96,-33.82,-55.75,-3.83
OSF_sq,,,,,,,,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,8274000000,3442000000,17992000000,27682330000,19046810000,28804000000,20016000000,22457000000,17791000000,20425000000,28443000000,29089000000,27487000000,34947000000,44599000000,47690000000,71001000000,76574000000,89716000000,82688000000,82610000000,82072000000,92964000000,74850000000,77095000000,79970000000,80238000000,81062000000,89057000000,89840000000,75032000000,68263000000,79101000000,96006000000,94304000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-82.57,3206.76,-176.69,149.42,,,,-22.58,-28.32,37.33,19.63,-397.39,-326.25,-324.53,6702.61,952.35,-1512.32,-3493.79,-94.44,-86.10,105.12,101.46,-75.98,-45.55,-23.60,-3.69,73.52,81.96,89.53,34.29,36.43,50.99,107.86,323.34
NetDebtEBITDA_sy,,-10.25,134.47,-75.40,337.83,,,,-26.39,8.26,17.15,14.64,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,,,,51.23,-27.88,8.11,-34.34,40.02,38.17,-5.83,-263.23,-6.52,-37.12,2953.10,-79.55,-301.50,-205.64,104.42,-48.88,-25.81,-12.68,-27.46,15.87,4.11,10.06,30.70,21.51,8.44,-22.02,32.77,34.48,49.29,58.82
NetDebtEBITDA_sq,,,,,,23.87,-14.96,6.43,-34.34,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,-67000000,-4725000000,2611000000,4412530000,3487980000,,,,2842000000,3307000000,,2219000000,1524000000,9098000000,9544000000,12441000000,25303000000,28820000000,30366000000,26407000000,31496000000,33470000000,34521000000,27822000000,32228000000,32410000000,22052000000,17757000000,24132000000,31842000000,30668000000,24924000000,24393000000,36405000000,40639000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-2845.83,449.56,-184.24,156.78,,,,-32.45,,,,-203.21,-463.76,,23161.07,5578.59,-2230.92,-5584.16,-93.19,-85.13,105.55,101.60,-72.04,-40.30,-24.07,-28.72,2.26,17.95,65.75,99.72,127.40,71.83,122.39,346.34
DebtFinEBITDA_sy,,-1848.33,383.30,-119.49,421.38,,,,-3.78,,,,-97.58,-35.25,,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,,,,,,,,41.91,,,-218.63,-400.17,-12.71,3578.09,-72.06,-312.80,-174.86,104.17,-38.97,-20.65,-20.49,-27.40,30.32,0.93,-25.36,4.17,50.31,41.84,-10.07,18.61,13.58,83.57,80.49
DebtFinEBITDA_sq,,,,,,,,,,19.64,,,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,40.25,-40.82,-39.89,143.50,,,,55.87,,,,-44.62,-50.69,-47.75,-42.65,-68.10,-82.28,-81.31,-65.87,-43.94,-46.27,32.20,63.16,19.80,74.35,3.60,-17.59,19.13,64.04,56.68,15.89,-19.32,-57.76,-69.60
SP1_sy,,-8.17,-28.73,3.38,22.71,,,,8.39,,,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,,,,,,,,-15.70,-21.19,-11.56,-5.73,-24.94,-16.49,-2.94,-47.55,-58.31,-11.92,77.25,-13.86,-60.05,116.73,118.75,-36.75,-41.86,28.78,74.01,-8.56,-19.94,23.01,28.71,-36.34,-58.08,-11.49
SP1_sq,,,,,,,,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,39.42,-30.27,-31.50,88.21,,,,55.33,,,,-44.60,-30.44,-19.48,-7.42,0.43,-20.86,-7.33,-6.81,-15.86,-8.60,-15.31,3.54,5.39,-62.05,-55.51,-52.54,33.22,294.13,242.10,174.86,-12.33,-22.59,-39.72
SP2_sy,,-3.76,-23.88,1.07,11.37,,,,9.50,,,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,,,,,,,,-15.89,-21.34,-11.39,-5.51,5.61,-8.94,1.88,2.49,-16.77,6.63,2.45,-7.45,-9.59,-1.20,25.26,-5.80,-67.45,15.85,33.61,164.40,-3.69,0.55,7.35,-15.67,-14.96,-21.71
SP2_sq,,,,,,,,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,46.62,-58.17,-36.28,-49.96,,,,72.48,,,,-11.41,96.76,,-6.24,39.16,-6.91,5.40,46.94,-10.61,-13.16,-29.70,3.58,1.85,-19.13,34.03,-14.75,20.83,30.31,58.03,100.99,33.72,18.92,-28.80
CAR_sy,,26.70,-43.43,-22.84,26.14,,,,-5.92,,,,-18.43,-32.65,,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,,,,,,,,-42.67,,,-3.83,27.33,-4.11,-20.15,42.75,-14.82,8.57,11.31,-13.16,-17.26,-12.11,64.00,-14.61,-34.30,45.66,4.32,21.03,-29.14,76.64,32.68,-19.48,-36.98,5.76
CAR_sq,,,,,,,,,,-11.23,,,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,70.90,-48.14,-49.87,158.01,,,,-1.70,,,,-24.37,-12.72,-56.83,-10.65,-8.58,-25.76,-8.87,1.18,-7.21,-3.42,-16.87,15.81,13.34,1.48,-1.68,-28.78,5.99,13.02,55.70,57.29,-4.49,-4.97,-41.53
QR_sy,,17.59,-37.23,9.23,16.01,,,,1.38,,,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,,,,,,,,-10.34,94.22,-55.64,-2.09,3.48,-3.94,-8.19,0.19,-15.97,17.90,1.94,-8.12,-12.54,1.48,42.02,-10.09,-21.69,-1.68,2.88,33.80,-16.50,35.45,3.93,-18.75,-16.92,-16.65
QR_sq,,,,,,,,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,46.46,-34.19,-33.63,64.34,,,,32.68,,,,-30.36,-23.47,-14.03,-6.52,4.06,-11.16,-2.40,-0.94,-9.63,-1.42,-4.30,4.08,3.93,-21.27,-19.51,-23.42,10.55,48.53,48.01,46.93,-6.04,-11.11,-21.36
CR_sy,,19.82,-22.84,4.33,3.60,,,,3.24,,,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,,,,,,,,-6.90,-15.85,-6.52,-4.91,2.31,-5.47,1.64,5.86,-12.66,3.86,3.16,-3.43,-4.72,0.82,12.19,-3.57,-27.82,3.07,6.74,39.21,-3.02,2.71,5.96,-10.98,-8.26,-9.14
CR_sq,,,,,,,,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,138.42,-57.69,-60.39,152.55,,,,6.82,,,,-63.51,-20.17,70.97,-13.31,21.32,-13.04,-1.80,31.05,-21.25,-11.36,-35.90,-3.04,9.24,-12.55,55.31,-11.95,12.65,4.99,36.13,89.92,33.49,42.92,-28.86
PP_sy,,24.29,-46.47,-1.94,39.59,,,,-14.48,,,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,,,,,,,,-45.89,-56.38,63.59,-5.49,18.38,-6.59,-17.05,32.26,-15.15,5.49,10.70,-20.52,-4.50,-23.71,67.43,-10.44,-23.55,35.49,-5.08,14.57,-28.76,75.69,32.43,-19.47,-23.72,-12.56
PP_sq,,,,,,,,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,2.70,-17.90,-36.02,158.27,,,,-5.90,,,,12.64,-10.54,,-11.39,-19.60,-31.85,-10.37,-7.49,-0.21,2.01,-10.87,23.44,15.82,7.68,-18.66,-35.49,1.63,13.19,66.04,41.57,-18.92,-19.69,-47.00
RCLR_sy,,-12.53,-13.68,-22.14,49.01,,,,4.72,,,,-5.77,-9.58,,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,,,,,,,,23.73,,,-1.49,-1.73,-3.16,-5.47,-10.63,-16.71,27.36,-2.43,-3.59,-14.86,11.28,35.13,-9.54,-20.83,-15.94,7.17,42.51,-11.83,23.31,-8.63,-18.38,-12.67,-18.62
RCLR_sq,,,,,,,,,,-5.69,,,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,361.75,-84.74,-580.53,165.25,,,,154.94,135.25,129.27,119.20,-80.37,-69.37,-74.42,-50.18,32.71,-113.97,-53.14,-14.25,-82.29,-110.53,-203.36,77.36,191.20,-921.50,-1080.52,-311.95,194.51,142.93,155.50,202.06,-40.02,-92.82,-149.36
KP_sy,,20.23,-44.22,-15.54,26.19,,,,24.40,45.81,-13.04,76.88,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,,,,-692.47,32.58,-0.24,163.67,-18.08,-44.01,-34.27,-34.88,27.82,-53.24,27.99,73.46,-113.46,256.84,134.23,-64.18,-260.00,23.00,501.95,-41.20,-661.26,11.01,27.83,181.71,-18.19,15.05,32.71,-51.98,-90.20,-890.48
KP_sq,,,,,,-15.34,16.33,-53.85,173.70,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-670.71,85.81,409.02,-157.53,,,,-168.30,-127.75,-860.78,-110.00,86.01,69.84,89.84,15.81,-127.68,119.70,19.28,8.54,86.47,74.13,191.45,-57.03,-147.11,828.95,915.68,313.31,-259.55,-149.77,-154.18,-195.43,43.23,91.53,177.70
PKKO_sy,,100.24,-73.46,-32.41,-71.43,,,,327.68,-66.89,-22.95,1514.71,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,,,,700.47,-95.65,1619.89,-159.69,37.89,-19.30,77.40,16.45,-33.89,59.83,-87.37,-125.95,111.59,-264.54,-112.31,66.57,249.11,-13.59,-464.57,47.40,660.54,-5.52,-23.44,-188.67,22.41,-2.85,-34.87,47.25,88.42,1043.29
PKKO_sq,,,,,,752.98,-51.50,-109.78,1156.62,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,16.71,-34.31,34.03,-44.36,,,,3.15,-8.25,17.14,-2.43,-28.58,-28.04,-25.85,-12.50,6.62,21.78,20.67,22.86,12.46,7.61,15.21,9.88,7.90,-6.68,-15.27,-16.86,-12.95,3.06,-1.91,1.80,1.67,-1.73,25.80
RN_sy,,3.14,-8.80,28.59,-15.89,,,,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,,,,5.60,-23.05,5.13,20.74,-6.07,-1.75,-12.44,-11.62,-5.36,1.24,3.32,7.70,8.11,0.31,5.19,-1.43,3.45,7.40,0.32,-3.20,-10.53,-2.49,-1.55,1.35,5.92,-7.19,2.18,1.22,2.38,18.81
RN_sq,,,,,,51.32,-5.94,-1.12,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,11000,9000,14000,10000,18000,17000,23000,22000,18000,19000,19000,22000,25000,26000,26000,25000,23000,22000,22000,21000,21000,20000,19000,19000,19000,22000,22000,22000,22000,21000,23000,22000,22000,21000,18000
CRN_yy,,-18.18,55.56,-28.57,80.00,,,,,11.76,-17.39,,38.89,36.84,36.84,13.64,-8.00,-15.38,-15.38,-16.00,-8.70,-9.09,-13.64,-9.52,-9.52,10.00,15.79,15.79,15.79,-4.55,4.55,,,,-21.74
CRN_sy,,-2.27,9.30,-21.28,17.57,,,,,20.69,11.29,,-8.82,-14.29,-15.94,-15.15,6.45,-6.67,8.62,19.64,6.06,23.21,7.94,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,,,,-1.92
CRN_qq,,,,,,-5.56,35.29,-4.35,-18.18,5.56,,15.79,13.64,4.00,,-3.85,-8.00,-4.35,,-4.55,,-4.76,-5.00,,,15.79,,,,-4.55,9.52,-4.35,,-4.55,-14.29
CRN_sq,,,,,,-33.33,6.90,1.61,7.94,2.94,,-4.35,-6.06,-3.23,,-3.45,17.86,-15.15,,6.35,,-1.43,-1.45,,,-3.57,,,,-9.43,8.33,-11.54,,-15.38,15.91
CPZ,37000,31000,58000,68000,66000,58000,52000,48000,44000,41000,48000,55000,59000,63000,64000,64000,63000,64000,65000,62000,63000,61000,59000,55000,55000,61000,66000,75000,73000,67000,64000,57000,59000,62000,61000
CPZ_yy,,-16.22,87.10,17.24,-2.94,,,,-33.33,-29.31,-7.69,14.58,34.09,53.66,33.33,16.36,6.78,1.59,1.56,-3.12,,-4.69,-9.23,-11.29,-12.70,,11.86,36.36,32.73,9.84,-3.03,-24.00,-19.18,-7.46,-4.69
