,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-3791.67,11.46,,,,96.25,108.84,73.88,-2100.00,-1096.77,-528.41,-197.41,-216.82,-164.96,-96.02,-54.18,-45.48,18.92,-83.36,-52.88,14.99,48.06,91.44,89.43,66.71,-237.44,-1312.07,-391.61,-385.37,26.63,14.96,-212.66,-79.90,-211.02,-338.98,-527.89,627.65,-599.91,-168.63,-83.95,-310.49,-22.74,-77.62,0.22,19.52,37.58,44.67
RS_sy,40.16,31.26,,,,35.63,-2.89,5.56,-20.06,-26.84,14.46,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55
RS_qq,,,-20.44,25.80,101.49,-381.82,383.87,-319.32,-13.99,-68.64,-1.62,-52.25,-21.43,-41.03,24.82,-19.76,-14.58,21.40,-70.01,0.15,36.29,51.97,71.98,-23.28,-100.70,-386.76,-17.25,57.08,-98.15,26.42,-35.90,-57.79,-14.01,-27.21,-91.81,-125.69,195.81,-268.74,26.38,-54.54,-9.63,1.60,-6.54,13.18,11.58,23.68,5.57
RS_sq,,,1.38,-25.02,17.14,52.33,-27.42,-18.49,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-117.76,-1180.67,,,,118.57,200.63,259.62,958.02,332.16,-97.67,-89.56,655.08,224.45,8913.51,2659.62,-115.76,-117.79,-135.59,-245.37,199.02,521.67,580.37,395.52,1048.51,297.25,59.15,-80.21,-119.33,-1511.00,-1912.35,-9336.19,-10911.15,86.67,82.82,213.01,-133.37,-680.26,-676.53,-158.23,68.78,101.14,97.66,100.73,123.22,-7168.49,-929.94
GPM_sy,30.90,145.23,,,,45.78,39.40,-8.07,-24.40,-13.96,-28.82,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36
GPM_qq,,,-3.35,60.38,112.98,249.38,460.07,-37.16,-13.96,42.71,-96.97,181.08,6122.12,-38.68,-15.95,-13.94,-135.54,30.78,-68.13,-251.47,124.21,194.75,91.54,116.22,-5.91,1.95,-23.26,-73.11,-191.89,-7342.69,1.43,-37.02,-9.54,90.99,-27.05,1001.49,-326.21,69.88,-26.44,32.40,-21.30,101.10,-359.88,121.03,3771.55,-434.02,62.13
GPM_sq,,,13.01,-10.53,9.88,31.22,8.06,-41.00,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-20.26,-44.82,,,,167.51,241.83,96.99,5.10,-22.49,-23.63,-27.47,-15.95,25.07,31.36,44.51,21.33,-3.87,-17.64,-5.77,45.30,76.15,112.21,97.31,24.28,-35.00,-32.29,-25.62,-23.18,45.87,-3.32,-25.12,-38.03,-31.45,26.00,218.02,-729.11,31.47,52.12,-32.62,143.07,58.49,-5.73,-9.24,16.99,-15.29,-3.75
RBS_sy,-3.13,16.18,,,,15.40,24.27,12.52,8.23,-17.01,-19.37,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41
RBS_qq,,,-21.33,61.22,81.40,16.27,0.53,-7.09,-3.22,-14.25,-0.95,-11.76,12.16,27.59,4.03,-2.93,-5.83,1.09,-10.88,11.06,45.22,22.55,7.37,3.27,-8.53,-35.90,11.83,13.45,-5.54,21.72,-25.88,-12.13,-21.82,34.64,36.22,121.79,-254.65,128.14,57.62,-1.77,-1.14,3.54,-6.25,-5.42,27.42,-25.03,6.53
RBS_sq,,,-5.10,1.17,-5.38,27.02,2.20,-8.39,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-1200.00,-215.38,,,,88.23,55.93,20.62,,-218.02,96.79,58.44,,-25.78,-2633.33,-75.00,,8.33,-48.78,-59.18,,227.03,299.84,441.35,,205.22,-31.09,-81.41,,-1167.11,-1490.83,-4153.03,-16202.86,106.70,109.39,114.12,113.86,-139.18,-127.53,-117.61,-119.72,-138.46,-255.30,-154.89,-125.54,-144.78,-96.27
ROPA_sy,34.84,29.36,,,,6.74,-18.59,-7.84,,-21.78,6.31,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67
ROPA_qq,,,-12.62,36.06,,,-321.62,-15.17,,,95.75,-1393.33,,,7.66,4.39,,,-49.88,-2.30,,,135.78,74.73,,,-46.77,-52.86,-73.48,-16137.14,30.62,-37.38,-5.35,106.67,-2.75,106.56,3.40,-118.86,31.67,-32.12,-15.79,-128.14,-1.80,5.22,-2.46,-147.60,18.37
ROPA_sq,,,7.11,-21.19,,,-18.31,-10.78,,,11.04,-4.60,,,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,99.30,-88120.62,,,,97.12,82.15,-298.17,-7437.28,5517.27,1103.31,124.01,-62.28,-108.42,-120.33,-2065.87,43.05,-777.87,-169.87,208.88,219.49,84.47,48.33,16347.45,-494.01,149.48,130.99,-99.95,97.78,-4955.18,-3369.74,-6473.86,39157.94,101.90,103.22,79.11,-79.18,529.53,847.69,245.82,-36.56,-99.33,-95.27,-100.77,-148.37,39162.71,7610.24
ZNPO_sy,98.17,267.89,,,,-32.35,-41.21,-57.82,-97.37,46.27,-17.41,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43
ZNPO_qq,,,56.17,108.54,-104.35,-1664.52,-172.07,5.16,-65.54,1368.21,-49.61,-97.73,-1218.85,34.19,-21.63,-119.51,67.59,-914.42,62.61,188.56,-64.43,-231.84,-24.42,28289.22,-100.85,116.56,-22.07,-55.16,-138.44,-36045.45,47.52,12.59,335.55,-98.24,-11.18,-667.20,334.70,-46.76,33.72,-12.73,2.11,-99.44,845.25,-114.27,-6279.90,556.15,85.62
ZNPO_sq,,,-2.87,0.70,6.18,-34.87,-15.58,-27.76,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-358.03,,,,,,,,,17739.63,7683.00,-1279.57,96.29,-114.58,,126.99,959.06,-213.04,,-26.58,-53.69,154.94,0.64,14.33,-3.22,5.00,-11.27,-10.27,-3.37,11.39,24.68,22.78,,,,25.93,,,,,,,,,,
ZFI_sy,,-40.09,,,,,,,,,56.98,18.16,-8.48,5.11,-18.71,,0.98,27.88,27.90,,2.61,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,,,,2.31,,,,,,,,,,
ZFI_qq,,,,,,,,130.41,735.00,-1798.37,154.60,0.52,-226.55,94.65,-114.32,,,70.20,-178.10,162.93,-12.22,7.35,-7.35,15.27,-0.28,-9.13,0.51,-2.59,0.85,-2.14,15.87,9.03,-0.69,,,,,,,,,,,,,,
ZFI_sq,,,,,,,,31.57,40.71,-32.07,24.82,-0.97,8.99,-21.99,-3.46,,,-1.21,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,-11.79,-18.45,-47.99,88.61,34.30,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-15.84,-1.07,,,,-56.23,-79.88,-59.52,,-47.66,-70.22,-35.82,,-13.75,199.44,-31.28,,-35.27,-29.66,97.29,,110.85,37.77,-40.35,,-8.49,53.37,65.25,,114.71,112.15,200.14,319.29,11.88,-1.29,-26.18,-29.66,10.91,12.12,15.12,18.59,6.03,4.34,-20.09,-25.41,-7.26,-18.84
DTAR_sy,-7.53,0.57,,,,-20.11,-18.59,10.83,,-9.21,-15.51,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13
DTAR_qq,,,5.27,-29.41,,,-51.62,42.06,,,-72.47,206.15,,,-4.42,-29.74,,,3.86,97.08,,,-32.14,-14.67,,,13.74,-8.06,-24.14,170.66,12.38,30.07,5.98,-27.78,-0.84,-2.72,0.97,13.88,0.24,-0.12,4.01,1.82,-1.36,-23.51,-2.91,26.60,-13.68
DTAR_sq,,,-28.68,3.93,,,-27.32,41.50,,,-32.36,15.38,,,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-39.14,-4.91,,,,146.77,113.68,102.87,,-70.96,-77.11,-48.92,,-17.95,272.39,-37.69,,-43.05,-36.55,154.85,,203.53,61.53,-51.70,,-19.79,76.88,102.85,,589.71,936.79,-1470.69,-1972.14,43.04,-26.48,154.52,163.18,162.81,186.80,229.27,652.90,560.70,179.88,-79.25,-92.30,-87.92,-90.57
CG_sy,-32.90,13.52,,,,-22.03,-23.48,27.72,,-17.50,-25.37,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99
CG_qq,,,10.20,-708.70,,,-73.73,69.73,,,-79.29,278.73,,,-6.01,-36.63,,,4.71,154.52,,,-44.28,-23.89,,,22.89,-12.72,-33.37,865.05,84.73,-215.39,8.99,173.74,-5.05,-14.43,5.46,206.73,3.61,-1.75,141.13,169.17,-56.11,-92.72,-10.53,322.37,-65.75
CG_sq,,,-36.35,-0.73,,,-37.53,65.69,,,-43.49,27.31,,,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-145.02,8.86,,,,143.57,111.63,101.36,,-81.06,-83.47,-28.85,,-27.37,220.80,-33.42,,-36.01,-36.99,-18.33,,41.84,-63.09,-71.69,,100.62,901.64,1019.68,,-64.19,955.89,-138.67,-121.26,-47.07,-93.83,390.29,987.41,2344.32,8.67,26.45,42.32,42.43,230.46,-75.84,-80.09,-73.17,-80.44
LDER_sy,23.92,-16.72,,,,59.12,18.56,-18.86,,-16.40,-51.82,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17
LDER_qq,,,4.91,-642.36,,,-74.62,-13.25,,,-77.85,273.39,,,-2.15,-22.50,,,-3.64,0.45,,,-74.92,-22.95,,,25.20,-13.87,-36.10,-48.03,3591.85,-103.15,64.86,229.37,330.27,48.43,7.41,256.34,-80.87,72.72,20.88,256.62,-55.62,-87.37,-0.42,380.67,-67.65
LDER_sq,,,14.05,60.80,,,-15.02,10.05,,,-51.03,,,,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-11.31,51.96,,,,55.09,274.71,265.17,,430.03,144.84,63.45,,26.96,10.89,34.07,,47.64,53.48,37.11,,12.02,115.07,123.06,,-78.51,-89.38,-90.50,,1793.35,-41.08,1459.73,3955.77,107.20,420.69,-81.43,-92.94,-93.67,331.77,190.05,298.85,277.72,-29.17,-11.41,-33.73,-43.58,-33.31
PZAT_sy,-3.68,24.01,,,,-31.57,7.75,2.90,,9.09,39.19,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32
PZAT_qq,,,4.13,55.77,,,151.59,51.80,,,16.22,1.34,,,1.51,22.52,,,5.53,9.45,,,102.60,13.52,,,0.10,1.58,-1.73,1794.76,-96.88,2588.98,155.53,-3.20,-92.17,-4.12,-2.82,-13.22,433.98,-35.59,33.64,-17.82,0.13,-19.44,-0.03,-30.03,18.35
PZAT_sq,,,-38.47,7.03,,,-3.11,2.21,,,23.62,2.03,,,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,612.69,-35.07,,,,162.78,298.73,57.90,,-29.66,-61.34,-6.67,,-23.91,5.12,-21.46,,-0.17,-1.36,-16.03,,-16.85,35.57,94.70,,102.55,0.44,-16.05,,-79.38,-10.11,-122.18,-115.61,-7.95,-41.60,280.67,247.81,16.06,-68.39,-60.63,-75.46,-77.90,-43.33,274.50,521.76,285.09,450.03
PELDR_sy,9.67,12.12,,,,-8.42,-6.11,9.32,,-10.51,16.01,12.89,,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58
PELDR_qq,,,-12.97,44.62,,,32.05,-42.73,,,-27.42,38.25,,,0.27,3.30,,,-0.92,-12.07,,,61.54,26.27,,,-19.89,5.53,68.74,-85.55,249.21,-126.04,-18.77,185.22,121.55,-19.43,-2.83,-33.09,-39.66,0.35,-39.45,-39.73,54.74,563.18,0.53,-62.67,121.02
PELDR_sq,,,-13.48,-10.37,,,-11.30,4.36,,,14.99,1.56,,,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,392.56,-22.73,,,,111.15,151.16,42.05,,16.23,12.16,20.37,,1.42,-13.94,6.25,,9.72,6.96,-23.65,,-28.69,-18.06,17.99,,24.25,5.33,-3.23,,-72.13,-41.11,-116.62,-119.18,-24.18,-56.54,282.24,243.71,-22.54,-60.44,-63.29,-82.89,-80.71,-50.00,218.01,662.53,351.22,508.42
TSF_sy,14.58,-2.06,,,,9.40,4.67,-10.07,,6.97,5.74,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88
TSF_qq,,,4.19,44.78,,,23.94,-18.11,,,19.59,-12.12,,,1.49,8.50,,,-1.07,-22.55,,,13.67,11.54,,,-3.63,2.46,6.71,-73.55,103.59,-128.91,-23.16,204.57,16.71,21.24,-2.88,-43.63,-40.39,12.50,-54.74,-36.43,54.47,615.53,8.53,-62.39,108.29
TSF_sq,,,18.83,-0.13,,,13.68,-14.19,,,12.37,-0.58,,,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-6.36,11.29,,,,-62.07,-84.96,-62.84,,-24.81,53.60,-18.20,,36.31,39.44,25.68,,-5.41,-10.94,49.76,,33.05,-38.95,-67.25,,-48.66,59.55,89.18,,177.59,55.87,156.93,364.17,-8.80,-11.82,-30.85,-30.75,-12.76,21.62,11.00,1.54,10.37,9.10,-25.70,-19.36,-8.37,-23.16
ZKO_sy,-0.49,-8.02,,,,10.35,-14.26,9.46,,-17.29,-4.18,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10
ZKO_qq,,,18.37,-29.62,,,-53.04,73.83,,,-4.09,-7.42,,,-1.88,-16.56,,,-7.63,40.31,,,-57.62,-24.74,,,31.72,-10.76,-44.19,323.18,-26.04,47.09,0.82,-16.85,-28.48,15.35,0.95,4.75,-0.30,5.28,-7.65,13.86,-1.45,-28.30,0.23,29.37,-17.35
ZKO_sq,,,-6.33,3.29,,,-27.22,31.87,,,-15.68,5.20,,,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,55.99,13.95,,,,145.63,135.24,681.66,,-17.87,-31.08,-20.31,,7.62,36.93,2.53,,-2.03,-9.17,27.51,,7.79,-13.59,-33.23,,-4.52,31.84,33.54,,-36.31,-51.27,-175.63,-184.72,-13.04,59.08,192.27,179.26,-44.85,-62.01,-58.40,-77.05,-79.70,-53.87,237.12,536.78,499.83,497.84
OSF_sy,6.85,13.37,,,,-10.41,-3.16,15.60,,-15.08,6.04,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07
OSF_qq,,,-19.69,93.84,,,-7.57,1.74,,,-22.44,17.65,,,-1.31,-11.91,,,-8.51,23.66,,,-26.65,-4.44,,,1.27,-3.20,0.52,-35.37,-22.51,-250.22,-12.60,166.34,41.77,-12.87,-3.27,-53.84,-2.35,-4.58,-46.65,-59.16,121.85,597.39,0.78,-61.53,121.12
OSF_sq,,,-31.50,-0.77,,,-25.96,18.46,,,-7.55,6.78,,,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03
NetDebt,29711000000,29541000000,26981000000,18763000000,,4379000000,-2588000000,1891000000,,1727000000,2314000000,2863000000,,19950000000,18464000000,11232000000,,11040000000,10158000000,20923000000,,50442000000,35946000000,30125000000,,-3497000000,20818000000,-2421000000,-119259000000,50828000000,55832000000,112233000000,153374000000,81574000000,26036000000,19952000000,20484000000,23924000000,24017000000,25377000000,21709000000,23005000000,22296000000,9936000000,7027000000,7529000000,4619000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,245.43,-113.60,,,,370.20,115.81,92.94,,-106.24,66.46,38630.90,,-102.12,-257.34,-100.78,,23.31,62.68,22.19,,191.78,154.58,117.52,,-102.07,-42.07,-125.90,,-110.52,-126.27,-134.67,97.26,2809.48,1081.11,413.91,334.19,-300.01,-860.20,-1098.87,-888.85,55.37,72.16,82.90,84.05,81.64,88.02
NetDebtEBITDA_sy,-8.53,-43.47,,,,9.57,-21.86,66.48,,-19.83,-42.68,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13
NetDebtEBITDA_qq,,,10.16,-42.79,,,-94.74,-163.74,,,240.17,14654.08,,,-9.12,27.15,,,46.90,-51.88,,,-68.42,-51.24,,,985.64,-121.81,-11561.71,99.07,-10.51,-94.80,-36.12,1024.61,-59.98,-37.67,1.56,-889.65,-52.10,18.11,19.80,55.33,5.11,49.69,25.20,48.59,38.08
NetDebtEBITDA_sq,,,-48.49,43.78,,,-63.27,206.33,,,-73.74,281.26,,,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61
DebtFin,-1478000000,-1068000000,-512000000,-249000000,,-16241000000,-10916000000,-9981000000,,-7681000000,-5274000000,-3689000000,,-2744000000,-2840000000,-3379000000,,-2479000000,-1122000000,-795000000,,-1448000000,-1785000000,-511000000,,-981000000,-1049000000,-773000000,-630000000,-1203000000,-686000000,-577000000,-265000000,-170000000,-45000000,-51000000,-41000000,-28000000,-39000000,-110000000,-32000000,-51000000,-55000000,-5000000,-4000000,-6000000,-5000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-1049.10,109.89,,,,-27817.72,3415.24,2707.70,,107.49,-189.94,-9506.40,,-93.75,110.62,100.18,,25.21,-73.20,-90.17,,-111.73,-124.54,-107.85,,79.83,41.19,-386.05,,117.89,106.39,103.83,100.91,-337.25,-237.93,-254.17,-363.64,212.40,817.50,1791.89,689.66,-15.44,-57.84,-98.08,-93.57,-93.04,-95.04
DebtFinEBITDA_sy,32.17,38.34,,,,2.96,-7.23,-2082.48,,-2.68,-388.38,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28
DebtFinEBITDA_qq,,,-52.85,-0.14,,,105.98,-20.24,,,-171.83,-8241.17,,,22.02,42.49,,,-73.88,-47.74,,,45.36,83.29,,,-59.30,-38.11,-92.98,104.21,-43.14,-17.24,-54.17,-1200.00,66.94,7.50,21.62,568.97,111.03,118.12,-72.68,-32.75,5.22,-90.08,-8.33,-27.27,-25.00
DebtFinEBITDA_sq,,,26.53,111.56,,,18.82,-113.70,,,-286.13,53.19,,,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25
