,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sq,,,-306.71,162.99,-153.64,318.47,-3.82,-29.70,-319.41,125.91,-19.98,-89.59,-1540.96,133.44,-65.25,-111.51,-4475.00,149.86,-10.68,-57.06,22.14,478.36,-47.12,25.43,-112.50,812.20,-3.77,-30.96,-21.39,98.69,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,5390.91,-277.15,,,,97.87,110.66,-106.20,-92.49,663.64,1.19,-545.16,-678.46,-420.56,-624.12,-244.50,-135.37,-32.08,146.46,98.40,65.54,-88.95,-566.43,-16754.55,-533.44,16.68,-5.39,-25.24,-22.41,-47.97,-24.23,-13.70,-6.68,-6.21,33.74,71.29,83.99,111.05,100.06,67.94,29.21,-260.28,-69300.00,-129.22,-118.53,-65.43,-33.67,-320.83,-435.36,-930.09,-840.76,-258.58
OPM_sy,274.90,-15.87,,,,48.52,165.96,88.22,-9.95,360.33,-67.03,-117.87,-99.25,-48.35,117.33,617.51,3362.50,-104.73,-107.18,-101.43,-95.19,937.69,122.22,-272.73,14362.50,-105.88,8155.00,6704.88,-5.58,5571.88,203.45,15.47,-79.95,4.20,-48.82,-44.34,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,23.57,131.73,73.00,-105.09,481.82,-118.45,309.68,281.54,-31.45,-217.65,-88.00,-111.44,-12.08,22.67,-28.45,-18.64,139.43,-102.66,-2672.73,-550.49,2.67,3.99,-4.21,14.44,-23.11,-14.10,-1.85,-3.42,-3.35,-4.43,4.43,-2.97,35.53,54.75,46.70,171.04,-99.65,-24400.00,-17.70,-60.84,-50.43,19.51,-12.21,-21.76,-21.55,-153.41,-42.75,-134.28,-11.01,3.41
OPM_sq,,,-440.56,133.28,300.79,-67.31,51.25,-5.03,91.76,67.12,-89.17,-151.47,108.08,11362.50,-54.42,22.57,-45.93,-115.64,30.77,75.56,281.82,2622.50,-98.16,-510.00,7154.88,-101.11,2679.69,228.04,0.85,-35.88,43.06,24.83,-82.49,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,734.85,-274.30,,,,140.53,130.35,-54.36,-77.87,-85.02,-91.67,-310.83,-406.17,-1202.26,-4079.07,-359.82,-282.86,-893.72,435.01,252.83,183.73,92.44,-135.85,-191.57,-282.14,-92.01,4.23,-6.67,50.97,33.96,3.51,41.59,7.32,-2.94,55.71,95.40,118.24,167.22,215.93,772.13,94.17,-50.31,-107.18,-40.73,1.29,-74.79,580.00,-604.12,-662.50,-6229.75,-2447.32,-539.43
ROS_sy,-87.16,108.75,,,,31.48,157.79,122.66,82.07,169.62,-81.16,-117.50,-88.04,-49.64,322.61,166.44,-200.84,-80.35,294.48,1018.23,1708.33,923.41,-2.25,18.96,26.24,4.62,-3.90,-23.84,-21.34,-22.87,-30.21,19.97,-3.91,12.40,-14.90,-55.58,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,22.41,120.24,112.79,21.31,-41.89,-69.57,3.18,-17.90,-67.67,-869.77,-49.85,-195.56,-16.71,11.05,-24.77,-667.14,139.35,-59.42,-31.64,-169.25,-86.65,-3.65,-35.96,27.00,6.91,-15.45,37.50,1.69,-36.03,30.12,0.83,-9.19,41.48,92.75,493.44,302.50,0.93,-57.95,13.66,3.00,-114.58,447.14,94.24,-74.36,177.69,-464.58,-116.73,-179.36,-6.34,0.68
ROS_sq,,,-322.33,157.06,-26.30,40.62,-2.28,119.84,-39.73,108.24,-93.17,-304.24,141.18,776.89,-42.69,-67.89,-162.50,270.83,1050.73,-8.99,-10.11,8.70,9.91,10.75,-4.60,-9.91,0.96,-12.23,-1.47,-11.66,-8.65,50.89,-21.08,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-142.69,-41.28,,,,94.62,113.20,119.41,125.68,370.83,-15.82,-182.64,-238.10,-386.92,-610.91,-210.00,-83.29,-41.96,134.99,92.90,84.52,-29.08,-566.10,-2838.64,-1193.46,-27.87,-53.24,-87.01,-81.94,-49.26,-25.30,-13.61,-3.85,-1.88,34.96,63.09,76.79,100.87,82.12,65.78,29.00,-2639.13,-165.80,-93.66,-74.71,-54.45,-33.21,-220.68,-311.95,-337.80,-286.84,-80.70
RS_sy,253.11,-3.11,,,,100.25,116.57,-63.92,-273.51,138.96,242.35,138.04,-55.84,-27.81,-2.98,374.89,149.38,-44.67,-111.52,-108.46,-166.93,-2.84,-313.33,-561.36,-12.79,-173.67,-15.16,-125.95,119.59,187.73,615.55,429.13,3040.79,461.32,-57.89,-49.58,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,16.71,16.03,14.76,90.97,304.17,23.47,12.81,-4.76,-36.54,-221.21,-88.50,-97.88,-13.00,26.45,-11.45,-53.26,127.86,-114.92,-143.18,-1177.57,-0.59,5.96,-7.04,-26.30,-20.54,-14.76,-4.14,-3.61,-1.19,-4.05,4.81,-1.64,35.40,40.94,40.14,103.79,-1434.78,-13.03,-24.21,-35.50,-39.73,17.65,-12.05,-19.79,-20.51,-98.25,-43.94,-27.30,-6.48,7.40
RS_sq,,,-684.20,110.78,50.98,110.65,-51.66,-76.53,-826.09,390.12,-30.75,-83.68,-575.34,234.39,-6.93,-20.12,-50.58,50.58,-119.38,41.33,-290.91,318.60,-182.45,6.13,33.33,-42.78,-28.88,-84.17,105.78,539.47,657.41,17.58,-44.85,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,601.01,-320.56,,,,142.60,132.80,-44.67,-72.13,-81.65,-86.71,-258.33,-334.80,-962.57,-2395.95,-397.04,-293.32,87.73,7.42,48.05,51.91,-346.96,-30.20,-168.15,-235.54,-190.48,-2.00,-15.06,54.70,43.49,10.00,35.80,-14.45,-45.56,18.67,75.82,94.04,140.40,177.89,256.38,863.83,31.50,-91.44,-37.59,-5.15,-70.79,616.67,-316.62,-382.53,-2363.33,-1148.84,-783.27
GPM_sy,-72.74,10.32,,,,24.43,130.98,82.03,131.26,191.16,-46.20,-98.74,-64.70,-51.75,33.98,1160.38,-98.78,14.43,226.45,438.32,35233.33,121.61,23.68,67.74,38.02,-19.39,0.91,-17.54,-24.01,-15.19,-45.15,-3.88,-11.47,-3.35,14.48,-40.08,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,22.39,120.44,110.95,27.32,-40.24,-65.53,6.25,-16.18,-56.73,-510.81,-57.57,-207.93,-15.19,11.07,-24.69,90.39,-769.06,50.10,-15.41,10.71,-153.15,-2.78,-44.42,22.70,11.11,-15.94,43.15,3.56,-41.57,17.29,-1.35,-22.65,20.90,75.41,75.00,930.85,52.50,-50.63,22.11,43.04,-90.07,259.80,85.56,-55.95,143.67,-208.76,-142.01,-252.91,-12.92,8.41
GPM_sq,,,-542.64,137.44,-48.15,44.80,10.22,119.95,-34.12,82.31,-79.63,-94.87,1752.83,149.19,-43.44,-51.73,-98.20,23233.33,61.36,-20.41,17.91,46.34,-9.94,7.95,-2.98,-14.52,12.73,-11.79,-10.60,-4.61,-27.09,54.57,-17.65,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-138.87,-175.00,,,,326.45,455.21,854.05,2486.11,21.68,10.21,-21.15,-31.26,-46.43,-49.39,-18.26,-14.56,-58.79,138.88,61.35,53.22,-25.27,-78.27,-65.19,-60.03,-22.91,-123.50,-175.41,-203.56,-336.32,-415.69,-10.94,-2.19,-27.94,140.68,261.54,330.43,431.51,820.09,144.20,34.17,-14.59,-19.30,-15.95,-19.19,-14.38,-15.10,-66.86,-111.38,-157.01,-142.85,-97.85
RBS_sy,-64.25,6.30,,,,-6.55,73.17,-61.69,-55.18,89.77,25.37,-10.07,-22.73,44.17,114.53,105.49,149.85,-8.13,-15.97,45.16,25.81,10.29,21.51,-29.09,-50.05,-45.14,-48.77,-11.36,14.68,36.67,50.96,45.56,35.00,8.74,-1.90,-21.20,-5.28,48.75,35.86,22.17,27.27,-1.70,-4.10,0.10,-23.30,2.05,-0.48,-5.81,-16.91,5.87,11.27,-7.08
RBS_qq,,,30.25,47.39,67.57,2002.78,9.42,11.67,2.63,-2.97,-0.90,-20.10,-10.53,-24.39,-6.38,29.07,-6.49,-63.53,442.66,-12.82,-11.20,-82.21,57.82,39.63,1.98,-65.70,-148.11,-348.04,-40.04,21.72,-4.99,3.61,-28.99,1.99,133.39,282.71,84.00,41.01,-7.34,1.57,1.10,-10.24,-12.45,5.79,-2.80,-4.90,-13.19,-58.71,-133.39,-376.34,34.76,102.08
RBS_sq,,,-43.55,413.18,12.25,-71.26,4.61,13.51,31.34,21.68,-30.89,-18.58,12.85,127.03,2.84,-22.01,37.20,-16.52,-5.94,34.73,18.91,-26.81,3.63,-21.38,-16.23,-19.62,-3.23,36.05,8.37,-4.21,6.88,31.19,0.51,-22.84,-3.57,5.38,20.80,21.17,-11.93,-5.24,25.85,-6.41,-14.08,-1.09,-3.57,24.52,-16.21,-6.39,-14.93,58.65,-11.93,-21.82
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,5227.78,-279.96,,,,99.64,103.70,-102.77,-95.02,3033.33,132.35,-964.29,-826.58,-494.89,-743.04,-268.12,-263.76,81.58,56.69,103.83,170.79,-478.91,-112.27,-3366.67,-207.85,56.68,44.40,31.78,39.40,-54.83,-32.61,-10.15,-3.62,-1.01,35.62,71.39,84.32,110.96,100.00,71.53,38.85,-245.45,,-147.62,-130.21,-61.88,-16.27,-217.31,-292.76,-693.44,-561.43,-161.82
ROPA_sy,2855.56,-38.51,,,,39.34,1527.17,-81.41,1993.53,-56.76,-82.06,-72.54,-125.46,33.06,-71.55,-352.99,55.83,-107.57,-229.85,43.58,116.12,272.97,85.06,25.75,-760.87,-200.00,438.46,366.13,153.51,735.94,937.50,88.79,-64.34,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,17.04,136.68,56.78,-100.76,950.00,-127.45,382.14,345.57,-32.67,-225.74,-92.62,-142.16,-9.64,28.02,-90.34,87.74,-157.81,106.36,3419.05,-200.27,5.47,2.07,-16.18,59.72,-21.34,-20.15,-3.21,-2.90,-3.92,0.19,2.91,-0.30,33.76,55.64,46.78,170.06,-100.00,,-14.29,-66.67,-57.50,17.46,-6.25,-17.19,-13.13,-125.26,-31.52,-136.75,5.69,10.84
ROPA_sq,,,-115.08,1345.65,-108.77,945.77,54.47,-83.78,793.43,-80.69,-35.92,-75.16,-928.21,200.93,-86.30,-320.90,-44.59,82.71,-135.14,4.02,141.32,85.51,-120.31,-376.92,-267.74,71.93,168.75,275.00,-26.06,233.61,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-287.72,444.21,,,,10.56,-15.33,239.97,176.80,-77.47,-74.72,-392.59,-447.49,-713.92,-846.10,-214.44,-139.64,356.01,260.95,174.52,144.13,-92.82,-79.94,-59.83,-13.34,98.35,14.73,-3.07,-47.94,-53.19,-15.59,-39.68,-19.18,15.28,-48.87,-93.27,-139.00,-361.74,-500.94,-3306.36,-436.39,63.69,103.58,78.76,50.89,76.48,-1089.41,444.71,323.60,1655.94,406.44,108.91
ZNPO_sy,410.85,54.57,,,,4.34,11.42,120.01,100.90,-94.36,-59.96,-48.32,152.01,1125.31,154.56,329.33,105.87,-115.10,-154.05,-82.78,-193.38,203.39,199.43,328.16,370.82,418.21,-99.46,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,-18.64,-115.25,-105.21,534.20,-37.68,-74.79,12.60,27.37,-30.08,-391.78,-33.73,-125.02,15.02,-22.97,-1.91,340.39,-46.58,-43.07,-39.65,-60.89,49.24,14.04,30.19,-10.49,-13.67,-3.66,-30.07,-19.52,55.68,-31.16,-6.30,14.80,-30.95,-90.94,-643.26,-670.40,-5.77,27.57,9.12,47.84,110.43,-529.70,-110.09,75.02,-338.72,249.71,36.27,73.84,-13.59,2.06
ZNPO_sq,,,-29.42,-71.22,-2777.59,119.18,-24.64,-43.16,-89.00,19.80,434.73,-26.64,-46.37,482.50,11.09,23.72,-74.29,-142.73,-297.63,139.42,-239.42,147.31,282.39,69.76,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,117.09,163.50,135.63,92.41,18.93,40.15,-5.32,-51.75,,,,,,,,,110.52,113.63,115.48,122.66,-307.36,-674.86,-673.25,-985.45,-508.09,-82.49,-167.18,9.54,130.79,116.12,100.36,103.79,-88.47,,,,,,,,,,
ZFI_sy,,,,,,,,,,6.49,-16.56,5.95,73.55,58.27,39.98,30.47,-25.52,,,,,,,,,-10.17,1.90,4.40,1.57,13.48,11.59,-1.38,1.16,-27.15,-57.58,-94.21,-54.20,32.22,85.25,1247.31,78.29,-29.60,,,,,,,,,,
ZFI_qq,,,,,,,-1.21,11.37,7.16,84.13,19.91,-0.42,-12.49,13.82,41.30,-32.72,-55.41,,,,,,21.44,1.99,26.60,118.61,1.80,11.31,7.49,-270.25,-182.21,-11.00,-66.02,-16.92,15.30,-62.51,43.79,139.80,-55.65,-96.38,493.24,20.96,,,,,,,,,,
ZFI_sq,,,,,,,40.97,-3.58,-21.27,-0.50,10.46,22.44,28.97,-9.26,-2.30,14.11,-26.38,,,,,,-14.44,10.57,2.92,-7.75,-2.94,13.28,0.14,3.07,-4.55,0.12,2.72,-25.78,-44.42,-86.34,712.40,114.30,-22.13,-0.62,7.50,-15.38,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-42.71,37.62,,,,-34.09,-32.94,1.74,4.88,3.84,7.56,15.49,13.87,29.50,27.60,19.21,-2.38,-95.40,-81.35,-81.24,-76.05,331.38,-4.16,11.18,17.42,-37.65,-32.12,-38.97,-45.50,1.79,7.80,10.99,0.37,13.35,5.93,7.37,19.14,4.56,20.38,27.77,30.07,36.13,28.47,14.19,10.61,10.62,1.23,-1.33,-10.16,-1.20,-5.22,0.78
DTAR_sy,-21.28,-2.57,,,,14.03,23.70,-44.60,2.10,-22.88,-9.77,38.75,-30.60,-9.65,-0.11,-22.70,-34.98,-3.10,-20.30,26.41,-5.86,-27.44,0.70,-5.85,-36.43,84.42,32.56,9.65,81.31,-4.20,1.29,4.34,28.85,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,,-1.52,-34.40,-1.07,3.12,0.19,-0.47,1.99,2.10,3.78,6.87,0.56,16.12,2.25,-0.16,-17.65,-94.53,314.48,0.42,5.14,-1.42,-7.91,16.49,11.03,-47.65,0.26,4.73,-0.85,-2.22,6.17,7.83,-10.34,10.43,-0.78,9.29,-0.51,-3.09,14.24,16.00,1.28,1.43,7.81,3.11,-1.90,1.43,-1.34,0.50,-10.68,11.55,-5.36,6.87
DTAR_sq,,,-22.09,47.46,23.36,-19.54,-15.49,-33.96,127.36,-39.23,-1.12,1.55,13.72,-20.88,9.32,-21.42,-4.34,17.91,-10.08,24.64,-28.76,-9.11,24.78,16.53,-51.90,163.69,-10.31,-3.60,-20.47,39.33,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-88.37,132.91,,,,-64.06,-61.97,4.08,10.36,7.36,15.03,31.73,28.45,77.42,75.37,53.90,-5.04,-95.88,-92.46,-92.39,-87.11,103.99,-4.68,12.96,20.50,-40.92,-34.92,-42.42,-49.54,2.01,8.61,12.09,0.45,14.60,6.51,8.09,21.17,5.06,22.73,31.61,34.29,41.48,33.06,16.64,12.39,12.38,1.44,-1.63,-11.64,-1.39,-5.97,0.92
CG_sy,-60.62,41.27,,,,24.83,37.47,-59.19,3.58,-33.29,-13.33,66.06,-77.37,-18.05,-20.13,-44.54,12.49,-30.92,-23.48,44.29,-5.61,-5.68,29.92,-36.78,-44.01,127.74,36.13,56.87,122.20,19.41,2.05,30.04,46.37,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,-5.11,-63.80,-2.08,6.86,0.40,-0.93,3.83,3.96,7.57,13.44,1.24,43.60,6.33,-0.44,-37.53,-93.77,94.73,0.44,5.90,-1.51,-9.01,19.03,12.96,-51.71,0.24,5.31,-1.01,-2.38,6.72,8.69,-11.29,11.37,-0.81,10.30,-0.55,-3.44,15.88,18.27,1.47,1.73,8.98,3.68,-2.23,1.72,-1.63,0.55,-12.18,13.52,-6.20,7.92
CG_sq,,,-31.67,85.73,60.15,-38.58,-24.75,-44.86,306.48,-60.45,-2.22,5.64,-44.61,43.23,-4.70,-26.64,12.33,-12.04,5.56,38.34,-26.51,-12.10,45.39,-32.68,-34.92,257.53,-13.09,-22.43,-7.81,92.14,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-90.46,111.06,,,,-74.27,-53.71,-9.19,72.25,21.72,-13.64,5.25,-2.83,46.25,55.57,28.60,-47.89,-99.54,-95.79,-93.30,-88.12,980.00,-62.93,-26.40,19.19,-35.19,76.32,-12.41,-42.80,30.48,-5.22,-4.72,-24.44,-41.61,-41.73,-48.76,-50.98,-58.75,-31.08,-29.03,,130.30,-74.51,-88.64,-56.00,-46.05,230.77,920.00,127.27,9.76,-4.65,1403.92
LDER_sy,-89.50,65.43,,,,-13.61,-56.00,-77.87,-26.81,56.64,61.69,197.26,-30.55,-39.46,-46.48,-60.80,-22.42,16.67,29.79,80.31,-55.65,-46.01,-1.03,118.97,32.36,488.32,182.66,16.22,63.96,-45.45,-40.80,-16.71,-32.17,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,,13.36,-9.99,30.14,40.09,-6.02,14.22,-28.70,-2.50,42.98,62.87,3.55
LDER_qq,,,8.94,-69.47,-20.18,-3.09,96.00,-40.10,51.40,-31.52,39.06,-27.00,39.79,3.07,47.92,-39.66,-43.35,-99.10,1266.67,-3.90,0.51,-18.18,-53.09,90.79,62.76,-55.51,27.62,-5.22,6.30,1.48,-7.30,-4.72,-15.70,-21.57,-7.50,-16.22,-19.35,-34.00,54.55,-13.73,13.64,52.00,-82.89,-61.54,340.00,86.36,4.88,18.60,-1.96,-10.00,-8.89,1770.73
LDER_sq,,,147.62,-6.08,64.27,-77.38,26.10,-52.77,443.34,-51.60,30.16,-13.16,26.94,-57.81,15.07,-36.39,151.22,-36.55,28.01,-11.64,-38.20,-22.76,134.65,95.51,-62.64,243.30,12.74,-19.62,-47.30,14.21,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,51.94,21.97,,,,66.92,-2.82,102.87,7.45,-15.03,22.22,10.38,20.45,10.51,11.13,22.33,74.55,1486.53,152.85,58.89,53.01,-85.14,180.94,54.62,18.56,5.71,-62.08,-28.30,-10.31,-17.54,14.90,14.06,39.15,118.28,111.07,102.18,101.69,89.86,11.98,21.10,-8.96,-59.24,303.23,732.41,119.16,79.96,-73.19,-89.82,-55.19,2.57,16.85,-92.64
PZAT_sy,39.69,-6.17,,,,-15.42,-20.21,64.44,68.19,-26.26,-37.09,-48.58,-2.11,-9.62,-5.92,72.51,-1.80,8.89,95.17,12.16,-10.96,4.04,-77.44,-87.79,-14.33,-92.04,-82.34,-45.31,-71.18,108.84,36.04,-2.16,-29.53,-18.85,303.02,206.54,53.17,-16.83,-50.53,-78.52,-58.95,166.36,53.22,276.66,16.44,-81.82,-54.87,-72.13,-43.05,-0.44,-28.84,23.29
PZAT_qq,,,-13.84,-19.27,26.06,90.37,-49.84,68.53,-33.23,50.53,-27.84,52.21,-27.15,38.11,-27.44,67.56,3.96,1155.32,-88.44,5.30,0.11,21.88,118.66,-42.04,-23.24,8.68,-21.57,9.58,-3.99,-0.07,9.29,8.78,17.13,56.75,5.69,4.20,16.85,47.55,-37.66,12.69,-12.16,-33.94,516.68,132.62,-76.87,-45.75,-8.13,-11.69,1.81,24.17,4.66,-94.44
PZAT_sq,,,18.92,-33.72,-30.05,53.40,12.18,36.60,-28.45,-32.75,-4.28,11.64,36.21,-37.91,-0.36,104.72,-22.46,-31.15,78.59,17.65,-38.45,-19.55,-61.27,-36.32,331.80,-92.52,-14.07,97.15,127.51,-45.82,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,-66.12,65.35,-53.17,56.47,119.85,-4.88,15.11,-51.63,-65.66,136.07,-28.91,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,79.74,-35.44,,,,44.44,56.95,-39.68,-37.39,-0.32,-7.55,-12.52,-14.90,-21.51,-25.19,-20.11,-18.99,-28.41,416.47,422.44,424.59,189.98,-58.38,-58.36,-62.17,25.67,27.43,23.40,33.04,-10.19,-19.77,-20.22,-30.90,-32.56,-24.42,-16.80,0.04,3.75,5.83,4.99,4.86,4.35,4.27,4.45,3.99,5.64,2.94,-3.49,-4.80,-14.95,-9.22,9.11
PELDR_sy,10.70,122.19,,,,-42.08,5.03,-19.75,-9.59,-15.82,-31.14,-30.00,50.12,12.28,30.13,0.06,-34.83,-13.81,-24.02,19.92,67.12,19.99,35.46,83.11,48.30,25.67,-7.34,-38.22,-38.90,25.24,16.33,0.20,13.21,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,25.58,10.55,17.46,-18.30,3.13,-20.83
PELDR_qq,,,-1.69,151.37,-3.79,-39.25,6.82,-3.40,-0.12,-3.28,-0.93,-8.59,-2.84,-10.79,-5.58,-2.39,-1.48,-21.16,581.22,-1.26,-1.08,-56.42,-2.23,-1.21,-10.11,44.76,-0.86,-4.34,-3.09,-2.28,-11.44,-4.88,-16.06,-4.62,-0.75,4.71,0.93,-1.08,1.24,3.88,0.79,-1.55,1.16,4.06,0.34,0.01,-1.43,-2.43,-1.02,-10.65,5.21,17.26
PELDR_sq,,,-45.79,32.80,-45.06,46.46,-1.71,1.48,-38.11,36.38,-19.60,3.17,32.72,2.00,-6.82,-20.67,-13.56,34.89,-17.85,25.21,20.46,-3.15,-7.26,69.26,-2.44,-17.94,-31.62,12.86,-3.52,68.21,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,44.45,-24.23,,,,26.37,34.70,-4.00,6.05,,-9.89,-11.52,-11.97,-20.81,-17.60,-18.41,-9.13,-15.69,69.74,94.28,62.37,114.19,-0.79,-2.09,-2.22,4.97,4.92,5.83,6.89,0.10,-0.79,-0.99,-0.29,-1.63,-0.99,-1.25,-2.18,-0.92,-2.22,-3.17,-3.23,-3.33,-3.81,-2.41,-1.82,-1.91,0.12,0.68,1.94,0.24,0.82,7.00
TSF_sy,44.45,5.69,,,,-8.42,5.75,15.02,-7.39,,3.10,,50.08,-0.32,-0.19,5.44,-0.22,5.88,11.71,1.62,-0.40,8.39,-3.07,5.89,4.97,-6.83,0.86,-9.37,-7.50,-3.38,1.34,2.00,-5.43,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,-4.20,-0.17,-3.67,-3.37,-5.10,-5.77
TSF_qq,,,7.66,25.92,-2.91,-3.98,14.75,-10.25,7.25,-9.46,3.40,-11.88,6.70,-18.55,7.59,-12.75,18.84,-24.43,116.61,-0.13,-0.68,-0.30,0.33,-1.44,-0.82,7.03,0.28,-0.58,0.17,0.23,-0.61,-0.78,0.88,-1.12,0.03,-1.04,-0.07,0.15,-1.29,-2.00,-0.13,0.05,-1.78,-0.57,0.48,-0.05,0.26,-0.01,1.74,-1.71,0.83,6.12
