,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
ROE_sq,,,28.76,-45.40,-5.52,-10.56,-12.35,-4.44,-20.60,3.59,79.70,16.17,-17.36,-179.21,-133.85,14.97,8.77,131.00,114.56,-92.63,916.00,-19.78,33.80,45.71,-36.94,-30.44,-18.22,-92.28,1418.18,27.99,-60.76,61.25,-55.45,-76.97,10.81,-1934.96,-15.95,-86.17,6.67,81.04,254.64,-73.52,81.02,-83.10,725.93,230.16,6.42,-23.74,26.95,2.90,-8.52,-1.54,31.51
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,96.85,15.31,,,,-68.13,-70.32,-41.00,-49.93,19.68,70.86,75.12,74.50,-201.91,-232.86,-228.28,-230.05,150.09,171.73,136.47,153.41,73.78,-12.81,99.14,-7.33,-13.36,-19.40,-58.71,43.37,10.95,-46.26,-34.15,-89.32,-92.38,-92.61,-612.17,-1740.00,-3758.82,-6570.59,130.48,134.65,147.35,145.55,73.90,92.67,60.78,150.30,133.92,76.56,15.84,-23.37,-22.83,-17.67
ROA_sy,100.92,-6.72,,,,-46.28,-52.23,-18.42,-49.93,-35.64,1.11,26.66,74.50,-207.10,-248.90,-211.93,-230.05,153.48,162.59,104.79,153.41,27.07,-23.85,1637.50,-4.26,3.41,-40.90,-94.75,-43.46,20.13,-44.40,490.41,-54.37,-93.06,-82.89,-315.08,-622.49,-3779.25,-3843.14,59.01,64.84,58.77,69.20,-62.89,6.77,224.13,304.42,316.80,483.24,45.29,6.99,-5.07,39.21
ROA_qq,,,-8.10,-42.70,-3.46,-37.30,-14.42,13.90,-18.08,49.86,22.18,16.74,-18.36,-187.52,-59.29,-12.72,17.24,133.71,128.09,-42.69,21.20,9.69,14.44,30.89,-43.60,2.55,6.47,-32.94,95.82,-20.64,-48.43,-17.83,-68.25,-43.33,-50.00,-5794.12,-1.65,-26.42,11.58,126.82,15.59,72.73,-14.94,2.40,28.07,44.14,32.42,-4.31,-3.33,-5.43,-12.40,-3.64,3.13
ROA_sq,,,8.27,-45.43,-3.46,-5.81,-3.73,-6.80,-40.75,21.06,51.24,16.74,-18.36,-174.30,-110.28,12.24,5.15,130.56,146.07,-93.28,957.50,-27.30,47.48,53.25,-41.73,-21.48,-15.72,-86.38,527.40,66.81,-60.99,44.63,-51.51,-74.64,-3.77,-1917.65,-17.80,-78.57,2.10,80.09,-1.05,-109.38,26.87,-5.27,42.16,378.77,20.44,11.65,2.24,5.69,-11.31,-0.93,49.92
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,124.55,37.40,,,,-59.21,-53.53,-27.72,-37.66,-16.22,-11.28,-7.63,-9.25,-149.51,-179.71,-215.57,-251.56,180.20,181.60,163.88,164.67,130.86,69.17,32.91,12.14,-48.40,-67.33,-78.61,-63.14,-12.44,-19.05,-15.73,-98.60,-85.80,-84.87,-638.67,-18600.00,-1937.50,-2133.33,180.69,198.11,211.34,216.67,52.45,63.36,92.87,153.40,100.60,70.49,-4.12,-24.77,-18.76,-24.04
OPM_sy,84.50,28.08,,,,-28.53,-11.15,-45.75,-37.65,-41.86,-35.11,-14.09,-32.12,-131.46,-160.57,-224.49,-239.09,301.37,251.57,165.32,181.87,55.97,15.04,44.12,6.47,-7.55,-25.16,-43.73,-37.62,-35.98,86.75,-0.69,-63.11,-84.84,-94.06,-113.91,-37.06,-537.80,-967.39,882.50,425.00,3.90,41.73,-179.55,-132.26,608.12,528.82,460.64,970.00,3.59,-18.36,15.92,-15.93
OPM_qq,,,-16.92,-35.99,-1.73,-21.96,-5.34,-0.43,-15.25,4.88,0.25,3.67,-16.75,-157.22,-61.39,-50.31,-9.18,130.28,64.20,17.67,10.54,8.09,20.32,-7.56,-6.73,-50.26,-23.83,-39.46,60.67,18.18,-29.59,-36.97,-97.33,1100.00,-25.00,-2344.44,8.42,-19.19,17.01,189.07,11.35,35.26,-13.03,16.39,19.32,59.70,14.26,-7.86,1.40,-10.19,-10.35,-0.49,-5.19
OPM_sq,,,-18.19,3.46,-11.46,-4.62,1.70,-36.84,1.76,-11.06,13.51,-16.38,-19.59,-141.22,-118.56,-71.86,10.16,159.67,64.51,-25.93,12.61,13.68,21.33,-7.21,-16.81,-1.29,-1.78,-30.24,-7.77,1.31,186.51,-62.90,-65.74,-58.38,12.20,-186.96,255.00,-389.52,-122.28,178.45,3.99,-153.00,-34.78,-7.10,57.83,934.76,13.75,-9.93,1.73,-0.60,-10.35,27.89,-26.22
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,166.12,37.45,,,,-66.19,-67.06,-34.93,-47.29,0.53,42.67,42.77,43.73,-183.33,-226.48,-239.67,-254.50,161.27,176.53,135.95,146.58,47.15,-23.35,67.08,-15.81,-22.18,-31.69,-65.76,19.21,-11.76,-53.15,-37.41,-90.11,-92.31,-92.31,-609.20,-1796.30,-3726.67,-6325.00,132.96,139.96,159.01,157.43,130.14,141.53,105.92,177.62,124.40,65.84,5.60,-24.06,-20.16,-16.37
ROS_sy,118.26,30.18,,,,-26.03,-27.00,-36.02,-22.71,-33.97,-27.80,3.35,-20.82,-163.97,-234.77,-239.35,-200.49,193.42,217.55,105.60,157.95,-5.05,-57.82,1210.39,13.71,-15.78,-34.41,-71.66,-18.55,5.87,-36.67,-1.75,-66.06,-93.82,-87.54,-244.84,-456.38,-3748.28,-3013.51,160.44,181.17,28.73,44.71,-377.64,-203.25,251.99,323.15,289.46,395.73,21.82,-5.11,-6.96,-6.84
ROS_qq,,,-16.19,-44.10,-4.22,-24.65,-18.35,10.42,-22.42,43.73,15.87,10.50,-21.90,-183.33,-75.87,-22.02,13.61,133.05,119.69,-42.69,11.93,4.41,14.44,24.92,-43.60,-3.49,0.45,-37.39,96.40,-28.57,-46.67,-16.35,-68.97,-44.44,-46.67,-5637.50,-3.39,-18.78,8.46,129.32,25.34,75.41,-10.90,17.48,31.55,49.55,20.12,-5.04,-2.79,-4.77,-13.61,-0.17,1.83
ROS_sq,,,6.95,-26.55,-10.80,5.56,5.56,-35.63,7.76,-9.82,15.43,-7.85,-17.44,-172.85,-143.17,4.72,40.47,167.73,205.96,-95.46,515.58,10.97,35.93,41.12,-46.58,-17.81,5.87,-39.02,53.50,6.83,-36.67,-5.39,-46.98,-80.54,27.59,-1200.00,-30.47,-99.25,-1.89,122.82,75.20,-274.94,20.95,-14.60,34.85,357.53,16.06,-2.71,1.70,6.08,-9.60,-4.60,1.83
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,162.18,-11.76,,,,-32.59,-15.92,-8.33,-20.36,-25.75,-29.24,-32.47,-35.15,-78.97,-103.05,-135.58,-148.99,68.09,2046.15,304.05,294.08,143.67,81.82,39.40,17.99,-16.36,-40.22,-47.74,-32.30,-32.61,-39.64,-45.00,-75.57,-83.41,-92.77,-66.12,18.75,2.78,1125.00,856.10,475.00,1435.14,232.65,9.18,6.41,27.82,78.53,89.49,86.24,11.71,-16.15,-7.15,-16.86
RS_sy,110.83,-11.76,,,,-12.37,-15.60,-38.43,-41.57,-35.14,-28.10,2.76,-15.77,-95.27,-119.67,-151.97,-137.56,1316.67,783.56,214.44,342.52,42.21,-29.19,32.80,46.92,55.33,74.29,67.90,32.76,-6.92,35.19,-33.89,-56.29,-69.96,-85.74,-54.23,7.80,56.67,-94.54,142.72,20.92,34.19,1265.00,-92.62,-28.07,90.37,617.22,1740.66,179.27,12.67,-11.54,27.16,-21.99
RS_qq,,,-19.82,-6.15,-0.60,-9.88,,2.33,-13.64,-15.98,-4.70,-2.35,-17.07,-72.75,-113.83,-1038.46,-14.19,193.49,60.13,19.37,8.61,17.38,19.48,-8.48,-8.08,-16.80,-14.60,-20.00,19.09,-17.18,-23.50,-27.11,-47.11,-43.75,-66.67,241.67,85.37,-51.32,297.30,166.67,11.48,29.98,-13.91,-12.47,8.64,56.13,20.25,-7.10,6.78,-6.35,-9.74,2.87,-4.38
RS_sq,,,5.54,6.15,-7.80,-15.18,,-22.56,-12.50,-5.84,12.71,10.66,-28.28,-94.71,-568.75,-192.44,48.18,299.41,126.18,-51.04,9.83,16.93,12.62,-8.17,21.50,23.62,26.36,-11.54,-3.93,-13.33,83.55,-56.74,-36.49,-40.43,-12.86,38.80,49.61,-13.42,-96.96,6065.00,-25.47,-3.92,-69.08,-66.67,626.37,154.31,16.48,-14.45,10.21,2.60,-8.55,22.98,-32.39
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,175.00,26.69,,,,-60.19,-58.06,-25.86,-45.93,-8.53,15.38,14.52,29.81,-177.75,-224.19,-243.31,-254.72,157.77,176.07,137.47,146.74,73.11,-16.94,63.61,-13.65,-28.88,-36.89,-66.73,12.37,-16.48,-61.15,-57.83,-101.53,-95.41,-85.15,-782.86,-9640.00,-5950.00,-3580.00,148.95,157.91,171.62,170.11,71.79,87.23,106.68,184.97,151.24,86.55,5.54,-25.70,-24.95,-22.44
GPM_sy,116.98,21.01,,,,-24.76,-8.88,-37.06,-25.71,-36.20,-32.96,29.95,-29.71,-162.36,-243.61,-200.91,-218.45,254.73,221.88,114.92,157.97,-29.83,-50.12,425.91,-3.12,-38.96,-45.52,-75.37,-36.13,-26.56,-27.03,-23.44,-87.63,-147.72,-146.00,-370.61,-1544.90,-747.13,-614.74,147.06,158.33,36.92,48.53,-366.03,-203.15,281.41,350.79,307.11,515.26,20.11,-11.58,-11.81,-13.62
GPM_qq,,,-16.28,-38.34,-0.75,-22.29,-11.82,9.01,-27.62,31.48,11.23,8.19,-17.96,-178.76,-77.66,-24.85,11.43,129.40,133.96,-38.51,10.49,8.90,12.26,21.12,-41.68,-10.31,-0.38,-36.15,96.99,-33.33,-53.67,-30.69,-107.14,300.00,50.00,-3286.67,-1.88,-20.12,10.77,144.83,20.51,48.58,-12.65,9.84,31.34,64.02,20.44,-3.16,-2.48,-7.21,-15.21,-2.19,0.79
GPM_sq,,,-13.73,2.93,-10.97,-4.82,4.47,-28.90,5.07,-18.25,9.78,37.82,-43.17,-172.53,-152.81,3.16,33.29,194.75,99.14,-88.14,159.11,14.69,41.55,25.02,-52.27,-27.74,26.34,-43.46,23.75,-16.92,25.53,-40.68,-80.00,-420.41,-21.02,-248.95,-6.79,-87.85,-2.11,122.97,32.37,-303.15,16.69,-18.74,48.67,457.28,15.18,-1.94,2.91,3.34,-15.21,-2.19,0.79
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-51.61,-12.83,,,,-23.35,-11.25,-5.42,-9.49,-9.15,-16.33,-21.68,-26.79,-42.10,-43.23,-48.31,-37.12,28.74,48.04,72.60,59.87,6.58,6.68,-0.42,-6.33,-16.02,-26.94,-29.14,-20.38,-16.83,-15.37,-13.56,-25.46,-24.14,-20.90,-10.34,7.59,7.71,38.62,83.08,80.42,119.08,68.18,18.70,16.91,19.26,32.61,26.64,23.33,0.14,-10.85,-4.12,-10.85
RBS_sy,-54.30,-9.73,,,,-15.76,-11.74,-12.60,-6.55,-4.71,-10.99,-11.57,-23.38,-48.63,-47.55,-53.93,-42.00,41.88,72.53,106.17,98.65,23.24,10.83,-0.35,-19.61,-24.57,-27.50,-31.80,-4.12,-8.82,-17.33,-10.23,-30.07,-29.75,-17.40,2.60,2.36,-7.31,13.10,33.90,57.38,119.08,68.18,26.68,35.39,48.66,60.68,32.42,22.45,-19.66,-15.79,7.08,-22.46
RBS_qq,,,-12.46,-4.77,-1.11,-7.03,1.36,1.49,-5.36,-6.68,-6.66,-4.99,-11.54,-26.19,-8.48,-13.50,7.62,51.10,5.25,0.85,-0.32,0.74,5.34,-5.86,-6.23,-9.68,-8.35,-8.71,5.37,-5.66,-6.75,-6.75,-9.14,-3.98,-2.77,5.69,9.04,-3.88,25.14,39.59,7.46,16.72,-3.94,-1.48,5.84,19.06,6.81,-5.92,3.07,-3.32,-4.91,1.18,-4.15
RBS_sq,,,-8.41,0.10,-7.72,-0.42,-4.04,-0.88,-1.33,1.54,-10.37,-1.52,-14.51,-31.93,-8.48,-13.50,7.62,66.53,11.29,3.37,3.70,3.31,0.08,-7.06,-16.34,-3.06,-3.81,-12.57,17.62,-7.82,-12.78,-5.07,-8.37,-7.40,2.55,17.91,-8.58,-16.15,25.14,39.59,7.46,16.72,-3.94,5.14,14.84,28.16,3.83,-13.35,6.20,-15.92,8.84,10.18,-23.10
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,66.41,15.18,,,,-61.48,-58.20,-34.43,-40.94,-0.35,6.42,13.34,10.68,-160.35,-183.75,-205.96,-227.37,165.40,176.40,164.94,174.10,173.54,92.67,58.44,23.61,-42.30,-61.55,-74.33,-55.64,9.38,-7.42,-10.93,-98.64,-86.49,-85.88,-642.33,-20000.00,-2038.46,-2281.08,174.43,185.18,189.48,192.69,15.50,30.09,50.33,128.48,108.68,81.52,5.24,-24.11,-21.37,-25.30
ROPA_sy,61.32,0.27,,,,-45.82,-42.57,-25.45,-40.94,-45.58,-18.28,-0.30,10.68,-153.11,-158.54,-183.56,-227.37,208.24,204.01,171.91,174.10,129.66,90.23,86.77,23.61,-38.57,-45.41,-74.25,-77.44,15.91,-16.56,85.45,-10.67,-83.58,-77.14,-114.84,-69.40,-340.30,-644.44,300.96,3.66,78.57,70.41,-289.47,-244.71,2166.67,819.83,590.40,1568.29,17.39,-5.39,-14.42,32.45
ROPA_qq,,,-8.83,-34.43,-0.91,-34.98,-1.06,2.85,-10.75,9.71,5.66,9.55,-12.84,-159.82,-46.63,-38.60,-4.76,130.72,71.30,17.80,19.56,13.38,20.66,-3.12,-6.73,-47.07,-19.60,-35.34,61.20,30.51,-31.95,-37.79,-97.55,1200.00,-28.85,-2489.19,9.95,-26.63,19.94,181.54,3.04,33.04,-17.07,1.60,16.05,53.74,26.03,-7.20,0.95,-10.87,-9.11,-3.86,-4.09
ROPA_sq,,,-13.59,-30.82,-0.91,-8.54,-8.40,-10.20,-21.49,-15.73,37.56,9.55,-12.84,-140.44,-51.63,-56.37,-32.85,134.37,45.69,8.12,36.90,6.51,20.68,6.15,-9.40,-47.07,7.24,-49.93,-20.63,172.00,-22.79,11.27,-61.77,-50.00,7.46,-172.22,178.85,-492.68,-143.48,126.66,-59.33,-181.18,-236.23,-70.69,68.94,1259.35,17.11,16.29,-7.00,-7.31,-5.62,5.19,43.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,7.36,83.09,,,,-56.97,-79.32,-46.57,-37.89,128.31,264.17,254.38,253.42,-156.43,-188.11,-170.15,-174.05,136.60,160.57,133.75,129.70,53.10,-24.66,146.76,55.60,700.10,419.39,-1305.14,198.84,-75.55,-71.05,101.58,-95.47,-95.81,-96.54,-989.09,-1723.62,-5833.65,-2639.25,115.14,134.48,129.06,149.22,79.56,0.20,6.40,192.00,84.82,73.75,46.63,-24.26,23.87,33.79
ZNPO_sy,7.36,28.78,,,,-33.15,-50.68,6.96,22.53,75.24,63.82,67.03,31.30,-52.11,-119.45,-132.77,-138.10,76.48,600.53,202.12,256.94,-19.12,8.28,195.44,188.27,-2.30,11.28,-98.01,-77.46,5.27,-64.87,717.96,-57.76,-95.34,-82.62,-55.83,-106.45,-770.18,-505.47,49.29,2387.40,125.81,144.07,-75.84,15.99,818.61,444.07,1534.01,76.42,13.32,-28.11,14.26,63.96
ZNPO_qq,,,34.77,-51.51,-12.76,-24.53,-35.22,25.29,1.40,177.42,3.32,21.93,1.13,-144.29,-61.34,2.93,-6.75,121.89,167.02,-45.92,-6.06,12.85,31.41,77.14,-40.77,480.30,-14.69,-511.01,114.69,-52.53,1.01,-77.53,-57.98,-56.08,-16.67,-5880.75,23.27,-55.11,63.09,134.46,74.77,30.74,-37.50,25.72,-2.47,38.83,71.53,-20.42,-8.32,17.16,-11.39,30.14,-0.98
ZNPO_sq,,,56.33,-37.32,-16.19,-18.60,15.33,35.94,-3.99,16.42,7.81,38.61,-24.53,-57.53,-143.79,-133.53,12.26,296.70,24.20,-52.35,34.83,1.37,66.28,29.99,31.56,-65.65,89.39,-97.67,1386.66,60.45,-36.79,-45.75,-23.22,-82.32,136.05,37.84,-111.22,-1736.18,-42.82,150.75,71.87,-79.28,143.83,-72.18,725.16,64.10,44.41,-16.44,-10.91,5.41,-8.39,32.81,27.84
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,26.16,-10.50,,,,-1.96,-36.98,-21.11,3.70,68.74,81.43,68.77,53.73,-27.41,-36.17,-29.00,-15.96,-40.95,-17.12,-54.76,-28.18,69.60,18.13,123.33,-24.53,,,,,,,,,108.81,120.71,8.94,121.19,-3.06,-45.82,91.08,66.68,115.82,47.87,-34.57,13.62,-62.16,-1.29,-33.91,-52.13,20.76,8.90,78.94,97.91
ZFI_sy,2.68,-37.87,,,,41.23,6.83,92.75,2.84,56.25,63.37,-8.59,31.20,-20.63,-10.90,33.66,-2.02,5.97,-20.54,-45.97,-26.45,-21.59,-4.18,69.08,58.66,,,,,,,,,-15.64,31.24,41.69,-6.45,53.39,-21.70,7.49,21.97,-19.76,37.16,-35.64,-22.40,-24.07,-32.01,-7.77,2.61,2.28,35.58,35.93,35.18
ZFI_qq,,,50.43,-14.56,-23.04,-0.88,-3.31,6.96,1.15,61.29,3.96,-0.50,-7.86,-23.84,-8.58,10.67,9.08,-46.49,28.31,-39.59,73.17,26.36,-10.63,14.20,-41.48,,,,,,38.30,113.50,-501.24,126.36,45.01,-28.98,-21.94,20.58,-18.94,150.44,-31.91,56.14,-44.46,10.82,18.24,-48.01,44.89,-25.81,-14.35,31.16,30.66,21.92,-5.27
ZFI_sq,,,33.24,-28.10,43.42,2.79,0.79,29.72,-23.48,56.18,5.38,-27.42,9.84,-5.52,18.30,8.88,-19.48,2.18,-11.30,-25.97,9.60,8.94,8.40,30.64,2.85,,,,,,-18.91,-2.08,24.76,-14.85,26.15,5.72,-17.63,39.62,-35.60,45.13,-6.53,-8.15,10.08,-31.90,12.71,-10.13,-1.43,-7.63,25.39,-10.41,30.66,-7.39,24.70
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-20.42,21.63,,,,23.40,25.64,25.23,25.74,-1.94,-1.36,0.14,3.66,10.29,16.51,12.35,6.83,-0.91,-7.29,-1.79,-4.79,-5.68,-5.07,-9.30,2.73,3.35,0.80,-0.18,-7.96,-14.99,-11.09,-4.07,-5.46,0.28,2.31,14.43,17.60,21.62,12.96,-3.30,-6.72,-11.94,-9.07,-6.80,-8.03,-4.73,-13.82,-14.11,-10.04,-11.27,7.41,10.93,11.25
DTAR_sy,-32.54,12.33,,,,-14.26,-0.66,-0.84,25.74,21.33,43.16,54.28,3.66,24.00,16.78,13.67,6.83,1.84,-6.09,-2.29,-4.79,-3.71,-6.17,-9.90,2.73,-8.11,-4.85,-8.94,-7.96,-6.18,-4.98,4.88,-2.05,8.23,4.78,8.48,9.86,13.23,13.31,4.91,0.93,0.56,0.77,3.48,3.72,-1.61,-5.11,-10.64,-9.43,-11.42,-11.08,-3.12,-6.43
DTAR_qq,,,-2.54,-0.71,-2.65,30.98,-0.77,-1.03,-2.25,2.14,-0.18,0.47,1.19,8.67,5.45,-3.12,-3.77,0.80,-1.34,2.63,-6.71,-0.15,-0.70,-1.93,5.66,0.44,-3.15,-2.89,-2.58,-7.23,1.30,4.78,-4.00,-1.59,3.34,17.20,-1.34,1.77,-4.01,0.33,-4.83,-3.93,-0.89,2.85,-6.09,-0.48,-10.34,2.50,-1.63,-1.85,8.53,5.86,-1.35
DTAR_sq,,,-15.07,-6.60,18.77,-9.00,-1.59,-6.77,50.60,-12.19,16.11,0.47,1.19,5.04,9.35,-2.20,-4.90,0.13,0.84,1.76,-7.33,1.26,-1.74,-2.28,5.66,-9.42,1.74,-6.48,6.80,-7.67,3.04,3.22,-0.26,2.02,-0.24,6.87,1.01,5.15,-0.17,-1.06,-2.82,4.76,0.04,1.60,-2.59,-0.63,-3.51,-4.32,-1.27,-2.81,-3.14,4.24,-4.65
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-32.13,54.04,,,,48.38,52.99,50.26,49.42,-5.88,-4.73,-1.87,6.07,25.77,44.57,33.21,18.17,-3.12,-18.49,-5.62,-11.30,-13.49,-11.99,-20.89,4.43,4.61,-1.23,-3.12,-19.02,-29.43,-22.15,-9.13,-11.07,-0.15,4.22,33.10,40.39,52.99,30.47,-5.46,-12.62,-23.20,-17.25,-13.47,-15.42,-8.90,-24.18,-24.88,-16.95,-19.48,5.89,12.14,12.43
CG_sy,-52.63,40.49,,,,-23.59,-0.94,4.35,49.42,38.89,91.63,124.32,6.07,48.96,38.62,31.82,18.17,-0.13,-16.95,-9.34,-11.30,-7.40,-12.51,-16.78,4.43,-21.27,-11.44,-18.14,-19.02,-5.10,-7.36,7.54,-3.75,21.03,13.90,23.87,27.31,25.55,25.02,4.51,-6.89,-10.09,-13.84,-6.23,-5.50,-11.75,-19.19,-22.84,-19.63,-12.29,-4.99,3.05,-0.60
CG_qq,,,-4.32,-1.24,-4.72,64.80,-1.35,-3.00,-5.25,3.80,-0.14,-0.08,2.41,23.08,14.79,-7.94,-9.15,0.91,-3.42,6.59,-14.61,-1.59,-1.75,-4.18,12.72,-1.42,-7.24,-6.02,-5.77,-14.09,2.33,9.69,-7.79,-3.53,6.81,40.08,-2.74,5.12,-8.91,1.51,-10.11,-7.61,-1.85,6.15,-12.14,-0.48,-18.32,5.18,-2.87,-3.50,7.41,11.39,-2.62
CG_sq,,,-26.53,-18.98,51.26,-15.13,-4.76,-14.65,116.59,-21.12,31.40,-0.08,2.41,10.78,22.28,-4.99,-8.19,-6.38,1.69,3.72,-10.17,-2.27,-3.92,-1.34,12.72,-26.32,8.08,-8.81,11.51,-13.66,5.51,5.86,-0.19,8.57,-0.71,15.13,2.59,7.06,-1.13,-3.77,-8.60,3.39,-5.25,4.73,-7.89,-3.45,-13.24,-0.01,-4.05,5.37,-6.02,8.46,-7.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-21.77,35.74,,,,42.66,59.99,46.03,50.80,17.09,11.37,14.40,33.06,-53.24,-50.53,59.64,32.53,166.95,104.57,-31.00,-27.40,-28.88,-38.00,-22.93,-13.85,,25.38,8.52,-17.45,-29.70,-32.02,-29.47,-25.96,-12.93,15.03,74.29,100.36,116.77,50.03,-14.77,-2.86,-29.64,-16.61,-9.69,-27.46,-21.81,-30.50,-31.35,-27.98,-21.88,3.63,10.72,10.68
LDER_sy,-67.72,20.14,,,,9.48,4.35,-31.24,50.80,9.55,72.50,142.96,33.06,27.96,82.90,72.40,32.53,69.76,-15.97,-23.87,-27.40,-37.95,-52.55,-34.34,-13.85,,5.78,4.45,-3.89,11.07,-1.40,-3.62,-0.74,31.84,42.16,40.56,40.38,17.75,3.09,-3.25,-15.11,-14.15,-9.82,-5.42,-1.15,-13.61,-23.92,-25.45,-24.68,-18.45,-11.14,-4.36,-18.74
LDER_qq,,,-3.81,-6.49,-7.74,71.92,7.87,-14.65,-4.73,33.49,2.61,-12.33,10.81,-53.08,8.53,182.93,-8.01,-5.50,-16.83,-4.57,-3.21,-7.42,-27.49,18.62,8.19,7.46,-9.09,2.67,-17.70,-8.48,-12.09,6.52,-13.59,7.62,16.14,61.39,-0.67,16.43,-19.62,-8.31,13.21,-15.67,-4.73,-0.71,-9.08,-9.10,-15.31,-1.93,-4.61,-1.40,12.35,4.77,-4.64
LDER_sq,,,-0.61,-5.53,-7.74,26.39,-5.27,-37.75,102.33,-8.18,49.18,-12.33,10.81,-11.70,113.23,-17.37,-14.82,13.10,5.55,-25.14,-18.76,-3.34,-19.29,3.60,6.58,-16.97,15.37,2.30,-1.93,-4.04,2.42,,1.00,27.45,10.43,-1.13,0.88,6.90,-3.32,-7.21,-11.49,8.12,1.55,-2.68,-7.49,-5.51,-10.57,-4.63,-6.54,2.31,-2.56,2.66,-20.59
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,10.27,-6.15,,,,-15.59,-22.87,-15.89,-14.78,-20.28,-18.19,-19.05,-27.63,153.18,171.62,-17.79,-9.23,-63.99,-58.22,35.71,26.07,25.60,35.93,2.08,4.62,-14.33,-31.85,-15.82,-2.40,22.76,36.41,32.94,31.36,17.97,-8.42,-36.51,-42.63,-42.52,-21.37,20.58,-1.46,30.37,15.57,12.34,43.13,19.50,22.19,25.10,20.35,11.79,-7.81,-14.44,-15.34
PZAT_sy,28.96,-6.15,,,,-20.86,-11.01,25.44,-14.78,-3.56,-21.57,-45.73,-27.63,28.65,-35.65,-25.14,-9.23,-38.95,43.23,26.31,26.07,15.39,35.92,-6.14,4.62,-4.56,-18.93,15.35,-11.93,12.85,18.67,1.87,8.02,-3.67,-4.10,-15.96,-16.07,-19.66,-20.56,-2.38,7.89,4.15,0.62,3.66,-3.97,8.02,12.09,12.19,7.68,20.54,18.17,8.43,18.65
PZAT_qq,,,0.76,1.88,2.13,-19.48,-7.94,11.10,3.48,-24.67,-5.52,9.92,-7.49,163.53,1.36,-66.73,2.15,4.54,17.61,8.06,-5.11,4.15,27.28,-18.85,-2.75,-14.72,1.24,0.25,12.76,7.27,12.50,-2.30,11.41,-3.66,-12.67,-32.27,0.68,-3.48,19.47,3.87,-17.73,27.69,5.91,0.97,4.82,6.61,8.29,3.37,0.84,-0.97,-10.69,-4.06,-0.23
PZAT_sq,,,-8.92,12.70,2.13,-24.51,2.43,58.85,-30.62,-14.57,-16.70,9.92,-7.49,51.88,-58.34,27.88,12.17,2.15,-2.25,12.77,11.96,-6.51,15.14,-22.13,24.80,-14.72,-2.19,10.80,-4.71,9.27,2.85,-4.88,1.04,-2.54,2.39,-16.64,0.91,-6.72,1.24,2.44,11.52,-9.95,-2.20,5.54,3.31,1.30,1.48,5.64,-0.84,13.40,-0.52,-3.07,8.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
