,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
GPM_qq,,,,,-21.03,-62.50,-100.72,9800.00,32.99,-9.30,49.57,-63.43,-26.56,172.34,17.97,58.94,-1.67,-25.42,-23.86,-106.72,-188.89,38.46,650.00,169.32,-3.80,41.67,-27.86,25.75,13.99,-23.95,24.80,-72.56,-128.74,-156.00,-175.00,207.95,12.63,76.17,23.34,-1346.67
GPM_sq,,,,,5.95,-16.08,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-12.32,-21.44,-18.37,,,,-47.04,-43.68,-48.41,-24.69,-10.48,-14.93,17.05,-1.77,20.91,28.89,-3.18,19.45,10.42,12.69,18.55,10.15,1.23,-2.27,9.16,-0.82,9.13,13.48,1.31,12.97,-6.15,-16.95,-20.02,-37.30,-16.29,-9.37,9.39,47.01,-146.63
RBS_sy,,-28.75,8.84,-15.73,,,,-3.99,-21.55,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09
RBS_qq,,,,,-5.55,-4.42,-25.53,-21.23,0.45,-12.46,8.72,-6.37,-4.53,20.45,-8.76,15.25,1.77,-9.52,12.56,6.53,3.87,-4.81,4.58,-2.10,0.28,6.32,-4.98,7.73,4.27,-5.08,5.95,-10.50,-7.73,-8.58,-16.94,19.48,-0.11,10.34,11.64,-137.90
RBS_sq,,,,,1.01,0.94,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-12.66,-10.53,-57.67,,,,-81.80,-64.26,165.22,,-64.80,-80.35,-19.13,,747.73,1152.94,132.43,,-86.86,-91.08,-84.88,-34.98,610.20,810.53,703.85,155.86,30.46,52.02,-7.89,30.73,-42.73,-79.66,-86.23,-114.23,-15.00,106.54,584.91,689.86,-1847.06
ROPA_sy,,48.05,-15.13,-5.12,,,,-0.96,-6.33,-40.96,,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69
ROPA_qq,,,,,-29.55,-85.74,,,38.40,5.78,,,-22.73,335.29,,,14.21,-19.25,-35.17,-78.03,-22.45,36.84,178.85,140.00,-0.57,20.81,-11.24,22.37,15.86,-26.81,25.97,-46.39,-58.85,-50.47,-230.19,420.29,,64.25,12.12,-1048.65
ROPA_sq,,,,,-32.04,34.47,,,-35.72,-15.24,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,,-16.64,13.27,-13.75
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,159.11,-82.74,-53.70,,,,-75.10,-173.09,-578.57,-708.39,-309.09,184.56,187.20,-32.17,615.67,-555.42,-288.38,71.09,-94.43,117.16,28.22,-7798.25,315.70,75.80,3851.83,104.12,-565.87,-466.49,-155.37,-298.99,12.81,103.03,98.06,38.17,1975.97,-3714.22,571.07,131.56,15800.85
ZNPO_sy,,192.15,-66.33,2.37,,,,7.55,9.74,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57
ZNPO_qq,,,,,-31.13,-89.20,-377.82,220.57,-302.13,29.32,-369.29,68.81,181.75,-27.12,-811.35,221.67,-172.20,69.85,-9.18,123.43,122.43,-226.13,-11913.12,101.23,-5.94,2591.92,-86.79,-239.30,26.00,-306.73,52.54,38.96,102.57,-360.78,-1412.56,1951.98,-104.95,133.99,1.33,933001.17
ZNPO_sq,,,,,-0.57,-13.84,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,185.56,60.85,,,,571.97,9.88,,-38.63,-47.89,329.86,-2.63,215.02,22.69,-3160.22,-209.41,-6.48,64.73,103.16,197.96,-21.88,-63.11,-39.59,-1.21,7.76,238.49,-42.22,-42.79,-42.08,-59.19,634.14,-503.88,,,,,,
ZFI_sy,,,4.34,3.06,,,,-6.56,4.84,,-4.83,-8.76,-35.63,20.60,-32.75,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,,,,,,
ZFI_qq,,,,,4.58,,,138.58,-82.90,217.62,-52.64,102.58,41.05,-28.05,53.24,-21.10,-3618.04,97.43,230.98,38.98,-32.52,-20.26,4.46,-34.38,10.52,30.40,13.94,106.13,-81.14,29.13,15.35,45.25,239.33,-171.04,,,,,,
ZFI_sq,,,,,-0.26,,,-17.38,11.91,-22.88,33.48,-20.79,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,15.96,-46.74,7.59,,,,133.12,41.78,26.72,,-26.60,14.88,8.26,,-4.00,-9.16,-8.66,,-12.24,-0.94,5.65,28.80,17.35,20.74,27.15,10.07,7.33,8.39,-0.05,1.21,0.23,3.73,2.96,9.50,12.83,7.59,5.23,1.69,83.82
DTAR_sy,,10.46,5.17,-3.86,,,,-0.32,2.64,-0.38,,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82
DTAR_qq,,,,,-1.81,19.99,,,-40.28,7.24,,,-6.53,1.07,,,-11.55,1.62,-9.76,8.21,-0.17,8.38,10.00,-1.41,2.72,14.14,-4.78,-3.86,3.73,5.25,-3.58,-4.80,7.36,4.46,2.55,-1.90,2.37,2.17,-0.89,77.32
DTAR_sq,,,,,-12.32,6.27,,,-9.72,3.14,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,32.70,-64.26,10.74,,,,421.54,70.68,47.55,,-53.45,28.06,15.72,,-7.72,-15.99,-15.31,,-16.09,4.67,17.10,62.43,37.16,44.83,79.08,28.27,23.60,27.47,0.41,3.18,-1.12,6.64,4.45,20.33,23.21,11.98,7.59,-0.44,-689.08
CG_sy,,26.07,21.93,-16.03,,,,-7.25,-10.58,-14.41,,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20
CG_qq,,,,,-2.58,30.61,,,-68.12,12.91,,,-12.28,2.02,,,-20.14,2.85,-10.27,13.85,-0.38,15.06,24.47,-3.87,5.19,42.27,-10.84,-7.37,8.48,12.07,-8.37,-11.23,16.99,9.77,5.56,-9.11,6.33,5.46,-2.32,-637.80
CG_sq,,,,,-19.99,12.88,,,-22.86,8.05,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-19.62,-78.05,50.34,,,,330.74,78.60,51.23,,-72.30,-28.03,-29.77,,2.20,-10.74,3.03,,-4.78,10.09,6.37,17.89,24.31,14.81,36.19,15.09,0.71,177.26,149.36,165.84,177.04,72.31,44.69,52.58,37.03,-16.31,-27.34,-32.09,-263.84
LDER_sy,,3.41,256.43,-3.13,,,,39.55,81.93,-1.29,,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39
LDER_qq,,,,,-2.29,9.12,,,-59.49,-7.60,,,5.27,-9.83,,,-8.06,4.08,-0.88,0.40,6.30,0.56,9.85,5.87,-1.82,19.27,-7.17,-7.36,170.28,7.27,-1.03,-3.45,68.10,-9.93,4.37,-13.29,2.67,-21.80,-2.45,-309.20
LDER_sq,,,,,-46.51,105.64,,,-30.26,11.57,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,103.89,163.70,-26.76,,,,-61.06,-61.37,-60.35,,111.06,99.52,142.87,,7.32,22.07,-2.39,,25.71,15.72,15.13,6.76,-3.31,-0.94,-15.85,-16.53,-4.47,-64.03,-60.85,-61.82,-62.18,-40.62,-29.88,-34.52,-34.34,7.81,19.17,27.52,3.57
PZAT_sy,,61.15,-37.78,1.12,,,,-19.62,-45.63,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91
PZAT_qq,,,,,0.16,1.15,,,-0.64,3.82,,,-6.07,26.38,,,6.84,1.06,12.88,3.15,-1.65,0.54,4.68,-6.59,0.77,-14.59,3.83,6.91,-62.06,-7.04,1.27,5.89,-40.44,9.79,-5.44,6.18,-2.20,21.36,1.19,-13.77
PZAT_sq,,,,,22.35,-25.20,,,-17.23,-0.14,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-34.52,53.67,-5.58,,,,-31.05,41.07,53.39,,18.89,-41.66,-49.23,,-6.94,-8.12,0.12,,-23.30,-24.52,-20.09,-16.48,-7.79,-7.59,-16.16,-1.28,-9.87,11.14,19.42,19.19,18.99,6.87,8.67,6.08,19.13,6.84,2.27,6.33,-61.12
PELDR_sy,,4.66,-22.88,-18.81,,,,-4.02,17.15,-7.19,,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27
PELDR_qq,,,,,0.36,-6.09,,,105.33,2.11,,,0.75,-11.13,,,-0.53,-3.16,-16.19,-4.99,-2.11,2.52,-12.40,4.88,-1.89,-6.98,3.14,-4.24,20.98,-0.05,2.93,-4.39,8.65,1.64,0.48,7.37,-2.56,-2.71,4.47,-60.75
PELDR_sq,,,,,11.68,8.65,,,36.31,-13.92,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-16.88,24.68,-0.16,,,,-43.41,-11.78,-10.36,,26.45,-13.63,-9.90,,4.26,6.98,8.14,,4.10,-4.48,-9.24,-19.42,-12.50,-15.46,-26.48,-12.79,-13.10,1.67,18.69,17.71,21.62,15.27,10.45,3.79,0.38,-9.75,-11.49,-9.58,-104.39
TSF_sy,,-4.44,-7.73,20.68,,,,-3.83,-4.46,-5.72,,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21
TSF_qq,,,,,0.57,-7.44,,,56.78,-5.96,,,7.09,-1.90,,,9.89,-0.84,0.50,-4.94,0.84,-5.78,-10.78,3.22,-2.57,-18.07,5.83,2.86,14.00,-4.35,4.95,6.28,8.05,-8.35,-1.37,2.78,-2.85,-10.13,0.77,-104.99
TSF_sq,,,,,9.98,-3.30,,,9.27,-4.57,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,7.67,-52.91,11.75,,,,111.96,18.65,12.13,,-20.93,45.17,28.76,,-1.32,-6.54,-2.15,,6.00,14.40,14.52,26.66,21.84,18.34,18.03,5.35,-3.86,-4.84,-4.36,-4.89,1.85,9.53,2.94,6.23,-0.54,-0.39,0.74,-1.54,40.22
ZKO_sy,,-7.52,17.88,26.67,,,,17.37,-11.00,-9.24,,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60
ZKO_qq,,,,,-2.66,18.52,,,-45.51,12.00,,,0.04,-0.66,,,-5.25,4.00,-0.33,7.92,2.26,4.11,10.24,3.81,-0.67,3.84,-1.61,-5.26,-1.69,4.37,-2.15,1.46,5.72,-1.91,0.97,-5.01,5.88,-0.80,-1.31,35.28
ZKO_sq,,,,,-19.36,1.85,,,-38.85,3.86,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-26.97,-12.89,0.77,,,,16.28,56.73,60.24,,16.16,-12.62,-32.60,,-9.15,-13.57,-2.43,,-16.01,-12.83,-10.03,3.47,2.49,3.50,-6.39,-4.22,-8.86,-8.12,-1.64,-1.72,1.07,-1.47,1.51,1.41,10.33,7.29,5.96,6.27,-198.62
OSF_sy,,-0.84,-10.98,-11.61,,,,7.42,0.44,-9.53,,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78
OSF_qq,,,,,-0.34,11.59,,,34.32,14.10,,,1.05,-11.99,,,-3.86,-0.65,-14.37,2.69,-0.22,2.55,-1.53,1.72,0.76,-7.25,0.76,-3.21,1.57,-0.71,0.68,-0.46,-0.98,2.30,0.58,8.29,-3.71,1.03,0.88,-200.49
OSF_sq,,,,,5.66,8.99,,,-1.21,-1.82,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27
NetDebt,4012000000,5799000000,2605000000,-417000000,-407000000,-488000000,,18883000000,5468000000,13652000000,,40890000000,37798000000,37547000000,,41796000000,36514000000,38126000000,42111000000,47469000000,47503000000,54043000000,70406000000,60144196000,66536000000,100728000000,93562000000,85319659000,80158000000,102697000000,99396000000,83884967000,84830000000,110467000000,116479000000,107598619000,113823000000,127315000000,122994000000,110945199000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,45.16,-60.71,-126.94,,,,6344.72,1161.05,1072.88,,35.33,471.16,55.25,,-69.72,-70.12,-39.16,,94.82,132.09,105.81,63.09,-42.90,-40.03,-37.29,-33.86,-6.69,-27.75,-2.93,-16.65,35.14,137.77,146.10,472.63,35.99,0.77,-46.49,-75.74,-120.22
NetDebtEBITDA_sy,,69.03,26.24,-20.12,,,,19.69,48.23,63.37,,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32
NetDebtEBITDA_qq,,,,,-19.59,-135.08,,,-79.68,115.55,,,-14.24,-41.41,,,-15.37,19.29,19.77,61.12,0.82,5.78,-5.09,-43.59,5.90,10.60,0.09,-20.41,-18.00,48.61,-14.06,29.05,44.26,53.82,99.97,-69.35,6.90,-18.33,-9.32,-125.54
NetDebtEBITDA_sq,,,,,7.20,8.49,,,32.76,19.57,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94
DebtFin,-374000000,1430000000,-1300000000,-5026000000,-4968000000,-5938000000,,-1688000000,-10265000000,-4652000000,,-5060000000,-3767000000,-5813000000,,-5345000000,642000000,6164000000,10456000000,11151000000,14078000000,11080000000,24082000000,9612452000,10118000000,30031000000,30558000000,23967126000,25056000000,40812000000,40546000000,36531241000,43947000000,48059000000,47119000000,42023859000,43302000000,38445000000,43357000000,46439427000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,484.04,-179.52,-550.61,,,,53.69,-63.17,72.76,,-87.33,69.68,29.46,,68.71,105.27,163.53,,457.84,3811.86,160.99,124.66,-61.15,-69.22,-8.81,-36.85,64.01,48.50,29.39,4.10,109.50,294.08,169.41,467.87,21.97,-26.00,-62.86,-78.86,-121.67
DebtFinEBITDA_sy,,-101.96,54.89,34.85,,,,285.68,-134.47,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07
DebtFinEBITDA_qq,,,,,-21.11,-134.33,,,-326.71,60.87,,,30.93,8.98,,,111.64,996.81,83.95,52.43,27.20,-26.82,58.34,-73.64,0.77,116.84,9.65,-31.55,-8.76,88.94,-11.78,37.77,71.62,29.17,85.94,-70.41,4.12,-35.17,5.86,-130.33
DebtFinEBITDA_sq,,,,,222.81,-165.16,,,-122.80,2055.96,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-32.17,84.97,-9.83,,,,-45.13,32.08,42.89,,46.88,-39.80,-47.65,,-7.93,-7.51,-0.28,,-20.77,-23.82,-21.43,-18.32,-15.89,-12.54,-20.69,-9.08,-5.20,-3.45,2.85,3.34,-0.77,-10.05,-1.41,-4.52,10.93,7.71,5.19,7.92,-170.33
SP1_sy,,2.68,-25.46,-22.67,,,,-7.55,27.68,2.60,,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58
SP1_qq,,,,,2.39,-5.84,,,146.45,1.88,,,1.00,-11.41,,,1.47,-4.49,-14.08,-4.84,-2.44,-1.50,-10.67,-2.01,1.44,-10.68,2.40,2.17,3.32,-4.85,2.88,-1.89,-6.34,4.29,-0.37,13.99,-9.05,1.85,2.22,-174.28
SP1_sq,,,,,9.06,14.46,,,50.62,-8.03,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-35.48,54.71,-7.33,,,,-30.53,40.26,49.14,,17.83,-42.04,-49.58,,-7.75,-8.49,-0.01,,-21.12,-23.12,-20.97,-16.97,-14.00,-11.29,-17.87,-7.61,-5.12,15.45,22.64,24.01,19.05,6.59,10.48,8.90,21.63,1.18,-4.82,-4.46,-109.90
SP2_sy,,-0.87,-15.45,-21.27,,,,-2.48,32.20,-2.51,,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23
SP2_qq,,,,,2.19,-5.15,,,106.34,0.86,,,1.50,-12.27,,,0.68,-4.14,-14.15,-4.81,-1.87,-1.46,-9.81,-1.39,1.23,-8.77,1.45,1.26,23.18,-3.09,2.59,-2.79,10.29,0.44,1.13,8.58,-8.26,-5.51,1.52,-111.25
SP2_sq,,,,,-0.49,21.24,,,34.89,-10.59,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-97.94,9580.49,248.07,,,,-85.02,-35.88,-70.24,,-7.30,-81.29,-47.21,,-2.66,-36.71,-81.58,,-87.36,-79.48,29.24,-33.44,428.81,245.58,-29.09,-51.21,-60.18,191.66,159.54,460.40,50.91,-44.62,-49.18,11.48,9.73,-52.75,22.46,-64.50,-57.23
CAR_sy,,-2.43,84.09,47.45,,,,-28.06,14.29,-18.19,,-14.43,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11
CAR_qq,,,,,-0.05,-4.18,,,327.89,-55.52,,,-13.66,25.54,,,-43.87,-63.45,-18.80,-24.12,-8.90,130.23,-58.18,502.90,-40.46,-52.76,-71.23,392.08,336.02,-57.96,-37.87,32.51,60.00,-61.42,36.29,30.43,-31.11,,-60.49,57.14
CAR_sq,,,,,-12.57,14.44,,,38.91,-18.09,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,,-10.01,39.60
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-28.99,84.42,-2.33,,,,-54.83,-24.69,-12.31,,15.70,-37.01,-30.37,,-1.05,4.33,1.38,,1.99,-10.00,-14.64,-26.46,-28.09,-25.19,-22.20,-14.51,0.21,16.09,20.93,24.23,15.99,17.96,8.27,8.29,2.92,-24.63,-26.01,-27.60,-43.33
QR_sy,,26.87,-14.07,5.03,,,,0.74,13.35,-5.58,,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56
QR_qq,,,,,6.91,-19.14,,,78.24,-5.85,,,-2.95,4.06,,,2.32,1.12,0.48,-1.90,-9.71,-4.09,-13.43,-4.07,-6.07,-0.26,-4.88,12.45,8.82,3.89,-2.28,4.99,10.66,-4.64,-2.26,-0.21,-18.96,-6.39,-4.36,-21.89
QR_sq,,,,,3.57,8.99,,,16.53,-9.21,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-27.55,87.86,-4.23,,,,-54.91,-14.66,-10.34,,16.53,-38.73,-28.54,,2.61,7.97,5.00,,-3.97,-11.89,-13.90,-24.63,-19.07,-18.24,-17.98,-6.22,1.51,22.95,23.13,26.30,21.43,13.26,9.70,3.24,4.88,-13.41,-13.75,-11.34,-45.50
