,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CAR_sy,,,99.00,,,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,,307.14,-71.93,-9.38,-27.59,8157.14,-95.96,-80.00,4807.14,152.69,-95.74,1045.95,-58.96,486.78,-96.47,370.83,-16.52,261.84,48.73,-42.09
CAR_sq,,,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,19.63,,,-21.85,755.79,4.38,38.26,177.65,-18.35,693.88,608.92,414.16,26.08,12.67,18.37,45.93,-6.06,0.01,5.36
QR_sy,,,-7.26,,,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,,-11.52,-4.73,-52.26,31.48,700.18,-115.27,1.69,186.18,531.06,11.08,-15.75,-12.94,54.74,-0.74,-11.49,7.34,-0.39,5.69,-6.76
QR_sq,,,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,50.00,,,-26.67,1844.35,18.74,-32.45,138.53,-18.31,1514.49,1492.58,421.16,25.40,14.33,18.28,45.87,-5.74,0.82,7.55
CR_sy,,,-0.05,,,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,-29.55,-8.05,50.08,-24.56,1767.84,-94.38,-14.62,166.36,539.70,10.97,-15.78,-12.83,53.92,1.18,-12.87,7.50,-0.54,8.21,-7.05
CR_sq,,,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,356.00,,,-90.87,1423.68,118.75,-51.72,3171.43,0.06,11.43,5978.57,-49.05,150.52,2987.18,174.03,661.71,-65.69,-27.16,-62.18
PP_sy,,,-14.58,,,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,-50.43,-71.93,-9.38,-27.59,8171.43,-95.97,-80.00,4807.14,152.98,-95.51,991.03,-58.87,1144.00,-44.69,-3.16,14.32,-43.96,17.40,-49.71
PP_sq,,,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,95.45,,,22.94,2784.59,100.00,-41.37,55.16,-51.63,1666.03,1149.40,519.62,41.35,3.40,27.43,34.15,32.45,-2.13,12.22
RCLR_sy,,,11.71,,,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,,-30.78,-31.98,261.54,-27.78,1524.06,-95.28,5.98,91.13,406.33,72.19,-25.02,-5.21,15.51,25.95,-7.59,-0.22,14.05,-6.93,5.95
RCLR_sq,,,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,-13.92,,,2.01,125.21,3.54,-50.33,-387.47,-61.91,115.67,102.43,98.57,187.28,76.75,374.07,460.18,-12.47,4.08,38.80
KP_sy,,,-19.37,,,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,-11.19,-3.91,4.55,11.14,128.60,-497.64,-48.75,-188.14,102.23,63.59,-76.89,-269.75,547.64,0.65,-38.01,28.97,8.78,19.68,-17.33
KP_sq,,,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,23.16,,,90.94,102.87,98.17,89.85,93.53,-62.38,152.32,110.16,45.98,240.96,314.81,1019.05,918.97,-32.44,-35.74,5.32
PKKO_sy,,,-435.76,,,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
PKKO_qq,,,9.19,-7.01,79.59,54.31,128.73,-168.43,-13.04,70.89,267.04,-4.81,-78.05,-254.76,1154.36,15.81,-40.78,13.26,-13.02,10.15,-2.94
PKKO_sq,,,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22,200.20,-66.64,-427.78
RN,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,-45.27,,,100.93,109.29,97.81,51.66,32.46,111.51,29.55,6.90,-8.86,-80.06,-74.82,-67.64,-63.83,-24.36,-5.40,-12.29
RN_sy,,,55.81,,,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,,28.32,9.91,23.45,15.40,33.66,3.89,-5.36,0.79,113.43,-36.37,-21.91,-14.07,-53.32,-19.62,0.37,-3.95,-2.38,0.51,-6.94
RN_sq,,,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,50000,117000,91000,83000,67000,58000,43000,42000,44000,44000,21000,32000,41000,48000,103000,128000,128000,133000,136000,135000,145000
CRN_yy,,,82.00,,,-50.43,-52.75,-49.40,-34.33,-24.14,-51.16,-23.81,-6.82,9.09,390.48,300.00,212.20,177.08,32.04,5.47,13.28
CRN_sy,,,-35.89,,,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,,-22.22,-8.79,-19.28,-13.43,-25.86,-2.33,4.76,,-52.27,52.38,28.12,17.07,114.58,24.27,,3.91,2.26,-0.74,7.41
CRN_sq,,,24.26,22.31,-14.98,82.38,-26.47,-10.29,24.20,,12.09,-15.53,2.18,-6.10,53.90,-1.27,,2.89,-9.47,0.78,10.38
CPZ,2826000,2145000,1841000,1970000,1719000,1660000,218000,89000,77000,70000,55000,59000,69000,79000,154000,186000,174000,171000,164000,164000,171000
CPZ_yy,,,-34.85,,,-22.61,-88.16,-95.48,-95.52,-95.78,-74.77,-33.71,-10.39,12.86,180.00,215.25,152.17,116.46,6.49,-11.83,-1.72
CPZ_sy,,,19.02,,,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,,-14.17,7.01,-12.74,-3.43,-86.87,-59.17,-13.48,-9.09,-21.43,7.27,16.95,14.49,94.94,20.78,-6.45,-1.72,-4.09,,4.27
CPZ_sq,,,25.15,7.51,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57,-20.17,,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,6.01,,,37.13,581.18,3936.65,3346.97,2406.72,486.76,-13.97,-28.27,8.84,-53.03,-51.31,-40.47,-52.95,-18.75,-15.47,-25.50
RZ_sy,,,-44.54,,,83.50,-24.28,46.99,1713.47,13.58,16.77,-19.86,-94.80,-21.91,826.65,753.74,-9.34,-38.48,-18.55,-15.14,646.00
RZ_qq,,,12.65,-3.18,17.43,7.07,459.60,473.73,0.28,-22.14,30.99,-15.88,-16.39,18.15,-43.47,-12.81,2.22,-6.61,-2.38,-9.28,-9.91
RZ_sq,,,117.75,-28.85,22.13,-3.03,-10.15,38.12,1406.81,-93.93,-7.62,-5.20,-2.25,-8.78,996.14,-12.66,-89.62,-38.10,1351.24,-9.00,-8.74
CRZ,42000,45000,40000,41000,35000,33000,6000,1000,1000,1000,1000,1000,1000,1000,2000,2000,2000,3000,3000,3000,3000
CRZ_yy,,,-4.76,,,-26.67,-85.00,-97.56,-97.14,-96.97,-83.33,,,,100.00,100.00,100.00,200.00,50.00,50.00,50.00
CRZ_sy,,,91.67,,,173.91,79.71,-32.63,-54.55,-96.83,-38.71,,,,-36.84,-33.75,9.76,118.18,18.75,11.32,-42.22
CRZ_qq,,,-11.11,2.50,-14.63,-5.71,-81.82,-83.33,,,,,,,100.00,,,50.00,,,
CRZ_sq,,,200.00,37.68,-18.95,-18.18,96.83,-48.39,,,,,,,-45.45,,,113.33,,,
RMO,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,-21.76,,,82.50,165.90,193.67,124.41,92.53,35.03,-7.11,-19.85,-28.62,-73.25,-72.54,-65.02,-62.87,-18.64,3.39,-5.91
RMO_sy,,,-13.74,,,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,,25.74,1.21,22.65,16.92,83.21,11.78,-6.27,0.31,28.49,-23.10,-19.13,-10.67,-51.84,-21.08,3.03,-5.19,5.53,0.29,-6.24
RMO_sq,,,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,74.30,,,41.64,938.27,3156.66,3748.65,4989.63,693.03,150.29,46.43,-18.30,-68.23,-68.96,-54.02,-28.84,45.48,58.22,39.31
RMT_sy,,,-15.95,,,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,,18.82,-3.32,17.13,5.27,770.95,203.24,38.42,39.22,35.70,-4.29,-19.02,-22.32,-47.23,-6.49,19.96,20.21,7.88,1.70,5.63
RMT_sq,,,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,66.38,,,44.46,737.41,1710.03,1629.88,1750.09,249.77,37.00,-1.29,-25.43,-71.79,-71.62,-62.51,-56.43,-6.73,13.46,1.62
RM_sy,,,-9.08,,,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,,19.39,-2.94,17.49,6.10,592.10,109.79,12.29,13.48,30.85,-17.83,-19.10,-14.27,-50.51,-17.34,6.89,-0.39,5.97,0.55,-4.26
RM_sq,,,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,92000,162000,131000,124000,102000,91000,49000,43000,45000,45000,22000,33000,42000,49000,105000,130000,130000,136000,139000,138000,148000
COP_yy,,,42.39,,,-43.83,-62.60,-65.32,-55.88,-50.55,-55.10,-23.26,-6.67,8.89,377.27,293.94,209.52,177.55,32.38,6.15,13.85
COP_sy,,,-62.08,,,-29.82,-30.23,-74.69,-68.61,-6.43,-15.79,28.07,39.04,71.37,9.13,5.02,62.83,146.33,73.79,29.78,-45.16
COP_qq,,,-19.14,-5.34,-17.74,-10.78,-46.15,-12.24,4.65,,-51.11,50.00,27.27,16.67,114.29,23.81,,4.62,2.21,-0.72,7.25
COP_sq,,,77.44,90.82,-16.06,-75.31,76.43,-30.77,4.09,,58.78,5.29,13.01,-9.29,1.11,1.32,,37.22,-28.66,-24.33,-25.96
CSP,-2734000,-1983000,-1710000,-1846000,-1617000,-1569000,-169000,-46000,-32000,-25000,-33000,-26000,-27000,-30000,-49000,-56000,-44000,-35000,-25000,-26000,-23000
CSP_yy,,,37.45,,,20.88,90.12,97.51,98.02,98.41,80.47,43.48,15.62,-20.00,-48.48,-115.38,-62.96,-16.67,48.98,53.57,47.73
CSP_sy,,,-470.37,,,-63.59,117.86,127.13,380.00,106.50,124.55,65.71,33.33,257.78,-57.09,-63.79,-81.25,-60.25,-135.85,-226.19,-344.44
CSP_qq,,,13.77,-7.95,12.41,2.97,89.23,72.78,30.43,21.88,-32.00,21.21,-3.85,-11.11,-63.33,-14.29,21.43,20.45,28.57,-4.00,11.54
CSP_sq,,,-45.63,16.23,105.81,-2406.67,115.90,27.27,2.86,-68.75,448.89,-6.07,-17.24,-16.15,-34.16,-20.75,-57.14,77.78,-159.38,-178.95,16.98
