,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM_sq,,,,,-39.00,82.90,-14.23,-29.62,26.60,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,-2.74,,12.73,-379.23,-13.45,628.66,-16.76,159.58,52.24,49.87,10.46,-22.78,-44.95,-47.12,-37.88,9.86,35.05,36.96,37.59,-17.01,-17.25,-10.49,-14.82,-11.33,-11.38,-4.65,5.80,28.88,41.08,26.47,17.11,6.81,-10.56,-10.50,-11.13
RBS_sy,,,,,,-3.99,,-4.38,-14.93,10.35,40.23,10.09,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,-34.55,43.87,-88.45,936.59,-262.12,144.59,-2.77,18.41,16.04,13.95,-4.28,-12.73,-18.87,-18.77,-8.06,2.53,43.46,-0.14,-6.76,3.01,-13.47,-0.43,0.87,-1.98,-9.93,-0.49,8.53,8.76,9.72,8.93,-2.71,0.71,0.07,-8.79,-2.64,
RBS_sq,,,,,-0.93,-4.95,-17.46,23.04,-11.86,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,22.80,-15.06,,,-23.71,,-37.62,38.32,22.57,12.47,127.86,,143.00,97.07,28.98,,-71.73,-70.91,-72.66,-10.54,50.56,72.45,138.00,-20.09,-21.43,-25.08,-36.03,-43.68,-74.90,-111.30,-85.80,-10.47,338.92,1445.00,1059.34,128.41,-17.73,-43.49,-41.14
ROPA_sy,,-15.13,-5.12,,,-0.96,,-40.96,-150.83,-14.62,18.56,121.52,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,6.55,-17.32,14.86,-38.35,136.26,-26.74,5.40,24.90,,,-14.52,-18.26,-35.32,-37.45,-12.04,-23.18,111.64,5.27,0.75,6.03,-28.94,3.51,-3.93,-9.46,-37.44,-53.87,-143.24,213.75,294.51,126.18,32.51,-1.95,-22.27,-18.54,-8.98,2.14
ROPA_sq,,,,,26.46,-14.30,-35.72,-15.24,-208.86,243.95,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,,,232.25,,7250.57,571.23,285.94,206.32,52.81,22.69,-59.73,-65.72,-30.05,-10.51,25.17,142.53,76.80,88.57,57.18,-33.17,-33.24,-68.64,-75.41,-63.05,-70.16,-66.06,-77.30,-257.76,-311.96,176.75,850.57,328.56,310.82,180.74,23.86,-67.41,-73.87
ZNPO_sy,,,,,,7.55,,-38.56,694.60,31.13,42.89,-41.05,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,-1713.79,391.31,33.08,17.49,3.46,138.59,5.63,-41.39,-16.94,-21.70,-10.07,19.59,6.26,9.53,74.25,-12.82,13.34,-8.71,-25.92,-12.90,-46.76,-28.42,11.32,-29.65,-39.45,-52.13,-873.64,5.48,179.06,64.44,86.01,-12.82,5.28,-27.45,-51.06,-30.08
ZNPO_sq,,,,,-117.52,816.57,1.46,-51.77,69.57,58.03,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,-2.53,,32.50,-7.16,-84.21,-59.79,-37.01,-52.62,82.31,,,24.08,280.62,,,,,,,,,,,,,-13.64,,,,,,1.68,48.51,,
ZFI_sy,,,,,,-6.56,,-31.30,-4.83,-8.76,-35.63,20.60,-32.75,18.53,,,48.70,-7.22,,,,,,,,,,,,,-8.62,,,,,,9.43,13.18,,
ZFI_qq,,,,,,-2.53,21.73,11.67,-29.93,-83.42,209.92,74.92,-47.29,-36.20,,,,95.73,25.68,-60.34,,,,,,,,,,,,13.55,-1.51,-15.06,,,,24.05,-10.21,-47.69
ZFI_sq,,,,,,-17.38,11.91,-22.88,33.48,-20.79,-21.05,44.47,-25.57,39.61,,,,-12.90,6.09,9.66,,,,,,,,,,,,-0.92,8.00,-13.63,,,,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,11.53,-0.15,,,-6.10,,8.33,7.53,-30.36,-25.61,-25.47,,13.18,15.49,10.55,,-12.25,-22.13,-20.83,3.18,11.90,14.51,15.70,6.77,1.49,3.62,-3.28,-3.37,-1.74,28.51,25.10,22.26,18.91,-10.87,-8.30,-22.73,-22.87,-22.57,-16.96
DTAR_sy,,5.17,-3.86,,,-0.32,,-0.38,121.67,0.40,4.98,5.65,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,-2.28,3.77,-0.88,7.78,-3.00,-32.80,5.89,7.98,,,8.05,3.35,-16.86,-5.50,-4.11,5.09,8.35,2.49,-1.88,6.19,-0.02,-2.58,0.18,-0.89,-0.10,-0.93,31.02,-3.52,-2.37,-3.65,-1.80,-0.73,-17.73,-3.83,-1.41,6.46
DTAR_sq,,,,,-42.26,85.26,-9.72,3.14,28.49,-16.09,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,64.61,-0.85,,,-26.58,,47.16,28.89,-65.48,-59.27,-65.88,,33.58,45.04,32.77,,-26.22,-45.25,-44.96,7.60,29.48,34.98,41.48,17.85,3.75,9.18,-8.23,-8.42,-4.28,128.97,101.06,83.58,64.51,-35.57,-26.74,-52.49,-50.29,-48.79,-39.64
CG_sy,,21.93,-16.03,,,-7.25,,-14.41,126.41,-0.09,19.94,15.72,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,-2.79,9.18,-3.68,43.96,-14.86,-70.76,13.66,20.60,,,23.41,10.40,-38.63,-11.77,-8.42,10.99,19.99,6.17,-4.53,16.33,-0.05,-6.54,0.46,-2.22,-0.26,-2.31,140.31,-14.13,-8.93,-12.45,-5.88,-2.36,-40.95,-8.41,-3.04,15.08
CG_sq,,,,,-59.41,153.01,-22.86,8.05,7.36,11.65,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,6080.38,6.64,,,-31.50,,-5.11,-20.89,-75.03,-70.25,-58.85,,44.28,99.04,57.82,,-20.59,-54.84,-58.88,12.58,28.63,34.09,63.64,27.48,19.55,16.68,-3.72,-21.60,-29.96,187.86,166.43,175.74,175.75,-34.21,-28.84,-52.25,-49.83,-47.05,-37.40
LDER_sy,,256.43,-3.13,,,39.55,,-1.29,45.29,-28.41,-0.63,-1.53,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,-3.96,6.81,-0.68,-6.87,-19.93,-66.29,18.32,28.83,,,63.23,2.15,-49.75,-5.22,-7.17,-7.00,37.59,8.29,-3.23,13.49,7.18,1.56,-5.56,-6.35,-12.72,-9.28,288.17,-13.32,-9.67,-9.27,-7.39,-6.24,-39.38,-4.67,-2.27,10.84
LDER_sq,,,,,-51.93,163.91,-30.26,11.57,-29.25,30.05,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-92.15,-10.36,,,11.13,,-1.72,,29.75,22.91,20.17,,-6.40,-14.39,-14.02,,18.13,46.48,59.99,-4.79,-9.77,-7.58,-15.52,-2.13,0.50,-1.55,7.50,11.19,20.83,-64.97,-65.14,-64.50,-72.17,-6.71,-10.13,-4.90,11.61,6.98,5.49
PZAT_sy,,-37.78,1.12,,,-19.62,,-27.41,,13.18,46.49,31.10,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,,,-3.08,-2.63,-2.19,40.57,-8.19,-4.81,,,-16.02,-4.39,39.46,5.51,4.13,4.43,-17.01,-0.02,6.65,-4.55,-3.85,2.67,4.48,4.22,-0.55,11.57,-69.71,3.74,1.25,-12.52,1.52,-0.06,7.15,2.67,-2.69,-1.45
PZAT_sq,,,,,,,-17.23,-0.14,-12.66,56.78,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,16.23,5.03,,,-1.25,,-0.87,9.88,64.54,50.51,31.99,,-8.94,-14.56,-3.50,,-1.68,10.19,7.24,-2.59,-5.23,-10.16,-13.73,-12.07,-10.81,-8.79,-6.03,3.25,1.40,-5.83,-4.92,-10.69,1.90,12.63,10.09,41.60,32.20,32.96,32.04
PELDR_sy,,-22.88,-18.81,,,-4.02,,-7.19,-5.77,21.41,20.19,-1.53,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,1.24,-10.82,5.08,4.49,12.22,33.55,-3.88,-8.36,,,-9.81,3.49,7.29,-1.83,1.08,0.72,-2.55,-4.48,-4.18,-3.28,-0.67,-3.12,-2.01,-0.35,9.14,-4.85,-9.00,0.62,2.51,8.56,0.59,-1.65,31.85,1.35,1.17,-2.33
PELDR_sq,,,,,3.49,-23.56,36.31,-13.92,5.07,-1.51,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,113.55,5.35,,,-0.60,,-28.70,-27.17,7.34,2.84,40.60,,-4.29,5.55,1.89,,9.79,3.72,1.60,-0.08,-5.62,-6.32,-3.09,-0.44,5.06,0.77,3.81,-4.01,-10.32,-0.89,2.82,8.75,15.22,6.89,2.34,10.96,9.98,10.94,9.28
TSF_sy,,-7.73,20.68,,,-3.83,,-5.72,-25.86,-12.51,-11.02,-0.62,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,-1.92,-1.01,2.46,-28.32,0.18,45.89,-1.83,-2.00,,,8.26,-5.40,1.85,5.26,2.28,-7.34,0.17,-0.58,1.52,-4.15,2.91,4.92,-2.62,-1.26,-4.84,-1.98,7.62,2.43,0.65,3.84,-0.16,-1.93,9.13,2.92,0.72,-3.40
TSF_sq,,,,,-0.38,-9.23,9.27,-4.57,-21.66,7.11,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,154.30,-0.79,,,-4.50,,-31.98,-33.49,-63.21,-59.25,-20.75,,17.38,46.49,16.55,,-0.85,-28.34,-25.53,6.46,12.41,22.76,35.42,26.51,31.43,21.91,12.85,-9.23,-20.76,41.39,51.54,65.56,44.98,-20.30,-24.67,-48.65,-41.46,-40.46,-36.70
ZKO_sy,,17.88,26.67,,,17.37,,-9.24,30.53,-15.40,2.07,15.05,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,-9.93,30.79,-2.60,-40.72,-11.94,-27.65,7.88,15.30,,,34.64,-8.27,-21.62,2.42,-2.69,-4.67,12.05,8.14,6.27,5.16,4.69,12.34,-1.43,-2.66,-15.79,-1.93,75.89,4.33,-8.00,-14.13,-3.31,-1.39,-37.29,-2.11,-1.66,4.84
ZKO_sq,,,,,-32.49,111.70,-38.85,3.86,-2.91,37.21,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-12.91,0.16,,,21.36,,-30.51,-17.33,12.42,9.79,62.96,,-4.25,-4.56,-7.35,,5.61,8.26,13.08,-0.76,-3.20,-1.04,-2.53,0.78,8.81,4.80,8.04,3.34,-7.04,-24.00,-12.41,-9.51,-7.32,16.23,1.78,7.10,9.20,7.66,5.23
OSF_sy,,-10.98,-11.61,,,7.42,,-9.53,-30.59,1.68,2.06,5.42,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-5.67,12.00,0.90,-34.81,12.21,52.32,-1.45,-3.25,,,-1.77,-6.07,11.87,2.31,0.69,-1.88,-1.83,-0.19,2.93,-3.36,1.50,7.76,-0.86,-0.37,-2.91,-3.07,-18.94,14.82,0.30,-0.72,1.65,0.54,5.55,1.23,0.22,-1.73
OSF_sq,,,,,-11.58,5.50,-1.21,-1.82,-32.17,54.57,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,1932000000,5526000000,8282000000,8019000000,8248000000,7737000000,7532000000,11715000000,12440000000,5258000000,8097000000,13531000000,,11986000000,18447000000,22556000000,15818000000,12936000000,12812000000,15764000000,22724000000,24383000000,25473000000,32792000000,33565000000,32321000000,32649000000,33664000000,31846000000,30120000000,131999000000,133879000000,129825000000,112100000000,115795000000,120942000000,82659000000,71099000000,69076000000,84461000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-2.85,-28.67,,,-0.80,,15.43,-25.99,-51.55,-19.35,-36.97,,-28.86,-25.21,-16.35,,71.12,26.43,32.34,22.66,11.29,6.85,-13.62,21.85,17.46,14.30,11.61,8.63,43.10,994.10,316.43,95.79,-16.44,-90.64,-75.58,-68.87,-40.39,-27.18,-19.20
NetDebtEBITDA_sy,,26.24,-20.12,,,19.69,,63.37,-120.85,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,-2.95,-0.39,-18.60,46.69,-37.78,-34.79,35.50,14.65,,,42.46,28.22,-11.02,5.29,5.25,34.21,-17.53,-4.47,1.05,8.50,16.34,-7.91,-1.67,5.95,13.23,21.30,651.80,-59.67,-46.76,-48.23,-15.83,5.26,-32.13,-0.87,2.83,16.78
NetDebtEBITDA_sq,,,,,-4.30,7.54,32.76,19.57,-112.21,534.95,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-199000000,-167000000,-124000000,-122000000,,-109000000,-77000000,-50000000,-112000000,-2745000000,-1393000000,-482000000,,3671000000,9408000000,12857000000,8415000000,7335000000,8229000000,10032000000,14049000000,15864000000,15342000000,19946000000,20444000000,20689000000,20796000000,19983000000,14810000000,14344000000,90028000000,94563000000,88397000000,70621000000,74922000000,74131000000,83436000000,76980000000,74645000000,60380000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,71.49,64.68,,,6.58,,67.57,,-1694.40,-1256.69,-425.40,,141.73,321.74,1438.29,,216.83,59.23,47.75,42.55,27.70,0.19,-17.44,20.05,15.56,20.88,8.92,-17.05,6.46,1071.54,395.51,186.65,10.54,-91.12,-78.81,-53.85,2.45,21.63,-5.76
DebtFinEBITDA_sy,,54.89,34.85,,,285.68,,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,,,40.95,38.69,-30.95,-3684.55,55.35,76.26,,,137.22,43.31,-16.96,12.23,19.22,32.98,-19.88,0.53,-6.46,9.58,16.49,-3.22,-2.16,-1.26,-11.29,24.21,976.71,-58.24,-48.68,-52.10,-13.55,-0.29,11.77,6.33,2.63,-22.74
DebtFinEBITDA_sq,,,,,,,-122.80,2055.96,-71.58,40.66,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-65.75,0.97,,,27.06,,2.15,24.28,205.58,169.43,105.64,,-18.43,-34.86,-20.50,,6.52,51.08,51.84,-6.79,-13.88,-19.39,-28.01,-20.34,-17.22,-14.03,-4.27,13.84,17.33,-46.24,-42.21,-45.34,-36.08,45.84,35.11,108.57,86.57,80.81,66.27
SP1_sy,,-25.46,-22.67,,,-7.55,,2.60,-2.94,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,4.72,-14.36,3.59,9.95,27.41,110.57,-8.66,-16.09,,,-27.05,2.41,42.72,-0.09,3.47,2.92,-12.39,-7.70,-3.16,-8.08,-3.05,-4.09,0.58,2.35,15.30,-1.15,-53.92,10.04,9.04,15.60,5.15,1.94,68.32,3.41,1.90,-6.26
SP1_sq,,,,,10.87,-33.20,50.62,-8.03,4.89,-28.16,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,7.96,5.63,,,-1.25,,-1.07,8.49,62.61,51.71,32.39,,-7.86,-13.66,-2.72,,-1.68,10.19,7.24,-2.87,-5.96,-10.99,-14.72,-12.46,-11.09,-8.72,-5.69,3.57,2.50,-5.07,-4.49,-10.75,1.90,12.68,10.48,42.30,32.20,32.68,32.04
SP2_sy,,-15.45,-21.27,,,-2.48,,-2.51,-2.53,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,2.16,-10.82,3.15,5.27,12.04,33.66,-3.76,-8.14,,,-9.81,3.49,7.29,-1.83,1.08,0.72,-2.82,-4.95,-4.33,-3.49,-0.25,-3.46,-1.78,-0.29,9.55,-4.45,-9.04,0.31,2.37,9.09,0.59,-1.65,31.85,1.35,0.96,-2.12
SP2_sq,,,,,5.61,-23.46,34.89,-10.59,5.59,-4.56,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-38.90,-45.67,,,-12.42,,-79.48,,1841.45,1000.49,806.35,,-18.11,35.38,-31.17,,-20.45,-26.78,170.48,-40.32,-42.18,-9.30,21.64,18.48,-22.08,-13.54,-37.74,-9.37,-4.02,51.42,25.47,-4.85,140.76,-14.43,75.45,22.40,-31.10,-11.74,182.22
CAR_sy,,84.09,47.45,,,-28.06,,-18.19,,-14.43,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,,,-25.09,-69.42,104.76,4038.76,-57.54,-74.81,,,-29.80,-87.19,529.77,40.53,-35.39,-52.69,38.95,36.15,1.34,-36.56,35.34,-10.46,12.44,-54.31,97.02,-5.17,77.39,-62.14,49.41,139.96,-36.95,-22.38,4.23,35.08,-19.24,148.19
CAR_sq,,,,,,,38.91,-18.09,-74.69,197.17,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-26.48,10.10,,,-2.65,,8.03,6.72,110.75,97.31,40.25,,-9.59,-11.33,-1.07,,4.48,16.73,8.47,-4.29,-12.54,-20.83,-21.50,-18.07,-16.80,-14.63,-7.35,0.65,5.73,-7.17,-11.81,-13.97,8.72,27.92,28.21,99.25,73.51,77.21,66.67
QR_sy,,-14.07,5.03,,,0.74,,-5.58,-41.07,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,11.63,-25.20,1.50,27.47,10.27,47.72,-4.97,-9.40,,,-6.80,1.08,9.74,1.06,4.13,-6.07,-3.17,-7.65,-5.74,-6.87,1.06,-6.22,-3.29,1.08,9.78,-1.48,-15.08,-3.97,7.09,24.51,-0.09,-3.75,66.43,8.42,2.04,-9.47
QR_sq,,,,,16.56,-23.43,16.53,-9.21,-27.25,19.28,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
