,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_sq,,,,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,
RN_yy,,-23.49,-26.34,,,,-26.07,-16.33,-17.77,-14.35,4.57,11.90,4.16,1.10,-11.32,-8.14,0.51
RN_sy,,-3.11,5.87,,,,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,-16.36,-1.23,-1.58,-9.07,-5.35,-2.93,2.51,11.03,1.29,-9.65,-0.50,-2.62,4.92,-1.14
RN_sq,,,,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,24000,32000,43000,52000,52000,53000,58000,62000,64000,62000,56000,55000,61000,61000,63000,60000,61000
CRN_yy,,33.33,34.38,,,,34.88,19.23,23.08,16.98,-3.45,-11.29,-4.69,-1.61,12.50,9.09,
CRN_sy,,2.87,-5.59,,,,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,
CRN_qq,,,,20.93,,1.92,9.43,6.90,3.23,-3.12,-9.68,-1.79,10.91,,3.28,-4.76,1.67
CRN_sq,,,,2.96,,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,,,,-2.15
CPZ,94000,67000,81000,84000,81000,76000,79000,85000,86000,89000,76000,65000,63000,70000,88000,99000,112000
CPZ_yy,,-28.72,20.90,,,,-2.47,1.19,6.17,17.11,-3.80,-23.53,-26.74,-21.35,15.79,52.31,77.78
CPZ_sy,,28.72,-9.92,,,,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,3.70,-3.57,-6.17,3.95,7.59,1.18,3.49,-14.61,-14.47,-3.08,11.11,25.71,12.50,13.13
CPZ_sq,,,,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,
RZ_yy,,50.33,-9.77,,,,11.34,6.08,-9.09,-27.36,-26.27,-25.77,-20.32,-8.63,-3.84,0.24,6.84
RZ_sy,,5.85,-6.91,,,,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,0.73,4.86,11.80,-5.71,-4.03,-10.13,-10.68,-4.29,-3.39,-3.53,2.43,0.73,0.71,2.82
RZ_sq,,,,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,97000,65000,72000,71000,68000,61000,65000,67000,75000,84000,88000,91000,94000,92000,91000,90000,88000
CRZ_yy,,-32.99,10.77,,,,-9.72,-5.63,10.29,37.70,35.38,35.82,25.33,9.52,3.41,-1.10,-6.38
CRZ_sy,,-5.11,7.19,,,,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,-1.39,-4.23,-10.29,6.56,3.08,11.94,12.00,4.76,3.41,3.30,-2.13,-1.09,-1.10,-2.22
CRZ_sq,,,,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,
RMO_yy,,2.68,-1.36,,,,-4.52,-3.84,2.44,3.51,23.04,27.83,17.23,4.45,-20.95,-20.79,-22.75
RMO_sy,,-12.54,7.80,,,,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,-2.06,-1.14,1.58,-2.92,-1.37,5.33,2.64,15.39,2.47,-3.41,-8.54,-12.67,2.67,-5.80
RMO_sq,,,,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,
RMT_yy,,0.70,-4.61,,,,-0.90,-14.78,-33.65,-47.86,-39.36,-29.27,-16.35,2.50,-8.98,2.00,6.50
RMT_sy,,-6.26,-2.18,,,,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,-1.64,7.10,4.92,-10.33,-15.42,-16.62,-17.56,4.29,-1.35,-1.39,1.03,-7.39,10.55,2.96
RMT_sq,,,,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,
RM_yy,,1.85,-2.77,,,,-2.99,-8.86,-16.23,-25.85,-14.17,-6.75,-2.94,3.32,-14.22,-8.39,-7.50
RM_sy,,-10.16,1.41,,,,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,-1.88,2.24,2.92,-6.04,-7.82,-6.02,-8.91,8.76,0.16,-2.19,-3.03,-9.70,6.96,-1.24
RM_sq,,,,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,121000,97000,115000,123000,120000,114000,123000,129000,139000,146000,144000,146000,155000,153000,154000,150000,149000
COP_yy,,-19.83,18.56,,,,6.96,4.88,15.83,28.07,17.07,13.18,11.51,4.79,6.94,2.74,-3.87
COP_sy,,8.50,-5.48,,,,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,6.96,-2.44,-5.00,7.89,4.88,7.75,5.04,-1.37,1.39,6.16,-1.29,0.65,-2.60,-0.67
COP_sq,,,,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,27000,30000,34000,39000,39000,38000,44000,44000,53000,57000,68000,81000,92000,83000,66000,51000,37000
CSP_yy,,11.11,13.33,,,,29.41,12.82,35.90,50.00,54.55,84.09,73.58,45.61,-2.94,-37.04,-59.78
CSP_sy,,73.97,-35.43,,,,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,14.71,,-2.56,15.79,,20.45,7.55,19.30,19.12,13.58,-9.78,-20.48,-22.73,-27.45
CSP_sq,,,,-2.44,,10.20,-9.26,,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,-2.17,-2.22
