,2010/Q4,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFin,59258000000,71152000000,90572000000,68367036000,98464800000,141118000000,174612860000,163125259000,152310581000,165201912000,164932695000,154422875000,158001453000,164327955000,174337741000,164856485000,174030935000,197536782000,200542294000,183962296000,176522774000,200569502000,181933303000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,67.87,-20.60,,9.87,,,30.38,21.86,-12.69,-35.10,-30.83,-20.74,-14.05,2.32,20.06,32.34,39.08,29.25,-1.04,-29.51,-35.05,-33.46
DebtFinEBITDA_sy,,101.28,25.67,,19.36,,,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,,,-5.33,38.90,22.01,-18.74,-11.51,-0.47,-9.31,-13.39,1.39,7.92,7.96,1.63,11.77,13.41,0.33,-22.19,-20.38,4.50,2.78
DebtFinEBITDA_sq,,,,,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,5.95,-27.67,,30.54,,,-23.63,-17.60,-15.80,-2.31,-0.62,7.75,8.29,1.30,1.84,-2.24,-5.69,-7.84,-6.09,-4.14,-2.62,-0.21
SP1_sy,,-9.40,-18.33,,11.28,,,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,,,-13.04,-1.20,-11.26,0.17,-6.17,0.95,2.96,1.89,1.73,1.46,-3.68,2.44,-2.34,-2.12,-5.88,4.38,-0.31,-0.57,-3.55
SP1_sq,,,,,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,3.00,-14.50,,7.13,,,-22.31,-10.06,-6.59,1.80,15.28,13.09,11.05,7.17,-3.13,-6.25,-4.22,-5.58,-4.75,2.99,4.55,8.34
SP2_sy,,-2.00,-8.22,,4.77,,,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,,,-10.82,-2.84,-7.34,-3.24,3.25,0.92,0.98,9.57,1.29,-0.90,-2.55,-0.96,-1.98,1.25,-3.94,-0.09,5.99,2.79,-0.46
SP2_sq,,,,,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-45.51,-61.42,,1738.83,,,-90.88,-69.96,-32.91,153.36,152.70,48.68,106.87,-22.68,-34.67,13.00,-54.07,-24.38,24.62,-2.62,44.89,186.40
CAR_sy,,-19.33,19.22,,27.80,,,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,,,-45.18,-66.79,-57.39,17.54,80.63,-25.83,60.90,17.23,6.28,3.19,-39.86,-0.95,83.85,-58.05,-1.00,63.22,43.67,-37.59,95.70
CAR_sq,,,,,1.02,-9.14,-17.91,32.72,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-0.26,-26.40,,17.89,,,-47.81,-19.99,18.36,12.90,48.36,31.61,29.31,26.08,-7.23,-9.07,-11.04,-11.61,-1.99,4.87,14.78,9.24
QR_sy,,-7.95,-13.18,,13.11,,,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,,,-18.81,-34.10,2.67,-4.98,24.45,-2.51,-2.07,24.86,10.40,-4.21,-4.52,-8.12,8.21,-6.29,-5.13,1.88,15.77,2.58,-9.71
QR_sq,,,,,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-1.86,-24.07,,17.42,,,-31.97,-19.44,-14.28,-2.44,26.66,27.77,22.11,14.44,-5.35,-10.18,-6.56,-9.25,-8.87,3.50,7.29,4.62
CR_sy,,-3.24,-17.17,,11.60,,,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,,,-13.88,-3.47,-11.32,-7.72,1.98,2.71,0.92,19.81,2.87,-1.83,-5.42,-0.91,-2.37,2.13,-8.15,-0.49,10.88,5.87,-10.44
CR_sq,,,,,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-45.51,-61.42,,1738.83,,,-90.90,-69.96,-32.91,159.33,153.65,65.91,126.54,-11.65,-25.66,13.45,-45.19,-24.76,20.88,-6.72,23.85,159.74
PP_sy,,-23.67,52.41,,38.07,,,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,,,-45.29,-66.79,-57.39,17.54,80.63,-25.83,64.69,14.96,18.15,1.27,-35.77,-3.26,80.30,-51.07,-11.83,55.41,39.14,-35.04,84.90
PP_sq,,,,,30.95,-35.96,-19.05,50.98,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,9.44,-29.12,,-30.74,,,-16.95,6.45,29.64,4.90,43.82,39.79,31.11,32.07,-3.43,-11.49,-7.95,-10.99,-5.63,0.62,11.52,-5.85
RCLR_sy,,10.75,-11.04,,7.33,,,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,,,-8.09,-19.92,22.24,-7.70,17.81,-2.47,-1.09,26.55,14.51,-8.53,-0.37,-7.46,4.95,-4.88,-3.66,-1.88,11.90,5.43,-18.67
RCLR_sq,,,,,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,4.78,-325.08,,84.08,,,-305.68,-645.45,-177.78,5.30,90.69,99.63,91.47,65.57,-221.98,-13433.33,-412.50,-150.83,-108.87,40.89,83.54,28.74
KP_sy,,-9.74,-55.49,,36.51,,,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,,,-123.16,-145.45,-172.59,-32.74,16.07,8.54,7.07,86.94,96.70,-2033.33,-275.00,-22.08,-38.57,19.21,-83.54,-1.66,60.78,77.50,-694.44
KP_sq,,,,,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,2.75,-309.54,,81.06,,,-316.81,-725.96,-191.70,-1.85,89.69,99.65,91.71,69.52,-182.18,-12833.33,-365.67,-123.83,-86.67,42.27,83.01,15.40
PKKO_sy,,-28.26,-22.84,,-49.65,,,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,,,-123.01,-166.35,-173.29,-29.46,12.35,5.94,4.58,86.90,97.03,-2133.33,-250.75,-21.28,-36.14,19.59,-68.59,-1.14,57.89,76.34,-739.62
PKKO_sq,,,,,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-30.02,35.82,,23.07,,,8.30,-3.33,-8.48,-6.85,-7.28,-3.81,-2.81,-5.09,-4.34,-5.37,-5.13,-2.20,-0.41,3.85,6.40,2.45
RN_sy,,-2.28,-0.17,,1.26,,,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,,,7.28,2.78,-0.85,-0.94,-4.24,-2.69,0.91,-1.39,-0.66,-1.68,-1.47,-0.60,-1.73,-1.44,1.58,1.22,2.48,0.99,-2.20
RN_sq,,,,,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05
CRN,46000,66000,49000,42000,40000,39000,39000,39000,41000,42000,42000,42000,43000,43000,44000,44000,45000,46000,45000,44000,43000,43000,44000
CRN_yy,,43.48,-25.76,,-18.37,,,-7.14,2.50,7.69,7.69,7.69,4.88,2.38,4.76,4.76,4.65,6.98,2.27,,-4.44,-6.52,-2.22
CRN_sy,,1.56,,,-0.77,,,-12.12,-2.33,8.47,17.86,17.24,7.14,3.12,1.52,-6.62,3.70,-0.76,-2.99,,-7.86,-2.29,-3.08
CRN_qq,,,,,-4.76,-2.50,,,5.13,2.44,,,2.38,,2.33,,2.27,2.22,-2.17,-2.22,-2.27,,2.33
CRN_sq,,,,,-2.27,-8.53,,,8.62,1.59,,,-0.74,,1.52,,10.24,-6.43,-0.76,-3.08,2.38,,-1.56
CPZ,66000,86000,89000,90000,95000,101000,107000,113000,115000,112000,109000,101000,94000,89000,84000,86000,90000,93000,94000,94000,92000,89000,92000
CPZ_yy,,30.30,3.49,,6.74,,,25.56,21.05,10.89,1.87,-10.62,-18.26,-20.54,-22.94,-14.85,-4.26,4.49,11.90,9.30,2.22,-4.30,-2.13
CPZ_sy,,14.74,-3.21,,-0.47,,,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,-1.51,-9.55,1.41,10.00
CPZ_qq,,,,,5.56,6.32,5.94,5.61,1.77,-2.61,-2.68,-7.34,-6.93,-5.32,-5.62,2.38,4.65,3.33,1.08,,-2.13,-3.26,3.37
CPZ_sq,,,,,-0.94,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,,1.53,8.54,1.85
RZ,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-19.24,10.71,,-19.86,,,-40.98,-35.85,-0.84,19.71,42.52,51.22,31.56,32.08,18.32,12.73,2.66,-5.09,0.84,1.22,11.63,6.79
RZ_sy,,-19.39,13.20,,-7.07,,,17.70,37.39,46.48,33.56,-26.00,-12.80,-6.81,-1.07,63.32,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76
RZ_qq,,,,,-8.59,-22.07,-10.34,-7.60,-0.65,20.46,8.25,10.01,5.42,4.80,8.67,-1.45,0.44,-4.56,0.46,4.70,0.83,5.25,-3.89
RZ_sq,,,,,-4.79,1.40,6.19,14.82,11.13,8.11,-3.18,-36.39,30.96,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59
CRZ,24000,30000,27000,30000,33000,43000,48000,52000,52000,43000,40000,36000,34000,33000,30000,31000,30000,32000,32000,30000,30000,29000,30000
CRZ_yy,,25.00,-10.00,,22.22,,,73.33,57.58,,-16.67,-30.77,-34.62,-23.26,-25.00,-13.89,-11.76,-3.03,6.67,-3.23,,-9.38,-6.25
CRZ_sy,,23.44,-11.39,,7.14,,,-15.28,-26.67,,-25.71,36.07,14.55,7.84,3.85,-38.55,-15.87,-9.09,-11.11,,,-3.00,9.38
CRZ_qq,,,,,10.00,30.30,11.63,8.33,,-17.31,-6.98,-10.00,-5.56,-2.94,-9.09,3.33,-3.23,6.67,,-6.25,,-3.33,3.45
CRZ_sq,,,,,4.17,-1.33,-5.41,-12.86,,-7.27,1.96,59.62,-24.10,-12.70,-1.82,-5.56,3.92,-5.66,,6.25,,-11.01,8.25
RMO,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-21.96,26.78,,-30.36,,,-0.14,10.26,20.05,18.06,15.54,14.91,6.74,5.67,3.54,-0.11,-2.20,-2.85,-0.61,2.93,7.17,0.81
RMO_sy,,-10.41,10.71,,0.54,,,2.19,-5.92,-2.83,-2.77,-8.56,-0.51,-5.11,-0.80,7.12,-10.57,1.67,13.34,13.20,7.42,8.93,-10.55
RMO_qq,,,,,-7.31,-1.01,4.66,3.98,2.35,7.77,2.93,1.75,1.80,0.11,1.90,-0.29,-1.79,-1.98,1.22,2.01,1.71,2.05,-4.79
RMO_sq,,,,,5.43,-0.25,-3.71,0.92,-2.94,3.02,-3.66,-5.09,5.61,-1.75,0.72,2.49,-11.83,11.70,12.28,2.37,-16.33,13.26,-7.79
RMT,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,14.01,3.01,,-3.53,,,-18.26,-17.06,-17.84,-17.90,-11.86,-5.50,-0.35,7.26,10.34,14.38,14.39,13.61,10.23,1.40,-3.46,-9.32
RMT_sy,,0.43,2.35,,-3.25,,,-2.26,6.72,-0.64,2.67,14.81,11.54,18.49,5.01,-4.79,-13.97,-10.64,-5.03,3.25,8.50,-5.13,-9.32
RMT_qq,,,,,-6.52,-2.07,-4.25,-6.74,-5.15,-3.00,-4.33,0.12,1.70,2.30,2.98,2.99,5.42,2.31,2.28,-0.08,-3.03,-2.59,-3.93
RMT_sq,,,,,-0.68,1.04,3.28,-5.70,8.44,-5.93,6.72,5.46,5.35,-0.07,-5.43,-4.38,-4.81,3.80,0.51,3.95,0.04,-9.23,-3.93
RM,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-1.13,10.83,,-13.85,,,-10.67,-7.02,-5.23,-6.73,-3.61,0.64,1.81,6.78,8.20,9.59,8.76,7.97,6.57,1.90,-0.09,-6.95
RM_sy,,-9.93,7.23,,-3.72,,,0.80,9.69,10.71,4.75,2.56,-8.02,-2.71,-4.62,-1.18,-5.70,-7.39,3.03,-2.64,5.41,4.05,-0.92
RM_qq,,,,,-6.39,-1.45,-0.54,-2.65,-2.57,0.46,-2.12,0.61,1.73,1.62,2.66,1.96,3.04,0.85,1.91,0.63,-1.48,-1.12,-5.09
RM_sq,,,,,-1.05,-0.06,2.14,-0.21,7.67,0.87,-3.35,-2.29,-3.44,6.69,-5.24,1.23,-7.85,4.78,5.42,-4.34,-0.23,3.43,0.38
COP,70000,96000,76000,72000,73000,82000,87000,91000,93000,85000,82000,78000,77000,76000,74000,75000,75000,78000,77000,74000,73000,72000,74000
COP_yy,,37.14,-20.83,,-3.95,,,26.39,27.40,3.66,-5.75,-14.29,-17.20,-10.59,-9.76,-3.85,-2.60,2.63,4.05,-1.33,-2.67,-7.69,-3.90
COP_sy,,33.06,-16.77,,0.75,,,9.23,-2.96,-2.19,-3.60,0.70,10.69,5.97,6.72,-5.94,4.14,-1.41,-8.39,-7.81,-9.27,-10.00,-0.38
COP_qq,,,,,1.39,12.33,6.10,4.60,2.20,-8.60,-3.53,-4.88,-1.28,-1.30,-2.63,1.35,,4.00,-1.28,-3.90,-1.35,-1.37,2.78
COP_sq,,,,,3.85,1.48,1.46,2.16,-7.75,2.29,,6.72,1.40,-2.07,0.70,-5.94,,-7.28,-6.43,-5.34,10.48,-8.03,3.57
CSP,4000,10000,-13000,-18000,-22000,-19000,-20000,-22000,-22000,-27000,-27000,-23000,-17000,-13000,-10000,-11000,-15000,-15000,-17000,-20000,-19000,-17000,-18000
CSP_yy,,150.00,-230.00,,-69.23,,,-22.22,,-42.11,-35.00,-4.55,22.73,51.85,62.96,52.17,11.76,-15.38,-70.00,-81.82,-26.67,-13.33,-5.88
CSP_sy,,8.57,-18.42,,-16.13,,,-18.75,,76.19,105.56,42.31,3.70,-21.62,-17.57,-33.78,-3.57,-13.79,-24.59,-14.29,-16.67,-24.00,-19.57
CSP_qq,,,,,-22.22,13.64,-5.26,-10.00,,-22.73,,14.81,26.09,23.53,23.08,-10.00,-36.36,,-13.33,-17.65,5.00,10.53,-5.88
CSP_sq,,,,,-18.75,-19.23,-14.29,44.44,,37.04,,,-24.32,3.57,5.17,-19.67,10.20,,-8.00,-8.70,7.14,-15.56,-2.63
