,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_qq,,,31.35,8.68,,,10.30,-21.17,,,-26.40,13.43,,,-4.12,-70.55,,,,,,,82.37,859.29,,,-3.05,-81.29,60.08,-51.44,0.54,49.46,3.60,-69.10,34.83,111.67,3.94,8.33,-29.02,-27.59,-102.72,2275.00,40.23,-26.23,111.11,76.84,-13.39,-44.67,64.60,-71.32,92.11,-30.14
ROA_sq,,,-27.03,837.41,,,30.97,-18.05,,,-56.59,105.00,,,-335.79,-82.59,,,,,,,-83.46,685.94,,,-18.27,9.95,142.59,-36.86,-19.46,71.81,12.50,90.97,7.45,7.78,-13.03,-40.61,1.52,-5.99,-16.56,-15.65,6.79,-61.86,111.11,76.84,-13.69,8.28,21.02,-31.05,-8.02,-36.10
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,41.05,18.33,,,,24.75,33.94,-30.28,-14.53,-16.53,-15.74,4.39,9.27,-24.57,-35.26,-73.58,-85.38,-35.18,-18.58,-12.82,216.77,-161.46,-106.96,-71.64,-129.43,197.83,956.00,496.30,420.42,-3.08,-8.26,-10.06,-22.35,-27.69,-24.45,-10.64,-17.39,60.73,10.34,-31.53,-69.36,-60.24,-24.85,-39.05,136.26,165.65,77.24,31.85,35.58,-65.23,-31.19,24.44
OPM_sy,138.66,-78.69,,,,182.45,148.57,2.26,6.27,-3.08,-19.70,-31.71,-53.63,-29.29,-60.08,-63.12,-73.42,-18.80,97.95,114.41,498.31,-151.84,-112.98,-71.64,-140.93,352.17,982.00,496.30,352.94,-11.21,-28.95,-43.85,-39.81,-21.45,4.89,43.14,35.00,35.96,-0.41,-29.06,-25.08,-46.61,-24.85,-41.18,-3.37,106.19,57.99,31.85,35.58,-63.66,-22.81,3.65
OPM_qq,,,-5.18,56.73,-20.04,4.98,1.80,-18.42,-1.97,2.52,2.76,1.08,2.61,-29.23,-11.79,-58.76,-43.22,213.87,10.79,-55.84,106.30,-160.90,87.46,280.00,-314.07,302.42,9.74,25.39,15.03,-38.77,3.88,22.92,-0.69,-42.98,8.54,45.39,-8.19,10.94,-25.49,-9.78,-58.92,43.96,40.84,-26.83,59.26,61.86,-6.03,-45.57,63.76,-58.49,85.95,-1.56
OPM_sq,,,18.04,135.20,4.52,-2.66,3.88,-3.24,8.62,-11.23,-13.94,-17.70,-26.25,35.36,-51.41,-23.97,-46.85,313.56,18.44,-17.65,48.32,-135.84,70.36,280.00,-314.07,320.76,3.68,21.69,-9.19,-22.50,-17.03,-3.83,-2.65,1.14,10.79,31.24,-8.19,1.85,-18.84,-6.52,-3.05,-27.42,14.24,-26.83,59.26,54.88,-12.46,-38.94,63.76,-58.49,85.95,-18.00
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,30.92,97.07,,,,27.58,-1.97,-28.57,-7.77,0.23,-40.01,-45.23,-71.22,-67.30,-50.89,-74.08,37.91,-50.20,-49.90,-64.30,-47.68,-365.31,-227.89,2075.50,255.17,286.31,438.45,-89.01,-74.99,-87.70,-84.68,20.22,-20.33,-56.38,-41.43,-8.29,-9.98,226.15,75.00,-42.71,-101.55,-69.58,-40.12,-38.60,4866.67,243.41,116.24,75.71,37.76,-71.56,-41.78,-29.27
ROS_sy,-52.06,-64.69,,,,751.89,1691.14,443.85,242.47,-12.69,-71.80,-20.22,-38.79,-88.08,-151.63,-156.66,-192.81,-200.00,269.42,147.57,205.16,539.02,-6.59,184.66,-30.67,-174.86,-194.48,-38.12,-17.40,187.38,141.56,-31.94,-11.07,94.90,289.84,143.13,82.73,-9.80,-40.08,-47.76,-51.21,-58.45,-34.11,-47.76,28.83,75.58,37.56,91.43,37.76,-26.82,-8.49,-35.07
ROS_qq,,,42.16,24.72,-23.78,-5.60,9.23,-9.12,-1.58,2.59,-34.63,-17.03,-48.28,16.59,-1.83,-56.21,175.18,-57.90,-1.22,-68.80,303.31,-313.46,52.38,630.69,-34.16,11.97,-13.50,-82.77,49.86,-44.92,7.72,35.20,-0.69,-69.84,44.62,111.70,-2.51,9.28,-22.41,-30.70,-102.63,2250.00,52.71,-28.93,104.29,54.90,-3.84,-42.25,60.16,-68.02,96.83,-29.84
ROS_sq,,,-14.59,90.51,58.80,229.71,79.57,-42.16,,-15.94,-42.01,63.66,-23.28,-83.63,-351.22,-79.61,-25.68,82.37,525.61,-49.57,177.84,-26.38,-9.44,53.68,-32.34,-179.50,-14.29,200.65,-9.68,-15.89,-45.65,64.84,18.01,84.34,8.71,2.81,-11.31,-9.01,-27.78,-10.37,-17.16,-22.52,14.53,-28.93,104.29,5.59,-10.26,-1.11,47.01,-43.91,12.22,-29.84
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,33.26,-26.70,,,,36.82,42.85,41.99,36.75,6.40,8.27,4.34,15.56,-13.62,-26.75,-67.74,-81.64,-103.00,-90.25,-156.30,-34.26,1273.47,325.35,261.46,-48.26,13.22,13.74,29.88,525.37,-36.71,-21.40,-16.07,-22.32,1.94,-30.93,-8.73,-4.92,37.86,20.38,-78.36,-127.95,-100.69,-79.96,93.80,312.14,20400.00,786.67,139.20,131.06,-53.57,-31.20,-25.25
RS_sy,-25.32,-69.39,,,,130.77,81.40,-41.01,33.28,40.67,70.26,172.36,9.97,-4.27,-55.87,-71.94,-112.95,-120.79,-51.54,-297.34,336.92,453.17,222.54,215.09,-12.99,48.99,46.51,82.20,408.21,-26.40,-28.91,-43.83,-34.36,-10.66,8.18,36.38,33.56,32.80,-7.36,-22.82,-29.65,-62.35,-58.79,-45.65,-12.62,199.08,188.32,100.40,61.04,-42.18,-23.42,-43.51
RS_qq,,,-1.15,7.23,-1.52,31.08,3.20,6.59,-5.16,1.99,5.02,2.71,5.04,-23.77,-10.94,-54.77,-40.21,-112.44,389.80,-361.27,169.81,122.01,5.04,-0.83,-77.63,385.82,5.53,13.25,7.71,-50.84,31.07,20.93,-0.31,-35.48,-11.19,59.79,3.86,-6.46,-22.45,-71.27,-234.11,97.69,2350.00,177.78,46.80,121.25,-1.72,-25.06,41.81,-55.54,45.62,-18.58
RS_sq,,,10.26,93.95,-17.87,31.39,-13.33,-36.92,85.57,38.66,4.90,0.90,-25.07,20.72,-51.65,-35.84,-134.57,-93.85,212.70,-361.27,141.51,188.96,2.92,-6.77,-68.62,394.78,1.21,15.95,-12.47,-28.34,-2.25,-8.39,2.29,-2.46,18.35,15.50,0.17,-3.02,-17.44,-3.77,-8.70,-48.10,-9.63,26.90,46.80,77.66,-12.88,-11.80,17.96,-36.21,15.38,-34.94
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,62.72,75.40,,,,58.24,19.69,-13.12,28.09,-7.89,-40.88,-47.03,-66.14,-66.76,-51.90,-69.21,1.77,-28.47,-35.46,-8.27,-24.26,-254.43,-175.43,427.21,104.59,283.27,469.07,-82.00,-66.54,-87.50,-84.26,-12.09,-25.98,-15.05,-8.17,3.73,-8.11,91.51,13.80,-33.14,-84.80,-68.21,-32.35,-71.10,290.54,236.36,115.14,201.96,68.86,-65.95,-37.96,-13.64
GPM_sy,64.41,-88.60,,,,532.28,2575.44,506.19,204.06,-14.61,-63.84,-24.51,-30.83,-90.27,-135.54,-148.58,-185.09,-143.37,359.18,260.45,238.76,1375.00,-18.90,27.08,-41.90,14.38,38.59,-20.90,68.54,-49.90,-68.83,-51.99,-49.17,81.75,205.62,125.90,57.31,7.53,-30.70,-43.31,-43.45,-63.23,-33.42,-71.35,-3.02,193.65,115.14,204.90,98.27,-2.34,-7.78,20.90
GPM_qq,,,41.64,27.31,-33.34,31.64,7.14,-7.59,-1.72,-5.34,-31.23,-17.21,-37.18,-7.07,-0.48,-47.01,107.67,-34.69,-10.20,-24.69,71.48,-233.17,56.14,626.35,-33.46,19.30,-11.67,-74.32,23.66,-55.45,11.29,43.38,4.13,-48.87,20.30,61.96,-7.77,6.57,-28.52,-4.85,-79.04,122.97,52.12,-59.36,183.33,92.04,-2.70,-42.96,58.44,-61.27,77.25,-20.60
GPM_sq,,,-63.92,183.33,67.80,268.63,52.65,-35.80,-15.83,3.52,-35.35,34.00,-22.87,-85.44,-336.14,-83.16,-35.10,92.58,1511.11,13.39,16.84,-31.80,-10.24,77.67,-46.58,34.27,8.76,1.40,13.82,-60.09,-32.32,56.18,20.50,42.69,13.81,15.44,-16.08,-2.47,-26.65,-5.57,-16.29,-36.58,32.80,-59.36,183.33,92.04,-2.70,-42.41,84.24,-5.41,-8.12,-24.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,7.82,-12.67,,,,-10.88,-11.07,-2.64,4.14,6.86,15.94,10.00,20.96,0.09,-6.15,-9.46,-23.78,-20.57,-26.73,-29.47,3.10,-7.09,-3.16,8.92,-28.54,4.31,11.59,7.00,23.87,-15.00,-13.43,-10.39,-10.03,-7.88,-15.18,-5.68,-5.07,10.13,12.10,-14.94,-28.77,-30.24,-24.05,-4.15,21.53,53.80,51.65,36.04,41.59,-3.49,-2.14,-4.37
RBS_sy,-2.73,-15.11,,,,7.12,16.55,18.89,18.26,-9.37,-10.26,-14.30,-8.87,26.63,18.27,9.29,2.26,-8.64,-9.05,9.43,30.24,25.66,26.44,26.21,4.48,5.57,1.09,0.77,0.22,-5.46,15.07,-3.28,0.44,5.04,-12.79,-8.36,-6.78,0.47,3.73,1.44,-4.77,-2.66,3.26,14.44,23.89,8.13,-3.03,-9.66,-15.58,-2.59,-4.71,-5.17
RBS_qq,,,-3.54,-5.78,-9.14,7.92,-3.73,3.15,-2.81,10.74,4.44,-2.14,6.87,-8.36,-2.08,-5.59,-10.04,-4.50,-9.66,-9.12,31.50,-13.94,-5.84,2.22,-13.73,25.62,0.74,-1.99,-0.12,-13.80,2.60,1.45,0.28,-11.75,-5.53,12.82,0.93,2.38,-3.84,-14.39,-15.49,0.27,4.69,8.05,7.15,26.91,3.22,-3.08,11.52,-13.50,4.67,-5.29
RBS_sq,,,0.22,4.71,0.35,1.71,9.04,6.81,-0.18,-22.05,7.97,2.00,6.15,8.32,0.84,-5.74,-0.68,-3.24,0.40,13.42,18.21,-6.64,1.02,13.21,-2.14,-5.67,-3.27,12.85,-2.67,-11.01,17.74,-5.16,1.07,-6.93,-2.24,-0.34,2.81,0.30,0.93,-2.54,-3.48,2.52,7.07,8.01,4.49,-10.52,-3.98,0.63,-2.35,3.25,-6.07,0.14
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,23.03,11.85,,,,11.61,30.90,-32.19,,-27.88,-18.84,58.55,,8.46,-19.33,-83.79,,-68.11,,-30.24,,-210.27,,-74.57,,186.85,2394.12,1104.55,,10.73,-12.56,-12.64,-26.49,-19.94,-17.01,-10.80,-15.62,58.36,7.07,-30.99,-71.36,-60.45,-24.42,-38.95,146.55,200.00,94.76,33.91,37.06,-72.35,-40.58,11.59
ROPA_sy,-46.19,-21.53,,,,125.56,50.08,-2.68,,23.00,13.30,-33.79,,-5.83,-37.77,-53.50,,-52.37,,-15.85,,-153.17,,-78.74,,280.11,2394.12,1104.55,,10.73,-12.56,-12.64,-26.49,68.95,86.22,44.06,12.08,-8.43,-18.27,-19.19,-2.04,-23.39,-28.13,-45.27,-42.13,26.92,19.57,-21.02,28.52,-39.02,-40.58,38.63
ROPA_qq,,,-12.36,36.56,,,2.79,-29.25,,,15.67,38.21,,,-13.97,-72.23,,,,,,,95.34,358.82,,,23.03,35.90,23.21,-46.25,-2.85,35.78,3.67,-41.46,0.71,45.94,-1.94,9.88,-31.91,-5.94,-59.30,51.72,30.11,-24.02,64.37,84.62,-15.53,-47.76,68.24,-62.76,81.51,-1.89
ROPA_sq,,,12.97,173.21,,,-24.83,77.16,,,-30.76,3.52,,,-54.24,-22.64,,,,,,,90.34,358.82,,,23.03,35.90,23.21,-46.25,-2.85,35.78,3.67,23.54,7.08,5.04,-19.34,0.93,-4.42,3.85,-2.23,-21.06,-10.34,-20.91,3.39,73.11,-15.53,-47.76,68.24,-17.86,-17.70,21.89
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,271.48,174.22,,,,0.37,146.63,319.26,458.17,57.42,143.56,-26.84,-66.91,-174.23,-143.09,-76.53,-219.75,138.89,107.75,-148.86,141.75,-1321.24,3829.81,2973.91,3232.72,223.69,239.73,-89.19,-87.52,-68.91,-93.24,16.39,-38.95,-88.46,-71.78,10.11,10.38,236.06,705.42,-174.75,-95.90,-39.08,-78.66,120.04,1067.51,21.54,-14.95,207.06,72.18,2.31,262.90,75.15
ZNPO_sy,288.91,-105.85,,,,1400.00,448.44,484.16,335.61,160.01,8.17,56.40,-43.70,-117.99,-22.54,-82.49,-70.18,274.57,-49.47,-33.92,67.63,-381.48,98.80,103.72,140.77,133.98,-21.88,3.95,-38.24,80.94,-14.22,47.02,10.76,-14.04,77.11,74.86,30.09,33.27,10.21,-31.19,-22.33,-19.48,32.04,-13.64,-9.15,-28.13,-48.73,-9.48,12.95,26.84,33.52,-9.74
ZNPO_qq,,,-27.34,7.24,-48.46,149.93,78.53,82.30,-31.38,-29.51,176.21,-45.24,-68.96,-258.14,-60.32,129.82,-258.37,151.36,-68.05,-288.03,235.31,-1602.27,202.82,37.51,56.91,-44.24,182.41,-95.62,81.08,38.91,-38.64,-24.59,-5.01,-73.73,49.98,194.29,-4.79,-20.03,259.44,-127.31,105.22,1088.42,25.89,-74.34,204.12,23.71,-11.91,-7.35,70.52,-26.49,212.46,-55.28
ZNPO_sq,,,400.98,46.63,59.50,84.68,26.98,56.18,18.94,10.23,-47.17,125.81,-57.18,-135.23,327.45,-48.95,-27.09,106.20,-34.17,-33.23,84.93,-446.25,146.49,-31.57,118.56,-51.13,6.90,-8.95,29.85,43.18,-49.32,56.05,-2.18,11.12,4.42,54.07,-27.22,13.83,-13.65,-3.81,-17.85,18.00,41.60,-37.08,-13.58,-6.66,1.01,11.09,7.83,4.83,6.33,-24.90
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,485.53,,,,2.24,,,,,,,,,,,,,,,,245.59,-204.66,,,-44.87,167.99,-28.21,0.27,-277.80,-29.35,296.02,-47.16,,-32.66,-85.02,-29.13,,,,,,,,,,0.36,-10.30,-27.53,-34.31,-16.51,-3.63
ZFI_sy,,49.50,,,,-28.64,,,,,,,,,,,,,,,,167.69,-41.60,,,-56.44,-24.68,-32.99,2.40,203.66,114.41,4.40,-37.03,,-71.02,-44.88,1.61,,,,,,,,,,-54.70,-29.82,16.35,126.56,181.13,-12.79
ZFI_qq,,,,,-10.83,-13.69,-10.90,,,,,,,,,,,,196.57,,,,-169.42,182.23,5.14,-8.15,-14.38,-13.17,46.85,-262.87,134.02,386.68,-80.41,,,8.27,-7.30,152.30,,,,,,-4.39,11.19,25.39,-24.72,-14.54,-10.16,13.65,-4.32,-1.35
ZFI_sq,,,,,13.00,-38.47,46.70,,,,,,,,,,,,164.28,,,,-42.35,63.18,-18.36,-43.28,-0.32,45.18,24.75,68.20,-29.62,-29.31,-24.76,,,34.44,38.71,50.73,,,,,,66.00,-53.24,-40.54,-1.85,157.17,-22.48,15.78,21.80,-20.23
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,178.82,-69.35,,,,31.84,340.40,-62.91,,-14.78,-10.63,25.02,,-11.63,4.37,-22.16,,-10.50,,5.16,,94.77,,220.90,,69.60,32.29,-2.98,,-4.54,2.06,-6.28,-6.13,14.02,14.33,24.44,30.48,10.27,4.93,1.54,4.93,1.05,0.44,4.15,0.56,-6.29,-6.77,-3.26,-1.71,6.88,5.33,6.83
DTAR_sy,-9.74,-16.08,,,,-21.70,7.71,47.89,,61.32,45.24,-3.40,,3.64,-31.59,-6.21,,-43.21,,-8.39,,-5.83,,12.75,,53.14,32.29,-4.80,,-11.48,-4.45,-4.10,-6.13,22.96,22.10,23.94,30.48,10.27,-3.85,-15.00,-3.65,-11.79,-12.80,24.42,9.52,7.35,13.27,-8.57,-7.39,-5.00,-7.47,-3.23
DTAR_qq,,,-79.95,1145.60,,,-33.03,4.90,,,-29.76,46.75,,,-17.04,9.44,,,,,,,36.33,28.93,,,6.34,-5.45,-6.44,1.48,13.68,-13.17,-6.29,23.27,13.98,-5.48,-1.75,4.17,8.47,-8.54,1.54,0.32,7.82,-5.16,-1.96,-6.52,7.26,-1.59,-0.39,1.65,5.71,-0.19
DTAR_sq,,,-13.93,-6.74,,,18.41,28.06,,,6.61,-14.84,,,-29.63,16.76,,,,,,,23.10,28.93,,,6.34,-7.22,-4.65,-5.90,14.78,-6.88,-6.67,23.27,13.98,-5.48,-1.75,4.17,-0.61,-16.45,11.38,-4.63,-1.75,19.23,-1.96,-6.52,3.65,-3.76,-0.70,-4.10,0.96,0.65
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,289.64,-78.62,,,,38.13,326.55,-71.13,,-17.18,-11.72,29.17,,-13.26,4.76,-24.90,,-11.82,,5.84,,120.95,,355.63,,109.73,52.90,-4.71,,-7.00,3.39,-9.57,-9.06,23.33,26.24,42.83,52.63,20.11,11.07,4.20,10.37,1.68,0.57,7.39,0.88,-11.15,-12.60,-6.33,-3.56,12.05,9.78,12.57
CG_sy,-23.98,-22.14,,,,-28.70,5.61,104.75,,105.00,95.88,-17.59,,6.60,-49.42,-9.79,,-54.25,,-12.63,,-10.96,,20.51,,75.45,52.90,-4.80,,-15.21,-7.08,-7.13,-9.06,35.27,40.46,39.21,52.63,20.11,-6.84,-23.62,-6.12,-16.98,-20.26,46.50,18.61,8.83,-22.09,-34.85,-38.00,-19.05,29.35,25.21
CG_qq,,,-79.63,1459.66,,,-37.11,5.58,,,-32.97,54.49,,,-19.04,10.75,,,,,,,51.40,46.59,,,10.37,-8.65,-9.81,2.27,22.70,-20.09,-9.31,38.70,25.59,-9.59,-3.09,9.15,16.14,-15.19,2.65,0.56,14.87,-9.44,-3.57,-11.44,13.00,-2.94,-0.71,2.90,10.70,-0.47
CG_sq,,,-15.43,-13.06,,,25.26,68.56,,,19.69,-29.08,,,-43.21,26.48,,,,,,,26.65,46.59,,,10.37,-8.72,-9.73,-6.76,20.96,-8.78,-11.61,38.70,25.59,-9.59,-3.09,9.15,-2.59,-25.87,19.12,-3.48,-6.44,36.19,-3.57,-11.44,-33.02,13.88,-8.23,15.64,7.03,10.23
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-65.48,0.65,,,,147.44,242.47,95.29,,-34.46,-44.80,-49.48,,11.46,1.09,-13.31,,128.37,,157.48,,14.91,,136.54,,133.11,182.46,-6.21,,-27.65,-29.85,-20.12,-25.58,102.64,113.51,112.94,115.46,-0.63,-9.24,-0.73,6.40,-4.78,-10.90,-4.04,-21.37,-15.67,-16.50,-23.73,-12.63,-2.68,13.41,22.31
LDER_sy,-83.24,95.07,,,,49.55,43.71,118.24,,8.63,100.83,-69.95,,-9.89,-55.57,29.77,,1.91,,-7.78,,-0.85,,9.64,,-6.35,12.02,-10.86,,-18.70,-29.85,17.19,-16.57,8.17,-3.26,-22.34,-11.09,-11.93,-3.13,83.27,87.69,40.37,36.12,-23.43,-17.43,5.33,-40.60,-49.74,-59.41,-32.99,11.07,24.63
LDER_qq,,,-6.41,103.42,,,29.53,16.00,,,9.09,6.16,,,-1.06,-8.96,,,,,,,-12.16,138.00,,,6.43,-20.97,10.20,-21.95,3.21,-10.02,2.67,112.52,8.74,-10.25,3.89,-1.99,-0.68,-1.84,11.35,-12.28,-7.06,5.71,-8.76,-5.92,-7.98,-3.45,4.52,4.80,7.23,4.13
LDER_sq,,,13.67,42.76,,,9.23,116.80,,,101.94,-67.57,,,-0.43,-5.26,,,,,,,,-5.61,,,19.61,-24.89,15.95,-21.95,3.21,25.47,-17.45,1.20,-7.70,0.72,-5.50,0.25,1.51,90.56,-3.22,-25.02,-1.56,7.18,4.37,-4.35,-44.48,-9.32,-15.71,57.91,-7.98,1.75
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,201.91,-9.75,,,,-56.66,-68.91,-74.09,,111.47,182.24,246.09,,-27.68,0.17,-15.76,,-36.32,,-43.41,,-7.21,,-26.58,,-31.11,-50.47,0.75,,31.32,35.61,20.07,27.75,-47.83,-46.20,-46.23,-45.32,4.64,9.86,0.61,0.93,20.98,25.13,15.59,30.64,13.67,14.70,29.58,13.22,8.27,-7.11,-12.45
PZAT_sy,113.02,-34.47,,,,-8.45,0.91,-16.67,,12.09,-44.84,58.87,,-37.68,31.94,-34.33,,27.12,,28.83,,-4.75,,-18.92,,-4.14,-8.07,-10.32,,17.68,65.69,-33.02,27.75,-19.80,-39.14,59.79,-45.32,31.17,9.86,0.61,0.93,-3.48,22.20,15.59,20.98,2.07,17.44,29.58,22.27,10.51,-7.11,-12.45
PZAT_qq,,,-2.19,-1.78,,,-29.84,-18.14,,,-6.36,0.38,,,29.70,-15.59,,,,,,,26.92,-39.35,,,-8.74,23.37,-8.90,28.05,-5.77,9.24,-3.08,-47.71,-2.81,9.18,-1.44,0.06,2.04,-0.02,-1.13,19.95,5.53,-7.64,11.75,4.36,6.49,4.34,-2.36,-0.21,-8.64,-1.66
PZAT_sq,,,-6.73,-8.57,,,2.81,-24.51,,,-49.40,117.41,,,7.11,8.22,,,,,,,-5.15,5.43,,,-9.03,2.86,51.01,-16.71,28.08,-58.42,188.01,-47.71,-2.81,9.18,-1.44,25.42,-18.60,-0.02,-1.13,19.95,3.06,-5.43,3.48,1.20,18.58,4.34,-2.36,-8.53,-0.33,-1.66
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-65.56,133.45,,,,-47.17,-23.36,36.31,,13.94,20.17,49.26,,26.29,18.16,-25.51,,-24.50,,-2.57,,-0.69,,-27.87,,-24.05,-3.86,3.18,,-1.46,0.10,0.69,1.03,11.61,8.92,6.72,5.68,-1.37,-2.23,1.33,-3.08,-10.25,-9.37,-8.01,-5.93,1.56,1.36,-2.61,0.42,-3.49,-0.62,-1.74
PELDR_sy,-13.76,96.42,,,,-46.13,-17.49,1.15,,-0.98,49.32,34.70,,26.38,0.01,-17.46,,-13.19,,-2.57,,-1.96,,-16.01,,-3.81,0.86,8.67,,19.74,8.94,11.81,33.63,-0.96,6.29,7.89,7.07,-8.97,-6.27,-8.88,-6.26,-5.18,-8.14,-9.05,-6.73,-1.20,3.48,9.09,10.47,16.67,16.43,17.16
PELDR_qq,,,-32.93,-40.48,,,-2.70,5.86,,,2.62,31.49,,,-3.99,-17.10,,,,,,,-19.87,-6.90,,,1.43,-0.09,-0.64,-2.13,3.03,0.50,-0.31,8.12,0.54,-1.52,-1.28,0.90,-0.33,2.06,-5.57,-6.56,0.65,3.60,-3.44,0.87,0.45,-0.46,-0.43,-3.06,3.44,-1.58
PELDR_sq,,,-43.44,-3.02,,,-13.37,18.89,,,30.64,7.25,,,3.38,-11.48,,,,,,,-2.27,-9.96,,,2.48,-3.00,-18.98,48.67,-6.76,-0.44,-3.18,10.19,0.06,1.07,-3.91,-6.33,3.03,-1.75,-1.15,-5.24,-0.18,-2.72,1.37,0.37,4.54,2.56,2.65,6.01,4.33,3.20
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-30.48,43.29,,,,-2.37,6.65,31.97,,1.59,-0.85,-5.88,,2.18,-0.45,3.34,,5.05,,3.23,,-11.01,,-23.71,,-11.74,-3.84,0.99,,-1.55,-5.87,1.01,-0.43,2.99,2.29,-2.65,-4.01,-8.32,-7.43,-2.70,-3.67,-1.58,-2.30,-3.80,-4.90,2.29,3.48,-1.40,-0.33,-5.05,-2.03,-1.87
TSF_sy,1.88,0.15,,,,19.16,4.06,-9.30,,-22.56,-10.24,-5.98,,0.59,5.51,12.84,,14.15,,-1.55,,1.04,,-5.10,,-5.48,-5.03,0.99,,1.27,-4.17,-4.37,-7.52,-2.84,1.70,2.82,3.99,-2.90,-3.74,-2.70,-0.20,3.59,9.32,2.47,-6.19,-2.73,-0.45,-2.13,6.52,-0.43,-2.91,-7.01
TSF_qq,,,-1.45,-19.07,,,7.66,0.14,,,5.08,-4.94,,,2.38,-1.32,,,,,,,-10.73,-4.67,,,-2.74,0.12,5.08,-3.79,-7.01,7.44,3.58,-0.48,-7.64,2.24,2.14,-4.94,-6.74,7.46,1.11,-2.87,-7.43,5.81,-0.05,4.48,-6.35,0.83,1.04,-0.47,-3.38,0.99
TSF_sq,,,8.61,2.77,,,-5.15,-10.42,,,9.95,-6.16,,,15.33,0.35,,,,,,,-2.20,-4.15,,,-1.73,1.93,2.33,-1.20,-7.01,1.72,-1.04,3.80,-2.66,2.83,0.08,-3.07,-3.51,3.95,2.66,0.60,1.83,-2.57,-6.02,4.32,4.21,-4.21,2.29,-2.49,1.62,-8.25
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,387.99,-79.80,,,,139.95,641.37,-67.61,,-31.63,-40.54,-28.86,,-29.76,-14.69,9.11,,34.75,,19.51,,70.53,,240.95,,110.92,32.04,-6.83,,-5.70,-8.60,-6.59,-9.87,-1.26,4.70,7.38,10.04,0.79,-0.42,-3.60,3.95,14.08,8.77,10.37,3.19,-5.13,-4.03,-1.50,-3.70,4.00,3.24,6.60
ZKO_sy,-7.63,-10.00,,,,1.10,5.17,-15.61,,19.65,28.37,-28.22,,-31.01,-21.34,48.90,,18.75,,1.71,,-6.91,,52.18,,52.06,19.98,-6.83,,-1.57,-2.99,-6.59,-9.87,-6.40,-8.77,-7.31,-21.59,-28.50,-26.91,-17.71,16.78,37.88,44.28,21.64,-3.86,-16.40,-15.70,-12.00,-9.76,-10.38,-10.30,-12.01
ZKO_qq,,,-72.98,1916.14,,,-16.52,-11.91,,,-27.41,5.39,,,-11.83,34.78,,,,,,,56.69,34.48,,,-1.91,-5.11,4.50,-3.05,-4.93,-3.02,0.84,6.21,0.81,-0.54,3.34,-2.72,-0.40,-3.72,11.43,6.77,-5.05,-2.29,4.18,-1.85,-3.94,0.28,1.85,6.01,-4.65,3.55
