,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RS_qq,,,,,-2.08,40.45,-14.81,5.77,23.99,6.43,9.47,-7.26,2.63,-19.34,-23.90,-23.86,-20.89,-26.57,-39.55,-50.19,75.37,34.89,3.15,-3.98,-15.92,8.33,13.64,21.23,6.85,4.28,-9.79,-0.25,-7.09,-23.43,80.43,-22.88,9.21,12.88,-29.88,36.09,-12.17,-6.68
RS_sq,,,,,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,53.99,-6.71,33.33,,,,3.43,47.27,10.90,68.68,34.83,3.88,0.70,-40.15,-49.91,-64.52,-59.96,-59.32,-70.88,-50.24,-45.07,-39.13,36.75,-1.44,-8.52,25.27,2.20,24.88,27.45,19.30,-0.86,-18.75,-56.54,8.82,56.09,75.00,288.50,3.38,1.67,-0.27,-28.25
GPM_sy,,111.74,34.75,7.12,,,,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,,,-5.64,17.92,-19.82,15.93,34.36,-11.20,21.95,-7.33,3.51,-13.92,-27.51,-22.45,-26.67,-2.87,-26.35,-44.48,25.30,7.21,-18.39,24.73,-9.69,-0.49,11.76,1.75,10.34,1.56,4.62,-15.44,-9.57,-45.67,161.95,21.28,1.39,20.60,-30.30,19.28,-0.55,-13.22
GPM_sq,,,,,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,24.27,-4.32,36.20,,,,25.79,33.07,19.19,45.31,34.67,22.22,-2.19,-28.17,-44.09,-53.78,-57.85,-57.62,-55.45,-37.79,-8.22,3.05,9.35,-20.56,-33.07,-13.31,18.29,46.86,60.83,36.52,20.95,14.55,0.37,27.75,9.92,13.05,23.41,-14.29,6.52,-4.74,-16.21
RBS_sy,,13.62,-0.81,19.89,,,,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,,,8.28,22.58,-11.88,7.55,14.55,9.80,7.43,-0.32,3.96,-12.14,-21.10,-22.42,-14.07,-19.86,-20.68,-18.45,20.00,18.22,-10.94,-13.46,-12.82,-0.39,15.35,18.09,8.24,9.08,-2.08,4.62,2.51,-4.43,24.63,-9.98,5.43,4.33,-13.44,11.87,-5.71,-8.23
RBS_sq,,,,,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-19.33,-14.57,-1.96,,,,-23.65,-19.84,-36.35,-11.11,11.39,3.22,14.88,-11.11,-30.88,-39.78,-42.17,,-50.59,-31.61,-23.83,,14.67,7.05,22.46,66.22,20.37,18.05,-9.61,-28.66,-23.64,-29.34,-37.44,11.97,23.30,33.63,93.44,-6.62,9.91,4.38,-11.18
ROPA_sy,,9.68,36.48,-7.61,,,,-3.22,-4.06,-29.04,-28.05,-32.65,-19.21,-12.61,-7.93,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,,,-2.26,3.29,-16.28,-9.67,2.62,-17.98,16.91,13.19,-4.91,-8.71,-9.54,-11.98,-17.16,-12.32,,,14.67,-2.35,-20.86,29.39,7.05,11.71,7.42,-6.30,4.99,-14.46,-15.22,0.28,-2.84,-24.27,51.74,10.43,5.30,9.63,-26.75,29.97,,-6.71
ROPA_sq,,,,,-6.88,6.32,56.82,-37.67,-7.68,-21.36,58.99,-41.65,10.74,-14.94,67.51,-38.07,-25.88,21.39,,,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,136.62,-109.69,-172.88,,,,-39.95,74.20,119.45,124.68,163.36,441.08,-169.65,-150.66,-200.98,-124.19,-2.02,281.08,141.92,131.07,141.32,-49.64,111.60,212.06,-30.56,-51.63,-65.15,-52.87,-4.43,5.95,-25.84,738.64,-598.33,-444.71,249.18,-50.38,194.51,134.10,-43.95,-63.75,-72.34
ZNPO_sy,,510.62,-95.82,1624.05,,,,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,,,-161.57,-154.41,18.26,74.27,51.78,291.83,3.73,-33.96,159.56,-139.17,24.55,-31.64,37.81,-65.19,233.91,-69.52,-53.92,119.74,63.19,28.06,-32.04,-51.11,13.67,-7.72,-8.10,-0.85,26.02,-35.41,939.19,-158.91,12.83,165.43,47.67,12.22,-68.55,7.56,-4.50,-14.37
ZNPO_sq,,,,,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-2.10,0.76,5.14,,,,-17.26,-35.34,-10.18,-1.14,16.89,50.70,-4.23,-12.32,-37.95,-21.75,-24.44,-5.02,50.54,25.62,83.38,,-29.79,5.81,-73.41,,73.29,3.95,234.91,-3.51,-52.35,-25.14,,,99.77,-184.25,,,-13.03,191.58,178.39
ZFI_sy,,-0.74,-33.11,5.00,,,,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,124.38,28.24,26.58,-9.20,-2.27,15.42,,-74.43,-45.54,-61.46,,10.94,57.87,23.40,24.80,5.65,-43.13,,,-40.90,-100.82,,,607.10,3296.05,88.88
ZFI_qq,,,,,-2.47,11.90,-11.28,-14.54,-23.78,55.43,-2.36,1.05,-1.74,-1.23,-10.60,-28.49,23.93,-4.62,12.37,13.34,3.41,39.23,,,55.84,-65.01,171.11,17.21,-6.52,12.74,-21.89,-42.11,46.85,,,,-161.93,3.17,516.85,-65.21,-34.78,-17.12
ZFI_sq,,,,,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,23.47,-20.81,12.89,-17.75,32.90,-6.47,,,183.01,-33.81,-51.49,22.08,302.73,-48.26,-50.94,3.34,116.79,,,,-103.02,2915.79,407.90,63.94,-86.37,66.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-1.91,5.34,-3.48,,,,-11.06,-16.99,-16.25,-26.49,-23.12,-23.99,-22.11,-7.70,0.21,17.01,24.57,,14.06,3.25,-0.72,,8.57,7.79,-2.21,-13.50,-9.99,-9.82,-4.02,9.47,7.70,10.20,11.85,1.17,-3.05,-3.64,-4.42,-2.17,-1.27,0.05,4.12
DTAR_sy,,-6.74,-4.09,-5.49,,,,-2.91,0.15,4.19,21.69,-3.07,-1.93,-4.03,-3.69,0.02,12.82,10.45,,1.71,-14.66,-8.02,,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,,,-0.80,-0.81,-0.76,-8.92,-7.42,0.07,-12.89,-4.74,-8.47,2.55,3.23,3.42,6.87,9.18,,,-3.26,4.98,9.96,-2.78,-3.95,-4.76,-2.73,1.16,-3.77,1.36,10.93,-0.47,-1.53,2.88,0.34,-4.62,-2.13,2.05,2.69,-3.74,-0.82,6.20
DTAR_sq,,,,,-14.07,-1.22,-30.40,64.36,-11.37,2.77,-18.71,30.91,-10.32,0.58,-18.43,35.95,1.16,-1.54,,,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-9.87,35.53,-19.37,,,,-40.87,-52.30,-50.11,-63.59,-49.80,-35.83,-33.10,0.90,18.12,35.60,64.70,,36.37,9.83,-1.44,,27.60,23.00,-7.17,-35.02,-27.72,-25.76,-10.83,26.08,22.99,29.83,37.17,2.86,-9.28,-10.52,-13.24,-6.61,-4.12,-0.37,12.33
CG_sy,,32.15,-12.92,-9.76,,,,-7.02,-5.43,5.80,38.11,-5.86,1.84,4.70,-6.40,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,,,-4.32,-4.16,-3.80,-32.96,-22.81,0.23,-29.79,-7.57,-1.35,4.50,5.89,8.20,13.26,26.92,,,-8.78,13.90,35.14,-9.12,-12.07,-14.04,-5.40,1.09,-9.69,3.25,33.76,-1.39,-4.66,9.09,0.30,-13.03,-5.97,5.76,7.97,-10.71,-2.29,19.25
CG_sq,,,,,-25.66,-5.65,-48.49,157.33,-24.38,5.56,-32.76,75.39,-18.19,8.52,-39.89,94.01,-0.93,-15.39,,,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-32.81,75.65,5.22,,,,-46.00,-59.90,-67.09,-74.61,-64.12,-47.80,-27.45,3.42,-7.96,30.87,194.77,,79.66,108.40,-42.85,,-6.54,-48.54,-25.97,-22.09,-4.18,10.47,32.71,100.49,88.40,75.95,69.47,5.32,-11.06,-4.70,-11.17,-13.15,-11.88,-14.99,-10.56
LDER_sy,,29.46,-0.48,16.26,,,,43.09,16.73,52.06,184.12,1.08,42.62,33.34,-49.48,15.26,21.06,2.61,,-19.84,-36.11,-36.73,,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,,,-4.69,-12.78,-9.02,-28.61,-29.22,-28.42,-29.79,0.88,2.96,-0.51,0.08,-10.22,46.39,124.09,,,69.81,-38.54,4.92,-14.64,-6.50,-11.58,10.42,4.98,7.79,6.22,66.82,-1.35,0.67,2.31,3.67,-16.69,7.86,-4.64,1.36,-15.47,4.05,0.33
LDER_sq,,,,,-11.77,-6.55,-26.26,135.36,-28.03,21.74,37.77,-16.27,1.55,13.83,-47.80,91.03,6.66,-3.52,,,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,46.90,-48.76,-21.24,,,,15.53,-3.80,112.68,147.58,181.95,200.62,29.52,0.33,9.83,-24.55,-62.44,,-73.12,-44.05,81.99,,169.07,87.95,25.04,14.41,-3.81,-16.14,-24.60,-15.58,-13.27,-6.42,-3.18,-13.18,7.26,0.06,6.86,19.30,12.33,16.78,9.61
PZAT_sy,,0.03,37.14,3.70,,,,-33.53,-39.05,-37.15,-60.60,-12.87,-8.14,0.28,6.31,27.17,16.45,14.75,,-6.85,-3.50,1.44,,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,,,17.89,2.36,6.57,-10.16,-1.84,126.30,24.06,2.31,4.66,-2.50,-3.90,12.00,-28.10,-51.47,,,49.65,57.87,-0.85,14.87,4.53,5.02,-9.27,-3.43,-8.87,-5.56,1.57,-0.78,-1.67,-2.29,-8.92,22.57,-8.27,4.35,1.68,15.41,-4.64,-2.05
PZAT_sq,,,,,10.94,-6.90,74.61,-63.14,1.74,-4.01,9.46,-18.50,7.26,4.80,16.04,-2.50,-1.78,3.26,,,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-2.11,34.35,28.40,,,,11.55,48.87,-15.65,-21.73,-45.82,-52.62,-17.91,-7.30,3.42,12.91,49.39,,-5.92,17.83,-30.75,,5.54,-15.12,-1.86,-20.27,-11.80,-16.64,-12.06,-7.39,-6.58,-1.28,3.40,7.36,-2.54,-4.51,-7.49,-9.09,-3.75,-6.46,-2.88
PELDR_sy,,17.43,-4.08,19.04,,,,3.45,-6.04,-7.69,0.25,-10.49,2.92,-10.35,-0.78,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,,,-15.97,3.48,2.25,25.45,12.15,-41.37,-5.12,-13.15,-1.94,1.59,7.15,-3.11,7.06,34.41,,,34.09,-21.01,13.99,-12.59,7.84,-8.66,-7.40,-3.30,1.92,-3.66,-2.48,-2.45,7.70,0.92,1.25,-11.44,5.52,-2.23,-0.50,-6.24,2.56,1.52
PELDR_sq,,,,,-3.22,2.99,9.32,-5.06,-12.10,1.18,18.72,-15.23,1.08,-11.87,31.40,-27.65,8.64,-5.98,,,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-14.84,11.19,24.07,,,,1.32,1.13,-7.56,4.22,-2.66,-8.88,3.64,-7.53,-17.33,-4.98,23.68,,3.84,33.66,-24.65,,-17.36,-36.62,-6.95,19.55,22.32,26.59,20.91,21.73,19.44,12.61,6.74,1.34,0.16,4.82,3.08,-3.29,-3.64,-7.98,-12.65
TSF_sy,,8.13,16.48,13.77,,,,9.50,6.96,4.40,-8.55,-1.14,-6.13,-2.86,13.46,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,,,0.23,-5.75,-3.06,10.65,0.03,-13.85,9.29,3.35,-6.35,-2.01,-2.50,-7.60,7.63,27.55,,,38.53,-28.09,-16.83,-0.25,6.26,5.56,6.85,2.06,9.96,0.82,7.57,0.14,3.68,-4.43,2.14,-1.03,8.50,-6.02,-4.18,-1.39,3.62,-10.79
TSF_sq,,,,,11.55,-3.43,19.01,-14.59,8.96,-5.75,4.25,-7.66,3.46,-2.46,21.77,-29.12,18.20,-3.77,,,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,1.89,-9.93,-6.32,,,,-13.82,-26.62,-8.33,-12.24,2.46,0.03,-16.29,-13.62,-13.70,5.49,11.69,,19.42,11.18,3.51,,-0.36,-0.88,-3.24,-3.29,3.52,8.17,17.37,40.79,32.77,29.73,20.99,-7.56,-0.04,0.13,-0.22,3.93,-1.14,-1.93,-6.47
ZKO_sy,,-9.17,-12.92,6.53,,,,-7.45,-2.93,-1.63,31.46,6.80,9.29,6.38,-18.30,-0.29,6.48,6.77,,11.48,-4.85,-4.52,,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,,,5.15,-3.99,-1.16,-13.62,-10.47,19.94,-5.38,0.85,-12.60,0.37,-2.36,0.76,6.83,6.27,,,-0.53,-1.07,3.33,-2.00,-1.05,-3.43,3.28,4.90,3.39,4.78,23.89,-1.07,1.02,-2.27,-5.35,6.98,1.19,-2.62,-1.41,1.76,0.38,-7.13
ZKO_sq,,,,,-6.16,1.48,-34.72,48.86,-1.57,2.84,-12.76,20.94,0.72,0.10,-33.00,47.61,7.55,0.38,,,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,4.39,-5.88,20.81,,,,41.54,78.38,27.37,26.85,-9.88,-34.96,-13.51,-12.16,-7.77,7.82,2.23,,-7.84,-7.78,-3.73,,-0.52,0.33,3.94,4.84,1.08,-0.53,-5.57,-9.51,-8.56,-6.93,-9.11,-0.57,3.94,4.41,5.63,2.35,1.68,0.13,-3.59
OSF_sy,,9.12,0.64,9.63,,,,-3.92,7.66,-2.20,14.92,0.04,-0.71,0.79,-5.90,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,,,-5.15,7.06,2.99,35.32,19.55,-23.55,2.57,-3.86,-13.72,1.66,4.18,0.94,0.86,-3.61,,,0.93,0.62,-4.97,3.07,1.80,4.23,-4.14,-0.63,0.19,-1.05,-8.14,0.41,1.98,-3.38,0.50,4.97,2.44,-2.25,-2.62,4.28,0.87,-5.89
OSF_sq,,,,,-10.36,8.36,-12.39,12.90,0.45,-1.57,2.95,-1.72,-0.31,-0.08,-3.87,5.94,-3.42,-5.77,,,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,25571000000,46305000000,112165000000,181192000000,181939000000,202040000000,205735000000,200362000000,202478000000,272404000000,254620000000,235535000000,253749000000,280091000000,305650000000,329280000000,356081000000,450167000000,,420327000000,391516000000,463652000000,634941000000,574687000000,521345000000,477971000000,460985000000,474505000000,441115000000,470482000000,627214000000,593168000000,600706000000,648238000000,677364000000,576916000000,577409000000,624965000000,683952000000,598665000000,606038000000,739832000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,15.43,18.40,7.21,,,,18.39,8.13,37.63,-10.99,-25.48,-24.83,-31.78,-3.32,29.84,80.65,99.52,,137.36,58.28,39.81,,1.90,6.67,-18.75,-46.41,-26.33,-24.92,2.63,41.42,27.57,41.57,48.96,-14.38,-19.49,-22.04,-38.55,12.90,-9.01,-7.20,10.93
NetDebtEBITDA_sy,,-21.81,-14.14,-11.07,,,,-18.19,3.41,40.67,361.66,51.01,6.34,34.26,-5.46,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,,,0.95,-0.94,18.63,-0.20,-7.80,26.08,-23.28,-16.44,-7.00,14.42,8.73,12.22,29.40,26.37,,,-13.71,11.62,39.67,-24.25,-9.68,-14.98,-7.88,4.15,-7.95,16.22,26.93,-6.05,2.14,22.29,-27.04,-11.65,-1.09,-3.61,34.05,-28.80,0.87,15.22
NetDebtEBITDA_sq,,,,,-7.04,-18.61,-72.78,297.27,17.50,10.72,-10.68,29.95,-17.25,39.78,-37.11,31.15,-15.83,-9.97,,,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,-891000000,-1139000000,-1732000000,-1471000000,-1520000000,-1743000000,-1194000000,-4675000000,-6970000000,-2409000000,-4962000000,-7450000000,152673000000,167531000000,178199000000,171652000000,213360000000,115407000000,,213397000000,144577000000,254540000000,241782000000,231356000000,230886000000,204405000000,204840000000,202411000000,207976000000,228271000000,266603000000,213184000000,278351000000,289504000000,308123000000,215740000000,288897000000,302518000000,308701000000,199146000000,269478000000,262034000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,18.53,25.62,43.61,,,,-239.82,-345.15,-40.95,-199.19,-1.08,1413.71,4717.74,2991.33,2239.51,79.91,-14.48,,131.17,-2.46,199.38,,-19.20,27.92,-36.71,-37.47,-21.94,-20.07,16.44,35.28,7.49,39.14,37.12,-8.37,-16.23,-15.82,-33.40,12.02,-19.06,-17.53,-18.84
DebtFinEBITDA_sy,,-282.38,-83.05,17.27,,,,83.32,48.76,73.32,-46.40,383.81,55.69,702.40,68.17,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,,,-3.89,-2.20,20.26,-301.35,-36.09,67.64,-69.27,-35.59,1868.82,13.75,5.98,0.33,48.74,-45.93,,,-37.24,65.94,-3.12,-19.92,-0.64,-17.90,-4.28,-0.02,1.74,19.60,11.20,-20.56,31.69,17.86,-25.69,-27.37,32.33,-6.75,24.99,-47.52,34.83,-8.22
DebtFinEBITDA_sq,,,,,46.92,24.11,-133.48,82.27,-63.09,60.49,-1181.44,134.37,-125.46,637.09,-167.70,222.97,-22.43,-11.37,,,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,2.45,4.49,28.97,,,,64.22,143.12,38.94,44.56,-12.04,-34.98,3.32,1.69,6.86,2.20,-8.46,,-22.83,-17.05,-6.99,,-0.17,1.23,7.42,8.40,-2.35,-8.05,-19.54,-35.72,-31.13,-28.25,-24.89,7.56,3.99,4.28,5.86,-1.53,2.85,2.09,3.09
SP1_sy,,45.59,-3.06,9.23,,,,-5.92,-1.37,-7.50,7.96,-1.67,-5.17,-10.32,-0.65,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,,,-9.79,11.52,4.21,56.65,33.55,-36.27,8.42,-4.68,-1.28,1.28,6.71,0.17,-5.59,-9.29,,,1.49,1.71,-8.03,5.16,2.90,7.93,-7.18,-5.27,-3.11,-5.55,-25.85,1.49,0.96,-1.14,6.18,-1.87,1.23,0.36,-1.23,2.49,0.48,1.35
SP1_sq,,,,,2.08,1.37,24.47,-26.96,7.02,-4.93,45.27,-33.47,3.21,-10.09,60.94,-39.31,0.58,-3.60,,,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-19.82,49.46,33.67,,,,10.64,41.28,-23.48,-25.39,-44.10,-49.97,-8.03,2.80,4.13,12.53,49.69,,-4.20,17.93,-30.43,,-3.02,-26.79,-5.11,-2.64,-4.08,-4.15,-9.62,-9.88,-6.07,-4.82,-1.68,10.82,-2.54,1.49,-0.94,-9.09,-3.75,-6.46,-2.88
