,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROPA_qq,,,,,9.34,-3.86,4.99,1.86,32.04,-21.38,-27.63,-4.24,6.25,-2.76,-3.52,-9.92,2.82,8.83,-17.17,-0.10,6.28,18.35,1.36,1.42,9.27,-3.77,-11.48,2.37,14.52,-8.02,0.81,5.60,12.40,-1.78,-6.80,-7.70
ROPA_sq,,,,,245.25,-59.16,-29.23,-27.73,549.86,-21.38,-72.48,-11.55,-47.30,444.87,-80.24,-20.24,39.80,465.48,-57.08,2.64,1.43,85.49,21.79,23.78,-25.21,18.55,3.66,-25.70,12.21,-21.29,-12.11,32.97,12.43,-3.65,6.20,-9.25
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,41.19,-12.37,,,-25.79,,-3.97,9.20,-2.16,-20.27,-8.35,-33.20,-18.30,-26.54,-55.46,-25.86,-21.81,30.80,114.03,16.44,5.48,45.88,-15.71,63.47,88.22,-59.50,-21.63,-46.71,-51.18,1651.81,131.82,85.34,57.06,-92.77,-38.68
ZNPO_sy,,-65.36,31.52,,,86.49,,242.32,191.37,-2.16,-20.27,-8.35,-115.37,-56.52,-121.54,-177.92,397.46,105.23,508.81,228.62,56.86,-12.04,115.72,-3.04,9.63,42.74,-47.39,-27.67,-15.70,-36.04,11.10,47.47,31.18,4.63,-28.78,-37.89
ZNPO_qq,,,,,-4.54,-6.77,2.15,5.64,8.55,-16.47,-16.76,21.42,-20.88,2.16,-25.15,-26.38,31.69,7.75,25.21,20.46,-28.35,-2.39,73.17,-30.39,38.94,12.38,-62.74,34.70,-5.53,2.96,1237.10,-82.18,-24.47,-12.75,-38.43,51.14
ZNPO_sq,,,,,-506.67,178.01,2.15,5.64,8.55,-16.47,-16.76,21.42,-118.20,336.32,-141.24,-339.24,169.48,63.04,-17.85,38.20,-15.26,-8.57,101.47,-37.89,-4.18,19.04,-25.74,-14.60,11.67,-9.68,28.98,13.35,-0.66,-27.96,-12.21,-1.14
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,22.79,-67.39,425.83,101.41,33.14,258.28,-72.63,-60.86,13.36,-65.16,-1073.31,-554.61,-73.80,29.55,108.11,113.78,-933.33,143.36,255.98,107.82,219.61,172.81
ZFI_sy,,,,,,,,,,,,,,,-161.17,103.30,-1175.75,-1.14,126.55,-2416.27,116.44,-20.26,1041.30,137.13,-3828.22,-237.39,-92.91,79.23,100.23,103.76,-108.83,51.18,42.86,415.25,2434.78,-58.19
ZFI_qq,,,,,,,,,,,,85.73,-67.42,141.75,-16.06,-50.68,425.40,-7.40,-44.51,32.73,-59.87,32.43,60.69,-59.21,-1221.35,38.15,109.26,101.66,-29.81,5.14,-660.01,158.89,2.67,-38.62,222.33,34.32
ZFI_sq,,,,,,,,,,,,-292.74,88.62,766.90,-141.81,110.39,-4504.37,151.68,-88.77,-1006.37,131.27,150.63,60.69,-70.52,-3239.82,90.76,108.29,645.49,-96.04,53.25,-119.49,12865.22,-96.25,452.73,-11.68,128.58
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-39.68,1822.81,,,-88.04,,38.22,23.69,370.08,507.98,77.23,589.12,47.82,-1.13,-5.39,-4.99,-24.67,-8.06,-13.38,2.43,-0.28,-23.87,-0.96,-26.82,6.21,7.79,0.05,2.35,6.23,8.25,2.70,-1.81,-17.88,-15.52,-12.99
DTAR_sy,,-22.44,94.99,,,0.37,,20.33,0.33,-31.84,83.40,77.23,250.54,1.09,-1.13,-5.39,-4.99,53.99,-32.12,-33.46,-22.12,-12.62,-17.38,2.65,-3.76,13.87,54.86,49.82,43.43,48.21,37.75,36.32,39.85,-23.90,-2.29,-23.03
DTAR_qq,,,,,-74.72,21.49,18.02,281.37,-77.38,361.69,52.64,11.17,-12.04,-0.97,2.09,6.38,-11.67,-21.47,24.60,0.23,4.45,-23.55,-4.88,30.39,-22.82,10.95,-3.46,21.03,-21.05,15.16,-1.63,14.84,-24.52,-3.69,1.20,18.27
DTAR_sq,,,,,-46.66,194.53,-33.42,15.04,-55.53,100.08,79.16,11.17,-12.04,-42.30,75.22,6.38,-11.67,-6.47,-22.76,4.27,3.39,4.93,-26.97,29.56,-3.06,24.15,-0.68,25.34,-7.19,28.29,-7.69,24.04,-4.79,-30.19,18.52,-2.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-40.79,3693.70,,,-93.70,,52.60,25.33,517.52,909.61,152.25,1030.09,82.53,-3.04,-11.02,-8.93,-36.15,-13.37,-22.18,4.12,-0.37,-34.13,-1.56,-38.48,9.19,11.44,-0.02,3.37,9.70,12.66,4.53,-2.63,-25.31,-22.06,-19.98
CG_sy,,-20.99,110.31,,,-0.09,,44.62,-28.98,-27.91,95.28,123.69,440.01,-15.16,-3.04,-11.02,-8.93,82.57,-40.77,-66.93,-61.41,-35.24,-51.50,-22.95,15.63,0.55,66.96,106.88,14.63,123.14,111.20,237.93,270.86,-60.95,-44.88,-64.03
CG_qq,,,,,-78.64,22.86,19.38,387.14,-82.46,505.32,95.18,21.71,-21.41,-2.23,3.69,11.69,-19.56,-31.45,40.67,0.34,7.62,-34.41,-7.01,49.97,-32.74,16.41,-5.09,34.55,-30.47,23.55,-2.53,24.83,-35.23,-5.22,1.72,28.15
CG_sq,,,,,-33.71,184.94,-27.95,6.25,-67.45,189.25,95.18,21.71,-21.41,-54.56,123.08,11.69,-19.56,-8.90,-27.62,-37.65,-6.12,52.86,-45.79,-0.95,40.89,32.93,-10.00,22.74,-21.94,158.76,-14.81,96.38,-14.33,-72.76,20.26,28.15
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,168.18,,,55.93,,15.87,15.00,3546.74,7220.00,6519.18,6702.90,33.23,-13.07,-11.98,-13.00,-12.35,-10.54,-14.37,-7.20,-5.33,-7.11,5.68,-2.48,-2.05,-47.66,-47.65,-48.57,-46.99,86.05,77.37,77.70,66.46,-9.05,-13.12
LDER_sy,,,-45.87,,,55.93,,788.10,15.00,2709.78,2048.34,238.70,1882.61,-97.14,-13.32,-56.57,54.46,377.03,-76.49,-89.67,-95.65,-72.80,-70.35,-12.94,9.78,97.40,110.20,108.11,95.05,-37.73,-55.83,63.31,42.89,244.07,321.98,55.47
LDER_qq,,,,,-4.76,53.33,-29.35,12.31,-5.48,4762.32,41.82,1.56,-2.86,-4.77,-7.47,2.83,-3.97,-4.06,-5.56,-1.57,4.06,-2.14,-7.33,11.99,-3.98,-1.70,-50.48,12.01,-5.66,1.32,73.78,6.78,-5.48,-5.09,-5.05,2.00
LDER_sq,,,,,-4.76,53.33,-17.93,641.06,-87.67,3646.38,-37.25,16.83,-27.81,-94.59,1800.00,-41.47,156.74,-83.29,-6.37,-74.28,8.24,4.35,2.08,-24.49,36.49,87.62,8.71,-25.24,27.92,-40.10,-22.88,176.37,11.93,44.23,-5.42,1.82
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-8.28,-32.07,,,-38.55,,-11.87,-7.17,-97.05,-98.47,-98.46,-98.52,-26.74,7.74,-4.07,-9.14,-7.47,-8.35,-9.32,-3.95,-7.10,-5.20,-6.22,-8.14,4.74,97.80,101.41,103.10,71.75,-50.36,-50.27,-50.59,-48.69,-5.78,-4.03
PZAT_sy,,-57.20,95.23,,,-52.83,,-21.08,-81.24,-87.96,-82.01,-82.12,-77.44,25.32,-9.42,-5.23,-0.10,-13.69,4.07,-18.30,-42.38,-55.10,3.16,-21.19,-4.31,48.15,-39.14,42.92,32.33,73.22,67.81,2.08,-20.01,-67.29,-74.73,-71.73
PZAT_qq,,,,,-2.12,-36.19,29.37,9.06,3.11,-97.97,-33.00,9.55,-0.61,0.43,-1.47,-2.46,-5.87,2.28,-2.41,-3.48,-0.30,-1.07,-0.41,-4.52,-2.35,12.81,88.07,-2.78,-1.53,-4.61,-45.64,-2.61,-2.16,-0.93,-0.19,-0.80
PZAT_sq,,,,,227.40,-77.69,8.57,-0.49,-22.19,-85.67,62.12,-1.06,-1.84,-20.41,17.18,3.52,3.47,-31.23,41.29,-18.73,-27.03,-46.42,224.64,-37.91,-11.40,-17.05,33.36,45.81,-17.97,8.59,29.20,-11.31,-35.72,-55.59,-0.19,-0.80
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,45.86,-26.82,,,16.50,,-12.38,2.18,25.61,11.37,26.49,5.17,-20.31,-8.06,-1.82,-1.49,-1.37,6.96,10.63,6.58,8.89,10.86,1.27,6.21,0.17,-8.03,-10.32,-11.61,-11.09,12.56,16.39,18.15,20.63,5.06,9.59
PELDR_sy,,21.47,-5.33,,,37.95,,27.14,96.08,-18.00,30.89,13.32,24.20,58.81,34.23,84.95,82.45,59.37,84.41,52.64,31.96,43.23,-8.94,-50.42,-79.56,-76.97,-77.90,-56.81,-3.57,-8.71,21.62,14.45,12.10,33.07,335.79,341.78
PELDR_qq,,,,,4.83,11.27,-8.75,-17.67,22.24,36.79,-19.09,-6.50,1.63,3.64,-6.66,-0.15,1.97,3.77,1.23,3.27,-1.76,6.02,3.06,-5.66,3.03,-0.01,-5.37,-8.01,1.55,0.58,19.79,-4.87,3.08,2.70,4.33,-0.77
PELDR_sq,,,,,-18.84,70.46,8.08,-14.96,25.16,-28.72,72.52,-26.38,37.17,-8.85,45.81,1.45,35.31,-20.38,68.72,-16.03,16.98,-13.58,7.27,-54.28,-51.78,-2.61,2.94,-10.65,7.65,-7.80,37.14,-15.92,5.45,9.44,349.12,-14.77
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,1.82,-49.11,,,90.60,,-9.33,-1.22,0.73,-11.67,3.42,-11.01,-12.25,-2.33,2.19,-0.02,13.48,2.87,6.53,-3.66,-1.39,13.32,2.13,18.11,-3.29,-15.04,-13.17,-13.95,-15.28,8.67,11.00,13.33,21.71,5.91,5.00
TSF_sy,,11.29,-30.20,,,-8.04,,-11.47,-7.54,35.38,-2.67,-0.51,-10.54,-3.92,-6.01,11.58,0.47,-17.66,20.95,4.99,-0.48,16.74,14.99,7.93,11.58,12.34,-7.06,-27.03,-11.02,-15.51,-39.14,-12.27,-26.14,6.14,47.64,18.77
TSF_qq,,,,,18.30,-0.82,-1.43,-21.61,28.89,1.14,-13.56,-8.22,10.91,-0.27,-3.79,-3.96,8.50,13.20,-12.79,-0.54,-1.88,15.87,0.22,-10.37,13.47,-5.12,-11.95,-8.40,12.46,-6.59,12.93,-6.44,14.83,0.31,-1.72,-7.25
TSF_sq,,,,,22.58,-34.38,11.65,-1.43,28.02,-3.91,-19.73,0.76,15.11,3.20,-21.48,19.62,3.65,-15.42,15.34,3.83,-1.75,-0.79,13.61,-2.55,1.57,-0.11,-6.00,-23.49,23.86,-5.15,-32.29,10.28,4.28,36.31,-5.82,-11.28
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-69.28,1329.59,,,-80.92,,45.85,15.43,260.72,337.40,36.31,433.28,63.40,5.97,-1.20,-3.19,-8.25,-12.19,-16.84,-8.85,-13.26,-21.80,2.18,-16.03,1.83,3.34,-1.69,-0.78,0.71,3.91,-2.12,-6.48,-17.20,-16.40,-19.00
ZKO_sy,,11.82,86.92,,,-27.66,,45.85,15.43,30.50,206.79,22.92,385.29,-37.02,0.63,1.25,-1.15,93.14,-40.16,-41.62,-37.38,-7.99,-15.07,5.26,28.80,22.84,68.14,44.93,10.97,10.49,2.01,-1.35,-3.49,-16.55,8.64,4.15
ZKO_qq,,,,,-68.63,-1.23,34.58,249.78,-75.17,208.67,63.18,9.01,-2.87,-5.42,5.83,1.62,-4.83,-10.37,1.29,-3.76,4.31,-14.70,-8.68,25.76,-14.28,3.44,-7.32,19.64,-13.49,4.99,-4.38,12.69,-17.34,-7.05,-3.45,9.18
ZKO_sq,,,,,-68.63,173.01,-33.15,154.76,-75.17,208.67,57.15,2.08,-1.99,-59.94,151.09,2.70,-4.32,-21.73,-22.21,0.21,2.62,15.02,-28.19,24.20,25.56,9.70,-1.71,7.05,-3.86,9.22,-9.26,3.53,-5.95,-5.55,18.13,-0.75
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-55.17,942.22,,,-77.84,,27.68,17.81,242.38,232.27,17.10,284.33,20.16,1.71,0.93,-0.50,-6.39,-3.07,-3.88,-0.79,-4.15,-11.62,-0.03,-11.17,2.35,3.65,-0.15,0.65,2.31,3.76,0.83,-1.86,-9.71,-6.52,-4.62
OSF_sy,,-61.80,52.94,,,17.31,,10.20,38.11,-9.83,-6.63,-2.65,62.42,-8.49,1.71,33.68,51.64,83.12,80.98,35.21,13.00,-24.77,-35.29,-34.50,-32.18,-3.77,2.94,-0.72,-10.73,28.01,60.36,68.93,100.46,-20.32,-17.21,-32.21
OSF_qq,,,,,-67.10,9.55,23.08,187.78,-69.64,218.37,19.45,1.42,-0.36,-0.46,1.11,0.65,-1.77,-6.35,4.69,-0.20,1.39,-9.52,-3.47,12.88,-9.91,4.25,-2.24,8.75,-9.19,5.97,-0.85,5.67,-11.61,-2.51,2.66,7.82
OSF_sq,,,,,-48.57,156.42,-7.29,-9.88,-35.54,67.42,-4.00,-6.04,7.55,-5.68,6.70,23.50,22.00,13.90,5.45,-7.73,1.96,-24.18,-9.29,-6.60,5.58,7.58,-2.97,-9.92,-5.06,54.27,21.55,-5.11,12.66,-38.68,26.30,-22.31
NetDebt,-141234000000,-395155000000,-106143000000,-94527000000,-112876000000,-104587000000,-119527000000,-16457000000,-98619000000,-139321000000,32215000000,86849000000,46657000000,24134000000,31366000000,29479000000,15825000000,-15929000000,-26433000000,-61031000000,-43600000000,-76127000000,-72296000000,-29654000000,-51186000000,-486000000,-125868000000,-61925000000,-100011000000,-34218000000,-9653000000,-38178000000,-112921000000,-150904000000,-159569000000,-177345000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-476.03,75.97,,,14.61,,85.23,35.38,8.55,121.54,557.54,142.37,116.33,-16.73,-70.98,-67.03,-164.81,-187.86,-307.84,-348.75,-320.49,-136.90,58.65,-5.33,99.42,-76.65,-112.97,-87.96,-6800.00,93.24,47.51,1.09,-281.64,-1404.51,-355.59
NetDebtEBITDA_sy,,537.90,-54.58,,,-91.87,,85.23,-425.03,-272.54,130.93,557.54,148.19,-9.59,-16.73,-70.98,3146.12,162.15,-336.91,-268.20,-103.39,-332.08,-62.69,245.91,403.76,191.84,199.42,8.32,-8.47,-12.37,-103.66,-160.13,-153.87,-198.15,-1877.39,-120.45
NetDebtEBITDA_qq,,,,,-23.51,7.81,-0.29,87.06,-440.23,-30.46,123.63,174.75,-49.98,-49.72,20.51,-4.24,-43.18,-198.84,-63.37,-126.53,31.99,-67.07,7.96,60.46,-73.22,99.08,-27829.63,52.33,-52.88,66.10,72.62,-270.00,-188.08,-30.79,-7.92,-12.04
NetDebtEBITDA_sq,,,,,121.59,-11.20,-515.01,81.43,-374.92,52.86,174.39,174.75,-49.98,-207.19,156.52,-4.24,5494.76,-97.95,-315.48,32.01,-12.67,-40.61,-51.05,160.97,134.56,-57.49,63.52,-33.57,98.20,-59.30,-106.83,-992.00,-77.56,25.84,-37.52,-21.74
DebtFin,-42465000000,-229070000000,-484098000000,-69433000000,-58014000000,-107450000000,-131684000000,-188826000000,-75347000000,-120732000000,-78481000000,-71966000000,-97923000000,-811000000,-172981000000,-210448000000,-8438000000,-67084000000,-48592000000,-271765000000,-272056000000,-144605000000,-132546000000,-202272000000,-94892000000,-115772000000,-237321000000,-256929000000,-177089000000,-200379000000,-121459000000,-220987000000,-183932000000,-240934000000,-184402000000,-266318000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-1010.59,-89.03,,,80.76,,-130.76,3.93,22.87,52.35,66.96,-16.38,99.37,-88.52,-150.01,91.63,-8052.63,70.72,-29.66,-2810.92,-89.61,-136.29,36.66,68.71,27.06,-81.69,-29.55,-79.54,-69.74,54.91,26.78,9.00,-4.07,-38.31,-18.22
DebtFinEBITDA_sy,,56.32,1329.26,,,144.32,,605.64,3.35,-112.04,-115.51,-107.39,-17.40,25.99,-73.15,-70.30,167.95,-58.44,37.92,62.39,-228.78,-36.42,-32.71,-83.96,19.40,31.73,-32.93,-35.31,-79.30,-44.85,-15.77,-31.56,-58.35,-28.40,0.46,-9.76
DebtFinEBITDA_qq,,,,,13.57,-84.28,-7.55,-34.72,64.02,-47.96,33.57,6.57,-26.72,99.20,-19747.37,-23.91,95.76,-681.01,28.73,-448.79,4.71,49.13,11.18,-47.10,52.92,-18.58,-121.24,-4.89,34.75,-12.11,41.23,-70.33,18.91,-28.21,21.90,-45.60
DebtFinEBITDA_sq,,,,,-158.23,880.33,-20.84,96.19,-107.98,2.76,-1.97,6.57,-26.72,38.70,-138.57,8.10,150.56,-242.94,6.52,44.33,-73.12,-51.42,9.07,22.82,24.16,-28.26,-77.07,21.44,-0.50,-3.62,-41.52,10.73,-20.96,15.98,-9.71,1.56
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,45.87,-27.09,,,16.12,,-12.46,2.09,-5.08,-24.04,-14.09,-27.93,-26.46,-4.02,2.15,2.77,2.04,10.37,15.59,8.85,10.50,13.02,-2.17,5.80,0.51,0.30,1.56,1.44,1.59,-0.14,3.03,4.94,9.06,11.80,17.74
SP1_sy,,21.28,-43.41,,,5.71,,-3.58,-13.48,-23.38,-20.19,-18.38,23.29,3.12,36.77,113.20,91.65,80.88,100.51,50.51,34.34,-22.31,-45.14,-57.90,-81.19,-60.94,-65.74,-53.07,-1.21,10.75,123.44,7.68,5.83,5.53,-57.01,-0.41
SP1_qq,,,,,4.86,10.93,-8.51,-17.73,22.29,3.14,-26.79,-6.96,2.58,5.25,-4.45,-0.98,3.20,4.50,3.35,3.70,-2.81,6.08,5.71,-10.23,5.11,0.77,5.49,-9.11,4.98,0.92,3.70,-6.23,6.93,4.89,6.30,-1.24
SP1_sq,,,,,5.90,13.31,14.24,-29.66,-4.98,0.35,18.99,-28.06,43.52,-16.06,57.82,12.14,29.01,-20.78,74.95,-15.83,15.15,-54.19,23.54,-35.41,-48.55,-4.86,8.37,-11.54,8.32,6.66,118.63,-57.37,6.46,6.35,-10.94,-1.24
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,45.86,-26.82,,,16.50,,-12.38,2.18,25.61,11.37,26.49,5.17,-20.31,-8.06,-1.82,-1.49,-1.86,6.96,10.63,6.58,8.85,10.86,-0.68,5.08,-0.05,-11.92,-11.89,-11.85,-11.13,12.96,16.39,17.96,20.76,9.25,13.68
SP2_sy,,21.77,-43.71,,,6.24,,5.86,-2.36,-4.45,-8.03,-12.11,24.20,1.16,34.23,80.96,69.79,48.68,76.85,50.35,36.59,-9.13,-44.82,-48.79,-79.01,-61.72,-63.45,-58.26,-6.39,2.78,108.47,13.69,11.85,11.00,-44.32,13.27
SP2_qq,,,,,4.83,11.27,-8.75,-17.67,22.24,36.79,-19.09,-6.50,1.63,3.64,-6.66,-0.15,1.97,3.26,1.73,3.27,-1.76,5.46,3.61,-7.48,3.94,0.32,-8.70,-7.44,3.98,1.14,16.05,-4.64,5.38,3.54,5.00,-0.77
SP2_sq,,,,,5.24,14.35,14.17,-22.96,-2.93,11.91,9.89,-26.38,37.17,-8.85,45.81,-0.74,28.70,-20.18,73.44,-15.62,16.92,-46.90,5.32,-21.68,-52.08,-3.18,0.57,-10.55,7.47,6.31,103.99,-51.22,5.74,5.50,2.33,-0.77
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,751.28,-90.87,,,306.85,,86.32,4.62,138.36,-38.61,28.75,-7.30,-72.43,0.98,31.94,1.25,176.84,18.61,34.42,-2.53,-10.00,143.27,1.56,225.33,-41.29,-63.61,-35.95,-70.38,-53.49,24.40,38.30,159.68,287.56,63.38,18.04
CAR_sy,,299.04,-86.11,,,-16.50,,150.55,30.04,91.78,4.87,-13.73,-66.81,13.35,-73.08,-40.45,101.87,-32.40,402.77,137.51,-11.02,-19.62,-16.95,-21.88,-47.32,32.97,10.47,-34.36,-21.37,-27.08,-50.54,-46.83,-19.50,-25.20,8.33,-29.28
CAR_qq,,,,,310.81,50.70,-10.45,-66.39,130.67,243.35,-76.94,-29.52,66.07,2.13,-15.53,-7.91,27.45,179.26,-63.81,4.37,-7.58,157.84,-2.18,-56.43,196.05,-53.47,-39.37,-23.31,36.90,-26.93,62.16,-14.74,157.07,9.04,-31.64,-38.40
CAR_sq,,,,,350.80,-69.57,55.96,17.10,133.97,-55.12,-14.72,-3.67,-9.99,53.27,-79.75,113.11,205.16,-48.67,50.62,0.67,14.33,-53.63,55.61,-5.31,-22.90,17.04,29.28,-43.73,-7.65,8.55,-12.32,-39.51,39.82,0.87,26.98,-60.51
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,237.68,-93.54,,,506.71,,-31.81,-14.11,50.84,-45.96,47.09,-54.48,-74.92,-18.87,0.12,-4.01,165.97,18.59,33.99,-5.82,-9.05,175.86,4.05,263.31,-30.98,-71.16,-41.72,-74.14,-57.20,58.70,48.99,170.65,249.45,76.48,45.38
QR_sy,,152.42,-81.90,,,6.87,,-17.34,6.25,128.86,-20.87,21.34,-58.60,-34.89,-18.87,0.12,-4.01,-15.78,66.00,70.53,58.52,-5.13,35.47,-16.16,-14.99,54.13,-40.35,-41.37,-43.07,-59.48,-52.39,-23.28,-30.26,10.28,-18.99,-9.46
QR_qq,,,,,250.38,4.63,-30.38,-73.28,341.36,83.75,-75.06,-27.27,36.60,1.23,-19.33,-10.25,30.96,180.51,-64.03,1.41,-7.95,170.89,9.09,-61.75,221.43,-48.53,-54.42,-22.70,42.62,-14.82,69.01,-27.43,159.07,9.98,-14.64,-40.22
QR_sq,,,,,211.44,-68.24,76.21,-52.57,300.34,-31.60,-39.08,-27.27,36.60,7.57,-24.08,-10.25,30.96,-5.61,49.63,-7.80,21.74,-43.51,113.66,-42.94,23.43,2.43,-17.31,-43.92,19.85,-27.09,-2.85,-9.63,8.94,15.29,-28.64,1.01
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,237.42,-93.54,,,507.53,,-31.86,-14.19,50.64,-46.05,47.00,-54.51,-74.92,-18.87,0.10,-4.05,169.20,18.56,33.97,-5.84,-9.13,175.88,7.80,272.28,-30.74,-68.88,-40.35,-74.11,-57.30,58.14,49.51,172.11,249.70,64.20,36.70
CR_sy,,152.56,-81.82,,,23.67,,-17.14,6.25,96.78,-20.83,20.90,-58.57,-34.91,-18.87,0.10,-4.05,-12.48,65.93,70.63,60.54,-3.45,40.72,-10.01,-9.55,45.71,-38.01,-43.82,-46.40,-58.97,-55.80,-24.54,-30.84,8.93,-17.84,-9.26
CR_qq,,,,,250.62,4.57,-30.38,-73.31,341.51,83.59,-75.06,-27.27,36.62,1.21,-19.33,-10.27,30.96,183.96,-64.47,1.40,-7.95,174.02,7.86,-60.38,217.88,-49.02,-51.53,-24.06,37.95,-15.90,79.50,-28.20,151.06,8.08,-15.71,-40.23
CR_sq,,,,,210.87,-63.04,51.42,-52.37,298.64,-31.56,-39.08,-27.27,36.62,7.52,-24.06,-10.27,30.96,-1.93,43.96,-7.72,23.22,-41.02,109.83,-40.99,23.85,-4.99,-10.73,-46.52,18.17,-27.28,-3.82,-8.70,8.29,14.55,-27.46,0.84
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,270.31,-93.42,,,295.94,,-39.33,-24.19,121.40,-41.95,50.49,-46.64,-76.91,-13.52,12.98,1.23,176.86,18.61,34.41,-2.56,-7.61,149.89,3.87,235.07,-42.83,-64.60,-37.43,-71.27,-53.49,24.40,38.30,159.68,287.56,94.80,43.60
PP_sy,,201.83,-82.98,,,-25.55,,-19.57,20.29,121.68,-25.08,13.52,-58.78,-20.17,-13.52,12.98,1.23,-52.01,51.73,51.92,49.56,55.87,41.74,-13.58,-17.08,-33.56,-76.06,-73.88,-83.12,-28.12,-37.98,-18.09,4.43,-17.82,-48.61,-44.63
PP_qq,,,,,221.22,-19.28,-13.96,-72.80,301.39,135.71,-77.44,-29.50,42.32,1.99,-15.50,-7.88,27.52,178.95,-63.80,4.39,-7.56,164.50,-2.10,-56.61,198.20,-54.87,-39.37,-23.31,36.90,-26.93,62.16,-14.74,157.07,9.04,-18.49,-37.15
PP_sq,,,,,162.12,-73.92,152.81,-53.47,291.99,-51.93,-14.55,-29.50,42.32,-6.89,-7.45,-7.88,27.52,-55.85,192.60,-7.77,25.54,-53.99,166.08,-43.77,20.46,-63.14,-4.12,-38.64,-22.16,56.96,-17.27,-18.95,-0.77,23.52,-48.26,-12.68
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,36.38,-95.65,,,5845.80,,27.55,29.94,-68.19,-59.88,34.32,-74.46,-51.53,-45.66,-54.08,-31.96,126.51,18.48,29.68,-31.65,-19.43,383.03,49.94,692.24,64.05,-86.51,-61.98,-87.66,-67.67,423.79,186.86,310.58,100.88,-14.50,-6.64
RCLR_sy,,16.26,-6.36,,,-12.36,,-32.46,-4.56,5.42,-43.83,-6.09,-65.23,33.00,-44.00,11.84,125.81,-15.64,144.26,107.87,-27.10,-22.77,59.96,-31.15,29.70,43.55,-22.70,-33.43,-42.08,-63.73,-25.13,-19.77,-47.47,58.30,-11.85,-3.70
RCLR_qq,,,,,480.73,109.16,-58.09,-74.95,491.59,-48.79,-47.15,-16.12,12.47,-2.81,-40.74,-29.12,66.67,223.57,-69.00,-22.42,-12.16,281.42,85.84,-75.92,364.14,-21.02,-84.71,-32.15,50.63,106.96,147.63,-62.84,115.59,1.25,5.40,-59.42
RCLR_sq,,,,,94.69,-36.88,-0.80,-44.60,175.12,-30.28,-47.15,-7.38,1.86,166.70,-77.75,84.99,105.66,-0.36,-35.56,57.43,-27.88,5.56,33.46,-32.24,35.87,16.83,-28.14,-41.64,18.21,-26.83,48.33,-37.46,-22.61,120.50,-17.40,-31.68
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
