,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_qq,,,50.43,0.22,12.30,32.80,-0.63,1.89,-9.43,-23.67,-16.33,-29.82,-30.63,-250.08,-17.36,-3.75,3.80,129.36,75.74,31.53,14.75,12.98,7.77,23.15,,4.62,-11.03,-21.88,-11.90,-18.15,-7.86,22.18,3.07,2.85,-13.44,-5.48,17.71,42.27,6.06,-0.36,-8.64,18.23,1.60,5.56,11.31,-33.73,-2.34,2.07,-3.74,-42.84,7.38,11.75
ROE_sq,,,-1.96,-9.48,-6.56,7.59,-7.98,0.15,23.38,-13.78,-9.54,3.80,4.81,-26.05,-27.47,-15.62,162.82,-48.92,22.25,-30.27,14.75,-4.57,20.47,4.19,,11.40,0.36,3.05,-10.07,-13.83,-38.07,-15.31,26.48,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,4.15,3.60,1.37,-8.05,7.11,2.48
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,704.76,-1.18,,,,130.84,52.80,60.13,36.26,-19.71,-34.95,-54.37,-65.05,-161.71,-192.76,-246.00,-295.38,140.05,158.79,168.88,182.28,205.88,86.72,72.73,47.85,36.75,13.04,-26.64,-36.08,-47.81,-47.38,-19.28,-4.05,18.86,13.62,-10.28,-1.32,41.06,69.59,65.94,37.17,10.54,7.24,22.76,45.61,-19.55,-23.15,-23.71,-35.88,-44.78,-39.12,-34.26
ROA_sy,510.32,30.30,,,,-23.40,-11.47,-17.80,-1.35,25.86,8.36,1.03,-9.86,-54.40,-55.03,-57.58,-34.80,-33.71,-23.77,-19.59,-2.56,26.88,74.91,127.35,55.26,106.75,64.87,43.89,-6.32,-19.06,-49.46,-60.55,-43.09,-36.45,4.30,7.12,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,-11.01,0.30,11.28,-18.33,-9.88,-0.91
ROA_qq,,,49.70,-4.20,13.99,41.21,-0.91,0.39,-3.00,-16.80,-19.71,-29.58,-25.71,-246.92,-20.68,-10.85,0.59,130.12,77.12,29.89,18.75,11.96,8.12,20.16,1.64,3.56,-10.62,-22.03,-11.43,-15.44,-9.88,19.60,5.28,4.75,-13.85,-5.56,15.79,49.73,3.57,-7.59,-4.29,20.66,0.48,5.79,13.53,-33.33,-4.02,5.02,-4.58,-42.59,5.82,13.40
ROA_sq,,,-17.76,0.24,-10.41,3.72,-4.95,-6.92,7.51,32.33,-18.17,-13.22,-4.08,-33.05,-19.30,-18.14,47.42,-31.93,-7.19,-13.65,78.63,-11.36,27.94,12.24,21.99,18.03,2.02,-2.05,-20.57,1.97,-36.29,-23.54,14.57,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,-13.23,23.88,-5.45,-19.64,-4.25,36.20
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-4.31,-9.25,,,,88.43,75.60,29.94,30.58,-24.71,-44.02,-65.15,-82.91,-60.58,-49.14,-10.61,47.41,102.46,104.83,120.55,141.21,6.33,8.96,3.93,5.42,15.79,0.65,-19.52,-30.63,-39.72,-36.99,-37.13,-21.65,-12.46,-17.41,7.87,21.09,71.54,92.98,61.31,22.52,18.78,26.77,57.47,100.98,17.83,7.60,-10.06,-28.05,-36.82,-32.50,-27.16
OPM_sy,51.83,38.35,,,,3.37,0.21,10.23,3.67,-4.42,-16.21,-13.17,-20.30,-24.31,-17.92,-30.35,-45.55,-8.58,-29.43,-11.21,21.78,-21.30,37.28,39.96,63.41,60.40,39.95,45.64,-23.32,-38.60,-43.47,-57.64,-41.77,-16.82,-8.63,9.95,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99
OPM_qq,,,14.05,30.68,11.83,13.06,6.29,-3.30,12.38,-34.81,-20.97,-39.80,-44.90,50.37,1.97,5.80,-9.13,106.53,3.16,13.92,-0.62,-8.96,5.72,8.66,0.80,,-8.10,-13.12,-13.12,-13.11,-3.93,-13.31,8.27,-2.91,-9.36,13.22,21.53,37.54,1.97,-5.35,-7.69,33.33,8.82,17.57,17.82,-21.83,-0.62,-1.73,-5.75,-31.36,6.17,6.05
OPM_sq,,,3.70,-14.47,10.05,5.90,0.53,-5.91,3.50,-2.36,-11.88,-2.50,-4.99,-7.28,-4.43,-17.26,-25.74,55.69,-26.23,4.09,1.86,0.61,28.69,6.12,18.93,,12.28,10.43,-37.38,-20.92,3.38,-17.26,-13.91,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,1.09,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,1186.67,20.21,,,,87.50,27.51,37.89,46.08,-2.76,-11.14,-33.11,-57.53,-168.32,-201.04,-257.24,-339.32,149.83,161.24,161.88,162.27,120.83,45.99,32.87,24.10,19.81,1.73,-25.78,-31.76,-43.04,-41.76,-12.98,-1.15,23.04,15.12,-8.06,8.56,48.69,69.49,67.54,25.09,12.34,22.25,45.03,87.11,2.47,-7.57,-17.33,-34.46,-49.89,-44.69,-38.43
ROS_sy,339.86,20.99,,,,-8.41,-15.94,-17.86,-28.34,14.35,11.85,20.09,-2.92,-40.53,-45.52,-51.92,-69.35,-33.97,-40.53,-43.67,58.86,-4.47,75.95,145.99,119.72,102.34,50.84,53.26,4.81,-31.98,-39.75,-53.76,-44.64,-26.37,-11.35,-2.76,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81
ROS_qq,,,45.69,-4.73,3.11,31.02,-0.92,3.02,9.23,-12.78,-9.46,-22.45,-30.64,-240.29,-33.91,-20.67,-5.57,129.21,64.58,21.94,6.23,3.58,8.81,10.98,-0.78,,-7.61,-19.03,-8.77,-16.54,-5.53,20.98,3.63,3.89,-11.61,-3.39,22.37,42.29,0.76,-4.50,-8.64,27.79,9.64,13.29,17.87,-30.02,-1.09,1.33,-6.55,-46.50,9.17,12.80
ROS_sq,,,2.23,-10.03,5.86,-5.94,-6.17,-12.08,-7.65,50.09,-8.22,-5.60,-25.34,-8.05,-15.93,-16.69,-52.41,98.10,-24.28,-21.10,34.22,19.12,39.46,10.31,19.89,,3.97,12.08,-18.01,-28.81,-7.90,-13.98,-1.84,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-5.34,-39.87,,,,106.94,78.69,8.81,4.74,-25.50,-46.42,-61.15,-85.14,-51.58,-47.48,-36.57,-68.48,-5.12,53.11,165.69,1455.17,122.06,82.29,48.90,19.51,15.45,-6.48,-25.28,-37.48,-48.37,-43.51,-42.47,-22.55,8.52,11.88,30.90,39.08,23.89,30.14,18.03,-11.85,-3.31,6.58,41.39,80.31,71.23,40.49,8.45,-5.89,-15.97,-6.68,-1.99
RS_sy,14.93,80.62,,,,-6.51,-27.69,-8.70,-7.38,1.34,18.57,5.33,-39.66,5.60,-20.60,-31.06,9.18,-36.34,-58.40,-45.14,-22.31,-10.04,131.37,134.78,101.95,59.16,42.66,18.87,-19.22,-41.30,-57.52,-56.86,-42.88,-23.24,11.32,24.17,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93
RS_qq,,,22.22,45.17,15.66,0.85,5.54,-11.61,11.33,-28.27,-24.10,-35.91,-57.41,133.70,-17.67,-22.60,-78.83,603.45,32.84,34.32,23.90,0.44,9.05,9.72,-0.55,-2.97,-11.66,-12.34,-16.79,-19.88,-3.33,-10.73,12.02,12.26,-0.34,4.45,19.02,,4.68,-5.26,-11.11,9.69,15.38,25.68,13.36,4.16,-5.32,-2.99,-1.63,-7.00,5.15,1.88
RS_sq,,,9.25,-14.11,5.47,-5.54,-15.51,8.45,7.00,3.36,-1.14,-3.66,-38.71,80.91,-25.67,-16.35,-2.94,5.48,-51.43,10.33,37.46,22.14,24.90,11.96,18.23,-3.73,11.95,-6.71,-19.65,-30.05,-18.98,-5.26,6.39,-6.01,17.50,5.67,-8.95,,-3.95,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,80.95,23.25,,,,101.42,40.72,10.07,45.67,-20.14,-13.58,-18.51,-89.45,-100.44,-105.01,-112.01,-190.14,14400.00,1754.55,1000.00,734.38,36.36,16.48,14.49,13.30,15.64,-2.83,-23.42,-26.52,-32.15,-27.91,-25.07,-12.13,-10.78,-19.53,-8.82,-2.36,55.31,77.41,64.92,31.38,16.98,28.54,53.55,96.85,14.92,5.50,-6.37,-27.07,-54.74,-50.96,-45.75
GPM_sy,404.90,35.18,,,,-9.84,-18.07,-15.57,-20.90,11.93,12.33,14.87,-20.28,-40.30,-45.34,-43.18,-64.04,-25.51,-25.73,-22.47,87.10,-9.02,42.12,48.67,77.96,58.85,49.81,49.02,-21.73,-23.78,-35.93,-53.90,-25.91,-27.05,-24.30,6.12,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73
GPM_qq,,,28.47,18.28,8.20,22.51,-10.25,-7.48,43.19,-32.84,-2.88,-12.76,-81.46,-102.82,-1000.00,-109.09,-39.13,546.88,27.27,13.74,-1.93,-3.94,8.72,11.79,-2.95,-1.96,-8.65,-11.89,-6.89,-9.47,-2.94,-8.42,9.19,-8.08,-12.45,3.77,16.94,46.21,,-3.54,-6.85,30.18,9.88,15.23,19.43,-24.00,0.88,2.26,-6.97,-52.83,9.30,13.12
GPM_sq,,,0.92,-10.66,8.75,-8.05,-8.30,-7.93,1.88,30.12,-7.97,-5.85,-29.29,-2.57,-15.73,-2.12,-55.26,101.84,-15.98,2.17,7.98,-1.85,31.24,6.88,29.25,-12.39,23.78,6.32,-32.11,-14.68,4.04,-23.51,9.11,-15.99,7.95,7.24,9.57,-18.92,,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-9.16,-17.78,,,,12.60,10.51,-8.55,-1.05,-13.27,-21.86,-25.82,-44.99,-17.24,-7.90,7.31,15.41,14.76,14.99,18.42,41.73,8.17,8.29,5.52,-0.11,2.11,-5.14,-11.00,-17.79,-23.61,-20.07,-20.65,-11.34,1.14,2.89,8.47,12.94,6.76,5.75,0.70,-9.11,-1.85,11.54,36.43,53.01,49.33,26.04,4.87,-4.03,-11.97,-5.66,-2.42
RBS_sy,11.13,1.25,,,,30.63,9.65,-11.53,4.85,15.35,5.43,6.87,-15.16,-16.39,-6.96,3.75,2.89,6.08,-1.36,-9.78,-7.58,-4.91,-0.56,-2.95,14.52,-16.02,1.89,1.75,-23.53,-4.63,-16.57,-5.78,55.02,8.33,-20.45,-22.03,-31.57,0.59,28.80,26.41,8.27,8.05,14.52,19.67,17.64,-9.08,-11.77,-26.09,-10.89,-0.22,-4.49,15.05
RBS_qq,,,2.90,11.48,1.94,-3.72,0.99,-7.75,10.31,-15.61,-9.02,-12.42,-18.19,26.97,1.24,2.04,-12.02,26.25,1.44,5.09,5.30,-3.64,1.56,2.41,-0.32,-1.50,-5.66,-3.92,-7.92,-8.47,-1.28,-4.62,2.87,4.41,0.42,0.56,7.11,-1.30,-0.53,-4.24,-3.32,6.59,13.04,17.12,8.43,4.03,-4.59,-2.55,-0.77,-4.59,2.25,0.80
RBS_sq,,,15.32,10.81,2.61,-0.37,-3.21,-10.59,21.60,9.62,-11.53,-9.38,-3.47,8.04,-1.55,1.05,-4.27,11.39,-8.45,-7.58,-1.94,14.62,-4.27,-9.79,15.71,-15.95,16.15,-9.92,-13.04,4.81,1.62,1.73,43.08,-26.76,-25.38,-0.29,25.58,7.67,-4.46,-2.14,7.55,7.45,1.26,2.26,5.73,-16.96,-1.73,-14.34,27.48,-7.02,-5.94,3.19
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-40.27,-25.29,,,,131.55,110.28,50.62,21.71,-37.82,-58.96,-76.28,-85.88,-64.41,-53.50,-16.67,19.88,63.81,97.15,145.42,219.02,46.47,39.38,34.97,25.54,32.04,11.98,-20.50,-35.08,-44.88,-42.93,-41.93,-23.83,-15.17,-18.75,5.45,9.61,62.72,92.88,60.21,34.61,16.87,11.23,33.39,56.76,-7.55,-10.36,-16.93,-29.61,-30.66,-26.07,-22.13
ROPA_sy,-7.21,46.17,,,,-9.74,-4.59,-13.44,-15.59,-4.44,-7.18,-22.55,-36.61,-29.27,-24.28,-26.51,-54.64,-15.90,-28.68,10.09,162.65,-4.31,35.05,34.97,38.84,63.17,44.50,20.13,-16.30,-10.93,-36.40,-62.88,-38.03,-49.14,-15.61,34.98,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,-1.07,2.11,-9.62,2.24,19.64,11.94
ROPA_qq,,,17.21,31.48,23.45,21.71,6.44,-5.82,-0.25,-37.82,-29.75,-45.56,-40.62,56.73,-8.21,-2.44,-14.58,114.15,10.48,21.44,11.04,-1.68,5.13,17.60,3.27,3.41,-10.84,-16.51,-15.66,-12.20,-7.69,-15.05,10.63,-2.22,-11.59,10.26,14.99,45.17,4.80,-8.42,-3.39,26.04,-0.26,9.83,13.54,-25.67,-3.30,1.78,-3.78,-26.78,3.10,7.21
ROPA_sq,,,-17.02,7.10,-5.52,7.50,-12.28,-2.84,-7.87,21.71,-14.80,-18.93,-24.59,35.79,-8.79,-21.32,-53.46,151.81,-22.65,21.44,11.04,-8.26,9.17,21.37,14.21,7.82,-3.32,0.90,-20.42,14.74,-30.96,-41.11,32.86,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,-11.06,13.15,-6.45,8.60,4.08,5.87
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,1815.85,-152.44,,,,-646.37,310.05,490.07,273.72,105.98,-89.03,-92.34,-84.51,-140.32,-147.01,-263.53,-385.66,156.12,215.73,229.60,198.75,379.21,183.94,46.07,87.14,11.90,0.84,81.29,-6.11,60.14,-13.67,-31.47,75.94,-58.52,-54.28,-66.63,-63.82,73.69,377.68,379.02,-1.08,-30.36,-61.52,-58.58,225.81,70.00,112.27,160.17,-52.21,-54.79,-69.59,-68.59
ZNPO_sy,578.40,-7.35,,,,-2.85,69.84,-8.66,-4.77,-13.71,-71.27,-19.42,-68.64,-44.28,-22.32,-71.72,-69.07,-38.85,11.36,16.91,439.19,171.68,239.98,175.28,56.51,40.16,3.54,32.46,-31.30,-47.83,-66.09,-81.20,-37.41,-38.51,-1.66,99.38,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57
ZNPO_qq,,,-71.33,68.70,21.75,-1678.35,148.22,-41.87,-65.15,-38.74,-11.64,-59.41,-29.50,-259.46,-3.02,-41.20,-23.15,131.33,112.43,58.13,-6.17,52.04,25.87,-18.65,20.21,-9.09,13.42,46.26,-37.75,55.07,-38.86,16.10,59.84,-63.44,-32.61,-15.25,73.25,75.53,85.33,-15.01,-64.22,23.57,2.40,-8.51,181.44,-35.53,27.87,12.13,-48.31,-39.00,-13.99,15.81
ZNPO_sq,,,-32.09,89.55,-4.93,-20.61,18.72,1.94,-0.88,-28.07,-60.47,185.91,-61.43,27.81,-44.89,4.07,-57.81,152.71,0.35,9.26,94.58,27.33,25.58,-11.53,10.63,14.03,-7.23,13.18,-42.62,-13.41,-39.69,-37.27,91.06,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-37.28,,,,1.82,-8.39,3.82,4.59,-6.96,17.81,-4.38,-18.53,29.75,-28.13,435.21,-1093.75,,-182.43,,,,,,,,,173.39,86.42,-295.01,78.62,88.08,21.52,156.30,-37.40,-41.26,8.47,15.00,26.79,8.59,-19.43,-19.47,-22.47,-15.20,-8.78,-1.53,1.54,8.73,16.32,-3.20,16.88,9.34
ZFI_sy,,-14.94,,,,-2.44,11.34,-1.17,-9.57,-1.97,-6.41,2.16,3.64,26.67,-9.06,5.67,-22.94,,-8.84,,,,,,,,,12.05,2.32,-9.83,18.53,17.10,39.41,21.77,-12.58,-11.65,13.62,-3.81,0.60,7.36,-12.64,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43
ZFI_qq,,,-2.89,-2.91,5.44,2.41,-12.62,10.04,6.22,-8.89,10.63,-10.69,-9.50,45.10,-38.72,565.07,-268.04,,,,,,,,42.21,96.25,-7.82,6.27,-3.03,-305.30,184.43,11.89,-37.35,-4.89,-6.11,5.00,15.69,0.83,3.51,-10.08,-14.16,0.78,-0.35,-1.64,-7.66,8.78,2.76,5.33,-1.22,-9.47,24.09,-1.47
ZFI_sq,,,1.64,-0.86,-1.67,-1.54,16.00,-12.00,-10.03,6.74,10.75,-3.94,-8.72,30.45,-20.49,11.62,-33.43,,,,,,,,-19.88,35.79,-2.79,5.94,-26.84,19.66,27.80,4.67,-12.90,4.52,-8.25,5.78,12.01,-11.51,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-12.91,16.56,,,,-0.45,-3.74,-3.02,-6.66,-7.82,-1.75,-4.96,-5.73,-12.36,-7.68,-24.26,-11.12,-6.60,-12.22,4.78,-9.58,2.09,-3.34,4.06,6.50,-4.69,-2.20,-9.47,-7.58,-6.65,-2.92,2.04,-1.25,0.85,-2.67,-4.08,2.06,0.60,4.42,-2.50,-13.15,-10.51,-10.54,-5.71,0.57,2.54,2.60,-1.68,1.68,1.68,0.95,2.51
DTAR_sy,-22.78,4.06,,,,-4.19,-16.16,-1.15,-10.78,-10.14,-8.26,-13.22,14.46,9.16,15.01,-0.64,-11.20,-7.75,-4.71,9.83,0.90,16.39,8.29,7.29,6.50,-12.04,-10.15,-15.80,-6.84,-5.88,-5.68,-0.46,-8.22,-1.46,3.46,0.39,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,0.06,1.79,3.42,4.88,13.34,7.68
DTAR_qq,,,0.88,3.04,-0.56,-3.70,-2.45,3.81,-4.28,-4.90,3.97,0.42,-5.05,-11.59,9.52,-17.61,11.42,-7.10,2.93,-1.66,-3.85,4.89,-2.54,5.87,-1.60,-6.12,,-2.00,0.45,-5.17,4.00,3.00,-2.79,-3.15,0.37,1.52,3.43,-4.53,4.17,-5.21,-7.87,-1.63,4.14,-0.08,-1.74,0.29,4.21,-4.26,1.62,0.28,3.47,-2.78
DTAR_sq,,,5.88,-7.19,-6.15,3.89,-7.35,9.44,-15.30,4.64,-5.42,3.53,11.72,-0.21,-0.35,-10.56,-0.15,3.66,2.93,3.08,-8.27,19.59,-4.23,2.14,-8.95,-1.23,,-4.30,0.74,-0.21,-1.96,0.99,-7.11,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,-3.26,10.22,2.25,-3.81,4.54,4.72
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-22.07,28.11,,,,-3.04,-6.38,-8.42,-16.60,-19.54,-11.08,-15.37,-16.35,-13.31,-14.52,-34.34,-19.83,-20.09,-23.25,-0.46,-14.51,0.56,-4.82,3.43,8.04,-3.40,-0.76,-10.26,-7.44,-10.41,-4.40,2.69,-2.11,1.43,-3.86,-7.23,2.46,-2.25,3.54,3.85,-13.08,-7.74,-8.86,-11.06,-2.64,0.93,1.39,-5.30,0.95,1.08,0.20,2.98
CG_sy,-44.06,11.35,,,,-10.71,-30.49,-1.41,-4.54,-17.01,-0.24,-10.54,8.57,7.35,0.88,-17.50,-55.33,-1.92,-24.92,45.69,112.71,34.06,54.26,1.81,8.04,-13.78,-10.24,-24.58,-7.44,-15.45,-3.85,-0.18,-24.48,-2.56,-0.74,-2.05,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,-3.88,3.16,8.28,3.45,13.66,7.33
CG_qq,,,1.35,7.71,-1.81,-9.55,-2.13,5.36,-10.58,-12.73,8.15,0.27,-11.61,-9.56,6.64,-22.98,7.94,-9.86,2.42,-0.11,-7.30,6.03,-3.06,8.56,-3.17,-5.20,-0.41,-1.84,-0.13,-8.23,6.26,5.45,-4.79,-4.92,0.71,1.76,5.15,-9.29,6.68,2.06,-12.00,-3.72,5.38,-0.39,-3.67,-0.20,5.86,-6.96,2.69,-0.06,4.93,-4.38
CG_sq,,,11.92,-16.35,-10.89,7.03,-12.88,18.65,-13.72,-6.95,4.72,6.40,4.71,-7.99,-1.59,-12.99,-43.30,102.04,-24.67,68.85,-17.22,27.34,-13.33,11.44,-12.15,1.62,-9.77,-6.36,7.80,-7.17,2.61,-2.79,-18.44,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,-0.85,14.14,3.82,-11.97,8.94,7.79
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,26.56,10.60,,,,-11.50,26.62,3.47,-0.53,-0.89,-24.48,-26.67,-38.99,-43.29,-47.69,-52.83,-41.84,-41.12,-43.92,-33.74,-14.73,-4.86,-8.57,5.45,0.79,61.73,30.72,-1.76,-26.58,-48.23,-26.77,-15.12,47.05,70.36,46.10,132.45,38.81,43.06,30.70,-14.53,-13.81,-43.48,-32.77,-32.47,-14.01,29.29,71.14,44.74,42.63,30.21,0.79,15.35
LDER_sy,-48.91,-12.08,,,,34.50,37.83,-0.55,41.32,4.35,-23.52,-44.19,-12.48,-25.79,-18.86,24.12,-72.65,2.58,18.92,24.88,154.59,40.42,-14.43,-26.86,24.24,-30.73,16.83,-8.16,-32.52,9.06,20.67,48.32,61.16,2.53,7.30,27.43,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,6.80,11.57,4.40,-14.91,-28.05,-21.22
LDER_qq,,,-4.50,10.59,4.76,-20.01,36.64,-9.63,0.72,-20.30,4.11,-12.25,-16.21,-25.92,-3.97,-20.86,3.31,-25.00,-8.53,-6.51,32.95,-16.32,-12.10,7.83,27.06,34.29,-28.95,-18.97,-5.04,-5.31,0.50,-6.07,64.51,9.70,-13.82,49.45,-1.76,13.06,-21.26,-2.27,-0.93,-25.87,-6.33,-1.83,26.16,11.46,23.99,-16.98,24.32,1.75,-4.03,-4.98
LDER_sq,,,2.81,33.45,-20.35,23.09,5.35,-3.71,13.18,-9.11,-22.79,-29.74,77.50,-22.93,-15.58,7.48,-60.89,189.08,-2.13,12.86,-20.27,59.45,-40.36,-3.53,35.43,-11.11,0.59,-24.17,-0.48,43.66,11.30,-6.79,8.13,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,0.30,4.74,-4.37,-15.30,-15.19,14.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-7.71,-9.73,,,,0.45,-31.92,-15.61,-12.22,-12.03,19.02,28.62,58.58,64.81,81.46,77.53,47.91,47.05,47.34,35.48,2.28,0.43,-1.03,-8.51,-6.23,-40.81,-23.58,-4.14,29.87,75.41,26.47,7.54,-40.02,-46.58,-36.87,-60.99,-34.77,-39.55,-35.82,28.07,37.11,126.47,92.42,52.78,0.85,-36.35,-53.12,-44.02,-32.63,-24.00,2.89,-10.46
PZAT_sy,-7.71,-6.90,,,,-17.99,-32.10,-19.33,-13.98,5.10,32.22,25.85,32.44,-3.99,20.43,3.85,26.37,10.95,-11.39,0.73,-2.78,6.66,7.83,10.96,-15.85,26.04,5.37,15.21,0.67,-6.79,-6.18,-13.36,-12.47,-6.19,-0.90,-14.73,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,-13.34,-7.60,-21.42,-17.86,8.33,0.73
PZAT_qq,,,4.91,-13.08,-8.00,19.73,-28.90,7.76,-4.31,20.00,-3.81,16.45,17.97,24.71,5.92,13.93,-1.71,23.99,6.13,4.76,-25.80,21.75,4.58,-3.17,-23.95,-23.15,35.03,21.47,3.03,3.80,-2.64,3.29,-42.54,-7.55,15.06,-36.18,-3.91,-14.33,22.16,27.35,2.87,41.50,3.80,1.12,-32.10,-10.70,-23.55,20.75,-18.27,0.74,3.49,5.08
PZAT_sq,,,1.72,-7.01,5.07,-17.47,-15.79,10.47,12.04,0.83,5.95,5.15,17.92,-26.91,32.90,-9.33,43.49,-35.83,6.14,3.07,38.49,-29.60,7.30,6.06,5.03,5.45,-10.29,15.96,-8.23,-2.36,-9.71,7.10,-7.29,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,-16.62,11.00,-17.25,7.25,9.98,3.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-3.62,0.61,,,,6.05,19.72,10.02,8.82,12.97,-1.56,-4.13,-9.65,-14.23,-15.21,-6.33,-4.46,6.29,11.56,8.13,12.63,4.81,8.91,2.73,4.35,8.97,1.61,5.10,1.06,0.44,2.69,3.23,5.91,-1.79,-5.08,0.31,-4.56,4.89,5.75,-12.65,-16.89,-22.55,-21.16,-12.05,-1.02,9.57,13.49,14.73,11.29,2.33,-1.00,-2.01
