,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
DTAR_sq,,,,9.32,-21.42,-4.34,17.91,-10.08,24.64,-28.76,-9.11,24.78,16.53,-51.90,163.69,-10.31,-3.60,-20.47,39.33,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-89.95,6014.65,,,,-77.87,-85.03,-86.36,-87.21,-42.33,-11.58,25.85,48.67,16.59,35.66,43.39,32.29,56.14,-0.20,8.54,20.57,-1.39,-12.36,-17.22,-44.44,-48.64,-24.21,-30.26,2.59,27.98,31.69,61.76,42.84,48.60,124.67,165.17,146.94
CG_sy,,-33.29,-18.05,,,,-30.92,-23.48,44.29,-5.61,-5.68,29.92,-36.78,-44.01,127.74,36.13,56.87,122.20,19.41,2.05,30.04,46.37,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96
CG_qq,,,,3.00,-29.60,1.54,-69.95,-30.33,-35.84,-4.82,35.55,6.81,-8.67,12.44,6.30,24.28,-3.47,3.73,25.47,-20.56,4.98,15.22,2.62,-29.39,-0.85,-22.66,-5.14,4.19,-8.76,13.77,18.34,7.21,12.07,0.47,23.11,62.08,32.28,-6.44
CG_sq,,,,-4.70,-26.64,12.33,-12.04,5.56,38.34,-26.51,-12.10,45.39,-32.68,-34.92,257.53,-13.09,-22.43,-7.81,92.14,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,8942.55,,,,-49.96,-76.92,-75.77,-67.34,-14.88,55.27,47.16,75.48,-13.70,33.56,10.13,11.26,60.95,-5.16,22.61,19.28,9.86,-45.51,-52.55,-54.83,-40.04,12.00,32.12,48.36,38.35,70.20,28.56,45.09,-11.39,37.97,-51.19,-67.96
LDER_sy,,,-39.46,,,,16.67,29.79,80.31,-55.65,-46.01,-1.03,118.97,32.36,488.32,182.66,16.22,63.96,-45.45,-40.80,-16.71,-32.17,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,4.68,13.36,-9.99,30.14,40.09,-6.02,14.22,-28.70,-2.50
LDER_qq,,,,27.28,0.77,-34.02,-40.87,-41.29,5.81,-11.09,54.11,7.10,0.28,6.02,-24.21,65.75,-17.30,7.10,9.64,-2.33,6.90,4.19,0.99,-51.56,-6.91,-0.80,34.03,-9.51,9.81,11.39,24.99,11.33,-17.06,25.71,-23.67,73.35,-70.66,-17.48
LDER_sq,,,,15.07,-36.39,151.22,-36.55,28.01,-11.64,-38.20,-22.76,134.65,95.51,-62.64,243.30,12.74,-19.62,-47.30,14.21,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-59.01,,,,44.75,164.89,165.10,17.49,-36.75,-59.32,-44.92,-19.69,42.47,-9.22,3.15,-4.33,-28.30,3.00,-17.48,-13.39,-14.34,54.57,61.89,96.39,44.83,-0.85,-15.62,-40.14,-35.16,-46.52,-32.98,-28.00,13.93,-50.82,121.97,121.66
PZAT_sy,,,-9.62,,,,8.89,95.17,12.16,-10.96,4.04,-77.44,-87.79,-14.33,-92.04,-82.34,-45.31,-71.18,108.84,36.04,-2.16,-29.53,-18.85,303.02,206.54,53.17,-16.83,-50.53,-78.52,-58.95,166.36,53.22,276.66,16.44,-81.82,-54.87,-72.13,-43.05
PZAT_qq,,,,-18.17,-20.64,55.25,43.58,49.74,-20.58,-31.20,-22.70,-3.69,7.53,0.32,37.15,-38.64,22.18,-6.96,2.79,-11.85,-2.11,-2.35,1.67,59.06,2.52,18.45,-25.02,8.89,-12.76,-15.97,-18.78,-10.17,9.33,-9.73,28.53,-61.22,393.38,-9.86
PZAT_sq,,,,-0.36,104.72,-22.46,-31.15,78.59,17.65,-38.45,-19.55,-61.27,-36.32,331.80,-92.52,-14.07,97.15,127.51,-45.82,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,-66.12,65.35,-53.17,56.47,119.85,-4.88,15.11,-51.63,-65.66,136.07,-28.91,-1.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,-69.63,,,,99.70,10.59,73.22,228.81,81.45,69.80,32.43,-16.78,-21.36,-8.94,-9.24,-2.98,-2.38,-12.23,-6.89,-4.83,4.14,-8.68,-6.33,-5.36,-0.50,11.40,16.87,18.12,18.21,24.63,19.24,13.14,0.77,55.72,-15.70,3.60
PELDR_sy,,,12.28,,,,-13.81,-24.02,19.92,67.12,19.99,35.46,83.11,48.30,25.67,-7.34,-38.22,-38.90,25.24,16.33,0.20,13.21,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,25.58,10.55,17.46
PELDR_qq,,,,88.42,-23.52,-19.43,72.00,4.34,19.80,52.94,-5.08,-2.36,-6.56,-3.90,-10.30,13.06,-6.87,2.73,-9.75,1.65,-1.20,5.01,-1.24,-10.87,1.34,6.09,3.83,-0.21,6.32,7.22,3.91,5.20,1.72,1.74,-7.45,62.58,-44.93,25.05
PELDR_sq,,,,-6.82,-20.67,-13.56,34.89,-17.85,25.21,20.46,-3.15,-7.26,69.26,-2.44,-17.94,-31.62,12.86,-3.52,68.21,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,1.86,-11.97,6.77
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,-60.25,,,,95.92,84.54,64.92,105.17,21.72,17.49,2.91,1.36,-7.79,-1.28,-7.37,-5.11,-3.37,-2.58,1.39,-6.37,-0.20,-15.13,-16.13,5.96,15.74,21.55,29.29,8.65,0.86,5.63,-9.56,-1.61,-18.08,-23.46,-49.31,-52.25
TSF_sy,,,-0.32,,,,5.88,11.71,1.62,-0.40,8.39,-3.07,5.89,4.97,-6.83,0.86,-9.37,-7.50,-3.38,1.34,2.00,-5.43,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,-4.20,-0.17,-3.67
TSF_qq,,,,9.95,30.96,-19.77,69.58,3.57,17.04,-0.19,0.61,-0.03,2.52,-1.69,-8.47,7.02,-3.81,0.71,-6.80,7.90,0.12,-7.00,-0.66,-8.24,-1.07,17.51,8.50,-3.63,5.22,-1.25,0.73,0.93,-9.91,7.43,-16.13,-5.71,-40.34,1.22
TSF_sq,,,,0.97,7.30,6.57,-8.29,6.52,-2.39,4.45,-0.19,-4.74,6.63,3.55,-11.42,3.12,-4.18,5.68,-7.48,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,-5.18,1.60,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-99.25,5775.24,,,,-59.91,107.80,-77.14,-93.03,-82.37,-74.85,-54.30,90.07,55.15,45.42,39.90,19.06,34.12,35.33,37.22,20.54,2.15,-33.62,-42.59,-21.45,-16.90,13.51,9.34,-18.21,-23.41,-19.11,-20.99,-2.98,-8.55,-20.49,3.74,-14.94
ZKO_sy,,-14.73,23.72,,,,-12.52,27.40,12.04,-41.70,-8.05,2.86,-17.75,-27.80,5.07,-3.22,8.27,86.33,15.57,-0.01,0.15,-5.60,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18
ZKO_qq,,,,-85.29,459.74,-9.16,-46.42,-23.72,-38.44,-72.28,35.41,8.83,11.90,15.27,10.53,2.01,7.65,-1.91,24.51,2.93,9.15,-13.83,5.52,-33.12,-5.59,17.90,11.63,-8.65,-9.06,-11.80,4.53,-3.52,-11.18,8.30,-1.46,-16.13,15.90,-11.20
ZKO_sq,,,,-24.56,35.81,25.57,-32.00,9.86,19.44,-34.66,7.25,22.90,-4.49,-42.64,56.07,13.20,6.85,-1.30,-3.20,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-98.41,864.03,,,,4.83,286.27,-34.34,-68.09,-66.67,-61.72,-45.22,37.16,25.95,19.90,21.74,10.34,12.40,19.38,18.31,1.30,-3.78,-26.73,-32.26,0.69,6.10,23.33,20.08,-11.84,-17.35,-13.24,-12.02,-2.08,-4.44,9.73,3.16,15.36
OSF_sy,,-10.38,3.16,,,,-14.86,-11.64,17.84,-44.66,-17.56,4.48,-4.33,-1.83,23.95,16.28,1.02,44.13,30.60,11.57,15.16,0.67,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02
OSF_qq,,,,-75.35,328.99,-10.75,11.07,-9.17,-27.08,-56.62,15.99,4.32,4.36,8.62,6.52,-0.69,5.96,-1.56,8.50,5.48,5.01,-15.71,3.05,-19.68,-2.91,25.29,8.59,-6.63,-5.46,-8.02,1.81,-1.99,-4.13,2.37,-0.64,12.53,-9.87,14.47
OSF_sq,,,,-21.18,-7.50,56.03,-25.15,-18.20,23.36,-26.73,11.50,3.67,12.97,-24.82,40.78,-2.75,-1.86,7.27,27.57,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18
NetDebt,64832000000,-51491000000,469697000000,228511000000,524205000000,525344000000,258982000000,163126000000,105181000000,98973000000,-29597000000,-2871000000,23935000000,61497000000,72704000000,94795000000,107018000000,114249000000,175337000000,170254000000,198998000000,196530000000,214569000000,119408000000,122580000000,91524000000,87790000000,96014000000,96350000000,113653000000,141796000000,163119000000,162030000000,158322000000,175430000000,94404000000,139793000000,119835000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,95.80,-733.22,,,,227.22,247.79,163.36,151.68,-76.27,-96.02,-159.47,-321.25,-277.42,-1859.71,30.86,81.32,-147.75,-291.28,-599.95,-720.22,2961.92,-153.34,-73.39,215.04,-90.29,136.53,135.84,301.23,723.03,-780.62,585.43,-71.93,13.35,58.21,-113.54,-126.58
NetDebtEBITDA_sy,,-52.36,-35.47,,,,-15.93,506.10,132.25,830.38,359.58,-9.87,-59.55,-94.51,185.59,188.69,160.68,432.30,-21.70,-33.55,-43.63,-62.14,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01
NetDebtEBITDA_qq,,,,51.40,-224.44,-8.79,174.16,-43.54,39.10,-11.26,-65.94,-90.52,-2176.11,-230.13,72.69,5.99,18.43,10.82,-262.22,-48.48,-45.92,-4.51,1363.85,-113.14,0.13,169.34,6.64,-50.53,-2.01,676.15,118.75,-140.91,198.68,-68.21,783.38,-115.08,68.04,37.59
NetDebtEBITDA_sq,,,,-41.53,501.74,-34.44,-63.56,321.58,130.58,162.62,-82.00,-17.33,3.49,-64.37,836.79,-16.43,-6.55,-27.25,37.81,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89
DebtFin,-2203000000,-64197000000,107911000000,110976000000,191839000000,194801000000,158501000000,88653000000,62295000000,12037000000,-16289000000,-33214000000,-18395000000,5565000000,16323000000,-30290000000,-796000000,2647000000,2209000000,-11204000000,299000000,-35252000000,-30531000000,-12139000000,-10428000000,667000000,3982000000,9108000000,-3656000000,-4450000000,-56000000,7166000000,-13478000000,3682000000,-13119000000,-99719000000,-24242000000,-53253000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-253.98,-53.57,,,,438.88,265.38,202.55,116.95,-78.66,-15.21,-22.83,-264.63,-172.37,-51.38,-99.33,95.21,86.11,-19.42,-240.83,6446.25,-32247.18,291.37,9939.64,-95.32,103.09,-65.91,-115.99,-2255.06,-107.17,-415.22,-1402.33,116.67,-21354.89,1104.86,128.22,407.80
DebtFinEBITDA_sy,,-115.43,80.58,,,,23715.00,653.85,118.37,157.00,-107.88,33.13,13644.26,-15.76,2760.75,248.41,12.54,97.64,66.11,-24.99,-49.57,1013.97,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50
DebtFinEBITDA_qq,,,,-2.73,-144.49,-10.23,222.40,-49.86,51.60,-81.78,54.13,99.16,37.98,-138.87,32.25,233.81,-98.10,-377.50,-96.70,876.18,-103.32,12604.73,-1102.57,109.39,-16.42,-94.06,563.56,3.45,-139.21,-700.75,97.79,-4448.51,-86.86,108.89,-2940.51,313.03,-94.75,59.93
DebtFinEBITDA_sq,,,,-2175.00,27.03,-431.63,367.59,-46.64,-97.58,1549.18,-136.98,1001.88,149.90,-89.89,1067.91,18.09,-19.28,-82.25,881.61,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,111.10,-83.59,,,,161.53,85.86,187.28,357.51,89.11,52.24,19.88,-27.84,-18.82,-17.54,-12.98,-7.31,-16.20,-11.80,-13.78,-15.97,-5.81,10.38,17.99,28.19,27.69,8.64,9.84,7.78,7.90,7.26,11.36,0.93,4.50,38.03,-0.57,35.62
SP1_sy,,-15.18,8.17,,,,-26.67,-11.61,31.91,34.45,33.22,20.04,16.57,75.44,10.56,-23.21,-5.59,-30.97,28.26,49.38,-4.96,-22.48,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79
SP1_qq,,,,67.56,-23.37,-1.72,107.26,19.07,18.44,56.52,-14.33,-4.14,-6.74,-5.78,-3.63,-2.62,-1.58,0.36,-12.87,2.49,-3.79,-2.19,-2.34,20.11,2.84,6.27,-2.72,2.19,3.97,4.27,-2.61,1.58,7.95,-5.49,0.83,34.17,-22.24,28.91
SP1_sq,,,,-11.59,-19.82,-0.53,4.00,6.57,19.65,1.38,3.05,-3.97,16.19,52.58,-35.06,-33.30,42.85,11.56,20.66,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,113.09,-69.93,,,,101.49,11.60,73.75,228.69,80.72,69.02,31.69,-17.47,-21.78,-9.81,-10.51,-4.27,-4.04,-13.34,-7.94,-10.88,-2.69,-6.17,-3.35,3.34,9.48,11.40,16.87,18.12,18.21,24.63,19.24,13.14,0.77,55.72,-15.70,3.60
SP2_sy,,-14.64,11.31,,,,-27.85,-16.88,37.85,66.99,35.52,28.09,83.28,48.44,25.50,-2.88,-36.46,-32.05,33.73,24.32,-1.73,1.80,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46
SP2_qq,,,,88.53,-23.05,-19.19,71.87,4.42,19.80,52.88,-5.51,-2.34,-6.66,-4.19,-10.44,12.60,-7.38,2.50,-10.23,1.69,-1.61,-0.77,-1.99,-1.94,1.34,6.09,3.83,-0.21,6.32,7.22,3.91,5.20,1.72,1.74,-7.45,62.58,-44.93,25.05
SP2_sq,,,,-14.10,-24.58,-0.53,11.96,-1.04,25.08,20.50,-9.14,-6.46,78.97,-2.41,-23.18,-27.61,17.08,4.37,51.19,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,15132.52,-99.54,,,,439.48,2553.91,3345.95,3223.83,1101.91,292.63,-32.17,-68.14,-93.45,-36.59,-56.09,-8.29,87.16,-28.39,46.05,144.83,213.34,-20.44,-19.74,-18.01,72.48,60.11,225.19,93.94,25.04,58.32,-34.67,-8.54,-57.57,15.72,-44.63,-51.74
CAR_sy,,-18.46,-29.70,,,,-19.55,167.59,45.95,500.38,69.46,137.98,65.49,-58.70,27.89,35.85,-13.68,28.91,-57.71,-54.43,11.57,-23.35,99.00,11.91,0.54,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54
CAR_qq,,,,-50.64,157.39,-6.42,353.79,142.80,234.21,-9.74,64.09,-20.68,-42.26,-57.61,-66.28,668.25,-60.02,-11.45,-31.19,193.95,-18.45,48.43,-11.93,-25.36,-17.74,51.64,85.26,-30.72,67.08,-9.56,19.44,-12.28,-31.06,26.62,-44.60,139.27,-67.01,10.36
CAR_sq,,,,-62.56,133.31,-36.09,44.13,24.52,27.25,162.89,-59.32,74.88,-11.51,-34.39,25.96,85.77,-43.78,-2.02,-58.67,100.17,37.65,-32.69,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,15335.42,-98.29,,,,266.50,-39.60,1087.41,3674.29,1175.89,804.05,260.24,-23.12,-64.59,-37.23,-67.53,-49.54,-30.48,-45.00,-28.77,-50.36,-37.11,-41.68,-33.96,14.55,127.82,32.83,112.90,55.38,-0.71,36.69,-45.31,-22.67,-61.12,-12.30,-49.12,-60.08
QR_sy,,38.87,25.11,,,,-17.22,-20.07,47.78,343.85,43.58,69.39,34.11,5.09,6.87,14.41,-38.09,-25.58,9.74,23.81,59.24,15.37,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45
QR_qq,,,,690.34,-84.06,-0.55,192.45,30.24,213.46,216.12,-1.14,-7.72,24.91,-32.54,-54.47,63.60,-35.40,4.85,-37.27,29.43,-16.33,-26.92,-20.54,20.02,-5.24,26.75,58.04,-30.02,51.88,-7.50,0.99,-3.66,-39.23,30.79,-49.23,117.32,-64.75,2.63
QR_sq,,,,-7.66,-12.44,-56.71,136.53,-10.84,61.89,30.00,-23.48,5.19,28.17,1.88,-22.19,12.60,-30.64,22.47,14.74,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,15508.85,-98.14,,,,292.02,-39.29,790.91,3005.78,1007.78,808.63,266.00,-19.58,-63.53,-34.29,-65.57,-45.81,-22.49,-35.12,-6.32,-18.68,15.36,-20.13,-15.58,-5.02,69.69,39.56,140.21,140.99,69.99,162.38,-25.85,8.42,-58.37,-56.82,-58.25,-70.04
CR_sy,,12.71,21.29,,,,-9.30,-26.85,55.18,253.81,45.68,77.52,29.09,-3.20,1.38,10.33,-16.31,-18.10,4.02,16.96,16.54,2.09,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79
CR_qq,,,,629.06,-78.61,-10.47,180.73,12.90,213.94,212.12,0.13,-7.39,26.46,-31.42,-54.60,66.87,-33.74,7.94,-35.06,39.68,-4.32,-6.30,-7.88,-3.30,1.15,5.41,64.59,-20.47,74.10,5.75,16.09,22.76,-50.80,54.61,-55.42,27.33,-52.42,10.94
CR_sq,,,,5.69,-23.53,-37.89,80.67,-14.75,62.21,41.62,-25.61,3.88,17.96,6.19,-22.09,13.05,-10.52,3.91,-1.04,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,15392.40,-99.12,,,,183.78,-58.40,1862.15,1998.46,3437.74,1212.59,370.77,243.48,-65.38,-35.97,-66.18,-47.16,-26.94,-49.79,-39.91,-37.21,-17.98,-50.11,-42.44,-24.57,56.78,51.99,141.51,52.52,-12.59,15.73,-43.43,-17.68,-57.35,13.06,-47.22,-54.91
PP_sy,,110.77,-76.72,,,,191.95,164.22,230.87,87.11,143.44,138.12,20.14,414.30,4.67,8.24,9.20,-46.86,2.83,12.63,-29.33,-27.89,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63
PP_qq,,,,1542.44,-92.71,-15.77,181.28,140.80,243.93,-9.92,374.20,-10.66,23.36,-34.28,-52.20,65.22,-34.85,2.70,-33.91,13.55,-22.04,7.31,-13.67,-30.93,-10.06,40.63,79.45,-33.04,42.92,-11.19,2.84,-11.34,-30.15,29.25,-46.72,135.03,-67.39,10.41
PP_sq,,,,19.65,66.62,15.25,27.07,8.28,108.65,-34.83,65.32,5.91,5.28,178.99,-66.35,9.53,6.21,35.77,-34.90,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,12686.79,-90.94,,,,289.41,129.62,511.82,5104.49,8.32,127.11,28.75,-87.31,-36.06,-27.83,-65.29,-60.49,-22.71,15.70,72.29,2.45,53.98,-37.12,-41.80,1.32,-34.55,-29.87,6.44,23.81,48.29,95.07,-65.68,-65.60,-78.25,-75.83,-51.17,-65.21
RCLR_sy,,-25.15,32.30,,,,-43.80,-20.88,8.51,104.39,54.49,39.05,9.52,11.42,8.03,20.70,10.51,-39.29,-37.50,-18.98,3.80,-35.95,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35
RCLR_qq,,,,8.31,3.01,7.30,225.31,-36.14,174.46,812.74,-93.23,33.90,55.59,-10.03,-65.89,51.15,-25.17,2.40,-33.26,126.25,11.43,-39.11,0.31,-7.61,3.13,6.02,-35.21,-1.01,56.54,23.31,-22.39,30.21,-72.46,23.62,-50.94,44.71,-44.35,-11.94
RCLR_sq,,,,-21.39,-11.69,0.39,-19.36,10.67,21.12,89.10,-39.05,-0.40,-4.60,92.37,-40.90,11.28,-12.65,5.68,-39.16,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,166.86,-316.09,,,,77.30,1.24,112.15,176.63,356.64,381.55,499.07,-35.06,-60.68,-28.41,-45.31,-27.81,-39.01,-47.22,-30.17,-30.01,26.99,-4.63,14.71,-13.87,42.61,21.81,60.65,140.17,91.58,129.01,50.69,32.71,-16.41,36.74,-68.96,-48.97
KP_sy,,-29.34,75.58,,,,-59.62,7.42,1458.44,2900.00,150.85,25.56,36.56,73.15,41.05,-22.33,8.11,-33.27,5.13,54.59,-5.68,-0.98,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23
KP_qq,,,,80.25,-238.55,-24.44,72.73,14.04,141.64,684.92,-8.66,-5.70,-11.39,-14.91,-44.70,71.69,-32.31,12.32,-53.28,48.58,-10.45,12.58,-15.23,11.58,7.71,-15.47,40.38,-4.69,42.06,26.36,11.98,13.92,-6.52,11.29,-29.47,86.37,-78.78,82.94
KP_sq,,,,-32.86,-92.53,-31.88,1082.57,78.59,8.32,31.14,-1.12,-10.61,17.80,66.28,-19.45,-50.78,63.96,2.64,26.92,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,145.66,,,,-87.20,-48.60,-107.12,-157.36,-460.31,-558.77,-697.74,20.42,65.30,31.71,46.01,21.96,26.89,44.84,21.66,25.32,-15.82,193.97,135.60,106.70,109.46,-91.00,-58.15,653.91,1008.70,1207.46,288.73,-58.47,-81.96,-86.35,-94.85,-68.01
PKKO_sy,,,-58.21,,,,-143.54,70.02,-267.57,113.52,28.83,181.03,692.66,-1883.49,721.84,-32.39,3.79,267.28,-305.26,-632.01,-686.48,-1263.96,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18
PKKO_qq,,,,-81.93,240.08,3.79,-79.93,-27.44,-147.09,-736.47,-26.07,7.62,18.12,16.56,45.03,-81.84,35.27,-20.61,48.51,-37.20,8.07,-14.97,20.13,211.31,-65.17,-78.36,12.70,5.97,61.91,289.90,65.73,24.97,-51.86,-58.34,-28.02,-5.41,-81.85,158.81
PKKO_sq,,,,48.16,-73.39,-195.38,-15.76,678.56,-126.23,107.70,-709.17,2384.64,-44.68,-123.16,312.40,148.41,-15.08,-62.66,-360.61,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,41.65,12.87,22.16,266.17,-83.27,-103.32,8290.00,-111.90,-2128.72,154.79,-1181.02,82.22
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
