,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sq,,,,,7.07,-4.85,-13.39,-23.48,60.56,-19.62,-62.71,20.41,-37.29,45.50,15.48,99.73,42.75,-7.52,-17.69,31.81,8.43,-2.55,15.21,0.35,-39.39,-44.75,43.30,4.88,-11.28,45.19,-0.89,-3.94,-31.88,-45.07,50.83,-9.47,19.46,23.01,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98,100.95
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-182.95,193.88,,23.69,,,21.33,70.44,40.07,10.86,-12.71,-25.94,-23.42,-13.49,-2.15,-4.18,-10.10,-22.43,-67.23,-61.16,-33.35,-17.28,237.19,218.17,58.61,41.52,-17.69,-16.20,3.45,-11.51,-52.08,-78.12,-77.50,-62.42,28.34,199.75,192.59,102.90,-12.27,-9.63,-0.93,9.38,33.00,-6.73,-12.78,-22.12
ROS_sy,,6.95,-28.94,,299.17,,,-77.56,-54.48,-33.33,-75.16,-22.43,-79.95,-98.71,98.73,78.27,446.39,10007.14,173.57,41.70,40.01,31.94,-27.30,-33.76,-54.57,-75.42,-8.65,23.54,11.60,225.05,33.04,11.38,-22.55,-61.13,-27.27,-58.13,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00,-59.25
ROS_qq,,,,,-18.03,18.46,11.66,11.91,15.14,-2.65,-11.63,-11.88,-2.31,0.66,-0.16,-0.33,-4.34,-5.57,-13.85,-57.90,13.40,62.04,6.93,71.61,7.00,-19.22,-4.60,-0.18,8.93,-0.28,-18.39,-45.95,-50.25,2.53,36.30,84.60,16.19,0.08,-5.49,-20.18,19.69,9.72,4.34,-2.94,-16.06,2.61,-6.84
ROS_sq,,,,,-18.03,-43.68,-21.63,-37.97,66.29,-17.53,-70.79,93.67,-57.03,-94.68,4385.71,73.73,31.71,-1.53,21.41,-10.01,30.14,-7.21,-33.10,-18.01,-10.74,-49.78,148.58,10.87,-19.37,46.27,1.74,-7.18,-43.93,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95,411.49
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-9.41,101.01,,51.70,,,26.86,22.07,-2.11,-19.64,-39.33,-22.61,-10.13,4.07,30.47,6.91,-1.94,-2.22,-4.57,-1.48,4.89,10.96,18.04,21.26,12.49,2.77,-8.18,-10.89,-4.61,-7.72,-14.45,-25.24,-32.04,-25.47,-10.87,2.90,8.98,-2.58,-10.30,-14.22,-12.18,1.54,3.14,8.03,5.29,-3.59
RS_sy,,51.15,-36.38,,96.22,,,-67.19,-21.02,-31.82,-42.46,3.60,-39.14,-39.12,77.51,154.17,113.94,171.84,9.84,18.03,15.70,-4.15,-11.98,-30.97,-22.78,-24.57,-2.48,-10.66,-44.31,-16.22,-15.07,-5.93,15.67,-6.25,-63.29,-39.98,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65,78.25
RS_qq,,,,,-2.39,14.38,5.45,7.75,-6.08,-8.27,-13.44,-18.65,19.82,6.51,0.25,1.98,-1.82,-2.30,-0.04,-0.46,1.35,4.01,5.74,5.89,4.12,-3.51,-3.39,-5.40,1.05,3.29,-6.55,-12.29,-11.69,-6.10,2.48,4.89,1.95,-0.55,-8.39,-3.42,-2.51,1.82,5.93,-1.90,2.10,-0.76,-3.01
RS_sq,,,,,-6.99,-1.42,-18.02,-56.34,123.88,-14.91,-30.82,-21.40,31.53,-14.89,101.74,12.55,10.71,8.14,-18.48,20.94,8.52,-10.41,-25.14,-5.15,21.40,-12.49,-3.22,-13.11,-24.32,31.65,-1.88,-3.76,-6.94,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69,77.76
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-169.53,211.01,,20.11,,,19.08,70.62,41.07,11.01,-12.67,-26.05,-23.53,-13.56,-1.87,-3.52,-9.65,-21.09,-64.30,-62.53,-35.86,-24.37,186.32,207.14,51.03,40.91,-18.11,-18.72,2.23,-13.44,-53.69,-79.08,-78.08,-62.45,37.23,219.81,207.22,104.86,-17.86,-21.68,-14.92,2.45,26.83,27.87,23.32,4.25
GPM_sy,,-52.77,64.98,,253.83,,,-71.27,-48.98,-33.37,-63.74,-40.69,-54.67,-71.36,33.22,101.46,176.20,498.40,152.67,48.51,15.97,3.53,-3.02,-24.80,-52.59,-76.39,-53.48,-37.77,-15.49,178.98,93.08,72.36,-10.00,-44.17,-28.67,-64.52,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22,-41.08
GPM_qq,,,,,-19.35,17.64,12.32,11.73,15.56,-2.73,-11.61,-12.10,-2.14,0.58,-0.09,-0.22,-3.77,-5.81,-12.74,-54.86,1.00,61.21,2.90,70.90,8.34,-20.73,-4.00,-0.68,7.53,-0.30,-18.70,-46.87,-51.43,4.48,39.28,94.17,13.19,0.37,-7.13,-22.15,7.93,9.04,11.83,-3.63,8.81,5.15,-5.46
GPM_sq,,,,,-26.73,-39.39,-16.99,-22.07,30.13,-20.85,-54.82,27.46,-0.53,-50.00,110.16,92.75,36.37,8.33,-11.26,13.29,6.49,-3.30,-16.88,-12.15,-32.86,-51.85,63.80,17.52,-8.83,58.96,13.37,4.91,-52.40,-1.39,44.84,-47.81,27.95,29.13,49.81,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27,391.07
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,-11.94,16.97,66.22,191.31,3.04,-0.04,-4.73,-9.40,-12.43,-12.26,-7.19,1.10,,176.90,206.99,220.73,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,2.71,-21.54,-6.17,23.16,-9.73,27.23,10.30,16.29,4.15,-8.32,15.16,1.36,,9.11,3.21,6.40,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,-22.80,-29.17,-42.50,180.09,2.55,0.64,0.77,-0.93,-0.51,-4.08,-4.16,-4.25,-0.32,1.47,4.39,,,12.50,9.06,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,-11.21,-11.08,-21.97,66.71,-32.17,6.34,2.42,22.18,-4.39,-7.81,7.98,9.43,-15.84,15.81,-4.96,,,9.54,-2.02,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,54.49,878.95,,106.00,,,63.29,75.60,35.34,,-14.09,-16.81,-16.41,,-7.42,-9.94,-26.12,-77.55,-74.10,-67.34,-52.73,66.75,58.55,35.40,12.86,6.49,-1.31,-1.90,2.92,-72.59,-66.27,-62.07,-56.71,83.47,61.93,42.05,14.43,-3.40,-15.27,-19.73,-11.46,1.53,5.90,9.80,5.18,-10.39
ROPA_sy,,384.54,-73.08,,297.41,,,-10.80,17.43,0.18,,-55.33,-84.40,-86.12,,575.76,703.31,806.47,242.86,-39.86,-14.48,-1.57,-13.84,-54.30,-78.22,-84.15,-80.58,-21.11,19.73,318.90,212.05,-40.02,2.84,-71.18,-22.01,15.21,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97,80.09
ROPA_qq,,,,,-5.24,25.87,19.58,14.49,1.90,-2.99,,,-1.33,-2.53,-2.79,-0.98,-4.01,-20.04,-70.46,14.25,21.02,15.74,4.20,8.62,3.35,-3.52,-1.68,0.67,2.73,1.22,-73.81,23.85,15.54,15.53,10.98,9.31,1.35,-6.93,-6.30,-4.13,-3.99,2.66,7.44,,-0.45,-1.66,-8.46
ROPA_sq,,,,,52.41,-22.27,-4.02,-21.55,100.64,-33.69,,,-29.95,-40.97,87.07,773.50,-16.72,-33.39,-29.24,53.23,18.42,-23.33,-38.07,-18.72,-43.57,-44.22,-24.09,230.12,-14.36,95.17,-43.45,-36.55,46.86,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,,-0.45,-1.66,51.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-166.37,224.52,,48.76,,,-8.66,-16.34,-70.15,-29.80,8.80,47.15,9.13,24.83,57.95,4.21,35.72,-22.79,-79.74,-64.72,-64.41,-49.22,133.84,65.88,36.92,26.96,-18.44,-14.50,-5.59,-18.84,-57.32,-77.36,-74.62,-60.48,27.61,171.86,143.76,81.96,-16.32,-10.40,-10.36,6.40,36.74,-7.65,1.14,-9.50
ZNPO_sy,,-98.22,4057.38,,5.90,,,-34.87,14.75,501.28,-162.60,-81.72,-2.06,-86.60,267.59,-78.52,41.22,119.84,-38.95,1143.53,5.75,-25.83,41.22,94.30,-53.49,-88.23,-13.86,-9.83,10.42,666.85,3.23,-35.90,-9.94,-80.54,-61.06,-89.16,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23,-13.76
ZNPO_qq,,,,,-6.16,212.05,-54.08,-32.08,-14.05,11.36,7.99,5.27,16.24,-17.42,23.53,33.20,-23.31,7.54,-29.72,-65.04,33.53,8.49,0.28,60.97,-5.28,-10.45,-7.01,3.40,-0.70,-1.12,-20.06,-45.62,-47.33,10.86,24.47,75.60,12.20,-0.60,-7.09,-19.24,20.13,-0.55,10.28,3.79,-18.86,8.91,-1.32
ZNPO_sq,,,,,-50.58,-13.14,33.75,13.45,-12.93,355.13,-113.93,133.13,366.46,-37.74,74.19,-95.75,2966.19,-3.08,-51.63,-13.50,160.75,-32.02,-7.89,19.01,-37.59,-82.80,574.27,24.59,-23.58,19.44,-9.23,-22.64,7.38,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03,-22.42
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-99.55,1431.33,,23.84,,,2011.55,-35.31,-62.12,-324.05,1139.36,-295.68,-145.85,147.82,-170.95,1964.89,232.31,-39.87,110.93,-93.24,71.88,3.37,801.91,14.87,255.40,79.12,-86.44,-37.74,-82.39,,,,,,,,,-48.82,-89.16,-15.00,14.67,-64.30,8.01,-9.73,88.25,143.49
ZFI_sy,,30.00,-33.90,,34.29,,,109.71,-1.70,-1.21,28.64,98.37,50.23,-34.86,-11.20,-57.76,-39.86,44.89,4.42,-0.84,35.48,-2.76,-12.07,-2.68,5.58,9.23,0.90,25.64,-28.56,-39.43,,,,,,,,,1.38,-13.69,-31.19,-33.72,-28.19,-32.61,-24.52,65.32,25.70
ZFI_qq,,,,,1213.86,301.21,-38.47,-34.90,-59.75,134.97,-463.88,460.13,-106.35,44.94,479.45,-634.37,267.04,-96.09,72.46,-2.84,3.23,-0.63,3.72,747.71,-86.85,207.45,-47.73,-35.82,-39.64,-13.02,,,,,,195.47,-83.79,-40.12,78.42,-37.41,27.13,-19.22,-44.45,89.33,6.25,68.44,-28.14
ZFI_sq,,,,,62.52,14.73,1.09,11.25,-23.82,15.31,31.63,71.56,-42.31,-50.00,79.45,-18.40,-17.86,20.46,29.33,-22.51,12.23,-13.55,16.95,-14.23,21.76,-10.56,8.03,6.80,-30.77,-24.17,,,,,,25.76,-2.61,-9.79,-8.24,7.07,-22.36,-13.11,-0.59,0.48,-13.04,90.30,-24.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,9.21,-21.16,,-23.56,,,-30.25,-31.73,-32.61,,0.59,-4.68,-2.00,,-2.44,-0.92,12.58,-2.32,9.60,11.58,5.30,-5.47,-13.30,-13.85,-12.13,-13.43,-13.56,-15.25,-13.97,27.83,34.81,41.71,39.97,-3.77,-7.86,-8.20,-3.54,-5.88,-2.68,-3.82,-8.82,-6.40,-7.25,-4.44,-6.90,-4.03
DTAR_sy,,0.46,18.56,,-49.55,,,-0.87,18.91,-24.71,,-42.72,48.82,23.50,,54.92,-37.44,-12.65,-33.68,-46.16,2.72,-18.70,-1.70,25.74,5.19,5.89,0.97,-3.50,17.51,1.36,-3.27,-6.10,-15.62,1.34,46.66,23.15,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46,33.29
DTAR_qq,,,,,1.85,-11.72,-14.62,-9.14,-0.31,-12.86,,,-5.53,-10.41,25.96,-8.48,-4.06,1.80,9.29,2.69,-2.33,-3.93,-1.89,-5.82,-2.95,-2.01,-3.34,-5.96,-4.85,-0.53,43.62,-0.83,0.03,-1.75,-1.26,-5.05,-0.34,3.25,-3.67,-1.82,-1.50,-2.12,-1.11,-2.72,1.48,-4.63,1.94
DTAR_sq,,,,,-48.18,62.31,-7.93,28.01,-37.83,2.76,,,61.50,-14.72,12.38,0.09,-34.78,19.08,-14.67,-18.74,24.41,-5.76,3.17,3.94,4.08,-5.13,-1.62,-0.67,26.74,-18.17,-6.12,-3.56,13.88,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78,13.43
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,18.65,-117.52,,232.01,,,-78.46,-81.90,-69.96,,1.52,-11.25,-4.18,,-6.15,-2.21,30.58,-6.52,28.32,32.69,13.91,-13.97,-31.15,-31.19,-26.64,-28.38,-26.88,-28.87,-26.29,85.21,104.83,125.68,116.34,-10.72,-20.45,-21.23,-9.83,-14.30,-5.96,-8.67,-20.20,-15.23,-16.59,-10.49,-15.22,-5.48
CG_sy,,53.80,9.21,,-47.84,,,-0.48,35.85,-47.15,,-64.62,85.64,106.40,,141.93,-54.38,-44.97,-58.73,-66.48,3.54,-27.02,-2.17,31.84,7.82,8.24,0.85,-4.87,26.96,9.11,-5.15,-4.10,-22.21,-5.24,77.57,56.32,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15,14.40
CG_qq,,,,,18.02,-56.37,-45.19,-23.67,-0.83,-27.59,,,-13.30,-21.82,76.06,-21.36,-9.65,4.39,26.04,7.95,-6.58,-10.38,-4.81,-13.62,-6.62,-4.45,-7.07,-11.81,-9.16,-1.00,133.53,-2.47,0.08,-5.10,-3.62,-13.10,-0.90,8.65,-8.40,-4.65,-3.75,-5.07,-2.69,-6.18,3.29,-10.09,8.48
CG_sq,,,,,-68.88,152.39,-12.87,45.41,-57.52,-1.81,,,122.94,9.17,4.40,-4.79,-57.96,31.69,-21.70,-22.68,29.87,-7.19,4.98,4.19,6.22,-6.82,-2.20,-1.72,41.76,-19.93,-14.97,-0.64,14.98,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00,-9.44
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,99.29,-2962.50,,550.33,,,-65.14,-91.14,-86.81,,-83.57,-54.37,-7.37,,276.54,80.27,29.64,590.67,711.59,714.74,648.07,-16.98,-34.47,-37.35,-29.82,-32.72,-29.19,-30.98,-30.38,122.77,140.92,174.03,161.51,-13.95,-47.78,-51.15,-9.65,-10.55,46.02,47.85,-24.63,-22.65,-22.96,-13.40,-5.97,-3.16
LDER_sy,,-41.02,55.18,,64.44,,,-40.60,4.95,-30.11,,-66.09,4.35,-6.64,,69.61,-51.31,29.64,138.66,14.41,62.86,3.27,-46.00,-42.72,7.21,-4.11,5.79,17.26,-3.36,-46.44,-33.39,-7.62,24.27,67.98,106.04,19.24,16.46,9.46,12.53,9.18,36.37,-16.48,9.29,29.05,-40.82,4.21,-34.04
LDER_qq,,,,,177.21,-56.19,-59.33,-29.43,-29.55,-34.78,,,95.61,32.40,59.78,-9.01,-6.35,-4.79,751.27,6.92,-5.98,-12.58,-5.53,-15.61,-10.11,-2.07,-9.43,-11.18,-12.39,-1.22,189.81,-3.95,-0.35,-5.73,-4.63,-41.71,-6.77,74.34,-5.59,-4.84,-5.61,-11.12,-3.12,-5.22,6.11,-3.49,-0.22
LDER_sq,,,,,-74.71,53.20,-11.13,72.52,-55.32,2.02,,,37.51,-8.73,-29.04,90.45,-60.53,143.02,30.63,-8.70,-43.81,54.09,-31.69,-3.15,5.16,37.82,-24.64,7.35,-13.33,-23.61,-6.28,48.88,16.59,3.26,14.96,-13.84,13.88,-2.96,18.18,-16.41,42.24,-40.56,54.65,-1.30,-34.78,4.67,-2.12
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,5353.83,-91.30,,-67.65,,,-6.75,229.81,278.99,,733.34,227.24,67.41,,-66.28,-33.40,-2.36,-95.31,-95.28,-95.60,-95.35,10.29,23.50,27.02,18.32,23.95,14.08,12.24,10.65,-35.71,-35.60,-42.92,-35.54,-4.16,51.12,68.82,1.46,11.76,-30.15,-30.37,14.84,16.56,17.79,4.08,-7.85,36.61
PZAT_sy,,1.80,-35.51,,-51.29,,,-6.75,81.49,173.53,,185.48,-18.03,9.68,,-12.31,13.69,-47.02,-47.16,-31.88,-27.58,-1.31,40.88,-29.09,-6.53,-24.99,-30.20,-40.30,-8.46,36.59,34.73,5.68,-11.67,-33.97,-35.49,-25.56,-18.70,-21.07,-22.40,-8.79,-45.93,2.78,-35.43,-33.90,-55.05,-69.98,56.13
PZAT_qq,,,,,-58.81,14.24,57.27,26.00,45.68,31.28,,,-42.79,-32.84,-10.93,-1.48,13.00,-1.54,-95.72,-0.91,5.35,4.05,1.54,10.95,8.35,-3.08,6.38,2.12,6.61,-4.46,-38.19,2.30,-5.51,7.90,-8.11,61.31,5.55,-35.16,1.23,0.81,5.22,6.95,2.75,1.88,-7.02,-5.32,52.32
PZAT_sq,,,,,-25.14,-15.19,71.26,-14.23,45.68,27.83,,,-58.17,71.04,-27.33,68.65,-45.77,-20.29,-27.52,117.40,-42.35,8.64,3.46,9.42,-24.00,-12.82,-3.73,-6.41,16.55,30.08,-5.04,-26.59,-2.59,-2.76,-7.23,-15.28,6.38,-5.60,-8.80,-0.42,-36.93,79.44,-42.70,1.94,-57.11,19.84,197.97
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-197.18,126.21,,604.90,,,64.88,37.55,20.05,,-31.23,-38.96,-38.89,,-28.23,-14.72,-18.11,-9.06,-14.75,-12.00,-13.88,-0.70,-2.85,-1.99,-1.24,0.02,3.61,5.06,4.40,-2.88,-7.06,-7.33,-10.43,-1.65,-17.07,-17.76,-0.45,-1.85,21.12,22.32,-1.12,-0.68,-1.38,-0.26,6.98,-0.17
PELDR_sy,,43.92,-19.34,,-8.24,,,64.88,7.58,-13.46,,-39.15,-14.21,-6.68,,-21.91,34.41,-4.10,45.07,3.49,-9.32,17.85,-20.07,23.95,-16.13,-8.74,-17.66,-16.02,-17.79,-21.27,-3.67,-3.81,-0.20,-3.69,6.93,1.11,-3.56,-5.19,-13.49,-11.17,7.10,6.72,10.54,5.26,-8.95,-0.01,-11.12
PELDR_qq,,,,,8.22,25.75,12.61,7.59,-9.72,9.75,,,-19.88,9.87,-23.76,6.93,-4.78,5.50,-15.34,0.24,-1.72,3.25,-2.38,-1.93,-0.85,4.04,-1.14,1.59,0.54,3.38,-8.03,-2.78,0.25,-0.08,0.99,-18.02,-0.59,20.95,-0.43,1.18,0.39,-2.23,0.01,0.47,1.53,4.87,-6.67
PELDR_sq,,,,,2.84,20.20,-6.47,42.61,-32.90,-3.31,,,-5.39,5.17,-13.74,-9.02,62.83,-24.95,30.49,-35.10,42.68,-2.47,-11.50,0.64,-3.45,6.12,-20.15,2.65,-5.49,1.63,-2.30,2.50,-1.94,-1.92,8.46,-3.07,-6.47,-3.58,-1.03,-0.48,12.77,-3.92,2.52,-5.23,-2.45,5.51,-8.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-206.13,81.21,,463.98,,,130.31,40.62,28.60,,-18.91,-2.16,1.43,,16.50,7.97,-11.10,102.47,74.46,67.36,71.96,-0.68,0.65,-1.31,0.72,0.32,1.74,2.49,0.91,4.72,2.25,2.33,2.21,-1.52,-17.89,-19.73,0.85,3.08,24.85,27.04,-1.76,-3.48,-2.66,-0.81,6.53,-0.04
TSF_sy,,17.63,-14.23,,17.05,,,-7.46,-16.77,11.53,,35.15,-12.70,-14.75,,-20.77,27.74,19.58,37.19,27.19,8.67,15.41,-0.83,-0.97,-0.84,-0.75,-1.01,1.67,-1.05,-1.62,-0.98,-2.63,-2.83,-0.79,-9.41,-1.68,-4.20,-10.58,6.04,1.47,1.16,6.52,-2.23,-8.15,-9.28,-10.79,-3.60
TSF_qq,,,,,54.07,24.10,10.32,9.18,-5.93,13.49,,,13.50,17.65,-23.95,14.72,5.18,-3.13,73.21,-1.14,0.90,-0.46,0.04,0.18,-1.07,1.58,-0.37,1.60,-0.34,0.02,3.39,-0.79,-0.26,-0.09,-0.38,-17.28,-2.49,25.51,1.83,0.18,-0.78,-2.94,0.04,1.04,1.11,4.25,-6.13
TSF_sq,,,,,22.71,-20.39,9.66,-13.61,10.37,6.67,,,-28.71,4.16,-1.41,8.22,14.95,-2.49,13.11,0.33,-1.79,3.56,-2.80,0.18,-1.66,3.65,-3.06,2.90,-4.29,3.04,-2.43,1.19,-4.49,5.20,-10.90,9.82,-6.94,-1.80,5.66,5.09,-7.22,3.39,-3.02,-1.27,-8.37,1.68,4.80
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-30.40,-28.79,,-25.77,,,-27.76,-32.55,-32.42,,10.95,25.00,28.85,,28.53,19.85,20.36,140.53,148.23,158.11,137.38,-3.28,1.61,-11.64,-4.94,-12.88,-20.10,-23.09,-22.88,66.96,97.20,109.17,128.77,-2.62,-8.78,-16.25,3.36,27.64,11.29,12.93,-12.42,-23.13,-14.98,-8.28,-15.53,-16.36
ZKO_sy,,-2.18,-7.72,,-5.79,,,16.08,1.05,-3.03,,-4.82,13.88,-10.77,,53.81,-15.46,-5.33,8.06,-17.40,12.59,21.85,4.57,-22.63,24.72,-0.66,22.97,18.42,16.34,19.84,12.82,5.12,-18.96,-1.65,-10.96,-1.42,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82,0.34
ZKO_qq,,,,,7.60,-12.94,-15.36,-8.90,0.47,-12.77,,,13.19,-10.08,33.15,-5.16,5.55,-9.70,166.08,-2.12,9.75,-16.95,8.42,2.83,-4.56,-10.66,-0.64,-5.69,-8.13,-10.42,115.13,11.39,-2.56,-2.03,-8.42,4.34,-10.53,20.91,13.09,-9.02,-9.21,-6.23,-0.74,0.62,-2.06,-13.65,-1.71
ZKO_sq,,,,,-2.54,13.71,12.81,-7.16,-15.16,9.12,,,1.51,-14.50,2.57,72.77,-44.20,-4.25,17.07,32.07,-23.95,3.63,0.47,-2.28,22.59,-17.46,24.36,-5.89,20.43,-14.97,17.08,-12.32,-7.16,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26,6.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-52.79,67.81,,145.66,,,110.22,162.82,50.39,,-13.19,-18.95,-20.57,,-10.43,-0.54,-4.08,51.04,34.21,45.75,36.50,5.62,22.74,9.95,11.33,5.12,-3.68,-6.06,-7.07,8.56,19.88,20.71,31.97,4.73,5.82,-0.79,9.33,33.63,12.79,15.68,0.73,-12.63,-4.21,-1.44,-5.65,-12.95
OSF_sy,,37.91,-18.79,,-4.66,,,56.81,54.29,17.08,,-34.38,-16.00,-3.58,,19.74,-5.10,0.32,4.48,-4.01,-3.90,-2.44,3.97,-3.55,9.18,5.46,-2.12,11.58,-1.62,3.41,5.19,-0.78,-0.49,-5.45,0.07,0.05,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27,-2.35
OSF_qq,,,,,-21.01,82.93,35.09,7.69,-1.24,4.68,,,-7.79,2.58,-10.85,6.22,2.39,-1.08,40.39,-5.62,11.19,-7.36,8.64,9.68,-0.39,-6.19,2.58,0.49,-2.86,-7.19,19.82,10.98,-2.18,1.46,-4.92,12.14,-8.29,11.81,16.22,-5.35,-5.95,-2.64,0.80,3.78,-3.23,-6.80,-7.00
OSF_sq,,,,,0.37,5.83,13.77,29.75,-1.24,-19.69,,,26.42,-7.82,-4.27,7.34,0.19,-2.56,-0.30,-1.38,0.30,-1.08,6.26,-8.51,13.55,-4.46,-1.37,4.29,0.11,0.43,0.32,-1.63,0.41,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17,-3.12
NetDebt,326065000000,292832000000,304911000000,261095000000,383337000000,360229000000,289046000000,212089000000,217371000000,286223000000,,298034000000,353043000000,361355000000,575508000000,559845000000,559642000000,566104000000,3078874000000,3180939000000,3160117000000,2989360000000,3096013000000,2934848000000,2822588000000,2742968000000,2679609000000,2557007000000,2332900000000,2314655000000,16558500000000,16677300000000,16490400000000,16215700000000,16117000000000,15007700000000,14705800000000,16367700000000,15860500000000,15344600000000,15008300000000,14322700000000,14224500000000,13837900000000,14462100000000,14189200000000,15408200000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,1.61,-34.99,,-43.65,,,-60.55,-72.95,-53.56,,38.87,77.66,28.25,,41.94,23.87,33.22,259.22,217.61,154.02,98.82,-50.47,-44.74,-34.14,-18.01,-17.84,-15.50,-19.95,-21.04,328.48,234.66,202.22,153.77,-56.08,-44.03,-32.22,-6.19,-1.33,2.18,2.75,-14.73,-13.04,-10.15,-2.99,2.99,13.20
NetDebtEBITDA_sy,,-0.96,-66.58,,183.64,,,699.21,-52.59,-22.40,,42.89,23.21,-18.92,,44.99,-72.57,12.43,23.91,-21.64,376.15,33.86,10.44,82.60,-15.69,-30.71,107.54,25.59,44.82,68.80,-6.80,6.29,3.77,13.33,-71.32,-45.85,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53,-8.48
