,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROPA_sy,,-9.40,-45.59,,,53.34,,64.58,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,,,,,29.33,0.93,,,17.74,26.83,-8.94,-22.98,16.29,20.53,4.83,-7.57,-5.11,7.01,-19.18,-7.67,8.15,2.03,-3.84,-7.98,-1.12,-28.41,-12.93,-21.35,17.88,-2.25,4.60,16.48,26.18,-22.24
ROPA_sq,,,,,,,4.92,4.77,,,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,133.06,-49.97,,,-250.54,,-148.93,366.22,415.16,490.54,665.69,129.37,-64.23,253.10,-84.91,16.43,285.80,-78.11,20.72,-73.86,-87.05,-85.58,-88.31,-66.42,458.99,168.86,-564.55,36.44,-86.26,-83.57,111.82,-6.08,49913.66,1604.24,542.22
ZNPO_sy,,389.40,105.26,,,-7.51,,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,,,-115.57,30.82,-54.00,-195.07,184.69,-18.11,90.83,327.40,-65.66,-87.23,1783.87,-81.74,165.06,-57.69,6.87,0.72,-42.61,-79.04,19.03,-18.34,64.79,248.98,-42.75,-241.09,148.40,-64.86,-31.52,1.53,284.44,18610.31,-97.67,-61.74
ZNPO_sq,,,,,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-229.86,,,185.19,,-385.26,681.43,,-57.36,-2630.00,-41.04,,-22.40,112.85,-80.90,-11.62,-62.58,-7.72,656.47,80.78,357.59,-2.91,-91.26,-519.16,-65.08,-145.75,372.60,114.95,267.40,1017.66,571.16,-205.84,159.07,44.20
ZFI_sy,,,-9.72,,,5.70,,355.15,1304.22,,28.73,-21.74,-26.11,,10.39,-51.93,-52.00,-73.54,-37.63,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85,-2.97,-35.40
ZFI_qq,,,,,-516.03,866.02,18.16,-107.58,947.98,,,-584.97,118.32,-32.67,29.77,-19.68,-72.78,211.53,-45.05,98.08,123.11,-25.55,39.09,-57.98,-79.91,-3670.28,111.59,-155.05,307.50,12.91,184.83,37.51,51.76,-117.81,797.23,-23.46
ZFI_sq,,,,,-74.67,1700.97,-17.81,21.40,-21.86,,,-26.20,-26.22,108.76,-2.88,-67.87,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-4.77,0.98,,,-0.89,,-0.16,,-8.13,-7.50,-7.00,,-4.95,-2.30,1.74,1.09,-3.38,0.89,9.14,9.75,4.53,4.26,0.03,-1.03,4.79,0.87,7.82,9.17,8.69,0.68,-6.11,-3.10,-2.09,2.95,4.15
DTAR_sy,,8.70,-5.04,,,4.50,,9.27,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,,,,,-8.56,-5.25,,,-7.93,-4.73,2.28,5.95,-5.37,-0.79,1.63,1.27,-1.19,7.32,2.20,-3.55,-1.44,2.96,1.12,2.12,-5.13,10.06,2.39,1.67,-12.12,2.64,5.67,2.73,-7.60,3.84
DTAR_sq,,,,,,,4.91,1.29,,,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-21.34,4.57,,,-4.00,,-0.52,,-28.44,-21.90,-18.70,,-15.37,-6.41,4.80,3.07,-9.80,2.53,29.98,33.72,14.36,13.15,0.08,-3.49,17.03,2.70,31.23,39.45,42.16,4.00,-19.28,-10.65,-9.13,9.72,15.56
CG_sy,,29.98,-16.76,,,12.27,,28.36,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,,,,,-29.58,-16.08,,,-23.14,-12.64,6.36,18.51,-15.01,-2.17,4.60,3.71,-3.39,24.02,7.61,-11.31,-4.41,9.70,3.77,7.55,-16.11,40.18,10.27,9.64,-38.63,8.80,22.07,11.49,-25.90,14.59
CG_sq,,,,,,,14.85,3.76,,,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-87.65,34830.00,,,-53.59,,-48.44,,-54.35,-44.93,84.69,,-3.11,-5.28,-96.86,-96.90,-95.96,-95.28,44.00,45.83,51.72,39.39,33.33,42.86,2.27,-8.70,,-20.00,1033.33,1016.67,810.42,22.50,-19.61,-19.83,4.12
LDER_sy,,135.91,53.61,,,-36.51,,103.39,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,,,,,-17.33,-67.84,,,-0.27,7.86,-2.64,-7.48,-2.51,-96.42,-4.00,20.83,13.79,9.09,-2.78,25.71,4.55,4.35,4.17,-10.00,-6.67,14.29,-16.67,1175.00,-8.04,-6.82,-88.79,736.73,-8.29,21.01
LDER_sq,,,,,,,-12.43,29.09,,,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,696.16,-99.72,,,47.94,,104.99,,48.76,21.99,-67.18,,-20.01,-10.03,2905.81,2951.45,2219.86,1832.68,-28.58,-22.96,-20.18,-23.69,-29.13,-40.83,-17.13,-4.53,-1.06,69.22,-79.00,-77.37,-76.60,40.38,46.27,44.56,25.05
PZAT_sy,,-40.87,-31.29,,,10.43,,3.09,,-20.49,-15.56,3.90,,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,,,,,12.64,212.41,,,-7.63,-15.96,-4.74,8.16,3.90,2707.60,-3.29,-17.77,-13.44,3.74,4.32,-14.80,-17.24,-3.64,-12.91,19.32,-4.65,-0.14,48.95,-85.19,2.75,3.26,793.48,-84.57,1.55,-10.67
PZAT_sq,,,,,,,16.62,-18.39,,,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,17.74,-74.04,,,14.24,,-10.17,,13.32,11.49,9.81,,8.85,6.65,-7.29,1.89,0.03,3.11,13.22,-3.46,-8.85,-4.85,-5.91,-1.77,6.86,-1.58,-9.96,-14.87,-36.42,-32.83,-18.42,-13.94,13.98,11.64,-2.96
PELDR_sy,,-8.88,10.33,,,4.75,,-11.74,,-4.20,-1.03,-4.47,,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,,,,,3.36,-4.78,,,1.68,-6.21,5.18,8.52,-0.38,-18.47,15.59,6.54,2.69,-10.47,-1.44,0.59,7.19,-11.47,2.90,9.43,-1.27,-19.01,-2.71,-18.28,4.32,-1.63,2.62,8.24,2.17,-14.49
PELDR_sq,,,,,,,-7.21,0.93,,,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,20.18,30.19,,,-11.08,,-3.40,,18.63,12.12,18.42,,12.07,4.05,-9.86,-8.77,0.26,-7.75,-15.93,-17.82,-8.48,-7.70,0.07,2.68,-10.44,-1.84,-17.86,-21.78,-20.02,0.91,20.83,8.53,6.75,-6.99,-9.71
TSF_sy,,7.84,39.02,,,-30.63,,-19.55,,23.14,11.25,7.37,,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,,,,,26.70,3.84,,,19.74,9.67,-4.01,-11.09,11.17,-4.99,-2.86,-2.29,2.29,-13.41,-5.03,8.81,3.16,-6.13,-2.55,-5.09,13.06,-21.46,-7.20,-2.96,42.65,-5.94,-16.65,-4.54,24.28,-8.69
TSF_sq,,,,,,,3.25,6.19,,,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-4.74,9.65,,,-3.19,,0.60,,-7.78,-7.45,-6.17,,-4.70,-2.54,1.41,-0.07,-3.36,-0.16,5.91,8.21,4.55,3.99,0.57,-0.68,3.31,0.85,6.97,8.42,10.78,5.25,-2.24,-1.08,-2.67,0.81,3.42
ZKO_sy,,8.21,-3.54,,,-3.68,,-2.76,,-0.92,-1.78,3.61,,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,,,,,-6.86,-4.37,,,-6.52,-3.05,1.21,3.90,-4.40,0.88,-0.27,0.48,-1.23,7.01,1.90,-2.91,-1.77,3.49,0.63,0.98,-4.11,9.78,2.00,3.18,-8.90,1.97,3.21,1.51,-5.64,4.60
ZKO_sq,,,,,,,-0.18,-1.25,,,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,12.95,-78.88,,,28.41,,-6.11,,13.06,8.96,-0.44,,3.96,4.31,1.25,9.45,3.31,9.79,19.79,4.33,-4.84,-1.19,-5.49,-2.57,10.39,-0.71,-3.68,-7.61,-32.68,-32.53,-23.22,-14.94,11.99,12.29,-1.27
OSF_sy,,-12.20,1.99,,,-9.97,,-1.48,,-0.04,-8.05,-9.64,,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,,,,,-1.34,-1.02,,,-4.92,-9.56,6.66,13.35,-4.60,-12.22,15.31,6.98,1.39,-4.23,0.43,-2.42,5.27,-8.40,3.54,10.56,-5.31,-11.14,-0.69,-19.44,-5.10,1.13,10.02,6.06,-4.84,-11.08
OSF_sq,,,,,,,13.66,5.43,,,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,543295000000,457332000000,451576000000,335031000000,,695373000000,530932000000,454437000000,,691528000000,531273000000,428677000000,464235000000,594650000000,516709000000,478218000000,531251000000,582994000000,571236000000,626934000000,687491000000,615859000000,617837000000,582567000000,628303000000,734267000000,633128000000,750868000000,826967000000,886770000000,575405000000,640612000000,793096000000,907063000000,676383000000,668283000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-76.37,38.26,,,56.18,,13.73,,-8.75,0.41,-17.41,,-9.68,-5.67,3.78,-9.89,-27.52,-8.20,9.56,43.49,34.01,19.36,15.93,-2.81,8.34,11.70,76.64,89.63,106.25,62.28,11.84,-2.25,-29.53,-30.99,-15.18
NetDebtEBITDA_sy,,18.27,3.23,,,4.27,,14.71,,-3.01,-20.98,-23.92,,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,,,,,-29.01,-7.65,,,-21.88,-24.04,11.89,36.03,-18.41,-16.43,-2.84,9.41,3.35,-0.27,27.24,2.18,-7.95,-3.13,6.68,13.90,-5.10,53.18,14.52,23.88,-25.33,5.57,0.10,-10.69,-26.87,29.75
NetDebtEBITDA_sq,,,,,,,10.54,3.79,,,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,-419000000,-725000000,122608000000,64461000000,,271784000000,214887000000,181805000000,,213391000000,195044000000,142738000000,105514000000,118490000000,167059000000,150927000000,130352000000,124184000000,177103000000,200146000000,170523000000,47491000000,103738000000,55315000000,97666000000,64873000000,95566000000,143991000000,96897000000,63073000000,97723000000,95207000000,113147000000,91262000000,113387000000,133921000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,51.35,23793.33,,,124.82,,136.48,,-27.96,-8.92,-31.26,,-41.68,-16.92,-1.63,-2.72,-22.52,-11.97,10.83,45.05,-51.48,-35.36,-65.52,-39.09,24.12,0.42,256.74,42.93,66.05,82.60,-13.33,19.02,-0.32,-31.88,14.37
DebtFinEBITDA_sy,,-4.34,11.95,,,8.68,,5.75,,-48.37,-15.82,-31.30,,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,,,,,-26.48,-8.71,,,-7.05,-31.11,-23.62,19.25,32.39,-18.43,-24.46,-5.02,50.42,2.70,-1.14,-68.23,100.41,-45.22,74.64,-35.27,62.14,94.62,-30.03,-24.80,78.30,-7.62,-3.91,-37.02,21.85,55.11
DebtFinEBITDA_sq,,,,,,,11.61,-4.63,,,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,18.57,-80.74,,,32.65,,-6.68,,22.61,17.74,6.10,,9.09,7.03,-0.15,9.52,6.89,9.96,13.09,-3.57,-8.99,-4.98,-6.03,-1.91,6.85,-1.54,-9.96,-14.79,-39.24,-35.90,-21.46,-14.02,15.06,11.39,-4.53
SP1_sy,,-2.21,-9.52,,,7.15,,-2.10,,-0.90,-5.52,-13.40,,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,,,,,5.91,3.51,,,1.71,-6.72,5.39,9.11,-0.22,-12.98,15.60,6.49,2.65,-10.50,-1.43,0.51,7.17,-11.48,2.89,9.48,-1.25,-19.05,-2.63,-21.93,4.18,-0.82,6.59,4.47,0.85,-15.00
SP1_sq,,,,,,,0.63,0.04,,,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,17.74,-74.04,,,14.24,,-10.17,,13.32,11.49,9.81,,8.85,6.65,-7.29,1.89,0.03,3.11,13.22,-3.46,-8.85,-4.85,-5.91,-1.77,6.86,-1.58,-9.96,-14.87,-36.42,-33.17,-18.42,-13.94,13.98,10.40,-4.37
SP2_sy,,-18.40,6.22,,,5.89,,-13.89,,-5.63,1.60,-8.92,,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,,,,,3.36,-4.78,,,1.68,-6.21,5.18,8.52,-0.38,-18.47,15.59,6.54,2.69,-10.47,-1.44,0.59,7.19,-11.47,2.90,9.43,-1.27,-19.01,-2.71,-18.28,3.78,-1.12,2.62,8.24,0.52,-14.36
SP2_sq,,,,,,,-14.59,4.23,,,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,100.00,756.25,,,-37.96,,-88.51,,60.00,48.82,-21.05,,69.12,40.21,54.81,4.33,21.74,29.81,109.57,25.66,86.79,25.58,85.16,99.40,-19.89,13.19,-48.09,-2.41,125.30,25.56,4.75,-15.74,-51.48,-29.80,-20.18
CAR_sy,,32.00,70.26,,,-57.28,,-53.52,,61.73,27.74,-1.63,,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,,,,,49.41,34.65,,,38.97,-28.57,88.15,-9.45,15.22,-21.13,26.79,5.66,22.86,27.33,-23.97,57.06,-17.40,87.73,-18.13,-36.90,16.71,-13.91,53.92,45.68,-34.96,-28.18,23.81,-16.12,-5.90,-18.33
CAR_sq,,,,,,,-18.21,15.85,,,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,19.50,-6.66,,,-9.00,,-9.55,,30.94,12.45,14.19,,-2.02,1.44,-13.52,-13.72,-2.77,-4.69,-3.58,-7.52,-6.01,1.70,-6.75,-3.53,-7.17,-24.20,-3.84,-8.93,0.20,20.94,-0.12,7.98,6.01,-2.49,-0.87
QR_sy,,-8.47,-2.51,,,-1.83,,-11.13,,8.04,8.41,8.48,,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,,,,,3.34,6.80,,,-11.25,8.45,7.63,-5.41,-8.12,-7.55,7.38,6.60,-9.93,-6.47,2.99,8.33,-2.54,-14.24,6.54,4.25,-20.43,8.80,0.91,14.70,-3.96,-10.15,9.10,12.60,-11.66,-8.66
QR_sq,,,,,,,-3.83,1.19,,,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,4.81,0.89,,,-2.09,,-2.59,,6.57,6.24,9.56,,5.40,2.66,-5.94,-4.17,0.11,-3.58,-5.57,-7.56,-4.31,-3.79,-0.50,0.74,-3.23,-0.86,-6.56,-7.85,-8.60,-3.13,4.01,1.13,2.58,-1.38,-3.49
CR_sy,,1.35,0.40,,,-0.97,,-6.64,,7.66,3.81,1.14,,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,,,,,8.28,0.98,,,7.95,4.12,-1.61,-4.70,5.14,-4.60,0.25,-0.45,1.27,-6.57,-1.86,3.05,1.82,-3.38,-0.64,-1.01,4.32,-8.94,-2.00,-1.82,10.57,-2.23,-4.71,-0.42,6.30,-4.32
CR_sq,,,,,,,-1.40,0.23,,,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,100.00,837.50,,,10.00,,-88.54,,-17.58,48.82,3.51,,69.12,40.21,18.08,1.89,29.13,34.72,109.57,23.70,76.09,22.97,85.39,99.40,-17.97,13.21,-48.15,-2.25,120.05,27.36,6.18,-15.05,-50.64,-31.91,-21.25
PP_sy,,101.27,-4.35,,,-57.28,,-56.46,,61.73,25.32,2.11,,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,,,,,-23.03,34.65,,,38.97,-6.35,49.72,-13.21,15.22,-21.13,29.19,10.00,20.20,22.69,-23.74,56.59,-16.06,84.97,-17.98,-35.59,15.85,-15.29,54.63,45.01,-32.94,-29.38,23.71,-15.73,-7.51,-18.33
PP_sq,,,,,,,-14.66,11.57,,,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,19.29,-8.08,,,-9.37,,7.54,,31.39,11.81,14.44,,-2.66,0.50,-14.18,-14.19,-3.52,-6.02,-6.82,-8.60,-8.96,0.66,-12.68,-8.37,-6.42,-26.42,2.21,-9.61,-7.07,9.84,-0.54,10.53,14.15,5.05,0.68
RCLR_sy,,-1.60,6.06,,,-10.24,,4.76,,12.82,3.19,-2.09,,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,,,,,3.98,6.30,,,-11.52,8.80,6.76,-5.30,-8.64,-7.09,6.75,6.48,-11.01,-7.88,4.71,6.06,-1.60,-20.10,9.89,8.32,-22.63,10.99,-2.82,11.36,-8.56,0.50,8.00,15.01,-15.85,-3.68
RCLR_sq,,,,,,,3.73,9.55,,,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,22.22,-4.79,,,-5.60,,-7.32,,24.36,16.65,22.80,,15.22,6.21,-12.47,-8.18,0.23,-6.87,-11.92,-18.80,-11.21,-9.10,-2.11,2.05,-8.40,-2.34,-21.23,-26.70,-32.73,-13.03,11.85,3.17,14.05,-2.43,-12.12
KP_sy,,-8.77,6.75,,,-6.09,,-13.09,,32.96,20.54,5.18,,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,,,,,28.38,1.82,,,20.42,7.19,-2.27,-8.67,11.01,-11.66,2.52,-0.30,3.14,-16.45,-5.49,9.02,5.59,-10.02,-1.48,-2.14,12.57,-27.42,-8.32,-10.19,45.54,-6.66,-15.44,-0.72,24.51,-15.94
KP_sq,,,,,,,-2.65,9.41,,,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
