,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROPA_qq,,,,,,,20.66,39.70,,,-5.41,19.42,-5.64,3.39,-9.54,-0.21,-15.58,-17.19,-34.96,-35.21,-11.96,-11.93,-2.34,7.18,-21.43,-27.27,-0.78,-25.20,118.95,-9.62,19.68,28.89,-0.34,40.14,16.05,7.45
ROPA_sq,,,,,,,-15.12,16.35,,,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-89.03,29.41,155.60,-63.58,-346.29,,,,226.16,252.36,196.67,417.90,-1.37,-191.61,-226.65,-88.29,298.10,116.06,121.36,403.27,-35.15,-337.88,-334.93,-123.00,-87.76,122.55,161.84,149.13,-23.87,-420.37,53.97,688.63,-296.40,473.10,50.53
ZNPO_sy,,44.03,-9.62,-29.14,-18.18,80.83,,,,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,,,,,-19.42,48.82,-134.63,187.98,44.23,-67.53,671.57,-72.71,-233.96,55.11,171.33,828.07,-94.60,-40.27,1580.46,19.58,-119.82,41.01,-64.52,163.65,-63.50,61.80,30.69,-1.36,-253.60,177.76,569.37,-124.56,391.81,-68.63
ZNPO_sq,,,,,,,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-372.75,411.22,-5.49,-6.40,-98.85,,,,7232.23,31245.61,121.71,-755.78,962.18,-106.67,,108.09,-108.79,550.71,,-1178.99,-283.04,-255.51,-195.75,90.83,61.60,114.82,108.67,267.18,122.09,-319.97,1113.78,10626.02,-68.65,1301.98,-32.26
ZFI_sy,,-35.92,73.36,-10.07,29.49,-30.76,,,,16.08,6.90,-13.17,-1.04,-9.09,-42.88,,-35.41,-8.98,31.57,,4.45,-2.48,-11.09,-21.06,-29.57,11.14,36.01,0.12,57.02,-25.48,-20.30,8.79,43.40,9.37,42.47,19.97
ZFI_qq,,,,,,,-52.89,6212.28,34.88,82.81,101.39,-55.35,-498.96,396.11,-101.26,,,-421.71,164.80,-12.00,-688.15,-14.21,73.69,45.82,43.69,-378.37,110.15,-68.31,986.22,-36.78,-201.08,274.86,9498.87,-99.82,3775.12,-90.15
ZFI_sq,,,,,,,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,,,28.41,-2.77,10.15,-24.05,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,-31.52,51.14,-17.26
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,1.13,-11.63,10.70,8.90,-39.38,,,,20.19,10.40,1.03,,-7.65,-7.08,2.14,-27.76,-26.03,-29.56,-22.53,-2.33,1.90,3.81,17.93,12.93,15.96,20.27,35.53,5.34,36.21,19.63,-1.62,40.00,14.60,20.56,12.82
DTAR_sy,,-20.61,3.99,5.20,-9.80,-2.48,,,,4.10,-8.65,-4.96,,-6.96,-1.70,-3.95,-9.89,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,,,,,16.01,-11.06,,,6.56,-18.61,17.23,-9.16,7.21,-10.54,-17.08,-6.99,2.08,-1.60,4.54,-2.96,4.00,11.79,0.10,-0.36,7.87,25.97,-22.20,28.84,-5.27,3.60,10.72,5.47,-0.34,-3.05
DTAR_sq,,,,,,,8.95,0.81,,,-4.40,4.88,4.00,-10.77,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,3.02,-25.99,27.59,26.61,-66.04,,,,39.22,21.53,1.77,,-13.86,-13.60,3.75,-43.10,-38.92,-44.68,-33.78,-3.58,2.84,5.89,29.57,21.28,26.27,35.08,75.96,9.13,77.60,39.68,-3.39,95.15,37.57,52.59,31.27
CG_sy,,-34.06,5.28,9.48,-18.68,-2.78,,,,4.85,-15.29,-8.14,,-8.16,-2.89,-7.81,-17.07,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,,,,,30.09,-18.94,,,13.55,-32.12,33.99,-16.60,13.90,-18.49,-26.52,-10.46,3.15,-2.43,7.00,-4.50,6.20,19.39,0.15,-0.57,13.61,55.53,-37.88,61.81,-10.65,7.57,25.47,14.07,-0.89,-7.46
CG_sq,,,,,,,14.29,1.30,,,-7.66,9.85,6.50,-14.98,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-67.83,-50.00,1394.06,447.45,-59.30,,,,-1.84,-2.53,-11.54,,-17.30,-7.92,-4.16,-31.14,-31.44,-36.89,-37.66,23.51,26.24,29.00,31.97,-34.28,-33.32,-32.60,-6.92,26.18,25.14,24.84,-9.63,-37.86,-9.59,5.89,34.39
LDER_sy,,-6.46,79.93,25.69,67.45,15.87,,,,-14.84,0.89,4.74,,-41.59,-11.62,-50.38,12.36,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,,,,,-7.11,3.49,,,-7.76,-6.08,0.87,-5.37,2.71,-2.25,-27.52,-5.79,-5.45,-3.45,43.62,-3.71,-3.39,-1.23,-28.48,-2.30,-2.35,36.41,-3.05,-3.10,-2.59,-1.25,-33.33,40.98,14.09,25.33
LDER_sq,,,,,,,-24.36,1.88,,,-10.39,5.77,-37.64,-1.19,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,129.12,42.95,-81.10,-64.76,4.19,,,,17.03,18.46,26.91,,13.45,-1.65,-4.07,37.13,41.23,56.59,60.33,-16.16,-18.04,-19.39,-23.11,49.44,46.79,44.46,2.75,-19.79,-19.88,-20.03,12.90,53.88,5.54,0.40,-20.95
PZAT_sy,,-15.15,-52.48,36.02,-29.73,-37.64,,,,31.66,32.21,39.43,,6.55,3.27,11.38,-22.02,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,,,,,7.56,-0.56,,,8.87,6.53,-4.53,2.47,-5.62,3.91,36.46,5.53,4.64,6.39,-28.64,3.15,2.93,1.48,38.69,1.33,1.29,-27.82,8.27,1.22,1.10,1.90,47.58,-30.58,-3.82,-19.77
PZAT_sq,,,,,,,7.71,-3.35,,,8.16,1.93,25.01,-22.69,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,30.30,37.92,-60.20,-41.78,52.97,,,,-4.06,-8.83,-13.42,,-0.48,0.77,2.80,-16.45,-17.74,-21.95,-18.37,-9.32,-8.32,-12.11,3.12,-1.69,1.08,15.63,38.41,16.38,50.99,14.91,5.49,38.95,22.88,27.01,17.20
PELDR_sy,,10.01,10.45,-27.77,-0.82,4.24,,,,-4.25,-3.10,-2.45,,2.11,0.97,1.81,4.72,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,,,,,12.57,-12.44,,,6.98,-16.85,14.18,-2.02,8.32,-15.18,-7.20,-3.53,2.78,-11.29,3.09,-2.46,-1.46,4.08,-1.71,0.28,12.73,24.57,-17.36,30.10,-14.21,14.36,8.86,15.06,-11.33,5.53
PELDR_sq,,,,,,,1.33,-4.04,,,2.54,-3.39,4.81,-1.65,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-5.76,18.22,-1.13,36.45,30.60,,,,-14.07,-9.70,-3.54,,2.61,5.57,-2.46,18.15,12.94,17.04,7.50,5.24,3.18,2.32,-4.71,-13.18,-14.00,-16.35,-23.96,0.03,-20.68,-11.54,0.14,-32.83,-18.01,-20.23,-9.35
TSF_sy,,-12.40,30.21,-3.55,-1.70,5.14,,,,-3.30,11.20,7.70,,2.61,-3.93,-5.12,14.93,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,,,,,-12.42,10.65,,,-7.97,18.20,-12.34,7.61,-5.32,9.21,6.18,2.86,-1.88,0.31,3.94,0.85,-2.69,-6.59,-5.29,-0.10,-5.35,-15.08,24.58,-20.78,5.55,-3.87,-16.44,-3.29,2.69,9.25
TSF_sq,,,,,,,-4.07,-1.59,,,10.32,-4.69,-9.31,7.61,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-9.36,-16.37,52.98,86.58,-57.99,,,,19.23,14.95,17.58,,-6.71,-8.93,-11.50,-14.93,-12.06,-11.57,2.94,14.83,17.18,17.46,4.85,-0.55,4.71,4.49,3.25,-1.59,0.25,-0.89,-0.77,5.21,-5.00,2.18,1.36
ZKO_sy,,-18.35,0.18,27.67,-8.21,-8.98,,,,21.53,13.43,5.84,,-3.92,-4.29,-8.69,-12.00,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,,,,,4.96,-1.21,,,1.19,1.06,-2.64,-6.30,-1.23,-1.78,-6.41,-3.13,-0.69,14.34,4.40,-1.16,-0.44,2.06,-0.98,4.07,-0.65,0.85,-5.62,6.02,-1.79,0.97,0.06,-4.27,5.64,0.16
ZKO_sq,,,,,,,5.36,13.03,,,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,24.35,27.48,-45.32,-2.24,-1.01,,,,3.81,-0.66,1.90,,-1.05,0.38,-1.06,-7.41,-8.57,-10.05,-3.76,3.80,5.74,5.52,3.35,0.97,2.75,2.93,3.63,0.36,2.81,2.04,-0.04,5.33,7.46,2.43,1.39
OSF_sy,,-3.26,6.00,-4.83,-0.96,1.93,,,,2.16,1.36,1.41,,-0.86,-2.26,-0.51,-0.79,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,,,,,5.13,-3.99,,,0.60,-1.51,1.17,-1.29,2.05,-2.92,-5.32,-2.52,0.40,3.86,2.12,-0.71,0.19,1.73,-0.24,1.05,0.37,2.42,-3.38,3.51,-0.39,0.34,1.80,5.61,-5.05,-0.69
OSF_sq,,,,,,,2.79,-0.71,,,1.99,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,19852000000,27495000000,35019000000,53873000000,99861000000,53189000000,83435000000,90087000000,,95926000000,136115000000,94021000000,145304000000,94539000000,146325000000,118532000000,67827000000,62864000000,64138000000,75378000000,83040000000,81705000000,82872000000,104892000000,103778000000,97232000000,117968000000,184591000000,110888000000,183044000000,175183000000,188093000000,238239000000,245022000000,278022000000,240322000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,20.02,5.52,9.54,105.32,-66.89,,,,-8.41,2.88,-17.04,,-14.73,-2.14,25.78,-35.26,8.42,-3.90,69.45,174.63,164.13,94.10,47.57,40.16,41.55,63.69,120.66,-7.61,33.26,1.50,-43.31,41.54,-31.51,-24.48,-29.67
NetDebtEBITDA_sy,,-18.07,-8.37,-3.24,28.22,20.55,,,,-9.99,-8.38,-9.54,,14.18,11.80,13.85,-18.23,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,,,,,20.38,-14.54,,,35.23,-31.09,39.56,-34.43,55.18,-11.42,-28.17,9.81,37.55,56.19,16.41,5.61,1.08,18.75,10.56,6.66,16.89,60.07,-53.71,53.85,-10.97,-10.59,15.57,-25.55,-1.83,-16.73
NetDebtEBITDA_sq,,,,,,,9.73,5.09,,,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,3024000000,6037000000,5818000000,15043000000,48301000000,-2145000000,-1508000000,27633000000,,7499000000,19796000000,16900000000,41195000000,12485000000,44000000000,55250000000,17577000000,24690000000,20195000000,26253000000,35251000000,38938000000,43674000000,55429000000,50143000000,36013000000,29636000000,45947000000,38060000000,14560000000,60101000000,27455000000,39936000000,40430000000,71594000000,18253000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,73.01,-20.17,84.12,255.64,-102.76,,,,277.52,927.82,-51.38,,44.02,102.34,226.15,-40.83,222.48,0.62,26.61,349.88,220.48,224.88,123.90,59.53,10.01,-21.97,3.94,-34.37,-71.38,38.61,-66.75,-30.87,42.08,-43.31,-63.40
DebtFinEBITDA_sy,,1010.04,-63.76,256.34,-57.56,9.75,,,,106.31,4.57,-10.45,,49.59,24.61,18.03,-20.31,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,,,,,46.06,1550.38,,,151.54,-14.82,120.09,-69.46,253.39,37.30,-60.07,66.44,10.27,72.77,41.89,18.57,11.78,19.07,1.09,-18.24,-20.72,58.60,-36.17,-64.35,284.01,-61.96,32.72,-26.72,53.20,-75.44
DebtFinEBITDA_sq,,,,,,,126.09,37.20,,,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,37.19,52.42,-64.25,-47.61,135.63,,,,-12.93,-13.58,-13.34,,6.07,10.24,11.79,8.83,3.97,1.71,-6.51,-9.61,-9.77,-10.17,-1.44,1.52,-1.88,-1.49,0.38,1.99,2.55,2.95,0.73,0.12,13.12,0.25,0.03
SP1_sy,,13.49,8.32,-30.20,1.66,4.52,,,,-9.43,-4.29,-4.50,,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,,,,,0.16,-2.82,,,-0.58,-2.54,3.92,5.34,3.32,-1.17,1.17,0.65,1.08,-9.16,-2.19,0.47,0.63,-0.33,0.76,-2.90,1.02,1.56,2.37,-2.36,1.42,-0.63,1.75,10.32,-10.12,-0.85
SP1_sq,,,,,,,-3.49,-3.10,,,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,31.69,50.92,-59.27,-16.87,72.41,,,,-13.33,-14.10,-15.77,,1.52,8.20,10.76,1.24,-3.04,-6.50,-14.09,-6.08,-6.03,-6.25,3.16,-5.33,-8.12,-7.46,-0.90,5.69,6.05,6.36,-0.94,-6.28,11.35,1.20,5.50
SP2_sy,,9.44,11.51,-30.69,0.97,5.67,,,,-2.92,-1.38,-2.58,,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,,,,,-1.63,-2.01,,,-2.50,-3.92,4.11,4.08,3.92,-1.65,-4.83,-0.32,0.21,-9.63,4.04,-0.27,-0.02,-0.56,-4.52,-3.20,0.70,6.48,1.83,-2.87,0.99,-0.83,-3.67,15.40,-8.21,3.39
SP2_sq,,,,,,,-0.16,-1.26,,,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-93.17,-29.41,500.00,548.61,1399.14,,,,-40.64,-52.01,154.22,,-31.18,-94.63,-95.50,4400.00,-47.13,1720.62,1052.50,-75.56,-78.64,-34.20,-91.65,-65.25,208.05,-82.70,216.88,-5.49,-26.33,-78.61,-80.74,-63.39,54.43,279.07,2006.38
CAR_sy,,-14.74,39.35,-50.70,20.73,25.82,,,,-23.12,4.68,33.73,,56.23,2.69,34.64,70.83,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,,,,,-46.28,-81.41,,,-56.57,-1.55,-96.51,4512.90,-96.61,-17.53,3387.50,-45.81,16.80,-47.79,-26.03,-52.64,259.75,-93.37,207.79,319.83,-79.80,21.39,-8.20,227.23,-94.13,9.30,74.47,1280.49,-85.60,507.36
CAR_sq,,,,,,,-38.85,-28.28,,,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,41.28,972.46,-158.68,59.09,2125.43,,,,-70.97,-19.03,-48.46,,-31.42,-44.81,108.94,424.33,368.60,452.02,-17.68,-1.47,-40.66,-26.62,-4.92,-24.00,-76.52,-113.20,-106.10,-87.52,-453.55,-92.75,-934.55,-264.28,66.94,68.34,12.76
QR_sy,,6.87,1.14,-10.10,-0.64,28.23,,,,-18.10,-1.04,-8.26,,-17.94,5.33,3.68,-2.52,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,,,,,-65.98,73.76,,,-5.12,10.60,-56.10,48.85,-23.64,318.71,10.17,33.03,-10.04,-37.56,31.87,-19.88,11.23,-19.10,5.40,-75.24,-162.55,62.61,315.45,-801.56,65.90,-100.71,65.79,-41.19,67.34,-453.01
QR_sq,,,,,,,-23.99,4.02,,,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,7.35,19.10,-28.29,-17.23,176.87,,,,-35.04,-21.55,-23.26,,4.94,12.76,7.67,28.99,21.20,20.48,-6.02,3.31,-1.00,-3.75,-3.71,-27.63,-32.14,-29.89,-22.64,7.15,-8.96,-1.88,-0.67,-25.47,-1.75,-8.61,-0.84
CR_sy,,23.46,-0.09,-21.32,3.79,19.48,,,,-9.33,-4.43,-7.21,,7.46,3.13,8.94,21.37,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,,,,,-25.69,19.38,,,-10.26,16.78,-11.50,13.15,-3.58,11.51,6.02,6.32,-4.15,-13.02,16.55,1.89,-6.82,-12.98,-12.40,-4.46,-3.73,-3.99,21.33,-18.83,3.76,-2.81,-8.96,7.01,-3.48,5.45
CR_sq,,,,,,,-1.42,-10.18,,,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-93.17,-29.41,500.00,548.61,1399.14,,,,-39.74,-52.01,159.08,,-11.28,-92.08,-95.58,4615.38,-6.12,2413.99,1056.25,-80.78,-90.10,-67.68,-91.57,-66.48,188.79,-82.70,212.82,287.76,-26.57,-78.61,-80.33,-88.14,85.64,279.07,1962.50
PP_sy,,-14.74,39.35,-49.53,31.76,19.53,,,,-21.20,26.92,44.86,,74.72,29.46,12.00,90.82,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,,,,,-46.28,-81.41,,,-57.22,0.33,-95.69,4698.72,-96.18,-44.06,4497.50,-4.46,2.31,-74.27,-23.57,-50.78,233.91,-93.29,203.85,324.05,-80.00,21.39,276.64,-19.70,-94.17,11.63,127.08,1156.88,-88.10,507.36
PP_sq,,,,,,,-42.39,-8.86,,,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-6.54,50.46,-41.28,-23.63,176.62,,,,-49.07,2.87,-31.60,,-8.20,-4.60,24.43,8.86,94.86,25.92,-20.64,26.46,-13.95,-20.76,-3.24,-21.90,-48.33,-36.54,-27.22,-33.15,-45.68,-19.34,-25.50,2.48,50.19,41.15,-4.17
RCLR_sy,,2.03,7.93,-15.47,-7.26,35.72,,,,-19.14,-3.55,-12.16,,-9.64,4.78,4.55,-3.04,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,,,,,-29.72,55.96,,,41.96,3.71,-8.59,-31.78,47.53,35.26,-20.03,22.10,-4.67,-14.75,27.44,-16.91,-12.21,4.09,2.87,-45.04,7.82,19.37,-5.50,-55.34,60.11,10.26,29.98,-34.55,50.48,-25.14
RCLR_sq,,,,,,,-16.21,5.12,,,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,50.34,65.26,-81.53,-166.79,958.94,,,,-35.09,-34.32,-35.25,,6.31,26.83,26.94,22.00,4.76,0.41,-30.47,-12.07,-13.86,-15.09,6.55,-29.02,-38.90,-38.45,-26.24,22.57,2.05,13.96,-3.18,-47.39,12.73,-16.92,7.88
KP_sy,,35.16,1.88,-56.33,14.64,36.39,,,,-23.30,-10.42,-7.80,,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,,,,,-14.73,6.90,,,-13.73,5.40,-1.60,18.81,2.92,5.49,-5.43,2.02,-1.35,-26.95,19.60,-0.05,-2.77,-8.32,-20.33,-13.97,-2.05,9.86,32.41,-28.37,9.38,-6.66,-28.06,53.48,-19.39,21.20
KP_sq,,,,,,,-13.11,-13.43,,,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
