,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
NetDebtEBITDA_sy,,30.96,,-1.43,,,,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73
NetDebtEBITDA_qq,,,,,9.62,0.92,35.59,-25.64,58.49,,55.07,317.97,-90.74,562.93,426.37,34.21,-21.87,-7.94,10.91,4.66,-8.97,-15.51,3.65
NetDebtEBITDA_sq,,,,,-8.51,8.52,-4.55,4.56,1.07,,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03
DebtFin,-881000000,-1281100000,,-6007325000,303008000,325483000,325483000,-6998369000,100922000,-6662722000,-6457760000,-6621571000,-9181970000,-6190001000,-394523000,751481000,322971000,-654219000,-604297000,-251996000,-1563712000,100942000,-959165000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,8.26,,-692.53,,,,38.24,-79.18,-1757.59,-2015.05,26.95,-6295.49,48.75,96.43,107.67,102.49,89.27,-30.67,-125.07,-474.10,109.93,12.61
DebtFinEBITDA_sy,,214.75,,19.06,,,,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45
DebtFinEBITDA_qq,,,,,104.18,-20.90,-18.01,-2378.04,101.41,-6396.53,5.27,13.10,-19.53,47.91,93.40,286.79,-61.22,-324.55,19.66,64.17,-478.75,105.96,-807.07
DebtFinEBITDA_sq,,,,,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33
SP1,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,66.86,,127.53,,,,-9.46,18.81,-6.87,-31.56,-27.79,-50.73,-30.77,-70.41,-53.07,-51.56,-57.34,21.48,34.52,25.69,27.37,38.58
SP1_sy,,17.07,,-5.42,,,,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12
SP1_qq,,,,,18.70,2.62,15.10,-35.42,55.77,-19.56,-15.41,-31.87,6.29,13.02,-63.85,8.07,9.70,-0.45,2.94,19.67,2.49,0.88,12.00
SP1_sq,,,,,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39
SP2,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,61.57,,119.80,,,,-11.61,16.40,-7.95,-32.11,-26.06,-49.70,-30.25,-69.23,-51.75,-50.28,-55.76,26.05,37.45,28.00,28.55,37.17
SP2_sy,,-7.05,,-3.85,,,,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15
SP2_qq,,,,,18.44,2.80,14.92,-36.83,55.96,-18.71,-15.23,-31.20,6.09,12.73,-62.60,7.86,9.33,0.30,6.57,17.62,1.82,0.73,13.71
SP2_sq,,,,,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71
CAR,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,94.65,,222.68,,,,16.44,,,,-65.52,,-42.09,-66.29,-70.43,-74.39,-56.96,-26.00,-16.88,-2.16,-45.21,-31.87
CAR_sy,,-22.72,,19.15,,,,-10.11,,,,36.33,,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28
CAR_qq,,,,,,,,,,,-19.16,-28.75,26.94,-20.79,-52.94,-37.49,9.92,33.11,-19.09,-29.79,29.39,-25.47,0.62
CAR_sq,,,,,,,,,,,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01
QR,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,39.42,,92.18,,,,28.37,-11.10,-33.49,-26.73,-50.09,-34.77,-11.99,-55.62,-41.45,-26.25,-37.33,32.48,34.94,10.65,19.55,10.04
QR_sy,,-9.38,,4.29,,,,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22
QR_qq,,,,,3.24,23.19,-14.58,18.17,-28.50,-7.84,-5.91,-19.50,-6.56,24.36,-52.55,6.21,17.69,5.68,0.30,8.17,-3.49,14.18,-7.68
QR_sq,,,,,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73
CR,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,34.43,,78.32,,,,27.13,-12.14,-29.48,-27.28,-47.24,-27.09,-10.50,-46.94,-35.42,-28.06,-35.21,23.66,26.76,13.86,21.85,11.95
CR_sy,,-11.22,,0.62,,,,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79
CR_qq,,,,,5.82,19.53,-12.76,15.21,-26.87,-4.06,-10.03,-16.42,1.06,17.77,-46.66,1.73,12.58,6.05,1.81,4.28,1.12,13.50,-6.46
CR_sq,,,,,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00
PP,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,94.75,,222.52,,,,18.68,-34.32,-50.33,-44.72,-66.17,-26.25,-42.49,-67.73,-70.43,-74.36,-56.88,-24.08,-16.72,-1.10,-45.24,-33.53
PP_sy,,-17.95,,27.58,,,,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94
PP_qq,,,,,5.21,34.32,-24.65,11.47,-41.78,1.58,-16.14,-31.80,26.94,-20.79,-52.94,-37.49,10.05,33.22,-17.15,-31.43,30.68,-26.24,0.57
PP_sq,,,,,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72
RCLR,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,13.36,,10.26,,,,28.61,17.46,0.50,-6.24,-16.77,-23.68,-1.02,-32.46,-25.27,6.42,-8.46,41.34,38.60,6.63,35.22,25.05
RCLR_sy,,15.28,,-11.83,,,,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04
RCLR_qq,,,,,-0.92,0.60,4.26,23.78,-9.51,-13.93,-2.73,9.87,-17.03,11.62,-33.62,21.57,18.16,-3.99,2.48,19.22,-9.10,21.76,-5.23
RCLR_sq,,,,,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93
KP,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,82.87,,64.98,,,,4.39,-2.54,-11.46,-15.89,-26.45,-23.07,-10.44,-61.14,-49.73,-40.58,-44.02,46.61,51.33,27.52,32.02,26.24
KP_sy,,-9.12,,-25.93,,,,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97
KP_qq,,,,,4.55,5.51,-1.91,-3.52,-2.39,-4.15,-6.82,-15.64,2.09,11.59,-59.57,9.14,20.67,5.15,5.88,12.66,1.68,8.85,1.24
KP_sq,,,,,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06
PKKO,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,96.27,,109.29,,,,18.08,0.16,-11.88,-29.12,-53.17,-53.82,-49.20,-72.06,-52.80,-44.74,-47.50,18.00,22.30,17.46,22.31,32.06
PKKO_sy,,3.23,,-11.53,,,,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71
PKKO_qq,,,,,7.81,1.92,4.46,2.87,-8.55,-10.33,-15.98,-32.03,-9.82,-1.36,-53.79,14.83,5.57,-6.27,3.85,19.01,1.40,-2.40,12.13
PKKO_sq,,,,,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61
RN,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-0.21,,15.50,,,-2.11,-7.02,-13.35,-16.65,-14.36,6.06,22.26,35.45,29.61,3.33,-4.28,-10.16,-8.50,-7.70,-7.31,-7.11,-8.43
RN_sy,,-7.59,,10.00,,,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68
RN_qq,,,,0.88,-1.27,-1.72,0.01,-4.19,-7.99,-5.46,2.75,18.66,6.07,4.74,-1.68,-5.40,-1.74,-1.69,0.13,-4.57,-1.33,-1.48,-1.30
RN_sq,,,,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18
CRN,83000,83000,72000,72000,73000,74000,74000,77000,84000,89000,86000,73000,68000,65000,67000,70000,72000,73000,73000,76000,77000,78000,79000
CRN_yy,,,,-13.25,,,2.78,6.94,15.07,20.27,16.22,-5.19,-19.05,-26.97,-22.09,-4.11,5.88,12.31,8.96,8.57,6.94,6.85,8.22
CRN_sy,,,,-9.09,,,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48
CRN_qq,,,,,1.39,1.37,,4.05,9.09,5.95,-3.37,-15.12,-6.85,-4.41,3.08,4.48,2.86,1.39,,4.11,1.32,1.30,1.28
CRN_sq,,,,,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,,24.03,2.50,-4.88,1.28
CPZ,76000,67000,59000,57000,56000,55000,54000,53000,55000,59000,59000,51000,52000,49000,57000,64000,64000,65000,60000,57000,57000,54000,52000
CPZ_yy,,-11.84,,-14.93,,,-8.47,-7.02,-1.79,7.27,9.26,-3.77,-5.45,-16.95,-3.39,25.49,23.08,32.65,5.26,-10.94,-10.94,-16.92,-13.33
CPZ_sy,,6.18,,-1.59,,,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45
CPZ_qq,,,,-3.39,-1.75,-1.79,-1.82,-1.85,3.77,7.27,,-13.56,1.96,-5.77,16.33,12.28,,1.56,-7.69,-5.00,,-5.26,-3.70
CPZ_sq,,,,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,,2.12,-5.18,-2.73,-1.69,0.57,,-1.08,1.09,13.44,,-2.88,-1.98
RZ,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-61.19,,34.11,,,-54.43,-25.84,17.76,9.11,8.69,37.07,14.12,31.77,-7.88,-44.86,-40.03,-39.87,-8.73,25.39,10.29,2.81,-11.59
RZ_sy,,-0.59,,16.32,,,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17
RZ_qq,,,,-35.45,-28.20,-5.79,4.38,5.03,14.02,-12.70,3.97,32.46,-5.07,0.80,-27.32,-20.72,3.25,1.06,10.32,8.92,-9.18,-5.79,-5.13
RZ_sq,,,,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66
CRZ,4000,11000,6000,9000,12000,13000,12000,12000,10000,12000,11000,8000,9000,9000,12000,15000,15000,15000,13000,12000,13000,14000,15000
CRZ_yy,,175.00,,-18.18,,,100.00,33.33,-16.67,-7.69,-8.33,-33.33,-10.00,-25.00,9.09,87.50,66.67,66.67,8.33,-20.00,-13.33,-6.67,15.38
CRZ_sy,,-5.26,,-11.11,,,-14.29,37.50,-4.76,,33.33,-50.00,-50.00,-31.25,,63.64,20.00,45.45,37.50,27.78,116.67,75.00,-13.64
CRZ_qq,,,,50.00,33.33,8.33,-7.69,,-16.67,20.00,-8.33,-27.27,12.50,,33.33,25.00,,,-13.33,-7.69,8.33,7.69,7.14
CRZ_sq,,,,14.29,31.25,-23.81,-25.00,,-9.09,-20.00,,-31.25,-9.09,,45.45,12.50,,,37.50,4.55,13.04,7.69,-32.14
RMO,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-15.85,,-24.12,,,-28.13,-19.13,-2.88,0.04,7.87,51.18,59.87,66.86,59.12,17.44,19.39,19.01,17.77,15.83,3.34,-1.30,-2.77
RMO_sy,,-2.87,,13.21,,,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10
RMO_qq,,,,-14.24,-15.77,-1.48,0.98,-3.50,1.16,1.48,8.88,35.25,6.98,5.91,3.83,-0.17,8.76,5.57,2.76,-1.82,-2.97,0.82,1.23
RMO_sq,,,,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11
RMT,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,54.50,,16.36,,,51.04,20.74,15.33,4.42,-1.43,38.69,19.03,15.08,-22.45,-49.43,-49.52,-54.10,-27.04,-3.79,10.15,31.84,37.56
RMT_sy,,-3.10,,-5.04,,,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55
RMT_qq,,,,10.53,12.59,12.99,7.41,-11.64,7.55,2.30,1.40,24.32,-7.69,-1.10,-31.68,-18.93,-7.86,-10.07,8.60,6.92,5.50,7.63,13.31
RMT_sq,,,,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47
RM,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,2.07,,-16.75,,,-18.62,-13.96,-0.64,0.57,6.66,49.44,53.40,58.17,39.98,-0.88,-1.84,-6.09,2.94,9.70,5.35,8.01,7.68
RM_sy,,-4.90,,1.38,,,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82
RM_qq,,,,-9.73,-11.72,0.35,1.75,-4.56,1.95,1.58,7.91,33.73,4.65,4.74,-4.50,-5.31,3.64,0.21,4.69,0.91,-0.47,2.73,4.37
RM_sq,,,,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06
COP,87000,94000,78000,81000,85000,87000,86000,89000,94000,101000,97000,81000,77000,74000,79000,85000,87000,88000,86000,88000,90000,92000,94000
COP_yy,,8.05,,-13.83,,,10.26,9.88,10.59,16.09,12.79,-8.99,-18.09,-26.73,-18.56,4.94,12.99,18.92,8.86,3.53,3.45,4.55,9.30
COP_sy,,4.60,,-9.89,,,11.90,13.41,9.20,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,2.87,1.71,-1.16
COP_qq,,,,3.85,4.94,2.35,-1.15,3.49,5.62,7.45,-3.96,-16.49,-4.94,-3.90,6.76,7.59,2.35,1.15,-2.27,2.33,2.27,2.22,2.17
COP_sq,,,,-2.38,6.10,7.47,0.53,-1.06,2.15,18.95,-11.50,-19.00,-4.94,-10.39,14.49,7.59,2.35,0.57,-1.71,4.65,-0.56,-0.56,-4.49
CSP,11000,27000,19000,24000,29000,32000,32000,36000,39000,42000,38000,30000,25000,25000,22000,21000,23000,23000,26000,31000,33000,38000,42000
CSP_yy,,145.45,,-11.11,,,68.42,50.00,34.48,31.25,18.75,-16.67,-35.90,-40.48,-42.11,-30.00,-8.00,-8.00,18.18,47.62,43.48,65.22,61.54
CSP_sy,,-75.00,,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18
CSP_qq,,,,26.32,20.83,10.34,,12.50,8.33,7.69,-9.52,-21.05,-16.67,,-12.00,-4.55,9.52,,13.04,19.23,6.45,15.15,10.53
CSP_sq,,,,-16.67,-14.29,25.00,,-125.00,-11.11,-40.00,-28.57,-100.00,-11.11,,21.05,-6.67,-68.75,,2.22,-38.64,32.79,-7.32,-68.18
