,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_qq,,,,,2.87,-28.61,-15.79,12.90,28.04,-5.72,-49.26,-122.74,-1030.77,46.60,118.26,805.81,0.26,-9.60,22.10,-52.78,24.57,18.15,-14.19,12.26,-0.52,-3.14,-15.47,-33.62,-6.09,-38.91,-64.25,-659.38,8.66,12.54,15.38,-335.95,-0.66,5.27,9.34,139.47,-9.72,-90.46,-496.77,-603.25,6.94,54.41
ROS_sq,,,,,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,31.63,-6.50,-30.11,,,,23.79,67.67,123.67,90.79,-99.61,-197.45,-156.09,-109.36,2600.00,135.57,161.84,1041.05,638.89,98.05,136.01,-7.05,0.25,-13.66,-19.92,-24.91,-51.88,-56.84,-90.90,-79.49,3.38,21.70,604.00,329.69,-66.83,-79.52,-67.80,-61.45,451.52,617.65,-8.24,-184.43,-171.84,-165.90,-55.13
RS_sy,,-6.22,46.98,-15.60,,,,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,,-3.52,-29.31,-5.34,91.73,30.69,-5.70,-19.25,-99.61,-32575.00,45.73,86.52,213.68,327.78,-5.63,105.05,-10.74,14.66,12.46,-19.24,-3.73,-1.25,4.30,-24.27,-38.30,-11.43,-78.01,70.67,210.94,4.27,27.23,4.17,-76.00,-35.61,100.00,24.71,243.40,-16.21,-74.43,-214.74,-192.18,23.14,117.41
RS_sq,,,,,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,39.89,-11.48,-14.03,,,,-32.96,-19.16,6.65,-27.85,-90.51,-204.92,-142.41,-66.59,1164.52,206.13,349.52,618.92,-32.14,-22.31,5.38,-32.05,52.44,18.95,-1.58,-13.14,-51.42,-57.48,-82.96,-106.53,-189.59,-191.93,-291.30,-124.39,-176.20,-207.84,-232.20,-779.35,146.05,140.02,113.68,88.26,-195.55,-191.35,-100.83
GPM_sy,,-8.15,24.87,10.45,,,,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,,,0.72,-29.46,-11.27,6.35,21.44,-6.94,-39.97,-86.00,-1441.94,62.38,147.28,429.73,12.63,-11.55,36.24,-50.00,28.95,19.97,-12.15,12.17,0.62,-0.74,-22.47,-37.26,-11.93,-60.23,-129.71,-760.98,9.63,17.24,65.15,-959.78,-0.72,10.69,7.75,155.50,-12.47,-69.47,-179.17,-351.58,16.32,99.72
GPM_sq,,,,,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,3.60,0.99,-19.60,,,,11.84,31.43,52.49,58.99,15.92,-31.73,-30.04,-23.81,-19.71,21.50,8.33,8.40,12.18,7.54,15.29,-1.76,-3.70,-4.66,-1.50,0.20,-2.51,0.67,-14.87,-9.01,2.70,0.42,11.63,6.11,-15.77,-22.49,-23.31,-22.06,13.37,16.53,-1.66,-14.88,-44.39,-37.03,-4.04
RBS_sy,,0.42,-2.74,1.07,,,,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,-3.31,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,,,0.56,-9.06,-2.05,24.86,18.19,5.51,2.12,-8.97,-30.40,8.12,11.22,-4.07,5.32,-3.60,11.29,-0.72,0.97,3.35,-5.17,-2.68,-0.04,6.77,-3.52,-5.31,3.21,-9.71,3.13,6.87,0.92,0.37,-1.98,-15.17,-7.13,-0.69,-0.38,23.40,-4.54,-16.20,-13.76,-19.38,8.09,27.69
RBS_sq,,,,,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,34.55,-21.04,-25.08,,,,5.44,23.39,71.99,,-97.12,-151.90,-133.12,,-20.69,142.90,186.94,,3134.78,269.14,276.68,,24.33,-12.69,-33.76,-33.66,-62.16,-65.51,-93.73,-110.05,-190.57,-190.97,-412.24,93.55,-152.68,-205.15,-360.13,-18050.00,188.39,168.07,115.77,89.94,-173.87,-168.85,-54.95
ROPA_sy,,-7.92,19.47,-21.39,,,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,2.41,-35.44,,,19.84,-10.02,,,-2262.07,42.58,,,1069.57,16.36,,,33.47,18.73,-21.12,-0.54,-6.27,-9.92,-21.00,-43.27,-14.57,-83.61,-226.53,-411.29,14.20,43.75,97.39,-19925.00,-3.62,15.18,-3.12,197.52,-20.20,-80.35,-165.77,-616.44,25.62,112.85
ROPA_sq,,,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-1070.92,120.04,85.56,,,,397.52,-62.69,-64.79,-90.02,-100.27,-179.80,-312.53,-201.19,-3815.19,-36.59,-275.36,63827.07,161.26,140.89,125.23,-99.50,-11.38,107.80,-21.32,1441.29,211.34,417.07,0.55,-99.07,-128.63,-109.99,-134.26,-486.08,-151.08,-409.52,2157.00,2319.57,-177.12,64.06,-102.77,-107.54,17.73,-42.69,-556.53
ZNPO_sy,,33.12,29.32,-63.69,,,,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,15.28,-46.97,17.36,593.42,-91.35,-49.96,-66.75,-118.76,-2455.70,-33.27,84.17,-626.06,10.84,-266.24,2787.98,-99.30,-40.48,125.98,-46.46,23.06,39.57,-14.44,948.79,-75.14,131.79,-83.36,-90.26,-862.14,19.07,42.97,-9.75,-395.65,-64.24,330.25,18.42,-161.88,78.70,82.26,-222.54,-575.12,63.06,18.39
ZNPO_sq,,,,,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,878.84,-83.67,-52.07,,,,-478.60,108.71,9.10,-30.52,157.42,23.57,322.66,-389.04,363.49,124.08,93.58,149.75,-78.51,-87.15,-91.14,-61.66,-65.38,-17.71,-54.49,182.93,971.92,533.95,-3571.52,47.72,-63.76,-63.35,104.73,-50.29,-18.56,317.06,-323.41,-336.95,-543.77,-52.52,115.29,104.76,120.43,-39.02,899.92
ZFI_sy,,-1.75,6.03,3.03,,,,-2.17,2.40,-19.72,-39.01,-16.69,-41.51,32.93,77.08,36.73,134.16,84.83,15.07,-14.61,-10.57,-25.19,-16.66,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,,71.14,23.14,18.21,-251.98,194.34,-35.63,-24.72,25.61,103.02,120.16,-151.48,301.42,-1.85,90.19,-86.77,-12.99,-41.32,31.19,-42.76,-21.44,39.48,-27.44,255.86,197.63,-17.51,-497.33,115.14,-26.98,-16.58,-48.75,59.24,19.63,327.20,-127.45,-68.89,-124.03,145.71,-91.16,-47.39,860.87,36.46,44.94
ZFI_sq,,,,,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,56.50,33.94,16.19,-3.85,23.53,-16.62,-13.78,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,22.24,17.00,-13.88,,,,-11.61,-4.50,-22.10,,-37.15,-21.10,-7.36,,74.79,72.20,56.63,,8.21,-7.08,-3.93,,1.25,8.36,23.28,16.80,11.18,11.16,1.34,5.47,7.13,22.08,14.47,12.12,31.10,10.25,12.13,11.45,-4.52,-2.84,4.18,4.18,0.67,1.37,-4.77
DTAR_sy,,6.28,-9.83,-14.11,,,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,-15.79,8.91,,,-9.02,-11.16,,,14.21,4.31,,,12.51,-5.12,,,-3.39,-1.91,5.44,1.33,3.39,11.61,-0.11,-3.55,3.38,1.75,3.96,-2.03,17.81,-4.60,1.83,14.55,-0.93,-2.96,1.21,-1.87,0.81,4.05,1.21,-5.18,1.52,-2.26
DTAR_sq,,,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,36.19,30.90,-22.67,,,,-17.67,-6.58,-30.59,,-47.34,-27.97,-7.94,,123.42,128.16,90.58,,11.98,-12.73,-6.38,,2.69,15.22,49.45,35.46,22.66,22.88,0.49,9.01,12.74,50.97,31.73,27.77,86.00,27.27,37.48,29.35,-12.20,-7.91,6.21,12.00,24.39,26.19,5.94
CG_sy,,12.56,-17.91,-21.73,,,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,-23.42,13.80,,,-13.10,-15.45,,,18.87,8.06,,,21.39,-9.74,,,-5.40,-3.17,9.38,2.50,6.14,25.59,-0.86,-7.19,6.33,2.71,7.55,-4.02,42.40,-10.38,4.31,39.73,-2.57,-3.19,-1.85,-5.16,2.20,11.65,3.50,5.33,3.67,-6.27
CG_sq,,,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,193.06,9.53,-53.37,,,,17.53,22.40,4.96,,-13.42,-21.82,-13.90,,41.03,59.56,29.01,,-4.53,6.40,13.65,,0.53,-18.38,65.54,72.78,47.38,57.18,-15.51,-14.50,-9.60,77.35,42.70,28.43,113.76,-0.26,30.93,34.24,-21.08,-16.49,-29.24,-25.36,-23.44,-22.68,-19.30
LDER_sy,,46.66,-23.28,-10.15,,,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,-1.96,10.30,,,2.11,-5.41,,,-7.80,4.18,,,4.31,-15.77,,,16.25,-10.03,-6.98,3.33,-5.61,82.47,-2.91,-11.86,0.66,-1.92,-1.75,-6.81,97.47,-21.08,-11.57,55.12,-7.86,3.59,-9.33,-8.81,-2.50,-12.23,-4.36,-6.47,-1.52,-8.39
LDER_sq,,,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-68.74,7.80,23.52,,,,-20.85,-27.83,-14.85,,12.20,30.43,14.55,,-34.18,-41.25,-25.00,,-6.71,-20.60,-30.46,,-13.21,13.27,-12.15,-14.69,6.72,-2.76,25.51,26.50,37.28,-27.80,-14.06,-1.90,-27.62,45.16,14.49,4.55,2.74,-8.17,16.94,20.35,37.69,48.15,23.98
PZAT_sy,,-23.16,-11.74,13.40,,,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,3.70,-9.18,,,-5.44,7.14,,,9.92,-5.90,,,-1.89,20.13,,,-16.49,5.20,3.14,-4.21,8.98,-18.40,0.15,19.84,-0.70,5.32,0.93,30.06,-47.77,25.36,15.20,-4.03,4.73,-1.12,5.20,-5.70,-6.39,25.92,8.27,7.89,0.73,5.37
PZAT_sq,,,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-6.04,8.38,23.98,,,,-20.58,-27.11,-16.83,,-7.35,-5.24,-2.52,,6.54,12.67,15.55,,10.28,13.18,6.84,,11.72,2.56,-6.74,-14.08,-18.75,-12.71,-8.81,-9.14,-1.73,-4.55,16.42,16.75,14.45,18.25,-1.05,2.67,-5.42,-6.36,-3.13,-11.40,-4.44,-11.42,-11.45
PELDR_sy,,5.08,12.46,-9.27,,,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,4.69,-15.13,,,-3.92,-3.17,,,-1.73,-0.39,,,3.93,2.15,,,6.67,-3.57,9.24,-0.58,-2.08,-12.32,0.65,-5.98,5.21,-8.41,0.30,1.68,2.19,11.71,0.58,-0.33,5.58,-6.52,4.37,-8.19,4.53,-3.29,-4.54,-0.97,-3.11,-3.33
PELDR_sq,,,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,0.33,-9.26,1.13,,,,9.02,4.19,12.72,,17.72,7.05,-0.72,,-18.88,-20.80,-15.76,,-3.90,7.35,4.16,,-1.35,-8.25,-10.91,-6.59,-4.28,-3.77,-2.09,-5.82,-6.48,-8.78,-7.07,-8.25,-17.41,-13.44,-12.95,-8.01,2.45,0.98,-9.55,-12.82,-23.44,-23.80,-13.67
TSF_sy,,3.79,7.23,14.08,,,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,-2.44,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,9.80,-3.46,,,4.93,4.45,,,-4.58,-3.14,,,-6.84,3.02,,,4.08,-0.04,-4.43,-0.78,-3.20,-2.95,0.21,1.67,-2.68,-1.25,-3.61,0.95,-5.07,0.60,-4.84,-9.12,-0.51,1.17,0.57,1.21,-1.93,-9.38,-3.07,-11.12,-2.39,2.67
TSF_sq,,,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,28.18,7.58,-22.12,,,,5.94,15.94,-5.46,,-23.69,-8.83,3.47,,51.74,36.66,25.11,,1.12,-8.55,-7.35,,-5.48,0.82,17.38,17.83,19.20,17.21,9.79,11.73,6.41,23.39,5.39,3.88,20.56,1.91,10.92,8.83,-4.55,-5.04,-1.94,1.05,5.09,7.43,2.99
ZKO_sy,,1.03,-7.62,0.16,,,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,1.89,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,-10.93,15.33,,,-2.52,-5.96,,,16.46,6.74,,,4.89,-2.28,,,-5.14,-1.00,-0.15,0.80,1.18,15.26,0.23,1.97,-0.50,7.96,2.00,-2.88,15.37,-7.79,0.54,12.72,-2.48,0.36,-1.35,-1.14,-2.98,3.63,1.65,2.82,-0.82,-0.65
ZKO_sq,,,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,-8.84,0.19,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,7.77,8.30,4.32,,,,-16.04,-10.33,-16.71,,-26.00,-11.97,-1.51,,42.31,34.70,26.01,,5.06,-0.79,0.81,,2.95,4.63,3.09,-2.35,-4.45,-3.72,-2.69,-2.07,1.69,-2.13,2.76,1.83,-3.34,0.22,-3.51,-2.35,3.91,4.50,3.64,0.73,-4.06,-5.79,-3.89
OSF_sy,,3.43,0.39,-2.71,,,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,-12.15,0.10,,,-6.18,-7.02,,,11.61,4.02,,,5.65,-2.69,,,-0.24,-1.11,6.06,-1.60,1.39,-2.57,0.45,-3.71,2.16,-1.53,1.09,-0.01,-1.67,3.38,0.18,-5.08,1.94,-0.47,1.39,1.00,2.53,-1.29,-1.45,-3.80,0.67,0.70
OSF_sq,,,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,14920000000,40693000000,66436000000,38765000000,40820000000,55593000000,,73873000000,55647000000,33353000000,,20280000000,30230000000,35985000000,,113073000000,137310000000,120502000000,,138747000000,119961000000,128121000000,123762000000,116387000000,138434000000,179499000000,192802000000,174344000000,186115000000,198464000000,216991000000,185322000000,266963000000,219709000000,246121000000,259536000000,272029000000,275244000000,277074000000,277573000000,282217000000,279589000000,264969000000,242249000000,262683000000,279468000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,66.14,46.05,-48.22,,,,69.61,-7.83,-65.37,,46.66,-327.99,-977.61,,421.91,362.11,178.36,,-79.34,-70.08,-67.84,,-36.68,8.03,54.41,82.93,183.06,169.40,420.57,817.38,-469.24,-560.19,1966.29,-39.45,66.83,75.80,-102.83,-138.68,167.33,178.96,249.19,401.54,-376.48,-498.50,35.03
NetDebtEBITDA_sy,,23.36,-7.31,-5.46,,,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,,12.86,89.17,,,-38.67,-28.92,,,-195.34,-173.62,,,-52.12,-18.20,,,-30.67,-12.07,12.27,-7.49,18.29,25.68,33.01,43.15,12.58,142.86,134.39,-157.62,-40.31,1190.47,-93.13,-131.56,-2.38,-27.50,6.12,154.95,20.05,140.89,89.76,-150.38,-73.04,181.63
NetDebtEBITDA_sq,,,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-13010000000,12564000000,6158000000,-25998000000,-24493000000,-9889000000,,-6910000000,-23080000000,-26088000000,,-22575000000,-19681000000,-19813000000,,22380000000,32483000000,14024000000,,15293000000,-12870000000,-1187000000,-23106000000,-33702000000,-36427000000,-4799000000,13017000000,1107000000,-1104000000,6598000000,2782000000,7076000000,36106000000,3548000000,9349000000,18411000000,24826000000,44268000000,42262000000,45868000000,66001000000,54566000000,35163000000,31018000000,41233000000,62310000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,158.82,-56.16,-474.72,,,,76.35,36.30,-52.31,,-1645.42,457.91,717.74,,192.80,-4.76,-83.44,,-88.49,-113.57,-102.56,,-266.33,-164.95,-345.50,166.16,106.20,93.93,747.52,74.21,-2322.15,-10403.40,903.67,79.37,38.38,83.67,-128.18,-255.33,256.85,302.34,281.04,362.35,-314.24,-367.47,54.26
