,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
GPM_yy,,-1.43,-2.69,-64.11,,,40.95,,-36.80,-122.22,-197.26,-230.44,-326.47,-531.88,-293.07,-414.18,-720.52,-996.44,-788.82,-587.81,-151.42,-55.27,23.85,21.34,17.22,-53.67,-80.41,-43.99,-102.49,-14.63,66.85,77.31,4.74,14.95,-1034.77,-1910.67,-791.94,-928.75,-438.31,-346.96,-135.14,-114.43,-28883.99,96.10,96.11
GPM_sy,,-47.20,-22.65,104.49,,,-62.90,,-36.80,-126.69,-105.91,-103.21,-167.06,-213.04,-3500.00,-350.00,91.23,118.52,147.47,817.46,1292.50,191.88,-41.14,-36.73,-13.42,-380.73,222.81,222.73,160.53,170.02,-42.93,-21.99,-33.09,8.50,172.38,38.33,-28.61,-51.00,-80.42,-56.22,28.79,6.56,46.43,19.04,-25.08
GPM_qq,,,,,,15.43,-23.51,-10.11,-20.37,-140.59,-234.78,-20.56,-38.24,-13.25,-108.26,-57.71,-120.60,-51.33,-68.82,-22.04,19.36,6.55,17.20,-26.06,15.13,-73.48,2.79,-0.61,-19.34,1.79,71.89,31.13,-400.99,12.32,-275.08,-22.04,-122.24,-1.13,-96.26,-1.33,-16.92,7.78,-26429.01,99.99,-16.67
GPM_sq,,,,,,-3.90,-44.39,-24.17,55.96,-140.59,87.68,58.82,-3157.14,-89.47,-41.67,94.85,36.51,500.00,263.13,-22.20,5.53,-2.10,-26.77,-16.37,44.41,-417.43,184.21,-16.39,16.58,-14.68,-31.37,14.29,,38.33,72.29,-41.96,-48.39,-5.06,-31.15,29.76,51.83,-21.45,-5.38,5.49,-4.43
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-16.12,-4.96,-19.07,,,22.85,,3.89,-14.73,-13.64,-11.06,-10.85,3.02,,-223.96,-317.99,-442.56,,566.35,414.25,335.54,,-156.19,-151.37,-151.54,,-71.72,-34.71,-107.32,,207.00,247.67,178.23,-293.60,-321.80,-987.68,-996.72,116.00,112.43,106.38,106.38,222.79,-94.35,-103.10
RBS_sy,,-11.20,-2.19,20.30,,,-23.45,,-20.47,-14.73,-9.40,-4.03,-0.21,3.02,,-5.15,-5.71,-3.04,,7.73,45.40,2.27,,-8.74,-18.54,-4.36,,7.32,-5.28,15.20,,48.90,53.40,50.04,-0.11,-6.94,-25.34,-26.27,-12.10,-7.85,6.09,1.65,-8.42,-22.39,-23.54
RBS_qq,,,,,,8.33,-4.47,1.98,-1.56,-11.09,-3.24,5.02,-1.33,2.75,,,-73.51,-61.46,,,16.92,21.02,,,-6.89,-21.41,,,16.15,-86.86,160.79,12.34,15.71,-1.01,-250.45,-28.70,-363.10,,102.68,,137.60,,35.85,-98.25,-230.29
RBS_sq,,,,,,-7.18,-8.93,-0.86,-5.10,-0.48,-3.24,5.02,-1.33,2.75,,,-1.90,5.65,,,32.40,-25.69,,,18.18,-12.75,,,4.30,6.11,28.18,4.96,7.45,3.78,-14.66,-2.21,-13.79,,1.73,,-0.75,,-8.34,-13.13,-2.22
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-22.98,-15.29,-73.17,,,2.91,,-60.41,-104.74,-134.98,-154.49,-246.01,-1206.25,-678.28,-668.38,-788.49,-824.40,-558.79,-294.23,-53.56,-10.25,36.01,14.84,19.53,-21.06,-11.13,29.47,-8.64,47.21,75.20,80.72,-26.00,-76.98,-762.85,-1458.28,-40572.86,-45348.26,-8523.70,-8286.45,,-51.91,98.06,99.87,
ROPA_sy,,-54.56,48.79,36.86,,,-58.50,,-60.57,-101.71,-77.48,-109.65,-97.84,-2139.13,-255.91,137.76,606.25,53.79,408.45,3005.41,1030.09,552.10,-3.59,-15.58,-38.29,-37.17,-9.80,-13.81,21.70,40.24,39.46,60.53,37.96,25.32,23.46,-6.11,-17.91,-42.09,-52.15,-53.17,,-9.01,-12.53,27.46,
ROPA_qq,,,,,,10.36,-44.07,-5.65,-32.02,-113.22,-312.50,-46.97,-82.13,-18.30,-145.77,-45.10,-110.60,-23.08,-75.16,13.17,17.97,11.63,-1.66,-15.56,22.49,-32.94,6.68,26.65,-19.40,35.40,56.17,42.96,-680.22,9.26,-113.68,-3.01,-20264.55,-1.39,59.45,-0.18,,,99.48,93.41,-92.44
ROPA_sq,,,,,,-28.69,-27.20,3.99,-26.97,-103.10,1056.52,-144.55,116.33,-3318.75,33.40,110.79,205.41,-310.62,544.54,8.60,11.14,-15.74,-5.20,-4.90,-18.76,-14.21,36.09,-9.13,14.71,-1.15,35.34,4.60,-1.42,-10.20,33.33,-20.45,-13.81,-36.65,10.17,-22.16,,,5.91,13.42,3.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-37.88,81.75,-143.52,,,18.51,,0.18,121.82,-109.07,-118.04,-32.95,-256.79,-90.66,-270.22,-104.33,870.18,368.93,307.00,170.87,105.69,131.27,-40.55,40.69,-105.16,603.66,210.35,-10.63,136.15,-99.23,-92.22,-1832.33,6256.85,5253.19,3846.85,151.00,53.35,,,,,,,
ZNPO_sy,,-37.88,-14.35,28.40,,,-95.12,,-132.58,-16.21,-29.77,92.00,-23.04,-307.12,-557.92,-205.62,101.87,110.40,1051.52,1226.29,7985.71,252.96,-67.99,54.89,167.65,-156.18,73.01,41.14,-46.45,305.81,-43.87,-37.61,-54.66,83.79,33.28,16.07,105.80,-38.37,,,,,,,
ZNPO_qq,,,,,,-121.26,82.00,22.56,-223.62,148.38,-272.44,19.24,-97.33,42.95,-109.70,-56.82,-8.91,315.05,-26.78,20.71,-62.72,524.17,-17.67,-68.97,-11.77,-122.88,11334.08,-86.31,-74.59,-90.75,137.81,39.18,-5756.23,133.96,100.26,2.62,-26.91,2.10,,,,,,-41.54,-11.82
ZNPO_sq,,,,,,-13.14,-90.29,-335.59,-63.94,323.37,-91.86,-126.85,-2420.22,-276.01,82.00,82.08,115.44,1988.10,1546.98,-78.79,10.85,-8.85,49.38,2.62,91.56,-119.13,560.03,-16.29,-27.32,-26.47,25.47,-6.95,-47.18,198.05,-9.01,-18.96,-6.35,-10.74,,,,,,-27.82,-0.70
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,176.78,-3.14,-2.51,,,2.74,,,29.81,-2.70,-17.00,5.57,-12.65,,,-18.76,-91.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,,35.00,-0.43,0.65,,,0.65,,,1.55,-2.04,-32.96,-10.24,3.94,,,9.20,-31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,,,26.57,13.66,-13.74,4.61,-5.13,-3.05,9.71,-13.45,,,,-90.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_sq,,,,,,,-1.66,7.61,-4.77,0.76,-5.13,-26.36,27.51,16.67,,,,-26.47,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,2.00,-4.43,-24.71,,,-21.42,,15.77,25.58,16.59,18.67,22.59,12.74,16.08,14.24,49.45,24.94,116.56,64.05,77.41,113.92,25.89,72.18,19.48,29.48,34.93,21.94,6.47,0.29,-15.04,-15.00,65.79,59.36,143.10,148.35,52845.71,52986.56,25668.07,25722.79,,1321.86,-82.79,-97.86,
DTAR_sy,,11.64,14.83,7.71,,,-13.59,,15.77,12.18,5.35,13.92,17.13,6.05,2.42,0.73,-5.32,0.81,10.12,5.63,15.95,16.47,-9.02,-14.40,-18.73,-25.31,-11.46,-0.70,-2.31,-3.42,-3.78,-5.10,-2.99,-0.80,2.18,10.84,6.67,8.28,11.26,1.14,,12.20,23.21,25.13,
DTAR_qq,,,,,,1.38,13.17,4.78,-3.70,9.97,5.07,6.65,-0.52,1.13,8.18,4.97,30.14,-15.45,87.51,-20.48,40.74,1.94,10.35,8.75,-2.34,10.47,14.99,-1.71,-14.73,4.06,-2.60,-1.67,66.34,0.03,48.58,0.46,35360.60,0.29,-27.88,0.67,,,-99.13,-87.46,0.24
DTAR_sq,,,,,,14.39,10.30,-4.71,-3.70,10.84,3.58,3.04,-0.99,0.36,0.04,1.34,-6.94,6.86,9.28,-2.80,2.15,7.33,-14.64,-8.55,-3.01,-1.35,1.19,2.56,-4.58,-2.47,0.82,1.15,-2.46,-0.27,3.85,9.72,-6.13,1.23,6.71,-0.26,,,17.18,1.29,3.86
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,11.19,-20.59,-60.34,,,-39.97,,29.65,52.75,36.12,44.12,53.08,30.34,43.26,41.86,348.35,90.88,-323.56,-785.07,-148.23,-206.50,36.35,83.71,23.79,29.24,26.65,17.27,6.91,0.30,-15.63,-16.13,29.76,26.83,37.94,39.10,31.11,31.10,20.89,20.80,0.06,0.06,-0.39,-3.83,-3.91
CG_sy,,22.26,32.82,18.88,,,-26.48,,29.65,22.78,9.62,31.23,37.93,14.36,6.33,1.73,-1.30,0.98,-3.40,-7.03,-7.67,-4.65,-3.77,-27.17,-27.11,-37.15,-26.66,-12.44,-16.47,-13.57,-16.40,-15.17,-5.56,-3.74,0.48,39.51,48.87,38.06,20.40,8.07,-3.81,20.00,23.84,10.27,8.38
CG_qq,,,,,,2.36,24.60,9.29,-6.98,20.59,11.04,15.72,-1.20,2.68,22.04,14.59,212.24,-56.29,-242.93,-251.14,78.02,3.47,14.56,10.15,-2.85,10.38,11.44,-1.34,-15.73,4.01,-2.71,-1.79,30.00,0.01,12.88,0.12,20.81,,-0.02,,0.08,,-0.47,-3.42,
CG_sq,,,,,,29.43,20.67,-10.76,-6.98,22.58,7.74,6.83,-2.24,1.63,0.17,2.21,-5.15,3.98,-4.16,-1.64,-5.80,7.39,-3.28,-25.56,-5.73,-7.41,12.86,-11.12,-10.07,-4.20,9.17,-9.81,0.13,-2.36,13.96,25.22,6.84,,-0.62,,-4.90,,2.56,0.09,
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-27.63,-55.92,-33.02,,,-25.03,,63.79,99.09,0.14,0.16,-6.57,-15.48,15.43,36.46,373.71,156.83,-158.31,,-111.53,-119.81,43.62,,34.18,38.13,42.00,38.76,6.72,-1.72,-15.77,-23.96,40.32,36.89,38.71,39.72,23.59,23.59,12.87,12.94,-4.21,-12.28,,,
LDER_sy,,55.81,3.75,-0.86,,,17.63,,-18.04,14.99,-25.74,-14.54,-16.11,-17.19,-4.88,49.33,132.91,110.48,63.68,,-6.47,-18.75,-2.90,,-24.38,-28.04,-21.02,-25.22,-19.22,-11.69,-21.93,-12.27,4.03,-8.25,-8.10,73.52,54.66,75.33,58.44,7.57,2.76,24.96,,,
LDER_qq,,,,,,-9.93,99.36,-12.85,4.67,9.47,0.27,-12.83,-2.36,-0.97,36.94,3.05,238.96,-46.31,-131.09,,,7.76,11.50,10.59,9.83,13.28,17.04,5.60,-37.36,5.44,5.58,-1.08,33.87,,8.31,0.58,16.18,,-4.56,0.67,-0.34,-7.74,,,
LDER_sq,,,,,,-12.74,59.78,-35.57,-8.75,22.41,3.18,-25.85,-10.43,20.84,18.51,16.41,39.71,9.20,-7.84,,,-5.13,10.15,-13.56,-16.28,-9.72,20.89,-18.16,-9.55,-1.31,6.86,-8.03,7.25,,7.03,73.67,-4.41,,-3.28,17.90,-8.68,20.00,,,
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,32.13,101.77,-41.90,,,3.79,,-24.04,-31.48,18.85,19.38,29.27,37.09,10.27,9.20,-21.88,-19.68,211.96,,302.78,282.13,1.08,,6.12,-15.91,-8.19,-9.38,-17.71,-2.10,-5.43,-2.32,-5.79,-2.91,-35.06,-35.06,,,,,,,,,
PZAT_sy,,-13.79,22.92,-13.76,,,-14.48,,8.31,-16.26,18.18,-8.12,29.27,27.85,7.16,19.33,-33.76,-22.71,-22.42,,0.15,-0.53,46.21,,55.97,18.62,-21.61,-17.55,-17.51,-0.80,46.80,32.87,20.85,-1.97,-14.46,-43.36,,,,,,,,,
PZAT_qq,,,,,,10.32,-35.79,10.55,-3.01,-0.49,11.39,11.04,5.02,5.53,-10.40,9.96,-24.87,8.50,248.01,,,2.94,-7.94,-1.91,14.18,-18.43,0.50,-3.18,3.69,-2.97,-2.91,,,,-35.06,,,,,,,,,,
PZAT_sq,,,,,,22.20,-31.88,33.64,-2.63,-5.53,-3.87,3.90,36.99,-6.56,-19.43,15.70,-23.95,9.02,-19.13,,,8.29,18.86,9.85,10.31,-17.64,-21.45,15.53,10.37,-0.95,16.24,,,,1.43,,,,,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-12.76,-16.68,72.70,,,29.17,,-8.35,-14.35,-13.78,-14.57,-16.86,-15.77,-20.65,-29.79,-57.30,-40.40,-144.56,,-222.77,-197.98,-92.63,,-49.68,-104.54,-98.02,-88.14,-33.50,-0.36,9.46,18.30,-82.63,-67.17,-157.27,-161.77,,,,,,,,,
PELDR_sy,,3.24,-16.04,25.87,,,8.16,,-7.69,-10.67,-6.66,-14.57,-14.08,-8.33,-16.84,-14.36,-19.44,-15.24,11.38,,10.28,18.81,-3.07,,-2.32,-5.24,-1.53,2.68,4.64,-5.59,-4.26,-3.36,-1.62,7.15,24.50,3.23,,,,,,,,,
PELDR_qq,,,,,,0.86,-10.04,1.32,-0.30,-5.75,-9.43,0.39,-2.98,-4.51,-14.68,-11.18,-41.00,33.31,-163.78,,,-6.39,-25.40,-15.32,2.71,-45.38,-21.41,-9.57,30.97,-9.29,-9.53,1.13,-54.31,-0.04,-68.56,-0.60,,,,,,,,,
PELDR_sq,,,,,,-5.66,-9.75,10.50,-1.89,-8.70,-5.70,1.14,-1.32,-2.59,-14.46,4.16,-7.17,2.49,12.41,,,10.41,-8.29,-2.06,-1.50,7.11,-4.70,2.13,0.38,-3.36,-3.36,3.09,2.19,5.25,12.29,-14.52,,,,,,,,,
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-22.91,-13.09,70.86,,,23.49,,-4.54,-9.73,-14.33,-17.64,-20.77,-15.91,-16.71,-14.75,-47.10,-18.56,-165.92,,-275.50,-223.47,-112.70,,-62.84,-90.23,-90.97,-51.97,-14.94,-0.49,27.12,27.64,-142.39,-122.86,-300.71,-317.55,-77447.93,-77653.64,-32621.99,-32650.73,,-1317.44,,,
TSF_sy,,11.42,-7.24,10.29,,,2.03,,6.90,-7.02,-8.42,4.30,0.42,-9.73,14.80,-5.13,-5.99,10.13,0.19,,2.70,16.73,-10.27,,-7.21,-3.02,10.11,10.93,12.62,-0.12,-1.81,-5.83,-5.92,5.59,5.46,3.88,4.47,-0.68,2.03,5.53,,0.57,,,
TSF_qq,,,,,,-2.02,-0.24,-6.34,4.28,-7.35,-5.33,-9.96,0.32,-1.66,-6.24,-7.83,-37.75,51.40,-175.88,,,-6.52,-30.72,-22.20,4.30,-24.44,-31.22,2.76,27.62,-8.80,4.84,3.45,-142.47,-0.04,-71.11,-0.60,-44933.15,-0.30,27.99,-0.69,,,,,
TSF_sq,,,,,,-1.55,1.71,7.65,-0.83,-14.37,0.18,22.61,-4.53,-23.03,27.41,1.32,-5.39,-9.83,15.90,,,2.49,-10.91,1.28,0.34,7.11,1.16,2.04,1.87,-5.01,-0.55,-2.14,1.77,6.61,-0.68,-3.61,2.35,1.36,2.03,-0.30,,,,,
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-11.18,0.52,-26.00,,,-25.15,,19.10,30.36,16.19,15.25,17.67,12.65,21.78,37.55,89.01,85.62,283.97,135.27,239.97,243.03,87.74,317.69,76.40,11.14,23.22,-43.75,-36.57,0.72,-51.95,-33.45,2772.05,2694.77,,,687.71,689.82,,,,1321.86,-82.79,-97.86,
ZKO_sy,,-24.67,13.50,5.08,,,-7.81,,1.59,12.84,2.17,15.25,17.67,3.10,78.38,37.55,89.01,41.87,21.39,87.95,15.89,30.07,-35.77,-28.59,-27.26,-20.18,-8.23,-7.17,-2.94,5.30,20.16,-8.51,-8.38,-16.45,,,11.50,29.89,,,,20.99,34.25,33.53,
ZKO_qq,,,,,,-1.05,23.07,-2.30,0.10,8.31,9.69,-3.09,2.20,3.69,18.58,9.46,40.44,1.83,145.28,-32.93,102.94,2.75,34.24,49.22,-14.29,-35.26,48.83,-31.88,-3.35,2.79,-29.00,-5.65,4070.85,0.03,,,,0.29,-27.88,0.67,,,-99.13,-87.46,0.24
ZKO_sq,,,,,,7.08,16.55,-18.68,0.10,18.93,5.53,-8.27,2.20,4.21,82.59,-29.27,40.44,-21.78,56.23,9.51,-13.40,-12.22,-22.84,21.75,-11.80,-3.67,-11.29,23.16,-7.77,4.50,1.23,-6.23,-7.64,-4.70,,,,11.02,7.55,5.34,,,19.34,4.77,-1.70
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-7.85,15.20,42.81,,,2.84,,2.92,2.47,-0.14,-1.58,-1.12,-2.50,-5.95,-9.16,-49.80,-11.77,-362.46,-144.46,-1014.66,-668.36,-229.92,-3335.52,-152.67,-113.62,-131.68,-1.34,17.26,-1.19,56.15,45.00,-5008.21,-4466.05,,,,,,,,,,,
OSF_sy,,1.88,0.89,1.21,,,1.64,,2.69,1.15,0.06,-16.44,-0.90,-1.52,7.91,17.09,0.24,-6.42,-4.87,2.54,2.24,-1.52,-3.45,-3.02,-5.10,4.69,3.89,-2.41,0.16,0.53,-7.16,0.79,-0.85,-1.15,,,,,,,,,,,
OSF_qq,,,,,,0.96,1.57,1.34,-0.96,0.52,-1.02,-0.12,-0.50,-0.88,-4.51,-3.53,-45.02,74.22,-384.04,83.66,-1031.18,-8.26,-64.88,-70.15,16.81,8.47,-78.81,25.57,32.08,-11.95,22.51,6.65,-6208.07,-0.06,,,,,,,,,,,
OSF_sq,,,,,,2.38,0.45,-0.85,0.71,0.85,-0.64,-17.19,19.43,0.22,8.87,-10.15,2.25,-6.44,10.68,-3.16,1.95,-9.88,8.51,-2.72,-0.24,-0.58,7.68,-8.63,2.38,-0.21,-0.56,-0.80,0.71,-0.51,,,,,,,,,,,
NetDebt,6317000000,7894000000,9515000000,10241000000,7608000000,8078000000,10219700000,11321000000,10416000000,12130000000,12582800000,14503000000,13725000000,13140000000,12009700000,11924000000,13603000000,9738000000,11176530000,10265000000,11450000000,11519000000,11807000000,11766000000,11407000000,14017000000,14151000000,15142000000,12767000000,12920000000,14038000000,14138000000,15036000000,15040000000,14363000000,14429000000,13599000000,13639000000,13058360000,13146150000,13057000000,12120500000,12611200000,13061820000,13101740000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,26.12,11.16,122.71,,,-17.96,,109.76,479.80,485.06,1314.23,-700.79,-253.90,-118.99,-104.60,94.90,94.91,75.71,65.91,-16.41,-105.65,-113.91,-122.01,-60.18,-5.28,-22.74,-83.03,12.61,-115.71,-426.05,-713.41,-43.64,27.41,84.31,92.90,-97.94,-99.33,-198.81,-207.92,2.47,5.36,-785.74,-1576.69,-784.82
NetDebtEBITDA_sy,,26.12,11.16,22.43,,,77.98,,109.76,213.24,24.08,1.64,4.07,-191.89,-40.50,-37.96,-1.80,152.86,18.18,49.47,-53.15,-20.34,-52.09,-64.39,38.39,-59.07,9.66,94.90,-26.24,77.62,9.20,-18.86,7.14,28.38,16.64,38.97,20.05,9.62,33.71,15.34,17.56,12.95,3.11,-5.25,-8.75
NetDebtEBITDA_qq,,,,,,-5.19,76.55,9.64,14.29,162.07,78.16,165.03,-148.55,32.87,78.02,35.82,46.20,32.90,-4.81,9.89,-83.71,-18.54,-9.02,6.48,-32.54,22.09,-27.10,-39.46,36.72,-92.30,-209.96,-115.64,88.82,2.82,32.99,2.48,-211.71,2.14,-0.45,-0.50,1.27,5.04,-840.11,-90.24,47.90
NetDebtEBITDA_sq,,,,,,15.78,72.41,-8.06,14.29,72.90,-31.70,-24.69,17.03,-252.66,144.22,-21.47,85.24,-17.83,-1.12,-0.68,-41.94,39.72,-40.53,-26.18,125.63,-58.68,59.34,31.20,-14.61,-0.50,-2.04,-2.51,12.76,19.22,-11.00,16.16,-2.60,8.86,8.55,0.20,-0.73,4.60,-0.91,-7.92,-4.40
DebtFin,-37000000,-69000000,-75000000,-2000000,-36000000,-100000000,4150700000,-41000000,-96000000,-29000000,5127800000,-126000000,-60000000,-88000000,4229700000,-98000000,-237000000,-185000000,5157640000,-489000000,-288000000,-107000000,5896000000,-37000000,-24000000,-24000000,6149000000,-80000000,-66000000,-102000000,-132000000,-132000000,8165000000,8165000000,,,6894000000,6894000000,,6029780000,6894000000,6894000000,3840010000,3857860000,3873990000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-87.60,-0.44,94.30,,,165192.31,,-309.40,-11.86,487.04,-3290.00,385.08,531.08,-116.41,104.35,-79.70,-85.58,68.18,97.42,68.27,0.78,-131.48,-85.29,-86.53,-80.77,-6.80,206.67,113.75,902.00,111.38,1336.23,-15167.25,-5096.21,,,-84.79,-85.59,,,-1.58,-6.49,,-979.67,-395.51
DebtFinEBITDA_sy,,252.86,-104.45,2385.09,,,96.08,,-309.40,-74.24,338.61,-249.05,385.08,110.82,-86.29,142.29,275.39,-1327.61,313.22,1678.71,-90.90,324.41,-77.57,-14.99,1250.51,23.34,111.63,92.85,-15.45,64.35,-8.63,-58.87,-29.54,35.03,,,172.97,31.70,,,47.18,47.56,,-16.95,-13.16
DebtFinEBITDA_qq,,,,,,-148.99,5884.91,-100.98,-190.48,31.97,30459.04,-105.65,124.43,2.88,-1255.56,101.50,13.87,-26.91,-2649.61,109.30,-2.94,-56.23,-5956.54,100.59,-11.11,-37.50,-32626.00,101.70,-38.04,192.98,269.46,114.15,-749.97,2.85,,,,2.42,,,-13.65,-2.30,-403.27,-84.53,47.84
DebtFinEBITDA_sq,,,,,,-376.85,1537.86,-102.06,-190.48,-102.95,3719.39,-101.64,337.24,-92.29,4485.45,-94.95,2005.81,-125.20,1643.50,-78.28,-89.23,521.46,54.25,-17.68,71.14,-43.24,164.66,-24.98,-24.97,10.33,47.13,-66.22,28.52,111.44,,,,2.02,,,-4.89,2.28,23.65,-30.95,-0.56
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,3.77,14.61,92.94,,,37.42,,-13.58,-21.39,-14.06,-14.60,-15.97,-13.45,-22.77,-33.95,-73.44,-52.46,-168.36,-118.90,-369.04,-265.68,-75.73,-722.19,-43.24,-92.20,-88.02,-80.17,-30.44,-0.46,8.73,17.36,-77.86,-63.38,-151.50,-155.69,,,,,,,,,
SP1_sy,,-9.34,-17.11,21.30,,,11.35,,0.51,-13.44,-2.78,-11.78,-15.09,-5.23,-14.62,-22.87,-40.35,-25.95,-28.10,-20.55,-2.86,-2.83,28.01,22.68,37.07,19.51,16.81,6.52,9.25,4.72,-5.93,4.80,2.27,0.56,-1.86,-6.06,,,,,,,,,
SP1_qq,,,,,,2.02,-17.46,3.71,-1.05,-7.20,-9.76,3.06,-2.64,-4.41,-19.48,-11.86,-60.85,71.12,-215.79,75.63,-457.18,-5.38,-22.81,-14.03,2.93,-41.39,-20.14,-9.27,29.73,-8.90,-9.15,1.07,-51.24,-0.04,-68.02,-0.58,,,,,,,,,
SP1_sq,,,,,,0.05,-16.61,19.10,1.16,-13.84,-6.34,8.07,-2.64,-3.83,-15.62,-2.37,-24.71,19.40,-18.07,7.87,-7.94,19.44,7.93,3.38,2.85,4.14,5.50,-5.73,5.49,-0.18,-5.23,5.02,2.94,-1.85,-7.50,0.53,,,,,,,,,
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-12.78,-17.24,73.63,,,29.66,,-7.59,-13.67,-14.04,-14.57,-16.89,-15.86,-20.62,-30.09,-57.85,-40.84,-146.52,-114.99,-228.33,-201.83,-88.99,-661.14,-48.76,-99.81,-95.18,-85.76,-31.08,-0.36,9.46,18.30,-82.63,-67.17,-157.27,-161.77,,,,,,,,,
SP2_sy,,5.58,-14.26,25.87,,,7.70,,-5.02,-9.44,-6.79,-14.57,-14.20,-8.36,-16.41,-13.78,-19.40,-15.37,10.65,-3.26,9.93,19.17,-2.54,2.86,-3.95,-5.30,-2.48,4.32,6.35,-6.02,-3.56,-3.31,-1.50,7.47,19.96,3.42,,,,,,,,,
SP2_qq,,,,,,0.91,-9.34,1.31,-0.30,-5.73,-9.72,0.69,-3.01,-4.57,-14.83,-11.32,-41.52,33.93,-166.97,71.42,-400.50,-6.28,-24.29,-15.13,2.18,-42.75,-21.41,-9.57,30.97,-9.29,-9.53,1.13,-54.31,-0.04,-68.56,-0.60,,,,,,,,,
SP2_sq,,,,,,-4.64,-8.52,10.22,-1.22,-9.08,-5.84,1.02,-0.79,-2.89,-14.11,4.20,-7.25,1.96,12.29,-8.89,5.40,10.53,-8.17,-3.85,-1.57,8.97,-5.43,2.86,0.34,-3.70,-2.96,3.12,2.22,5.06,8.32,-11.10,,,,,,,,,
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,26.44,-19.09,-97.75,,,250.00,,107.02,-79.31,571.43,122.22,-56.78,156.67,206.38,-6.00,294.12,192.21,168.06,384.04,26.37,-57.78,-86.79,-92.97,-91.34,-81.05,-33.33,68.75,140.91,350.00,182.35,75.93,-9.43,-40.74,,,,,,,,,,,
