,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,85.21,41.66,,,,5.07,11.19,87.68,,-3.80,9.74,-31.76,,-81.64,-188.50,-332.21,,-104.23,110.69,103.08,,9327.27,928.46,2001.56,,-47.78,-54.45,-94.65,,,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,-22.71,-10.64,,,99.44,44.76,,,-5.87,-60.76,,,-20.42,-0.13,,,148.85,-57.96,,,-119.23,300.00,,,,400.00,544.44,-17.24,-30.21,73.13,204.31,1.98,10.97,-6.38,-64.97,19.85,3.82,15.95,8.20,-11.25,8.54,-2.03,1.55,20.92,-0.63,2.97,0.82,13.29,2.71,-2.11
ROA_sq,,,-19.63,-38.01,,,-14.95,4.63,,,-2.97,-34.93,,,-567.69,-70.72,,,1281.82,-50.77,,,31.72,0.60,,,,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,1207.97,-15.17,,,,-70.86,-41.01,-22.80,-2.57,276.72,90.09,12.86,-77.32,-281.18,-321.32,-361.51,-973.71,138.18,157.31,147.98,129.80,-33.30,-61.04,-42.17,-10.60,-0.61,-13.07,5.93,39.63,8.73,15.76,,13.26,19.15,41.78,32.98,-10.30,-1.89,-7.84,0.57,18.93,1.57,-0.48,-9.28,-14.93,1.19,-1.81,4.99,11.35,7.03,9.68,0.59
OPM_sy,27.44,33.49,,,,-32.26,-11.29,106.44,46.88,97.09,95.32,12.48,-6.75,-74.77,-113.83,-164.53,-231.54,-48.94,224.04,120.59,138.72,589.58,303.49,414.29,59.63,-43.35,-53.51,-58.55,-6.90,-20.40,29.34,,-3.40,46.06,41.21,19.37,32.91,-0.46,-25.00,6.38,-31.73,-12.10,17.35,4.50,54.23,6.16,-6.43,12.92,0.68,-21.85,7.42,3.71
OPM_qq,,,-11.64,-13.87,6.38,-64.00,78.84,12.72,34.25,39.20,-9.76,-33.07,-73.02,-1212.07,-10.23,20.92,9.87,148.59,65.48,-33.80,-44.02,8.77,-3.35,-1.73,-13.46,20.93,-15.47,19.75,14.07,-5.84,-10.00,3.44,29.20,-0.94,7.09,-2.98,-12.86,8.36,0.60,5.87,3.05,-7.46,-1.42,-3.49,-3.37,10.06,-4.34,3.19,2.49,5.79,-1.97,-5.36
OPM_sq,,,-22.22,-32.03,5.93,20.96,1.85,58.18,-24.63,62.31,0.94,-8.91,-37.52,-56.07,-155.32,-325.00,-27.38,117.05,34.38,-29.46,139.56,203.67,-21.37,-10.09,-25.64,7.76,-35.47,-19.83,67.01,-7.87,4.86,0.64,-0.63,39.30,1.38,-14.93,10.64,4.33,-23.62,20.66,-29.00,34.33,1.97,7.46,4.78,-7.53,-10.12,29.67,-6.57,-28.23,23.54,25.19
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,404.51,-28.06,,,,-68.19,-36.93,-15.17,9.46,318.24,113.49,27.65,-82.39,-322.08,-372.73,-435.67,-1888.82,113.11,131.67,115.65,103.06,-88.65,-100.80,-96.46,-263.64,-100.00,-111.11,235.29,353.47,,1226.32,540.35,199.45,265.48,471.50,208.77,-63.95,-59.66,-62.96,-54.57,40.36,7.88,13.25,-3.32,-10.31,19.27,9.36,15.96,19.15,6.80,10.34,4.88
ROS_sy,47.37,48.88,,,,2.85,46.84,117.65,143.08,79.15,-26.92,-26.20,-52.98,-87.47,-201.55,-292.68,-371.35,-109.09,113.11,103.80,121.26,6157.14,587.21,1388.46,9.33,-42.45,-61.93,-77.78,33.23,,90.22,83.72,15.33,48.35,47.66,109.49,48.61,18.52,-6.17,-26.89,-50.33,-6.41,-0.84,47.11,76.34,-1.84,-4.42,-17.70,-9.15,7.31,19.57,41.64
ROS_qq,,,-9.82,-12.45,-1.07,-59.28,78.82,17.76,27.65,55.58,-8.72,-29.58,-82.39,-2061.49,-12.10,13.33,6.13,114.38,170.77,-57.18,-81.67,-46.59,-119.15,288.89,-947.06,100.00,,400.00,540.35,-15.07,-30.97,70.56,199.45,3.66,7.94,-7.85,-65.04,15.99,-0.88,13.02,8.01,-10.85,4.06,-3.51,0.20,18.55,-4.59,2.32,2.96,6.26,-1.43,-2.75
ROS_sq,,,-9.75,-26.58,2.94,50.77,28.86,8.82,14.97,11.12,-47.44,9.91,-26.76,-70.38,-525.97,-108.54,-3.14,99.01,714.29,-39.53,476.92,182.67,-30.31,30.96,-57.62,48.78,,-23.56,154.07,-16.70,17.58,-26.17,59.49,7.14,17.04,4.75,13.14,-14.55,-7.34,-18.38,-23.14,61.02,-1.84,21.09,-7.87,-10.37,-4.42,4.27,1.71,5.87,6.50,23.51
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,46.31,33.93,,,,-62.85,-59.35,-38.74,-51.42,-8.95,-6.02,-81.93,-124.77,-1.97,-86.54,57.63,302.21,-123.39,369.84,159.68,84.00,699.05,85.81,6.83,6.13,4.29,18.55,14.15,8.38,-21.65,-29.14,13.07,4.64,28.60,47.84,-3.45,26.44,23.60,24.60,40.59,21.43,9.06,2.23,-7.74,-14.01,-4.94,-6.09,1.92,9.70,13.34,15.18,5.06
RS_sy,8.30,50.89,,,,-28.20,0.30,21.07,28.19,15.66,35.05,-4.17,-7.64,1.75,-61.52,-63.94,-60.65,-62.02,13.37,60.99,148.41,205.37,134.62,115.42,17.95,-36.91,-48.42,-50.61,-50.22,-31.23,0.42,-25.05,-1.75,100.00,89.87,130.94,119.11,-8.96,-25.33,-4.07,-23.53,3.28,0.89,-3.24,-3.98,-6.01,0.88,8.25,8.56,11.70,14.91,16.79
RS_qq,,,-9.53,-12.98,6.00,-55.49,-0.99,31.12,-15.93,-16.58,2.18,-74.79,-215.25,430.15,-85.97,195.24,47.85,-138.18,381.90,63.18,4.76,24.31,-12.56,-6.18,4.07,22.16,-0.61,-9.66,-1.19,-11.68,-10.12,44.16,-8.56,8.54,3.33,-5.86,19.75,6.10,4.16,6.23,3.43,-4.71,-2.36,-4.14,-3.60,5.35,-3.54,4.04,3.76,8.84,-1.98,-5.10
RS_sq,,,-40.16,2.12,,17.51,-16.41,23.26,5.88,6.02,-2.40,-12.53,2.05,16.79,-63.09,-18.02,11.35,12.74,10.17,16.41,71.81,38.59,-15.36,6.89,-5.93,-25.87,-30.79,2.33,-5.18,2.40,1.07,-23.63,24.31,108.44,-4.05,-7.11,17.94,-13.39,-21.31,19.35,-5.99,16.98,-23.13,14.45,-6.70,14.50,-17.49,22.81,-6.43,17.81,-15.12,24.81
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,678.57,-21.05,,,,-63.25,-38.64,-20.55,1.86,229.57,90.41,17.96,-87.77,-303.03,-356.35,-419.49,-2333.58,108.65,128.82,113.41,101.50,-83.82,-100.86,-93.60,-437.78,-13.64,277.78,296.30,301.97,518.42,668.75,168.22,328.34,483.40,1101.63,382.93,-61.29,-58.13,-62.31,-54.40,34.77,8.89,17.77,-0.47,-8.16,18.72,9.45,16.22,19.37,7.68,8.91,4.10
GPM_sy,32.71,52.30,,,,9.43,37.50,45.07,61.06,63.19,10.91,29.48,-25.83,-89.57,-144.10,-203.85,-279.39,-88.75,120.45,107.42,130.28,5583.33,564.55,845.45,0.77,-61.49,-54.86,-71.03,37.40,4.82,,51.04,0.37,38.01,136.97,98.08,51.85,31.93,-20.72,-9.02,-48.72,-8.91,5.81,18.60,90.28,19.27,11.89,3.08,-4.11,-6.85,-1.91,14.46
GPM_qq,,,-5.71,-12.85,2.38,-56.32,57.45,12.84,31.26,41.33,-9.04,-30.09,-86.40,-2447.01,-14.85,12.87,4.89,109.09,282.72,-59.46,-89.34,-2.22,-120.45,400.00,-662.96,125.00,-57.89,568.75,186.92,-23.45,-47.66,133.33,358.19,4.26,7.80,-6.22,-63.28,12.77,-2.96,13.46,8.54,-8.89,4.96,-4.12,0.16,17.78,-3.23,1.81,2.87,6.25,-2.13,-2.69
GPM_sq,,,-6.87,-24.00,-1.15,56.41,17.02,-19.82,9.75,58.47,-20.47,-6.39,-37.13,-77.72,-436.25,-120.45,-8.60,101.40,511.11,-20.00,343.18,162.31,-28.54,13.82,-52.76,0.25,-16.24,-26.97,124.07,-23.52,-20.10,10.30,48.90,5.17,37.19,-7.80,14.15,-8.63,-17.55,5.81,-35.67,62.32,-4.23,18.60,3.21,1.74,-10.16,9.26,-3.99,-1.17,-5.39,27.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,4.34,16.04,,,,8.07,6.07,5.32,1.73,2.69,5.04,5.34,3.46,4.08,-3.58,-4.98,-0.50,-5.95,6.61,7.07,3.19,6.69,-2.22,-2.93,-1.95,-2.93,-2.88,-3.65,-3.71,-2.98,-0.85,1.58,2.43,3.38,2.74,1.55,1.17,0.11,,-0.50,-0.58,-1.04,-1.45,-0.82,-2.08,-1.77,-1.91,-2.42,-1.09,0.17,-0.14,0.08
RBS_sy,12.45,-3.45,,,,19.80,34.94,39.48,42.46,10.27,6.26,-4.73,3.99,2.03,-0.57,0.51,-5.21,-2.09,-6.40,-5.42,-5.49,-6.59,9.43,20.32,28.35,19.11,9.82,3.24,-10.83,-4.79,-5.81,-5.12,4.29,15.22,11.36,-1.55,-14.20,-8.68,,4.92,18.71,6.78,16.97,15.99,13.34,2.48,-6.69,-14.28,-16.01,2.96,3.29,13.19
RBS_qq,,,2.02,1.71,3.25,0.87,0.14,0.99,-0.27,1.82,2.43,1.28,-2.05,2.43,-5.11,-0.19,2.56,-3.17,7.57,0.23,-1.15,0.11,-1.42,-0.50,-0.15,-0.89,-1.37,-1.29,-0.21,-0.13,0.79,1.13,0.62,0.79,0.17,-0.04,0.24,-0.26,0.06,-0.54,0.17,-0.73,-0.36,0.09,-1.10,-0.42,-0.50,-0.42,0.25,0.85,-0.80,-0.21
RBS_sq,,,-7.92,5.87,-3.86,27.82,3.71,9.43,-1.80,-1.06,-0.06,-1.88,7.18,-2.91,-2.62,-0.82,1.08,0.28,-6.90,0.22,1.01,-0.89,9.07,10.19,7.75,-8.02,0.56,3.59,-6.94,-1.79,-0.52,4.36,2.29,8.49,-3.85,-7.74,-10.86,15.48,-1.37,3.34,0.85,3.88,8.04,2.48,-1.46,-6.07,-1.63,-5.85,-3.45,15.14,-1.32,3.17
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,1456.42,-25.78,,,,-89.07,-71.17,-54.59,,515.23,187.28,-22.79,,-233.99,-270.33,-518.33,,138.05,148.93,134.78,,-41.42,-61.42,-40.10,,8.84,-4.41,15.85,,11.17,15.56,-1.18,15.48,22.83,47.63,39.14,-7.79,5.95,1.69,12.01,32.22,8.77,5.98,-3.98,-8.92,10.97,7.37,13.40,16.64,17.15,20.29,10.27
ROPA_sy,61.13,13.11,,,,-4.24,-25.17,93.99,,4.65,38.69,-27.10,,-62.29,-121.46,-220.26,,-44.52,196.00,119.12,,257.28,310.16,393.73,,-21.49,-47.43,-59.89,,-26.58,-6.04,31.33,19.40,41.97,33.68,49.11,35.95,40.88,17.88,11.15,3.78,2.34,46.98,30.40,26.67,-5.10,-33.96,-18.61,-51.20,-17.65,0.17,20.49
ROPA_qq,,,-24.36,-12.11,,,99.49,38.42,,,-6.85,-62.80,,,-18.41,8.63,,,52.27,-35.07,,,0.28,0.83,,,-11.93,22.19,12.74,-8.37,-8.45,4.49,31.74,-2.54,10.04,-1.52,-12.69,11.98,5.61,8.47,3.06,-7.88,2.90,-1.72,-2.23,12.23,-0.44,3.80,0.56,12.73,2.23,-4.85
ROPA_sq,,,-7.04,-48.11,,,-27.35,34.52,,,-3.72,-29.29,,,-154.79,-296.25,,,-5.19,-21.09,,,8.85,-5.02,,,-27.11,-27.54,33.17,4.38,-6.71,1.29,21.07,24.11,-12.16,12.98,10.38,28.60,-26.50,6.53,3.06,26.82,5.57,-5.49,0.12,-4.99,-26.54,16.47,-39.97,60.34,-10.64,40.10
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,503.82,-19.47,,,,-129.93,-147.32,-159.91,9.00,-15738.47,-620.54,-708.55,-33.07,111.38,-7373.75,-235.96,-310.63,-91.82,100.66,105.90,105.44,-73.52,-104.79,-77.99,-263.79,-99.04,-301.05,-302.05,-128.37,-659039.99,-557.22,380.89,345.19,122.51,300.53,195.32,-30.13,-51.61,-70.36,-45.81,5.93,-8.34,42.03,12.03,261.88,494.23,138.03,160.55,-11.49,-64.11,-38.81,-71.67
ZNPO_sy,174.75,-3.89,,,,-3.85,5.24,-5.67,115.67,-34.85,-36.39,-143.16,-88.99,-1.07,39.04,18.33,-498.81,-51.60,-42.22,317.12,265.98,221.48,56.19,46.88,-30.70,-23.90,-42.82,-77.42,-11.72,-75.62,159.24,11.93,141.17,509.66,-20.62,406.64,-32.96,5.27,13.15,-5.70,52.57,31.63,52.13,27.79,-39.54,-46.91,-43.35,0.95,-24.57,76.03,22.01,-21.02
ZNPO_qq,,,-37.55,-3.10,-209.30,54.74,1.27,-22.66,-66.04,-7776.90,95.51,-37.65,72.67,773.43,-3050.43,93.81,66.60,113.41,136.60,-44.33,-69.23,-34.66,-142.79,355.84,-328.96,100.38,-17960.00,-28.89,-158.79,-1006.10,82.19,155.09,125.90,1.53,58.72,-18.88,-46.56,-29.68,-2.76,48.29,4.47,-39.16,50.68,16.96,237.47,-0.09,-39.64,28.03,14.64,-59.48,2.89,-40.72
ZNPO_sq,,,-7.83,-2.58,-26.95,46.59,0.89,-12.68,67.02,-55.72,-1.48,-159.25,142.60,297.85,38.45,-134.80,-108.03,148.28,65.29,30.78,59.03,-6.49,-19.69,22.99,-24.97,2.69,-39.66,-51.43,193.30,-71.64,541.56,-79.03,531.97,-28.30,-16.46,33.84,-16.38,12.59,-10.21,11.55,35.30,-2.87,3.78,-6.30,-35.98,-14.72,10.74,66.99,-52.17,99.02,-23.25,8.10
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,149.21,,,,,,-99.50,,,,39340.74,,-86.27,372.35,1586.91,-149.37,46.34,-1714.49,-130.45,404.58,-59.67,107.59,136.51,158.84,,-30.62,,,,,,,,,-49.91,24.98,136.07,27.62,24.54,-10.51,-50.11,-26.61,-19.98,-1.84,10.99,10.82,3.58,-15.02,5.05,-14.76,-42.79
ZFI_sy,,-9.26,,,,,,-5.21,,,,21.46,,21.84,9.53,6.90,-26.29,-5.29,-15.27,-14.72,48.01,14.17,42.31,12.34,-44.26,,-46.03,,,,,,,,,16.60,69.86,-25.54,14.05,-14.88,-3.36,69.62,-16.09,3.20,-28.23,-18.24,-3.04,-9.78,22.17,3.65,1.72,12.97
ZFI_qq,,,-71.13,146.85,15.12,,,,,,-104.76,369.66,-9.36,18.04,-5.60,1570.28,-102.65,449.91,-1141.43,68.49,126.53,-53.67,95.90,51.66,88.05,,,,,,,,-55.08,-20.87,29.95,8.46,12.07,49.46,-29.75,5.84,-19.47,-16.68,3.35,15.40,-1.21,-5.79,3.19,7.87,-18.96,16.46,-16.27,-27.60
ZFI_sq,,,-4.48,13.78,-4.66,,,,,,14.69,0.65,3.79,1.69,3.11,-1.77,-28.43,30.66,-7.75,-1.14,24.22,0.78,14.98,-21.96,-38.37,,,,,,,,-29.38,21.27,28.69,5.80,2.88,-46.84,97.12,-21.04,16.80,-6.70,-2.49,-2.88,-18.78,6.29,15.65,-9.63,9.98,-9.82,13.50,0.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-40.68,-18.20,,,,-15.48,12.30,-10.83,,28.90,-29.53,79.05,,109.85,132.34,5.51,,-22.67,-27.50,-17.93,,-2.17,-1.33,-0.29,,-0.64,0.73,-1.65,,-9.20,-9.13,-10.27,-28.58,-28.16,-28.97,-27.02,0.49,-3.48,-3.37,-4.72,-3.22,5.47,5.27,5.46,1.49,-4.73,-5.03,-5.26,0.62,-9.06,-8.24,-7.61
DTAR_sy,-13.57,-5.57,,,,-18.87,-19.76,-25.27,,-19.15,5.58,15.99,,42.06,19.35,23.50,,-3.50,-12.62,-6.73,,-3.05,-0.83,-13.56,,-6.73,-3.80,0.25,,-7.48,0.45,-3.17,5.05,15.87,6.64,4.82,5.06,-6.41,-0.58,1.94,-4.72,-8.89,-10.76,-5.56,-4.08,4.78,4.43,1.44,3.27,5.37,11.12,0.67
DTAR_qq,,,28.46,-5.11,,,70.68,-24.66,,,-6.69,91.43,,,3.31,-13.07,,,-3.13,-1.60,,,-2.29,-0.56,,,-0.95,-2.90,-4.72,-0.91,-0.88,-4.12,-24.17,-0.32,-2.00,-1.48,4.42,-4.26,-1.89,-2.85,6.05,4.34,-2.08,-2.68,2.06,-2.05,-2.39,-2.91,8.40,-11.47,-1.51,-2.24
DTAR_sq,,,-3.36,-2.65,,,-4.42,-9.34,,,24.81,-0.39,,,4.86,3.07,,,-5.06,10.03,,,-2.88,-4.10,,,0.18,-0.06,-2.87,-4.85,8.76,-3.66,5.37,4.95,0.09,-5.31,5.62,-6.52,6.33,-2.91,-1.27,-10.61,4.16,2.74,0.27,-2.35,3.81,-0.20,2.08,-0.37,9.47,-9.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-65.18,-26.27,,,,-20.92,22.10,-16.29,,43.49,-42.96,219.55,,369.73,483.70,6.80,,-49.66,-58.10,-37.20,,-4.63,-2.74,-0.59,,-1.38,1.53,-3.37,,-17.68,-17.42,-18.87,-43.68,-42.96,-43.76,-40.51,0.74,-5.21,-4.98,-6.90,-4.83,8.44,8.05,8.21,2.23,-7.10,-7.49,-7.70,0.95,-13.02,-11.79,-10.74
CG_sy,-46.20,22.42,,,,-38.25,-38.29,-45.04,,-32.42,11.38,32.58,,101.38,49.66,46.62,,-14.17,-28.91,-18.25,,-0.24,0.91,-17.21,,-13.79,-7.79,0.40,,-6.15,7.55,0.71,5.83,24.45,7.48,9.65,14.33,-12.58,5.41,-2.84,-13.60,-19.75,-25.81,-14.63,-10.28,15.18,8.92,10.20,6.66,-6.58,-2.79,-4.99
CG_qq,,,47.05,-8.16,,,127.06,-37.04,,,-9.75,252.72,,,12.15,-35.46,,,-6.63,-3.28,,,-4.78,-1.15,,,-1.97,-5.91,-9.16,-1.75,-1.66,-7.56,-36.94,-0.49,-3.04,-2.22,6.78,-6.37,-2.81,-4.19,9.15,6.69,-3.16,-4.05,3.12,-3.05,-3.56,-4.27,12.79,-16.46,-2.20,-3.14
CG_sq,,,-8.49,-6.40,,,-8.55,-16.64,,,50.73,-0.77,,,12.01,-2.79,,,-7.22,11.77,,,-6.15,-8.30,,,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-53.90,-54.46,,,,783.11,14.59,-9.98,,-23.26,-45.35,-9.29,,87.14,52.80,-54.71,,301.86,272.67,907.12,,-13.63,-41.54,-42.15,,-5.45,42.08,32.28,,-20.84,-19.82,-16.10,-36.50,-39.79,-40.31,-38.69,-11.81,-13.35,-14.83,-17.14,-19.31,-12.34,-13.04,-12.26,-9.95,-13.72,-12.98,-14.45,-15.33,-18.30,-17.86,-17.89
LDER_sy,10.64,17.95,,,,-41.74,-35.85,-21.73,,15.30,8.68,65.22,,131.96,179.58,25.84,,42.17,-30.60,73.62,,-7.31,60.65,0.96,,-53.23,-52.36,-48.26,,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,2.55,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,1308.11,-5.28,,,82.71,-25.59,,,30.11,23.52,,,6.23,-63.39,,,-1.48,-1.06,,,-33.32,-2.09,,,0.19,-8.85,-8.27,-5.52,1.50,-4.63,-30.57,-10.41,0.61,-2.03,-0.14,-11.97,-1.10,-4.69,-2.75,-4.37,-1.88,-3.84,-0.19,-8.38,-1.04,-5.46,-1.22,-11.59,-0.51,-5.50
LDER_sq,,,-3.42,-27.24,,,6.34,-11.23,,,0.24,34.95,,,20.82,-39.26,,,-41.02,51.96,,,2.22,-4.51,,,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,6.78,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,27.88,85.23,,,,-93.88,-41.14,-34.94,,43.83,52.26,60.11,,8.23,38.53,93.68,,-87.23,-87.70,-92.56,,-6.12,44.53,44.63,,-0.61,-34.68,-38.76,,-7.55,-7.68,-1.16,22.64,31.86,21.29,40.70,12.82,15.53,30.26,16.02,21.03,18.47,16.12,16.96,13.96,14.28,14.44,11.65,16.24,8.03,6.29,6.38
PZAT_sy,-40.44,12.35,,,,129.28,88.28,52.43,,8.97,-11.74,-44.78,,-52.23,-51.97,-6.10,,-19.22,39.44,-36.22,,-19.67,-55.45,-35.11,,103.35,34.15,77.87,,27.09,43.16,49.86,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,-92.26,-0.24,,,-25.51,10.27,,,-21.14,15.96,,,0.93,62.12,,,-2.78,-1.99,,,49.68,-1.92,,,-1.63,-8.03,0.26,1.93,-1.77,-1.54,24.40,9.60,-9.64,14.22,-0.25,12.22,1.88,1.73,4.06,9.85,-0.14,2.47,1.38,10.16,,-0.03,5.55,2.38,-1.61,0.06
PZAT_sq,,,26.93,48.61,,,4.23,20.31,,,-15.58,-24.72,,,-15.12,47.16,,,46.52,-32.69,,,-18.75,-1.96,,,-46.40,30.00,47.46,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,59.82,18.31,,,,-13.68,-18.23,-34.21,,-21.19,-23.38,-56.92,,-60.27,-64.56,-17.06,,100.50,120.79,101.32,,-1.26,-14.79,-14.63,,-0.15,14.61,14.65,,3.70,3.02,4.57,10.97,9.85,12.23,10.07,1.77,2.17,0.49,2.06,1.90,1.31,2.26,3.25,3.90,5.66,5.49,5.55,5.77,7.24,7.71,7.35
PELDR_sy,18.28,33.20,,,,1.09,6.88,-21.60,,-6.29,-15.08,-2.69,,-23.86,-16.84,-24.23,,2.91,-6.51,-4.56,,8.75,28.47,36.21,,17.17,19.69,-5.42,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,10.78,4.36,,,4.94,-16.03,,,2.03,-52.80,,,-9.00,10.48,,,0.21,0.74,,,-13.52,0.93,,,-0.74,0.97,2.05,1.40,-1.40,2.49,8.29,0.37,0.74,0.52,0.13,0.77,-0.92,2.10,-0.04,0.18,0.02,3.09,0.59,1.88,-0.15,3.14,0.80,3.30,0.29,2.80
PELDR_sq,,,-7.64,24.20,,,-2.35,-8.90,,,-11.51,4.38,,,-3.35,-4.89,,,-12.20,-2.90,,,3.72,2.94,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,64.30,9.06,,,,19.08,-5.72,4.74,,-12.57,12.75,-44.74,,-51.78,-57.77,-8.72,,126.93,151.43,111.35,,-3.42,-16.51,-17.60,,-1.42,11.86,11.57,,1.54,1.71,4.19,11.06,9.54,9.44,7.44,-3.15,-1.25,-1.73,-1.58,-2.69,-5.17,-5.11,-4.84,-2.63,-0.01,0.24,0.05,-2.96,1.47,1.04,0.72
TSF_sy,40.24,12.24,,,,32.36,27.29,26.83,,17.96,-7.87,-2.17,,-15.86,-8.85,-20.85,,9.10,14.52,19.90,,6.92,2.00,3.10,,-10.56,-7.97,1.80,,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,4.03,2.39,,,-17.64,13.75,,,6.22,-44.25,,,-6.97,20.51,,,3.07,1.30,,,-10.89,-0.03,,,1.12,-0.29,1.76,-1.04,1.29,2.14,8.47,-2.39,1.20,0.28,-2.23,-0.48,0.72,0.43,-3.33,-3.02,0.78,0.71,-1.08,-0.41,1.03,0.52,-4.06,4.14,0.60,0.21
TSF_sq,,,11.85,3.71,,,7.57,3.33,,,-15.98,9.71,,,-8.98,-4.73,,,-4.47,-0.25,,,-8.86,0.82,,,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-39.86,-21.76,,,,5.04,20.97,22.15,,43.85,-2.02,149.14,,170.97,197.98,28.50,,-0.10,-2.99,-6.90,,-4.84,-6.54,-9.23,,-5.98,-5.12,-7.81,,-13.24,-11.80,-11.00,-28.45,-28.56,-31.34,-30.75,-9.42,-9.74,-9.56,-11.31,-10.97,-5.77,-7.75,-8.00,-8.31,-12.09,-12.01,-12.13,-10.08,-15.27,-15.59,-14.58
