,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,320.56,105.52,,,,-1.12,-47.47,-23.58,,18.80,30.63,-22.77,,-24.12,-21.81,-89.74,,-79.84,-97.91,151.39,,544.86,6420.83,125.97,,13.33,9.27,44.01,,-86.70,-96.43,-92.19,-66.11,28.21,1937.70,575.00,84.30,24.00,-78.28,-34.62,-71.30,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11,-49.43
ROA_qq,,,20.52,32.34,,,2.49,8.99,,,-11.49,2.79,,,-3.29,-39.35,,,-1600.00,86.67,,,10.71,-37.90,,,-64.29,130.00,-250.00,-310.14,-10.95,6.37,88.78,706.06,70.00,21.47,-19.13,37.13,-5.02,15.63,14.91,2.08,14.24,4.01,-7.28,5.85,-8.14,1.11,31.77,2.02,43.07,3.25
ROA_sq,,,19.71,11.27,,,-36.41,61.89,,,-30.08,-4.29,,,-27.95,-87.45,,,-92.52,1408.33,,,-24.40,-47.73,,,-27.11,-31.11,21.22,-78.15,-80.45,50.82,426.09,-17.36,210.75,-50.04,43.64,-44.39,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29,431.34
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-1.12,10.55,,,,28.87,5.63,3.02,2.79,-9.94,-13.85,-21.01,-21.38,-13.09,-7.90,-34.16,-66.26,-102.46,-116.95,-108.38,-55.33,931.37,236.69,418.58,31.70,-67.22,-98.70,-74.72,-162.28,-741.73,-16100.00,-1086.81,68.53,165.25,190.10,202.12,922.78,45.53,-2.89,1.85,83.85,51.36,52.62,35.65,2.51,4.45,0.94,4.10,20.57,6.80,11.67,6.90
OPM_sy,2777.27,3.32,,,,33.64,-9.33,79.04,317.05,121.74,137.32,78.04,-32.49,1.24,-14.48,-63.18,-42.06,-77.37,-59.04,26.87,110.45,379.05,204.49,117.02,43.22,8.79,14.64,60.47,22.16,-31.72,-61.29,-51.85,-49.67,-26.33,93.59,33.89,22.64,-5.84,-64.38,-45.79,-48.91,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28,199.61
OPM_qq,,,15.82,5.84,-0.24,5.37,-5.06,3.22,-0.46,-7.67,-9.19,-5.36,-0.93,2.07,-3.76,-32.35,-49.22,-107.45,-562.75,66.57,370.80,38.56,8.96,-22.08,11.94,-65.51,-95.68,1416.67,-375.82,-255.38,-7.62,6.46,91.20,836.71,48.63,6.01,-29.12,30.31,-0.83,11.19,27.94,7.28,,-1.17,-3.31,9.31,-3.36,1.93,11.98,-3.18,1.05,-2.42
OPM_sq,,,31.04,-41.54,-13.37,101.38,-11.10,15.44,101.78,7.07,-4.85,-13.39,-23.48,60.56,-19.62,-62.71,20.41,-37.29,45.50,15.48,99.73,42.75,-7.52,-17.69,31.81,8.43,-2.55,15.21,0.35,-39.39,-44.75,43.30,4.88,-11.28,45.19,-0.89,-3.94,-31.88,-45.07,50.83,-9.47,19.46,,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98,100.95
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,70.72,-4.55,,,,38.57,19.24,14.92,0.79,-8.69,-9.96,-16.24,-15.42,-22.42,-25.74,-52.18,-80.79,-99.07,-114.56,-102.86,-35.23,1726.67,246.95,876.92,35.96,-48.18,-82.43,-37.62,-162.90,-667.61,-1681.82,-738.89,54.36,163.28,196.90,215.28,944.94,85.88,4.98,1.62,44.28,19.41,33.79,29.16,10.05,16.08,0.51,-9.03,1.93,-5.25,50.42,61.91
ROS_sy,360.27,6.95,,,,-28.94,39.73,21.96,374.49,299.17,-8.61,-55.62,-77.56,-54.48,-33.33,-75.16,-22.43,-79.95,-98.71,98.73,78.27,446.39,10007.14,173.57,41.70,40.01,31.94,-27.30,-33.76,-54.57,-75.42,-8.65,23.54,11.60,225.05,33.04,11.38,-22.55,-61.13,-27.27,-58.13,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00,-59.25
ROS_qq,,,12.16,7.74,8.70,5.49,-3.48,3.84,-4.67,-4.43,-4.83,-3.40,-3.73,-12.34,-8.90,-37.80,-61.32,-95.74,-1520.00,87.79,976.92,20.18,14.23,-35.46,53.47,-54.19,-61.27,129.09,-254.76,-313.33,-7.94,7.47,88.94,673.03,65.29,10.08,-18.97,26.06,-6.65,6.55,15.06,4.33,4.59,2.87,-1.97,10.05,-9.44,-6.89,9.84,2.30,43.78,0.22
ROS_sq,,,25.10,84.89,-68.47,-2.56,145.98,61.37,22.68,-18.03,-43.68,-21.63,-37.97,66.29,-17.53,-70.79,93.67,-57.03,-94.68,4385.71,73.73,31.71,-1.53,21.41,-10.01,30.14,-7.21,-33.10,-18.01,-10.74,-49.78,148.58,10.87,-19.37,46.27,1.74,-7.18,-43.93,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95,411.49
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,1.38,7.88,,,,29.31,4.99,2.94,2.50,-10.28,-14.22,-20.15,-20.74,-29.75,-28.90,-58.20,-93.40,-113.74,-133.18,-135.57,-82.96,176.52,139.33,110.06,265.22,-206.82,-262.69,-677.42,-488.10,-273.94,-144.65,-331.28,50.31,137.70,169.50,175.39,310.49,120.00,11.87,30.41,204.99,77.36,59.81,23.45,-13.65,-11.12,-6.24,6.40,38.86,44.07,51.18,34.20
RS_sy,255.36,51.15,,,,-36.38,-16.61,19.59,363.46,96.22,148.02,174.48,-67.19,-21.02,-31.82,-42.46,3.60,-39.14,-39.12,77.51,154.17,113.94,171.84,9.84,18.03,15.70,-4.15,-11.98,-30.97,-22.78,-24.57,-2.48,-10.66,-44.31,-16.22,-15.07,-5.93,15.67,-6.25,-63.29,-39.98,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65,78.25
RS_qq,,,17.09,4.82,-0.20,5.56,-4.93,2.77,-0.62,-7.60,-9.11,-4.34,-1.35,-18.10,-8.00,-43.77,-84.41,-270.37,-122.17,39.73,107.47,665.22,14.20,-84.58,170.97,-323.81,-73.94,45.26,-82.12,-115.64,-13.80,3.50,79.02,263.58,109.81,4.68,-41.41,70.97,6.69,22.03,37.02,-0.58,-3.87,-5.73,-4.16,2.34,1.41,6.97,25.08,6.17,6.42,-5.04
RS_sq,,,-40.49,-48.35,-5.77,119.69,-22.01,-25.93,265.17,-6.99,-1.42,-18.02,-56.34,123.88,-14.91,-30.82,-21.40,31.53,-14.89,101.74,12.55,10.71,8.14,-18.48,20.94,8.52,-10.41,-25.14,-5.15,21.40,-12.49,-3.22,-13.11,-24.32,31.65,-1.88,-3.76,-6.94,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69,77.76
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,49.10,-5.08,,,,42.63,15.60,9.95,-2.70,-11.53,-9.94,-13.38,-11.66,-16.16,-19.53,-46.83,-76.03,-99.49,-114.66,-104.78,-54.37,4090.91,275.43,722.58,104.21,-49.02,-80.16,-62.69,-150.28,-514.47,-1114.71,-743.06,60.07,157.19,178.65,191.14,661.68,42.55,3.69,16.94,111.15,75.94,70.62,45.90,10.09,10.59,-1.94,-5.14,7.09,-1.36,48.65,51.90
GPM_sy,390.35,-52.77,,,,64.98,145.63,518.46,306.45,253.83,-11.63,-55.03,-71.27,-48.98,-33.37,-63.74,-40.69,-54.67,-71.36,33.22,101.46,176.20,498.40,152.67,48.51,15.97,3.53,-3.02,-24.80,-52.59,-76.39,-53.48,-37.77,-15.49,178.98,93.08,72.36,-10.00,-44.17,-28.67,-64.52,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22,-41.08
GPM_qq,,,16.06,7.46,8.31,5.58,-5.94,2.21,-4.15,-4.00,-4.24,-1.69,-2.25,-8.89,-8.10,-35.04,-55.93,-98.08,-2763.64,78.84,520.97,76.63,11.50,-24.90,38.08,-55.91,-56.60,41.18,-286.11,-263.43,-6.26,10.53,88.44,620.56,46.14,3.69,-28.79,32.11,6.30,16.94,28.57,10.09,3.08,,-2.99,10.59,-8.61,-3.26,9.52,1.87,37.73,-1.14
GPM_sq,,,63.00,-35.22,85.64,-15.84,142.67,63.12,22.00,-26.73,-39.39,-16.99,-22.07,30.13,-20.85,-54.82,27.46,-0.53,-50.00,110.16,92.75,36.37,8.33,-11.26,13.29,6.49,-3.30,-16.88,-12.15,-32.86,-51.85,63.80,17.52,-8.83,58.96,13.37,4.91,-52.40,-1.39,44.84,-47.81,27.95,29.13,,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27,391.07
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-2.53,-3.28,,,,25.44,7.44,8.15,7.44,-5.60,-2.25,-6.34,-10.66,-10.16,-13.05,-30.40,-47.18,-55.52,-65.15,-56.02,-25.61,-2.91,30.97,14.64,-5.43,-31.87,-42.64,-20.76,-39.27,-53.66,-60.24,-69.52,15.58,193.92,394.65,440.29,49.22,17.55,-1.96,2.26,46.45,24.65,18.76,10.42,-7.43,-1.92,1.10,5.25,15.47,16.42,21.65,14.40
RBS_sy,0.57,21.23,,,,-10.16,-4.68,15.14,6.48,8.14,-9.45,-10.04,-18.21,-8.67,-7.30,-19.63,-32.11,2.71,-21.54,-6.17,23.16,-9.73,27.23,10.30,16.29,4.15,-8.32,15.16,1.36,-19.69,9.11,3.21,6.40,12.95,1.80,-11.79,-12.90,-42.68,-0.16,-31.13,-30.58,36.82,-29.69,5.65,3.91,-15.22,24.34,7.84,16.58,28.39,1.16,27.42
RBS_qq,,,10.97,2.96,2.50,7.11,-4.95,3.64,1.83,-5.89,-1.58,-0.70,-2.87,-5.37,-4.74,-20.51,-26.28,-20.32,-25.35,0.30,24.70,3.99,0.69,-12.20,2.87,-25.08,-15.22,21.28,-21.16,-42.84,-27.25,-7.02,198.92,45.37,22.43,1.56,-17.44,14.52,2.11,5.93,18.23,-2.53,-2.71,-1.51,-0.88,3.27,0.29,2.53,8.74,4.12,4.80,-3.59
RBS_sq,,,-1.53,-14.54,9.86,-2.83,4.47,3.23,1.60,-1.31,-12.52,2.56,-7.63,10.20,-11.21,-11.08,-21.97,66.71,-32.17,6.34,2.42,22.18,-4.39,-7.81,7.98,9.43,-15.84,15.81,-4.96,-13.30,14.34,9.54,-2.02,-7.96,3.06,-5.08,-3.26,-39.43,79.52,-34.53,-2.49,19.38,-7.75,-1.62,-4.09,-2.60,35.29,-14.68,3.69,7.27,6.59,7.47
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-55.18,32.63,,,,42.41,15.43,-3.87,,-54.22,-61.68,-64.38,,-27.03,-11.70,-42.21,,-102.43,-114.88,-107.97,,1015.79,253.78,426.19,,-67.82,-98.91,-75.91,,-658.93,-17400.00,-1093.94,65.91,172.84,200.87,224.39,1060.00,79.39,18.05,22.06,120.83,63.57,77.18,46.39,4.87,4.78,-5.89,4.53,53.22,40.80,44.40,30.84
ROPA_sy,2078.95,384.54,,,,-73.08,-38.92,-4.85,,297.41,298.09,329.22,,17.43,0.18,-54.40,,-84.40,-86.12,-40.55,,703.31,806.47,242.86,,-14.48,-1.57,-13.84,,-78.22,-84.15,-80.58,-21.11,19.73,318.90,212.05,-40.02,2.84,-71.18,-22.01,15.21,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97,80.09
ROPA_qq,,,24.42,30.03,,,0.85,8.29,,,-15.56,0.66,,,2.17,-34.13,,,-526.32,64.71,,,5.17,-25.14,,,-96.43,1550.00,-366.67,-255.68,-10.54,5.20,90.85,860.00,53.07,16.91,-29.41,42.01,0.73,20.87,27.71,5.19,9.12,-0.14,-8.50,5.10,-2.00,10.92,34.12,-3.42,0.51,0.50
ROPA_sq,,,-65.80,-42.86,,,-22.41,-10.98,,,-22.27,-4.02,,,-33.69,-56.31,,,-40.97,87.07,,,-33.39,-29.24,,,-23.33,-38.07,-18.72,-43.57,-44.22,-24.09,230.12,-14.36,95.17,-43.45,-36.55,46.86,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,21.83,-0.45,-1.66,51.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-74.20,44.48,,,,23.59,139.10,284.48,250.32,6.90,-45.25,-64.95,-48.63,-58.91,125.34,-3601.67,-91.25,-98.25,-104.67,99.96,127.43,4454.63,228.20,1689.38,-71.73,-85.83,-71.88,-70.32,-623.68,-1055.24,-2762.63,-1149.72,85.79,126.42,135.80,187.18,767.85,842.07,2.74,-19.31,-2.27,-75.15,301.78,121.29,95.42,57.82,-68.91,-22.99,-3.42,67.80,264.29,56.51
ZNPO_sy,482.12,-98.22,,,,4057.38,-437.71,-330.11,14.35,5.90,126.73,164.70,-34.87,14.75,501.28,-162.60,-81.72,-2.06,-86.60,267.59,-78.52,41.22,119.84,-38.95,1143.53,5.75,-25.83,41.22,94.30,-53.49,-88.23,-13.86,-9.83,10.42,666.85,3.23,-35.90,-9.94,-80.54,-61.06,-89.16,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23,-13.76
ZNPO_qq,,,-33.97,-21.76,40.12,70.73,27.74,25.82,27.67,-47.90,-34.58,-19.45,87.10,-58.32,258.75,-1351.80,100.47,-91.65,-1055.56,89.05,2704.42,67.14,-73.10,35.75,-53.67,-16.23,-46.63,43.28,-917.45,-52.81,-48.77,43.51,88.94,384.17,101.59,37.56,-15.25,300.85,-78.02,8.04,2.64,1.93,255.44,-40.49,-9.36,-17.68,-29.99,47.43,13.67,43.02,51.99,-36.66
ZNPO_sq,,,4135.66,-18.90,126.77,-46.63,-444.07,44.74,212.69,-50.58,-13.14,33.75,13.45,-12.93,355.13,-113.93,133.13,366.46,-37.74,74.19,-95.75,2966.19,-3.08,-51.63,-13.50,160.75,-32.02,-7.89,19.01,-37.59,-82.80,574.27,24.59,-23.58,19.44,-9.23,-22.64,7.38,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03,-22.42
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-40.97,-53.36,,,,885.47,1821.22,986.00,133.98,-74.31,-84.48,-88.07,1598.80,19.75,-651.94,392.68,-53.75,126.98,135.13,21.35,-81.89,-20.38,-54.82,-15.20,295.48,-24.02,,-42.82,-191.09,65.00,,,,-80.26,-55.98,,,-200.91,-50.30,-70.18,-70.25,231.90,1365.07,358.39,453.20,566.93,-93.48,-75.83,-97.58,-98.78,259.55,-32.73
ZFI_sy,-28.01,30.00,,,,-33.90,-12.90,-1.45,-30.86,34.29,12.48,4.53,109.71,-1.70,-1.21,28.64,98.37,50.23,-34.86,-11.20,-57.76,-39.86,44.89,4.42,-0.84,35.48,,-12.07,-2.68,5.58,,,,-28.56,-39.43,,,-7.26,61.66,-11.46,27.68,58.53,8.18,1.38,-13.69,-31.19,-33.72,-28.19,-32.61,-24.52,65.32,25.70
ZFI_qq,,,-1.42,22.58,-64.70,2210.07,92.19,-30.71,-92.39,153.59,16.16,-46.73,982.57,-82.12,-635.41,147.55,1.62,-12.27,-17.13,64.25,-84.83,285.69,-52.98,208.30,-29.27,-25.90,,,-212.68,234.22,28.13,,,,185.78,131.41,-7.81,-116.55,240.75,38.85,-8.02,-26.62,1463.37,-56.56,11.00,-11.54,-84.71,61.01,-88.87,-55.56,4416.33,-69.88
ZFI_sq,,,3.96,-3.85,-20.97,-16.32,36.97,8.79,-44.55,62.52,14.73,1.09,11.25,-23.82,15.31,31.63,71.56,-42.31,-50.00,79.45,-18.40,-17.86,20.46,29.33,-22.51,12.23,,,-14.23,21.76,-10.56,,,,-24.17,78.77,-12.79,-21.56,32.19,-2.09,25.76,-2.61,-9.79,-8.24,7.07,-22.36,-13.11,-0.59,0.48,-13.04,90.30,-24.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-69.37,2.02,,,,-19.25,-21.22,-0.47,,-53.39,-52.01,-55.40,,139.70,130.23,206.55,,-11.23,12.12,-8.60,,11.26,28.59,45.59,,42.69,40.35,26.20,,21.95,-0.43,-12.64,-5.06,-6.14,-6.05,-2.64,1.50,5.64,6.12,3.41,-0.03,5.96,-8.18,-0.64,0.50,-2.58,9.60,8.61,-4.12,-13.50,-13.82,-11.36
DTAR_sy,-17.29,0.46,,,,18.56,16.62,20.89,,-49.55,16.17,0.57,,18.91,-24.71,-14.10,,48.82,23.50,32.12,,-37.44,-12.65,-33.68,,2.72,-18.70,-1.70,,5.19,5.89,0.97,-3.50,17.51,1.36,-3.27,-6.10,-15.62,1.34,46.66,23.15,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46,33.29
DTAR_qq,,,-13.58,-13.36,,,-15.68,9.45,,,-13.19,1.71,,,-16.62,35.42,,,5.31,10.39,,,21.72,24.99,,,19.72,12.38,-8.65,-0.78,-2.25,-1.40,-0.71,-1.91,-2.16,2.17,3.52,2.09,-1.71,-0.44,0.07,8.21,-14.83,7.74,1.22,4.89,-4.18,6.76,-10.64,-5.38,-4.54,9.82
DTAR_sq,,,-28.33,2.59,,,-29.51,6.35,,,62.31,-7.93,,,2.76,5.05,,,-14.72,12.38,,,19.08,-14.67,,,-5.76,3.17,3.94,4.08,-5.13,-1.62,-0.67,26.74,-18.17,-6.12,-3.56,13.88,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78,13.43
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-86.01,2.50,,,,-22.85,-22.46,-0.58,,-57.56,-56.68,-59.22,,170.19,153.26,258.32,,-13.56,14.29,-10.48,,13.83,36.40,62.44,,57.24,58.25,39.53,,31.50,-0.88,-17.98,-7.13,-8.72,-8.46,-3.72,2.12,8.20,8.83,4.91,-0.05,8.72,-11.28,-0.97,0.61,-3.81,13.59,12.62,-5.65,-18.45,-18.51,-15.88
CG_sy,-20.04,53.80,,,,9.21,139.56,41.73,,-47.84,31.72,15.37,,35.85,-47.15,-34.03,,85.64,106.40,98.12,,-54.38,-44.97,-58.73,,3.54,-27.02,-2.17,,7.82,8.24,0.85,-4.87,26.96,9.11,-5.15,-4.10,-22.21,-5.24,77.57,56.32,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15,14.40
CG_qq,,,-16.35,-15.70,,,-15.92,8.09,,,-14.16,1.74,,,-19.54,43.94,,,6.38,12.75,,,27.48,34.27,,,28.29,18.39,-12.52,-1.03,-3.30,-2.03,-0.95,-2.72,-3.02,3.04,5.05,3.07,-2.45,-0.68,0.09,12.10,-20.40,10.87,1.69,7.18,-6.00,9.92,-14.80,-7.36,-6.06,13.45
CG_sq,,,-54.44,68.14,,,-0.06,-0.52,,,152.39,-12.87,,,-1.81,8.76,,,9.17,4.40,,,31.69,-21.70,,,-7.19,4.98,4.19,6.22,-6.82,-2.20,-1.72,41.76,-19.93,-14.97,-0.64,14.98,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00,-9.44
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-85.55,-39.61,,,,-48.70,-18.75,-17.00,,-60.76,-65.16,-63.81,,1900.00,1529.87,1672.37,,4.35,3.35,-6.61,,12.29,18.35,58.98,,52.44,111.53,63.65,,39.10,-7.76,-11.00,-10.68,-8.63,-10.32,-5.46,-5.57,-14.00,-14.48,-15.03,-15.50,4.46,4.27,7.22,6.53,-7.99,-16.28,-16.98,-20.19,-13.84,-7.48,-5.81
LDER_sy,30.83,-41.02,,,,55.18,-20.03,77.32,,64.44,33.53,-44.99,,4.95,-30.11,-36.71,,4.35,-6.64,-17.68,,-51.31,29.64,138.66,,62.86,3.27,-46.00,,7.21,-4.11,5.79,17.26,-3.36,-46.44,-33.39,-7.62,24.27,67.98,106.04,19.24,16.46,9.46,12.53,9.18,36.37,-16.48,9.29,29.05,-40.82,4.21,-34.04
LDER_qq,,,-11.69,-6.99,,,39.87,-4.98,,,24.19,-1.30,,,1.21,7.33,,,0.23,-3.01,,,5.64,30.29,,,46.59,0.80,-4.16,-1.79,-2.79,-2.74,-3.81,0.46,-4.58,2.53,-3.92,-8.50,-5.12,1.87,-4.44,13.10,-5.30,4.76,-5.06,-2.31,-13.84,3.89,-8.74,5.47,-7.48,5.77
LDER_sq,,,266.09,-2.71,,,88.66,115.71,,,53.20,-11.13,,,2.02,-19.53,,,-8.73,-29.04,,,143.02,30.63,,,54.09,-31.69,-3.15,5.16,37.82,-24.64,7.35,-13.33,-23.61,-6.28,48.88,16.59,3.26,14.96,-13.84,13.88,-2.96,18.18,-16.41,42.24,-40.56,54.65,-1.30,-34.78,4.67,-2.12
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,137.67,47.41,,,,81.81,15.20,28.94,,71.25,136.83,91.03,,-93.22,-90.64,-91.33,,40.25,9.97,7.31,,-8.58,-4.79,-17.45,,-10.21,-40.80,-24.28,,-15.66,28.79,11.65,5.73,6.87,5.95,6.29,7.98,-1.91,-1.39,-2.21,-1.32,-8.38,-6.64,-3.68,-4.66,10.67,12.74,10.07,10.96,3.28,-1.84,1.12
PZAT_sy,14.97,1.80,,,,-35.51,-1.80,-63.67,,-51.29,-52.60,104.37,,81.49,173.53,19.72,,-18.03,9.68,6.34,,13.69,-47.02,-47.16,,-27.58,-1.31,40.88,,-6.53,-24.99,-30.20,-40.30,-8.46,36.59,34.73,5.68,-11.67,-33.97,-35.49,-25.56,-18.70,-21.07,-22.40,-8.79,-45.93,2.78,-35.43,-33.90,-55.05,-69.98,56.13
PZAT_qq,,,3.07,28.66,,,-34.69,44.00,,,-9.68,16.15,,,24.70,7.53,,,-2.22,4.93,,,1.83,-9.02,,,-32.86,16.36,5.69,2.14,2.53,0.88,0.09,3.24,1.64,1.20,1.69,-6.22,2.18,0.36,2.62,-12.93,4.11,3.54,1.57,1.08,6.05,1.09,2.39,-5.92,0.79,4.15
PZAT_sq,,,-42.76,7.34,,,-12.84,-60.28,,,-15.19,71.26,,,27.83,-25.04,,,71.04,-27.33,,,-20.29,-27.52,,,8.64,3.46,9.42,-24.00,-12.82,-3.73,-6.41,16.55,30.08,-5.04,-26.59,-2.59,-2.76,-7.23,-15.28,6.38,-5.60,-8.80,-0.42,-36.93,79.44,-42.70,1.94,-57.11,19.84,197.97
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,132.26,16.36,,,,1.96,-0.34,-17.20,,26.17,14.32,33.28,,-12.04,-19.40,-22.52,,-30.43,-12.20,-1.40,,-4.11,-14.14,-18.25,,-16.27,-4.86,-11.63,,-9.76,-14.04,0.07,4.42,0.65,3.55,0.31,-1.34,13.51,13.51,15.02,14.58,0.42,-1.34,-7.57,-4.18,-0.44,8.53,14.71,12.27,8.29,-2.55,-8.81
PELDR_sy,33.67,43.92,,,,-19.34,-29.85,-17.53,,-8.24,28.80,15.97,,7.58,-13.46,-19.30,,-14.21,-6.68,-7.71,,34.41,-4.10,45.07,,-9.32,17.85,-20.07,,-16.13,-8.74,-17.66,-16.02,-17.79,-21.27,-3.67,-3.81,-0.20,-3.69,6.93,1.11,-3.56,-5.19,-13.49,-11.17,7.10,6.72,10.54,5.26,-8.95,-0.01,-11.12
PELDR_qq,,,-0.46,-6.34,,,-2.70,-22.19,,,-11.84,-9.28,,,-19.22,-12.79,,,1.93,-2.06,,,-8.73,-6.75,,,3.71,-13.38,-1.07,1.54,-1.21,0.85,3.22,-2.12,1.63,-2.30,1.52,12.61,1.63,-1.00,1.13,-1.30,-0.16,-7.25,4.84,2.55,8.83,-1.96,2.61,-1.09,-2.07,-8.25
PELDR_sq,,,-1.53,-11.65,,,-14.37,3.87,,,20.20,-6.47,,,-3.31,-12.78,,,5.17,-13.74,,,-24.95,30.49,,,-2.47,-11.50,0.64,-3.45,6.12,-20.15,2.65,-5.49,1.63,-2.30,2.50,-1.94,-1.92,8.46,-3.07,-6.47,-3.58,-1.03,-0.48,12.77,-3.92,2.52,-5.23,-2.45,5.51,-8.87
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,70.10,-2.39,,,,3.22,1.10,-0.33,,8.83,9.14,7.88,,-0.97,1.56,-3.59,,3.19,-1.47,1.32,,-0.88,-3.81,-4.48,,-3.23,1.91,0.03,,-0.66,-1.46,3.61,-0.35,0.71,0.20,-0.13,-1.80,-5.32,-5.48,-4.61,-3.26,-1.73,4.31,1.72,1.08,-0.33,-6.55,-6.87,-2.31,3.29,4.43,4.33
TSF_sy,4.65,17.63,,,,-14.23,-6.25,-5.19,,17.05,-18.21,-10.87,,-16.77,11.53,-1.85,,-12.70,-14.75,-12.92,,27.74,19.58,37.19,,8.67,15.41,-0.83,,-0.84,-0.75,-1.01,1.67,-1.05,-1.62,-0.98,-2.63,-2.83,-0.79,-9.41,-1.68,-4.20,-10.58,6.04,1.47,1.16,6.52,-2.23,-8.15,-9.28,-10.79,-3.60
TSF_qq,,,2.97,2.57,,,0.87,1.11,,,1.15,-0.05,,,3.74,-5.12,,,-0.95,-2.43,,,-3.87,-3.12,,,1.24,-4.90,3.35,-0.17,0.42,,-0.61,0.90,-0.09,-0.33,-2.27,-2.72,-0.25,0.59,-0.89,-1.18,5.87,-1.90,-1.51,-2.56,-0.73,-2.24,3.32,3.02,0.37,-2.34
TSF_sq,,,4.24,-0.50,,,13.94,0.62,,,-20.39,9.66,,,6.67,-3.49,,,4.16,-1.41,,,-2.49,13.11,,,3.56,-2.80,0.18,-1.66,3.65,,2.90,-4.29,3.04,-2.43,1.19,-4.49,5.20,-10.90,9.82,-6.94,-1.80,5.66,5.09,-7.22,3.39,-3.02,-1.27,-8.37,1.68,4.80
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
