,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
RS_qq,,,,22.01,-9.02,3.45,-19.58,10.88,78.04,,,-2.01,4.92,5.08,-8.92,15.10,-10.28,-3.16,-14.69,-21.53,-14.63,-20.71,17.12,10.00,24.48,3.37,5.98,-1.54,-15.62,11.11,2.78,-1.08,-1.64,-10.56,-7.45,-4.03,-2.10,1.43,-4.93,2.22,-6.52,-0.78,-2.34
RS_sq,,,,29.49,-10.09,-42.10,-21.46,18.30,61.66,,,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,55.32,10.96,20.99,,,,7.14,-10.07,2.34,25.71,18.94,,,,14.65,10.56,-19.25,-17.22,-22.78,-26.40,-25.17,-33.56,-30.94,-22.14,-0.88,24.24,33.33,24.51,13.39,5.69,2.34,-0.79,-5.51,-12.31,-16.03,-15.87,-10.83,-6.14,-6.36,-3.77,-10.28,-14.02,-9.71
GPM_sy,182.12,-63.65,97.86,,,,31.29,-7.67,-14.11,-63.84,1.52,,,,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00
GPM_qq,,,,41.84,-7.91,-10.94,-7.89,19.05,4.80,,,2.55,16.15,-3.74,,-1.11,-15.17,-1.32,-6.71,-5.76,-13.74,-12.39,-3.03,6.25,9.80,9.82,4.07,-0.78,,2.36,0.77,-3.82,-4.76,-5.00,-3.51,-3.64,0.94,,-3.74,-0.97,-5.88,-4.17,1.09
GPM_sq,,,,31.29,-1.92,-37.15,62.22,-7.67,-8.75,,,14.93,-4.55,6.80,,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,,-13.45,27.03,-5.85,-10.17,39.62
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-10.12,2.76,4.25,,,,-0.64,-5.03,41.13,68.03,-23.52,,,,-8.07,-1.85,-0.88,-3.30,-5.30,-19.76,-26.61,-32.14,-25.29,-17.13,9.73,18.78,22.74,21.71,-5.76,-0.67,-6.95,-5.94,5.88,-0.67,0.23,-0.23,-2.22,-2.03,-7.45,-7.69,-10.91,-8.29,1.95
RBS_sy,-8.07,-19.24,5.86,,,,-7.54,-21.95,-10.90,-5.71,11.06,,,,-1.69,-7.18,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22
RBS_qq,,,,10.94,-4.06,4.84,-10.96,6.05,42.57,,,-0.34,-4.72,1.95,-5.03,6.40,-3.78,-0.54,-7.00,-9.85,-11.99,-8.03,2.38,,16.54,-0.44,5.79,-0.84,-9.77,4.94,-0.90,0.23,1.58,-1.56,,-0.23,-0.45,-1.36,-5.53,-0.49,-3.92,1.53,5.03
RBS_sq,,,,4.27,-3.38,-10.73,2.80,-11.97,10.30,,,0.09,-29.93,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-42.47,29.09,20.28,,,,,,,,-35.00,,,,-8.66,16.31,-2.47,,10.52,-12.18,-23.61,,-26.27,-1.61,14.35,15.23,23.09,3.77,8.11,8.97,-2.66,-4.11,-9.29,-18.41,-18.66,-14.50,1.97,-0.18,1.31,-7.32,-18.53,-6.25,-7.92
ROPA_sy,29.21,-24.66,11.77,,,,,,,,-45.59,,,,53.34,68.30,64.58,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34
ROPA_qq,,,,61.12,,,,,,,,-17.86,0.16,,,4.59,-16.01,,,-16.89,-26.94,17.44,3.38,10.91,-15.08,18.34,10.44,-6.50,-11.53,19.29,-1.35,-7.89,-16.31,7.28,-1.65,-3.17,-0.19,5.02,-0.18,-11.42,-12.27,20.85,-1.96
ROPA_sq,,,,2.09,,,,,,,,-4.41,7.14,,,4.92,4.77,,,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,323.21,27.37,-148.22,,,,534.49,209.34,-65.50,-78.05,7680.81,,,,-158.64,-642.95,338.59,338.00,-279.59,246.64,-337.92,-199.42,244.16,-90.12,135.48,182.43,-98.25,34.04,194.26,88.80,41.52,-392.94,-138.67,-302.60,-184.09,23.09,184.03,156.93,-1237.28,121.07,4.21,184.64,106.92
ZNPO_sy,93.00,66.98,-168.89,,,,80.73,109.82,18.16,389.40,105.26,,,,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28
ZNPO_qq,,,,-107.86,339.48,-119.17,555.39,-47.69,-24.44,,,-104.07,48.95,-46.14,-1829.16,48.37,116.39,45.78,-3176.84,119.94,-126.60,39.08,4561.54,-98.63,-4.52,41.52,-5.01,4.43,109.61,-9.20,-28.80,-316.17,72.33,-375.71,70.45,-97.72,130.23,222.27,-794.19,103.12,49.49,780.30,-83.13
ZNPO_sq,,,,2.43,222.23,-255.48,89.61,149.74,1370.46,,,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,131.75,245.10,-3440.42,,,,106.48,-99.56,34.76,65.43,-46.46,,,,60.19,141.70,223.63,195.79,-13.74,6.53,-83.04,-1148.24,424.21,543.93,-77.61,105.70,-94.03,-92.66,494.50,123.29,111.31,195.47,5516.96,-20.27,-153.13,-827.31,-99.44,-797.96,145.56,100.86,-87.78,105.14,-12.21
ZFI_sy,8.80,-17.61,14.31,,,,-4.33,-3.11,42.35,2.17,-9.72,,,,5.70,-31.11,355.15,1304.22,14.73,28.73,-21.74,-26.11,4.83,10.39,-51.93,-52.00,-73.54,-37.63,57.83,123.99,181.04,15.25,35.54,26.21,-44.69,-14.32,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85
ZFI_qq,,,,1425.56,-99.58,15.77,0.78,-10.77,29.45,,,-366.45,-50.88,78.02,281.24,-30.63,347.27,-82.97,63.23,-14.33,-28.78,-1152.55,181.63,5.23,-97.52,168.09,-14.56,29.40,100.57,0.69,-19.14,80.95,3712.87,-98.57,-153.88,-2377.00,102.93,-1884.67,103.52,-53.22,-58.37,649.84,-39.88
ZFI_sq,,,,-0.14,-20.15,29.73,-7.52,1.14,17.31,,,26.09,-81.62,-74.67,1700.97,-17.81,21.40,-21.86,47.14,-7.78,-26.20,-26.22,108.76,-2.88,-67.87,-26.32,15.08,128.89,-18.68,4.56,44.39,-6.14,-4.35,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,3.67,6.55,-5.51,,,,,,,,5.33,,,,-1.09,0.34,-1.98,,2.54,-3.65,-0.80,,-1.51,-5.82,-1.20,-1.62,-1.22,5.62,0.21,1.23,4.13,2.64,2.79,4.12,3.71,2.17,-4.43,-2.92,-5.39,-1.10,1.06,-7.29,-1.83
DTAR_sy,1.16,3.43,-11.55,,,,,,,,-5.04,,,,4.50,12.26,9.27,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77
DTAR_qq,,,,-1.88,,,,,,,,6.59,6.55,,,8.13,4.09,,,1.60,7.17,-6.55,-3.21,-2.85,12.42,-6.94,-2.81,3.88,6.67,-6.00,-0.03,2.39,6.83,-4.78,-0.42,0.86,-0.07,-3.27,-2.96,5.44,2.12,-11.27,2.76
DTAR_sq,,,,-9.00,,,,,,,,-2.34,4.05,,,4.91,1.29,,,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,16.83,39.17,-25.86,,,,,,,,14.82,,,,-2.95,1.06,-6.94,,7.25,-10.72,-2.72,,-4.20,-15.38,-4.00,-4.65,-3.37,16.32,0.71,3.57,12.11,8.06,9.90,13.08,11.64,6.96,-14.19,-8.72,-15.21,-3.47,3.48,-18.99,-4.98
CG_sy,5.22,11.18,-29.00,,,,,,,,-16.76,,,,12.27,24.69,28.36,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98
CG_qq,,,,-8.25,,,,,,,,20.76,24.05,,,25.76,14.23,,,4.69,24.46,-19.29,-8.90,-7.53,41.20,-19.84,-7.67,11.31,22.25,-17.56,-0.06,7.29,24.33,-15.18,-1.34,2.80,-0.26,-9.77,-8.35,17.03,6.92,-29.36,7.50
CG_sq,,,,-25.21,,,,,,,,3.41,0.79,,,14.85,3.76,,,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,786.91,-79.98,,,,,,,,-18.70,,,,-2.67,-0.53,-4.19,,-9.89,-20.32,-22.95,,-20.12,-18.12,-10.64,-10.77,-16.79,1715.57,1992.86,2066.38,2282.57,76.07,42.32,44.89,33.19,-14.03,-15.35,-14.36,18.97,19.98,21.44,21.07,-9.04
LDER_sy,,72.12,-16.95,,,,,,,,53.61,,,,-36.51,84.83,103.39,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64
LDER_qq,,,,147.73,,,,,,,,0.53,1.60,,,2.75,-2.14,,,-9.15,-5.37,-7.80,0.77,-6.87,3.28,-7.94,-6.03,1932.11,19.05,-4.70,3.34,50.17,-3.77,-2.98,-5.00,-3.06,-5.25,-1.86,31.98,-2.24,-4.10,-2.15,-0.85
LDER_sq,,,,46.49,,,,,,,,-69.92,17.32,,,-12.43,29.09,,,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-78.59,341.94,,,,,,,,9.13,,,,-4.22,-5.93,-1.05,,-2.13,11.06,17.00,,8.52,3.43,-3.16,-2.73,13.52,-93.32,-92.93,-92.36,-92.74,-17.94,-17.23,-29.22,-31.72,2.63,1.85,2.06,-27.40,-27.64,-28.30,-27.66,-1.95
PZAT_sy,,-4.84,29.88,,,,,,,,-31.29,,,,10.43,-27.89,3.09,,-20.49,-15.56,3.90,,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94
PZAT_qq,,,,-59.37,,,,,,,,-5.19,-8.98,,,-6.89,-4.26,,,5.66,0.86,5.86,-3.81,0.70,-5.56,6.32,12.26,-94.08,-0.06,14.95,6.62,-33.00,0.80,-1.70,2.85,0.70,0.04,-1.50,-26.84,0.37,-0.87,-0.61,-0.84
PZAT_sq,,,,-55.36,,,,,,,,78.60,-42.92,,,16.62,-18.39,,,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-20.29,-22.26,,,,,,,,11.90,,,,11.24,8.20,8.14,,14.09,17.57,14.27,,10.66,13.51,9.68,11.56,8.29,11.09,2.47,-6.58,-9.79,-8.91,-1.07,9.60,14.17,6.59,7.63,8.48,21.65,18.26,20.73,16.56,5.08
PELDR_sy,,-6.24,11.15,,,,,,,,10.33,,,,4.75,-4.29,-11.74,,-4.20,-1.03,-4.47,,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17
PELDR_qq,,,,14.58,,,,,,,,3.46,8.20,,,0.63,8.14,,,3.70,5.11,0.98,0.55,6.37,1.55,2.72,-2.40,9.12,-6.33,-6.35,-5.76,10.19,1.73,3.74,-1.82,2.87,2.72,4.57,10.09,,4.87,0.96,-0.76
PELDR_sq,,,,-6.42,,,,,,,,1.55,9.45,,,-7.21,0.93,,,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,,-6.80,-4.75,-4.26
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,15.71,-11.43,,,,,,,,-8.65,,,,1.88,-0.74,5.26,,-4.56,7.51,1.54,,2.47,11.01,2.80,3.03,1.97,9.58,24.18,20.88,15.77,8.08,1.77,0.37,-0.74,-8.24,6.72,2.28,17.00,7.59,2.70,20.20,0.60
TSF_sy,,3.33,-1.41,,,,,,,,39.02,,,,-30.63,-20.74,-19.55,,23.14,11.25,7.37,,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90
TSF_qq,,,,24.31,,,,,,,,-11.71,-14.10,,,-13.99,-8.91,,,-3.12,-13.97,15.70,6.26,4.96,-20.33,15.96,5.17,12.79,-9.72,12.88,0.72,5.29,-14.99,11.33,-0.40,-2.67,-1.13,6.71,13.93,-10.49,-5.63,24.89,-4.64
TSF_sq,,,,49.55,,,,,,,,-9.64,4.62,,,3.25,6.19,,,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,2.30,9.04,-4.51,,,,,,,,-0.60,,,,-3.12,-1.35,-2.39,,-1.08,-5.15,-2.45,,-2.82,-6.17,-2.02,-2.76,-2.17,5.38,2.91,5.62,8.90,5.79,3.23,2.46,0.97,-0.53,-4.56,-3.86,-6.02,-2.56,-1.26,-6.81,-2.52
ZKO_sy,-3.82,0.67,-2.06,,,,,,,,-3.54,,,,-3.68,-3.30,-2.76,,-0.92,-1.78,3.61,,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26
ZKO_qq,,,,-1.16,,,,,,,,2.82,2.21,,,4.71,1.13,,,0.40,4.01,-4.71,-2.35,-3.06,8.61,-5.43,-1.75,4.43,6.05,-2.93,1.30,1.45,3.49,-3.66,-0.17,-0.06,-0.70,-2.95,-2.42,3.62,0.63,-8.41,2.07
ZKO_sq,,,,-0.76,,,,,,,,-0.57,-1.79,,,-0.18,-1.25,,,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,14.52,-42.46,6.81,,,,,,,,11.70,,,,7.82,6.76,5.63,,13.07,11.94,11.95,,7.90,6.80,7.61,8.62,6.17,-2.99,-15.50,-20.23,-21.16,-15.32,-6.16,3.01,7.89,10.35,7.21,8.45,9.01,9.73,13.35,3.44,5.21
OSF_sy,25.95,-6.62,8.71,,,,,,,,1.99,,,,-9.97,3.84,-1.48,,-0.04,-8.05,-9.64,,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45
OSF_qq,,,,-2.56,,,,,,,,6.37,10.57,,,5.32,9.40,,,4.26,9.42,-3.67,-1.82,3.20,10.25,-2.76,-4.04,-5.69,-3.97,-8.21,-5.16,1.30,6.41,0.77,-0.67,3.62,3.38,1.93,-0.16,4.30,6.79,-6.98,1.54
OSF_sq,,,,-14.35,,,,,,,,-1.46,11.13,,,13.66,5.43,,,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68
NetDebt,142064000000,213057000000,257415000000,252669000000,,,,,588817000000,393265000000,485897000000,612137000000,806427000000,,559735000000,742711000000,903042000000,,690953000000,736333000000,964625000000,783140000000,734094000000,698870000000,960048000000,814584000000,749686000000,836058000000,1069241000000,918646000000,904663000000,1043761000000,1402772000000,1177878000000,1227762000000,1275382000000,1333666000000,1216830000000,1129030000000,1277923000000,1358274000000,1078004000000,1127922000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,63.15,-15.99,-16.82,,,,,,,,54.70,,,,8.24,-11.96,1.17,,-4.76,7.09,25.59,,30.97,-3.83,-14.65,-12.91,-21.08,-1.77,-5.97,-5.98,6.80,12.86,19.85,23.29,31.05,16.09,-11.38,-3.02,-10.95,-1.47,8.65,-3.50,3.93
NetDebtEBITDA_sy,-24.15,54.69,-12.60,,,,,,,,3.23,,,,4.27,-12.19,14.71,,-3.01,-20.98,-23.92,,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08
NetDebtEBITDA_qq,,,,-33.48,,,,,,,,30.64,8.10,,,6.27,24.23,,,19.48,45.68,-20.26,-5.64,-12.27,29.29,-18.63,-14.50,9.20,23.77,-18.64,-2.87,15.39,31.43,-16.30,3.23,2.22,0.33,-8.40,-5.21,13.11,10.63,-18.64,2.08
NetDebtEBITDA_sq,,,,-17.52,,,,,,,,31.26,-20.55,,,10.54,3.79,,,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96
DebtFin,-12649000000,-32309000000,76097000000,-5491000000,,,,,135189000000,108115000000,122901000000,177939000000,290839000000,,159346000000,225277000000,254382000000,,184395000000,237379000000,299338000000,274934000000,199551000000,179104000000,230652000000,222082000000,148536000000,152465000000,266552000000,277330000000,198391000000,279129000000,438407000000,361776000000,311982000000,346702000000,356327000000,348267000000,335998000000,201043000000,261304000000,356139000000,290888000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-602.66,-43.08,262.15,,,,,,,,42.34,,,,21.82,-8.13,-20.98,,-10.71,13.82,38.35,,33.40,-23.55,-33.92,-32.36,-42.48,-30.10,-2.44,4.11,18.21,65.49,50.25,25.44,51.84,18.01,-24.24,-9.63,4.29,-42.98,-21.77,11.39,-9.94
DebtFinEBITDA_sy,-2.29,55.83,1289.54,,,,,,,,11.95,,,,8.68,-2.37,5.75,,-48.37,-15.82,-31.30,,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09
DebtFinEBITDA_qq,,,,-104.89,,,,,,,,50.14,34.12,,,13.22,15.37,,,44.33,40.24,-9.79,-26.94,-17.29,21.21,-7.66,-37.86,0.51,69.18,-1.47,-29.45,40.71,53.60,-17.74,-14.59,9.35,-1.39,-1.88,-1.44,-40.21,35.28,39.72,-20.31
DebtFinEBITDA_sq,,,,-37.69,,,,,,,,24.24,-11.95,,,11.61,-4.63,,,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,11.94,-47.23,11.85,,,,,,,,12.38,,,,11.30,8.21,8.22,,14.30,18.01,14.76,,11.02,13.82,9.83,11.72,8.52,-7.94,-17.89,-24.48,-27.60,-19.95,-9.10,0.53,6.85,10.96,12.34,12.82,16.00,12.60,14.79,11.00,7.92
SP1_sy,42.50,-0.69,2.83,,,,,,,,-9.52,,,,7.15,9.66,-2.10,,-0.90,-5.52,-13.40,,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15
SP1_qq,,,,-1.42,,,,,,,,3.45,8.17,,,0.58,8.18,,,3.84,5.20,1.08,0.54,6.46,1.51,2.82,-2.34,-9.69,-9.46,-5.43,-6.38,-0.15,2.82,4.60,-0.49,3.69,4.10,5.04,2.31,0.66,6.12,1.58,-0.53
SP1_sq,,,,-20.28,,,,,,,,-1.68,12.07,,,0.63,0.04,,,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,19.73,-20.25,-22.26,,,,,,,,11.90,,,,11.24,8.20,8.14,,14.09,17.57,14.27,,10.66,13.51,9.68,11.56,8.29,11.09,2.47,-6.58,-9.79,-8.91,-1.07,9.60,14.17,6.59,7.63,8.48,21.65,18.26,20.73,16.56,5.08
SP2_sy,51.71,-6.44,17.38,,,,,,,,6.22,,,,5.89,-10.16,-13.89,,-5.63,1.60,-8.92,,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07
SP2_qq,,,,14.58,,,,,,,,3.46,8.20,,,0.63,8.14,,,3.70,5.11,0.98,0.55,6.37,1.55,2.72,-2.40,9.12,-6.33,-6.35,-5.76,10.19,1.73,3.74,-1.82,2.87,2.72,4.57,10.09,,4.87,0.96,-0.76
SP2_sq,,,,-11.99,,,,,,,,0.68,8.74,,,-14.59,4.23,,,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,,-9.83,-2.91,2.96
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,312.87,80.22,-44.38,,,,,,,,-5.09,,,,-22.79,1.50,-50.00,,-18.40,9.59,30.67,,-28.51,-14.14,179.34,69.10,246.43,261.18,24.87,70.76,89.00,-25.73,-77.25,23.74,-76.82,-39.62,152.07,-21.07,231.37,237.05,334.51,62.75,40.00
CAR_sy,1.64,22.33,69.84,,,,,,,,70.26,,,,-57.28,-30.81,-53.52,,61.73,27.74,-1.63,,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18
CAR_qq,,,,-72.01,,,,,,,,-28.42,22.10,,,-5.90,-39.85,,,26.38,-28.28,-16.43,-5.62,51.79,133.33,-49.41,93.36,58.25,-19.33,-30.82,114.01,-37.82,-75.29,276.33,-59.91,61.96,3.15,17.84,68.33,64.73,32.97,-55.86,44.80
CAR_sq,,,,-24.69,,,,,,,,-49.51,72.45,,,-18.21,15.85,,,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
