,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,-18.49,158.84,,,,14.35,1.24,17.62,,-19.61,2.14,0.91,,-25.15,-43.83,-46.40,,-58.51,-10.25,-6.43,,126.36,33.83,43.20,,19.81,20.84,-6.99,,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,38.56,-12.01,6.71,5.01,3.22,-2.81,,,24.52,-0.56,,,15.29,13.95,,,25.75,12.17,,,24.67,-5.47,,,-15.08,21.74,7.14,-8.89,-17.07,28.31,4.30,-14.01,7.67,-16.32,-13.12,-17.55,-16.34,-23.08,-43.85,89.04,6.52,-17.01,45.08,-238.42,81.63,-395.56,125.11,1083.93,-27.00,30.17
ROA_sq,,,0.31,-13.07,126.78,-42.17,-11.19,0.99,,,12.83,-0.22,,,-15.33,-4.79,,,83.15,-0.74,,,8.28,6.21,,,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,23.86,137.19,,,,54.10,25.10,25.09,-12.67,-59.81,-53.22,-55.94,-42.27,-39.00,-15.97,10.26,0.88,10.09,-17.34,-27.33,11.01,40.07,49.83,63.38,-1.69,15.15,2.91,-7.74,12.73,45.58,66.05,75.16,63.78,11.71,-0.79,-8.96,-13.42,-9.58,-12.68,-19.47,-16.21,-41.66,-37.14,-25.11,-23.37,-31.66,-24.19,-14.84,-13.18,96.23,59.21,-2.53
OPM_sy,81.41,44.17,,,,48.37,20.89,-18.35,-17.33,-37.61,-23.51,25.00,16.02,-13.15,-31.98,-57.74,-42.33,-69.31,-31.62,44.85,30.08,195.03,105.18,40.45,77.24,54.77,13.66,-6.38,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,3.53,-5.93,13.92,38.89,-15.95,-5.94,-20.46,-36.08,-2.17,-11.42,4.21,-32.45,34.77,16.23,-4.65,-26.28,1.19,2.18,45.65,-6.99,8.24,11.42,-12.36,8.94,-3.26,-0.11,7.08,40.69,10.34,5.37,0.12,-4.04,-2.01,-3.30,-4.78,0.22,-5.37,-10.82,-0.93,-30.22,1.96,6.26,1.36,-37.77,13.11,19.37,3.32,40.67,-8.23,-26.92
OPM_sq,,,6.37,-6.68,-5.51,58.19,-13.33,-36.98,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,199.61,50.06,,,,56.38,18.68,20.29,0.66,-55.35,-43.03,-38.98,-36.40,-54.57,-57.81,-56.88,-42.25,-6.79,20.72,39.89,29.08,48.40,51.72,25.67,23.57,93.32,13.42,-1.36,-6.87,-33.54,-21.81,16.41,21.99,4.43,25.85,-15.42,-27.78,-23.57,-35.68,-38.01,-62.05,-17.82,-3.57,-4.27,146.40,-272.73,-130.28,-286.61,-68.74,384.08,1205.04,380.59
ROS_sy,-15.66,335.36,,,,47.17,52.39,13.60,-13.40,-18.34,-36.56,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,9.40,-6.38,1.77,50.04,-16.98,-5.11,-14.84,-33.44,5.93,1.63,-11.24,-52.45,-1.63,3.87,18.88,-23.27,27.41,20.37,9.70,-11.79,30.26,-0.30,7.87,38.01,-23.58,-13.30,1.84,-1.51,-10.09,29.08,6.72,-15.68,8.35,-13.24,-8.88,-10.77,-8.81,-16.39,-44.22,93.24,6.99,-16.99,43.57,-235.47,81.24,-411.51,124.05,1130.99,-27.03,29.88
ROS_sq,,,1.15,-8.19,23.32,28.51,4.74,-31.56,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,8.00,41.39,,,,21.11,-22.38,-11.37,-55.42,13.61,56.58,34.97,113.54,-38.86,-17.95,6.64,-0.26,7.51,-15.71,-21.61,20.23,46.17,57.57,64.33,2.70,18.41,1.80,-8.25,7.77,41.14,63.49,74.38,66.08,13.04,0.32,-11.73,-17.43,-12.89,-13.60,-17.32,-13.72,-40.93,-39.02,-28.73,-26.44,7.55,19.21,26.77,26.99,29.10,5.44,-29.29
RS_sy,40.16,31.26,,,,35.63,-2.89,5.56,-20.06,-26.84,14.46,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,10.17,-10.21,26.48,-3.20,-29.39,2.52,-36.38,146.69,-2.69,-11.62,0.65,-29.37,30.59,14.87,-5.86,-23.87,2.39,6.82,44.39,-7.44,10.37,11.40,-9.76,6.72,-5.12,0.41,5.99,39.77,9.90,7.11,0.95,-4.87,-2.47,-5.76,-5.57,0.36,-3.26,-9.81,-1.46,-31.30,-0.12,5.40,1.71,0.45,10.70,12.08,1.89,2.12,-9.59,-24.83
RS_sq,,,1.38,-25.02,17.14,52.33,-27.42,-18.49,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,217.05,75.06,,,,57.47,22.79,24.15,4.83,-56.98,-45.13,-45.07,-42.96,-62.99,-67.35,-59.69,-48.12,-5.57,43.24,38.99,45.18,82.89,67.09,40.26,10.12,20.81,-38.52,-32.73,-19.34,13.62,98.98,110.62,94.73,41.48,20.10,1.10,-12.93,-44.60,-46.97,-52.40,-50.15,0.15,12.88,14.48,43.06,-223.80,-122.25,-214.31,-68.92,402.66,1309.62,433.62
GPM_sy,30.90,145.23,,,,45.78,39.40,-8.07,-24.40,-13.96,-28.82,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,5.73,-5.09,2.30,53.40,-17.56,-4.03,-13.62,-37.05,5.15,-3.92,-10.31,-59.16,-7.24,18.62,15.44,-25.66,40.71,15.09,20.58,-6.34,28.55,-3.39,-5.32,2.74,-34.58,5.71,13.51,44.73,14.57,11.90,4.95,5.15,-2.74,-5.81,-9.61,-33.10,-6.90,-15.46,-5.33,34.41,4.94,-14.27,18.30,-216.32,81.14,-340.38,132.17,1032.58,-24.61,21.46
GPM_sq,,,13.01,-10.53,9.88,31.22,8.06,-41.00,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-16.74,-25.26,,,,6.93,2.26,8.37,13.72,-14.82,-2.24,8.56,12.18,13.73,6.81,0.49,-3.36,-4.29,-4.85,-8.30,-0.21,-11.18,-5.43,8.56,0.75,28.93,8.86,-7.71,-11.25,-7.73,13.20,23.80,29.40,7.56,-4.28,-7.58,-6.82,-1.42,5.91,9.90,10.65,,13.05,28.18,43.84,72.14,47.97,31.73,18.44,5.87,6.58,3.63
RBS_sy,-3.13,16.18,,,,15.40,24.27,12.52,8.23,-17.01,-19.37,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,-4.02,-10.63,-6.13,32.79,-8.21,-5.29,-1.49,-0.54,5.35,5.19,1.80,0.83,-1.06,-1.04,-2.10,-0.14,-1.65,-4.63,6.53,-11.12,4.72,9.48,-1.13,13.74,-11.58,-7.19,-4.92,18.25,8.48,1.50,-0.62,-1.70,-3.47,-1.99,0.20,3.99,3.71,1.70,0.88,-6.01,17.24,15.31,13.20,12.48,0.78,2.66,1.78,0.55,1.46,-0.19
RBS_sq,,,-5.10,1.17,-5.38,27.02,2.20,-8.39,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,32.63,121.57,,,,34.61,7.26,16.92,,-66.90,-63.56,-67.18,,-39.97,-17.58,20.91,,23.99,-21.50,-41.29,,34.13,38.91,54.34,,-49.11,-47.10,-30.03,,121.34,108.88,56.45,35.90,2.01,-2.41,-12.97,-19.09,-23.84,-32.08,-40.37,-34.36,-51.30,-43.16,-26.30,-24.74,-30.04,-22.56,-16.96,-12.46,86.96,53.40,-1.28
ROPA_sy,34.84,29.36,,,,6.74,-18.59,-7.84,,-21.78,6.31,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,31.15,-11.60,19.53,-2.86,4.50,-3.64,,,15.05,-13.22,,,57.95,27.30,,,,-4.78,,,3.57,5.79,,,7.64,39.94,12.47,30.64,1.58,4.82,-2.30,-1.94,-2.82,-6.53,-9.16,-7.69,-13.33,-17.95,,-31.51,1.14,6.39,2.12,-36.33,11.96,14.08,7.66,35.97,-8.14,-26.58
ROPA_sq,,,7.11,-21.19,93.85,-34.77,-18.31,-10.78,,,11.04,-4.60,,,2.15,-44.56,,,,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,336.89,7.69,,,,1476.15,-160.42,-230.25,-152.66,-95.23,101.83,122.80,124.98,-25.51,-57.72,-44.92,31.70,-62.78,-27.69,33.72,-30.96,12.12,59.53,-28.75,10.29,57.89,-30.51,51.11,29.79,381.28,108.95,-48.05,-42.54,-84.63,-47.82,17.78,-25.78,-37.77,-48.62,-58.70,-64.66,-28.98,-2.19,5.48,136.17,-322.32,-134.47,-291.53,-66.20,362.78,994.24,363.73
ZNPO_sy,98.17,267.89,,,,-32.35,-41.21,-57.82,-97.37,46.27,-17.41,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,6944.59,-97.25,41.75,473.78,-370.03,94.07,42.69,152.01,3.80,-26.29,-37.22,55.06,-41.08,-3.97,50.10,-56.18,14.48,77.59,-22.50,-28.84,62.89,-20.68,19.96,1.87,-28.31,72.48,3.03,277.76,-68.87,-57.11,13.94,1.03,5.68,-3.19,-28.20,-15.28,-12.74,-22.18,-38.57,70.25,20.17,-16.08,37.56,-260.27,81.37,-366.36,124.27,1146.14,-36.61,37.54
ZNPO_sq,,,-2.87,0.70,6.18,-34.87,-15.58,-27.76,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-58.35,36.60,,,,,,,,,29.06,,192.30,17996.06,192.12,956.19,-54.56,-99.19,-74.57,-91.26,-14.96,-47.96,69.62,61.07,7.70,51.34,-47.23,-24.87,127.50,-251.90,590.37,20.55,-49.53,201.92,-75.23,-13.07,-5.36,-10.70,1.62,5.05,-0.99,8.17,-1.99,5.38,1.81,-4.80,-4.75,-24.70,-9.72,-23.67,-12.47,10.80
ZFI_sy,168.53,-40.09,,,,,,,,,56.98,,-8.48,5.11,-18.71,5.36,0.98,27.88,27.90,-14.34,2.61,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,-15.61,19.20,20.95,71.33,17.07
ZFI_qq,,,,,,,,,,-19.40,44.23,-6.32,168.43,4889.67,-97.67,238.69,-88.45,-10.74,-27.17,16.43,12.35,-45.38,137.41,10.56,-24.88,-23.25,-17.23,57.42,127.48,-151.25,476.19,-72.51,-4.76,3.49,-8.58,-3.52,3.70,-2.36,4.03,-0.27,-2.27,6.68,-5.74,7.23,-5.58,-0.25,-5.69,-15.23,13.21,-15.66,8.15,7.30
ZFI_sq,,,,,,,,,,-32.07,24.82,-0.97,8.99,-21.99,-3.46,28.35,4.46,-1.21,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,-11.79,-18.45,-47.99,88.61,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-9.15,1.95,,,,9.26,43.37,71.78,,-30.91,-29.52,-43.00,,22.98,58.61,9.07,,-19.09,-2.00,23.48,,61.46,43.06,-1.84,,-2.65,-22.82,12.62,,-26.54,0.78,-14.76,-5.25,4.51,5.64,4.04,2.11,13.32,11.76,15.83,14.62,4.46,3.73,-3.08,-5.42,1.55,0.63,-0.75,-0.48,-5.94,-4.23,47.49
DTAR_sy,-7.53,0.57,,,,-20.11,-18.59,10.83,,-9.21,-15.51,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,-50.25,46.42,-18.38,83.76,-34.72,75.44,,,-33.40,41.88,,,-14.10,-2.43,,,4.04,22.93,,,-7.82,-15.65,,,-26.92,23.07,-7.57,-11.64,0.26,4.09,2.75,-2.54,1.35,2.52,0.85,8.15,-0.05,6.25,-0.21,-1.44,-0.74,-0.72,-2.61,5.83,-1.64,-2.09,-2.35,0.02,0.15,50.78
DTAR_sq,,,-28.68,3.93,-20.43,35.44,-27.32,41.50,,,-32.36,15.38,,,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-15.09,3.23,,,,19.79,67.39,157.62,,-44.66,-38.48,-61.75,,37.04,86.08,14.64,,-26.80,-2.01,37.24,,119.01,76.59,-3.50,,-5.26,4.01,20.93,,-41.07,-38.08,-24.11,-9.38,4.89,8.82,5.92,2.83,22.70,19.98,28.15,26.00,7.83,6.52,-5.34,-9.22,2.76,1.12,-1.30,-0.84,-10.08,-7.21,125.57
CG_sy,-32.90,13.52,,,,-22.03,-23.48,27.72,,-17.50,-25.37,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,-62.51,66.24,-24.13,153.31,-47.61,155.85,,,-41.76,59.08,,,-20.91,-1.99,,,5.87,37.27,,,-14.64,-24.99,,,-6.29,-12.78,-12.58,-17.52,-1.54,6.90,4.38,-4.53,2.15,4.05,1.35,13.91,-0.11,11.14,-0.36,-2.52,-1.32,-1.24,-4.44,10.34,-2.89,-3.61,-3.99,0.06,0.21,134.32
CG_sq,,,-36.35,-0.73,-17.00,48.68,-37.53,65.69,,,-43.49,27.31,,,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-23.59,-87.82,,,,140.88,23.08,110.46,,-6.42,17.27,-35.39,,59.31,35.66,-2.70,,-35.23,-0.36,103.56,,148.10,57.28,-7.90,,10.00,104.19,86.10,,47.43,-23.39,-20.57,-18.13,-15.26,-10.69,-8.90,18.11,42.53,40.03,56.19,25.71,7.58,6.01,-27.25,-32.42,23.42,20.02,52.97,64.00,-7.18,-3.55,-72.12
LDER_sy,23.92,-16.72,,,,59.12,18.56,-18.86,,-16.40,-51.82,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,97.51,21.68,43.33,-30.07,0.92,108.07,,,26.47,14.63,,,7.69,-17.79,,,65.68,67.96,,,5.03,-1.64,,,94.95,-10.36,-0.72,-15.02,1.30,-7.05,2.32,-12.04,6.76,-5.19,32.66,6.15,4.89,5.75,6.76,-9.16,3.36,-27.43,-0.82,65.89,0.52,-7.51,6.34,-6.11,4.44,-73.27
LDER_sq,,,14.05,60.80,42.64,-39.17,-15.02,10.05,,,-51.03,,,,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,12.86,334.19,,,,-56.86,-23.78,-41.21,,-26.93,-24.67,-0.27,,6.09,-2.93,16.31,,57.30,7.99,-46.80,,-53.93,-33.07,25.29,,5.91,-33.27,-34.31,,-22.32,28.38,32.71,50.56,45.05,40.38,35.04,-6.05,-15.54,-15.96,-22.37,-6.59,-0.75,-1.00,36.59,42.81,-16.24,-15.03,-36.79,-39.10,-1.87,-2.47,441.42
PZAT_sy,-3.68,24.01,,,,-31.57,7.75,2.90,,9.09,39.19,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,-42.57,-2.57,-29.01,8.61,1.46,-24.84,,,4.60,-0.50,,,-4.29,19.23,,,-34.30,-41.27,,,-4.54,9.95,,,-39.85,8.24,-0.17,19.51,-0.59,11.89,13.26,15.13,-3.79,7.64,-21.20,3.51,-4.28,-0.57,-5.19,9.99,-4.52,37.18,-0.86,-35.49,-3.14,2.05,-4.49,3.94,-3.73,466.50
PZAT_sq,,,-38.47,7.03,34.86,-22.95,-3.11,2.21,,,23.62,2.03,,,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,7.94,42.44,,,,-36.08,-22.33,-46.86,,3.16,-19.92,22.27,,-23.23,-14.20,-5.67,,-2.91,,-2.14,,-3.37,-2.36,-5.15,,-3.84,2.15,8.52,,4.11,-2.72,-6.06,-6.30,-4.30,-5.26,-5.35,-2.80,-2.91,-2.10,-2.38,-3.81,-3.11,-1.97,-6.97,-7.27,5.83,6.84,14.70,18.25,3.81,1.91,-49.88
PELDR_sy,9.67,12.12,,,,-8.42,-6.11,9.32,,-10.51,16.01,12.89,,-1.92,-17.17,-15.38,,-2.34,,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,-7.24,-13.00,-1.49,-19.60,12.72,-40.48,,,-12.50,-9.12,,,-2.20,-0.09,,,0.73,-2.23,,,1.78,-5.03,,,8.12,0.90,0.80,-5.32,1.03,-2.56,0.54,-3.31,0.02,-2.66,3.25,-3.42,0.86,-2.94,1.74,-2.72,2.05,-7.89,1.41,11.02,3.02,-1.11,4.54,-2.53,1.13,-51.37
PELDR_sq,,,-13.48,-10.37,-0.61,18.82,-11.30,4.36,,,14.99,1.56,,,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-0.08,-21.12,,,,-4.29,-13.04,-27.42,,24.20,16.19,40.90,,-6.27,-11.94,-5.17,,6.08,-0.01,-0.39,,-17.80,-13.32,0.19,,4.53,-11.89,7.36,,35.69,50.99,5.71,-0.83,-4.20,-5.58,-3.89,3.70,1.12,1.88,1.81,-2.51,-1.00,-0.86,-6.32,-6.82,5.91,5.75,13.78,16.18,1.97,1.91,-50.44
TSF_sy,14.58,-2.06,,,,9.40,4.67,-10.07,,6.97,5.74,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,37.23,-10.66,11.33,-29.88,24.69,-25.44,,,16.65,-9.59,,,9.60,-2.64,,,3.30,-3.01,,,8.93,12.10,,,-8.18,36.59,5.51,2.54,2.18,-4.38,-1.02,-0.94,0.71,-2.67,6.81,-3.41,1.46,-2.74,2.28,-1.92,1.61,-8.10,1.73,11.49,1.46,-1.12,3.87,-2.15,1.40,-51.92
TSF_sq,,,18.83,-0.13,8.68,-15.17,13.68,-14.19,,,12.37,-0.58,,,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
